Zone,value,zone,planning_year,model,agg_zone,case
12,7.165523967408882,NYUP,2040,USENSYS,NE,20-week-foresight
13,7.212798381835368,PJMC,2040,USENSYS,PJM,20-week-foresight
14,7.159542070630447,PJMD,2040,USENSYS,PJM,20-week-foresight
15,7.194046420277114,PJME,2040,USENSYS,PJM,20-week-foresight
16,7.252299973727797,PJMW,2040,USENSYS,PJM,20-week-foresight
17,7.08546084021276,RMRG,2040,USENSYS,WECC,20-week-foresight
18,7.138596850113216,SPPC,2040,USENSYS,SPP,20-week-foresight
19,7.029247484575286,SPPN,2040,USENSYS,SPP,20-week-foresight
20,7.154344702145143,SPPS,2040,USENSYS,SPP,20-week-foresight
21,7.241173969635778,SRCA,2040,USENSYS,SOU,20-week-foresight
22,7.217482876300623,SRCE,2040,USENSYS,MISO,20-week-foresight
23,7.249654467821104,SRSE,2040,USENSYS,SOU,20-week-foresight
24,7.212904091639625,SRSG,2040,USENSYS,WECC,20-week-foresight
25,7.299936726826115,TRE,2040,USENSYS,TRE,20-week-foresight
26,7.100798448926927,TREW,2040,USENSYS,TRE,20-week-foresight
1,26891.92688520814,BASN,2045,USENSYS,WECC,20-week-foresight
2,4.722831213618888,CANO,2045,USENSYS,CA,20-week-foresight
3,4.99254130960815,CASO,2045,USENSYS,CA,20-week-foresight
4,5.2690772587595065,FRCC,2045,USENSYS,SOU,20-week-foresight
5,11398.698415566503,ISNE,2045,USENSYS,NE,20-week-foresight
6,4.784897872938727,MISC,2045,USENSYS,MISO,20-week-foresight
7,4.961359668054477,MISE,2045,USENSYS,MISO,20-week-foresight
8,4.892484216780145,MISS,2045,USENSYS,MISO,20-week-foresight
9,6199.54146973096,MISW,2045,USENSYS,MISO,20-week-foresight
10,43603.80071122568,NWPP,2045,USENSYS,WECC,20-week-foresight
11,4.867319300910643,NYCW,2045,USENSYS,NE,20-week-foresight
12,4.744585219205,NYUP,2045,USENSYS,NE,20-week-foresight
13,4.953848302760605,PJMC,2045,USENSYS,PJM,20-week-foresight
14,4.747106841951891,PJMD,2045,USENSYS,PJM,20-week-foresight
15,5.194061797296653,PJME,2045,USENSYS,PJM,20-week-foresight
16,4.976702604563532,PJMW,2045,USENSYS,PJM,20-week-foresight
17,4.37909979888676,RMRG,2045,USENSYS,WECC,20-week-foresight
18,4.604245381845018,SPPC,2045,USENSYS,SPP,20-week-foresight
19,4.452326713780089,SPPN,2045,USENSYS,SPP,20-week-foresight
20,4.712158078953026,SPPS,2045,USENSYS,SPP,20-week-foresight
21,4.931362082180921,SRCA,2045,USENSYS,SOU,20-week-foresight
22,5.425712259199714,SRCE,2045,USENSYS,MISO,20-week-foresight
23,5.016732951899485,SRSE,2045,USENSYS,SOU,20-week-foresight
24,4.80967312081262,SRSG,2045,USENSYS,WECC,20-week-foresight
25,5.348086223715644,TRE,2045,USENSYS,TRE,20-week-foresight
26,4.504140119603578,TREW,2045,USENSYS,TRE,20-week-foresight
1,48376.65605570119,BASN,2050,USENSYS,WECC,20-week-foresight
2,10.5464341862746,CANO,2050,USENSYS,CA,20-week-foresight
3,8641.046639632463,CASO,2050,USENSYS,CA,20-week-foresight
4,10.642497272484391,FRCC,2050,USENSYS,SOU,20-week-foresight
5,29611.926667260097,ISNE,2050,USENSYS,NE,20-week-foresight
6,9796.295894432633,MISC,2050,USENSYS,MISO,20-week-foresight
7,6215.659779562566,MISE,2050,USENSYS,MISO,20-week-foresight
8,10.823859873588637,MISS,2050,USENSYS,MISO,20-week-foresight
9,68062.28667604741,MISW,2050,USENSYS,MISO,20-week-foresight
10,78146.48563549232,NWPP,2050,USENSYS,WECC,20-week-foresight
11,18431.87890164909,NYCW,2050,USENSYS,NE,20-week-foresight
12,5947.349406793386,NYUP,2050,USENSYS,NE,20-week-foresight
13,10.593371888658144,PJMC,2050,USENSYS,PJM,20-week-foresight
14,11.16044855610386,PJMD,2050,USENSYS,PJM,20-week-foresight
15,11.116033611113444,PJME,2050,USENSYS,PJM,20-week-foresight
16,10.652703754373272,PJMW,2050,USENSYS,PJM,20-week-foresight
17,27171.649467269308,RMRG,2050,USENSYS,WECC,20-week-foresight
18,11139.368570995684,SPPC,2050,USENSYS,SPP,20-week-foresight
19,9696.218921879818,SPPN,2050,USENSYS,SPP,20-week-foresight
20,10.810729001803873,SPPS,2050,USENSYS,SPP,20-week-foresight
21,3438.737330695404,SRCA,2050,USENSYS,SOU,20-week-foresight
22,14137.800501058502,SRCE,2050,USENSYS,MISO,20-week-foresight
23,1690.0493095842464,SRSE,2050,USENSYS,SOU,20-week-foresight
24,10355.969257720912,SRSG,2050,USENSYS,WECC,20-week-foresight
25,20563.227458998448,TRE,2050,USENSYS,TRE,20-week-foresight
26,349.2565827799385,TREW,2050,USENSYS,TRE,20-week-foresight
1,0.4122965956167289,BASN,2027,GenX,WECC,20-week-foresight-current-policy
2,0.4329251232437642,CANO,2027,GenX,CA,20-week-foresight-current-policy
3,0.465810947480716,CASO,2027,GenX,CA,20-week-foresight-current-policy
4,0.4522679111000874,FRCC,2027,GenX,SOU,20-week-foresight-current-policy
5,0.4920664236102893,ISNE,2027,GenX,NE,20-week-foresight-current-policy
6,0.4573764166009351,MISC,2027,GenX,MISO,20-week-foresight-current-policy
7,0.4351250610818116,MISE,2027,GenX,MISO,20-week-foresight-current-policy
8,0.3905999623286676,MISS,2027,GenX,MISO,20-week-foresight-current-policy
9,0.3963612278021389,MISW,2027,GenX,MISO,20-week-foresight-current-policy
10,0.3744755916189785,NWPP,2027,GenX,WECC,20-week-foresight-current-policy
11,3405.759278792508,NYCW,2027,GenX,NE,20-week-foresight-current-policy
12,0.3847533433082927,NYUP,2027,GenX,NE,20-week-foresight-current-policy
13,0.4750662251547986,PJMC,2027,GenX,PJM,20-week-foresight-current-policy
14,0.4849210151360886,PJMD,2027,GenX,PJM,20-week-foresight-current-policy
15,0.547177509516364,PJME,2027,GenX,PJM,20-week-foresight-current-policy
16,0.5096105017335272,PJMW,2027,GenX,PJM,20-week-foresight-current-policy
17,0.3980345200837603,RMRG,2027,GenX,WECC,20-week-foresight-current-policy
18,0.4321821023061218,SPPC,2027,GenX,SPP,20-week-foresight-current-policy
19,0.3922115625560297,SPPN,2027,GenX,SPP,20-week-foresight-current-policy
20,0.4654218231190716,SPPS,2027,GenX,SPP,20-week-foresight-current-policy
21,0.4877994628592481,SRCA,2027,GenX,SOU,20-week-foresight-current-policy
22,0.4882523681536897,SRCE,2027,GenX,MISO,20-week-foresight-current-policy
23,0.5072644544679408,SRSE,2027,GenX,SOU,20-week-foresight-current-policy
24,0.3656329982167266,SRSG,2027,GenX,WECC,20-week-foresight-current-policy
25,0.540072920856066,TRE,2027,GenX,TRE,20-week-foresight-current-policy
26,0.3712715620294409,TREW,2027,GenX,TRE,20-week-foresight-current-policy
1,1.0344415554000186,BASN,2030,GenX,WECC,20-week-foresight-current-policy
2,1.0939661234499636,CANO,2030,GenX,CA,20-week-foresight-current-policy
3,1.252620670587937,CASO,2030,GenX,CA,20-week-foresight-current-policy
4,1.3209702219499586,FRCC,2030,GenX,SOU,20-week-foresight-current-policy
5,20750.287504259915,ISNE,2030,GenX,NE,20-week-foresight-current-policy
6,1.3131528152953946,MISC,2030,GenX,MISO,20-week-foresight-current-policy
7,1.2195890710858484,MISE,2030,GenX,MISO,20-week-foresight-current-policy
8,1.0962347700636594,MISS,2030,GenX,MISO,20-week-foresight-current-policy
9,1.3589786586380892,MISW,2030,GenX,MISO,20-week-foresight-current-policy
10,0.9045970136725958,NWPP,2030,GenX,WECC,20-week-foresight-current-policy
11,851.9824594864479,NYCW,2030,GenX,NE,20-week-foresight-current-policy
12,0.9406986246621027,NYUP,2030,GenX,NE,20-week-foresight-current-policy
13,1.2947100603660775,PJMC,2030,GenX,PJM,20-week-foresight-current-policy
14,1.3079656827308632,PJMD,2030,GenX,PJM,20-week-foresight-current-policy
15,1.405853330608784,PJME,2030,GenX,PJM,20-week-foresight-current-policy
16,1.4048365138867205,PJMW,2030,GenX,PJM,20-week-foresight-current-policy
17,0.9702288704569322,RMRG,2030,GenX,WECC,20-week-foresight-current-policy
18,1.1368409194640714,SPPC,2030,GenX,SPP,20-week-foresight-current-policy
19,1.016838090621582,SPPN,2030,GenX,SPP,20-week-foresight-current-policy
20,1.2744820792208915,SPPS,2030,GenX,SPP,20-week-foresight-current-policy
21,1.3803590323810273,SRCA,2030,GenX,SOU,20-week-foresight-current-policy
22,1.378480492158634,SRCE,2030,GenX,MISO,20-week-foresight-current-policy
23,1.4004369091559017,SRSE,2030,GenX,SOU,20-week-foresight-current-policy
24,0.8484013615885811,SRSG,2030,GenX,WECC,20-week-foresight-current-policy
25,1.41588535298534,TRE,2030,GenX,TRE,20-week-foresight-current-policy
26,0.9224336045397328,TREW,2030,GenX,TRE,20-week-foresight-current-policy
1,0.5124437352029293,BASN,2035,GenX,WECC,20-week-foresight-current-policy
2,0.5277876904102026,CANO,2035,GenX,CA,20-week-foresight-current-policy
3,0.5482257546655215,CASO,2035,GenX,CA,20-week-foresight-current-policy
4,764.8488459606835,FRCC,2035,GenX,SOU,20-week-foresight-current-policy
5,262472.2938657705,ISNE,2035,GenX,NE,20-week-foresight-current-policy
6,0.5540569697509836,MISC,2035,GenX,MISO,20-week-foresight-current-policy
7,0.5538580569759908,MISE,2035,GenX,MISO,20-week-foresight-current-policy
8,0.5453402226506961,MISS,2035,GenX,MISO,20-week-foresight-current-policy
9,55100.27284274514,MISW,2035,GenX,MISO,20-week-foresight-current-policy
10,2308.0884716698342,NWPP,2035,GenX,WECC,20-week-foresight-current-policy
11,52944.95504610329,NYCW,2035,GenX,NE,20-week-foresight-current-policy
12,0.508428886739041,NYUP,2035,GenX,NE,20-week-foresight-current-policy
13,0.603320897684731,PJMC,2035,GenX,PJM,20-week-foresight-current-policy
14,0.606300143625222,PJMD,2035,GenX,PJM,20-week-foresight-current-policy
15,1.0687230169665498,PJME,2035,GenX,PJM,20-week-foresight-current-policy
16,0.6109631193492452,PJMW,2035,GenX,PJM,20-week-foresight-current-policy
17,0.5039351284808924,RMRG,2035,GenX,WECC,20-week-foresight-current-policy
18,0.5422169936981828,SPPC,2035,GenX,SPP,20-week-foresight-current-policy
19,0.5099762869762966,SPPN,2035,GenX,SPP,20-week-foresight-current-policy
20,0.5719162034299149,SPPS,2035,GenX,SPP,20-week-foresight-current-policy
21,647.2462379795238,SRCA,2035,GenX,SOU,20-week-foresight-current-policy
22,0.5992526568142528,SRCE,2035,GenX,MISO,20-week-foresight-current-policy
23,0.6287695736339467,SRSE,2035,GenX,SOU,20-week-foresight-current-policy
24,0.4811231475869543,SRSG,2035,GenX,WECC,20-week-foresight-current-policy
25,0.6376974985461757,TRE,2035,GenX,TRE,20-week-foresight-current-policy
26,0.4872507052771752,TREW,2035,GenX,TRE,20-week-foresight-current-policy
1,41193.51171471645,BASN,2040,GenX,WECC,20-week-foresight-current-policy
2,0.411537941975079,CANO,2040,GenX,CA,20-week-foresight-current-policy
3,7595.166777770408,CASO,2040,GenX,CA,20-week-foresight-current-policy
4,83396.46174784785,FRCC,2040,GenX,SOU,20-week-foresight-current-policy
5,313352.3050251818,ISNE,2040,GenX,NE,20-week-foresight-current-policy
6,11980.123502749924,MISC,2040,GenX,MISO,20-week-foresight-current-policy
7,18544.74375583243,MISE,2040,GenX,MISO,20-week-foresight-current-policy
8,0.4034285308460054,MISS,2040,GenX,MISO,20-week-foresight-current-policy
9,125231.83525746256,MISW,2040,GenX,MISO,20-week-foresight-current-policy
10,395140.6574349551,NWPP,2040,GenX,WECC,20-week-foresight-current-policy
11,100316.88800128488,NYCW,2040,GenX,NE,20-week-foresight-current-policy
12,0.3711442937709984,NYUP,2040,GenX,NE,20-week-foresight-current-policy
13,542.8605362827301,PJMC,2040,GenX,PJM,20-week-foresight-current-policy
14,9983.628608524989,PJMD,2040,GenX,PJM,20-week-foresight-current-policy
15,20828.63663221918,PJME,2040,GenX,PJM,20-week-foresight-current-policy
16,29410.31855117217,PJMW,2040,GenX,PJM,20-week-foresight-current-policy
17,808.6519216002132,RMRG,2040,GenX,WECC,20-week-foresight-current-policy
18,0.4126980511027058,SPPC,2040,GenX,SPP,20-week-foresight-current-policy
19,0.3963376340271311,SPPN,2040,GenX,SPP,20-week-foresight-current-policy
20,0.4149964590422501,SPPS,2040,GenX,SPP,20-week-foresight-current-policy
21,665.1751703812267,SRCA,2040,GenX,SOU,20-week-foresight-current-policy
22,9048.515952200112,SRCE,2040,GenX,MISO,20-week-foresight-current-policy
23,0.427020304782934,SRSE,2040,GenX,SOU,20-week-foresight-current-policy
24,1520.0122378062508,SRSG,2040,GenX,WECC,20-week-foresight-current-policy
25,24459.20402318248,TRE,2040,GenX,TRE,20-week-foresight-current-policy
26,0.37901000039817,TREW,2040,GenX,TRE,20-week-foresight-current-policy
1,34092.45883117036,BASN,2045,GenX,WECC,20-week-foresight-current-policy
2,0.6175781859724084,CANO,2045,GenX,CA,20-week-foresight-current-policy
3,8974.181723613963,CASO,2045,GenX,CA,20-week-foresight-current-policy
4,123837.56585081771,FRCC,2045,GenX,SOU,20-week-foresight-current-policy
5,265902.45429652755,ISNE,2045,GenX,NE,20-week-foresight-current-policy
6,20779.100782002035,MISC,2045,GenX,MISO,20-week-foresight-current-policy
7,18863.653827972023,MISE,2045,GenX,MISO,20-week-foresight-current-policy
8,30769.23886364124,MISS,2045,GenX,MISO,20-week-foresight-current-policy
9,174528.603414582,MISW,2045,GenX,MISO,20-week-foresight-current-policy
10,197535.1309689429,NWPP,2045,GenX,WECC,20-week-foresight-current-policy
11,142621.47047565624,NYCW,2045,GenX,NE,20-week-foresight-current-policy
12,0.6153471261122527,NYUP,2045,GenX,NE,20-week-foresight-current-policy
13,13365.328111603309,PJMC,2045,GenX,PJM,20-week-foresight-current-policy
14,42588.47583200383,PJMD,2045,GenX,PJM,20-week-foresight-current-policy
15,34035.655009040216,PJME,2045,GenX,PJM,20-week-foresight-current-policy
16,37742.10762108254,PJMW,2045,GenX,PJM,20-week-foresight-current-policy
17,28774.19086610165,RMRG,2045,GenX,WECC,20-week-foresight-current-policy
18,21995.23804451578,SPPC,2045,GenX,SPP,20-week-foresight-current-policy
19,6076.892227053777,SPPN,2045,GenX,SPP,20-week-foresight-current-policy
20,10629.188556892312,SPPS,2045,GenX,SPP,20-week-foresight-current-policy
21,30293.513663338435,SRCA,2045,GenX,SOU,20-week-foresight-current-policy
22,44228.7940011989,SRCE,2045,GenX,MISO,20-week-foresight-current-policy
23,5597.627787921968,SRSE,2045,GenX,SOU,20-week-foresight-current-policy
24,14018.433924364754,SRSG,2045,GenX,WECC,20-week-foresight-current-policy
25,52318.15281595191,TRE,2045,GenX,TRE,20-week-foresight-current-policy
26,0.591841500442557,TREW,2045,GenX,TRE,20-week-foresight-current-policy
1,29059.59246742643,BASN,2050,GenX,WECC,20-week-foresight-current-policy
2,1891.5443415072536,CANO,2050,GenX,CA,20-week-foresight-current-policy
3,10677.667549169671,CASO,2050,GenX,CA,20-week-foresight-current-policy
4,119046.2518895732,FRCC,2050,GenX,SOU,20-week-foresight-current-policy
5,211732.95802006044,ISNE,2050,GenX,NE,20-week-foresight-current-policy
6,15099.545400659435,MISC,2050,GenX,MISO,20-week-foresight-current-policy
7,33614.04156489501,MISE,2050,GenX,MISO,20-week-foresight-current-policy
8,41054.54917229951,MISS,2050,GenX,MISO,20-week-foresight-current-policy
9,132486.74979604123,MISW,2050,GenX,MISO,20-week-foresight-current-policy
10,211418.7435235102,NWPP,2050,GenX,WECC,20-week-foresight-current-policy
11,147578.30423235847,NYCW,2050,GenX,NE,20-week-foresight-current-policy
12,1312.4312973754556,NYUP,2050,GenX,NE,20-week-foresight-current-policy
13,42776.87013767085,PJMC,2050,GenX,PJM,20-week-foresight-current-policy
14,90598.97272713376,PJMD,2050,GenX,PJM,20-week-foresight-current-policy
15,25018.047204392224,PJME,2050,GenX,PJM,20-week-foresight-current-policy
16,50500.77087097732,PJMW,2050,GenX,PJM,20-week-foresight-current-policy
17,36637.04109442618,RMRG,2050,GenX,WECC,20-week-foresight-current-policy
18,50419.581387500126,SPPC,2050,GenX,SPP,20-week-foresight-current-policy
19,18644.899946375404,SPPN,2050,GenX,SPP,20-week-foresight-current-policy
20,12309.223501942144,SPPS,2050,GenX,SPP,20-week-foresight-current-policy
21,38599.48805530558,SRCA,2050,GenX,SOU,20-week-foresight-current-policy
22,57492.40194607384,SRCE,2050,GenX,MISO,20-week-foresight-current-policy
23,14331.775917903207,SRSE,2050,GenX,SOU,20-week-foresight-current-policy
24,9553.11193937313,SRSG,2050,GenX,WECC,20-week-foresight-current-policy
25,79571.46664545669,TRE,2050,GenX,TRE,20-week-foresight-current-policy
26,211.4801308596227,TREW,2050,GenX,TRE,20-week-foresight-current-policy
1,2.160190096071072,BASN,2027,SWITCH,WECC,20-week-foresight-current-policy
2,2.316276710162549,CANO,2027,SWITCH,CA,20-week-foresight-current-policy
3,2.4553643897242745,CASO,2027,SWITCH,CA,20-week-foresight-current-policy
4,2.502268796308557,FRCC,2027,SWITCH,SOU,20-week-foresight-current-policy
5,4703.20893405783,ISNE,2027,SWITCH,NE,20-week-foresight-current-policy
6,2.252888861955774,MISC,2027,SWITCH,MISO,20-week-foresight-current-policy
7,2.177781981193992,MISE,2027,SWITCH,MISO,20-week-foresight-current-policy
8,2.318128714490988,MISS,2027,SWITCH,MISO,20-week-foresight-current-policy
9,2.316502975804121,MISW,2027,SWITCH,MISO,20-week-foresight-current-policy
10,2.200659707543644,NWPP,2027,SWITCH,WECC,20-week-foresight-current-policy
11,5674.66377841694,NYCW,2027,SWITCH,NE,20-week-foresight-current-policy
12,1.8667596875756831,NYUP,2027,SWITCH,NE,20-week-foresight-current-policy
13,2.436781102641313,PJMC,2027,SWITCH,PJM,20-week-foresight-current-policy
14,1.6275400361952876,PJMD,2027,SWITCH,PJM,20-week-foresight-current-policy
15,1.931419782388404,PJME,2027,SWITCH,PJM,20-week-foresight-current-policy
16,2.143182923687601,PJMW,2027,SWITCH,PJM,20-week-foresight-current-policy
17,2.2449022909666905,RMRG,2027,SWITCH,WECC,20-week-foresight-current-policy
18,2.280370620550715,SPPC,2027,SWITCH,SPP,20-week-foresight-current-policy
19,2.1744989047014336,SPPN,2027,SWITCH,SPP,20-week-foresight-current-policy
20,2.405248376631699,SPPS,2027,SWITCH,SPP,20-week-foresight-current-policy
21,2.25070334461307,SRCA,2027,SWITCH,SOU,20-week-foresight-current-policy
22,2.381619664878384,SRCE,2027,SWITCH,MISO,20-week-foresight-current-policy
23,2.5782632901516123,SRSE,2027,SWITCH,SOU,20-week-foresight-current-policy
24,2.408030865596745,SRSG,2027,SWITCH,WECC,20-week-foresight-current-policy
25,2.527988223277113,TRE,2027,SWITCH,TRE,20-week-foresight-current-policy
26,2.381740127539606,TREW,2027,SWITCH,TRE,20-week-foresight-current-policy
1,2.156100802636334,BASN,2030,SWITCH,WECC,20-week-foresight-current-policy
2,2.218521257101224,CANO,2030,SWITCH,CA,20-week-foresight-current-policy
3,1.971625763984464,CASO,2030,SWITCH,CA,20-week-foresight-current-policy
4,2.4270944751217525,FRCC,2030,SWITCH,SOU,20-week-foresight-current-policy
5,46221.72460467558,ISNE,2030,SWITCH,NE,20-week-foresight-current-policy
6,2.2688983641205227,MISC,2030,SWITCH,MISO,20-week-foresight-current-policy
7,2.2318546323327797,MISE,2030,SWITCH,MISO,20-week-foresight-current-policy
8,2.267899876811269,MISS,2030,SWITCH,MISO,20-week-foresight-current-policy
9,1758.8986405076882,MISW,2030,SWITCH,MISO,20-week-foresight-current-policy
10,2.0855894921089546,NWPP,2030,SWITCH,WECC,20-week-foresight-current-policy
11,3664.493783174047,NYCW,2030,SWITCH,NE,20-week-foresight-current-policy
12,2.155219024255518,NYUP,2030,SWITCH,NE,20-week-foresight-current-policy
13,2.2895297778176658,PJMC,2030,SWITCH,PJM,20-week-foresight-current-policy
14,2.1664692632570888,PJMD,2030,SWITCH,PJM,20-week-foresight-current-policy
15,2.233663712255162,PJME,2030,SWITCH,PJM,20-week-foresight-current-policy
16,2.4453599126506247,PJMW,2030,SWITCH,PJM,20-week-foresight-current-policy
17,1.9463662556890091,RMRG,2030,SWITCH,WECC,20-week-foresight-current-policy
18,2.122541835147757,SPPC,2030,SWITCH,SPP,20-week-foresight-current-policy
19,2.092994486141627,SPPN,2030,SWITCH,SPP,20-week-foresight-current-policy
20,2.0715077083062394,SPPS,2030,SWITCH,SPP,20-week-foresight-current-policy
21,2.285885475028482,SRCA,2030,SWITCH,SOU,20-week-foresight-current-policy
22,2.3048859810274025,SRCE,2030,SWITCH,MISO,20-week-foresight-current-policy
23,2.2714312364182923,SRSE,2030,SWITCH,SOU,20-week-foresight-current-policy
24,2.193479416271185,SRSG,2030,SWITCH,WECC,20-week-foresight-current-policy
25,2.450730193010678,TRE,2030,SWITCH,TRE,20-week-foresight-current-policy
26,2.393652602261457,TREW,2030,SWITCH,TRE,20-week-foresight-current-policy
1,1.6238353792943931,BASN,2035,SWITCH,WECC,20-week-foresight-current-policy
2,1.701434774542565,CANO,2035,SWITCH,CA,20-week-foresight-current-policy
3,1.4863208138136002,CASO,2035,SWITCH,CA,20-week-foresight-current-policy
4,4037.841399654696,FRCC,2035,SWITCH,SOU,20-week-foresight-current-policy
5,260934.32552559968,ISNE,2035,SWITCH,NE,20-week-foresight-current-policy
6,1.6895385262097986,MISC,2035,SWITCH,MISO,20-week-foresight-current-policy
7,222.4916650725733,MISE,2035,SWITCH,MISO,20-week-foresight-current-policy
8,1.751356110707303,MISS,2035,SWITCH,MISO,20-week-foresight-current-policy
9,136275.5746864817,MISW,2035,SWITCH,MISO,20-week-foresight-current-policy
10,99782.18936335518,NWPP,2035,SWITCH,WECC,20-week-foresight-current-policy
11,62833.43526166133,NYCW,2035,SWITCH,NE,20-week-foresight-current-policy
12,1.9143226501026116,NYUP,2035,SWITCH,NE,20-week-foresight-current-policy
13,1.8409243765171488,PJMC,2035,SWITCH,PJM,20-week-foresight-current-policy
14,1.8025499902946431,PJMD,2035,SWITCH,PJM,20-week-foresight-current-policy
15,861.462824352834,PJME,2035,SWITCH,PJM,20-week-foresight-current-policy
16,1341.3080639864413,PJMW,2035,SWITCH,PJM,20-week-foresight-current-policy
17,1.6413527107473016,RMRG,2035,SWITCH,WECC,20-week-foresight-current-policy
18,1.888247034330567,SPPC,2035,SWITCH,SPP,20-week-foresight-current-policy
19,1.913225117038309,SPPN,2035,SWITCH,SPP,20-week-foresight-current-policy
20,1.821284171789612,SPPS,2035,SWITCH,SPP,20-week-foresight-current-policy
21,621.5716864028135,SRCA,2035,SWITCH,SOU,20-week-foresight-current-policy
22,1.7110345158306075,SRCE,2035,SWITCH,MISO,20-week-foresight-current-policy
23,1.672614277594413,SRSE,2035,SWITCH,SOU,20-week-foresight-current-policy
24,1.964543214091852,SRSG,2035,SWITCH,WECC,20-week-foresight-current-policy
