zone,value,planning_year,model,case
21.0,0.9543770438367648,2030,GenX,20-week-myopic-current-policy
22.0,0.9531226860630372,2030,GenX,20-week-myopic-current-policy
23.0,1.0394066453277782,2030,GenX,20-week-myopic-current-policy
24.0,0.5865324041371558,2030,GenX,20-week-myopic-current-policy
25.0,1.1499557375920617,2030,GenX,20-week-myopic-current-policy
26.0,0.5670717711627403,2030,GenX,20-week-myopic-current-policy
1.0,2.160190096071072,2027,SWITCH,20-week-foresight-current-policy
2.0,2.316276710162549,2027,SWITCH,20-week-foresight-current-policy
3.0,2.4553643897242745,2027,SWITCH,20-week-foresight-current-policy
4.0,2.502268796308557,2027,SWITCH,20-week-foresight-current-policy
5.0,4703.20893405783,2027,SWITCH,20-week-foresight-current-policy
6.0,2.252888861955774,2027,SWITCH,20-week-foresight-current-policy
7.0,2.177781981193992,2027,SWITCH,20-week-foresight-current-policy
8.0,2.318128714490988,2027,SWITCH,20-week-foresight-current-policy
9.0,2.316502975804121,2027,SWITCH,20-week-foresight-current-policy
10.0,2.200659707543644,2027,SWITCH,20-week-foresight-current-policy
11.0,5674.66377841694,2027,SWITCH,20-week-foresight-current-policy
12.0,1.8667596875756831,2027,SWITCH,20-week-foresight-current-policy
13.0,2.436781102641313,2027,SWITCH,20-week-foresight-current-policy
14.0,1.6275400361952876,2027,SWITCH,20-week-foresight-current-policy
15.0,1.931419782388404,2027,SWITCH,20-week-foresight-current-policy
16.0,2.143182923687601,2027,SWITCH,20-week-foresight-current-policy
17.0,2.2449022909666905,2027,SWITCH,20-week-foresight-current-policy
18.0,2.280370620550715,2027,SWITCH,20-week-foresight-current-policy
19.0,2.1744989047014336,2027,SWITCH,20-week-foresight-current-policy
20.0,2.405248376631699,2027,SWITCH,20-week-foresight-current-policy
21.0,2.25070334461307,2027,SWITCH,20-week-foresight-current-policy
22.0,2.381619664878384,2027,SWITCH,20-week-foresight-current-policy
23.0,2.5782632901516123,2027,SWITCH,20-week-foresight-current-policy
24.0,2.408030865596745,2027,SWITCH,20-week-foresight-current-policy
25.0,2.527988223277113,2027,SWITCH,20-week-foresight-current-policy
26.0,2.381740127539606,2027,SWITCH,20-week-foresight-current-policy
1.0,58732.4541031445,2040,SWITCH,20-week-foresight-current-policy
2.0,43198.49132180894,2040,SWITCH,20-week-foresight-current-policy
3.0,78451.07657681142,2040,SWITCH,20-week-foresight-current-policy
4.0,77020.1406145963,2040,SWITCH,20-week-foresight-current-policy
5.0,269446.0406355243,2040,SWITCH,20-week-foresight-current-policy
6.0,12038.450526669692,2040,SWITCH,20-week-foresight-current-policy
7.0,6496.868472953062,2040,SWITCH,20-week-foresight-current-policy
8.0,0.8995039284922908,2040,SWITCH,20-week-foresight-current-policy
9.0,135748.53679041585,2040,SWITCH,20-week-foresight-current-policy
10.0,1016490.9295330716,2040,SWITCH,20-week-foresight-current-policy
11.0,203167.3065101329,2040,SWITCH,20-week-foresight-current-policy
12.0,1.033003713896016,2040,SWITCH,20-week-foresight-current-policy
13.0,16333.720930804642,2040,SWITCH,20-week-foresight-current-policy
14.0,24975.82200552349,2040,SWITCH,20-week-foresight-current-policy
15.0,68350.16553711305,2040,SWITCH,20-week-foresight-current-policy
16.0,68076.40816574542,2040,SWITCH,20-week-foresight-current-policy
17.0,12423.299265627304,2040,SWITCH,20-week-foresight-current-policy
18.0,0.9379474399691148,2040,SWITCH,20-week-foresight-current-policy
19.0,0.9384514323882764,2040,SWITCH,20-week-foresight-current-policy
20.0,0.8846234670745584,2040,SWITCH,20-week-foresight-current-policy
21.0,24583.73296070216,2040,SWITCH,20-week-foresight-current-policy
22.0,22837.22154099645,2040,SWITCH,20-week-foresight-current-policy
23.0,33163.48556554962,2040,SWITCH,20-week-foresight-current-policy
24.0,36656.620715807134,2040,SWITCH,20-week-foresight-current-policy
25.0,148283.6610651372,2040,SWITCH,20-week-foresight-current-policy
26.0,1.129059974811442,2040,SWITCH,20-week-foresight-current-policy
1.0,32188.269773566182,2045,SWITCH,20-week-foresight-current-policy
2.0,81874.61591002153,2045,SWITCH,20-week-foresight-current-policy
3.0,50640.22222004284,2045,SWITCH,20-week-foresight-current-policy
4.0,72443.96212937319,2045,SWITCH,20-week-foresight-current-policy
5.0,281682.47350912297,2045,SWITCH,20-week-foresight-current-policy
6.0,37367.56436789758,2045,SWITCH,20-week-foresight-current-policy
7.0,8333.710028288702,2045,SWITCH,20-week-foresight-current-policy
8.0,1.2691605513308355,2045,SWITCH,20-week-foresight-current-policy
9.0,155794.96787089747,2045,SWITCH,20-week-foresight-current-policy
10.0,606206.5547529802,2045,SWITCH,20-week-foresight-current-policy
11.0,231251.15009791084,2045,SWITCH,20-week-foresight-current-policy
12.0,1.4760827298368029,2045,SWITCH,20-week-foresight-current-policy
13.0,44701.31700333018,2045,SWITCH,20-week-foresight-current-policy
14.0,61426.819540970566,2045,SWITCH,20-week-foresight-current-policy
15.0,61475.66300714374,2045,SWITCH,20-week-foresight-current-policy
16.0,52684.89421672592,2045,SWITCH,20-week-foresight-current-policy
17.0,51104.49321458804,2045,SWITCH,20-week-foresight-current-policy
18.0,5491.461456216037,2045,SWITCH,20-week-foresight-current-policy
19.0,10086.177101110015,2045,SWITCH,20-week-foresight-current-policy
20.0,3275.7125817207707,2045,SWITCH,20-week-foresight-current-policy
21.0,41173.81079749729,2045,SWITCH,20-week-foresight-current-policy
22.0,52934.78940271787,2045,SWITCH,20-week-foresight-current-policy
23.0,44416.483866080125,2045,SWITCH,20-week-foresight-current-policy
24.0,48182.7920757321,2045,SWITCH,20-week-foresight-current-policy
25.0,521629.1447667304,2045,SWITCH,20-week-foresight-current-policy
26.0,1.7512631262313405,2045,SWITCH,20-week-foresight-current-policy
1.0,33221.66962751746,2050,SWITCH,20-week-foresight-current-policy
2.0,71046.67772243873,2050,SWITCH,20-week-foresight-current-policy
3.0,52693.08772962199,2050,SWITCH,20-week-foresight-current-policy
4.0,86848.48057577404,2050,SWITCH,20-week-foresight-current-policy
5.0,250607.4436147928,2050,SWITCH,20-week-foresight-current-policy
6.0,27315.63335441641,2050,SWITCH,20-week-foresight-current-policy
7.0,22638.86375541564,2050,SWITCH,20-week-foresight-current-policy
8.0,1.3144530594181043,2050,SWITCH,20-week-foresight-current-policy
9.0,185378.62995406435,2050,SWITCH,20-week-foresight-current-policy
10.0,505509.91062626464,2050,SWITCH,20-week-foresight-current-policy
11.0,260171.4530186533,2050,SWITCH,20-week-foresight-current-policy
12.0,1.118925964506228,2050,SWITCH,20-week-foresight-current-policy
13.0,90584.8168889808,2050,SWITCH,20-week-foresight-current-policy
14.0,79351.3496625112,2050,SWITCH,20-week-foresight-current-policy
15.0,61214.08576202885,2050,SWITCH,20-week-foresight-current-policy
16.0,59990.50922850391,2050,SWITCH,20-week-foresight-current-policy
17.0,67242.41521119732,2050,SWITCH,20-week-foresight-current-policy
18.0,41147.35839680608,2050,SWITCH,20-week-foresight-current-policy
19.0,24574.122720106847,2050,SWITCH,20-week-foresight-current-policy
20.0,11136.983432696506,2050,SWITCH,20-week-foresight-current-policy
21.0,78508.16242314027,2050,SWITCH,20-week-foresight-current-policy
22.0,86927.40978412303,2050,SWITCH,20-week-foresight-current-policy
23.0,61331.74953244852,2050,SWITCH,20-week-foresight-current-policy
24.0,63893.4898495228,2050,SWITCH,20-week-foresight-current-policy
25.0,603958.449173237,2050,SWITCH,20-week-foresight-current-policy
26.0,509.0846984049608,2050,SWITCH,20-week-foresight-current-policy
1.0,1.6238353792943931,2035,SWITCH,20-week-foresight-current-policy
2.0,1.701434774542565,2035,SWITCH,20-week-foresight-current-policy
3.0,1.4863208138136002,2035,SWITCH,20-week-foresight-current-policy
4.0,4037.841399654696,2035,SWITCH,20-week-foresight-current-policy
5.0,260934.32552559968,2035,SWITCH,20-week-foresight-current-policy
6.0,1.6895385262097986,2035,SWITCH,20-week-foresight-current-policy
7.0,222.4916650725733,2035,SWITCH,20-week-foresight-current-policy
8.0,1.751356110707303,2035,SWITCH,20-week-foresight-current-policy
9.0,136275.5746864817,2035,SWITCH,20-week-foresight-current-policy
10.0,99782.18936335518,2035,SWITCH,20-week-foresight-current-policy
11.0,62833.43526166133,2035,SWITCH,20-week-foresight-current-policy
12.0,1.9143226501026116,2035,SWITCH,20-week-foresight-current-policy
13.0,1.8409243765171488,2035,SWITCH,20-week-foresight-current-policy
14.0,1.8025499902946431,2035,SWITCH,20-week-foresight-current-policy
15.0,861.462824352834,2035,SWITCH,20-week-foresight-current-policy
16.0,1341.3080639864413,2035,SWITCH,20-week-foresight-current-policy
17.0,1.6413527107473016,2035,SWITCH,20-week-foresight-current-policy
18.0,1.888247034330567,2035,SWITCH,20-week-foresight-current-policy
19.0,1.913225117038309,2035,SWITCH,20-week-foresight-current-policy
20.0,1.821284171789612,2035,SWITCH,20-week-foresight-current-policy
21.0,621.5716864028135,2035,SWITCH,20-week-foresight-current-policy
22.0,1.7110345158306075,2035,SWITCH,20-week-foresight-current-policy
23.0,1.672614277594413,2035,SWITCH,20-week-foresight-current-policy
24.0,1.964543214091852,2035,SWITCH,20-week-foresight-current-policy
25.0,141.43155175914202,2035,SWITCH,20-week-foresight-current-policy
26.0,1.8978857297055325,2035,SWITCH,20-week-foresight-current-policy
1.0,2.156100802636334,2030,SWITCH,20-week-foresight-current-policy
2.0,2.218521257101224,2030,SWITCH,20-week-foresight-current-policy
3.0,1.971625763984464,2030,SWITCH,20-week-foresight-current-policy
4.0,2.4270944751217525,2030,SWITCH,20-week-foresight-current-policy
5.0,46221.72460467558,2030,SWITCH,20-week-foresight-current-policy
6.0,2.2688983641205227,2030,SWITCH,20-week-foresight-current-policy
7.0,2.2318546323327797,2030,SWITCH,20-week-foresight-current-policy
8.0,2.267899876811269,2030,SWITCH,20-week-foresight-current-policy
9.0,1758.8986405076882,2030,SWITCH,20-week-foresight-current-policy
10.0,2.0855894921089546,2030,SWITCH,20-week-foresight-current-policy
11.0,3664.493783174047,2030,SWITCH,20-week-foresight-current-policy
12.0,2.155219024255518,2030,SWITCH,20-week-foresight-current-policy
13.0,2.2895297778176658,2030,SWITCH,20-week-foresight-current-policy
14.0,2.1664692632570888,2030,SWITCH,20-week-foresight-current-policy
15.0,2.233663712255162,2030,SWITCH,20-week-foresight-current-policy
16.0,2.4453599126506247,2030,SWITCH,20-week-foresight-current-policy
17.0,1.9463662556890091,2030,SWITCH,20-week-foresight-current-policy
18.0,2.122541835147757,2030,SWITCH,20-week-foresight-current-policy
19.0,2.092994486141627,2030,SWITCH,20-week-foresight-current-policy
20.0,2.0715077083062394,2030,SWITCH,20-week-foresight-current-policy
21.0,2.285885475028482,2030,SWITCH,20-week-foresight-current-policy
22.0,2.3048859810274025,2030,SWITCH,20-week-foresight-current-policy
23.0,2.2714312364182923,2030,SWITCH,20-week-foresight-current-policy
24.0,2.193479416271185,2030,SWITCH,20-week-foresight-current-policy
25.0,2.450730193010678,2030,SWITCH,20-week-foresight-current-policy
26.0,2.393652602261457,2030,SWITCH,20-week-foresight-current-policy
1.0,0.4122965956167289,2027,GenX,20-week-foresight-current-policy
2.0,0.4329251232437642,2027,GenX,20-week-foresight-current-policy
3.0,0.465810947480716,2027,GenX,20-week-foresight-current-policy
4.0,0.4522679111000874,2027,GenX,20-week-foresight-current-policy
5.0,0.4920664236102893,2027,GenX,20-week-foresight-current-policy
6.0,0.4573764166009351,2027,GenX,20-week-foresight-current-policy
7.0,0.4351250610818116,2027,GenX,20-week-foresight-current-policy
8.0,0.3905999623286676,2027,GenX,20-week-foresight-current-policy
9.0,0.3963612278021389,2027,GenX,20-week-foresight-current-policy
10.0,0.3744755916189785,2027,GenX,20-week-foresight-current-policy
11.0,3405.759278792508,2027,GenX,20-week-foresight-current-policy
12.0,0.3847533433082927,2027,GenX,20-week-foresight-current-policy
13.0,0.4750662251547986,2027,GenX,20-week-foresight-current-policy
14.0,0.4849210151360886,2027,GenX,20-week-foresight-current-policy
15.0,0.547177509516364,2027,GenX,20-week-foresight-current-policy
16.0,0.5096105017335272,2027,GenX,20-week-foresight-current-policy
17.0,0.3980345200837603,2027,GenX,20-week-foresight-current-policy
18.0,0.4321821023061218,2027,GenX,20-week-foresight-current-policy
19.0,0.3922115625560297,2027,GenX,20-week-foresight-current-policy
20.0,0.4654218231190716,2027,GenX,20-week-foresight-current-policy
21.0,0.4877994628592481,2027,GenX,20-week-foresight-current-policy
22.0,0.4882523681536897,2027,GenX,20-week-foresight-current-policy
23.0,0.5072644544679408,2027,GenX,20-week-foresight-current-policy
24.0,0.3656329982167266,2027,GenX,20-week-foresight-current-policy
25.0,0.540072920856066,2027,GenX,20-week-foresight-current-policy
26.0,0.3712715620294409,2027,GenX,20-week-foresight-current-policy
1.0,41193.51171471645,2040,GenX,20-week-foresight-current-policy
2.0,0.411537941975079,2040,GenX,20-week-foresight-current-policy
3.0,7595.166777770408,2040,GenX,20-week-foresight-current-policy
4.0,83396.46174784785,2040,GenX,20-week-foresight-current-policy
5.0,313352.3050251818,2040,GenX,20-week-foresight-current-policy
6.0,11980.123502749924,2040,GenX,20-week-foresight-current-policy
7.0,18544.74375583243,2040,GenX,20-week-foresight-current-policy
8.0,0.4034285308460054,2040,GenX,20-week-foresight-current-policy
9.0,125231.83525746256,2040,GenX,20-week-foresight-current-policy
10.0,395140.6574349551,2040,GenX,20-week-foresight-current-policy
11.0,100316.88800128488,2040,GenX,20-week-foresight-current-policy
12.0,0.3711442937709984,2040,GenX,20-week-foresight-current-policy
13.0,542.8605362827301,2040,GenX,20-week-foresight-current-policy
14.0,9983.628608524989,2040,GenX,20-week-foresight-current-policy
15.0,20828.63663221918,2040,GenX,20-week-foresight-current-policy
16.0,29410.31855117217,2040,GenX,20-week-foresight-current-policy
17.0,808.6519216002132,2040,GenX,20-week-foresight-current-policy
18.0,0.4126980511027058,2040,GenX,20-week-foresight-current-policy
19.0,0.3963376340271311,2040,GenX,20-week-foresight-current-policy
20.0,0.4149964590422501,2040,GenX,20-week-foresight-current-policy
21.0,665.1751703812267,2040,GenX,20-week-foresight-current-policy
22.0,9048.515952200112,2040,GenX,20-week-foresight-current-policy
23.0,0.427020304782934,2040,GenX,20-week-foresight-current-policy
24.0,1520.0122378062508,2040,GenX,20-week-foresight-current-policy
25.0,24459.20402318248,2040,GenX,20-week-foresight-current-policy
26.0,0.37901000039817,2040,GenX,20-week-foresight-current-policy
1.0,34092.45883117036,2045,GenX,20-week-foresight-current-policy
2.0,0.6175781859724084,2045,GenX,20-week-foresight-current-policy
3.0,8974.181723613963,2045,GenX,20-week-foresight-current-policy
4.0,123837.56585081771,2045,GenX,20-week-foresight-current-policy
5.0,265902.45429652755,2045,GenX,20-week-foresight-current-policy
6.0,20779.100782002035,2045,GenX,20-week-foresight-current-policy
7.0,18863.653827972023,2045,GenX,20-week-foresight-current-policy
8.0,30769.23886364124,2045,GenX,20-week-foresight-current-policy
9.0,174528.603414582,2045,GenX,20-week-foresight-current-policy
10.0,197535.1309689429,2045,GenX,20-week-foresight-current-policy
11.0,142621.47047565624,2045,GenX,20-week-foresight-current-policy
12.0,0.6153471261122527,2045,GenX,20-week-foresight-current-policy
13.0,13365.328111603309,2045,GenX,20-week-foresight-current-policy
14.0,42588.47583200383,2045,GenX,20-week-foresight-current-policy
15.0,34035.655009040216,2045,GenX,20-week-foresight-current-policy
16.0,37742.10762108254,2045,GenX,20-week-foresight-current-policy
17.0,28774.19086610165,2045,GenX,20-week-foresight-current-policy
18.0,21995.23804451578,2045,GenX,20-week-foresight-current-policy
19.0,6076.892227053777,2045,GenX,20-week-foresight-current-policy
20.0,10629.188556892312,2045,GenX,20-week-foresight-current-policy
21.0,30293.513663338435,2045,GenX,20-week-foresight-current-policy
22.0,44228.7940011989,2045,GenX,20-week-foresight-current-policy
23.0,5597.627787921968,2045,GenX,20-week-foresight-current-policy
24.0,14018.433924364754,2045,GenX,20-week-foresight-current-policy
25.0,52318.15281595191,2045,GenX,20-week-foresight-current-policy
26.0,0.591841500442557,2045,GenX,20-week-foresight-current-policy
1.0,29059.59246742643,2050,GenX,20-week-foresight-current-policy
2.0,1891.5443415072536,2050,GenX,20-week-foresight-current-policy
3.0,10677.667549169671,2050,GenX,20-week-foresight-current-policy
4.0,119046.2518895732,2050,GenX,20-week-foresight-current-policy
5.0,211732.95802006044,2050,GenX,20-week-foresight-current-policy
6.0,15099.545400659435,2050,GenX,20-week-foresight-current-policy
7.0,33614.04156489501,2050,GenX,20-week-foresight-current-policy
8.0,41054.54917229951,2050,GenX,20-week-foresight-current-policy
9.0,132486.74979604123,2050,GenX,20-week-foresight-current-policy
10.0,211418.7435235102,2050,GenX,20-week-foresight-current-policy
11.0,147578.30423235847,2050,GenX,20-week-foresight-current-policy
12.0,1312.4312973754556,2050,GenX,20-week-foresight-current-policy
13.0,42776.87013767085,2050,GenX,20-week-foresight-current-policy
14.0,90598.97272713376,2050,GenX,20-week-foresight-current-policy
15.0,25018.047204392224,2050,GenX,20-week-foresight-current-policy
16.0,50500.77087097732,2050,GenX,20-week-foresight-current-policy
17.0,36637.04109442618,2050,GenX,20-week-foresight-current-policy
18.0,50419.581387500126,2050,GenX,20-week-foresight-current-policy
19.0,18644.899946375404,2050,GenX,20-week-foresight-current-policy
20.0,12309.223501942144,2050,GenX,20-week-foresight-current-policy
21.0,38599.48805530558,2050,GenX,20-week-foresight-current-policy
22.0,57492.40194607384,2050,GenX,20-week-foresight-current-policy
23.0,14331.775917903207,2050,GenX,20-week-foresight-current-policy
24.0,9553.11193937313,2050,GenX,20-week-foresight-current-policy
25.0,79571.46664545669,2050,GenX,20-week-foresight-current-policy
26.0,211.4801308596227,2050,GenX,20-week-foresight-current-policy
1.0,0.5124437352029293,2035,GenX,20-week-foresight-current-policy
2.0,0.5277876904102026,2035,GenX,20-week-foresight-current-policy
3.0,0.5482257546655215,2035,GenX,20-week-foresight-current-policy
4.0,764.8488459606835,2035,GenX,20-week-foresight-current-policy
5.0,262472.2938657705,2035,GenX,20-week-foresight-current-policy
6.0,0.5540569697509836,2035,GenX,20-week-foresight-current-policy
7.0,0.5538580569759908,2035,GenX,20-week-foresight-current-policy
8.0,0.5453402226506961,2035,GenX,20-week-foresight-current-policy
9.0,55100.27284274514,2035,GenX,20-week-foresight-current-policy
10.0,2308.0884716698342,2035,GenX,20-week-foresight-current-policy
11.0,52944.95504610329,2035,GenX,20-week-foresight-current-policy
12.0,0.508428886739041,2035,GenX,20-week-foresight-current-policy
13.0,0.603320897684731,2035,GenX,20-week-foresight-current-policy
14.0,0.606300143625222,2035,GenX,20-week-foresight-current-policy
15.0,1.0687230169665498,2035,GenX,20-week-foresight-current-policy
16.0,0.6109631193492452,2035,GenX,20-week-foresight-current-policy
17.0,0.5039351284808924,2035,GenX,20-week-foresight-current-policy
18.0,0.5422169936981828,2035,GenX,20-week-foresight-current-policy
19.0,0.5099762869762966,2035,GenX,20-week-foresight-current-policy
20.0,0.5719162034299149,2035,GenX,20-week-foresight-current-policy
21.0,647.2462379795238,2035,GenX,20-week-foresight-current-policy
22.0,0.5992526568142528,2035,GenX,20-week-foresight-current-policy
23.0,0.6287695736339467,2035,GenX,20-week-foresight-current-policy
24.0,0.4811231475869543,2035,GenX,20-week-foresight-current-policy
25.0,0.6376974985461757,2035,GenX,20-week-foresight-current-policy
26.0,0.4872507052771752,2035,GenX,20-week-foresight-current-policy
1.0,1.0344415554000186,2030,GenX,20-week-foresight-current-policy
2.0,1.0939661234499636,2030,GenX,20-week-foresight-current-policy
3.0,1.252620670587937,2030,GenX,20-week-foresight-current-policy
4.0,1.3209702219499586,2030,GenX,20-week-foresight-current-policy
5.0,20750.287504259915,2030,GenX,20-week-foresight-current-policy
6.0,1.3131528152953946,2030,GenX,20-week-foresight-current-policy
7.0,1.2195890710858484,2030,GenX,20-week-foresight-current-policy
8.0,1.0962347700636594,2030,GenX,20-week-foresight-current-policy
9.0,1.3589786586380892,2030,GenX,20-week-foresight-current-policy
10.0,0.9045970136725958,2030,GenX,20-week-foresight-current-policy
11.0,851.9824594864479,2030,GenX,20-week-foresight-current-policy
12.0,0.9406986246621027,2030,GenX,20-week-foresight-current-policy
13.0,1.2947100603660775,2030,GenX,20-week-foresight-current-policy
14.0,1.3079656827308632,2030,GenX,20-week-foresight-current-policy
15.0,1.405853330608784,2030,GenX,20-week-foresight-current-policy
16.0,1.4048365138867205,2030,GenX,20-week-foresight-current-policy
17.0,0.9702288704569322,2030,GenX,20-week-foresight-current-policy
18.0,1.1368409194640714,2030,GenX,20-week-foresight-current-policy
19.0,1.016838090621582,2030,GenX,20-week-foresight-current-policy
20.0,1.2744820792208915,2030,GenX,20-week-foresight-current-policy
21.0,1.3803590323810273,2030,GenX,20-week-foresight-current-policy
22.0,1.378480492158634,2030,GenX,20-week-foresight-current-policy
23.0,1.4004369091559017,2030,GenX,20-week-foresight-current-policy
24.0,0.8484013615885811,2030,GenX,20-week-foresight-current-policy
25.0,1.41588535298534,2030,GenX,20-week-foresight-current-policy
26.0,0.9224336045397328,2030,GenX,20-week-foresight-current-policy
