zone,value,planning_year,model,agg_zone,case
17.0,4249.100891231197,2045,GenX,,full-current-policies
18.0,5768.483216303469,2045,GenX,,full-current-policies
19.0,2.639611360942334,2045,GenX,,full-current-policies
20.0,4404.918349390078,2045,GenX,,full-current-policies
21.0,5265.944951446814,2045,GenX,,full-current-policies
22.0,12184.0991511939,2045,GenX,,full-current-policies
23.0,13170.36861194058,2045,GenX,,full-current-policies
24.0,5746.391587716467,2045,GenX,,full-current-policies
25.0,43594.80180436728,2045,GenX,,full-current-policies
26.0,2.6594783139510816,2045,GenX,,full-current-policies
1.0,5483.337111238344,2050,GenX,,full-current-policies
2.0,3207.379139293183,2050,GenX,,full-current-policies
3.0,8557.921878146684,2050,GenX,,full-current-policies
4.0,9115.421589069443,2050,GenX,,full-current-policies
5.0,102185.29727050378,2050,GenX,,full-current-policies
6.0,5454.36012032526,2050,GenX,,full-current-policies
7.0,5583.395262864969,2050,GenX,,full-current-policies
8.0,6510.321782467637,2050,GenX,,full-current-policies
9.0,10146.161231878175,2050,GenX,,full-current-policies
10.0,51703.90689593309,2050,GenX,,full-current-policies
11.0,59499.80336803503,2050,GenX,,full-current-policies
12.0,2.5205494438711558,2050,GenX,,full-current-policies
13.0,2.227526393595252,2050,GenX,,full-current-policies
14.0,22611.004815033208,2050,GenX,,full-current-policies
15.0,8811.729465425755,2050,GenX,,full-current-policies
16.0,737.269463193444,2050,GenX,,full-current-policies
17.0,7996.998831787821,2050,GenX,,full-current-policies
18.0,7073.624772575796,2050,GenX,,full-current-policies
19.0,2.4022555765728497,2050,GenX,,full-current-policies
20.0,5993.222815946253,2050,GenX,,full-current-policies
21.0,6791.089940031486,2050,GenX,,full-current-policies
22.0,18409.88540908855,2050,GenX,,full-current-policies
23.0,14388.607410231129,2050,GenX,,full-current-policies
24.0,7492.315481130578,2050,GenX,,full-current-policies
25.0,30703.10022153455,2050,GenX,,full-current-policies
26.0,2.6134352796097824,2050,GenX,,full-current-policies
1.0,0.361091665848756,2035,GenX,,full-current-policies
2.0,0.358558447560223,2035,GenX,,full-current-policies
3.0,563.2731864354344,2035,GenX,,full-current-policies
4.0,78.71730774399238,2035,GenX,,full-current-policies
5.0,73096.69679273658,2035,GenX,,full-current-policies
6.0,0.3585799637080883,2035,GenX,,full-current-policies
7.0,2202.40596013412,2035,GenX,,full-current-policies
8.0,0.3650510288043954,2035,GenX,,full-current-policies
9.0,19978.01164901832,2035,GenX,,full-current-policies
10.0,46628.29940354871,2035,GenX,,full-current-policies
11.0,23191.570193417,2035,GenX,,full-current-policies
12.0,0.3718999282655428,2035,GenX,,full-current-policies
13.0,0.3745153642149242,2035,GenX,,full-current-policies
14.0,0.3927269322148854,2035,GenX,,full-current-policies
15.0,2726.671558194255,2035,GenX,,full-current-policies
16.0,0.3730394109170806,2035,GenX,,full-current-policies
17.0,0.3577924420828471,2035,GenX,,full-current-policies
18.0,0.3617606845340305,2035,GenX,,full-current-policies
19.0,0.3587370801942389,2035,GenX,,full-current-policies
20.0,0.3638527799379503,2035,GenX,,full-current-policies
21.0,1091.6792184221968,2035,GenX,,full-current-policies
22.0,0.3734265912884457,2035,GenX,,full-current-policies
23.0,0.3752859929145681,2035,GenX,,full-current-policies
24.0,0.3706499473697002,2035,GenX,,full-current-policies
25.0,46.17026610614417,2035,GenX,,full-current-policies
26.0,0.3637397128370663,2035,GenX,,full-current-policies
1.0,0.1683992214805138,2030,GenX,,full-current-policies
2.0,0.1688368975133755,2030,GenX,,full-current-policies
3.0,0.1722500581954927,2030,GenX,,full-current-policies
4.0,0.1814944558767558,2030,GenX,,full-current-policies
5.0,48106.45434986283,2030,GenX,,full-current-policies
6.0,0.1719353832846994,2030,GenX,,full-current-policies
7.0,25.39751105006692,2030,GenX,,full-current-policies
8.0,0.1730859279220948,2030,GenX,,full-current-policies
9.0,0.1747254210016651,2030,GenX,,full-current-policies
10.0,0.1571176369942919,2030,GenX,,full-current-policies
11.0,1704.4160361365632,2030,GenX,,full-current-policies
12.0,0.1633113749564151,2030,GenX,,full-current-policies
13.0,0.1851340095581354,2030,GenX,,full-current-policies
14.0,0.1716611534804817,2030,GenX,,full-current-policies
15.0,0.2124562024261365,2030,GenX,,full-current-policies
16.0,0.1749883940786056,2030,GenX,,full-current-policies
17.0,0.1551601493020454,2030,GenX,,full-current-policies
18.0,0.1638518818583089,2030,GenX,,full-current-policies
19.0,0.1582169099439111,2030,GenX,,full-current-policies
20.0,0.1703712992322323,2030,GenX,,full-current-policies
21.0,0.1763720415586333,2030,GenX,,full-current-policies
22.0,0.1754246555167614,2030,GenX,,full-current-policies
23.0,0.1979073990591303,2030,GenX,,full-current-policies
24.0,0.1656536444459658,2030,GenX,,full-current-policies
25.0,0.2084004952696806,2030,GenX,,full-current-policies
26.0,0.1754853637274571,2030,GenX,,full-current-policies
1.0,0.5951103145179226,2027,USENSYS,,20-week-myopic-current-policy
2.0,0.6028486204056674,2027,USENSYS,,20-week-myopic-current-policy
3.0,0.5202797542364314,2027,USENSYS,,20-week-myopic-current-policy
4.0,0.6678379150360491,2027,USENSYS,,20-week-myopic-current-policy
5.0,0.4709276139850085,2027,USENSYS,,20-week-myopic-current-policy
6.0,0.6100359548819722,2027,USENSYS,,20-week-myopic-current-policy
7.0,0.6273231111555014,2027,USENSYS,,20-week-myopic-current-policy
8.0,0.6488694178373466,2027,USENSYS,,20-week-myopic-current-policy
9.0,0.6332907292944449,2027,USENSYS,,20-week-myopic-current-policy
10.0,0.5824557443938697,2027,USENSYS,,20-week-myopic-current-policy
11.0,12655.185145292837,2027,USENSYS,,20-week-myopic-current-policy
12.0,0.5945934829964231,2027,USENSYS,,20-week-myopic-current-policy
13.0,0.5696188717627114,2027,USENSYS,,20-week-myopic-current-policy
14.0,0.478114204808634,2027,USENSYS,,20-week-myopic-current-policy
15.0,0.4867781341206422,2027,USENSYS,,20-week-myopic-current-policy
16.0,0.5352216014582211,2027,USENSYS,,20-week-myopic-current-policy
17.0,0.5369576011107625,2027,USENSYS,,20-week-myopic-current-policy
18.0,0.6210940027287911,2027,USENSYS,,20-week-myopic-current-policy
19.0,0.6279855368048228,2027,USENSYS,,20-week-myopic-current-policy
20.0,0.5851995311656119,2027,USENSYS,,20-week-myopic-current-policy
21.0,0.5998176846929226,2027,USENSYS,,20-week-myopic-current-policy
22.0,0.6547685975804393,2027,USENSYS,,20-week-myopic-current-policy
23.0,0.5629921092521952,2027,USENSYS,,20-week-myopic-current-policy
24.0,0.6343329691314475,2027,USENSYS,,20-week-myopic-current-policy
25.0,0.5785563429209154,2027,USENSYS,,20-week-myopic-current-policy
26.0,0.6479669382489335,2027,USENSYS,,20-week-myopic-current-policy
1.0,48277.50601340441,2040,USENSYS,,20-week-myopic-current-policy
2.0,15687.830020864609,2040,USENSYS,,20-week-myopic-current-policy
3.0,245733.06114342524,2040,USENSYS,,20-week-myopic-current-policy
4.0,50303.24128959188,2040,USENSYS,,20-week-myopic-current-policy
5.0,4656.268145202459,2040,USENSYS,,20-week-myopic-current-policy
6.0,338881.6527013809,2040,USENSYS,,20-week-myopic-current-policy
7.0,82111.22213219904,2040,USENSYS,,20-week-myopic-current-policy
8.0,31791.865824586068,2040,USENSYS,,20-week-myopic-current-policy
9.0,466381.2467215542,2040,USENSYS,,20-week-myopic-current-policy
10.0,585845.6017381311,2040,USENSYS,,20-week-myopic-current-policy
11.0,2762.052063168252,2040,USENSYS,,20-week-myopic-current-policy
12.0,0.0999882951136461,2040,USENSYS,,20-week-myopic-current-policy
13.0,54520.39981124211,2040,USENSYS,,20-week-myopic-current-policy
14.0,0.1083398279451578,2040,USENSYS,,20-week-myopic-current-policy
15.0,0.1712262095839034,2040,USENSYS,,20-week-myopic-current-policy
16.0,39483.85733961577,2040,USENSYS,,20-week-myopic-current-policy
17.0,40161.188522366654,2040,USENSYS,,20-week-myopic-current-policy
18.0,114109.40741778756,2040,USENSYS,,20-week-myopic-current-policy
19.0,12733.370722929436,2040,USENSYS,,20-week-myopic-current-policy
20.0,33838.74800296375,2040,USENSYS,,20-week-myopic-current-policy
21.0,2348.312532004912,2040,USENSYS,,20-week-myopic-current-policy
22.0,252153.57121500507,2040,USENSYS,,20-week-myopic-current-policy
23.0,30226.289265984626,2040,USENSYS,,20-week-myopic-current-policy
24.0,34294.47405041515,2040,USENSYS,,20-week-myopic-current-policy
25.0,481136.5974933595,2040,USENSYS,,20-week-myopic-current-policy
26.0,0.1277891453081241,2040,USENSYS,,20-week-myopic-current-policy
1.0,48298.745009465485,2045,USENSYS,,20-week-myopic-current-policy
2.0,33557.6918500326,2045,USENSYS,,20-week-myopic-current-policy
3.0,159354.6229336883,2045,USENSYS,,20-week-myopic-current-policy
4.0,57917.49731252592,2045,USENSYS,,20-week-myopic-current-policy
5.0,2754.533921603945,2045,USENSYS,,20-week-myopic-current-policy
6.0,188307.76547363345,2045,USENSYS,,20-week-myopic-current-policy
7.0,95082.24423922182,2045,USENSYS,,20-week-myopic-current-policy
8.0,76565.4837047111,2045,USENSYS,,20-week-myopic-current-policy
9.0,366352.338166552,2045,USENSYS,,20-week-myopic-current-policy
10.0,309852.95922697545,2045,USENSYS,,20-week-myopic-current-policy
11.0,8173.929431863222,2045,USENSYS,,20-week-myopic-current-policy
12.0,1.6354927768139171,2045,USENSYS,,20-week-myopic-current-policy
13.0,60623.8348776967,2045,USENSYS,,20-week-myopic-current-policy
14.0,4870.75818291624,2045,USENSYS,,20-week-myopic-current-policy
15.0,1094.8440366824905,2045,USENSYS,,20-week-myopic-current-policy
16.0,52652.47832304681,2045,USENSYS,,20-week-myopic-current-policy
17.0,94339.19789168,2045,USENSYS,,20-week-myopic-current-policy
18.0,241833.5640898074,2045,USENSYS,,20-week-myopic-current-policy
19.0,31612.17784603768,2045,USENSYS,,20-week-myopic-current-policy
20.0,23863.69408291513,2045,USENSYS,,20-week-myopic-current-policy
21.0,4723.106470772893,2045,USENSYS,,20-week-myopic-current-policy
22.0,192263.05515442984,2045,USENSYS,,20-week-myopic-current-policy
23.0,56126.25247792127,2045,USENSYS,,20-week-myopic-current-policy
24.0,15897.602652173937,2045,USENSYS,,20-week-myopic-current-policy
25.0,479031.3562556227,2045,USENSYS,,20-week-myopic-current-policy
26.0,34.22507951307427,2045,USENSYS,,20-week-myopic-current-policy
1.0,67511.79158682315,2050,USENSYS,,20-week-myopic-current-policy
2.0,90597.73383365107,2050,USENSYS,,20-week-myopic-current-policy
3.0,129004.24120822435,2050,USENSYS,,20-week-myopic-current-policy
4.0,96979.99566181265,2050,USENSYS,,20-week-myopic-current-policy
5.0,12316.306226145767,2050,USENSYS,,20-week-myopic-current-policy
6.0,243544.63176024455,2050,USENSYS,,20-week-myopic-current-policy
7.0,189478.48370096693,2050,USENSYS,,20-week-myopic-current-policy
8.0,113760.98873417111,2050,USENSYS,,20-week-myopic-current-policy
9.0,335549.7015430517,2050,USENSYS,,20-week-myopic-current-policy
10.0,440948.7980176664,2050,USENSYS,,20-week-myopic-current-policy
11.0,4979.32849541017,2050,USENSYS,,20-week-myopic-current-policy
12.0,1.2967795414966494,2050,USENSYS,,20-week-myopic-current-policy
13.0,117548.25906989028,2050,USENSYS,,20-week-myopic-current-policy
14.0,17386.175470424037,2050,USENSYS,,20-week-myopic-current-policy
15.0,1.8556445241539896,2050,USENSYS,,20-week-myopic-current-policy
16.0,42208.94850996303,2050,USENSYS,,20-week-myopic-current-policy
17.0,94480.8671446146,2050,USENSYS,,20-week-myopic-current-policy
18.0,182493.37849318745,2050,USENSYS,,20-week-myopic-current-policy
19.0,15882.471924397783,2050,USENSYS,,20-week-myopic-current-policy
20.0,20729.73454177703,2050,USENSYS,,20-week-myopic-current-policy
21.0,21559.14760327181,2050,USENSYS,,20-week-myopic-current-policy
22.0,168048.787905516,2050,USENSYS,,20-week-myopic-current-policy
23.0,115211.68668110484,2050,USENSYS,,20-week-myopic-current-policy
24.0,42725.84424975049,2050,USENSYS,,20-week-myopic-current-policy
25.0,609238.8054933164,2050,USENSYS,,20-week-myopic-current-policy
26.0,478.29036045918656,2050,USENSYS,,20-week-myopic-current-policy
1.0,28521.820631004382,2035,USENSYS,,20-week-myopic-current-policy
2.0,0.0469675186514015,2035,USENSYS,,20-week-myopic-current-policy
3.0,143577.5802144003,2035,USENSYS,,20-week-myopic-current-policy
4.0,30399.6678360451,2035,USENSYS,,20-week-myopic-current-policy
5.0,0.043968415487805,2035,USENSYS,,20-week-myopic-current-policy
6.0,298357.0991812142,2035,USENSYS,,20-week-myopic-current-policy
7.0,94948.53766352304,2035,USENSYS,,20-week-myopic-current-policy
8.0,1872.9800913981803,2035,USENSYS,,20-week-myopic-current-policy
9.0,542114.3046278382,2035,USENSYS,,20-week-myopic-current-policy
10.0,72665.4072409128,2035,USENSYS,,20-week-myopic-current-policy
11.0,0.0544489260536117,2035,USENSYS,,20-week-myopic-current-policy
12.0,0.0428227626357202,2035,USENSYS,,20-week-myopic-current-policy
13.0,49859.56926715602,2035,USENSYS,,20-week-myopic-current-policy
14.0,3193.639242860642,2035,USENSYS,,20-week-myopic-current-policy
15.0,6899.242237053961,2035,USENSYS,,20-week-myopic-current-policy
16.0,107500.4967655589,2035,USENSYS,,20-week-myopic-current-policy
17.0,1137.5848200345702,2035,USENSYS,,20-week-myopic-current-policy
18.0,77615.20066499437,2035,USENSYS,,20-week-myopic-current-policy
19.0,0.0554692201174718,2035,USENSYS,,20-week-myopic-current-policy
20.0,13436.52544765362,2035,USENSYS,,20-week-myopic-current-policy
21.0,43.315885681093086,2035,USENSYS,,20-week-myopic-current-policy
22.0,88387.7428525515,2035,USENSYS,,20-week-myopic-current-policy
23.0,772.6663218509316,2035,USENSYS,,20-week-myopic-current-policy
24.0,60755.80245675403,2035,USENSYS,,20-week-myopic-current-policy
25.0,556323.6522031834,2035,USENSYS,,20-week-myopic-current-policy
26.0,0.0643766664913706,2035,USENSYS,,20-week-myopic-current-policy
1.0,0.007715603990363,2030,USENSYS,,20-week-myopic-current-policy
2.0,0.0083208492674198,2030,USENSYS,,20-week-myopic-current-policy
3.0,0.0086106330673151,2030,USENSYS,,20-week-myopic-current-policy
4.0,0.0089970367813252,2030,USENSYS,,20-week-myopic-current-policy
5.0,161.40461036361148,2030,USENSYS,,20-week-myopic-current-policy
6.0,0.0085914369762303,2030,USENSYS,,20-week-myopic-current-policy
7.0,4319.1785404326565,2030,USENSYS,,20-week-myopic-current-policy
8.0,0.0086562236650308,2030,USENSYS,,20-week-myopic-current-policy
9.0,16640.46481642667,2030,USENSYS,,20-week-myopic-current-policy
10.0,0.0078182609463808,2030,USENSYS,,20-week-myopic-current-policy
11.0,0.0094116205468535,2030,USENSYS,,20-week-myopic-current-policy
12.0,0.0089141876848073,2030,USENSYS,,20-week-myopic-current-policy
13.0,0.0091880909897252,2030,USENSYS,,20-week-myopic-current-policy
14.0,0.0087146115430619,2030,USENSYS,,20-week-myopic-current-policy
15.0,0.0096917702753782,2030,USENSYS,,20-week-myopic-current-policy
16.0,0.0088060996650826,2030,USENSYS,,20-week-myopic-current-policy
17.0,0.0077895786732655,2030,USENSYS,,20-week-myopic-current-policy
18.0,0.0087608986692644,2030,USENSYS,,20-week-myopic-current-policy
19.0,0.0088217340457641,2030,USENSYS,,20-week-myopic-current-policy
20.0,0.0086382445810985,2030,USENSYS,,20-week-myopic-current-policy
21.0,0.0084827927923261,2030,USENSYS,,20-week-myopic-current-policy
22.0,0.0088148294836095,2030,USENSYS,,20-week-myopic-current-policy
23.0,0.0093652541980319,2030,USENSYS,,20-week-myopic-current-policy
24.0,0.0080259902886101,2030,USENSYS,,20-week-myopic-current-policy
25.0,0.0098260244300185,2030,USENSYS,,20-week-myopic-current-policy
26.0,0.0093382149282686,2030,USENSYS,,20-week-myopic-current-policy
1.0,2.1357045526383445,2027,SWITCH,,20-week-myopic-current-policy
2.0,2.4357665741930865,2027,SWITCH,,20-week-myopic-current-policy
3.0,2.0170505119239817,2027,SWITCH,,20-week-myopic-current-policy
4.0,2.362895680940663,2027,SWITCH,,20-week-myopic-current-policy
5.0,5949.93222092847,2027,SWITCH,,20-week-myopic-current-policy
6.0,2.25197077429822,2027,SWITCH,,20-week-myopic-current-policy
7.0,2.180606803476734,2027,SWITCH,,20-week-myopic-current-policy
8.0,2.348428861432988,2027,SWITCH,,20-week-myopic-current-policy
9.0,2.343861682730235,2027,SWITCH,,20-week-myopic-current-policy
10.0,2.2689433913770016,2027,SWITCH,,20-week-myopic-current-policy
11.0,5888.706948758805,2027,SWITCH,,20-week-myopic-current-policy
12.0,2.404780617745157,2027,SWITCH,,20-week-myopic-current-policy
13.0,2.2564293547831027,2027,SWITCH,,20-week-myopic-current-policy
14.0,1.6804677963193877,2027,SWITCH,,20-week-myopic-current-policy
15.0,1.9244231360916029,2027,SWITCH,,20-week-myopic-current-policy
16.0,2.0338496113006896,2027,SWITCH,,20-week-myopic-current-policy
17.0,1.9421113457924104,2027,SWITCH,,20-week-myopic-current-policy
18.0,2.329924905562037,2027,SWITCH,,20-week-myopic-current-policy
19.0,2.367732279993487,2027,SWITCH,,20-week-myopic-current-policy
20.0,2.238711840366093,2027,SWITCH,,20-week-myopic-current-policy
21.0,2.175668702068429,2027,SWITCH,,20-week-myopic-current-policy
22.0,2.480859470063728,2027,SWITCH,,20-week-myopic-current-policy
23.0,2.264513979138427,2027,SWITCH,,20-week-myopic-current-policy
24.0,2.3424478110614984,2027,SWITCH,,20-week-myopic-current-policy
25.0,2.350948371314793,2027,SWITCH,,20-week-myopic-current-policy
26.0,2.672101347640755,2027,SWITCH,,20-week-myopic-current-policy
1.0,33609.96486370869,2040,SWITCH,,20-week-myopic-current-policy
2.0,14390.83457920513,2040,SWITCH,,20-week-myopic-current-policy
3.0,66811.77004092337,2040,SWITCH,,20-week-myopic-current-policy
4.0,75390.23314352961,2040,SWITCH,,20-week-myopic-current-policy
5.0,252223.70621641644,2040,SWITCH,,20-week-myopic-current-policy
6.0,31419.10079744589,2040,SWITCH,,20-week-myopic-current-policy
7.0,21503.18969496423,2040,SWITCH,,20-week-myopic-current-policy
8.0,0.9199397372282188,2040,SWITCH,,20-week-myopic-current-policy
9.0,158386.12270075994,2040,SWITCH,,20-week-myopic-current-policy
10.0,605192.0244023628,2040,SWITCH,,20-week-myopic-current-policy
11.0,217322.013678793,2040,SWITCH,,20-week-myopic-current-policy
12.0,1.0652809007633368,2040,SWITCH,,20-week-myopic-current-policy
13.0,14403.062756626705,2040,SWITCH,,20-week-myopic-current-policy
14.0,28558.83299820748,2040,SWITCH,,20-week-myopic-current-policy
15.0,70847.77135738064,2040,SWITCH,,20-week-myopic-current-policy
16.0,35309.44893872881,2040,SWITCH,,20-week-myopic-current-policy
17.0,38702.276410072,2040,SWITCH,,20-week-myopic-current-policy
18.0,2968.7148469121366,2040,SWITCH,,20-week-myopic-current-policy
19.0,1.2751732583168074,2040,SWITCH,,20-week-myopic-current-policy
20.0,3315.652164471521,2040,SWITCH,,20-week-myopic-current-policy
21.0,45651.45781598972,2040,SWITCH,,20-week-myopic-current-policy
22.0,21926.21389517397,2040,SWITCH,,20-week-myopic-current-policy
23.0,14671.106522808535,2040,SWITCH,,20-week-myopic-current-policy
24.0,14904.907991751836,2040,SWITCH,,20-week-myopic-current-policy
25.0,211141.62090024745,2040,SWITCH,,20-week-myopic-current-policy
26.0,1.182975459928313,2040,SWITCH,,20-week-myopic-current-policy
1.0,26089.58182617161,2045,SWITCH,,20-week-myopic-current-policy
2.0,40440.26402075129,2045,SWITCH,,20-week-myopic-current-policy
3.0,43803.8451264159,2045,SWITCH,,20-week-myopic-current-policy
4.0,78405.2158966192,2045,SWITCH,,20-week-myopic-current-policy
5.0,238265.50757283915,2045,SWITCH,,20-week-myopic-current-policy
6.0,33256.046918186614,2045,SWITCH,,20-week-myopic-current-policy
7.0,26627.216647876645,2045,SWITCH,,20-week-myopic-current-policy
8.0,25947.99597021309,2045,SWITCH,,20-week-myopic-current-policy
9.0,145131.2574532335,2045,SWITCH,,20-week-myopic-current-policy
10.0,354031.6892914516,2045,SWITCH,,20-week-myopic-current-policy
11.0,260224.8801928908,2045,SWITCH,,20-week-myopic-current-policy
12.0,917.8190265166847,2045,SWITCH,,20-week-myopic-current-policy
13.0,33493.240655466645,2045,SWITCH,,20-week-myopic-current-policy
14.0,81548.97748092814,2045,SWITCH,,20-week-myopic-current-policy
15.0,56621.19362292505,2045,SWITCH,,20-week-myopic-current-policy
16.0,62689.34387245509,2045,SWITCH,,20-week-myopic-current-policy
17.0,66936.44039188839,2045,SWITCH,,20-week-myopic-current-policy
18.0,40167.21501972259,2045,SWITCH,,20-week-myopic-current-policy
19.0,10652.313948998397,2045,SWITCH,,20-week-myopic-current-policy
20.0,28202.58228584693,2045,SWITCH,,20-week-myopic-current-policy
21.0,42862.02475054802,2045,SWITCH,,20-week-myopic-current-policy
22.0,60870.582633295046,2045,SWITCH,,20-week-myopic-current-policy
23.0,42191.965129003096,2045,SWITCH,,20-week-myopic-current-policy
24.0,44525.2751323399,2045,SWITCH,,20-week-myopic-current-policy
25.0,304021.51108929736,2045,SWITCH,,20-week-myopic-current-policy
26.0,3.9171592901323815,2045,SWITCH,,20-week-myopic-current-policy
1.0,35097.46814153202,2050,SWITCH,,20-week-myopic-current-policy
2.0,35068.65611066204,2050,SWITCH,,20-week-myopic-current-policy
3.0,62056.71313891856,2050,SWITCH,,20-week-myopic-current-policy
4.0,76078.61042771241,2050,SWITCH,,20-week-myopic-current-policy
5.0,226027.99090932767,2050,SWITCH,,20-week-myopic-current-policy
6.0,30039.72156570542,2050,SWITCH,,20-week-myopic-current-policy
7.0,69132.2521529568,2050,SWITCH,,20-week-myopic-current-policy
8.0,20445.15379388633,2050,SWITCH,,20-week-myopic-current-policy
9.0,136015.83380799595,2050,SWITCH,,20-week-myopic-current-policy
10.0,354123.6927994627,2050,SWITCH,,20-week-myopic-current-policy
11.0,276358.2482115389,2050,SWITCH,,20-week-myopic-current-policy
12.0,5.089712627099791,2050,SWITCH,,20-week-myopic-current-policy
13.0,113083.1575122488,2050,SWITCH,,20-week-myopic-current-policy
14.0,106528.08778098808,2050,SWITCH,,20-week-myopic-current-policy
15.0,52516.797050481095,2050,SWITCH,,20-week-myopic-current-policy
16.0,59320.299623862586,2050,SWITCH,,20-week-myopic-current-policy
17.0,68280.44401273534,2050,SWITCH,,20-week-myopic-current-policy
18.0,41093.94234725776,2050,SWITCH,,20-week-myopic-current-policy
19.0,10541.70730944497,2050,SWITCH,,20-week-myopic-current-policy
20.0,31083.30787785362,2050,SWITCH,,20-week-myopic-current-policy
21.0,59182.726995531,2050,SWITCH,,20-week-myopic-current-policy
22.0,77059.19900380213,2050,SWITCH,,20-week-myopic-current-policy
23.0,52837.66975022101,2050,SWITCH,,20-week-myopic-current-policy
24.0,48387.48634439338,2050,SWITCH,,20-week-myopic-current-policy
25.0,557175.8324716052,2050,SWITCH,,20-week-myopic-current-policy
26.0,1357.3800105692533,2050,SWITCH,,20-week-myopic-current-policy
1.0,3800.628540852418,2035,SWITCH,,20-week-myopic-current-policy
2.0,1.9415798462132448,2035,SWITCH,,20-week-myopic-current-policy
3.0,16755.780897542285,2035,SWITCH,,20-week-myopic-current-policy
4.0,4231.288881921961,2035,SWITCH,,20-week-myopic-current-policy
5.0,236026.9341980841,2035,SWITCH,,20-week-myopic-current-policy
6.0,2.213995628603276,2035,SWITCH,,20-week-myopic-current-policy
7.0,11338.74489332932,2035,SWITCH,,20-week-myopic-current-policy
8.0,1.976777155590287,2035,SWITCH,,20-week-myopic-current-policy
9.0,92930.19946291573,2035,SWITCH,,20-week-myopic-current-policy
10.0,84395.51073009559,2035,SWITCH,,20-week-myopic-current-policy
11.0,112723.2850638685,2035,SWITCH,,20-week-myopic-current-policy
12.0,2.068679649957791,2035,SWITCH,,20-week-myopic-current-policy
13.0,7705.800315610182,2035,SWITCH,,20-week-myopic-current-policy
14.0,119.14589999902628,2035,SWITCH,,20-week-myopic-current-policy
15.0,17578.001922290347,2035,SWITCH,,20-week-myopic-current-policy
16.0,8717.307531930614,2035,SWITCH,,20-week-myopic-current-policy
17.0,285.35029407713205,2035,SWITCH,,20-week-myopic-current-policy
18.0,1.9988476343738173,2035,SWITCH,,20-week-myopic-current-policy
19.0,1.867614704908269,2035,SWITCH,,20-week-myopic-current-policy
20.0,2.025236079187464,2035,SWITCH,,20-week-myopic-current-policy
21.0,1346.8275318618864,2035,SWITCH,,20-week-myopic-current-policy
22.0,2.1287112523258824,2035,SWITCH,,20-week-myopic-current-policy
23.0,2.289608152278474,2035,SWITCH,,20-week-myopic-current-policy
24.0,5192.779605349863,2035,SWITCH,,20-week-myopic-current-policy
25.0,27876.6874283378,2035,SWITCH,,20-week-myopic-current-policy
26.0,2.074791209980111,2035,SWITCH,,20-week-myopic-current-policy
1.0,0.9296405786345934,2030,SWITCH,,20-week-myopic-current-policy
2.0,0.9610360992215176,2030,SWITCH,,20-week-myopic-current-policy
3.0,0.9920424567080044,2030,SWITCH,,20-week-myopic-current-policy
4.0,1.0666150972833126,2030,SWITCH,,20-week-myopic-current-policy
5.0,55458.30942324453,2030,SWITCH,,20-week-myopic-current-policy
6.0,0.9098267935846628,2030,SWITCH,,20-week-myopic-current-policy
7.0,0.8746185333434116,2030,SWITCH,,20-week-myopic-current-policy
8.0,0.9443569568160626,2030,SWITCH,,20-week-myopic-current-policy
9.0,0.9278892516736992,2030,SWITCH,,20-week-myopic-current-policy
10.0,0.911649127374191,2030,SWITCH,,20-week-myopic-current-policy
11.0,2661.669045653697,2030,SWITCH,,20-week-myopic-current-policy
12.0,1.094860056685081,2030,SWITCH,,20-week-myopic-current-policy
13.0,1.0723231527614974,2030,SWITCH,,20-week-myopic-current-policy
14.0,1.105180860761173,2030,SWITCH,,20-week-myopic-current-policy
15.0,1.1623017190011626,2030,SWITCH,,20-week-myopic-current-policy
16.0,1.0192818289897487,2030,SWITCH,,20-week-myopic-current-policy
17.0,0.9532055000220956,2030,SWITCH,,20-week-myopic-current-policy
18.0,1.0455218974396454,2030,SWITCH,,20-week-myopic-current-policy
19.0,1.0350310473159663,2030,SWITCH,,20-week-myopic-current-policy
20.0,1.0425475800983175,2030,SWITCH,,20-week-myopic-current-policy
21.0,0.9871021780478264,2030,SWITCH,,20-week-myopic-current-policy
22.0,0.9885496874606464,2030,SWITCH,,20-week-myopic-current-policy
23.0,1.123518672585436,2030,SWITCH,,20-week-myopic-current-policy
24.0,0.9189834354034522,2030,SWITCH,,20-week-myopic-current-policy
25.0,1.1958786066974914,2030,SWITCH,,20-week-myopic-current-policy
26.0,1.1370542738562834,2030,SWITCH,,20-week-myopic-current-policy
1.0,0.6137577589687454,2027,GenX,,20-week-myopic-current-policy
2.0,0.6479693762222759,2027,GenX,,20-week-myopic-current-policy
3.0,0.6888182961673506,2027,GenX,,20-week-myopic-current-policy
4.0,0.6792442678486642,2027,GenX,,20-week-myopic-current-policy
5.0,5436.545943506433,2027,GenX,,20-week-myopic-current-policy
6.0,0.6925144116748894,2027,GenX,,20-week-myopic-current-policy
7.0,0.6507168822475977,2027,GenX,,20-week-myopic-current-policy
8.0,0.6230754337377798,2027,GenX,,20-week-myopic-current-policy
9.0,0.6054243722818611,2027,GenX,,20-week-myopic-current-policy
10.0,0.5679307097596816,2027,GenX,,20-week-myopic-current-policy
11.0,16058.909554780988,2027,GenX,,20-week-myopic-current-policy
12.0,0.5681534792894085,2027,GenX,,20-week-myopic-current-policy
13.0,0.7102256921088396,2027,GenX,,20-week-myopic-current-policy
14.0,0.7282055188762323,2027,GenX,,20-week-myopic-current-policy
15.0,0.8135680561084856,2027,GenX,,20-week-myopic-current-policy
16.0,0.7611532139521825,2027,GenX,,20-week-myopic-current-policy
