model,zone,planning_year,case,unit,value,agg_zone
USENSYS,TREW,2040,20-week-foresight,tons,1858889.0,TRE
USENSYS,BASN,2045,20-week-foresight,tons,2522756.0,WECC
USENSYS,CANO,2045,20-week-foresight,tons,3798699.0,CA
USENSYS,CASO,2045,20-week-foresight,tons,5013075.0,CA
USENSYS,FRCC,2045,20-week-foresight,tons,9577622.0,SOU
USENSYS,ISNE,2045,20-week-foresight,tons,14615197.0,NE
USENSYS,MISC,2045,20-week-foresight,tons,3245648.0,MISO
USENSYS,MISE,2045,20-week-foresight,tons,2315284.0,MISO
USENSYS,MISS,2045,20-week-foresight,tons,6240598.0,MISO
USENSYS,MISW,2045,20-week-foresight,tons,4555418.0,MISO
USENSYS,NWPP,2045,20-week-foresight,tons,1717711.0,WECC
USENSYS,NYCW,2045,20-week-foresight,tons,3118763.0,NE
USENSYS,NYUP,2045,20-week-foresight,tons,1357599.0,NE
USENSYS,PJMC,2045,20-week-foresight,tons,2710094.0,PJM
USENSYS,PJMD,2045,20-week-foresight,tons,2918013.0,PJM
USENSYS,PJME,2045,20-week-foresight,tons,15033620.0,PJM
USENSYS,PJMW,2045,20-week-foresight,tons,11526213.0,PJM
USENSYS,RMRG,2045,20-week-foresight,tons,1074036.0,WECC
USENSYS,SPPC,2045,20-week-foresight,tons,895011.0,SPP
USENSYS,SPPN,2045,20-week-foresight,tons,443688.0,SPP
USENSYS,SPPS,2045,20-week-foresight,tons,3507808.0,SPP
USENSYS,SRCA,2045,20-week-foresight,tons,4776743.0,SOU
USENSYS,SRCE,2045,20-week-foresight,tons,4344539.0,MISO
USENSYS,SRSE,2045,20-week-foresight,tons,7409811.0,SOU
USENSYS,SRSG,2045,20-week-foresight,tons,4051899.0,WECC
USENSYS,TRE,2045,20-week-foresight,tons,10328880.0,TRE
USENSYS,TREW,2045,20-week-foresight,tons,1751724.0,TRE
USENSYS,BASN,2050,20-week-foresight,tons,2173703.0,WECC
USENSYS,CANO,2050,20-week-foresight,tons,3682071.0,CA
USENSYS,CASO,2050,20-week-foresight,tons,4382041.0,CA
USENSYS,FRCC,2050,20-week-foresight,tons,9643554.0,SOU
USENSYS,ISNE,2050,20-week-foresight,tons,14189636.0,NE
USENSYS,MISC,2050,20-week-foresight,tons,2810998.0,MISO
USENSYS,MISE,2050,20-week-foresight,tons,2534391.0,MISO
USENSYS,MISS,2050,20-week-foresight,tons,4788228.0,MISO
USENSYS,MISW,2050,20-week-foresight,tons,3874516.0,MISO
USENSYS,NWPP,2050,20-week-foresight,tons,1738197.0,WECC
USENSYS,NYCW,2050,20-week-foresight,tons,3110884.0,NE
USENSYS,NYUP,2050,20-week-foresight,tons,1409303.0,NE
USENSYS,PJMC,2050,20-week-foresight,tons,2141982.0,PJM
USENSYS,PJMD,2050,20-week-foresight,tons,2169298.0,PJM
USENSYS,PJME,2050,20-week-foresight,tons,13710608.0,PJM
USENSYS,PJMW,2050,20-week-foresight,tons,11594062.0,PJM
USENSYS,RMRG,2050,20-week-foresight,tons,789933.0,WECC
USENSYS,SPPC,2050,20-week-foresight,tons,705057.0,SPP
USENSYS,SPPN,2050,20-week-foresight,tons,274578.0,SPP
USENSYS,SPPS,2050,20-week-foresight,tons,2691170.0,SPP
USENSYS,SRCA,2050,20-week-foresight,tons,4305132.0,SOU
USENSYS,SRCE,2050,20-week-foresight,tons,3340033.0,MISO
USENSYS,SRSE,2050,20-week-foresight,tons,7097521.0,SOU
USENSYS,SRSG,2050,20-week-foresight,tons,3266649.0,WECC
USENSYS,TRE,2050,20-week-foresight,tons,8076769.0,TRE
USENSYS,TREW,2050,20-week-foresight,tons,1313791.0,TRE
GenX,BASN,2027,20-week-foresight-current-policy,tons,20794200.0,WECC
GenX,CANO,2027,20-week-foresight-current-policy,tons,9702000.0,CA
GenX,CASO,2027,20-week-foresight-current-policy,tons,7857090.0,CA
GenX,FRCC,2027,20-week-foresight-current-policy,tons,76403900.0,SOU
GenX,ISNE,2027,20-week-foresight-current-policy,tons,14674500.0,NE
GenX,MISC,2027,20-week-foresight-current-policy,tons,67281500.0,MISO
GenX,MISE,2027,20-week-foresight-current-policy,tons,37453100.0,MISO
GenX,MISS,2027,20-week-foresight-current-policy,tons,47577400.0,MISO
GenX,MISW,2027,20-week-foresight-current-policy,tons,58172900.0,MISO
GenX,NWPP,2027,20-week-foresight-current-policy,tons,10260800.0,WECC
GenX,NYCW,2027,20-week-foresight-current-policy,tons,9713020.0,NE
GenX,NYUP,2027,20-week-foresight-current-policy,tons,7671770.0,NE
GenX,PJMC,2027,20-week-foresight-current-policy,tons,7648890.0,PJM
GenX,PJMD,2027,20-week-foresight-current-policy,tons,4670030.0,PJM
GenX,PJME,2027,20-week-foresight-current-policy,tons,89143600.0,PJM
GenX,PJMW,2027,20-week-foresight-current-policy,tons,172946000.0,PJM
GenX,RMRG,2027,20-week-foresight-current-policy,tons,30883800.0,WECC
GenX,SPPC,2027,20-week-foresight-current-policy,tons,38052900.0,SPP
GenX,SPPN,2027,20-week-foresight-current-policy,tons,24257000.0,SPP
GenX,SPPS,2027,20-week-foresight-current-policy,tons,28058000.0,SPP
GenX,SRCA,2027,20-week-foresight-current-policy,tons,66896700.0,SOU
GenX,SRCE,2027,20-week-foresight-current-policy,tons,65863800.0,MISO
GenX,SRSE,2027,20-week-foresight-current-policy,tons,74766500.0,SOU
GenX,SRSG,2027,20-week-foresight-current-policy,tons,27302600.0,WECC
GenX,TRE,2027,20-week-foresight-current-policy,tons,66989600.0,TRE
GenX,TREW,2027,20-week-foresight-current-policy,tons,2387810.0,TRE
GenX,BASN,2030,20-week-foresight-current-policy,tons,20733300.0,WECC
GenX,CANO,2030,20-week-foresight-current-policy,tons,9342090.0,CA
GenX,CASO,2030,20-week-foresight-current-policy,tons,6278200.0,CA
GenX,FRCC,2030,20-week-foresight-current-policy,tons,73450600.0,SOU
GenX,ISNE,2030,20-week-foresight-current-policy,tons,9312040.0,NE
GenX,MISC,2030,20-week-foresight-current-policy,tons,69676400.0,MISO
GenX,MISE,2030,20-week-foresight-current-policy,tons,28171400.0,MISO
GenX,MISS,2030,20-week-foresight-current-policy,tons,43228100.0,MISO
GenX,MISW,2030,20-week-foresight-current-policy,tons,59106000.0,MISO
GenX,NWPP,2030,20-week-foresight-current-policy,tons,9990480.0,WECC
GenX,NYCW,2030,20-week-foresight-current-policy,tons,5312590.0,NE
GenX,NYUP,2030,20-week-foresight-current-policy,tons,8056610.0,NE
GenX,PJMC,2030,20-week-foresight-current-policy,tons,9783040.0,PJM
GenX,PJMD,2030,20-week-foresight-current-policy,tons,5410990.0,PJM
GenX,PJME,2030,20-week-foresight-current-policy,tons,87816900.0,PJM
GenX,PJMW,2030,20-week-foresight-current-policy,tons,154131000.0,PJM
GenX,RMRG,2030,20-week-foresight-current-policy,tons,27644400.0,WECC
GenX,SPPC,2030,20-week-foresight-current-policy,tons,38124500.0,SPP
GenX,SPPN,2030,20-week-foresight-current-policy,tons,24540700.0,SPP
GenX,SPPS,2030,20-week-foresight-current-policy,tons,27551000.0,SPP
GenX,SRCA,2030,20-week-foresight-current-policy,tons,62811300.0,SOU
GenX,SRCE,2030,20-week-foresight-current-policy,tons,55572500.0,MISO
GenX,SRSE,2030,20-week-foresight-current-policy,tons,57228500.0,SOU
GenX,SRSG,2030,20-week-foresight-current-policy,tons,26635800.0,WECC
GenX,TRE,2030,20-week-foresight-current-policy,tons,56075300.0,TRE
GenX,TREW,2030,20-week-foresight-current-policy,tons,1986410.0,TRE
GenX,BASN,2035,20-week-foresight-current-policy,tons,22331500.0,WECC
GenX,CANO,2035,20-week-foresight-current-policy,tons,12119200.0,CA
GenX,CASO,2035,20-week-foresight-current-policy,tons,9974660.0,CA
GenX,FRCC,2035,20-week-foresight-current-policy,tons,61781700.0,SOU
GenX,ISNE,2035,20-week-foresight-current-policy,tons,8026240.0,NE
GenX,MISC,2035,20-week-foresight-current-policy,tons,65186800.0,MISO
GenX,MISE,2035,20-week-foresight-current-policy,tons,26320500.0,MISO
GenX,MISS,2035,20-week-foresight-current-policy,tons,53505600.0,MISO
GenX,MISW,2035,20-week-foresight-current-policy,tons,57936600.0,MISO
GenX,NWPP,2035,20-week-foresight-current-policy,tons,12358900.0,WECC
GenX,NYCW,2035,20-week-foresight-current-policy,tons,6122560.0,NE
GenX,NYUP,2035,20-week-foresight-current-policy,tons,8998590.0,NE
GenX,PJMC,2035,20-week-foresight-current-policy,tons,13106900.0,PJM
GenX,PJMD,2035,20-week-foresight-current-policy,tons,5709900.0,PJM
GenX,PJME,2035,20-week-foresight-current-policy,tons,75119700.0,PJM
GenX,PJMW,2035,20-week-foresight-current-policy,tons,124888000.0,PJM
GenX,RMRG,2035,20-week-foresight-current-policy,tons,32064000.0,WECC
GenX,SPPC,2035,20-week-foresight-current-policy,tons,36413600.0,SPP
GenX,SPPN,2035,20-week-foresight-current-policy,tons,24091900.0,SPP
GenX,SPPS,2035,20-week-foresight-current-policy,tons,35644800.0,SPP
GenX,SRCA,2035,20-week-foresight-current-policy,tons,58394400.0,SOU
GenX,SRCE,2035,20-week-foresight-current-policy,tons,45622900.0,MISO
GenX,SRSE,2035,20-week-foresight-current-policy,tons,66525300.0,SOU
GenX,SRSG,2035,20-week-foresight-current-policy,tons,11674500.0,WECC
GenX,TRE,2035,20-week-foresight-current-policy,tons,79871700.0,TRE
GenX,TREW,2035,20-week-foresight-current-policy,tons,3056620.0,TRE
GenX,BASN,2040,20-week-foresight-current-policy,tons,18652500.0,WECC
GenX,CANO,2040,20-week-foresight-current-policy,tons,16029800.0,CA
GenX,CASO,2040,20-week-foresight-current-policy,tons,17367300.0,CA
GenX,FRCC,2040,20-week-foresight-current-policy,tons,66875000.0,SOU
GenX,ISNE,2040,20-week-foresight-current-policy,tons,12192800.0,NE
GenX,MISC,2040,20-week-foresight-current-policy,tons,50589800.0,MISO
GenX,MISE,2040,20-week-foresight-current-policy,tons,15982600.0,MISO
GenX,MISS,2040,20-week-foresight-current-policy,tons,59432200.0,MISO
GenX,MISW,2040,20-week-foresight-current-policy,tons,67259900.0,MISO
GenX,NWPP,2040,20-week-foresight-current-policy,tons,14617100.0,WECC
GenX,NYCW,2040,20-week-foresight-current-policy,tons,10278400.0,NE
GenX,NYUP,2040,20-week-foresight-current-policy,tons,6745600.0,NE
GenX,PJMC,2040,20-week-foresight-current-policy,tons,8407500.0,PJM
GenX,PJMD,2040,20-week-foresight-current-policy,tons,5855410.0,PJM
GenX,PJME,2040,20-week-foresight-current-policy,tons,74157000.0,PJM
GenX,PJMW,2040,20-week-foresight-current-policy,tons,89585900.0,PJM
GenX,RMRG,2040,20-week-foresight-current-policy,tons,22069000.0,WECC
GenX,SPPC,2040,20-week-foresight-current-policy,tons,30433200.0,SPP
GenX,SPPN,2040,20-week-foresight-current-policy,tons,22680300.0,SPP
GenX,SPPS,2040,20-week-foresight-current-policy,tons,29093300.0,SPP
GenX,SRCA,2040,20-week-foresight-current-policy,tons,40559200.0,SOU
GenX,SRCE,2040,20-week-foresight-current-policy,tons,37512900.0,MISO
GenX,SRSE,2040,20-week-foresight-current-policy,tons,50305400.0,SOU
GenX,SRSG,2040,20-week-foresight-current-policy,tons,13407500.0,WECC
GenX,TRE,2040,20-week-foresight-current-policy,tons,83465700.0,TRE
GenX,TREW,2040,20-week-foresight-current-policy,tons,3454210.0,TRE
GenX,BASN,2045,20-week-foresight-current-policy,tons,24604400.0,WECC
GenX,CANO,2045,20-week-foresight-current-policy,tons,19273800.0,CA
GenX,CASO,2045,20-week-foresight-current-policy,tons,32822700.0,CA
GenX,FRCC,2045,20-week-foresight-current-policy,tons,77588900.0,SOU
GenX,ISNE,2045,20-week-foresight-current-policy,tons,16938500.0,NE
GenX,MISC,2045,20-week-foresight-current-policy,tons,67772000.0,MISO
GenX,MISE,2045,20-week-foresight-current-policy,tons,21730000.0,MISO
GenX,MISS,2045,20-week-foresight-current-policy,tons,65184900.0,MISO
GenX,MISW,2045,20-week-foresight-current-policy,tons,74878700.0,MISO
GenX,NWPP,2045,20-week-foresight-current-policy,tons,32959700.0,WECC
GenX,NYCW,2045,20-week-foresight-current-policy,tons,13296600.0,NE
GenX,NYUP,2045,20-week-foresight-current-policy,tons,4954930.0,NE
GenX,PJMC,2045,20-week-foresight-current-policy,tons,8206360.0,PJM
GenX,PJMD,2045,20-week-foresight-current-policy,tons,3539840.0,PJM
GenX,PJME,2045,20-week-foresight-current-policy,tons,77649500.0,PJM
GenX,PJMW,2045,20-week-foresight-current-policy,tons,103104000.0,PJM
GenX,RMRG,2045,20-week-foresight-current-policy,tons,27440300.0,WECC
GenX,SPPC,2045,20-week-foresight-current-policy,tons,17042900.0,SPP
GenX,SPPN,2045,20-week-foresight-current-policy,tons,17493200.0,SPP
GenX,SPPS,2045,20-week-foresight-current-policy,tons,22777700.0,SPP
GenX,SRCA,2045,20-week-foresight-current-policy,tons,44794400.0,SOU
GenX,SRCE,2045,20-week-foresight-current-policy,tons,46843300.0,MISO
GenX,SRSE,2045,20-week-foresight-current-policy,tons,59261600.0,SOU
GenX,SRSG,2045,20-week-foresight-current-policy,tons,17731600.0,WECC
GenX,TRE,2045,20-week-foresight-current-policy,tons,90323300.0,TRE
GenX,TREW,2045,20-week-foresight-current-policy,tons,3707180.0,TRE
GenX,BASN,2050,20-week-foresight-current-policy,tons,27674700.0,WECC
GenX,CANO,2050,20-week-foresight-current-policy,tons,20503000.0,CA
GenX,CASO,2050,20-week-foresight-current-policy,tons,33442600.0,CA
GenX,FRCC,2050,20-week-foresight-current-policy,tons,70365300.0,SOU
GenX,ISNE,2050,20-week-foresight-current-policy,tons,13691100.0,NE
GenX,MISC,2050,20-week-foresight-current-policy,tons,77400100.0,MISO
GenX,MISE,2050,20-week-foresight-current-policy,tons,27122700.0,MISO
GenX,MISS,2050,20-week-foresight-current-policy,tons,45299300.0,MISO
GenX,MISW,2050,20-week-foresight-current-policy,tons,77949500.0,MISO
GenX,NWPP,2050,20-week-foresight-current-policy,tons,33167700.0,WECC
GenX,NYCW,2050,20-week-foresight-current-policy,tons,13514100.0,NE
GenX,NYUP,2050,20-week-foresight-current-policy,tons,5442150.0,NE
GenX,PJMC,2050,20-week-foresight-current-policy,tons,9714180.0,PJM
GenX,PJMD,2050,20-week-foresight-current-policy,tons,2383620.0,PJM
GenX,PJME,2050,20-week-foresight-current-policy,tons,81346400.0,PJM
GenX,PJMW,2050,20-week-foresight-current-policy,tons,101885000.0,PJM
GenX,RMRG,2050,20-week-foresight-current-policy,tons,15070000.0,WECC
GenX,SPPC,2050,20-week-foresight-current-policy,tons,8596210.0,SPP
GenX,SPPN,2050,20-week-foresight-current-policy,tons,9547920.0,SPP
GenX,SPPS,2050,20-week-foresight-current-policy,tons,12020600.0,SPP
GenX,SRCA,2050,20-week-foresight-current-policy,tons,41831100.0,SOU
GenX,SRCE,2050,20-week-foresight-current-policy,tons,44649500.0,MISO
GenX,SRSE,2050,20-week-foresight-current-policy,tons,53909000.0,SOU
GenX,SRSG,2050,20-week-foresight-current-policy,tons,21966700.0,WECC
GenX,TRE,2050,20-week-foresight-current-policy,tons,99524500.0,TRE
GenX,TREW,2050,20-week-foresight-current-policy,tons,2984330.0,TRE
SWITCH,BASN,2027,20-week-foresight-current-policy,kg,38759770.548,WECC
SWITCH,CANO,2027,20-week-foresight-current-policy,kg,16898082.062,CA
SWITCH,CASO,2027,20-week-foresight-current-policy,kg,18088799.364,CA
SWITCH,FRCC,2027,20-week-foresight-current-policy,kg,86559357.185,SOU
SWITCH,ISNE,2027,20-week-foresight-current-policy,kg,17032312.099,NE
SWITCH,MISC,2027,20-week-foresight-current-policy,kg,142867559.533,MISO
SWITCH,MISE,2027,20-week-foresight-current-policy,kg,48714278.404,MISO
SWITCH,MISS,2027,20-week-foresight-current-policy,kg,81493138.184,MISO
SWITCH,MISW,2027,20-week-foresight-current-policy,kg,81375281.13,MISO
SWITCH,NWPP,2027,20-week-foresight-current-policy,kg,19548854.926,WECC
SWITCH,NYCW,2027,20-week-foresight-current-policy,kg,9757678.328,NE
SWITCH,NYUP,2027,20-week-foresight-current-policy,kg,7222468.743,NE
SWITCH,PJMC,2027,20-week-foresight-current-policy,kg,9474205.219,PJM
SWITCH,PJMD,2027,20-week-foresight-current-policy,kg,5858053.46,PJM
SWITCH,PJME,2027,20-week-foresight-current-policy,kg,96525643.391,PJM
SWITCH,PJMW,2027,20-week-foresight-current-policy,kg,194495251.119,PJM
SWITCH,RMRG,2027,20-week-foresight-current-policy,kg,74184491.358,WECC
SWITCH,SPPC,2027,20-week-foresight-current-policy,kg,52355567.495,SPP
SWITCH,SPPN,2027,20-week-foresight-current-policy,kg,39816379.624,SPP
SWITCH,SPPS,2027,20-week-foresight-current-policy,kg,47780431.551,SPP
SWITCH,SRCA,2027,20-week-foresight-current-policy,kg,88629725.685,SOU
SWITCH,SRCE,2027,20-week-foresight-current-policy,kg,100786790.751,MISO
SWITCH,SRSE,2027,20-week-foresight-current-policy,kg,102708402.385,SOU
SWITCH,SRSG,2027,20-week-foresight-current-policy,kg,46282307.221,WECC
SWITCH,TRE,2027,20-week-foresight-current-policy,kg,111002399.28,TRE
SWITCH,TREW,2027,20-week-foresight-current-policy,kg,5142857.744,TRE
SWITCH,BASN,2030,20-week-foresight-current-policy,kg,31797516.116,WECC
SWITCH,CANO,2030,20-week-foresight-current-policy,kg,19607780.308,CA
SWITCH,CASO,2030,20-week-foresight-current-policy,kg,17481433.868,CA
SWITCH,FRCC,2030,20-week-foresight-current-policy,kg,88750056.306,SOU
SWITCH,ISNE,2030,20-week-foresight-current-policy,kg,10837887.798,NE
SWITCH,MISC,2030,20-week-foresight-current-policy,kg,141829681.479,MISO
SWITCH,MISE,2030,20-week-foresight-current-policy,kg,42358161.585,MISO
SWITCH,MISS,2030,20-week-foresight-current-policy,kg,79428216.638,MISO
SWITCH,MISW,2030,20-week-foresight-current-policy,kg,85973671.866,MISO
SWITCH,NWPP,2030,20-week-foresight-current-policy,kg,21958204.39,WECC
SWITCH,NYCW,2030,20-week-foresight-current-policy,kg,8099281.763,NE
SWITCH,NYUP,2030,20-week-foresight-current-policy,kg,7737073.156,NE
SWITCH,PJMC,2030,20-week-foresight-current-policy,kg,16246312.512,PJM
SWITCH,PJMD,2030,20-week-foresight-current-policy,kg,6654674.192,PJM
SWITCH,PJME,2030,20-week-foresight-current-policy,kg,83016975.29,PJM
SWITCH,PJMW,2030,20-week-foresight-current-policy,kg,179304455.013,PJM
SWITCH,RMRG,2030,20-week-foresight-current-policy,kg,68717134.411,WECC
SWITCH,SPPC,2030,20-week-foresight-current-policy,kg,49097829.496,SPP
SWITCH,SPPN,2030,20-week-foresight-current-policy,kg,36580707.263,SPP
SWITCH,SPPS,2030,20-week-foresight-current-policy,kg,43829069.181,SPP
SWITCH,SRCA,2030,20-week-foresight-current-policy,kg,89389601.218,SOU
SWITCH,SRCE,2030,20-week-foresight-current-policy,kg,89043697.885,MISO
SWITCH,SRSE,2030,20-week-foresight-current-policy,kg,108542821.932,SOU
SWITCH,SRSG,2030,20-week-foresight-current-policy,kg,46614875.435,WECC
SWITCH,TRE,2030,20-week-foresight-current-policy,kg,92647024.737,TRE
SWITCH,TREW,2030,20-week-foresight-current-policy,kg,4973722.752,TRE
SWITCH,BASN,2035,20-week-foresight-current-policy,kg,34834754.977,WECC
SWITCH,CANO,2035,20-week-foresight-current-policy,kg,20598116.657,CA
SWITCH,CASO,2035,20-week-foresight-current-policy,kg,20025794.782,CA
SWITCH,FRCC,2035,20-week-foresight-current-policy,kg,84203297.336,SOU
SWITCH,ISNE,2035,20-week-foresight-current-policy,kg,13510481.758,NE
SWITCH,MISC,2035,20-week-foresight-current-policy,kg,146683736.333,MISO
SWITCH,MISE,2035,20-week-foresight-current-policy,kg,43592374.942,MISO
SWITCH,MISS,2035,20-week-foresight-current-policy,kg,82116791.808,MISO
SWITCH,MISW,2035,20-week-foresight-current-policy,kg,90494273.101,MISO
SWITCH,NWPP,2035,20-week-foresight-current-policy,kg,20814660.766,WECC
SWITCH,NYCW,2035,20-week-foresight-current-policy,kg,6370354.623,NE
SWITCH,NYUP,2035,20-week-foresight-current-policy,kg,7927456.923,NE
SWITCH,PJMC,2035,20-week-foresight-current-policy,kg,21517442.063,PJM
SWITCH,PJMD,2035,20-week-foresight-current-policy,kg,9591767.518,PJM
SWITCH,PJME,2035,20-week-foresight-current-policy,kg,78973090.574,PJM
SWITCH,PJMW,2035,20-week-foresight-current-policy,kg,169802174.27,PJM
SWITCH,RMRG,2035,20-week-foresight-current-policy,kg,66783901.667,WECC
SWITCH,SPPC,2035,20-week-foresight-current-policy,kg,44404068.579,SPP
SWITCH,SPPN,2035,20-week-foresight-current-policy,kg,33464700.593,SPP
SWITCH,SPPS,2035,20-week-foresight-current-policy,kg,48290164.81,SPP
SWITCH,SRCA,2035,20-week-foresight-current-policy,kg,89108260.715,SOU
SWITCH,SRCE,2035,20-week-foresight-current-policy,kg,71344019.633,MISO
SWITCH,SRSE,2035,20-week-foresight-current-policy,kg,111758870.281,SOU
SWITCH,SRSG,2035,20-week-foresight-current-policy,kg,25132173.553,WECC
SWITCH,TRE,2035,20-week-foresight-current-policy,kg,112114279.124,TRE
SWITCH,TREW,2035,20-week-foresight-current-policy,kg,5978750.785,TRE
SWITCH,BASN,2040,20-week-foresight-current-policy,kg,29127634.143,WECC
SWITCH,CANO,2040,20-week-foresight-current-policy,kg,21478002.767,CA
SWITCH,CASO,2040,20-week-foresight-current-policy,kg,30955650.294,CA
SWITCH,FRCC,2040,20-week-foresight-current-policy,kg,78915878.763,SOU
SWITCH,ISNE,2040,20-week-foresight-current-policy,kg,18718656.283,NE
SWITCH,MISC,2040,20-week-foresight-current-policy,kg,107928682.201,MISO
SWITCH,MISE,2040,20-week-foresight-current-policy,kg,25725348.463,MISO
SWITCH,MISS,2040,20-week-foresight-current-policy,kg,80859425.794,MISO
SWITCH,MISW,2040,20-week-foresight-current-policy,kg,100832419.123,MISO
SWITCH,NWPP,2040,20-week-foresight-current-policy,kg,21840273.3,WECC
SWITCH,NYCW,2040,20-week-foresight-current-policy,kg,10655478.544,NE
SWITCH,NYUP,2040,20-week-foresight-current-policy,kg,6938282.168,NE
SWITCH,PJMC,2040,20-week-foresight-current-policy,kg,12162451.053,PJM
SWITCH,PJMD,2040,20-week-foresight-current-policy,kg,8217266.454,PJM
SWITCH,PJME,2040,20-week-foresight-current-policy,kg,71810063.081,PJM
SWITCH,PJMW,2040,20-week-foresight-current-policy,kg,109231101.773,PJM
SWITCH,RMRG,2040,20-week-foresight-current-policy,kg,43200960.075,WECC
SWITCH,SPPC,2040,20-week-foresight-current-policy,kg,35529484.034,SPP
SWITCH,SPPN,2040,20-week-foresight-current-policy,kg,29054639.995,SPP
SWITCH,SPPS,2040,20-week-foresight-current-policy,kg,35130709.6,SPP
SWITCH,SRCA,2040,20-week-foresight-current-policy,kg,51579298.24,SOU
SWITCH,SRCE,2040,20-week-foresight-current-policy,kg,53661173.202,MISO
SWITCH,SRSE,2040,20-week-foresight-current-policy,kg,79705847.459,SOU
SWITCH,SRSG,2040,20-week-foresight-current-policy,kg,25069795.018,WECC
SWITCH,TRE,2040,20-week-foresight-current-policy,kg,114978695.789,TRE
SWITCH,TREW,2040,20-week-foresight-current-policy,kg,5797747.141,TRE
SWITCH,BASN,2045,20-week-foresight-current-policy,kg,34438862.397,WECC
SWITCH,CANO,2045,20-week-foresight-current-policy,kg,24709307.362,CA
SWITCH,CASO,2045,20-week-foresight-current-policy,kg,48658325.184,CA
SWITCH,FRCC,2045,20-week-foresight-current-policy,kg,89211635.867,SOU
SWITCH,ISNE,2045,20-week-foresight-current-policy,kg,21882473.331,NE
SWITCH,MISC,2045,20-week-foresight-current-policy,kg,97048685.213,MISO
SWITCH,MISE,2045,20-week-foresight-current-policy,kg,30332921.652,MISO
SWITCH,MISS,2045,20-week-foresight-current-policy,kg,88349367.281,MISO
SWITCH,MISW,2045,20-week-foresight-current-policy,kg,100009124.542,MISO
SWITCH,NWPP,2045,20-week-foresight-current-policy,kg,41590490.959,WECC
SWITCH,NYCW,2045,20-week-foresight-current-policy,kg,13974617.67,NE
SWITCH,NYUP,2045,20-week-foresight-current-policy,kg,5887053.9,NE
SWITCH,PJMC,2045,20-week-foresight-current-policy,kg,12077131.879,PJM
SWITCH,PJMD,2045,20-week-foresight-current-policy,kg,4929393.951,PJM
SWITCH,PJME,2045,20-week-foresight-current-policy,kg,69700422.37,PJM
SWITCH,PJMW,2045,20-week-foresight-current-policy,kg,130547159.147,PJM
SWITCH,RMRG,2045,20-week-foresight-current-policy,kg,56308790.914,WECC
SWITCH,SPPC,2045,20-week-foresight-current-policy,kg,22138753.618,SPP
SWITCH,SPPN,2045,20-week-foresight-current-policy,kg,24223697.817,SPP
SWITCH,SPPS,2045,20-week-foresight-current-policy,kg,32135750.43,SPP
SWITCH,SRCA,2045,20-week-foresight-current-policy,kg,59949669.365,SOU
SWITCH,SRCE,2045,20-week-foresight-current-policy,kg,62547955.138,MISO
SWITCH,SRSE,2045,20-week-foresight-current-policy,kg,86178804.125,SOU
SWITCH,SRSG,2045,20-week-foresight-current-policy,kg,33363461.641,WECC
SWITCH,TRE,2045,20-week-foresight-current-policy,kg,118424449.766,TRE
SWITCH,TREW,2045,20-week-foresight-current-policy,kg,6121093.844,TRE
SWITCH,BASN,2050,20-week-foresight-current-policy,kg,34384297.426,WECC
