model,zone,planning_year,case,unit,value,agg_zone
USENSYS,TREW,2040,20-week-foresight,tons,1858889.0,TRE
USENSYS,BASN,2045,20-week-foresight,tons,2522756.0,WECC
USENSYS,CANO,2045,20-week-foresight,tons,3798699.0,CA
USENSYS,CASO,2045,20-week-foresight,tons,5013075.0,CA
USENSYS,FRCC,2045,20-week-foresight,tons,9577622.0,SOU
USENSYS,ISNE,2045,20-week-foresight,tons,14615197.0,NE
USENSYS,MISC,2045,20-week-foresight,tons,3245648.0,MISO
USENSYS,MISE,2045,20-week-foresight,tons,2315284.0,MISO
USENSYS,MISS,2045,20-week-foresight,tons,6240598.0,MISO
USENSYS,MISW,2045,20-week-foresight,tons,4555418.0,MISO
USENSYS,NWPP,2045,20-week-foresight,tons,1717711.0,WECC
USENSYS,NYCW,2045,20-week-foresight,tons,3118763.0,NE
USENSYS,NYUP,2045,20-week-foresight,tons,1357599.0,NE
USENSYS,PJMC,2045,20-week-foresight,tons,2710094.0,PJM
USENSYS,PJMD,2045,20-week-foresight,tons,2918013.0,PJM
USENSYS,PJME,2045,20-week-foresight,tons,15033620.0,PJM
USENSYS,PJMW,2045,20-week-foresight,tons,11526213.0,PJM
USENSYS,RMRG,2045,20-week-foresight,tons,1074036.0,WECC
USENSYS,SPPC,2045,20-week-foresight,tons,895011.0,SPP
USENSYS,SPPN,2045,20-week-foresight,tons,443688.0,SPP
USENSYS,SPPS,2045,20-week-foresight,tons,3507808.0,SPP
USENSYS,SRCA,2045,20-week-foresight,tons,4776743.0,SOU
USENSYS,SRCE,2045,20-week-foresight,tons,4344539.0,MISO
USENSYS,SRSE,2045,20-week-foresight,tons,7409811.0,SOU
USENSYS,SRSG,2045,20-week-foresight,tons,4051899.0,WECC
USENSYS,TRE,2045,20-week-foresight,tons,10328880.0,TRE
USENSYS,TREW,2045,20-week-foresight,tons,1751724.0,TRE
USENSYS,BASN,2050,20-week-foresight,tons,2173703.0,WECC
USENSYS,CANO,2050,20-week-foresight,tons,3682071.0,CA
USENSYS,CASO,2050,20-week-foresight,tons,4382041.0,CA
USENSYS,FRCC,2050,20-week-foresight,tons,9643554.0,SOU
USENSYS,ISNE,2050,20-week-foresight,tons,14189636.0,NE
USENSYS,MISC,2050,20-week-foresight,tons,2810998.0,MISO
USENSYS,MISE,2050,20-week-foresight,tons,2534391.0,MISO
USENSYS,MISS,2050,20-week-foresight,tons,4788228.0,MISO
USENSYS,MISW,2050,20-week-foresight,tons,3874516.0,MISO
USENSYS,NWPP,2050,20-week-foresight,tons,1738197.0,WECC
USENSYS,NYCW,2050,20-week-foresight,tons,3110884.0,NE
USENSYS,NYUP,2050,20-week-foresight,tons,1409303.0,NE
USENSYS,PJMC,2050,20-week-foresight,tons,2141982.0,PJM
USENSYS,PJMD,2050,20-week-foresight,tons,2169298.0,PJM
USENSYS,PJME,2050,20-week-foresight,tons,13710608.0,PJM
USENSYS,PJMW,2050,20-week-foresight,tons,11594062.0,PJM
USENSYS,RMRG,2050,20-week-foresight,tons,789933.0,WECC
USENSYS,SPPC,2050,20-week-foresight,tons,705057.0,SPP
USENSYS,SPPN,2050,20-week-foresight,tons,274578.0,SPP
USENSYS,SPPS,2050,20-week-foresight,tons,2691170.0,SPP
USENSYS,SRCA,2050,20-week-foresight,tons,4305132.0,SOU
USENSYS,SRCE,2050,20-week-foresight,tons,3340033.0,MISO
USENSYS,SRSE,2050,20-week-foresight,tons,7097521.0,SOU
USENSYS,SRSG,2050,20-week-foresight,tons,3266649.0,WECC
USENSYS,TRE,2050,20-week-foresight,tons,8076769.0,TRE
USENSYS,TREW,2050,20-week-foresight,tons,1313791.0,TRE
GenX,BASN,2027,20-week-foresight-current-policy,tons,20794200.0,WECC
GenX,CANO,2027,20-week-foresight-current-policy,tons,9702000.0,CA
GenX,CASO,2027,20-week-foresight-current-policy,tons,7857090.0,CA
GenX,FRCC,2027,20-week-foresight-current-policy,tons,76403900.0,SOU
GenX,ISNE,2027,20-week-foresight-current-policy,tons,14674500.0,NE
GenX,MISC,2027,20-week-foresight-current-policy,tons,67281500.0,MISO
GenX,MISE,2027,20-week-foresight-current-policy,tons,37453100.0,MISO
GenX,MISS,2027,20-week-foresight-current-policy,tons,47577400.0,MISO
GenX,MISW,2027,20-week-foresight-current-policy,tons,58172900.0,MISO
GenX,NWPP,2027,20-week-foresight-current-policy,tons,10260800.0,WECC
GenX,NYCW,2027,20-week-foresight-current-policy,tons,9713020.0,NE
GenX,NYUP,2027,20-week-foresight-current-policy,tons,7671770.0,NE
GenX,PJMC,2027,20-week-foresight-current-policy,tons,7648890.0,PJM
GenX,PJMD,2027,20-week-foresight-current-policy,tons,4670030.0,PJM
GenX,PJME,2027,20-week-foresight-current-policy,tons,89143600.0,PJM
GenX,PJMW,2027,20-week-foresight-current-policy,tons,172946000.0,PJM
GenX,RMRG,2027,20-week-foresight-current-policy,tons,30883800.0,WECC
GenX,SPPC,2027,20-week-foresight-current-policy,tons,38052900.0,SPP
GenX,SPPN,2027,20-week-foresight-current-policy,tons,24257000.0,SPP
GenX,SPPS,2027,20-week-foresight-current-policy,tons,28058000.0,SPP
GenX,SRCA,2027,20-week-foresight-current-policy,tons,66896700.0,SOU
GenX,SRCE,2027,20-week-foresight-current-policy,tons,65863800.0,MISO
GenX,SRSE,2027,20-week-foresight-current-policy,tons,74766500.0,SOU
GenX,SRSG,2027,20-week-foresight-current-policy,tons,27302600.0,WECC
GenX,TRE,2027,20-week-foresight-current-policy,tons,66989600.0,TRE
GenX,TREW,2027,20-week-foresight-current-policy,tons,2387810.0,TRE
GenX,BASN,2030,20-week-foresight-current-policy,tons,20733300.0,WECC
GenX,CANO,2030,20-week-foresight-current-policy,tons,9342090.0,CA
GenX,CASO,2030,20-week-foresight-current-policy,tons,6278200.0,CA
GenX,FRCC,2030,20-week-foresight-current-policy,tons,73450600.0,SOU
GenX,ISNE,2030,20-week-foresight-current-policy,tons,9312040.0,NE
GenX,MISC,2030,20-week-foresight-current-policy,tons,69676400.0,MISO
GenX,MISE,2030,20-week-foresight-current-policy,tons,28171400.0,MISO
GenX,MISS,2030,20-week-foresight-current-policy,tons,43228100.0,MISO
GenX,MISW,2030,20-week-foresight-current-policy,tons,59106000.0,MISO
GenX,NWPP,2030,20-week-foresight-current-policy,tons,9990480.0,WECC
GenX,NYCW,2030,20-week-foresight-current-policy,tons,5312590.0,NE
GenX,NYUP,2030,20-week-foresight-current-policy,tons,8056610.0,NE
GenX,PJMC,2030,20-week-foresight-current-policy,tons,9783040.0,PJM
GenX,PJMD,2030,20-week-foresight-current-policy,tons,5410990.0,PJM
GenX,PJME,2030,20-week-foresight-current-policy,tons,87816900.0,PJM
GenX,PJMW,2030,20-week-foresight-current-policy,tons,154131000.0,PJM
GenX,RMRG,2030,20-week-foresight-current-policy,tons,27644400.0,WECC
GenX,SPPC,2030,20-week-foresight-current-policy,tons,38124500.0,SPP
GenX,SPPN,2030,20-week-foresight-current-policy,tons,24540700.0,SPP
GenX,SPPS,2030,20-week-foresight-current-policy,tons,27551000.0,SPP
GenX,SRCA,2030,20-week-foresight-current-policy,tons,62811300.0,SOU
GenX,SRCE,2030,20-week-foresight-current-policy,tons,55572500.0,MISO
GenX,SRSE,2030,20-week-foresight-current-policy,tons,57228500.0,SOU
GenX,SRSG,2030,20-week-foresight-current-policy,tons,26635800.0,WECC
GenX,TRE,2030,20-week-foresight-current-policy,tons,56075300.0,TRE
GenX,TREW,2030,20-week-foresight-current-policy,tons,1986410.0,TRE
GenX,BASN,2035,20-week-foresight-current-policy,tons,22331500.0,WECC
GenX,CANO,2035,20-week-foresight-current-policy,tons,12119200.0,CA
GenX,CASO,2035,20-week-foresight-current-policy,tons,9974660.0,CA
GenX,FRCC,2035,20-week-foresight-current-policy,tons,61781700.0,SOU
GenX,ISNE,2035,20-week-foresight-current-policy,tons,8026240.0,NE
GenX,MISC,2035,20-week-foresight-current-policy,tons,65186800.0,MISO
GenX,MISE,2035,20-week-foresight-current-policy,tons,26320500.0,MISO
GenX,MISS,2035,20-week-foresight-current-policy,tons,53505600.0,MISO
GenX,MISW,2035,20-week-foresight-current-policy,tons,57936600.0,MISO
GenX,NWPP,2035,20-week-foresight-current-policy,tons,12358900.0,WECC
GenX,NYCW,2035,20-week-foresight-current-policy,tons,6122560.0,NE
GenX,NYUP,2035,20-week-foresight-current-policy,tons,8998590.0,NE
GenX,PJMC,2035,20-week-foresight-current-policy,tons,13106900.0,PJM
GenX,PJMD,2035,20-week-foresight-current-policy,tons,5709900.0,PJM
GenX,PJME,2035,20-week-foresight-current-policy,tons,75119700.0,PJM
GenX,PJMW,2035,20-week-foresight-current-policy,tons,124888000.0,PJM
GenX,RMRG,2035,20-week-foresight-current-policy,tons,32064000.0,WECC
GenX,SPPC,2035,20-week-foresight-current-policy,tons,36413600.0,SPP
GenX,SPPN,2035,20-week-foresight-current-policy,tons,24091900.0,SPP
GenX,SPPS,2035,20-week-foresight-current-policy,tons,35644800.0,SPP
GenX,SRCA,2035,20-week-foresight-current-policy,tons,58394400.0,SOU
GenX,SRCE,2035,20-week-foresight-current-policy,tons,45622900.0,MISO
GenX,SRSE,2035,20-week-foresight-current-policy,tons,66525300.0,SOU
GenX,SRSG,2035,20-week-foresight-current-policy,tons,11674500.0,WECC
GenX,TRE,2035,20-week-foresight-current-policy,tons,79871700.0,TRE
GenX,TREW,2035,20-week-foresight-current-policy,tons,3056620.0,TRE
GenX,BASN,2040,20-week-foresight-current-policy,tons,18652500.0,WECC
GenX,CANO,2040,20-week-foresight-current-policy,tons,16029800.0,CA
GenX,CASO,2040,20-week-foresight-current-policy,tons,17367300.0,CA
GenX,FRCC,2040,20-week-foresight-current-policy,tons,66875000.0,SOU
GenX,ISNE,2040,20-week-foresight-current-policy,tons,12192800.0,NE
GenX,MISC,2040,20-week-foresight-current-policy,tons,50589800.0,MISO
GenX,MISE,2040,20-week-foresight-current-policy,tons,15982600.0,MISO
GenX,MISS,2040,20-week-foresight-current-policy,tons,59432200.0,MISO
GenX,MISW,2040,20-week-foresight-current-policy,tons,67259900.0,MISO
GenX,NWPP,2040,20-week-foresight-current-policy,tons,14617100.0,WECC
GenX,NYCW,2040,20-week-foresight-current-policy,tons,10278400.0,NE
GenX,NYUP,2040,20-week-foresight-current-policy,tons,6745600.0,NE
GenX,PJMC,2040,20-week-foresight-current-policy,tons,8407500.0,PJM
GenX,PJMD,2040,20-week-foresight-current-policy,tons,5855410.0,PJM
GenX,PJME,2040,20-week-foresight-current-policy,tons,74157000.0,PJM
GenX,PJMW,2040,20-week-foresight-current-policy,tons,89585900.0,PJM
GenX,RMRG,2040,20-week-foresight-current-policy,tons,22069000.0,WECC
GenX,SPPC,2040,20-week-foresight-current-policy,tons,30433200.0,SPP
GenX,SPPN,2040,20-week-foresight-current-policy,tons,22680300.0,SPP
GenX,SPPS,2040,20-week-foresight-current-policy,tons,29093300.0,SPP
GenX,SRCA,2040,20-week-foresight-current-policy,tons,40559200.0,SOU
GenX,SRCE,2040,20-week-foresight-current-policy,tons,37512900.0,MISO
GenX,SRSE,2040,20-week-foresight-current-policy,tons,50305400.0,SOU
GenX,SRSG,2040,20-week-foresight-current-policy,tons,13407500.0,WECC
GenX,TRE,2040,20-week-foresight-current-policy,tons,83465700.0,TRE
GenX,TREW,2040,20-week-foresight-current-policy,tons,3454210.0,TRE
GenX,BASN,2045,20-week-foresight-current-policy,tons,24604400.0,WECC
GenX,CANO,2045,20-week-foresight-current-policy,tons,19273800.0,CA
GenX,CASO,2045,20-week-foresight-current-policy,tons,32822700.0,CA
GenX,FRCC,2045,20-week-foresight-current-policy,tons,77588900.0,SOU
GenX,ISNE,2045,20-week-foresight-current-policy,tons,16938500.0,NE
GenX,MISC,2045,20-week-foresight-current-policy,tons,67772000.0,MISO
GenX,MISE,2045,20-week-foresight-current-policy,tons,21730000.0,MISO
GenX,MISS,2045,20-week-foresight-current-policy,tons,65184900.0,MISO
GenX,MISW,2045,20-week-foresight-current-policy,tons,74878700.0,MISO
GenX,NWPP,2045,20-week-foresight-current-policy,tons,32959700.0,WECC
GenX,NYCW,2045,20-week-foresight-current-policy,tons,13296600.0,NE
GenX,NYUP,2045,20-week-foresight-current-policy,tons,4954930.0,NE
GenX,PJMC,2045,20-week-foresight-current-policy,tons,8206360.0,PJM
GenX,PJMD,2045,20-week-foresight-current-policy,tons,3539840.0,PJM
GenX,PJME,2045,20-week-foresight-current-policy,tons,77649500.0,PJM
GenX,PJMW,2045,20-week-foresight-current-policy,tons,103104000.0,PJM
GenX,RMRG,2045,20-week-foresight-current-policy,tons,27440300.0,WECC
GenX,SPPC,2045,20-week-foresight-current-policy,tons,17042900.0,SPP
GenX,SPPN,2045,20-week-foresight-current-policy,tons,17493200.0,SPP
GenX,SPPS,2045,20-week-foresight-current-policy,tons,22777700.0,SPP
GenX,SRCA,2045,20-week-foresight-current-policy,tons,44794400.0,SOU
GenX,SRCE,2045,20-week-foresight-current-policy,tons,46843300.0,MISO
GenX,SRSE,2045,20-week-foresight-current-policy,tons,59261600.0,SOU
GenX,SRSG,2045,20-week-foresight-current-policy,tons,17731600.0,WECC
GenX,TRE,2045,20-week-foresight-current-policy,tons,90323300.0,TRE
GenX,TREW,2045,20-week-foresight-current-policy,tons,3707180.0,TRE
GenX,BASN,2050,20-week-foresight-current-policy,tons,27674700.0,WECC
GenX,CANO,2050,20-week-foresight-current-policy,tons,20503000.0,CA
GenX,CASO,2050,20-week-foresight-current-policy,tons,33442600.0,CA
GenX,FRCC,2050,20-week-foresight-current-policy,tons,70365300.0,SOU
GenX,ISNE,2050,20-week-foresight-current-policy,tons,13691100.0,NE
GenX,MISC,2050,20-week-foresight-current-policy,tons,77400100.0,MISO
GenX,MISE,2050,20-week-foresight-current-policy,tons,27122700.0,MISO
GenX,MISS,2050,20-week-foresight-current-policy,tons,45299300.0,MISO
GenX,MISW,2050,20-week-foresight-current-policy,tons,77949500.0,MISO
GenX,NWPP,2050,20-week-foresight-current-policy,tons,33167700.0,WECC
GenX,NYCW,2050,20-week-foresight-current-policy,tons,13514100.0,NE
GenX,NYUP,2050,20-week-foresight-current-policy,tons,5442150.0,NE
GenX,PJMC,2050,20-week-foresight-current-policy,tons,9714180.0,PJM
GenX,PJMD,2050,20-week-foresight-current-policy,tons,2383620.0,PJM
GenX,PJME,2050,20-week-foresight-current-policy,tons,81346400.0,PJM
GenX,PJMW,2050,20-week-foresight-current-policy,tons,101885000.0,PJM
GenX,RMRG,2050,20-week-foresight-current-policy,tons,15070000.0,WECC
GenX,SPPC,2050,20-week-foresight-current-policy,tons,8596210.0,SPP
GenX,SPPN,2050,20-week-foresight-current-policy,tons,9547920.0,SPP
GenX,SPPS,2050,20-week-foresight-current-policy,tons,12020600.0,SPP
GenX,SRCA,2050,20-week-foresight-current-policy,tons,41831100.0,SOU
GenX,SRCE,2050,20-week-foresight-current-policy,tons,44649500.0,MISO
GenX,SRSE,2050,20-week-foresight-current-policy,tons,53909000.0,SOU
GenX,SRSG,2050,20-week-foresight-current-policy,tons,21966700.0,WECC
GenX,TRE,2050,20-week-foresight-current-policy,tons,99524500.0,TRE
GenX,TREW,2050,20-week-foresight-current-policy,tons,2984330.0,TRE
SWITCH,BASN,2027,20-week-foresight-current-policy,kg,38766373.582,WECC
SWITCH,CANO,2027,20-week-foresight-current-policy,kg,16935676.425,CA
SWITCH,CASO,2027,20-week-foresight-current-policy,kg,18129392.588,CA
SWITCH,FRCC,2027,20-week-foresight-current-policy,kg,86564092.292,SOU
SWITCH,ISNE,2027,20-week-foresight-current-policy,kg,17029460.516,NE
SWITCH,MISC,2027,20-week-foresight-current-policy,kg,144213035.652,MISO
SWITCH,MISE,2027,20-week-foresight-current-policy,kg,48697265.138,MISO
SWITCH,MISS,2027,20-week-foresight-current-policy,kg,81770817.697,MISO
SWITCH,MISW,2027,20-week-foresight-current-policy,kg,84358621.472,MISO
SWITCH,NWPP,2027,20-week-foresight-current-policy,kg,19560430.346,WECC
SWITCH,NYCW,2027,20-week-foresight-current-policy,kg,9802442.069,NE
SWITCH,NYUP,2027,20-week-foresight-current-policy,kg,7234384.922,NE
SWITCH,PJMC,2027,20-week-foresight-current-policy,kg,9819994.557,PJM
SWITCH,PJMD,2027,20-week-foresight-current-policy,kg,5939546.471,PJM
SWITCH,PJME,2027,20-week-foresight-current-policy,kg,96390281.962,PJM
SWITCH,PJMW,2027,20-week-foresight-current-policy,kg,194513374.904,PJM
SWITCH,RMRG,2027,20-week-foresight-current-policy,kg,86664998.533,WECC
SWITCH,SPPC,2027,20-week-foresight-current-policy,kg,54219448.578,SPP
SWITCH,SPPN,2027,20-week-foresight-current-policy,kg,41756811.916,SPP
SWITCH,SPPS,2027,20-week-foresight-current-policy,kg,52117221.01,SPP
SWITCH,SRCA,2027,20-week-foresight-current-policy,kg,88658372.487,SOU
SWITCH,SRCE,2027,20-week-foresight-current-policy,kg,100876968.643,MISO
SWITCH,SRSE,2027,20-week-foresight-current-policy,kg,102714345.859,SOU
SWITCH,SRSG,2027,20-week-foresight-current-policy,kg,46391673.543,WECC
SWITCH,TRE,2027,20-week-foresight-current-policy,kg,116638961.902,TRE
SWITCH,TREW,2027,20-week-foresight-current-policy,kg,5419735.832,TRE
SWITCH,BASN,2030,20-week-foresight-current-policy,kg,33698680.174,WECC
SWITCH,CANO,2030,20-week-foresight-current-policy,kg,19966676.539,CA
SWITCH,CASO,2030,20-week-foresight-current-policy,kg,18573423.873,CA
SWITCH,FRCC,2030,20-week-foresight-current-policy,kg,88975504.831,SOU
SWITCH,ISNE,2030,20-week-foresight-current-policy,kg,10883525.726,NE
SWITCH,MISC,2030,20-week-foresight-current-policy,kg,146913761.597,MISO
SWITCH,MISE,2030,20-week-foresight-current-policy,kg,43174230.621,MISO
SWITCH,MISS,2030,20-week-foresight-current-policy,kg,81071949.701,MISO
SWITCH,MISW,2030,20-week-foresight-current-policy,kg,90449423.898,MISO
SWITCH,NWPP,2030,20-week-foresight-current-policy,kg,22426458.595,WECC
SWITCH,NYCW,2030,20-week-foresight-current-policy,kg,7990165.925,NE
SWITCH,NYUP,2030,20-week-foresight-current-policy,kg,7806682.314,NE
SWITCH,PJMC,2030,20-week-foresight-current-policy,kg,17070138.27,PJM
SWITCH,PJMD,2030,20-week-foresight-current-policy,kg,6815222.631,PJM
SWITCH,PJME,2030,20-week-foresight-current-policy,kg,82857092.698,PJM
SWITCH,PJMW,2030,20-week-foresight-current-policy,kg,180167695.558,PJM
SWITCH,RMRG,2030,20-week-foresight-current-policy,kg,72088712.747,WECC
SWITCH,SPPC,2030,20-week-foresight-current-policy,kg,50502696.077,SPP
SWITCH,SPPN,2030,20-week-foresight-current-policy,kg,38086220.115,SPP
SWITCH,SPPS,2030,20-week-foresight-current-policy,kg,45979170.489,SPP
SWITCH,SRCA,2030,20-week-foresight-current-policy,kg,89638514.828,SOU
SWITCH,SRCE,2030,20-week-foresight-current-policy,kg,90137418.877,MISO
SWITCH,SRSE,2030,20-week-foresight-current-policy,kg,108771470.107,SOU
SWITCH,SRSG,2030,20-week-foresight-current-policy,kg,48747517.24,WECC
SWITCH,TRE,2030,20-week-foresight-current-policy,kg,96587414.562,TRE
SWITCH,TREW,2030,20-week-foresight-current-policy,kg,5189287.796,TRE
SWITCH,BASN,2035,20-week-foresight-current-policy,kg,36118012.243,WECC
SWITCH,CANO,2035,20-week-foresight-current-policy,kg,21782546.839,CA
SWITCH,CASO,2035,20-week-foresight-current-policy,kg,21129441.899,CA
SWITCH,FRCC,2035,20-week-foresight-current-policy,kg,93058898.117,SOU
SWITCH,ISNE,2035,20-week-foresight-current-policy,kg,14063947.945,NE
SWITCH,MISC,2035,20-week-foresight-current-policy,kg,152209581.112,MISO
SWITCH,MISE,2035,20-week-foresight-current-policy,kg,44858397.772,MISO
SWITCH,MISS,2035,20-week-foresight-current-policy,kg,86304527.847,MISO
SWITCH,MISW,2035,20-week-foresight-current-policy,kg,93983706.406,MISO
SWITCH,NWPP,2035,20-week-foresight-current-policy,kg,21490914.89,WECC
SWITCH,NYCW,2035,20-week-foresight-current-policy,kg,6544603.438,NE
SWITCH,NYUP,2035,20-week-foresight-current-policy,kg,8281681.441,NE
SWITCH,PJMC,2035,20-week-foresight-current-policy,kg,22603273.758,PJM
SWITCH,PJMD,2035,20-week-foresight-current-policy,kg,10244548.607,PJM
SWITCH,PJME,2035,20-week-foresight-current-policy,kg,77228492.356,PJM
SWITCH,PJMW,2035,20-week-foresight-current-policy,kg,173057939.163,PJM
SWITCH,RMRG,2035,20-week-foresight-current-policy,kg,68233278.362,WECC
SWITCH,SPPC,2035,20-week-foresight-current-policy,kg,45164020.371,SPP
SWITCH,SPPN,2035,20-week-foresight-current-policy,kg,34761426.184,SPP
SWITCH,SPPS,2035,20-week-foresight-current-policy,kg,49656478.194,SPP
SWITCH,SRCA,2035,20-week-foresight-current-policy,kg,92784610.962,SOU
SWITCH,SRCE,2035,20-week-foresight-current-policy,kg,73782624.214,MISO
SWITCH,SRSE,2035,20-week-foresight-current-policy,kg,118624942.583,SOU
SWITCH,SRSG,2035,20-week-foresight-current-policy,kg,27385161.513,WECC
SWITCH,TRE,2035,20-week-foresight-current-policy,kg,114088018.343,TRE
SWITCH,TREW,2035,20-week-foresight-current-policy,kg,6106265.785,TRE
SWITCH,BASN,2040,20-week-foresight-current-policy,kg,29272034.907,WECC
SWITCH,CANO,2040,20-week-foresight-current-policy,kg,21760627.169,CA
SWITCH,CASO,2040,20-week-foresight-current-policy,kg,31538421.293,CA
SWITCH,FRCC,2040,20-week-foresight-current-policy,kg,79386532.527,SOU
SWITCH,ISNE,2040,20-week-foresight-current-policy,kg,18731997.217,NE
SWITCH,MISC,2040,20-week-foresight-current-policy,kg,110662483.325,MISO
SWITCH,MISE,2040,20-week-foresight-current-policy,kg,26994638.597,MISO
SWITCH,MISS,2040,20-week-foresight-current-policy,kg,82246435.238,MISO
SWITCH,MISW,2040,20-week-foresight-current-policy,kg,103619915.305,MISO
SWITCH,NWPP,2040,20-week-foresight-current-policy,kg,22683419.198,WECC
SWITCH,NYCW,2040,20-week-foresight-current-policy,kg,10566941.108,NE
SWITCH,NYUP,2040,20-week-foresight-current-policy,kg,7092481.979,NE
SWITCH,PJMC,2040,20-week-foresight-current-policy,kg,12531567.354,PJM
SWITCH,PJMD,2040,20-week-foresight-current-policy,kg,8348547.766,PJM
SWITCH,PJME,2040,20-week-foresight-current-policy,kg,71619880.387,PJM
SWITCH,PJMW,2040,20-week-foresight-current-policy,kg,111169230.425,PJM
SWITCH,RMRG,2040,20-week-foresight-current-policy,kg,43942577.914,WECC
SWITCH,SPPC,2040,20-week-foresight-current-policy,kg,36011071.654,SPP
SWITCH,SPPN,2040,20-week-foresight-current-policy,kg,29519307.652,SPP
SWITCH,SPPS,2040,20-week-foresight-current-policy,kg,35748073.991,SPP
SWITCH,SRCA,2040,20-week-foresight-current-policy,kg,52451843.826,SOU
SWITCH,SRCE,2040,20-week-foresight-current-policy,kg,54668177.456,MISO
SWITCH,SRSE,2040,20-week-foresight-current-policy,kg,80899565.434,SOU
SWITCH,SRSG,2040,20-week-foresight-current-policy,kg,26943996.867,WECC
SWITCH,TRE,2040,20-week-foresight-current-policy,kg,117253060.967,TRE
SWITCH,TREW,2040,20-week-foresight-current-policy,kg,5903365.991,TRE
SWITCH,BASN,2045,20-week-foresight-current-policy,kg,34665412.686,WECC
SWITCH,CANO,2045,20-week-foresight-current-policy,kg,25076569.423,CA
SWITCH,CASO,2045,20-week-foresight-current-policy,kg,48908961.729,CA
SWITCH,FRCC,2045,20-week-foresight-current-policy,kg,89632569.111,SOU
SWITCH,ISNE,2045,20-week-foresight-current-policy,kg,21921604.919,NE
SWITCH,MISC,2045,20-week-foresight-current-policy,kg,99203153.342,MISO
SWITCH,MISE,2045,20-week-foresight-current-policy,kg,31602616.387,MISO
SWITCH,MISS,2045,20-week-foresight-current-policy,kg,89596250.139,MISO
SWITCH,MISW,2045,20-week-foresight-current-policy,kg,102171604.283,MISO
SWITCH,NWPP,2045,20-week-foresight-current-policy,kg,42720642.28,WECC
SWITCH,NYCW,2045,20-week-foresight-current-policy,kg,13898795.355,NE
SWITCH,NYUP,2045,20-week-foresight-current-policy,kg,5999749.224,NE
SWITCH,PJMC,2045,20-week-foresight-current-policy,kg,12488519.595,PJM
SWITCH,PJMD,2045,20-week-foresight-current-policy,kg,4960661.2,PJM
SWITCH,PJME,2045,20-week-foresight-current-policy,kg,69606379.181,PJM
SWITCH,PJMW,2045,20-week-foresight-current-policy,kg,132025148.126,PJM
SWITCH,RMRG,2045,20-week-foresight-current-policy,kg,56711384.079,WECC
SWITCH,SPPC,2045,20-week-foresight-current-policy,kg,22114236.073,SPP
SWITCH,SPPN,2045,20-week-foresight-current-policy,kg,24546201.775,SPP
SWITCH,SPPS,2045,20-week-foresight-current-policy,kg,32502549.618,SPP
SWITCH,SRCA,2045,20-week-foresight-current-policy,kg,60858179.975,SOU
SWITCH,SRCE,2045,20-week-foresight-current-policy,kg,63955502.953,MISO
SWITCH,SRSE,2045,20-week-foresight-current-policy,kg,87284165.781,SOU
SWITCH,SRSG,2045,20-week-foresight-current-policy,kg,34992179.681,WECC
SWITCH,TRE,2045,20-week-foresight-current-policy,kg,120325782.807,TRE
SWITCH,TREW,2045,20-week-foresight-current-policy,kg,6158285.41,TRE
