model,zone,planning_year,case,unit,value,agg_zone
GenX,PJMC,2050,full-current-policies,tons,6455660.0,PJM
GenX,PJMD,2050,full-current-policies,tons,2289390.0,PJM
GenX,PJME,2050,full-current-policies,tons,78245200.0,PJM
GenX,PJMW,2050,full-current-policies,tons,100043000.0,PJM
GenX,RMRG,2050,full-current-policies,tons,17072200.0,WECC
GenX,SPPC,2050,full-current-policies,tons,10549800.0,SPP
GenX,SPPN,2050,full-current-policies,tons,12501800.0,SPP
GenX,SPPS,2050,full-current-policies,tons,17714500.0,SPP
GenX,SRCA,2050,full-current-policies,tons,44844900.0,SOU
GenX,SRCE,2050,full-current-policies,tons,41021200.0,MISO
GenX,SRSE,2050,full-current-policies,tons,67283200.0,SOU
GenX,SRSG,2050,full-current-policies,tons,20662900.0,WECC
GenX,TRE,2050,full-current-policies,tons,104097000.0,TRE
GenX,TREW,2050,full-current-policies,tons,2818670.0,TRE
SWITCH,BASN,2027,full-current-policies,kg,32260540.565,WECC
SWITCH,CANO,2027,full-current-policies,kg,17380344.076,CA
SWITCH,CASO,2027,full-current-policies,kg,15944937.313,CA
SWITCH,FRCC,2027,full-current-policies,kg,88657053.123,SOU
SWITCH,ISNE,2027,full-current-policies,kg,16990441.217,NE
SWITCH,MISC,2027,full-current-policies,kg,85327275.057,MISO
SWITCH,MISE,2027,full-current-policies,kg,44927777.189,MISO
SWITCH,MISS,2027,full-current-policies,kg,68758365.542,MISO
SWITCH,MISW,2027,full-current-policies,kg,64226774.103,MISO
SWITCH,NWPP,2027,full-current-policies,kg,19796117.569,WECC
SWITCH,NYCW,2027,full-current-policies,kg,6036667.791,NE
SWITCH,NYUP,2027,full-current-policies,kg,7402568.424,NE
SWITCH,PJMC,2027,full-current-policies,kg,7255534.469,PJM
SWITCH,PJMD,2027,full-current-policies,kg,5627417.105,PJM
SWITCH,PJME,2027,full-current-policies,kg,96240589.368,PJM
SWITCH,PJMW,2027,full-current-policies,kg,192719796.931,PJM
SWITCH,RMRG,2027,full-current-policies,kg,44388556.396,WECC
SWITCH,SPPC,2027,full-current-policies,kg,46300672.413,SPP
SWITCH,SPPN,2027,full-current-policies,kg,28500299.977,SPP
SWITCH,SPPS,2027,full-current-policies,kg,37859770.328,SPP
SWITCH,SRCA,2027,full-current-policies,kg,86735946.594,SOU
SWITCH,SRCE,2027,full-current-policies,kg,81882582.9,MISO
SWITCH,SRSE,2027,full-current-policies,kg,102124239.027,SOU
SWITCH,SRSG,2027,full-current-policies,kg,41447553.314,WECC
SWITCH,TRE,2027,full-current-policies,kg,105918610.964,TRE
SWITCH,TREW,2027,full-current-policies,kg,5256076.543,TRE
SWITCH,BASN,2030,full-current-policies,kg,28177095.942,WECC
SWITCH,CANO,2030,full-current-policies,kg,15693677.873,CA
SWITCH,CASO,2030,full-current-policies,kg,13674434.496,CA
SWITCH,FRCC,2030,full-current-policies,kg,83576055.372,SOU
SWITCH,ISNE,2030,full-current-policies,kg,10771840.926,NE
SWITCH,MISC,2030,full-current-policies,kg,88983757.944,MISO
SWITCH,MISE,2030,full-current-policies,kg,37005548.085,MISO
SWITCH,MISS,2030,full-current-policies,kg,66473072.494,MISO
SWITCH,MISW,2030,full-current-policies,kg,67247699.485,MISO
SWITCH,NWPP,2030,full-current-policies,kg,18771492.062,WECC
SWITCH,NYCW,2030,full-current-policies,kg,4828511.776,NE
SWITCH,NYUP,2030,full-current-policies,kg,7069953.781,NE
SWITCH,PJMC,2030,full-current-policies,kg,11477998.725,PJM
SWITCH,PJMD,2030,full-current-policies,kg,4992752.743,PJM
SWITCH,PJME,2030,full-current-policies,kg,88716940.77,PJM
SWITCH,PJMW,2030,full-current-policies,kg,174866693.958,PJM
SWITCH,RMRG,2030,full-current-policies,kg,34943199.956,WECC
SWITCH,SPPC,2030,full-current-policies,kg,43163293.403,SPP
SWITCH,SPPN,2030,full-current-policies,kg,27268006.112,SPP
SWITCH,SPPS,2030,full-current-policies,kg,37940121.569,SPP
SWITCH,SRCA,2030,full-current-policies,kg,87401949.307,SOU
SWITCH,SRCE,2030,full-current-policies,kg,69391304.503,MISO
SWITCH,SRSE,2030,full-current-policies,kg,104457768.607,SOU
SWITCH,SRSG,2030,full-current-policies,kg,34895998.4,WECC
SWITCH,TRE,2030,full-current-policies,kg,89597252.565,TRE
SWITCH,TREW,2030,full-current-policies,kg,4965632.944,TRE
SWITCH,BASN,2035,full-current-policies,kg,30866874.183,WECC
SWITCH,CANO,2035,full-current-policies,kg,20382414.955,CA
SWITCH,CASO,2035,full-current-policies,kg,19363034.188,CA
SWITCH,FRCC,2035,full-current-policies,kg,76825675.158,SOU
SWITCH,ISNE,2035,full-current-policies,kg,14286771.81,NE
SWITCH,MISC,2035,full-current-policies,kg,75893046.528,MISO
SWITCH,MISE,2035,full-current-policies,kg,34792607.017,MISO
SWITCH,MISS,2035,full-current-policies,kg,64069974.887,MISO
SWITCH,MISW,2035,full-current-policies,kg,61496959.689,MISO
SWITCH,NWPP,2035,full-current-policies,kg,21369525.05,WECC
SWITCH,NYCW,2035,full-current-policies,kg,9937771.976,NE
SWITCH,NYUP,2035,full-current-policies,kg,6314686.217,NE
SWITCH,PJMC,2035,full-current-policies,kg,14600634.283,PJM
SWITCH,PJMD,2035,full-current-policies,kg,5634453.407,PJM
SWITCH,PJME,2035,full-current-policies,kg,80206316.551,PJM
SWITCH,PJMW,2035,full-current-policies,kg,143014190.228,PJM
SWITCH,RMRG,2035,full-current-policies,kg,39431400.24,WECC
SWITCH,SPPC,2035,full-current-policies,kg,38985226.108,SPP
SWITCH,SPPN,2035,full-current-policies,kg,25222783.052,SPP
SWITCH,SPPS,2035,full-current-policies,kg,40697803.14,SPP
SWITCH,SRCA,2035,full-current-policies,kg,66535554.614,SOU
SWITCH,SRCE,2035,full-current-policies,kg,50711427.902,MISO
SWITCH,SRSE,2035,full-current-policies,kg,94224521.561,SOU
SWITCH,SRSG,2035,full-current-policies,kg,17701104.963,WECC
SWITCH,TRE,2035,full-current-policies,kg,95198564.239,TRE
SWITCH,TREW,2035,full-current-policies,kg,4642552.592,TRE
SWITCH,BASN,2040,full-current-policies,kg,22344487.244,WECC
SWITCH,CANO,2040,full-current-policies,kg,16899097.52,CA
SWITCH,CASO,2040,full-current-policies,kg,29156703.937,CA
SWITCH,FRCC,2040,full-current-policies,kg,74370060.493,SOU
SWITCH,ISNE,2040,full-current-policies,kg,17702034.702,NE
SWITCH,MISC,2040,full-current-policies,kg,57361755.917,MISO
SWITCH,MISE,2040,full-current-policies,kg,20435419.081,MISO
SWITCH,MISS,2040,full-current-policies,kg,62422262.255,MISO
SWITCH,MISW,2040,full-current-policies,kg,63912235.606,MISO
SWITCH,NWPP,2040,full-current-policies,kg,23409354.029,WECC
SWITCH,NYCW,2040,full-current-policies,kg,12385020.114,NE
SWITCH,NYUP,2040,full-current-policies,kg,5113649.938,NE
SWITCH,PJMC,2040,full-current-policies,kg,7088669.356,PJM
SWITCH,PJMD,2040,full-current-policies,kg,5553253.217,PJM
SWITCH,PJME,2040,full-current-policies,kg,70220057.689,PJM
SWITCH,PJMW,2040,full-current-policies,kg,87387321.991,PJM
SWITCH,RMRG,2040,full-current-policies,kg,21811182.243,WECC
SWITCH,SPPC,2040,full-current-policies,kg,30262217.712,SPP
SWITCH,SPPN,2040,full-current-policies,kg,21630382.979,SPP
SWITCH,SPPS,2040,full-current-policies,kg,29757411.889,SPP
SWITCH,SRCA,2040,full-current-policies,kg,41795406.185,SOU
SWITCH,SRCE,2040,full-current-policies,kg,35416455.244,MISO
SWITCH,SRSE,2040,full-current-policies,kg,67335845.828,SOU
SWITCH,SRSG,2040,full-current-policies,kg,14974033.18,WECC
SWITCH,TRE,2040,full-current-policies,kg,87671309.158,TRE
SWITCH,TREW,2040,full-current-policies,kg,3695155.352,TRE
SWITCH,BASN,2045,full-current-policies,kg,26278293.205,WECC
SWITCH,CANO,2045,full-current-policies,kg,24674713.521,CA
SWITCH,CASO,2045,full-current-policies,kg,45033093.031,CA
SWITCH,FRCC,2045,full-current-policies,kg,83850339.231,SOU
SWITCH,ISNE,2045,full-current-policies,kg,20233624.17,NE
SWITCH,MISC,2045,full-current-policies,kg,72128297.398,MISO
SWITCH,MISE,2045,full-current-policies,kg,25644465.439,MISO
SWITCH,MISS,2045,full-current-policies,kg,70210717.661,MISO
SWITCH,MISW,2045,full-current-policies,kg,74771994.122,MISO
SWITCH,NWPP,2045,full-current-policies,kg,40598853.116,WECC
SWITCH,NYCW,2045,full-current-policies,kg,14266952.476,NE
SWITCH,NYUP,2045,full-current-policies,kg,4776877.52,NE
SWITCH,PJMC,2045,full-current-policies,kg,6394520.295,PJM
SWITCH,PJMD,2045,full-current-policies,kg,3257484.411,PJM
SWITCH,PJME,2045,full-current-policies,kg,73845061.397,PJM
SWITCH,PJMW,2045,full-current-policies,kg,95555195.876,PJM
SWITCH,RMRG,2045,full-current-policies,kg,31471633.81,WECC
SWITCH,SPPC,2045,full-current-policies,kg,20216272.568,SPP
SWITCH,SPPN,2045,full-current-policies,kg,19182997.283,SPP
SWITCH,SPPS,2045,full-current-policies,kg,23530591.044,SPP
SWITCH,SRCA,2045,full-current-policies,kg,42972000.346,SOU
SWITCH,SRCE,2045,full-current-policies,kg,45247221.162,MISO
SWITCH,SRSE,2045,full-current-policies,kg,71936972.183,SOU
SWITCH,SRSG,2045,full-current-policies,kg,20391780.635,WECC
SWITCH,TRE,2045,full-current-policies,kg,95505646.908,TRE
SWITCH,TREW,2045,full-current-policies,kg,3397890.436,TRE
SWITCH,BASN,2050,full-current-policies,kg,27130832.775,WECC
SWITCH,CANO,2050,full-current-policies,kg,26005461.539,CA
SWITCH,CASO,2050,full-current-policies,kg,49443843.64,CA
SWITCH,FRCC,2050,full-current-policies,kg,78750283.25,SOU
SWITCH,ISNE,2050,full-current-policies,kg,16877447.112,NE
SWITCH,MISC,2050,full-current-policies,kg,75570209.327,MISO
SWITCH,MISE,2050,full-current-policies,kg,28781448.408,MISO
SWITCH,MISS,2050,full-current-policies,kg,45218699.076,MISO
SWITCH,MISW,2050,full-current-policies,kg,79613004.39,MISO
SWITCH,NWPP,2050,full-current-policies,kg,47109987.537,WECC
SWITCH,NYCW,2050,full-current-policies,kg,14485989.993,NE
SWITCH,NYUP,2050,full-current-policies,kg,4637555.378,NE
SWITCH,PJMC,2050,full-current-policies,kg,9104708.198,PJM
SWITCH,PJMD,2050,full-current-policies,kg,2207575.293,PJM
SWITCH,PJME,2050,full-current-policies,kg,78171432.239,PJM
SWITCH,PJMW,2050,full-current-policies,kg,97957236.506,PJM
SWITCH,RMRG,2050,full-current-policies,kg,18026716.098,WECC
SWITCH,SPPC,2050,full-current-policies,kg,11819386.478,SPP
SWITCH,SPPN,2050,full-current-policies,kg,12762835.839,SPP
SWITCH,SPPS,2050,full-current-policies,kg,15714425.434,SPP
SWITCH,SRCA,2050,full-current-policies,kg,49865697.079,SOU
SWITCH,SRCE,2050,full-current-policies,kg,41140528.532,MISO
SWITCH,SRSE,2050,full-current-policies,kg,67097899.008,SOU
SWITCH,SRSG,2050,full-current-policies,kg,22635128.432,WECC
SWITCH,TRE,2050,full-current-policies,kg,105059896.964,TRE
SWITCH,TREW,2050,full-current-policies,kg,2552331.922,TRE
TEMOA,BASN,2027,full-current-policies,tons,31307900.0,WECC
TEMOA,BASN,2030,full-current-policies,tons,28866300.0,WECC
TEMOA,BASN,2035,full-current-policies,tons,30901700.0,WECC
TEMOA,BASN,2040,full-current-policies,tons,23177200.0,WECC
TEMOA,BASN,2045,full-current-policies,tons,29189500.0,WECC
TEMOA,BASN,2050,full-current-policies,tons,28856300.0,WECC
TEMOA,CANO,2027,full-current-policies,tons,17677100.0,CA
TEMOA,CANO,2030,full-current-policies,tons,14949900.0,CA
TEMOA,CANO,2035,full-current-policies,tons,19544700.0,CA
TEMOA,CANO,2040,full-current-policies,tons,15098000.0,CA
TEMOA,CANO,2045,full-current-policies,tons,20059600.0,CA
TEMOA,CANO,2050,full-current-policies,tons,20721700.0,CA
TEMOA,CASO,2027,full-current-policies,tons,15465800.0,CA
TEMOA,CASO,2030,full-current-policies,tons,13036800.0,CA
TEMOA,CASO,2035,full-current-policies,tons,17967400.0,CA
TEMOA,CASO,2040,full-current-policies,tons,25082600.0,CA
TEMOA,CASO,2045,full-current-policies,tons,41039100.0,CA
TEMOA,CASO,2050,full-current-policies,tons,47741000.0,CA
TEMOA,FRCC,2027,full-current-policies,tons,88683800.0,SOU
TEMOA,FRCC,2030,full-current-policies,tons,83160900.0,SOU
TEMOA,FRCC,2035,full-current-policies,tons,73799800.0,SOU
TEMOA,FRCC,2040,full-current-policies,tons,71990000.0,SOU
TEMOA,FRCC,2045,full-current-policies,tons,81514000.0,SOU
TEMOA,FRCC,2050,full-current-policies,tons,77526800.0,SOU
TEMOA,ISNE,2027,full-current-policies,tons,16258200.0,NE
TEMOA,ISNE,2030,full-current-policies,tons,10740400.0,NE
TEMOA,ISNE,2035,full-current-policies,tons,14677700.0,NE
TEMOA,ISNE,2040,full-current-policies,tons,17954000.0,NE
TEMOA,ISNE,2045,full-current-policies,tons,19647500.0,NE
TEMOA,ISNE,2050,full-current-policies,tons,16637000.0,NE
TEMOA,MISC,2027,full-current-policies,tons,85827100.0,MISO
TEMOA,MISC,2030,full-current-policies,tons,83180300.0,MISO
TEMOA,MISC,2035,full-current-policies,tons,72422800.0,MISO
TEMOA,MISC,2040,full-current-policies,tons,54464800.0,MISO
TEMOA,MISC,2045,full-current-policies,tons,70500500.0,MISO
TEMOA,MISC,2050,full-current-policies,tons,73927400.0,MISO
TEMOA,MISE,2027,full-current-policies,tons,44368400.0,MISO
TEMOA,MISE,2030,full-current-policies,tons,36700800.0,MISO
TEMOA,MISE,2035,full-current-policies,tons,33393200.0,MISO
TEMOA,MISE,2040,full-current-policies,tons,19948600.0,MISO
TEMOA,MISE,2045,full-current-policies,tons,25130600.0,MISO
TEMOA,MISE,2050,full-current-policies,tons,28261700.0,MISO
TEMOA,MISS,2027,full-current-policies,tons,69031300.0,MISO
TEMOA,MISS,2030,full-current-policies,tons,62984600.0,MISO
TEMOA,MISS,2035,full-current-policies,tons,61195300.0,MISO
TEMOA,MISS,2040,full-current-policies,tons,61978300.0,MISO
TEMOA,MISS,2045,full-current-policies,tons,67137700.0,MISO
TEMOA,MISS,2050,full-current-policies,tons,43663800.0,MISO
TEMOA,MISW,2027,full-current-policies,tons,63619800.0,MISO
TEMOA,MISW,2030,full-current-policies,tons,67350100.0,MISO
TEMOA,MISW,2035,full-current-policies,tons,62533200.0,MISO
TEMOA,MISW,2040,full-current-policies,tons,63855000.0,MISO
TEMOA,MISW,2045,full-current-policies,tons,65702700.0,MISO
TEMOA,MISW,2050,full-current-policies,tons,71830600.0,MISO
TEMOA,NWPP,2027,full-current-policies,tons,20847900.0,WECC
TEMOA,NWPP,2030,full-current-policies,tons,18866000.0,WECC
TEMOA,NWPP,2035,full-current-policies,tons,19285700.0,WECC
TEMOA,NWPP,2040,full-current-policies,tons,28732600.0,WECC
TEMOA,NWPP,2045,full-current-policies,tons,46868400.0,WECC
TEMOA,NWPP,2050,full-current-policies,tons,52195800.0,WECC
TEMOA,NYCW,2027,full-current-policies,tons,6176590.0,NE
TEMOA,NYCW,2030,full-current-policies,tons,4943350.0,NE
TEMOA,NYCW,2035,full-current-policies,tons,10065700.0,NE
TEMOA,NYCW,2040,full-current-policies,tons,9931280.0,NE
TEMOA,NYCW,2045,full-current-policies,tons,11442100.0,NE
TEMOA,NYCW,2050,full-current-policies,tons,11505300.0,NE
TEMOA,NYUP,2027,full-current-policies,tons,8300740.0,NE
TEMOA,NYUP,2030,full-current-policies,tons,7732920.0,NE
TEMOA,NYUP,2035,full-current-policies,tons,6805530.0,NE
TEMOA,NYUP,2040,full-current-policies,tons,5545840.0,NE
TEMOA,NYUP,2045,full-current-policies,tons,4865470.0,NE
TEMOA,NYUP,2050,full-current-policies,tons,4728110.0,NE
TEMOA,PJMC,2027,full-current-policies,tons,7329030.0,PJM
TEMOA,PJMC,2030,full-current-policies,tons,11980700.0,PJM
TEMOA,PJMC,2035,full-current-policies,tons,14919900.0,PJM
TEMOA,PJMC,2040,full-current-policies,tons,7306740.0,PJM
TEMOA,PJMC,2045,full-current-policies,tons,6582770.0,PJM
TEMOA,PJMC,2050,full-current-policies,tons,7678700.0,PJM
TEMOA,PJMD,2027,full-current-policies,tons,4360210.0,PJM
TEMOA,PJMD,2030,full-current-policies,tons,4509330.0,PJM
TEMOA,PJMD,2035,full-current-policies,tons,5570210.0,PJM
TEMOA,PJMD,2040,full-current-policies,tons,5577010.0,PJM
TEMOA,PJMD,2045,full-current-policies,tons,2933450.0,PJM
TEMOA,PJMD,2050,full-current-policies,tons,2104290.0,PJM
TEMOA,PJME,2027,full-current-policies,tons,97822900.0,PJM
TEMOA,PJME,2030,full-current-policies,tons,88429000.0,PJM
TEMOA,PJME,2035,full-current-policies,tons,79256200.0,PJM
TEMOA,PJME,2040,full-current-policies,tons,73657200.0,PJM
TEMOA,PJME,2045,full-current-policies,tons,77479400.0,PJM
TEMOA,PJME,2050,full-current-policies,tons,81389700.0,PJM
TEMOA,PJMW,2027,full-current-policies,tons,193524000.0,PJM
TEMOA,PJMW,2030,full-current-policies,tons,174715000.0,PJM
TEMOA,PJMW,2035,full-current-policies,tons,141222000.0,PJM
TEMOA,PJMW,2040,full-current-policies,tons,78854300.0,PJM
TEMOA,PJMW,2045,full-current-policies,tons,92587700.0,PJM
TEMOA,PJMW,2050,full-current-policies,tons,94960300.0,PJM
TEMOA,RMRG,2027,full-current-policies,tons,44712500.0,WECC
TEMOA,RMRG,2030,full-current-policies,tons,35263100.0,WECC
TEMOA,RMRG,2035,full-current-policies,tons,39769000.0,WECC
TEMOA,RMRG,2040,full-current-policies,tons,21973400.0,WECC
TEMOA,RMRG,2045,full-current-policies,tons,30812900.0,WECC
TEMOA,RMRG,2050,full-current-policies,tons,17224600.0,WECC
TEMOA,SPPC,2027,full-current-policies,tons,46200100.0,SPP
TEMOA,SPPC,2030,full-current-policies,tons,43510100.0,SPP
TEMOA,SPPC,2035,full-current-policies,tons,38842000.0,SPP
TEMOA,SPPC,2040,full-current-policies,tons,31381300.0,SPP
TEMOA,SPPC,2045,full-current-policies,tons,18376900.0,SPP
TEMOA,SPPC,2050,full-current-policies,tons,10260500.0,SPP
TEMOA,SPPN,2027,full-current-policies,tons,28628300.0,SPP
TEMOA,SPPN,2030,full-current-policies,tons,28314100.0,SPP
TEMOA,SPPN,2035,full-current-policies,tons,25953000.0,SPP
TEMOA,SPPN,2040,full-current-policies,tons,22827900.0,SPP
TEMOA,SPPN,2045,full-current-policies,tons,20332600.0,SPP
TEMOA,SPPN,2050,full-current-policies,tons,13245300.0,SPP
TEMOA,SPPS,2027,full-current-policies,tons,37858800.0,SPP
TEMOA,SPPS,2030,full-current-policies,tons,37654400.0,SPP
TEMOA,SPPS,2035,full-current-policies,tons,40241200.0,SPP
TEMOA,SPPS,2040,full-current-policies,tons,29615400.0,SPP
TEMOA,SPPS,2045,full-current-policies,tons,26769500.0,SPP
TEMOA,SPPS,2050,full-current-policies,tons,18239600.0,SPP
TEMOA,SRCA,2027,full-current-policies,tons,86460600.0,SOU
TEMOA,SRCA,2030,full-current-policies,tons,86575300.0,SOU
TEMOA,SRCA,2035,full-current-policies,tons,64599100.0,SOU
TEMOA,SRCA,2040,full-current-policies,tons,38500300.0,SOU
TEMOA,SRCA,2045,full-current-policies,tons,47441200.0,SOU
TEMOA,SRCA,2050,full-current-policies,tons,46704100.0,SOU
TEMOA,SRCE,2027,full-current-policies,tons,82501100.0,MISO
TEMOA,SRCE,2030,full-current-policies,tons,68947100.0,MISO
TEMOA,SRCE,2035,full-current-policies,tons,50633000.0,MISO
TEMOA,SRCE,2040,full-current-policies,tons,36414400.0,MISO
TEMOA,SRCE,2045,full-current-policies,tons,44925500.0,MISO
TEMOA,SRCE,2050,full-current-policies,tons,40902800.0,MISO
TEMOA,SRSE,2027,full-current-policies,tons,101476000.0,SOU
TEMOA,SRSE,2030,full-current-policies,tons,103841000.0,SOU
TEMOA,SRSE,2035,full-current-policies,tons,93556000.0,SOU
TEMOA,SRSE,2040,full-current-policies,tons,61876200.0,SOU
TEMOA,SRSE,2045,full-current-policies,tons,69536500.0,SOU
TEMOA,SRSE,2050,full-current-policies,tons,65224700.0,SOU
TEMOA,SRSG,2027,full-current-policies,tons,41139800.0,WECC
TEMOA,SRSG,2030,full-current-policies,tons,35268300.0,WECC
TEMOA,SRSG,2035,full-current-policies,tons,17496300.0,WECC
TEMOA,SRSG,2040,full-current-policies,tons,14730400.0,WECC
TEMOA,SRSG,2045,full-current-policies,tons,17668000.0,WECC
TEMOA,SRSG,2050,full-current-policies,tons,19816500.0,WECC
TEMOA,TRE,2027,full-current-policies,tons,104862000.0,TRE
TEMOA,TRE,2030,full-current-policies,tons,88211800.0,TRE
TEMOA,TRE,2035,full-current-policies,tons,92391800.0,TRE
TEMOA,TRE,2040,full-current-policies,tons,88031700.0,TRE
TEMOA,TRE,2045,full-current-policies,tons,96268400.0,TRE
TEMOA,TRE,2050,full-current-policies,tons,105014000.0,TRE
TEMOA,TREW,2027,full-current-policies,tons,5213640.0,TRE
TEMOA,TREW,2030,full-current-policies,tons,4778540.0,TRE
TEMOA,TREW,2035,full-current-policies,tons,4333390.0,TRE
TEMOA,TREW,2040,full-current-policies,tons,3633250.0,TRE
TEMOA,TREW,2045,full-current-policies,tons,3224730.0,TRE
TEMOA,TREW,2050,full-current-policies,tons,2525970.0,TRE
GenX,BASN,2027,20-week-myopic-current-policy,tons,28904000.0,WECC
GenX,CANO,2027,20-week-myopic-current-policy,tons,14025500.0,CA
GenX,CASO,2027,20-week-myopic-current-policy,tons,13280700.0,CA
GenX,FRCC,2027,20-week-myopic-current-policy,tons,86512400.0,SOU
GenX,ISNE,2027,20-week-myopic-current-policy,tons,15630500.0,NE
GenX,MISC,2027,20-week-myopic-current-policy,tons,100685000.0,MISO
GenX,MISE,2027,20-week-myopic-current-policy,tons,47544300.0,MISO
GenX,MISS,2027,20-week-myopic-current-policy,tons,74259800.0,MISO
GenX,MISW,2027,20-week-myopic-current-policy,tons,70653700.0,MISO
GenX,NWPP,2027,20-week-myopic-current-policy,tons,16550400.0,WECC
GenX,NYCW,2027,20-week-myopic-current-policy,tons,8959030.0,NE
GenX,NYUP,2027,20-week-myopic-current-policy,tons,8375730.0,NE
GenX,PJMC,2027,20-week-myopic-current-policy,tons,9556220.0,PJM
GenX,PJMD,2027,20-week-myopic-current-policy,tons,4988090.0,PJM
GenX,PJME,2027,20-week-myopic-current-policy,tons,97479900.0,PJM
GenX,PJMW,2027,20-week-myopic-current-policy,tons,192513000.0,PJM
GenX,RMRG,2027,20-week-myopic-current-policy,tons,42375200.0,WECC
GenX,SPPC,2027,20-week-myopic-current-policy,tons,46209500.0,SPP
GenX,SPPN,2027,20-week-myopic-current-policy,tons,29023000.0,SPP
GenX,SPPS,2027,20-week-myopic-current-policy,tons,39931200.0,SPP
GenX,SRCA,2027,20-week-myopic-current-policy,tons,85448700.0,SOU
GenX,SRCE,2027,20-week-myopic-current-policy,tons,91252400.0,MISO
GenX,SRSE,2027,20-week-myopic-current-policy,tons,102867000.0,SOU
GenX,SRSG,2027,20-week-myopic-current-policy,tons,41586300.0,WECC
GenX,TRE,2027,20-week-myopic-current-policy,tons,92918500.0,TRE
GenX,TREW,2027,20-week-myopic-current-policy,tons,4106890.0,TRE
GenX,BASN,2030,20-week-myopic-current-policy,tons,26966100.0,WECC
GenX,CANO,2030,20-week-myopic-current-policy,tons,13627400.0,CA
GenX,CASO,2030,20-week-myopic-current-policy,tons,12674300.0,CA
GenX,FRCC,2030,20-week-myopic-current-policy,tons,72619500.0,SOU
GenX,ISNE,2030,20-week-myopic-current-policy,tons,10635400.0,NE
GenX,MISC,2030,20-week-myopic-current-policy,tons,96041600.0,MISO
GenX,MISE,2030,20-week-myopic-current-policy,tons,37752100.0,MISO
GenX,MISS,2030,20-week-myopic-current-policy,tons,61016900.0,MISO
GenX,MISW,2030,20-week-myopic-current-policy,tons,73553600.0,MISO
GenX,NWPP,2030,20-week-myopic-current-policy,tons,16325900.0,WECC
GenX,NYCW,2030,20-week-myopic-current-policy,tons,6335590.0,NE
GenX,NYUP,2030,20-week-myopic-current-policy,tons,8149330.0,NE
GenX,PJMC,2030,20-week-myopic-current-policy,tons,13886000.0,PJM
GenX,PJMD,2030,20-week-myopic-current-policy,tons,5362850.0,PJM
GenX,PJME,2030,20-week-myopic-current-policy,tons,85844700.0,PJM
GenX,PJMW,2030,20-week-myopic-current-policy,tons,173363000.0,PJM
GenX,RMRG,2030,20-week-myopic-current-policy,tons,34293600.0,WECC
GenX,SPPC,2030,20-week-myopic-current-policy,tons,43386100.0,SPP
GenX,SPPN,2030,20-week-myopic-current-policy,tons,28458500.0,SPP
GenX,SPPS,2030,20-week-myopic-current-policy,tons,37715400.0,SPP
GenX,SRCA,2030,20-week-myopic-current-policy,tons,81062700.0,SOU
GenX,SRCE,2030,20-week-myopic-current-policy,tons,74974500.0,MISO
GenX,SRSE,2030,20-week-myopic-current-policy,tons,103017000.0,SOU
GenX,SRSG,2030,20-week-myopic-current-policy,tons,35635300.0,WECC
GenX,TRE,2030,20-week-myopic-current-policy,tons,78233600.0,TRE
GenX,TREW,2030,20-week-myopic-current-policy,tons,3581800.0,TRE
GenX,BASN,2035,20-week-myopic-current-policy,tons,30626500.0,WECC
GenX,CANO,2035,20-week-myopic-current-policy,tons,17545000.0,CA
GenX,CASO,2035,20-week-myopic-current-policy,tons,17101000.0,CA
GenX,FRCC,2035,20-week-myopic-current-policy,tons,72501200.0,SOU
GenX,ISNE,2035,20-week-myopic-current-policy,tons,11169600.0,NE
GenX,MISC,2035,20-week-myopic-current-policy,tons,80559100.0,MISO
GenX,MISE,2035,20-week-myopic-current-policy,tons,35186200.0,MISO
GenX,MISS,2035,20-week-myopic-current-policy,tons,65283300.0,MISO
GenX,MISW,2035,20-week-myopic-current-policy,tons,74158700.0,MISO
GenX,NWPP,2035,20-week-myopic-current-policy,tons,17878000.0,WECC
GenX,NYCW,2035,20-week-myopic-current-policy,tons,6413330.0,NE
GenX,NYUP,2035,20-week-myopic-current-policy,tons,7907740.0,NE
GenX,PJMC,2035,20-week-myopic-current-policy,tons,17092600.0,PJM
GenX,PJMD,2035,20-week-myopic-current-policy,tons,6817150.0,PJM
GenX,PJME,2035,20-week-myopic-current-policy,tons,84071000.0,PJM
GenX,PJMW,2035,20-week-myopic-current-policy,tons,146664000.0,PJM
GenX,RMRG,2035,20-week-myopic-current-policy,tons,38586200.0,WECC
GenX,SPPC,2035,20-week-myopic-current-policy,tons,40569600.0,SPP
GenX,SPPN,2035,20-week-myopic-current-policy,tons,27171900.0,SPP
GenX,SPPS,2035,20-week-myopic-current-policy,tons,43360600.0,SPP
GenX,SRCA,2035,20-week-myopic-current-policy,tons,69782600.0,SOU
GenX,SRCE,2035,20-week-myopic-current-policy,tons,55335200.0,MISO
GenX,SRSE,2035,20-week-myopic-current-policy,tons,95664100.0,SOU
GenX,SRSG,2035,20-week-myopic-current-policy,tons,18161100.0,WECC
GenX,TRE,2035,20-week-myopic-current-policy,tons,100759000.0,TRE
GenX,TREW,2035,20-week-myopic-current-policy,tons,4645770.0,TRE
GenX,BASN,2040,20-week-myopic-current-policy,tons,23841400.0,WECC
GenX,CANO,2040,20-week-myopic-current-policy,tons,14989300.0,CA
GenX,CASO,2040,20-week-myopic-current-policy,tons,27796100.0,CA
GenX,FRCC,2040,20-week-myopic-current-policy,tons,72977000.0,SOU
GenX,ISNE,2040,20-week-myopic-current-policy,tons,17396100.0,NE
