model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
GenX,3.0,BASN_to_NWPP,2045,20-week-foresight,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2045,20-week-foresight,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2045,20-week-foresight,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2045,20-week-foresight,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2045,20-week-foresight,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2045,20-week-foresight,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2045,20-week-foresight,MW,25.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2045,20-week-foresight,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2045,20-week-foresight,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2045,20-week-foresight,MW,0.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2045,20-week-foresight,MW,0.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2045,20-week-foresight,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2045,20-week-foresight,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2045,20-week-foresight,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2045,20-week-foresight,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2045,20-week-foresight,MW,545.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2045,20-week-foresight,MW,0.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2045,20-week-foresight,MW,8.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2045,20-week-foresight,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2045,20-week-foresight,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2045,20-week-foresight,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2045,20-week-foresight,MW,385.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2045,20-week-foresight,MW,792.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2045,20-week-foresight,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2045,20-week-foresight,MW,0.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2045,20-week-foresight,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2045,20-week-foresight,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2045,20-week-foresight,MW,1.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2045,20-week-foresight,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2045,20-week-foresight,MW,1205.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2045,20-week-foresight,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2045,20-week-foresight,MW,985.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2045,20-week-foresight,MW,0.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2045,20-week-foresight,MW,0.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2045,20-week-foresight,MW,536.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2045,20-week-foresight,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2045,20-week-foresight,MW,398.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2045,20-week-foresight,MW,7628.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2045,20-week-foresight,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2045,20-week-foresight,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2045,20-week-foresight,MW,181.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2045,20-week-foresight,MW,99.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2045,20-week-foresight,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2045,20-week-foresight,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2045,20-week-foresight,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2045,20-week-foresight,MW,0.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2045,20-week-foresight,MW,923.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2045,20-week-foresight,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2045,20-week-foresight,MW,1.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2045,20-week-foresight,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2045,20-week-foresight,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2045,20-week-foresight,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2045,20-week-foresight,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2045,20-week-foresight,MW,25.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2045,20-week-foresight,MW,0.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2050,20-week-foresight,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2050,20-week-foresight,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2050,20-week-foresight,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2050,20-week-foresight,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2050,20-week-foresight,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2050,20-week-foresight,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2050,20-week-foresight,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2050,20-week-foresight,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2050,20-week-foresight,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2050,20-week-foresight,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2050,20-week-foresight,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2050,20-week-foresight,MW,0.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2050,20-week-foresight,MW,0.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2050,20-week-foresight,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2050,20-week-foresight,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2050,20-week-foresight,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2050,20-week-foresight,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2050,20-week-foresight,MW,3989.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2050,20-week-foresight,MW,0.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2050,20-week-foresight,MW,0.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2050,20-week-foresight,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2050,20-week-foresight,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2050,20-week-foresight,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2050,20-week-foresight,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2050,20-week-foresight,MW,0.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2050,20-week-foresight,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2050,20-week-foresight,MW,0.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2050,20-week-foresight,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2050,20-week-foresight,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2050,20-week-foresight,MW,2.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2050,20-week-foresight,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2050,20-week-foresight,MW,725.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2050,20-week-foresight,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2050,20-week-foresight,MW,0.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2050,20-week-foresight,MW,0.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2050,20-week-foresight,MW,0.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2050,20-week-foresight,MW,1139.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2050,20-week-foresight,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2050,20-week-foresight,MW,56.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2050,20-week-foresight,MW,1246.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2050,20-week-foresight,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2050,20-week-foresight,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2050,20-week-foresight,MW,2393.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2050,20-week-foresight,MW,228.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2050,20-week-foresight,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2050,20-week-foresight,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2050,20-week-foresight,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2050,20-week-foresight,MW,0.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2050,20-week-foresight,MW,1581.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2050,20-week-foresight,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2050,20-week-foresight,MW,0.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2050,20-week-foresight,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2050,20-week-foresight,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2050,20-week-foresight,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2050,20-week-foresight,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2050,20-week-foresight,MW,0.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2050,20-week-foresight,MW,0.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2023,20-week-foresight,MW,5244.0,5244.0,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2023,20-week-foresight,MW,980.0,980.0,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2023,20-week-foresight,MW,3200.0,3201.0,MISW,PJMC
SWITCH,,NYUP_to_PJME,2023,20-week-foresight,MW,1255.0,1255.0,NYUP,PJME
SWITCH,,PJME_to_PJMW,2023,20-week-foresight,MW,3885.0,3885.0,PJME,PJMW
SWITCH,,NYCW_to_PJME,2023,20-week-foresight,MW,660.0,4134.0,NYCW,PJME
SWITCH,,PJMD_to_PJME,2023,20-week-foresight,MW,1200.0,1200.0,PJMD,PJME
SWITCH,,MISC_to_MISE,2023,20-week-foresight,MW,0.0,21.0,MISC,MISE
SWITCH,,MISE_to_PJMW,2023,20-week-foresight,MW,2662.0,2662.0,MISE,PJMW
SWITCH,,MISE_to_MISW,2023,20-week-foresight,MW,0.0,19.0,MISE,MISW
SWITCH,,ISNE_to_NYUP,2023,20-week-foresight,MW,1400.0,1403.0,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2023,20-week-foresight,MW,760.0,760.0,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2023,20-week-foresight,MW,1430.0,2570.0,MISC,SPPC
SWITCH,,MISC_to_PJMW,2023,20-week-foresight,MW,5441.0,5441.0,MISC,PJMW
SWITCH,,MISC_to_SRCE,2023,20-week-foresight,MW,3745.0,3745.0,MISC,SRCE
SWITCH,,MISC_to_SPPS,2023,20-week-foresight,MW,1172.0,1173.0,MISC,SPPS
SWITCH,,MISC_to_MISS,2023,20-week-foresight,MW,1039.0,1039.0,MISC,MISS
SWITCH,,MISC_to_SPPN,2023,20-week-foresight,MW,0.0,333.0,MISC,SPPN
SWITCH,,MISC_to_MISW,2023,20-week-foresight,MW,1655.0,1655.0,MISC,MISW
SWITCH,,BASN_to_CANO,2023,20-week-foresight,MW,100.0,100.0,BASN,CANO
SWITCH,,CANO_to_CASO,2023,20-week-foresight,MW,3675.0,3675.0,CANO,CASO
SWITCH,,CANO_to_NWPP,2023,20-week-foresight,MW,3675.0,3675.0,CANO,NWPP
SWITCH,,TRE_to_TREW,2023,20-week-foresight,MW,16529.0,16529.0,TRE,TREW
SWITCH,,SPPS_to_TREW,2023,20-week-foresight,MW,220.0,3350.0,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2023,20-week-foresight,MW,3372.0,3373.0,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2023,20-week-foresight,MW,0.0,229.0,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2023,20-week-foresight,MW,1433.0,1589.0,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2023,20-week-foresight,MW,0.0,21.0,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2023,20-week-foresight,MW,3600.0,3600.0,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2023,20-week-foresight,MW,600.0,601.0,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2023,20-week-foresight,MW,1219.0,1219.0,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2023,20-week-foresight,MW,216.0,216.0,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2023,20-week-foresight,MW,1000.0,1000.0,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2023,20-week-foresight,MW,1400.0,1400.0,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2023,20-week-foresight,MW,2489.0,2489.0,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2023,20-week-foresight,MW,3333.0,3333.0,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2023,20-week-foresight,MW,6930.0,6930.0,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2023,20-week-foresight,MW,3750.0,3750.0,BASN,RMRG
SWITCH,,BASN_to_CASO,2023,20-week-foresight,MW,5920.0,5921.0,BASN,CASO
SWITCH,,BASN_to_NWPP,2023,20-week-foresight,MW,3350.0,3350.0,BASN,NWPP
SWITCH,,BASN_to_SRSG,2023,20-week-foresight,MW,5385.0,5385.0,BASN,SRSG
SWITCH,,MISS_to_SRCE,2023,20-week-foresight,MW,4092.0,4092.0,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2023,20-week-foresight,MW,3196.0,3196.0,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2023,20-week-foresight,MW,1697.0,6233.0,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2023,20-week-foresight,MW,1010.0,1010.0,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2023,20-week-foresight,MW,0.0,1682.0,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2023,20-week-foresight,MW,400.0,400.0,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2023,20-week-foresight,MW,614.0,614.0,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2023,20-week-foresight,MW,891.0,892.0,MISS,SRSE
SWITCH,,CASO_to_NWPP,2023,20-week-foresight,MW,2858.0,2858.0,CASO,NWPP
SWITCH,,CASO_to_SRSG,2023,20-week-foresight,MW,4354.0,4354.0,CASO,SRSG
SWITCH,,MISW_to_SPPN,2023,20-week-foresight,MW,5512.0,5512.0,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2023,20-week-foresight,MW,0.0,15.0,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2023,20-week-foresight,MW,200.0,200.0,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2023,20-week-foresight,MW,410.0,1924.0,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2023,20-week-foresight,MW,210.0,518.0,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2023,20-week-foresight,MW,0.0,24.0,SRSG,TRE
SWITCH,,MISC_to_PJMC,2027,20-week-foresight,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2027,20-week-foresight,MW,0.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2027,20-week-foresight,MW,1.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2027,20-week-foresight,MW,0.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2027,20-week-foresight,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2027,20-week-foresight,MW,3474.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2027,20-week-foresight,MW,0.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2027,20-week-foresight,MW,21.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2027,20-week-foresight,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2027,20-week-foresight,MW,19.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2027,20-week-foresight,MW,3.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2027,20-week-foresight,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2027,20-week-foresight,MW,1140.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2027,20-week-foresight,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2027,20-week-foresight,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2027,20-week-foresight,MW,1.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2027,20-week-foresight,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2027,20-week-foresight,MW,333.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2027,20-week-foresight,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2027,20-week-foresight,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2027,20-week-foresight,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2027,20-week-foresight,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2027,20-week-foresight,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2027,20-week-foresight,MW,3130.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2027,20-week-foresight,MW,1.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2027,20-week-foresight,MW,229.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2027,20-week-foresight,MW,156.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2027,20-week-foresight,MW,21.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2027,20-week-foresight,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2027,20-week-foresight,MW,1.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2027,20-week-foresight,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2027,20-week-foresight,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2027,20-week-foresight,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2027,20-week-foresight,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2027,20-week-foresight,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2027,20-week-foresight,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2027,20-week-foresight,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2027,20-week-foresight,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2027,20-week-foresight,MW,1.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2027,20-week-foresight,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2027,20-week-foresight,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2027,20-week-foresight,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2027,20-week-foresight,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2027,20-week-foresight,MW,4536.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2027,20-week-foresight,MW,0.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2027,20-week-foresight,MW,1682.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2027,20-week-foresight,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2027,20-week-foresight,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2027,20-week-foresight,MW,1.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2027,20-week-foresight,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2027,20-week-foresight,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2027,20-week-foresight,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2027,20-week-foresight,MW,15.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2027,20-week-foresight,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2027,20-week-foresight,MW,1514.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2027,20-week-foresight,MW,308.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2027,20-week-foresight,MW,24.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2030,20-week-foresight,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2030,20-week-foresight,MW,5750.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2030,20-week-foresight,MW,2457.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2030,20-week-foresight,MW,1861.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2030,20-week-foresight,MW,14826.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2030,20-week-foresight,MW,3562.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2030,20-week-foresight,MW,1476.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2030,20-week-foresight,MW,1458.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2030,20-week-foresight,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2030,20-week-foresight,MW,164.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2030,20-week-foresight,MW,3479.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2030,20-week-foresight,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2030,20-week-foresight,MW,6510.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2030,20-week-foresight,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2030,20-week-foresight,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2030,20-week-foresight,MW,3178.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2030,20-week-foresight,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2030,20-week-foresight,MW,909.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2030,20-week-foresight,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2030,20-week-foresight,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2030,20-week-foresight,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2030,20-week-foresight,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2030,20-week-foresight,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2030,20-week-foresight,MW,2321.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2030,20-week-foresight,MW,324.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2030,20-week-foresight,MW,1145.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2030,20-week-foresight,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2030,20-week-foresight,MW,53.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2030,20-week-foresight,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2030,20-week-foresight,MW,6531.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2030,20-week-foresight,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2030,20-week-foresight,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2030,20-week-foresight,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2030,20-week-foresight,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2030,20-week-foresight,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2030,20-week-foresight,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2030,20-week-foresight,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2030,20-week-foresight,MW,1.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2030,20-week-foresight,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2030,20-week-foresight,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2030,20-week-foresight,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2030,20-week-foresight,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2030,20-week-foresight,MW,1.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2030,20-week-foresight,MW,16970.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2030,20-week-foresight,MW,5809.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2030,20-week-foresight,MW,3410.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2030,20-week-foresight,MW,5302.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2030,20-week-foresight,MW,2614.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2030,20-week-foresight,MW,5731.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2030,20-week-foresight,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2030,20-week-foresight,MW,2401.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2030,20-week-foresight,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2030,20-week-foresight,MW,211.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2030,20-week-foresight,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2030,20-week-foresight,MW,1966.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2030,20-week-foresight,MW,7428.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2030,20-week-foresight,MW,2990.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2035,20-week-foresight,MW,2.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2035,20-week-foresight,MW,9.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2035,20-week-foresight,MW,77.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2035,20-week-foresight,MW,4238.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2035,20-week-foresight,MW,9826.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2035,20-week-foresight,MW,3174.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2035,20-week-foresight,MW,216.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2035,20-week-foresight,MW,445.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2035,20-week-foresight,MW,1.0,,MISE,PJMW
