model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,scenario,configuration,child_scenario,cap
GenX,17.0,MISC_to_PJMW,2035,20-week-foresight,MW,257797.0,,MISC,PJMW,636.7767278564246,,,base,foresight,none,404.846
GenX,18.0,MISC_to_SPPC,2035,20-week-foresight,MW,11348.0,,MISC,SPPC,696.0754685319118,,,base,foresight,none,16.3023
GenX,19.0,MISC_to_SPPN,2035,20-week-foresight,MW,24693.0,,MISC,SPPN,919.2234841721058,,,base,foresight,none,26.8629
GenX,20.0,MISC_to_SPPS,2035,20-week-foresight,MW,617.0,,MISC,SPPS,1164.3004320004338,,,base,foresight,none,0.529874
GenX,21.0,MISC_to_SRCE,2035,20-week-foresight,MW,1088.0,,MISC,SRCE,807.5788459671032,,,base,foresight,none,1.34779
GenX,22.0,MISE_to_MISW,2035,20-week-foresight,MW,7119.0,,MISE,MISW,1338.0895372438338,,,base,foresight,none,5.3206
GenX,23.0,MISE_to_PJMW,2035,20-week-foresight,MW,350.0,,MISE,PJMW,672.2944948093907,,,base,foresight,none,0.521183
GenX,24.0,MISS_to_SPPC,2035,20-week-foresight,MW,4290.0,,MISS,SPPC,1264.309793619994,,,base,foresight,none,3.3935
GenX,25.0,MISS_to_SPPS,2035,20-week-foresight,MW,10465.0,,MISS,SPPS,1083.4402589451677,,,base,foresight,none,9.65877
GenX,26.0,MISS_to_SRCE,2035,20-week-foresight,MW,618.0,,MISS,SRCE,910.5740119711644,,,base,foresight,none,0.67888
GenX,27.0,MISS_to_SRSE,2035,20-week-foresight,MW,8057.0,,MISS,SRSE,825.7437764420143,,,base,foresight,none,9.75752
GenX,28.0,MISW_to_NWPP,2035,20-week-foresight,MW,46550.0,,MISW,NWPP,14040.700523946523,,,base,foresight,none,3.31533
GenX,29.0,MISW_to_PJMC,2035,20-week-foresight,MW,1485.0,,MISW,PJMC,577.3769837220765,,,base,foresight,none,2.57197
GenX,30.0,MISW_to_SPPC,2035,20-week-foresight,MW,264955.0,,MISW,SPPC,1195.0293103479462,,,base,foresight,none,221.714
GenX,31.0,MISW_to_SPPN,2035,20-week-foresight,MW,337.0,,MISW,SPPN,1014.1486283848258,,,base,foresight,none,0.331917
GenX,32.0,NWPP_to_RMRG,2035,20-week-foresight,MW,271302.0,,NWPP,RMRG,256.39318164425606,,,base,foresight,none,1058.15
GenX,33.0,NYCW_to_NYUP,2035,20-week-foresight,MW,1699.0,,NYCW,NYUP,319.03239545042265,,,base,foresight,none,5.3262
GenX,34.0,NYCW_to_PJME,2035,20-week-foresight,MW,255413.0,,NYCW,PJME,81.02077938846139,,,base,foresight,none,3152.44
GenX,35.0,NYUP_to_PJME,2035,20-week-foresight,MW,2105043.0,,NYUP,PJME,316.61636032760543,,,base,foresight,none,6648.56
GenX,36.0,PJMC_to_PJMW,2035,20-week-foresight,MW,203552.0,,PJMC,PJMW,484.9526117173539,,,base,foresight,none,419.735
GenX,37.0,PJMD_to_PJME,2035,20-week-foresight,MW,234347.0,,PJMD,PJME,139.26433395480618,,,base,foresight,none,1682.75
GenX,38.0,PJMD_to_PJMW,2035,20-week-foresight,MW,1087.0,,PJMD,PJMW,493.7545177764829,,,base,foresight,none,2.20226
GenX,39.0,PJMD_to_SRCA,2035,20-week-foresight,MW,605750.0,,PJMD,SRCA,525.2547915890101,,,base,foresight,none,1153.25
GenX,40.0,PJME_to_PJMW,2035,20-week-foresight,MW,4987759.0,,PJME,PJMW,482.9870637110515,,,base,foresight,none,10326.9
GenX,41.0,PJMW_to_SRCA,2035,20-week-foresight,MW,196.0,,PJMW,SRCA,900.2912298442393,,,base,foresight,none,0.21747
GenX,42.0,PJMW_to_SRCE,2035,20-week-foresight,MW,328.0,,PJMW,SRCE,542.940224506259,,,base,foresight,none,0.603355
GenX,43.0,RMRG_to_SPPC,2035,20-week-foresight,MW,23235.0,,RMRG,SPPC,936.6269837220768,,,base,foresight,none,24.807
GenX,44.0,RMRG_to_SPPN,2035,20-week-foresight,MW,32076.0,,RMRG,SPPN,780.5713741841813,,,base,foresight,none,41.0934
GenX,45.0,RMRG_to_SRSG,2035,20-week-foresight,MW,2911.0,,RMRG,SRSG,1451.9389962866967,,,base,foresight,none,2.00512
GenX,46.0,SPPC_to_SPPN,2035,20-week-foresight,MW,875.0,,SPPC,SPPN,261.19343417595013,,,base,foresight,none,3.35135
GenX,47.0,SPPC_to_SPPS,2035,20-week-foresight,MW,908.0,,SPPC,SPPS,455.0277413171593,,,base,foresight,none,1.99589
GenX,48.0,SPPN_to_SPPS,2035,20-week-foresight,MW,383.0,,SPPN,SPPS,679.4249275747745,,,base,foresight,none,0.564158
GenX,49.0,SPPS_to_SRSG,2035,20-week-foresight,MW,2465.0,,SPPS,SRSG,1530.6511537017682,,,base,foresight,none,1.61055
GenX,50.0,SPPS_to_TRE,2035,20-week-foresight,MW,1546.0,,SPPS,TRE,501.3042951289656,,,base,foresight,none,3.08486
GenX,51.0,SPPS_to_TREW,2035,20-week-foresight,MW,7085.0,,SPPS,TREW,594.5912331781975,,,base,foresight,none,11.9158
GenX,52.0,SRCA_to_SRCE,2035,20-week-foresight,MW,6210.0,,SRCA,SRCE,1047.313910703395,,,base,foresight,none,5.92939
GenX,53.0,SRCA_to_SRSE,2035,20-week-foresight,MW,1420.0,,SRCA,SRSE,750.9564568673488,,,base,foresight,none,1.89034
GenX,54.0,SRCE_to_SRSE,2035,20-week-foresight,MW,1088.0,,SRCE,SRSE,808.9930595294763,,,base,foresight,none,1.3451
GenX,55.0,TRE_to_TREW,2035,20-week-foresight,MW,1642.0,,TRE,TREW,694.9819646586291,,,base,foresight,none,2.36212
GenX,56.0,NWPP_to_SPPN,2035,20-week-foresight,MW,3474993.0,,NWPP,SPPN,2877.9361274282305,,,base,foresight,none,1207.46
GenX,57.0,SRSG_to_TRE,2035,20-week-foresight,MW,480.0,,SRSG,TRE,1692.23667175099,,,base,foresight,none,0.283873
GenX,1.0,BASN_to_CANO,2040,20-week-foresight,MW,2821.0,,BASN,CANO,1613.3847128003597,,,base,foresight,none,1.74858
GenX,2.0,BASN_to_CASO,2040,20-week-foresight,MW,58.0,,BASN,CASO,1052.8154002870249,,,base,foresight,none,0.0552784
GenX,3.0,BASN_to_NWPP,2040,20-week-foresight,MW,9.0,,BASN,NWPP,2143.6820330805017,,,base,foresight,none,0.00423435
GenX,4.0,BASN_to_RMRG,2040,20-week-foresight,MW,2403.0,,BASN,RMRG,1478.968739910536,,,base,foresight,none,1.62495
GenX,5.0,BASN_to_SRSG,2040,20-week-foresight,MW,488.0,,BASN,SRSG,1196.8856954277987,,,base,foresight,none,0.407886
GenX,6.0,CANO_to_CASO,2040,20-week-foresight,MW,69.0,,CANO,CASO,678.496525078502,,,base,foresight,none,0.10177
GenX,7.0,CANO_to_NWPP,2040,20-week-foresight,MW,345.0,,CANO,NWPP,1302.6110658309303,,,base,foresight,none,0.264726
GenX,8.0,CASO_to_NWPP,2040,20-week-foresight,MW,11.0,,CASO,NWPP,1859.1210098249192,,,base,foresight,none,0.00594297
GenX,9.0,CASO_to_SRSG,2040,20-week-foresight,MW,846885.0,,CASO,SRSG,670.4280089248628,,,base,foresight,none,1263.2
GenX,10.0,FRCC_to_SRSE,2040,20-week-foresight,MW,693.0,,FRCC,SRSE,930.705776696937,,,base,foresight,none,0.744429
GenX,11.0,ISNE_to_NYCW,2040,20-week-foresight,MW,93.0,,ISNE,NYCW,208.76319678780865,,,base,foresight,none,0.444384
GenX,12.0,ISNE_to_NYUP,2040,20-week-foresight,MW,67244.0,,ISNE,NYUP,422.4133412443229,,,base,foresight,none,159.189
GenX,13.0,MISC_to_MISE,2040,20-week-foresight,MW,1803.0,,MISC,MISE,993.3851724175372,,,base,foresight,none,1.81531
GenX,14.0,MISC_to_MISS,2040,20-week-foresight,MW,227.0,,MISC,MISS,1432.2313664952487,,,base,foresight,none,0.15829
GenX,15.0,MISC_to_MISW,2040,20-week-foresight,MW,41.0,,MISC,MISW,1370.4981771620598,,,base,foresight,none,0.0300669
GenX,16.0,MISC_to_PJMC,2040,20-week-foresight,MW,234.0,,MISC,PJMC,626.2046711986147,,,base,foresight,none,0.373585
GenX,17.0,MISC_to_PJMW,2040,20-week-foresight,MW,680.0,,MISC,PJMW,636.7767278564246,,,base,foresight,none,1.06825
GenX,18.0,MISC_to_SPPC,2040,20-week-foresight,MW,431.0,,MISC,SPPC,696.0754685319118,,,base,foresight,none,0.618928
GenX,19.0,MISC_to_SPPN,2040,20-week-foresight,MW,1523.0,,MISC,SPPN,919.2234841721058,,,base,foresight,none,1.6566
GenX,20.0,MISC_to_SPPS,2040,20-week-foresight,MW,695.0,,MISC,SPPS,1164.3004320004338,,,base,foresight,none,0.59661
GenX,21.0,MISC_to_SRCE,2040,20-week-foresight,MW,11.0,,MISC,SRCE,807.5788459671032,,,base,foresight,none,0.0131406
GenX,22.0,MISE_to_MISW,2040,20-week-foresight,MW,5250.0,,MISE,MISW,1338.0895372438338,,,base,foresight,none,3.92323
GenX,23.0,MISE_to_PJMW,2040,20-week-foresight,MW,15.0,,MISE,PJMW,672.2944948093907,,,base,foresight,none,0.0228331
GenX,24.0,MISS_to_SPPC,2040,20-week-foresight,MW,29180.0,,MISS,SPPC,1264.309793619994,,,base,foresight,none,23.08
GenX,25.0,MISS_to_SPPS,2040,20-week-foresight,MW,982172.0,,MISS,SPPS,1083.4402589451677,,,base,foresight,none,906.531
GenX,26.0,MISS_to_SRCE,2040,20-week-foresight,MW,301.0,,MISS,SRCE,910.5740119711644,,,base,foresight,none,0.330648
GenX,27.0,MISS_to_SRSE,2040,20-week-foresight,MW,495.0,,MISS,SRSE,825.7437764420143,,,base,foresight,none,0.599952
GenX,28.0,MISW_to_NWPP,2040,20-week-foresight,MW,9912.0,,MISW,NWPP,14040.700523946523,,,base,foresight,none,0.705964
GenX,29.0,MISW_to_PJMC,2040,20-week-foresight,MW,137.0,,MISW,PJMC,577.3769837220765,,,base,foresight,none,0.237058
GenX,30.0,MISW_to_SPPC,2040,20-week-foresight,MW,8111.0,,MISW,SPPC,1195.0293103479462,,,base,foresight,none,6.78719
GenX,31.0,MISW_to_SPPN,2040,20-week-foresight,MW,31.0,,MISW,SPPN,1014.1486283848258,,,base,foresight,none,0.0302858
GenX,32.0,NWPP_to_RMRG,2040,20-week-foresight,MW,272984.0,,NWPP,RMRG,256.39318164425606,,,base,foresight,none,1064.71
GenX,33.0,NYCW_to_NYUP,2040,20-week-foresight,MW,32.0,,NYCW,NYUP,319.03239545042265,,,base,foresight,none,0.100701
GenX,34.0,NYCW_to_PJME,2040,20-week-foresight,MW,186524.0,,NYCW,PJME,81.02077938846139,,,base,foresight,none,2302.17
GenX,35.0,NYUP_to_PJME,2040,20-week-foresight,MW,2057.0,,NYUP,PJME,316.61636032760543,,,base,foresight,none,6.49818
GenX,36.0,PJMC_to_PJMW,2040,20-week-foresight,MW,825.0,,PJMC,PJMW,484.9526117173539,,,base,foresight,none,1.70133
GenX,37.0,PJMD_to_PJME,2040,20-week-foresight,MW,2026.0,,PJMD,PJME,139.26433395480618,,,base,foresight,none,14.5473
GenX,38.0,PJMD_to_PJMW,2040,20-week-foresight,MW,8.0,,PJMD,PJMW,493.7545177764829,,,base,foresight,none,0.0158788
GenX,39.0,PJMD_to_SRCA,2040,20-week-foresight,MW,38653.0,,PJMD,SRCA,525.2547915890101,,,base,foresight,none,73.5893
GenX,40.0,PJME_to_PJMW,2040,20-week-foresight,MW,6749937.0,,PJME,PJMW,482.9870637110515,,,base,foresight,none,13975.4
GenX,41.0,PJMW_to_SRCA,2040,20-week-foresight,MW,112.0,,PJMW,SRCA,900.2912298442393,,,base,foresight,none,0.123895
GenX,42.0,PJMW_to_SRCE,2040,20-week-foresight,MW,129.0,,PJMW,SRCE,542.940224506259,,,base,foresight,none,0.238381
GenX,43.0,RMRG_to_SPPC,2040,20-week-foresight,MW,2757.0,,RMRG,SPPC,936.6269837220768,,,base,foresight,none,2.94388
GenX,44.0,RMRG_to_SPPN,2040,20-week-foresight,MW,779769.0,,RMRG,SPPN,780.5713741841813,,,base,foresight,none,998.972
GenX,45.0,RMRG_to_SRSG,2040,20-week-foresight,MW,720.0,,RMRG,SRSG,1451.9389962866967,,,base,foresight,none,0.496224
GenX,46.0,SPPC_to_SPPN,2040,20-week-foresight,MW,352.0,,SPPC,SPPN,261.19343417595013,,,base,foresight,none,1.34801
GenX,47.0,SPPC_to_SPPS,2040,20-week-foresight,MW,427.0,,SPPC,SPPS,455.0277413171593,,,base,foresight,none,0.938461
GenX,48.0,SPPN_to_SPPS,2040,20-week-foresight,MW,886.0,,SPPN,SPPS,679.4249275747745,,,base,foresight,none,1.30333
GenX,49.0,SPPS_to_SRSG,2040,20-week-foresight,MW,4446235.0,,SPPS,SRSG,1530.6511537017682,,,base,foresight,none,2904.8
GenX,50.0,SPPS_to_TRE,2040,20-week-foresight,MW,209.0,,SPPS,TRE,501.3042951289656,,,base,foresight,none,0.417587
GenX,51.0,SPPS_to_TREW,2040,20-week-foresight,MW,1767.0,,SPPS,TREW,594.5912331781975,,,base,foresight,none,2.97221
GenX,52.0,SRCA_to_SRCE,2040,20-week-foresight,MW,796.0,,SRCA,SRCE,1047.313910703395,,,base,foresight,none,0.759849
GenX,53.0,SRCA_to_SRSE,2040,20-week-foresight,MW,64.0,,SRCA,SRSE,750.9564568673488,,,base,foresight,none,0.0851772
GenX,54.0,SRCE_to_SRSE,2040,20-week-foresight,MW,13.0,,SRCE,SRSE,808.9930595294763,,,base,foresight,none,0.0165325
GenX,55.0,TRE_to_TREW,2040,20-week-foresight,MW,91.0,,TRE,TREW,694.9819646586291,,,base,foresight,none,0.130386
GenX,56.0,NWPP_to_SPPN,2040,20-week-foresight,MW,2057434.0,,NWPP,SPPN,2877.9361274282305,,,base,foresight,none,714.899
GenX,57.0,SRSG_to_TRE,2040,20-week-foresight,MW,607499.0,,SRSG,TRE,1692.23667175099,,,base,foresight,none,358.992
GenX,1.0,BASN_to_CANO,2045,20-week-foresight,MW,560.0,,BASN,CANO,1613.3847128003597,,,base,foresight,none,0.347199
GenX,2.0,BASN_to_CASO,2045,20-week-foresight,MW,2.0,,BASN,CASO,1052.8154002870249,,,base,foresight,none,0.00156105
GenX,3.0,BASN_to_NWPP,2045,20-week-foresight,MW,5.0,,BASN,NWPP,2143.6820330805017,,,base,foresight,none,0.00217636
GenX,4.0,BASN_to_RMRG,2045,20-week-foresight,MW,50.0,,BASN,RMRG,1478.968739910536,,,base,foresight,none,0.0339158
GenX,5.0,BASN_to_SRSG,2045,20-week-foresight,MW,0.0,,BASN,SRSG,1196.8856954277987,,,base,foresight,none,0.000293743
GenX,6.0,CANO_to_CASO,2045,20-week-foresight,MW,6.0,,CANO,CASO,678.496525078502,,,base,foresight,none,0.00819949
GenX,7.0,CANO_to_NWPP,2045,20-week-foresight,MW,3.0,,CANO,NWPP,1302.6110658309303,,,base,foresight,none,0.00197714
GenX,8.0,CASO_to_NWPP,2045,20-week-foresight,MW,12.0,,CASO,NWPP,1859.1210098249192,,,base,foresight,none,0.00639314
GenX,9.0,CASO_to_SRSG,2045,20-week-foresight,MW,16595.0,,CASO,SRSG,670.4280089248628,,,base,foresight,none,24.7525
GenX,10.0,FRCC_to_SRSE,2045,20-week-foresight,MW,2.0,,FRCC,SRSE,930.705776696937,,,base,foresight,none,0.00174936
GenX,11.0,ISNE_to_NYCW,2045,20-week-foresight,MW,1.0,,ISNE,NYCW,208.76319678780865,,,base,foresight,none,0.0067176
GenX,12.0,ISNE_to_NYUP,2045,20-week-foresight,MW,3.0,,ISNE,NYUP,422.4133412443229,,,base,foresight,none,0.00670398
GenX,13.0,MISC_to_MISE,2045,20-week-foresight,MW,2.0,,MISC,MISE,993.3851724175372,,,base,foresight,none,0.00228436
GenX,14.0,MISC_to_MISS,2045,20-week-foresight,MW,2.0,,MISC,MISS,1432.2313664952487,,,base,foresight,none,0.00114049
GenX,15.0,MISC_to_MISW,2045,20-week-foresight,MW,4.0,,MISC,MISW,1370.4981771620598,,,base,foresight,none,0.00323856
GenX,16.0,MISC_to_PJMC,2045,20-week-foresight,MW,6.0,,MISC,PJMC,626.2046711986147,,,base,foresight,none,0.00930444
GenX,17.0,MISC_to_PJMW,2045,20-week-foresight,MW,1.0,,MISC,PJMW,636.7767278564246,,,base,foresight,none,0.00189131
GenX,18.0,MISC_to_SPPC,2045,20-week-foresight,MW,379232.0,,MISC,SPPC,696.0754685319118,,,base,foresight,none,544.814
GenX,19.0,MISC_to_SPPN,2045,20-week-foresight,MW,92.0,,MISC,SPPN,919.2234841721058,,,base,foresight,none,0.100501
GenX,20.0,MISC_to_SPPS,2045,20-week-foresight,MW,8962.0,,MISC,SPPS,1164.3004320004338,,,base,foresight,none,7.69723
GenX,21.0,MISC_to_SRCE,2045,20-week-foresight,MW,1.0,,MISC,SRCE,807.5788459671032,,,base,foresight,none,0.000689164
GenX,22.0,MISE_to_MISW,2045,20-week-foresight,MW,223.0,,MISE,MISW,1338.0895372438338,,,base,foresight,none,0.166879
GenX,23.0,MISE_to_PJMW,2045,20-week-foresight,MW,4.0,,MISE,PJMW,672.2944948093907,,,base,foresight,none,0.0056716
GenX,24.0,MISS_to_SPPC,2045,20-week-foresight,MW,487103.0,,MISS,SPPC,1264.309793619994,,,base,foresight,none,385.272
GenX,25.0,MISS_to_SPPS,2045,20-week-foresight,MW,857577.0,,MISS,SPPS,1083.4402589451677,,,base,foresight,none,791.531
GenX,26.0,MISS_to_SRCE,2045,20-week-foresight,MW,22.0,,MISS,SRCE,910.5740119711644,,,base,foresight,none,0.0246455
GenX,27.0,MISS_to_SRSE,2045,20-week-foresight,MW,1.0,,MISS,SRSE,825.7437764420143,,,base,foresight,none,0.00164564
GenX,28.0,MISW_to_NWPP,2045,20-week-foresight,MW,2782.0,,MISW,NWPP,14040.700523946523,,,base,foresight,none,0.19812
GenX,29.0,MISW_to_PJMC,2045,20-week-foresight,MW,1.0,,MISW,PJMC,577.3769837220765,,,base,foresight,none,0.00235644
GenX,30.0,MISW_to_SPPC,2045,20-week-foresight,MW,928.0,,MISW,SPPC,1195.0293103479462,,,base,foresight,none,0.776772
GenX,31.0,MISW_to_SPPN,2045,20-week-foresight,MW,3.0,,MISW,SPPN,1014.1486283848258,,,base,foresight,none,0.00301994
GenX,32.0,NWPP_to_RMRG,2045,20-week-foresight,MW,308959.0,,NWPP,RMRG,256.39318164425606,,,base,foresight,none,1205.02
GenX,33.0,NYCW_to_NYUP,2045,20-week-foresight,MW,1.0,,NYCW,NYUP,319.03239545042265,,,base,foresight,none,0.00240604
GenX,34.0,NYCW_to_PJME,2045,20-week-foresight,MW,79785.0,,NYCW,PJME,81.02077938846139,,,base,foresight,none,984.749
GenX,35.0,NYUP_to_PJME,2045,20-week-foresight,MW,2.0,,NYUP,PJME,316.61636032760543,,,base,foresight,none,0.00590618
GenX,36.0,PJMC_to_PJMW,2045,20-week-foresight,MW,23.0,,PJMC,PJMW,484.9526117173539,,,base,foresight,none,0.0480225
GenX,37.0,PJMD_to_PJME,2045,20-week-foresight,MW,74641.0,,PJMD,PJME,139.26433395480618,,,base,foresight,none,535.963
GenX,38.0,PJMD_to_PJMW,2045,20-week-foresight,MW,1.0,,PJMD,PJMW,493.7545177764829,,,base,foresight,none,0.00147449
GenX,39.0,PJMD_to_SRCA,2045,20-week-foresight,MW,209167.0,,PJMD,SRCA,525.2547915890101,,,base,foresight,none,398.22
GenX,40.0,PJME_to_PJMW,2045,20-week-foresight,MW,3684037.0,,PJME,PJMW,482.9870637110515,,,base,foresight,none,7627.61
GenX,41.0,PJMW_to_SRCA,2045,20-week-foresight,MW,1.0,,PJMW,SRCA,900.2912298442393,,,base,foresight,none,0.00116055
GenX,42.0,PJMW_to_SRCE,2045,20-week-foresight,MW,0.0,,PJMW,SRCE,542.940224506259,,,base,foresight,none,0.000288009
GenX,43.0,RMRG_to_SPPC,2045,20-week-foresight,MW,169787.0,,RMRG,SPPC,936.6269837220768,,,base,foresight,none,181.275
GenX,44.0,RMRG_to_SPPN,2045,20-week-foresight,MW,77570.0,,RMRG,SPPN,780.5713741841813,,,base,foresight,none,99.3765
GenX,45.0,RMRG_to_SRSG,2045,20-week-foresight,MW,38.0,,RMRG,SRSG,1451.9389962866967,,,base,foresight,none,0.0260487
GenX,46.0,SPPC_to_SPPN,2045,20-week-foresight,MW,81.0,,SPPC,SPPN,261.19343417595013,,,base,foresight,none,0.309303
GenX,47.0,SPPC_to_SPPS,2045,20-week-foresight,MW,81.0,,SPPC,SPPS,455.0277413171593,,,base,foresight,none,0.177462
GenX,48.0,SPPN_to_SPPS,2045,20-week-foresight,MW,9.0,,SPPN,SPPS,679.4249275747745,,,base,foresight,none,0.0130414
GenX,49.0,SPPS_to_SRSG,2045,20-week-foresight,MW,1412891.0,,SPPS,SRSG,1530.6511537017682,,,base,foresight,none,923.065
GenX,50.0,SPPS_to_TRE,2045,20-week-foresight,MW,2.0,,SPPS,TRE,501.3042951289656,,,base,foresight,none,0.00394149
GenX,51.0,SPPS_to_TREW,2045,20-week-foresight,MW,698.0,,SPPS,TREW,594.5912331781975,,,base,foresight,none,1.17407
GenX,52.0,SRCA_to_SRCE,2045,20-week-foresight,MW,15.0,,SRCA,SRCE,1047.313910703395,,,base,foresight,none,0.0147564
GenX,53.0,SRCA_to_SRSE,2045,20-week-foresight,MW,0.0,,SRCA,SRSE,750.9564568673488,,,base,foresight,none,0.000140402
GenX,54.0,SRCE_to_SRSE,2045,20-week-foresight,MW,7.0,,SRCE,SRSE,808.9930595294763,,,base,foresight,none,0.0087513
GenX,55.0,TRE_to_TREW,2045,20-week-foresight,MW,0.0,,TRE,TREW,694.9819646586291,,,base,foresight,none,0.000122263
GenX,56.0,NWPP_to_SPPN,2045,20-week-foresight,MW,72736.0,,NWPP,SPPN,2877.9361274282305,,,base,foresight,none,25.2736
GenX,57.0,SRSG_to_TRE,2045,20-week-foresight,MW,660.0,,SRSG,TRE,1692.23667175099,,,base,foresight,none,0.389953
GenX,1.0,BASN_to_CANO,2050,20-week-foresight,MW,59.0,,BASN,CANO,1613.3847128003597,,,base,foresight,none,0.0363104
GenX,2.0,BASN_to_CASO,2050,20-week-foresight,MW,5.0,,BASN,CASO,1052.8154002870249,,,base,foresight,none,0.00432679
GenX,3.0,BASN_to_NWPP,2050,20-week-foresight,MW,8.0,,BASN,NWPP,2143.6820330805017,,,base,foresight,none,0.00380109
GenX,4.0,BASN_to_RMRG,2050,20-week-foresight,MW,64.0,,BASN,RMRG,1478.968739910536,,,base,foresight,none,0.0430701
GenX,5.0,BASN_to_SRSG,2050,20-week-foresight,MW,28.0,,BASN,SRSG,1196.8856954277987,,,base,foresight,none,0.0237283
GenX,6.0,CANO_to_CASO,2050,20-week-foresight,MW,8.0,,CANO,CASO,678.496525078502,,,base,foresight,none,0.0116621
GenX,7.0,CANO_to_NWPP,2050,20-week-foresight,MW,7.0,,CANO,NWPP,1302.6110658309303,,,base,foresight,none,0.00529197
GenX,8.0,CASO_to_NWPP,2050,20-week-foresight,MW,7.0,,CASO,NWPP,1859.1210098249192,,,base,foresight,none,0.00364208
GenX,9.0,CASO_to_SRSG,2050,20-week-foresight,MW,26.0,,CASO,SRSG,670.4280089248628,,,base,foresight,none,0.0384596
GenX,10.0,FRCC_to_SRSE,2050,20-week-foresight,MW,14.0,,FRCC,SRSE,930.705776696937,,,base,foresight,none,0.0154393
GenX,11.0,ISNE_to_NYCW,2050,20-week-foresight,MW,1.0,,ISNE,NYCW,208.76319678780865,,,base,foresight,none,0.00463342
GenX,12.0,ISNE_to_NYUP,2050,20-week-foresight,MW,5.0,,ISNE,NYUP,422.4133412443229,,,base,foresight,none,0.0108551
GenX,13.0,MISC_to_MISE,2050,20-week-foresight,MW,1.0,,MISC,MISE,993.3851724175372,,,base,foresight,none,0.000956743
GenX,14.0,MISC_to_MISS,2050,20-week-foresight,MW,26.0,,MISC,MISS,1432.2313664952487,,,base,foresight,none,0.0178081
GenX,15.0,MISC_to_MISW,2050,20-week-foresight,MW,3.0,,MISC,MISW,1370.4981771620598,,,base,foresight,none,0.0023074
GenX,16.0,MISC_to_PJMC,2050,20-week-foresight,MW,37.0,,MISC,PJMC,626.2046711986147,,,base,foresight,none,0.058715
GenX,17.0,MISC_to_PJMW,2050,20-week-foresight,MW,13.0,,MISC,PJMW,636.7767278564246,,,base,foresight,none,0.0202452
GenX,18.0,MISC_to_SPPC,2050,20-week-foresight,MW,2776951.0,,MISC,SPPC,696.0754685319118,,,base,foresight,none,3989.44
GenX,19.0,MISC_to_SPPN,2050,20-week-foresight,MW,9.0,,MISC,SPPN,919.2234841721058,,,base,foresight,none,0.0100963
GenX,20.0,MISC_to_SPPS,2050,20-week-foresight,MW,197.0,,MISC,SPPS,1164.3004320004338,,,base,foresight,none,0.168807
GenX,21.0,MISC_to_SRCE,2050,20-week-foresight,MW,9.0,,MISC,SRCE,807.5788459671032,,,base,foresight,none,0.0115122
GenX,22.0,MISE_to_MISW,2050,20-week-foresight,MW,0.0,,MISE,MISW,1338.0895372438338,,,base,foresight,none,0.000173605
GenX,23.0,MISE_to_PJMW,2050,20-week-foresight,MW,18.0,,MISE,PJMW,672.2944948093907,,,base,foresight,none,0.0266496
GenX,24.0,MISS_to_SPPC,2050,20-week-foresight,MW,4.0,,MISS,SPPC,1264.309793619994,,,base,foresight,none,0.00352832
GenX,25.0,MISS_to_SPPS,2050,20-week-foresight,MW,281.0,,MISS,SPPS,1083.4402589451677,,,base,foresight,none,0.259335
GenX,26.0,MISS_to_SRCE,2050,20-week-foresight,MW,18.0,,MISS,SRCE,910.5740119711644,,,base,foresight,none,0.0197319
GenX,27.0,MISS_to_SRSE,2050,20-week-foresight,MW,2.0,,MISS,SRSE,825.7437764420143,,,base,foresight,none,0.00258231
GenX,28.0,MISW_to_NWPP,2050,20-week-foresight,MW,215.0,,MISW,NWPP,14040.700523946523,,,base,foresight,none,0.0153126
GenX,29.0,MISW_to_PJMC,2050,20-week-foresight,MW,9.0,,MISW,PJMC,577.3769837220765,,,base,foresight,none,0.0161554
GenX,30.0,MISW_to_SPPC,2050,20-week-foresight,MW,2641.0,,MISW,SPPC,1195.0293103479462,,,base,foresight,none,2.2104
GenX,31.0,MISW_to_SPPN,2050,20-week-foresight,MW,12.0,,MISW,SPPN,1014.1486283848258,,,base,foresight,none,0.0118603
GenX,32.0,NWPP_to_RMRG,2050,20-week-foresight,MW,185811.0,,NWPP,RMRG,256.39318164425606,,,base,foresight,none,724.712
GenX,33.0,NYCW_to_NYUP,2050,20-week-foresight,MW,1.0,,NYCW,NYUP,319.03239545042265,,,base,foresight,none,0.0021171
GenX,34.0,NYCW_to_PJME,2050,20-week-foresight,MW,4.0,,NYCW,PJME,81.02077938846139,,,base,foresight,none,0.0547349
GenX,35.0,NYUP_to_PJME,2050,20-week-foresight,MW,2.0,,NYUP,PJME,316.61636032760543,,,base,foresight,none,0.00761645
GenX,36.0,PJMC_to_PJMW,2050,20-week-foresight,MW,8.0,,PJMC,PJMW,484.9526117173539,,,base,foresight,none,0.0168701
GenX,37.0,PJMD_to_PJME,2050,20-week-foresight,MW,158683.0,,PJMD,PJME,139.26433395480618,,,base,foresight,none,1139.44
GenX,38.0,PJMD_to_PJMW,2050,20-week-foresight,MW,3.0,,PJMD,PJMW,493.7545177764829,,,base,foresight,none,0.00699065
GenX,39.0,PJMD_to_SRCA,2050,20-week-foresight,MW,29492.0,,PJMD,SRCA,525.2547915890101,,,base,foresight,none,56.1485
