line_name,planning_year,case,start_region,dest_region,value
RMRG_to_SPPN,2040,full-base-200,RMRG,SPPN,780.0
SPPS_to_SRSG,2050,full-base-200,SPPS,SRSG,657.0
PJMW_to_SRCE,2050,full-base-200,PJMW,SRCE,85.25
RMRG_to_SRSG,2045,full-base-200,RMRG,SRSG,378.75
CANO_to_CASO,2027,full-base-200,CANO,CASO,0.0
SRCA_to_SRSE,2050,full-base-200,SRCA,SRSE,4.666666666666667
BASN_to_CASO,2027,full-base-200,BASN,CASO,0.5
SPPS_to_SRSG,2027,full-base-200,SPPS,SRSG,0.0
SRCE_to_SRSE,2027,full-base-200,SRCE,SRSE,0.0
RMRG_to_SPPC,2030,full-base-200,RMRG,SPPC,5767.25
SPPC_to_SPPN,2030,full-base-200,SPPC,SPPN,7.333333333333333
SRCE_to_SRSE,2030,full-base-200,SRCE,SRSE,2.0
SPPS_to_SRSG,2030,full-base-200,SPPS,SRSG,6653.25
BASN_to_CANO,2050,full-base-200,BASN,CANO,0.0
CANO_to_CASO,2035,full-base-200,CANO,CASO,0.0
SPPN_to_SPPS,2050,full-base-200,SPPN,SPPS,45.666666666666664
RMRG_to_SPPC,2027,full-base-200,RMRG,SPPC,4.0
SRCE_to_SRSE,2035,full-base-200,SRCE,SRSE,8.333333333333334
SPPN_to_SPPS,2045,full-base-200,SPPN,SPPS,346.5
SRCE_to_SRSE,2040,full-base-200,SRCE,SRSE,5.666666666666667
SPPC_to_SPPN,2035,full-base-200,SPPC,SPPN,56.666666666666664
BASN_to_RMRG,2027,full-base-200,BASN,RMRG,0.0
BASN_to_NWPP,2050,full-base-200,BASN,NWPP,0.0
RMRG_to_SPPC,2035,full-base-200,RMRG,SPPC,2046.0
CANO_to_CASO,2030,full-base-200,CANO,CASO,3.0
RMRG_to_SPPC,2050,full-base-200,RMRG,SPPC,395.6666666666667
BASN_to_NWPP,2045,full-base-200,BASN,NWPP,0.0
SRCA_to_SRSE,2027,full-base-200,SRCA,SRSE,0.0
SPPS_to_SRSG,2045,full-base-200,SPPS,SRSG,2856.6666666666665
BASN_to_CASO,2035,full-base-200,BASN,CASO,0.0
SPPS_to_SRSG,2040,full-base-200,SPPS,SRSG,2347.5
SRCA_to_SRSE,2030,full-base-200,SRCA,SRSE,0.5
RMRG_to_SPPC,2045,full-base-200,RMRG,SPPC,1429.0
RMRG_to_SRSG,2050,full-base-200,RMRG,SRSG,86.66666666666667
BASN_to_SRSG,2030,full-base-200,BASN,SRSG,0.0
SRCA_to_SRSE,2035,full-base-200,SRCA,SRSE,4.666666666666667
BASN_to_CASO,2030,full-base-200,BASN,CASO,0.5
SRCA_to_SRSE,2040,full-base-200,SRCA,SRSE,0.0
RMRG_to_SPPC,2040,full-base-200,RMRG,SPPC,370.0
SPPS_to_SRSG,2035,full-base-200,SPPS,SRSG,1535.25
SPPC_to_SPPN,2027,full-base-200,SPPC,SPPN,1590.0
SRCA_to_SRSE,2045,full-base-200,SRCA,SRSE,0.0
SRCA_to_SRCE,2050,full-base-200,SRCA,SRCE,162.25
MISC_to_PJMW,2030,full-base-200,MISC,PJMW,10.666666666666666
PJMC_to_PJMW,2040,full-base-200,PJMC,PJMW,400.3333333333333
MISS_to_SRCE,2050,full-base-200,MISS,SRCE,0.0
MISC_to_SRCE,2040,full-base-200,MISC,SRCE,0.0
MISW_to_PJMC,2040,full-base-200,MISW,PJMC,1124.0
NYCW_to_PJME,2040,full-base-200,NYCW,PJME,1357.5
NYCW_to_PJME,2035,full-base-200,NYCW,PJME,4527.0
CASO_to_SRSG,2050,full-base-200,CASO,SRSG,20.0
MISW_to_PJMC,2045,full-base-200,MISW,PJMC,1152.75
MISS_to_SPPS,2027,full-base-200,MISS,SPPS,20.666666666666668
MISC_to_MISW,2035,full-base-200,MISC,MISW,0.0
MISC_to_SRCE,2045,full-base-200,MISC,SRCE,0.0
NYCW_to_PJME,2030,full-base-200,NYCW,PJME,324.6666666666667
NYCW_to_PJME,2027,full-base-200,NYCW,PJME,4309.5
NYCW_to_PJME,2045,full-base-200,NYCW,PJME,1280.0
CANO_to_NWPP,2027,full-base-200,CANO,NWPP,0.0
MISC_to_SRCE,2050,full-base-200,MISC,SRCE,0.0
NYCW_to_NYUP,2050,full-base-200,NYCW,NYUP,0.0
MISC_to_MISS,2027,full-base-200,MISC,MISS,0.0
MISW_to_PJMC,2050,full-base-200,MISW,PJMC,4.0
MISE_to_MISW,2027,full-base-200,MISE,MISW,1.0
NYCW_to_NYUP,2045,full-base-200,NYCW,NYUP,408.3333333333333
ISNE_to_NYUP,2027,full-base-200,ISNE,NYUP,0.5
NYCW_to_NYUP,2040,full-base-200,NYCW,NYUP,167.33333333333334
FRCC_to_SRSE,2030,full-base-200,FRCC,SRSE,0.5
MISC_to_MISW,2030,full-base-200,MISC,MISW,0.0
MISE_to_MISW,2030,full-base-200,MISE,MISW,1008.25
FRCC_to_SRSE,2027,full-base-200,FRCC,SRSE,0.0
MISC_to_SRCE,2035,full-base-200,MISC,SRCE,3.6666666666666665
CASO_to_SRSG,2045,full-base-200,CASO,SRSG,1115.5
MISC_to_MISW,2040,full-base-200,MISC,MISW,0.0
PJMC_to_PJMW,2030,full-base-200,PJMC,PJMW,8991.75
MISC_to_SPPS,2040,full-base-200,MISC,SPPS,511.5
PJMC_to_PJMW,2027,full-base-200,PJMC,PJMW,0.0
CASO_to_SRSG,2030,full-base-200,CASO,SRSG,2590.0
MISW_to_PJMC,2027,full-base-200,MISW,PJMC,0.0
MISC_to_SPPS,2045,full-base-200,MISC,SPPS,1401.75
ISNE_to_NYCW,2040,full-base-200,ISNE,NYCW,6.333333333333333
NYUP_to_PJME,2045,full-base-200,NYUP,PJME,150.0
CASO_to_SRSG,2035,full-base-200,CASO,SRSG,1403.75
MISS_to_SPPS,2035,full-base-200,MISS,SPPS,3636.0
MISC_to_MISW,2045,full-base-200,MISC,MISW,0.0
MISC_to_SPPS,2050,full-base-200,MISC,SPPS,1101.25
NYUP_to_PJME,2040,full-base-200,NYUP,PJME,1970.25
ISNE_to_NYUP,2035,full-base-200,ISNE,NYUP,3868.25
MISW_to_PJMC,2030,full-base-200,MISW,PJMC,6868.25
NYUP_to_PJME,2035,full-base-200,NYUP,PJME,3598.0
MISC_to_SRCE,2027,full-base-200,MISC,SRCE,0.0
NYUP_to_PJME,2030,full-base-200,NYUP,PJME,3534.25
CASO_to_SRSG,2040,full-base-200,CASO,SRSG,1294.5
MISW_to_PJMC,2035,full-base-200,MISW,PJMC,129.66666666666666
MISC_to_SRCE,2030,full-base-200,MISC,SRCE,2.5
MISS_to_SPPS,2030,full-base-200,MISS,SPPS,16544.75
NYUP_to_PJME,2027,full-base-200,NYUP,PJME,0.5
ISNE_to_NYUP,2030,full-base-200,ISNE,NYUP,4578.5
NYCW_to_PJME,2050,full-base-200,NYCW,PJME,280.6666666666667
MISW_to_SPPC,2027,full-base-200,MISW,SPPC,1.0
MISC_to_MISW,2050,full-base-200,MISC,MISW,0.0
NYCW_to_NYUP,2035,full-base-200,NYCW,NYUP,5.0
MISE_to_MISW,2035,full-base-200,MISE,MISW,21.333333333333332
NWPP_to_RMRG,2040,full-base-200,NWPP,RMRG,307.3333333333333
MISC_to_MISS,2045,full-base-200,MISC,MISS,0.0
MISE_to_PJMW,2035,full-base-200,MISE,PJMW,0.0
ISNE_to_NYCW,2027,full-base-200,ISNE,NYCW,51.333333333333336
NWPP_to_RMRG,2035,full-base-200,NWPP,RMRG,1259.0
ISNE_to_NYCW,2045,full-base-200,ISNE,NYCW,7.666666666666667
MISE_to_PJMW,2040,full-base-200,MISE,PJMW,0.5
MISW_to_SPPC,2050,full-base-200,MISW,SPPC,14.333333333333334
NWPP_to_RMRG,2030,full-base-200,NWPP,RMRG,2347.0
MISS_to_SPPC,2035,full-base-200,MISS,SPPC,459.25
NWPP_to_RMRG,2027,full-base-200,NWPP,RMRG,0.0
MISW_to_SPPC,2045,full-base-200,MISW,SPPC,216.5
ISNE_to_NYCW,2030,full-base-200,ISNE,NYCW,0.0
MISW_to_SPPN,2027,full-base-200,MISW,SPPN,0.0
MISW_to_SPPN,2050,full-base-200,MISW,SPPN,7.666666666666667
MISC_to_MISS,2040,full-base-200,MISC,MISS,0.0
MISE_to_PJMW,2050,full-base-200,MISE,PJMW,0.0
MISW_to_SPPN,2045,full-base-200,MISW,SPPN,17.333333333333332
ISNE_to_NYCW,2035,full-base-200,ISNE,NYCW,8.333333333333334
MISW_to_SPPN,2040,full-base-200,MISW,SPPN,0.0
MISS_to_SPPC,2027,full-base-200,MISS,SPPC,2.5
MISS_to_SPPC,2030,full-base-200,MISS,SPPC,3216.75
MISC_to_MISS,2035,full-base-200,MISC,MISS,3.6666666666666665
MISW_to_SPPN,2035,full-base-200,MISW,SPPN,4.666666666666667
MISE_to_PJMW,2045,full-base-200,MISE,PJMW,0.0
NWPP_to_RMRG,2045,full-base-200,NWPP,RMRG,1327.25
MISS_to_SPPC,2040,full-base-200,MISS,SPPC,26.666666666666668
MISE_to_PJMW,2030,full-base-200,MISE,PJMW,0.0
FRCC_to_SRSE,2035,full-base-200,FRCC,SRSE,10.0
NYCW_to_NYUP,2027,full-base-200,NYCW,NYUP,0.0
MISW_to_SPPC,2030,full-base-200,MISW,SPPC,29.5
MISS_to_SPPC,2050,full-base-200,MISS,SPPC,21.0
MISC_to_MISW,2027,full-base-200,MISC,MISW,0.0
MISE_to_MISW,2040,full-base-200,MISE,MISW,13.666666666666666
NWPP_to_SPPN,2050,full-base-200,NWPP,SPPN,508.0
NWPP_to_SPPN,2045,full-base-200,NWPP,SPPN,845.25
FRCC_to_SRSE,2040,full-base-200,FRCC,SRSE,12.333333333333334
ISNE_to_NYCW,2050,full-base-200,ISNE,NYCW,0.0
MISE_to_MISW,2045,full-base-200,MISE,MISW,58.5
MISS_to_SPPC,2045,full-base-200,MISS,SPPC,143.0
NWPP_to_SPPN,2040,full-base-200,NWPP,SPPN,667.5
MISW_to_SPPC,2035,full-base-200,MISW,SPPC,8.333333333333334
NWPP_to_SPPN,2035,full-base-200,NWPP,SPPN,641.0
MISE_to_MISW,2050,full-base-200,MISE,MISW,0.0
FRCC_to_SRSE,2045,full-base-200,FRCC,SRSE,23.666666666666668
MISC_to_MISS,2030,full-base-200,MISC,MISS,0.5
MISW_to_SPPC,2040,full-base-200,MISW,SPPC,6.333333333333333
NWPP_to_SPPN,2030,full-base-200,NWPP,SPPN,790.75
MISC_to_MISS,2050,full-base-200,MISC,MISS,0.0
MISE_to_PJMW,2027,full-base-200,MISE,PJMW,0.0
NWPP_to_SPPN,2027,full-base-200,NWPP,SPPN,0.5
NWPP_to_RMRG,2050,full-base-200,NWPP,RMRG,106.33333333333333
FRCC_to_SRSE,2050,full-base-200,FRCC,SRSE,98.0
NYCW_to_NYUP,2030,full-base-200,NYCW,NYUP,1956.75
MISC_to_MISE,2050,full-base-200,MISC,MISE,258.6666666666667
NYUP_to_PJME,2050,full-base-200,NYUP,PJME,9.0
PJMC_to_PJMW,2035,full-base-200,PJMC,PJMW,800.0
PJMD_to_SRCA,2050,full-base-200,PJMD,SRCA,15.333333333333334
CANO_to_NWPP,2045,full-base-200,CANO,NWPP,0.0
MISS_to_SRSE,2040,full-base-200,MISS,SRSE,328.0
MISS_to_SRCE,2035,full-base-200,MISS,SRCE,4.333333333333333
MISC_to_PJMC,2045,full-base-200,MISC,PJMC,6.666666666666667
PJMD_to_SRCA,2045,full-base-200,PJMD,SRCA,1624.25
MISC_to_MISE,2040,full-base-200,MISC,MISE,208.5
MISC_to_SPPC,2035,full-base-200,MISC,SPPC,1473.25
MISS_to_SRSE,2045,full-base-200,MISS,SRSE,77.66666666666667
PJMD_to_SRCA,2040,full-base-200,PJMD,SRCA,1017.75
MISC_to_SPPC,2040,full-base-200,MISC,SPPC,849.75
MISC_to_SPPC,2030,full-base-200,MISC,SPPC,4687.25
PJMD_to_SRCA,2035,full-base-200,PJMD,SRCA,55.0
MISS_to_SRCE,2030,full-base-200,MISS,SRCE,0.5
MISC_to_SPPC,2045,full-base-200,MISC,SPPC,1232.5
PJMD_to_SRCA,2030,full-base-200,PJMD,SRCA,9.0
PJMD_to_SRCA,2027,full-base-200,PJMD,SRCA,0.0
MISS_to_SRSE,2050,full-base-200,MISS,SRSE,1145.0
MISS_to_SPPS,2040,full-base-200,MISS,SPPS,1212.3333333333333
PJMD_to_PJMW,2050,full-base-200,PJMD,PJMW,334.0
MISC_to_PJMC,2040,full-base-200,MISC,PJMC,7.333333333333333
MISC_to_SPPC,2050,full-base-200,MISC,SPPC,982.25
ISNE_to_NYUP,2050,full-base-200,ISNE,NYUP,1.5
PJMD_to_PJMW,2045,full-base-200,PJMD,PJMW,640.0
CANO_to_NWPP,2050,full-base-200,CANO,NWPP,4.666666666666667
MISC_to_SPPN,2027,full-base-200,MISC,SPPN,2.5
PJME_to_PJMW,2027,full-base-200,PJME,PJMW,0.0
MISC_to_SPPC,2027,full-base-200,MISC,SPPC,0.0
MISS_to_SRCE,2045,full-base-200,MISS,SRCE,0.0
PJMW_to_SRCA,2035,full-base-200,PJMW,SRCA,3.3333333333333335
MISC_to_PJMW,2035,full-base-200,MISC,PJMW,815.75
MISC_to_MISE,2035,full-base-200,MISC,MISE,116.25
PJMW_to_SRCA,2030,full-base-200,PJMW,SRCA,0.5
MISS_to_SRSE,2027,full-base-200,MISS,SRSE,0.0
MISC_to_PJMW,2027,full-base-200,MISC,PJMW,0.0
PJMW_to_SRCA,2027,full-base-200,PJMW,SRCA,0.0
CANO_to_NWPP,2030,full-base-200,CANO,NWPP,0.5
MISC_to_PJMW,2040,full-base-200,MISC,PJMW,2158.25
MISC_to_MISE,2030,full-base-200,MISC,MISE,1758.75
MISC_to_MISE,2027,full-base-200,MISC,MISE,1.0
PJME_to_PJMW,2050,full-base-200,PJME,PJMW,2591.3333333333335
PJME_to_PJMW,2045,full-base-200,PJME,PJMW,7304.333333333333
CANO_to_NWPP,2035,full-base-200,CANO,NWPP,0.0
MISC_to_PJMW,2045,full-base-200,MISC,PJMW,2128.0
MISS_to_SRCE,2040,full-base-200,MISS,SRCE,0.0
PJME_to_PJMW,2040,full-base-200,PJME,PJMW,11993.75
MISC_to_PJMW,2050,full-base-200,MISC,PJMW,1903.25
MISS_to_SRSE,2035,full-base-200,MISS,SRSE,164.66666666666666
PJME_to_PJMW,2035,full-base-200,PJME,PJMW,21174.0
MISC_to_PJMC,2050,full-base-200,MISC,PJMC,0.0
PJME_to_PJMW,2030,full-base-200,PJME,PJMW,3061.75
CANO_to_NWPP,2040,full-base-200,CANO,NWPP,0.0
MISS_to_SRSE,2030,full-base-200,MISS,SRSE,7367.5
PJMD_to_PJMW,2040,full-base-200,PJMD,PJMW,0.0
CASO_to_NWPP,2027,full-base-200,CASO,NWPP,0.0
MISW_to_SPPN,2030,full-base-200,MISW,SPPN,0.0
MISC_to_MISE,2045,full-base-200,MISC,MISE,31.0
PJMD_to_PJME,2045,full-base-200,PJMD,PJME,1798.5
CASO_to_NWPP,2040,full-base-200,CASO,NWPP,0.0
MISW_to_NWPP,2045,full-base-200,MISW,NWPP,4.333333333333333
MISW_to_NWPP,2035,full-base-200,MISW,NWPP,5.333333333333333
MISC_to_PJMC,2030,full-base-200,MISC,PJMC,1.0
PJMD_to_PJME,2040,full-base-200,PJMD,PJME,1036.0
MISC_to_SPPN,2045,full-base-200,MISC,SPPN,493.75
PJMD_to_PJME,2035,full-base-200,PJMD,PJME,1014.25
CASO_to_NWPP,2030,full-base-200,CASO,NWPP,0.0
CASO_to_NWPP,2045,full-base-200,CASO,NWPP,0.0
CASO_to_NWPP,2050,full-base-200,CASO,NWPP,0.0
PJMC_to_PJMW,2050,full-base-200,PJMC,PJMW,67.33333333333333
MISC_to_SPPN,2050,full-base-200,MISC,SPPN,750.0
PJMD_to_PJME,2030,full-base-200,PJMD,PJME,2827.75
MISC_to_SPPS,2027,full-base-200,MISC,SPPS,0.0
MISW_to_NWPP,2040,full-base-200,MISW,NWPP,0.0
MISS_to_SPPS,2045,full-base-200,MISS,SPPS,1402.6666666666667
PJMD_to_PJME,2027,full-base-200,PJMD,PJME,0.0
MISC_to_PJMC,2027,full-base-200,MISC,PJMC,0.0
PJMD_to_PJME,2050,full-base-200,PJMD,PJME,489.0
MISC_to_SPPN,2040,full-base-200,MISC,SPPN,312.3333333333333
MISW_to_NWPP,2030,full-base-200,MISW,NWPP,1.5
MISW_to_NWPP,2050,full-base-200,MISW,NWPP,0.0
CASO_to_SRSG,2027,full-base-200,CASO,SRSG,0.0
ISNE_to_NYUP,2045,full-base-200,ISNE,NYUP,72.33333333333333
MISC_to_SPPS,2030,full-base-200,MISC,SPPS,3438.25
MISC_to_SPPN,2030,full-base-200,MISC,SPPN,1756.0
PJMD_to_PJMW,2035,full-base-200,PJMD,PJMW,0.0
CASO_to_NWPP,2035,full-base-200,CASO,NWPP,0.0
MISC_to_SPPN,2035,full-base-200,MISC,SPPN,425.0
PJMD_to_PJMW,2027,full-base-200,PJMD,PJMW,0.0
MISC_to_PJMC,2035,full-base-200,MISC,PJMC,8.333333333333334
PJMC_to_PJMW,2045,full-base-200,PJMC,PJMW,24.333333333333332
MISC_to_SPPS,2035,full-base-200,MISC,SPPS,391.5
MISS_to_SRCE,2027,full-base-200,MISS,SRCE,0.0
MISW_to_NWPP,2027,full-base-200,MISW,NWPP,0.0
MISS_to_SPPS,2050,full-base-200,MISS,SPPS,26.666666666666668
ISNE_to_NYUP,2040,full-base-200,ISNE,NYUP,698.0
PJMD_to_PJMW,2030,full-base-200,PJMD,PJMW,0.5
SPPS_to_TREW,2050,full-current-policies,SPPS,TREW,0.0
MISS_to_SPPC,2030,full-current-policies,MISS,SPPC,2.5
BASN_to_CASO,2040,full-current-policies,BASN,CASO,0.0
MISS_to_SRCE,2040,full-current-policies,MISS,SRCE,0.5
MISC_to_MISE,2035,full-current-policies,MISC,MISE,18.333333333333332
SRCA_to_SRCE,2040,full-current-policies,SRCA,SRCE,298.0
MISS_to_SPPS,2035,full-current-policies,MISS,SPPS,2536.6666666666665
MISS_to_SPPS,2040,full-current-policies,MISS,SPPS,3140.3333333333335
BASN_to_CASO,2050,full-current-policies,BASN,CASO,0.5
MISC_to_MISE,2050,full-current-policies,MISC,MISE,10.333333333333334
MISC_to_MISS,2027,full-current-policies,MISC,MISS,0.0
MISS_to_SPPC,2035,full-current-policies,MISS,SPPC,850.3333333333334
MISS_to_SPPS,2050,full-current-policies,MISS,SPPS,5.666666666666667
MISS_to_SRCE,2027,full-current-policies,MISS,SRCE,1.0
MISS_to_SPPC,2050,full-current-policies,MISS,SPPC,5.333333333333333
BASN_to_CASO,2045,full-current-policies,BASN,CASO,0.0
SRCA_to_SRCE,2030,full-current-policies,SRCA,SRCE,0.0
MISC_to_MISE,2040,full-current-policies,MISC,MISE,479.6666666666667
SPPS_to_TREW,2035,full-current-policies,SPPS,TREW,1107.0
MISS_to_SRCE,2030,full-current-policies,MISS,SRCE,0.0
MISS_to_SPPC,2045,full-current-policies,MISS,SPPC,21.666666666666668
SPPS_to_TREW,2030,full-current-policies,SPPS,TREW,1122.5
SPPS_to_TREW,2040,full-current-policies,SPPS,TREW,3045.5
MISS_to_SPPS,2027,full-current-policies,MISS,SPPS,0.0
MISC_to_MISE,2045,full-current-policies,MISC,MISE,67.33333333333333
MISS_to_SPPC,2040,full-current-policies,MISS,SPPC,1295.0
BASN_to_NWPP,2027,full-current-policies,BASN,NWPP,0.0
MISS_to_SPPS,2045,full-current-policies,MISS,SPPS,10.333333333333334
MISS_to_SPPS,2030,full-current-policies,MISS,SPPS,2959.6666666666665
MISC_to_MISS,2030,full-current-policies,MISC,MISS,0.0
MISS_to_SRCE,2035,full-current-policies,MISS,SRCE,0.0
SPPS_to_TREW,2045,full-current-policies,SPPS,TREW,0.0
SRCA_to_SRCE,2027,full-current-policies,SRCA,SRCE,0.0
SRCA_to_SRCE,2035,full-current-policies,SRCA,SRCE,0.0
PJMW_to_SRCA,2040,full-current-policies,PJMW,SRCA,17.333333333333332
MISS_to_SPPC,2027,full-current-policies,MISS,SPPC,1.5
MISC_to_SPPN,2027,full-current-policies,MISC,SPPN,1.5
SRSG_to_TRE,2045,full-current-policies,SRSG,TRE,13.666666666666666
MISC_to_PJMC,2035,full-current-policies,MISC,PJMC,3.6666666666666665
MISC_to_SPPN,2030,full-current-policies,MISC,SPPN,0.5
SRSG_to_TRE,2040,full-current-policies,SRSG,TRE,2205.0
MISC_to_SPPN,2035,full-current-policies,MISC,SPPN,57.333333333333336
MISC_to_PJMC,2030,full-current-policies,MISC,PJMC,0.0
BASN_to_CANO,2035,full-current-policies,BASN,CANO,0.0
MISC_to_SPPN,2040,full-current-policies,MISC,SPPN,171.66666666666666
MISC_to_SPPC,2050,full-current-policies,MISC,SPPC,38.333333333333336
SRSG_to_TRE,2035,full-current-policies,SRSG,TRE,34.666666666666664
MISC_to_SPPN,2050,full-current-policies,MISC,SPPN,8.0
SRSG_to_TRE,2030,full-current-policies,SRSG,TRE,0.5
MISC_to_PJMC,2027,full-current-policies,MISC,PJMC,0.5
MISC_to_SPPS,2027,full-current-policies,MISC,SPPS,0.0
BASN_to_CANO,2040,full-current-policies,BASN,CANO,0.0
SRSG_to_TRE,2027,full-current-policies,SRSG,TRE,1.0
MISC_to_SPPS,2030,full-current-policies,MISC,SPPS,0.0
MISC_to_MISW,2050,full-current-policies,MISC,MISW,0.0
MISC_to_SPPS,2035,full-current-policies,MISC,SPPS,761.0
MISC_to_SPPN,2045,full-current-policies,MISC,SPPN,11.333333333333334
SRCE_to_SRSE,2050,full-current-policies,SRCE,SRSE,5.0
SRSG_to_TRE,2050,full-current-policies,SRSG,TRE,9.333333333333334
MISC_to_SPPC,2045,full-current-policies,MISC,SPPC,28.333333333333332
MISC_to_PJMW,2030,full-current-policies,MISC,PJMW,0.0
MISC_to_PJMW,2035,full-current-policies,MISC,PJMW,0.0
MISC_to_PJMW,2027,full-current-policies,MISC,PJMW,0.0
TREW_to_TRE,2050,full-current-policies,TREW,TRE,0.5
MISC_to_PJMW,2040,full-current-policies,MISC,PJMW,13.666666666666666
BASN_to_CANO,2027,full-current-policies,BASN,CANO,0.0
TREW_to_TRE,2045,full-current-policies,TREW,TRE,0.0
MISC_to_PJMW,2045,full-current-policies,MISC,PJMW,24.666666666666668
MISC_to_PJMC,2050,full-current-policies,MISC,PJMC,4.333333333333333
BASN_to_CANO,2030,full-current-policies,BASN,CANO,0.0
TREW_to_TRE,2040,full-current-policies,TREW,TRE,0.0
MISC_to_SPPC,2027,full-current-policies,MISC,SPPC,0.0
TREW_to_TRE,2035,full-current-policies,TREW,TRE,0.0
MISC_to_SPPC,2030,full-current-policies,MISC,SPPC,0.0
MISC_to_PJMC,2045,full-current-policies,MISC,PJMC,5.333333333333333
TREW_to_TRE,2030,full-current-policies,TREW,TRE,0.0
MISC_to_SPPC,2035,full-current-policies,MISC,SPPC,2542.6666666666665
MISC_to_SPPC,2040,full-current-policies,MISC,SPPC,3357.0
TREW_to_TRE,2027,full-current-policies,TREW,TRE,0.0
MISC_to_PJMC,2040,full-current-policies,MISC,PJMC,0.0
MISC_to_PJMW,2050,full-current-policies,MISC,PJMW,6.333333333333333
MISC_to_MISS,2035,full-current-policies,MISC,MISS,3.3333333333333335
MISC_to_SPPS,2040,full-current-policies,MISC,SPPS,1223.0
SRCE_to_SRSE,2045,full-current-policies,SRCE,SRSE,4.333333333333333
MISE_to_MISW,2040,full-current-policies,MISE,MISW,7.333333333333333
SRCA_to_SRSE,2040,full-current-policies,SRCA,SRSE,13.0
MISE_to_MISW,2045,full-current-policies,MISE,MISW,4.666666666666667
MISC_to_MISS,2050,full-current-policies,MISC,MISS,3.6666666666666665
BASN_to_CASO,2030,full-current-policies,BASN,CASO,0.0
SRCA_to_SRSE,2035,full-current-policies,SRCA,SRSE,0.0
MISE_to_MISW,2050,full-current-policies,MISE,MISW,0.0
MISE_to_PJMW,2027,full-current-policies,MISE,PJMW,0.0
SRCA_to_SRSE,2030,full-current-policies,SRCA,SRSE,0.0
MISC_to_MISW,2027,full-current-policies,MISC,MISW,0.0
MISE_to_PJMW,2030,full-current-policies,MISE,PJMW,0.0
MISE_to_PJMW,2035,full-current-policies,MISE,PJMW,0.0
SRCA_to_SRSE,2027,full-current-policies,SRCA,SRSE,0.5
MISE_to_PJMW,2040,full-current-policies,MISE,PJMW,0.0
MISC_to_MISS,2040,full-current-policies,MISC,MISS,3.3333333333333335
BASN_to_CASO,2035,full-current-policies,BASN,CASO,0.0
SRCA_to_SRCE,2050,full-current-policies,SRCA,SRCE,9.333333333333334
MISE_to_PJMW,2045,full-current-policies,MISE,PJMW,0.0
MISE_to_PJMW,2050,full-current-policies,MISE,PJMW,0.0
SRCA_to_SRCE,2045,full-current-policies,SRCA,SRCE,35.0
MISC_to_MISS,2045,full-current-policies,MISC,MISS,7.0
MISC_to_SPPS,2045,full-current-policies,MISC,SPPS,824.0
MISE_to_MISW,2035,full-current-policies,MISE,MISW,380.0
BASN_to_CASO,2027,full-current-policies,BASN,CASO,0.0
MISC_to_MISW,2045,full-current-policies,MISC,MISW,0.0
BASN_to_CANO,2045,full-current-policies,BASN,CANO,0.0
MISC_to_SPPS,2050,full-current-policies,MISC,SPPS,29.666666666666668
SRCE_to_SRSE,2040,full-current-policies,SRCE,SRSE,57.0
MISC_to_SRCE,2027,full-current-policies,MISC,SRCE,0.0
MISC_to_MISW,2040,full-current-policies,MISC,MISW,0.0
MISC_to_SRCE,2030,full-current-policies,MISC,SRCE,0.0
SRCE_to_SRSE,2035,full-current-policies,SRCE,SRSE,5.0
MISC_to_SRCE,2035,full-current-policies,MISC,SRCE,0.0
SRCA_to_SRSE,2045,full-current-policies,SRCA,SRSE,27.333333333333332
BASN_to_CANO,2050,full-current-policies,BASN,CANO,0.0
MISC_to_SRCE,2040,full-current-policies,MISC,SRCE,0.0
MISC_to_MISW,2035,full-current-policies,MISC,MISW,0.0
MISC_to_SRCE,2045,full-current-policies,MISC,SRCE,0.0
SRCE_to_SRSE,2027,full-current-policies,SRCE,SRSE,0.0
MISC_to_SRCE,2050,full-current-policies,MISC,SRCE,0.0
MISC_to_MISW,2030,full-current-policies,MISC,MISW,0.0
SPPS_to_TREW,2027,full-current-policies,SPPS,TREW,431.5
SRCA_to_SRSE,2050,full-current-policies,SRCA,SRSE,118.0
MISE_to_MISW,2030,full-current-policies,MISE,MISW,0.0
SRCE_to_SRSE,2030,full-current-policies,SRCE,SRSE,0.0
MISE_to_MISW,2027,full-current-policies,MISE,MISW,1.0
SPPS_to_SRSG,2030,full-current-policies,SPPS,SRSG,8.666666666666666
MISS_to_SRCE,2050,full-current-policies,MISS,SRCE,5.0
RMRG_to_SPPN,2050,full-current-policies,RMRG,SPPN,413.3333333333333
CASO_to_SRSG,2030,full-current-policies,CASO,SRSG,0.5
PJMC_to_PJMW,2027,full-current-policies,PJMC,PJMW,0.0
RMRG_to_SPPN,2045,full-current-policies,RMRG,SPPN,24.0
PJMC_to_PJMW,2030,full-current-policies,PJMC,PJMW,0.0
CASO_to_SRSG,2027,full-current-policies,CASO,SRSG,0.0
BASN_to_SRSG,2045,full-current-policies,BASN,SRSG,5.0
PJMC_to_PJMW,2035,full-current-policies,PJMC,PJMW,1855.6666666666667
RMRG_to_SPPN,2040,full-current-policies,RMRG,SPPN,1908.3333333333333
PJMC_to_PJMW,2040,full-current-policies,PJMC,PJMW,2777.6666666666665
NYUP_to_PJME,2050,full-current-policies,NYUP,PJME,3581.3333333333335
PJMC_to_PJMW,2045,full-current-policies,PJMC,PJMW,1035.6666666666667
RMRG_to_SPPN,2035,full-current-policies,RMRG,SPPN,1097.6666666666667
