line_name,planning_year,case,start_region,dest_region,value
SPPC_to_SPPN,2050,full-base-200,SPPC,SPPN,15.333333333333334
MISE_to_PJMW,2050,full-base-200,MISE,PJMW,0.0
CASO_to_SRSG,2050,full-base-200,CASO,SRSG,20.0
ISNE_to_NYCW,2040,full-base-200,ISNE,NYCW,6.333333333333333
MISS_to_SRCE,2040,full-base-200,MISS,SRCE,0.0
SPPS_to_SRSG,2035,full-base-200,SPPS,SRSG,1535.25
RMRG_to_SRSG,2027,full-base-200,RMRG,SRSG,1.5
MISW_to_NWPP,2027,full-base-200,MISW,NWPP,0.0
SPPC_to_SPPS,2035,full-base-200,SPPC,SPPS,159.66666666666666
SRSG_to_TRE,2035,full-base-200,SRSG,TRE,1008.0
MISS_to_SPPC,2050,full-base-200,MISS,SPPC,21.0
MISS_to_SPPC,2045,full-base-200,MISS,SPPC,143.0
RMRG_to_SRSG,2035,full-base-200,RMRG,SRSG,1225.5
BASN_to_SRSG,2030,full-base-200,BASN,SRSG,0.0
MISS_to_SRSE,2040,full-base-200,MISS,SRSE,328.0
BASN_to_SRSG,2035,full-base-200,BASN,SRSG,0.0
RMRG_to_SRSG,2045,full-base-200,RMRG,SRSG,378.75
MISS_to_SPPC,2027,full-base-200,MISS,SPPC,2.5
ISNE_to_NYCW,2027,full-base-200,ISNE,NYCW,51.333333333333336
FRCC_to_SRSE,2027,full-base-200,FRCC,SRSE,0.0
MISS_to_SRSE,2050,full-base-200,MISS,SRSE,1145.0
BASN_to_CANO,2040,full-base-200,BASN,CANO,0.0
RMRG_to_SRSG,2050,full-base-200,RMRG,SRSG,86.66666666666667
MISS_to_SRSE,2045,full-base-200,MISS,SRSE,77.66666666666667
RMRG_to_SRSG,2040,full-base-200,RMRG,SRSG,74.0
SPPS_to_SRSG,2027,full-base-200,SPPS,SRSG,0.0
ISNE_to_NYCW,2030,full-base-200,ISNE,NYCW,0.0
MISS_to_SRCE,2045,full-base-200,MISS,SRCE,0.0
FRCC_to_SRSE,2050,full-base-200,FRCC,SRSE,98.0
SPPC_to_SPPS,2027,full-base-200,SPPC,SPPS,0.0
SPPC_to_SPPS,2050,full-base-200,SPPC,SPPS,22.666666666666668
SRCA_to_SRCE,2050,full-base-200,SRCA,SRCE,162.25
RMRG_to_SPPN,2050,full-base-200,RMRG,SPPN,945.5
MISS_to_SPPS,2027,full-base-200,MISS,SPPS,20.666666666666668
SPPC_to_SPPS,2045,full-base-200,SPPC,SPPS,371.0
ISNE_to_NYUP,2027,full-base-200,ISNE,NYUP,0.5
MISW_to_NWPP,2040,full-base-200,MISW,NWPP,0.0
BASN_to_SRSG,2027,full-base-200,BASN,SRSG,0.5
CASO_to_NWPP,2045,full-base-200,CASO,NWPP,0.0
CASO_to_SRSG,2040,full-base-200,CASO,SRSG,1294.5
SPPC_to_SPPN,2040,full-base-200,SPPC,SPPN,37.666666666666664
RMRG_to_SPPN,2030,full-base-200,RMRG,SPPN,1634.25
FRCC_to_SRSE,2030,full-base-200,FRCC,SRSE,0.5
MISE_to_PJMW,2035,full-base-200,MISE,PJMW,0.0
BASN_to_SRSG,2045,full-base-200,BASN,SRSG,0.5
ISNE_to_NYUP,2030,full-base-200,ISNE,NYUP,4578.5
SRCA_to_SRCE,2040,full-base-200,SRCA,SRCE,16.0
SPPS_to_SRSG,2040,full-base-200,SPPS,SRSG,2347.5
RMRG_to_SPPN,2027,full-base-200,RMRG,SPPN,1477.5
CANO_to_CASO,2027,full-base-200,CANO,CASO,0.0
MISE_to_PJMW,2045,full-base-200,MISE,PJMW,0.0
RMRG_to_SPPN,2035,full-base-200,RMRG,SPPN,536.0
MISS_to_SRSE,2035,full-base-200,MISS,SRSE,164.66666666666666
MISS_to_SRCE,2035,full-base-200,MISS,SRCE,4.333333333333333
MISW_to_NWPP,2030,full-base-200,MISW,NWPP,1.5
ISNE_to_NYCW,2045,full-base-200,ISNE,NYCW,7.666666666666667
MISS_to_SRCE,2050,full-base-200,MISS,SRCE,0.0
BASN_to_CANO,2045,full-base-200,BASN,CANO,0.5
RMRG_to_SPPN,2045,full-base-200,RMRG,SPPN,1040.5
MISS_to_SPPC,2030,full-base-200,MISS,SPPC,3216.75
FRCC_to_SRSE,2045,full-base-200,FRCC,SRSE,23.666666666666668
SPPC_to_SPPS,2040,full-base-200,SPPC,SPPS,135.66666666666666
MISW_to_NWPP,2035,full-base-200,MISW,NWPP,5.333333333333333
RMRG_to_SPPN,2040,full-base-200,RMRG,SPPN,780.0
MISE_to_PJMW,2040,full-base-200,MISE,PJMW,0.5
ISNE_to_NYCW,2050,full-base-200,ISNE,NYCW,0.0
SPPC_to_SPPN,2027,full-base-200,SPPC,SPPN,1590.0
SRSG_to_TRE,2027,full-base-200,SRSG,TRE,1.0
SPPS_to_SRSG,2030,full-base-200,SPPS,SRSG,6653.25
CASO_to_SRSG,2045,full-base-200,CASO,SRSG,1115.5
CANO_to_CASO,2030,full-base-200,CANO,CASO,3.0
NYCW_to_PJME,2030,full-base-200,NYCW,PJME,324.6666666666667
BASN_to_CASO,2030,full-base-200,BASN,CASO,0.5
PJMD_to_PJME,2035,full-base-200,PJMD,PJME,1014.25
SPPS_to_TREW,2040,full-base-200,SPPS,TREW,0.0
MISC_to_PJMC,2050,full-base-200,MISC,PJMC,0.0
NWPP_to_SPPN,2030,full-base-200,NWPP,SPPN,790.75
PJMD_to_PJME,2030,full-base-200,PJMD,PJME,2827.75
SRCE_to_SRSE,2030,full-base-200,SRCE,SRSE,2.0
MISC_to_SPPS,2030,full-base-200,MISC,SPPS,3438.25
SPPS_to_TRE,2045,full-base-200,SPPS,TRE,379.0
PJMD_to_PJME,2027,full-base-200,PJMD,PJME,0.0
NWPP_to_SPPN,2035,full-base-200,NWPP,SPPN,641.0
NWPP_to_SPPN,2027,full-base-200,NWPP,SPPN,0.5
MISC_to_PJMW,2027,full-base-200,MISC,PJMW,0.0
PJMC_to_PJMW,2050,full-base-200,PJMC,PJMW,67.33333333333333
MISC_to_SPPS,2027,full-base-200,MISC,SPPS,0.0
MISC_to_PJMW,2030,full-base-200,MISC,PJMW,10.666666666666666
PJMC_to_PJMW,2045,full-base-200,PJMC,PJMW,24.333333333333332
NWPP_to_SPPN,2040,full-base-200,NWPP,SPPN,667.5
MISS_to_SPPS,2040,full-base-200,MISS,SPPS,1212.3333333333333
CANO_to_CASO,2045,full-base-200,CANO,CASO,0.0
PJMC_to_PJMW,2040,full-base-200,PJMC,PJMW,400.3333333333333
MISC_to_PJMW,2035,full-base-200,MISC,PJMW,815.75
CANO_to_NWPP,2030,full-base-200,CANO,NWPP,0.5
BASN_to_NWPP,2030,full-base-200,BASN,NWPP,0.5
MISC_to_PJMC,2045,full-base-200,MISC,PJMC,6.666666666666667
MISC_to_SPPS,2035,full-base-200,MISC,SPPS,391.5
PJMD_to_PJME,2040,full-base-200,PJMD,PJME,1036.0
NWPP_to_RMRG,2035,full-base-200,NWPP,RMRG,1259.0
MISC_to_PJMC,2027,full-base-200,MISC,PJMC,0.0
PJMD_to_PJMW,2035,full-base-200,PJMD,PJMW,0.0
SRCA_to_SRSE,2040,full-base-200,SRCA,SRSE,0.0
MISC_to_SPPS,2050,full-base-200,MISC,SPPS,1101.25
NWPP_to_RMRG,2040,full-base-200,NWPP,RMRG,307.3333333333333
PJMD_to_PJMW,2030,full-base-200,PJMD,PJMW,0.5
CANO_to_CASO,2040,full-base-200,CANO,CASO,0.0
MISC_to_PJMC,2030,full-base-200,MISC,PJMC,1.0
MISE_to_MISW,2040,full-base-200,MISE,MISW,13.666666666666666
MISC_to_SPPS,2045,full-base-200,MISC,SPPS,1401.75
SPPS_to_TRE,2040,full-base-200,SPPS,TRE,55.0
PJMD_to_PJMW,2027,full-base-200,PJMD,PJMW,0.0
MISC_to_PJMC,2035,full-base-200,MISC,PJMC,8.333333333333334
NWPP_to_RMRG,2045,full-base-200,NWPP,RMRG,1327.25
PJMD_to_PJME,2050,full-base-200,PJMD,PJME,489.0
BASN_to_RMRG,2030,full-base-200,BASN,RMRG,10.666666666666666
MISC_to_SPPS,2040,full-base-200,MISC,SPPS,511.5
BASN_to_NWPP,2027,full-base-200,BASN,NWPP,0.5
PJMD_to_PJME,2045,full-base-200,PJMD,PJME,1798.5
NWPP_to_RMRG,2050,full-base-200,NWPP,RMRG,106.33333333333333
MISC_to_PJMC,2040,full-base-200,MISC,PJMC,7.333333333333333
CANO_to_NWPP,2035,full-base-200,CANO,NWPP,0.0
NWPP_to_SPPN,2045,full-base-200,NWPP,SPPN,845.25
PJMD_to_PJMW,2040,full-base-200,PJMD,PJMW,0.0
BASN_to_RMRG,2027,full-base-200,BASN,RMRG,0.0
MISC_to_PJMW,2040,full-base-200,MISC,PJMW,2158.25
CANO_to_NWPP,2027,full-base-200,CANO,NWPP,0.0
BASN_to_NWPP,2050,full-base-200,BASN,NWPP,0.0
SPPS_to_TREW,2027,full-base-200,SPPS,TREW,1507.3333333333333
NYUP_to_PJME,2027,full-base-200,NYUP,PJME,0.5
MISC_to_SPPC,2035,full-base-200,MISC,SPPC,1473.25
NYCW_to_NYUP,2045,full-base-200,NYCW,NYUP,408.3333333333333
NYCW_to_PJME,2050,full-base-200,NYCW,PJME,280.6666666666667
MISC_to_SPPN,2030,full-base-200,MISC,SPPN,1756.0
MISC_to_SPPC,2040,full-base-200,MISC,SPPC,849.75
NYCW_to_PJME,2045,full-base-200,NYCW,PJME,1280.0
NYCW_to_NYUP,2040,full-base-200,NYCW,NYUP,167.33333333333334
NYCW_to_NYUP,2050,full-base-200,NYCW,NYUP,0.0
CANO_to_CASO,2050,full-base-200,CANO,CASO,0.0
NYCW_to_PJME,2040,full-base-200,NYCW,PJME,1357.5
NYCW_to_PJME,2027,full-base-200,NYCW,PJME,4309.5
BASN_to_NWPP,2045,full-base-200,BASN,NWPP,0.0
MISC_to_SPPC,2050,full-base-200,MISC,SPPC,982.25
NYCW_to_PJME,2035,full-base-200,NYCW,PJME,4527.0
SPPS_to_TREW,2030,full-base-200,SPPS,TREW,4474.333333333333
SRCA_to_SRSE,2050,full-base-200,SRCA,SRSE,4.666666666666667
SRSG_to_TRE,2050,full-base-200,SRSG,TRE,385.75
MISC_to_SPPN,2027,full-base-200,MISC,SPPN,2.5
MISC_to_SPPC,2045,full-base-200,MISC,SPPC,1232.5
NYUP_to_PJME,2030,full-base-200,NYUP,PJME,3534.25
BASN_to_NWPP,2040,full-base-200,BASN,NWPP,0.0
MISC_to_SPPN,2035,full-base-200,MISC,SPPN,425.0
SRCA_to_SRSE,2045,full-base-200,SRCA,SRSE,0.0
MISC_to_SPPN,2050,full-base-200,MISC,SPPN,750.0
PJMC_to_PJMW,2030,full-base-200,PJMC,PJMW,8991.75
NWPP_to_SPPN,2050,full-base-200,NWPP,SPPN,508.0
BASN_to_NWPP,2035,full-base-200,BASN,NWPP,0.0
SPPS_to_TRE,2050,full-base-200,SPPS,TRE,19.666666666666668
PJMC_to_PJMW,2027,full-base-200,PJMC,PJMW,0.0
MISC_to_PJMW,2045,full-base-200,MISC,PJMW,2128.0
NYUP_to_PJME,2050,full-base-200,NYUP,PJME,9.0
NYCW_to_NYUP,2027,full-base-200,NYCW,NYUP,0.0
SPPS_to_TREW,2035,full-base-200,SPPS,TREW,913.3333333333334
MISC_to_PJMW,2050,full-base-200,MISC,PJMW,1903.25
SRCE_to_SRSE,2027,full-base-200,SRCE,SRSE,0.0
NYUP_to_PJME,2045,full-base-200,NYUP,PJME,150.0
MISC_to_SPPN,2045,full-base-200,MISC,SPPN,493.75
MISC_to_SPPC,2027,full-base-200,MISC,SPPC,0.0
NYCW_to_NYUP,2030,full-base-200,NYCW,NYUP,1956.75
NYUP_to_PJME,2040,full-base-200,NYUP,PJME,1970.25
MISC_to_SPPN,2040,full-base-200,MISC,SPPN,312.3333333333333
NYCW_to_NYUP,2035,full-base-200,NYCW,NYUP,5.0
NYUP_to_PJME,2035,full-base-200,NYUP,PJME,3598.0
TREW_to_TRE,2035,full-base-200,TREW,TRE,0.0
MISC_to_SPPC,2030,full-base-200,MISC,SPPC,4687.25
PJMC_to_PJMW,2035,full-base-200,PJMC,PJMW,800.0
SRCE_to_SRSE,2035,full-base-200,SRCE,SRSE,8.333333333333334
SRSG_to_TRE,2040,full-base-200,SRSG,TRE,1407.5
MISC_to_MISW,2050,full-base-200,MISC,MISW,0.0
MISC_to_MISS,2030,full-base-200,MISC,MISS,0.5
MISE_to_MISW,2027,full-base-200,MISE,MISW,1.0
PJME_to_PJMW,2050,full-base-200,PJME,PJMW,2591.3333333333335
MISW_to_SPPC,2050,full-base-200,MISW,SPPC,14.333333333333334
MISC_to_MISS,2035,full-base-200,MISC,MISS,3.6666666666666665
SRCA_to_SRSE,2035,full-base-200,SRCA,SRSE,4.666666666666667
PJME_to_PJMW,2045,full-base-200,PJME,PJMW,7304.333333333333
MISC_to_SRCE,2050,full-base-200,MISC,SRCE,0.0
MISC_to_MISS,2040,full-base-200,MISC,MISS,0.0
PJME_to_PJMW,2040,full-base-200,PJME,PJMW,11993.75
MISW_to_SPPN,2027,full-base-200,MISW,SPPN,0.0
TREW_to_TRE,2040,full-base-200,TREW,TRE,0.0
BASN_to_RMRG,2040,full-base-200,BASN,RMRG,91.5
BASN_to_CASO,2040,full-base-200,BASN,CASO,0.0
MISC_to_MISS,2045,full-base-200,MISC,MISS,0.0
PJME_to_PJMW,2035,full-base-200,PJME,PJMW,21174.0
CANO_to_NWPP,2045,full-base-200,CANO,NWPP,0.0
MISW_to_SPPN,2030,full-base-200,MISW,SPPN,0.0
PJME_to_PJMW,2030,full-base-200,PJME,PJMW,3061.75
MISC_to_MISS,2050,full-base-200,MISC,MISS,0.0
SRCE_to_SRSE,2040,full-base-200,SRCE,SRSE,5.666666666666667
MISW_to_SPPC,2045,full-base-200,MISW,SPPC,216.5
PJMW_to_SRCA,2027,full-base-200,PJMW,SRCA,0.0
SPPS_to_TRE,2027,full-base-200,SPPS,TRE,4.0
MISE_to_MISW,2030,full-base-200,MISE,MISW,1008.25
SPPS_to_SRSG,2050,full-base-200,SPPS,SRSG,657.0
PJMW_to_SRCE,2027,full-base-200,PJMW,SRCE,0.0
MISW_to_SPPC,2027,full-base-200,MISW,SPPC,1.0
SRCA_to_SRCE,2027,full-base-200,SRCA,SRCE,0.0
MISC_to_MISE,2040,full-base-200,MISC,MISE,208.5
PJMW_to_SRCA,2050,full-base-200,PJMW,SRCA,0.0
MISC_to_MISE,2045,full-base-200,MISC,MISE,31.0
SRSG_to_TRE,2045,full-base-200,SRSG,TRE,1454.5
PJMW_to_SRCA,2045,full-base-200,PJMW,SRCA,0.0
MISW_to_SPPC,2030,full-base-200,MISW,SPPC,29.5
SPPS_to_TRE,2030,full-base-200,SPPS,TRE,7282.5
BASN_to_RMRG,2045,full-base-200,BASN,RMRG,1534.75
SRCE_to_SRSE,2045,full-base-200,SRCE,SRSE,5.333333333333333
PJMW_to_SRCA,2040,full-base-200,PJMW,SRCA,0.0
MISE_to_MISW,2035,full-base-200,MISE,MISW,21.333333333333332
CANO_to_NWPP,2050,full-base-200,CANO,NWPP,4.666666666666667
MISW_to_SPPC,2035,full-base-200,MISW,SPPC,8.333333333333334
PJMW_to_SRCA,2035,full-base-200,PJMW,SRCA,3.3333333333333335
MISC_to_MISS,2027,full-base-200,MISC,MISS,0.0
BASN_to_CASO,2035,full-base-200,BASN,CASO,0.0
MISW_to_SPPC,2040,full-base-200,MISW,SPPC,6.333333333333333
PJMW_to_SRCA,2030,full-base-200,PJMW,SRCA,0.5
MISC_to_MISE,2050,full-base-200,MISC,MISE,258.6666666666667
PJME_to_PJMW,2027,full-base-200,PJME,PJMW,0.0
SPPS_to_TREW,2050,full-base-200,SPPS,TREW,0.0
MISC_to_MISW,2035,full-base-200,MISC,MISW,0.0
BASN_to_RMRG,2035,full-base-200,BASN,RMRG,50.666666666666664
CANO_to_NWPP,2040,full-base-200,CANO,NWPP,0.0
PJMD_to_SRCA,2030,full-base-200,PJMD,SRCA,9.0
SPPS_to_TRE,2035,full-base-200,SPPS,TRE,101.33333333333333
MISW_to_SPPN,2050,full-base-200,MISW,SPPN,7.666666666666667
PJMD_to_SRCA,2027,full-base-200,PJMD,SRCA,0.0
PJMD_to_SRCA,2035,full-base-200,PJMD,SRCA,55.0
NWPP_to_RMRG,2027,full-base-200,NWPP,RMRG,0.0
SPPS_to_TREW,2045,full-base-200,SPPS,TREW,113.5
MISC_to_MISW,2045,full-base-200,MISC,MISW,0.0
MISC_to_SRCE,2030,full-base-200,MISC,SRCE,2.5
MISW_to_SPPN,2045,full-base-200,MISW,SPPN,17.333333333333332
PJMD_to_PJMW,2050,full-base-200,PJMD,PJMW,334.0
MISC_to_MISW,2030,full-base-200,MISC,MISW,0.0
MISC_to_SRCE,2027,full-base-200,MISC,SRCE,0.0
PJMD_to_SRCA,2040,full-base-200,PJMD,SRCA,1017.75
BASN_to_CASO,2045,full-base-200,BASN,CASO,0.0
MISC_to_SRCE,2045,full-base-200,MISC,SRCE,0.0
NWPP_to_RMRG,2030,full-base-200,NWPP,RMRG,2347.0
MISW_to_SPPN,2035,full-base-200,MISW,SPPN,4.666666666666667
PJMD_to_SRCA,2050,full-base-200,PJMD,SRCA,15.333333333333334
MISC_to_MISW,2027,full-base-200,MISC,MISW,0.0
CANO_to_CASO,2035,full-base-200,CANO,CASO,0.0
MISC_to_SRCE,2040,full-base-200,MISC,SRCE,0.0
BASN_to_CASO,2050,full-base-200,BASN,CASO,0.0
PJMD_to_PJMW,2045,full-base-200,PJMD,PJMW,640.0
PJMD_to_SRCA,2045,full-base-200,PJMD,SRCA,1624.25
MISC_to_MISW,2040,full-base-200,MISC,MISW,0.0
MISW_to_SPPN,2040,full-base-200,MISW,SPPN,0.0
MISC_to_SRCE,2035,full-base-200,MISC,SRCE,3.6666666666666665
SRSG_to_TRE,2027,full-current-policies,SRSG,TRE,5.0
SRCA_to_SRSE,2027,full-current-policies,SRCA,SRSE,0.5
TREW_to_TRE,2030,full-current-policies,TREW,TRE,-0.3333333333333333
TREW_to_TRE,2035,full-current-policies,TREW,TRE,-0.6666666666666666
SRCA_to_SRCE,2027,full-current-policies,SRCA,SRCE,0.0
SPPS_to_SRSG,2050,full-current-policies,SPPS,SRSG,1393.75
SRCA_to_SRCE,2045,full-current-policies,SRCA,SRCE,35.333333333333336
SPPS_to_TREW,2030,full-current-policies,SPPS,TREW,873.6666666666666
SRCA_to_SRSE,2030,full-current-policies,SRCA,SRSE,0.0
SPPS_to_TREW,2027,full-current-policies,SPPS,TREW,447.6666666666667
SPPS_to_TRE,2040,full-current-policies,SPPS,TRE,1234.6666666666667
SRCA_to_SRSE,2050,full-current-policies,SRCA,SRSE,142.5
SRCE_to_SRSE,2035,full-current-policies,SRCE,SRSE,5.0
SPPS_to_TRE,2035,full-current-policies,SPPS,TRE,1772.75
SRCE_to_SRSE,2045,full-current-policies,SRCE,SRSE,4.333333333333333
SPPS_to_SRSG,2035,full-current-policies,SPPS,SRSG,4857.0
SRCA_to_SRCE,2035,full-current-policies,SRCA,SRCE,0.0
SRCA_to_SRSE,2035,full-current-policies,SRCA,SRSE,0.0
SPPS_to_SRSG,2045,full-current-policies,SPPS,SRSG,894.75
SPPS_to_TRE,2045,full-current-policies,SPPS,TRE,10.666666666666666
SRCA_to_SRCE,2030,full-current-policies,SRCA,SRCE,0.0
SPPS_to_TRE,2030,full-current-policies,SPPS,TRE,647.3333333333334
SRCE_to_SRSE,2040,full-current-policies,SRCE,SRSE,57.0
SPPS_to_SRSG,2027,full-current-policies,SPPS,SRSG,0.0
SRCA_to_SRCE,2040,full-current-policies,SRCA,SRCE,298.0
SPPS_to_TREW,2035,full-current-policies,SPPS,TREW,1772.6666666666667
SRSG_to_TRE,2045,full-current-policies,SRSG,TRE,13.666666666666666
SRSG_to_TRE,2030,full-current-policies,SRSG,TRE,0.5
SRSG_to_TRE,2050,full-current-policies,SRSG,TRE,383.75
SRCA_to_SRCE,2050,full-current-policies,SRCA,SRCE,13.666666666666666
SRCE_to_SRSE,2027,full-current-policies,SRCE,SRSE,0.0
SPPS_to_TRE,2050,full-current-policies,SPPS,TRE,12.0
SRCE_to_SRSE,2030,full-current-policies,SRCE,SRSE,0.0
SRCE_to_SRSE,2050,full-current-policies,SRCE,SRSE,5.0
SRCA_to_SRSE,2045,full-current-policies,SRCA,SRSE,27.333333333333332
SPPS_to_TREW,2050,full-current-policies,SPPS,TREW,379.6666666666667
TREW_to_TRE,2040,full-current-policies,TREW,TRE,0.0
TREW_to_TRE,2027,full-current-policies,TREW,TRE,-0.6666666666666666
SPPS_to_TRE,2027,full-current-policies,SPPS,TRE,8.0
SPPS_to_TREW,2040,full-current-policies,SPPS,TREW,2998.5
SRSG_to_TRE,2035,full-current-policies,SRSG,TRE,34.666666666666664
SPPS_to_SRSG,2030,full-current-policies,SPPS,SRSG,8.666666666666666
SPPS_to_SRSG,2040,full-current-policies,SPPS,SRSG,2912.5
SPPS_to_TREW,2045,full-current-policies,SPPS,TREW,-0.3333333333333333
SRSG_to_TRE,2040,full-current-policies,SRSG,TRE,2201.3333333333335
TREW_to_TRE,2045,full-current-policies,TREW,TRE,-0.6666666666666666
SPPN_to_SPPS,2050,full-current-policies,SPPN,SPPS,10.0
SRCA_to_SRSE,2040,full-current-policies,SRCA,SRSE,13.0
MISW_to_PJMC,2035,full-current-policies,MISW,PJMC,3500.3333333333335
SPPN_to_SPPS,2040,full-current-policies,SPPN,SPPS,239.0
MISC_to_PJMC,2035,full-current-policies,MISC,PJMC,2.5
MISC_to_PJMC,2040,full-current-policies,MISC,PJMC,0.0
MISC_to_PJMC,2045,full-current-policies,MISC,PJMC,3.75
MISC_to_PJMC,2050,full-current-policies,MISC,PJMC,4.333333333333333
MISC_to_PJMW,2027,full-current-policies,MISC,PJMW,0.3333333333333333
MISC_to_PJMW,2030,full-current-policies,MISC,PJMW,0.0
MISC_to_PJMC,2030,full-current-policies,MISC,PJMC,0.0
MISC_to_PJMW,2035,full-current-policies,MISC,PJMW,-0.3333333333333333
MISC_to_PJMW,2045,full-current-policies,MISC,PJMW,18.25
MISC_to_PJMW,2050,full-current-policies,MISC,PJMW,6.333333333333333
MISC_to_SPPC,2027,full-current-policies,MISC,SPPC,0.5
MISC_to_SPPC,2030,full-current-policies,MISC,SPPC,0.0
MISC_to_SPPC,2035,full-current-policies,MISC,SPPC,2346.0
MISC_to_SPPC,2040,full-current-policies,MISC,SPPC,2896.25
MISC_to_PJMW,2040,full-current-policies,MISC,PJMW,13.666666666666666
MISC_to_SPPC,2045,full-current-policies,MISC,SPPC,1088.75
MISC_to_PJMC,2027,full-current-policies,MISC,PJMC,0.6666666666666666
MISC_to_MISW,2045,full-current-policies,MISC,MISW,0.0
MISC_to_MISE,2035,full-current-policies,MISC,MISE,18.333333333333332
MISC_to_MISE,2040,full-current-policies,MISC,MISE,494.0
MISC_to_MISE,2045,full-current-policies,MISC,MISE,242.0
MISC_to_MISE,2050,full-current-policies,MISC,MISE,293.0
MISC_to_MISS,2027,full-current-policies,MISC,MISS,0.0
MISC_to_MISS,2030,full-current-policies,MISC,MISS,0.0
MISC_to_MISW,2050,full-current-policies,MISC,MISW,0.0
MISC_to_MISS,2035,full-current-policies,MISC,MISS,3.3333333333333335
MISC_to_MISS,2045,full-current-policies,MISC,MISS,7.0
MISC_to_MISS,2050,full-current-policies,MISC,MISS,3.6666666666666665
MISC_to_MISW,2027,full-current-policies,MISC,MISW,0.0
MISC_to_MISW,2030,full-current-policies,MISC,MISW,0.0
MISC_to_MISW,2035,full-current-policies,MISC,MISW,0.0
MISC_to_MISW,2040,full-current-policies,MISC,MISW,0.0
MISC_to_MISS,2040,full-current-policies,MISC,MISS,3.3333333333333335
MISC_to_SPPC,2050,full-current-policies,MISC,SPPC,38.333333333333336
MISC_to_SPPN,2027,full-current-policies,MISC,SPPN,6.5
MISC_to_SPPN,2030,full-current-policies,MISC,SPPN,0.5
MISE_to_MISW,2040,full-current-policies,MISE,MISW,29.5
MISE_to_MISW,2045,full-current-policies,MISE,MISW,4.666666666666667
MISE_to_MISW,2050,full-current-policies,MISE,MISW,0.0
MISE_to_PJMW,2027,full-current-policies,MISE,PJMW,0.5
MISE_to_PJMW,2030,full-current-policies,MISE,PJMW,0.0
MISE_to_PJMW,2035,full-current-policies,MISE,PJMW,0.0
MISE_to_MISW,2035,full-current-policies,MISE,MISW,390.0
MISE_to_PJMW,2040,full-current-policies,MISE,PJMW,0.0
MISE_to_PJMW,2050,full-current-policies,MISE,PJMW,0.0
MISS_to_SPPC,2027,full-current-policies,MISS,SPPC,7.5
MISS_to_SPPC,2030,full-current-policies,MISS,SPPC,2.5
MISS_to_SPPC,2035,full-current-policies,MISS,SPPC,852.6666666666666
MISS_to_SPPC,2040,full-current-policies,MISS,SPPC,1044.25
MISS_to_SPPC,2045,full-current-policies,MISS,SPPC,561.0
MISE_to_PJMW,2045,full-current-policies,MISE,PJMW,0.0
MISE_to_MISW,2030,full-current-policies,MISE,MISW,0.0
MISE_to_MISW,2027,full-current-policies,MISE,MISW,3.5
MISC_to_SRCE,2050,full-current-policies,MISC,SRCE,0.0
MISC_to_SPPN,2035,full-current-policies,MISC,SPPN,57.333333333333336
MISC_to_SPPN,2040,full-current-policies,MISC,SPPN,171.66666666666666
MISC_to_SPPN,2045,full-current-policies,MISC,SPPN,18.666666666666668
MISC_to_SPPN,2050,full-current-policies,MISC,SPPN,12.333333333333334
MISC_to_SPPS,2027,full-current-policies,MISC,SPPS,0.0
MISC_to_SPPS,2030,full-current-policies,MISC,SPPS,0.0
MISC_to_SPPS,2035,full-current-policies,MISC,SPPS,662.5
MISC_to_SPPS,2040,full-current-policies,MISC,SPPS,1174.3333333333333
MISC_to_SPPS,2045,full-current-policies,MISC,SPPS,713.0
MISC_to_SPPS,2050,full-current-policies,MISC,SPPS,29.666666666666668
MISC_to_SRCE,2027,full-current-policies,MISC,SRCE,0.0
MISC_to_SRCE,2030,full-current-policies,MISC,SRCE,0.0
MISC_to_SRCE,2035,full-current-policies,MISC,SRCE,0.0
MISC_to_SRCE,2040,full-current-policies,MISC,SRCE,0.0
MISC_to_SRCE,2045,full-current-policies,MISC,SRCE,0.0
MISC_to_MISE,2030,full-current-policies,MISC,MISE,0.5
MISC_to_MISE,2027,full-current-policies,MISC,MISE,4.5
ISNE_to_NYUP,2050,full-current-policies,ISNE,NYUP,9.333333333333334
ISNE_to_NYUP,2045,full-current-policies,ISNE,NYUP,452.0
BASN_to_RMRG,2030,full-current-policies,BASN,RMRG,0.0
BASN_to_RMRG,2035,full-current-policies,BASN,RMRG,0.0
BASN_to_RMRG,2040,full-current-policies,BASN,RMRG,261.3333333333333
BASN_to_RMRG,2045,full-current-policies,BASN,RMRG,36.0
BASN_to_RMRG,2050,full-current-policies,BASN,RMRG,281.0
BASN_to_SRSG,2027,full-current-policies,BASN,SRSG,-0.3333333333333333
BASN_to_RMRG,2027,full-current-policies,BASN,RMRG,0.0
BASN_to_SRSG,2030,full-current-policies,BASN,SRSG,0.0
BASN_to_SRSG,2040,full-current-policies,BASN,SRSG,0.0
BASN_to_SRSG,2045,full-current-policies,BASN,SRSG,3.0
BASN_to_SRSG,2050,full-current-policies,BASN,SRSG,0.5
CANO_to_CASO,2027,full-current-policies,CANO,CASO,0.0
CANO_to_CASO,2030,full-current-policies,CANO,CASO,0.0
CANO_to_CASO,2035,full-current-policies,CANO,CASO,0.0
BASN_to_SRSG,2035,full-current-policies,BASN,SRSG,0.0
BASN_to_NWPP,2050,full-current-policies,BASN,NWPP,1.5
BASN_to_NWPP,2045,full-current-policies,BASN,NWPP,0.5
BASN_to_NWPP,2040,full-current-policies,BASN,NWPP,0.0
