line_name,planning_year,case,start_region,dest_region,value
SPPS_to_SRSG,2030,full-base-200,SPPS,SRSG,6653.25
RMRG_to_SPPN,2030,full-base-200,RMRG,SPPN,1634.25
MISE_to_MISW,2030,full-base-200,MISE,MISW,1008.25
MISS_to_SRSE,2030,full-base-200,MISS,SRSE,7367.5
SRCA_to_SRSE,2030,full-base-200,SRCA,SRSE,0.5
PJMD_to_PJME,2030,full-base-200,PJMD,PJME,2827.75
MISC_to_MISE,2030,full-base-200,MISC,MISE,1758.75
MISC_to_PJMW,2030,full-base-200,MISC,PJMW,10.666666666666666
SRSG_to_BASN,2030,full-base-200,SRSG,BASN,0.0
BASN_to_CANO,2030,full-base-200,BASN,CANO,0.5
MISC_to_SPPC,2030,full-base-200,MISC,SPPC,4687.25
PJMD_to_PJMW,2030,full-base-200,PJMD,PJMW,0.5
ISNE_to_NYUP,2030,full-base-200,ISNE,NYUP,4578.5
SRCE_to_SRSE,2030,full-base-200,SRCE,SRSE,2.0
NWPP_to_SPPN,2030,full-base-200,NWPP,SPPN,790.75
NYUP_to_PJME,2030,full-base-200,NYUP,PJME,3534.25
SPPS_to_TREW,2030,full-base-200,SPPS,TREW,4609.25
MISC_to_PJMC,2030,full-base-200,MISC,PJMC,1.0
NYCW_to_PJME,2030,full-base-200,NYCW,PJME,324.6666666666667
PJMC_to_PJMW,2030,full-base-200,PJMC,PJMW,8991.75
NYCW_to_NYUP,2030,full-base-200,NYCW,NYUP,1956.75
MISC_to_MISS,2030,full-base-200,MISC,MISS,0.5
MISS_to_SPPS,2030,full-base-200,MISS,SPPS,16544.75
PJMW_to_MISE,2030,full-base-200,PJMW,MISE,0.0
MISC_to_SPPN,2030,full-base-200,MISC,SPPN,1756.0
PJME_to_PJMW,2030,full-base-200,PJME,PJMW,3061.75
MISC_to_SPPS,2030,full-base-200,MISC,SPPS,3438.25
PJMW_to_SRCA,2030,full-base-200,PJMW,SRCA,0.5
CASO_to_SRSG,2030,full-base-200,CASO,SRSG,2590.0
SPPS_to_TRE,2030,full-base-200,SPPS,TRE,7282.5
MISW_to_SPPN,2030,full-base-200,MISW,SPPN,0.0
SRSG_to_TRE,2030,full-base-200,SRSG,TRE,1995.25
PJMD_to_SRCA,2030,full-base-200,PJMD,SRCA,9.0
NWPP_to_RMRG,2030,full-base-200,NWPP,RMRG,2347.0
ISNE_to_NYCW,2030,full-base-200,ISNE,NYCW,0.0
NWPP_to_CASO,2030,full-base-200,NWPP,CASO,0.0
NWPP_to_BASN,2030,full-base-200,NWPP,BASN,0.5
FRCC_to_SRSE,2030,full-base-200,FRCC,SRSE,0.5
RMRG_to_SPPC,2035,full-base-200,RMRG,SPPC,2046.0
CANO_to_NWPP,2035,full-base-200,CANO,NWPP,0.0
PJMW_to_SRCE,2035,full-base-200,PJMW,SRCE,15.0
CASO_to_CANO,2035,full-base-200,CASO,CANO,0.0
MISW_to_SPPC,2035,full-base-200,MISW,SPPC,8.333333333333334
SPPC_to_SPPS,2035,full-base-200,SPPC,SPPS,159.66666666666666
CASO_to_BASN,2035,full-base-200,CASO,BASN,0.0
MISS_to_SPPC,2035,full-base-200,MISS,SPPC,459.25
RMRG_to_SRSG,2035,full-base-200,RMRG,SRSG,1225.5
MISW_to_NWPP,2035,full-base-200,MISW,NWPP,5.333333333333333
MISE_to_MISW,2035,full-base-200,MISE,MISW,21.333333333333332
SPPC_to_SPPN,2035,full-base-200,SPPC,SPPN,56.666666666666664
MISW_to_MISC,2035,full-base-200,MISW,MISC,0.0
BASN_to_RMRG,2035,full-base-200,BASN,RMRG,50.666666666666664
SPPS_to_SRSG,2035,full-base-200,SPPS,SRSG,1535.25
SRCA_to_SRSE,2035,full-base-200,SRCA,SRSE,4.666666666666667
TREW_to_TRE,2035,full-base-200,TREW,TRE,3.6666666666666665
MISW_to_PJMC,2035,full-base-200,MISW,PJMC,129.66666666666666
MISC_to_SRCE,2035,full-base-200,MISC,SRCE,3.6666666666666665
MISS_to_SRSE,2035,full-base-200,MISS,SRSE,164.66666666666666
SRCA_to_SRCE,2035,full-base-200,SRCA,SRCE,23.666666666666668
RMRG_to_SPPN,2035,full-base-200,RMRG,SPPN,536.0
MISC_to_PJMW,2035,full-base-200,MISC,PJMW,815.75
SRSG_to_BASN,2035,full-base-200,SRSG,BASN,0.0
MISC_to_MISE,2035,full-base-200,MISC,MISE,116.25
MISS_to_SPPS,2035,full-base-200,MISS,SPPS,3636.0
NWPP_to_SPPN,2035,full-base-200,NWPP,SPPN,641.0
ISNE_to_NYUP,2035,full-base-200,ISNE,NYUP,3868.25
PJMD_to_PJME,2035,full-base-200,PJMD,PJME,1014.25
NYUP_to_PJME,2035,full-base-200,NYUP,PJME,3598.0
MISC_to_PJMC,2035,full-base-200,MISC,PJMC,8.333333333333334
SPPS_to_TREW,2035,full-base-200,SPPS,TREW,1043.5
PJMC_to_PJMW,2035,full-base-200,PJMC,PJMW,800.0
SRCE_to_SRSE,2035,full-base-200,SRCE,SRSE,8.333333333333334
NYCW_to_NYUP,2035,full-base-200,NYCW,NYUP,5.0
MISC_to_MISS,2035,full-base-200,MISC,MISS,3.6666666666666665
MISC_to_SPPC,2035,full-base-200,MISC,SPPC,1473.25
PJMW_to_MISE,2035,full-base-200,PJMW,MISE,0.0
CASO_to_SRSG,2035,full-base-200,CASO,SRSG,1403.75
MISW_to_SPPN,2035,full-base-200,MISW,SPPN,4.666666666666667
MISC_to_SPPN,2035,full-base-200,MISC,SPPN,425.0
SRSG_to_TRE,2035,full-base-200,SRSG,TRE,1008.0
PJME_to_PJMW,2035,full-base-200,PJME,PJMW,21174.0
SPPN_to_SPPS,2035,full-base-200,SPPN,SPPS,465.25
MISC_to_SPPS,2035,full-base-200,MISC,SPPS,391.5
NYCW_to_PJME,2035,full-base-200,NYCW,PJME,4527.0
PJMW_to_SRCA,2035,full-base-200,PJMW,SRCA,3.3333333333333335
MISS_to_SRCE,2035,full-base-200,MISS,SRCE,4.333333333333333
PJMD_to_PJMW,2035,full-base-200,PJMD,PJMW,0.0
PJMD_to_SRCA,2035,full-base-200,PJMD,SRCA,55.0
NWPP_to_RMRG,2035,full-base-200,NWPP,RMRG,1259.0
ISNE_to_NYCW,2035,full-base-200,ISNE,NYCW,8.333333333333334
SPPS_to_TRE,2035,full-base-200,SPPS,TRE,101.33333333333333
NWPP_to_BASN,2035,full-base-200,NWPP,BASN,0.0
FRCC_to_SRSE,2035,full-base-200,FRCC,SRSE,10.0
NWPP_to_CASO,2035,full-base-200,NWPP,CASO,0.0
BASN_to_CANO,2035,full-base-200,BASN,CANO,3.6666666666666665
TREW_to_TRE,2040,full-base-200,TREW,TRE,0.0
CANO_to_NWPP,2040,full-base-200,CANO,NWPP,0.0
SPPC_to_SPPS,2040,full-base-200,SPPC,SPPS,135.66666666666666
CASO_to_CANO,2040,full-base-200,CASO,CANO,0.0
MISS_to_SPPC,2040,full-base-200,MISS,SPPC,26.666666666666668
MISC_to_SPPS,2040,full-base-200,MISC,SPPS,511.5
MISS_to_SRCE,2040,full-base-200,MISS,SRCE,0.0
RMRG_to_SPPC,2040,full-base-200,RMRG,SPPC,370.0
CASO_to_BASN,2040,full-base-200,CASO,BASN,0.0
PJMW_to_SRCE,2040,full-base-200,PJMW,SRCE,23.0
MISE_to_MISW,2040,full-base-200,MISE,MISW,13.666666666666666
SPPS_to_SRSG,2040,full-base-200,SPPS,SRSG,2347.5
MISS_to_SRSE,2040,full-base-200,MISS,SRSE,328.0
MISW_to_MISC,2040,full-base-200,MISW,MISC,0.0
BASN_to_RMRG,2040,full-base-200,BASN,RMRG,91.5
RMRG_to_SRSG,2040,full-base-200,RMRG,SRSG,74.0
MISW_to_PJMC,2040,full-base-200,MISW,PJMC,1124.0
SRCA_to_SRCE,2040,full-base-200,SRCA,SRCE,16.0
MISC_to_SRCE,2040,full-base-200,MISC,SRCE,0.0
MISW_to_NWPP,2040,full-base-200,MISW,NWPP,0.0
SPPC_to_SPPN,2040,full-base-200,SPPC,SPPN,37.666666666666664
RMRG_to_SPPN,2040,full-base-200,RMRG,SPPN,780.0
SRCA_to_SRSE,2040,full-base-200,SRCA,SRSE,0.0
NWPP_to_SPPN,2040,full-base-200,NWPP,SPPN,667.5
MISC_to_PJMW,2040,full-base-200,MISC,PJMW,2158.25
SRSG_to_BASN,2040,full-base-200,SRSG,BASN,0.0
PJMC_to_PJMW,2040,full-base-200,PJMC,PJMW,400.3333333333333
SPPN_to_SPPS,2040,full-base-200,SPPN,SPPS,137.66666666666666
ISNE_to_NYUP,2040,full-base-200,ISNE,NYUP,698.0
PJMD_to_PJME,2040,full-base-200,PJMD,PJME,1036.0
MISC_to_MISE,2040,full-base-200,MISC,MISE,208.5
MISS_to_SPPS,2040,full-base-200,MISS,SPPS,1212.3333333333333
NYCW_to_PJME,2040,full-base-200,NYCW,PJME,1357.5
SRCE_to_SRSE,2040,full-base-200,SRCE,SRSE,5.666666666666667
MISC_to_PJMC,2040,full-base-200,MISC,PJMC,7.333333333333333
MISC_to_MISS,2040,full-base-200,MISC,MISS,0.0
NYCW_to_NYUP,2040,full-base-200,NYCW,NYUP,167.33333333333334
NYUP_to_PJME,2040,full-base-200,NYUP,PJME,1970.25
SPPS_to_TREW,2040,full-base-200,SPPS,TREW,30.0
CASO_to_SRSG,2040,full-base-200,CASO,SRSG,1294.5
MISC_to_SPPN,2040,full-base-200,MISC,SPPN,312.3333333333333
PJMW_to_MISE,2040,full-base-200,PJMW,MISE,0.5
MISW_to_SPPN,2040,full-base-200,MISW,SPPN,0.0
PJME_to_PJMW,2040,full-base-200,PJME,PJMW,11993.75
MISW_to_SPPC,2040,full-base-200,MISW,SPPC,6.333333333333333
PJMW_to_SRCA,2040,full-base-200,PJMW,SRCA,0.0
SRSG_to_TRE,2040,full-base-200,SRSG,TRE,1407.5
SPPS_to_TRE,2040,full-base-200,SPPS,TRE,55.0
MISC_to_SPPC,2040,full-base-200,MISC,SPPC,849.75
ISNE_to_NYCW,2040,full-base-200,ISNE,NYCW,6.333333333333333
NWPP_to_RMRG,2040,full-base-200,NWPP,RMRG,307.3333333333333
PJMD_to_PJMW,2040,full-base-200,PJMD,PJMW,0.0
NWPP_to_BASN,2040,full-base-200,NWPP,BASN,0.0
BASN_to_CANO,2040,full-base-200,BASN,CANO,0.0
FRCC_to_SRSE,2040,full-base-200,FRCC,SRSE,12.333333333333334
NWPP_to_CASO,2040,full-base-200,NWPP,CASO,0.0
PJMD_to_SRCA,2040,full-base-200,PJMD,SRCA,1017.75
SRCA_to_SRCE,2045,full-base-200,SRCA,SRCE,43.0
SPPC_to_SPPS,2045,full-base-200,SPPC,SPPS,371.0
MISS_to_SPPC,2045,full-base-200,MISS,SPPC,143.0
MISW_to_PJMC,2045,full-base-200,MISW,PJMC,1152.75
BASN_to_CANO,2045,full-base-200,BASN,CANO,0.5
SRCA_to_SRSE,2045,full-base-200,SRCA,SRSE,0.0
CASO_to_CANO,2045,full-base-200,CASO,CANO,0.0
MISC_to_SPPS,2045,full-base-200,MISC,SPPS,1401.75
CASO_to_BASN,2045,full-base-200,CASO,BASN,0.0
MISS_to_SRCE,2045,full-base-200,MISS,SRCE,0.0
CANO_to_NWPP,2045,full-base-200,CANO,NWPP,0.0
SRSG_to_TRE,2045,full-base-200,SRSG,TRE,1454.5
PJMW_to_SRCE,2045,full-base-200,PJMW,SRCE,340.75
MISE_to_MISW,2045,full-base-200,MISE,MISW,58.5
MISS_to_SRSE,2045,full-base-200,MISS,SRSE,77.66666666666667
MISW_to_MISC,2045,full-base-200,MISW,MISC,0.0
BASN_to_RMRG,2045,full-base-200,BASN,RMRG,1534.75
RMRG_to_SRSG,2045,full-base-200,RMRG,SRSG,378.75
TREW_to_TRE,2045,full-base-200,TREW,TRE,0.0
SPPS_to_SRSG,2045,full-base-200,SPPS,SRSG,2856.6666666666665
MISC_to_SRCE,2045,full-base-200,MISC,SRCE,0.0
RMRG_to_SPPC,2045,full-base-200,RMRG,SPPC,1429.0
RMRG_to_SPPN,2045,full-base-200,RMRG,SPPN,1040.5
MISW_to_NWPP,2045,full-base-200,MISW,NWPP,4.333333333333333
SPPC_to_SPPN,2045,full-base-200,SPPC,SPPN,39.333333333333336
SRSG_to_BASN,2045,full-base-200,SRSG,BASN,0.5
MISC_to_PJMW,2045,full-base-200,MISC,PJMW,2128.0
NWPP_to_SPPN,2045,full-base-200,NWPP,SPPN,845.25
PJMC_to_PJMW,2045,full-base-200,PJMC,PJMW,24.333333333333332
NWPP_to_RMRG,2045,full-base-200,NWPP,RMRG,1327.25
SPPS_to_TRE,2045,full-base-200,SPPS,TRE,379.0
SPPS_to_TREW,2045,full-base-200,SPPS,TREW,148.0
PJMD_to_PJME,2045,full-base-200,PJMD,PJME,1798.5
ISNE_to_NYUP,2045,full-base-200,ISNE,NYUP,72.33333333333333
MISS_to_SPPS,2045,full-base-200,MISS,SPPS,1402.6666666666667
MISC_to_MISS,2045,full-base-200,MISC,MISS,0.0
NYCW_to_NYUP,2045,full-base-200,NYCW,NYUP,408.3333333333333
SRCE_to_SRSE,2045,full-base-200,SRCE,SRSE,5.333333333333333
NYCW_to_PJME,2045,full-base-200,NYCW,PJME,1280.0
MISC_to_MISE,2045,full-base-200,MISC,MISE,31.0
SPPN_to_SPPS,2045,full-base-200,SPPN,SPPS,346.5
NYUP_to_PJME,2045,full-base-200,NYUP,PJME,150.0
MISC_to_PJMC,2045,full-base-200,MISC,PJMC,6.666666666666667
PJME_to_PJMW,2045,full-base-200,PJME,PJMW,7304.333333333333
CASO_to_SRSG,2045,full-base-200,CASO,SRSG,1115.5
MISW_to_SPPN,2045,full-base-200,MISW,SPPN,17.333333333333332
PJMW_to_MISE,2045,full-base-200,PJMW,MISE,0.0
MISC_to_SPPN,2045,full-base-200,MISC,SPPN,493.75
MISW_to_SPPC,2045,full-base-200,MISW,SPPC,216.5
PJMW_to_SRCA,2045,full-base-200,PJMW,SRCA,0.0
MISC_to_SPPC,2045,full-base-200,MISC,SPPC,1232.5
PJMD_to_PJMW,2045,full-base-200,PJMD,PJMW,640.0
ISNE_to_NYCW,2045,full-base-200,ISNE,NYCW,7.666666666666667
NWPP_to_BASN,2045,full-base-200,NWPP,BASN,0.0
NWPP_to_CASO,2045,full-base-200,NWPP,CASO,0.0
FRCC_to_SRSE,2045,full-base-200,FRCC,SRSE,23.666666666666668
PJMD_to_SRCA,2045,full-base-200,PJMD,SRCA,1624.25
SPPS_to_SRSG,2050,full-base-200,SPPS,SRSG,657.0
MISW_to_PJMC,2050,full-base-200,MISW,PJMC,4.0
MISS_to_SRCE,2050,full-base-200,MISS,SRCE,0.0
CASO_to_CANO,2050,full-base-200,CASO,CANO,0.0
CASO_to_BASN,2050,full-base-200,CASO,BASN,0.0
PJMW_to_SRCE,2050,full-base-200,PJMW,SRCE,85.25
TREW_to_TRE,2050,full-base-200,TREW,TRE,0.0
MISC_to_SPPS,2050,full-base-200,MISC,SPPS,1101.25
CANO_to_NWPP,2050,full-base-200,CANO,NWPP,4.666666666666667
BASN_to_CANO,2050,full-base-200,BASN,CANO,0.0
BASN_to_RMRG,2050,full-base-200,BASN,RMRG,245.75
SPPC_to_SPPS,2050,full-base-200,SPPC,SPPS,22.666666666666668
RMRG_to_SRSG,2050,full-base-200,RMRG,SRSG,86.66666666666667
MISS_to_SRSE,2050,full-base-200,MISS,SRSE,1145.0
MISW_to_MISC,2050,full-base-200,MISW,MISC,0.0
MISE_to_MISW,2050,full-base-200,MISE,MISW,0.0
SPPC_to_SPPN,2050,full-base-200,SPPC,SPPN,15.333333333333334
RMRG_to_SPPC,2050,full-base-200,RMRG,SPPC,395.6666666666667
SRSG_to_TRE,2050,full-base-200,SRSG,TRE,385.75
MISC_to_SRCE,2050,full-base-200,MISC,SRCE,0.0
MISS_to_SPPC,2050,full-base-200,MISS,SPPC,21.0
MISW_to_NWPP,2050,full-base-200,MISW,NWPP,0.0
RMRG_to_SPPN,2050,full-base-200,RMRG,SPPN,945.5
SPPN_to_SPPS,2050,full-base-200,SPPN,SPPS,45.666666666666664
PJMW_to_SRCA,2050,full-base-200,PJMW,SRCA,0.0
ISNE_to_NYUP,2050,full-base-200,ISNE,NYUP,1.5
SPPS_to_TRE,2050,full-base-200,SPPS,TRE,19.666666666666668
PJMC_to_PJMW,2050,full-base-200,PJMC,PJMW,67.33333333333333
NWPP_to_SPPN,2050,full-base-200,NWPP,SPPN,508.0
SRSG_to_BASN,2050,full-base-200,SRSG,BASN,0.0
NWPP_to_RMRG,2050,full-base-200,NWPP,RMRG,106.33333333333333
PJMD_to_PJME,2050,full-base-200,PJMD,PJME,489.0
MISC_to_PJMW,2050,full-base-200,MISC,PJMW,1903.25
MISC_to_MISS,2050,full-base-200,MISC,MISS,0.0
NYCW_to_NYUP,2050,full-base-200,NYCW,NYUP,0.0
NYCW_to_PJME,2050,full-base-200,NYCW,PJME,280.6666666666667
MISC_to_MISE,2050,full-base-200,MISC,MISE,258.6666666666667
SRCE_to_SRSE,2050,full-base-200,SRCE,SRSE,7.0
NYUP_to_PJME,2050,full-base-200,NYUP,PJME,9.0
MISC_to_PJMC,2050,full-base-200,MISC,PJMC,0.0
ISNE_to_NYCW,2050,full-base-200,ISNE,NYCW,0.0
PJME_to_PJMW,2050,full-base-200,PJME,PJMW,2591.3333333333335
CASO_to_SRSG,2050,full-base-200,CASO,SRSG,20.0
MISW_to_SPPN,2050,full-base-200,MISW,SPPN,7.666666666666667
MISW_to_SPPC,2050,full-base-200,MISW,SPPC,14.333333333333334
PJMW_to_MISE,2050,full-base-200,PJMW,MISE,0.0
SRCA_to_SRSE,2050,full-base-200,SRCA,SRSE,4.666666666666667
MISC_to_SPPN,2050,full-base-200,MISC,SPPN,750.0
SPPS_to_TREW,2050,full-base-200,SPPS,TREW,20.666666666666668
MISC_to_SPPC,2050,full-base-200,MISC,SPPC,982.25
PJMD_to_PJMW,2050,full-base-200,PJMD,PJMW,334.0
MISS_to_SPPS,2050,full-base-200,MISS,SPPS,26.666666666666668
FRCC_to_SRSE,2050,full-base-200,FRCC,SRSE,98.0
SRCA_to_SRCE,2050,full-base-200,SRCA,SRCE,162.25
PJMD_to_SRCA,2050,full-base-200,PJMD,SRCA,15.333333333333334
NWPP_to_BASN,2050,full-base-200,NWPP,BASN,0.0
NWPP_to_CASO,2050,full-base-200,NWPP,CASO,0.0
SRCA_to_SRSE,2027,full-current-policies,SRCA,SRSE,0.5
SPPS_to_SRSG,2027,full-current-policies,SPPS,SRSG,0.0
SRCE_to_SRSE,2027,full-current-policies,SRCE,SRSE,0.0
SRSG_to_TRE,2027,full-current-policies,SRSG,TRE,5.0
SPPS_to_TREW,2027,full-current-policies,SPPS,TREW,498.0
SRCA_to_SRCE,2027,full-current-policies,SRCA,SRCE,0.0
TREW_to_TRE,2027,full-current-policies,TREW,TRE,0.0
SPPS_to_TRE,2027,full-current-policies,SPPS,TRE,8.0
MISW_to_SPPC,2027,full-current-policies,MISW,SPPC,4.5
MISC_to_PJMW,2027,full-current-policies,MISC,PJMW,1.0
MISC_to_SPPC,2027,full-current-policies,MISC,SPPC,0.5
MISC_to_PJMC,2027,full-current-policies,MISC,PJMC,1.5
MISC_to_MISS,2027,full-current-policies,MISC,MISS,0.0
MISC_to_MISW,2027,full-current-policies,MISC,MISW,0.0
MISC_to_SPPN,2027,full-current-policies,MISC,SPPN,6.5
MISE_to_PJMW,2027,full-current-policies,MISE,PJMW,0.5
MISS_to_SPPC,2027,full-current-policies,MISS,SPPC,7.5
MISE_to_MISW,2027,full-current-policies,MISE,MISW,3.5
MISC_to_SPPS,2027,full-current-policies,MISC,SPPS,0.0
MISC_to_SRCE,2027,full-current-policies,MISC,SRCE,0.0
MISC_to_MISE,2027,full-current-policies,MISC,MISE,4.5
BASN_to_SRSG,2027,full-current-policies,BASN,SRSG,0.0
BASN_to_RMRG,2027,full-current-policies,BASN,RMRG,0.0
CANO_to_CASO,2027,full-current-policies,CANO,CASO,0.0
BASN_to_CANO,2027,full-current-policies,BASN,CANO,0.0
BASN_to_CASO,2027,full-current-policies,BASN,CASO,0.0
BASN_to_NWPP,2027,full-current-policies,BASN,NWPP,0.0
CANO_to_NWPP,2027,full-current-policies,CANO,NWPP,0.0
ISNE_to_NYCW,2027,full-current-policies,ISNE,NYCW,0.0
ISNE_to_NYUP,2027,full-current-policies,ISNE,NYUP,514.25
FRCC_to_SRSE,2027,full-current-policies,FRCC,SRSE,3.0
CASO_to_NWPP,2027,full-current-policies,CASO,NWPP,0.0
CASO_to_SRSG,2027,full-current-policies,CASO,SRSG,0.5
MISS_to_SPPS,2027,full-current-policies,MISS,SPPS,7.0
PJMW_to_SRCA,2027,full-current-policies,PJMW,SRCA,0.0
PJME_to_PJMW,2027,full-current-policies,PJME,PJMW,0.5
PJMW_to_SRCE,2027,full-current-policies,PJMW,SRCE,0.0
PJMD_to_PJME,2027,full-current-policies,PJMD,PJME,0.5
PJMD_to_PJMW,2027,full-current-policies,PJMD,PJMW,0.0
PJMD_to_SRCA,2027,full-current-policies,PJMD,SRCA,1.0
RMRG_to_SPPC,2027,full-current-policies,RMRG,SPPC,1.5
SPPC_to_SPPS,2027,full-current-policies,SPPC,SPPS,0.0
SPPN_to_SPPS,2027,full-current-policies,SPPN,SPPS,23.5
SPPC_to_SPPN,2027,full-current-policies,SPPC,SPPN,127.25
RMRG_to_SPPN,2027,full-current-policies,RMRG,SPPN,184.5
RMRG_to_SRSG,2027,full-current-policies,RMRG,SRSG,1.0
MISW_to_PJMC,2027,full-current-policies,MISW,PJMC,0.0
MISW_to_SPPN,2027,full-current-policies,MISW,SPPN,0.0
MISW_to_NWPP,2027,full-current-policies,MISW,NWPP,0.0
MISS_to_SRCE,2027,full-current-policies,MISS,SRCE,1.5
MISS_to_SRSE,2027,full-current-policies,MISS,SRSE,0.0
NYCW_to_PJME,2027,full-current-policies,NYCW,PJME,376.75
NYUP_to_PJME,2027,full-current-policies,NYUP,PJME,0.5
PJMC_to_PJMW,2027,full-current-policies,PJMC,PJMW,0.0
NWPP_to_RMRG,2027,full-current-policies,NWPP,RMRG,0.0
NWPP_to_SPPN,2027,full-current-policies,NWPP,SPPN,3.0
NYCW_to_NYUP,2027,full-current-policies,NYCW,NYUP,4036.0
SRSG_to_TRE,2030,full-current-policies,SRSG,TRE,0.5
SRCE_to_SRSE,2030,full-current-policies,SRCE,SRSE,0.0
SPPS_to_TREW,2030,full-current-policies,SPPS,TREW,1118.0
SPPS_to_TRE,2030,full-current-policies,SPPS,TRE,629.25
SPPS_to_SRSG,2030,full-current-policies,SPPS,SRSG,8.666666666666666
SRCA_to_SRSE,2030,full-current-policies,SRCA,SRSE,0.0
TREW_to_TRE,2030,full-current-policies,TREW,TRE,0.0
SRCA_to_SRCE,2030,full-current-policies,SRCA,SRCE,0.0
MISC_to_PJMW,2030,full-current-policies,MISC,PJMW,0.0
MISC_to_PJMC,2030,full-current-policies,MISC,PJMC,0.0
MISC_to_SPPC,2030,full-current-policies,MISC,SPPC,0.0
MISC_to_MISS,2030,full-current-policies,MISC,MISS,0.0
MISC_to_MISW,2030,full-current-policies,MISC,MISW,0.0
MISC_to_SPPN,2030,full-current-policies,MISC,SPPN,0.5
MISE_to_PJMW,2030,full-current-policies,MISE,PJMW,0.0
MISS_to_SPPC,2030,full-current-policies,MISS,SPPC,2.5
MISE_to_MISW,2030,full-current-policies,MISE,MISW,0.0
MISC_to_SPPS,2030,full-current-policies,MISC,SPPS,0.0
MISC_to_SRCE,2030,full-current-policies,MISC,SRCE,0.0
MISC_to_MISE,2030,full-current-policies,MISC,MISE,0.5
BASN_to_RMRG,2030,full-current-policies,BASN,RMRG,0.0
BASN_to_SRSG,2030,full-current-policies,BASN,SRSG,0.0
CANO_to_CASO,2030,full-current-policies,CANO,CASO,0.0
BASN_to_CANO,2030,full-current-policies,BASN,CANO,0.0
BASN_to_CASO,2030,full-current-policies,BASN,CASO,0.0
BASN_to_NWPP,2030,full-current-policies,BASN,NWPP,0.0
ISNE_to_NYCW,2030,full-current-policies,ISNE,NYCW,0.0
FRCC_to_SRSE,2030,full-current-policies,FRCC,SRSE,0.0
ISNE_to_NYUP,2030,full-current-policies,ISNE,NYUP,3176.5
CANO_to_NWPP,2030,full-current-policies,CANO,NWPP,0.0
CASO_to_NWPP,2030,full-current-policies,CASO,NWPP,0.0
CASO_to_SRSG,2030,full-current-policies,CASO,SRSG,0.5
MISS_to_SPPS,2030,full-current-policies,MISS,SPPS,2929.75
PJME_to_PJMW,2030,full-current-policies,PJME,PJMW,0.0
PJMW_to_SRCA,2030,full-current-policies,PJMW,SRCA,0.0
PJMW_to_SRCE,2030,full-current-policies,PJMW,SRCE,0.0
PJMD_to_PJME,2030,full-current-policies,PJMD,PJME,0.0
PJMD_to_PJMW,2030,full-current-policies,PJMD,PJMW,0.0
PJMD_to_SRCA,2030,full-current-policies,PJMD,SRCA,0.0
SPPC_to_SPPS,2030,full-current-policies,SPPC,SPPS,0.5
SPPC_to_SPPN,2030,full-current-policies,SPPC,SPPN,698.75
SPPN_to_SPPS,2030,full-current-policies,SPPN,SPPS,142.75
RMRG_to_SPPC,2030,full-current-policies,RMRG,SPPC,246.0
RMRG_to_SPPN,2030,full-current-policies,RMRG,SPPN,1261.25
RMRG_to_SRSG,2030,full-current-policies,RMRG,SRSG,0.0
MISW_to_PJMC,2030,full-current-policies,MISW,PJMC,0.0
MISW_to_SPPC,2030,full-current-policies,MISW,SPPC,0.0
MISW_to_NWPP,2030,full-current-policies,MISW,NWPP,0.0
MISS_to_SRCE,2030,full-current-policies,MISS,SRCE,0.0
MISS_to_SRSE,2030,full-current-policies,MISS,SRSE,0.5
MISW_to_SPPN,2030,full-current-policies,MISW,SPPN,0.5
NYCW_to_PJME,2030,full-current-policies,NYCW,PJME,1097.75
PJMC_to_PJMW,2030,full-current-policies,PJMC,PJMW,0.0
NYUP_to_PJME,2030,full-current-policies,NYUP,PJME,3688.5
NWPP_to_RMRG,2030,full-current-policies,NWPP,RMRG,0.0
NWPP_to_SPPN,2030,full-current-policies,NWPP,SPPN,0.0
NYCW_to_NYUP,2030,full-current-policies,NYCW,NYUP,0.0
SPPS_to_TRE,2035,full-current-policies,SPPS,TRE,1886.0
SRCE_to_SRSE,2035,full-current-policies,SRCE,SRSE,5.0
SPPS_to_TREW,2035,full-current-policies,SPPS,TREW,1272.0
SRSG_to_TRE,2035,full-current-policies,SRSG,TRE,34.666666666666664
TREW_to_TRE,2035,full-current-policies,TREW,TRE,7.333333333333333
SPPS_to_SRSG,2035,full-current-policies,SPPS,SRSG,5432.5
SRCA_to_SRSE,2035,full-current-policies,SRCA,SRSE,0.0
SRCA_to_SRCE,2035,full-current-policies,SRCA,SRCE,0.0
MISC_to_PJMC,2035,full-current-policies,MISC,PJMC,3.6666666666666665
MISC_to_PJMW,2035,full-current-policies,MISC,PJMW,0.0
MISC_to_SPPC,2035,full-current-policies,MISC,SPPC,2685.0
MISC_to_MISE,2035,full-current-policies,MISC,MISE,18.333333333333332
MISC_to_MISS,2035,full-current-policies,MISC,MISS,3.3333333333333335
MISC_to_MISW,2035,full-current-policies,MISC,MISW,0.0
MISE_to_PJMW,2035,full-current-policies,MISE,PJMW,0.0
MISE_to_MISW,2035,full-current-policies,MISE,MISW,434.25
MISS_to_SPPC,2035,full-current-policies,MISS,SPPC,833.75
MISC_to_SPPN,2035,full-current-policies,MISC,SPPN,43.25
MISC_to_SPPS,2035,full-current-policies,MISC,SPPS,775.0
MISC_to_SRCE,2035,full-current-policies,MISC,SRCE,0.0
BASN_to_RMRG,2035,full-current-policies,BASN,RMRG,0.0
CANO_to_CASO,2035,full-current-policies,CANO,CASO,0.0
