line_name,planning_year,case,start_region,dest_region,value
MISS_to_SPPS,2030,full-base-200,MISS,SPPS,17925167.0
MISS_to_SRCE,2030,full-base-200,MISS,SRCE,237.0
MISC_to_MISE,2030,full-base-200,MISC,MISE,1746982.75
PJMW_to_SRCE,2030,full-base-200,PJMW,SRCE,320.5
CASO_to_SRSG,2030,full-base-200,CASO,SRSG,1736373.75
SRCA_to_SRSE,2030,full-base-200,SRCA,SRSE,430.5
CASO_to_NWPP,2030,full-base-200,CASO,NWPP,187.5
RMRG_to_SRSG,2030,full-base-200,RMRG,SRSG,548663.5
SPPC_to_SPPS,2030,full-base-200,SPPC,SPPS,628.5
BASN_to_CANO,2030,full-base-200,BASN,CANO,546.0
BASN_to_SRSG,2030,full-base-200,BASN,SRSG,159.0
ISNE_to_NYCW,2030,full-base-200,ISNE,NYCW,22.5
RMRG_to_SPPN,2030,full-base-200,RMRG,SPPN,1275533.5
FRCC_to_SRSE,2030,full-base-200,FRCC,SRSE,377.5
ISNE_to_NYUP,2030,full-base-200,ISNE,NYUP,1934023.5
MISW_to_NWPP,2030,full-base-200,MISW,NWPP,18930.0
MISS_to_SPPC,2030,full-base-200,MISS,SPPC,4067078.5
SPPS_to_SRSG,2030,full-base-200,SPPS,SRSG,10183718.0
CANO_to_CASO,2030,full-base-200,CANO,CASO,1893.0
NYCW_to_PJME,2030,full-base-200,NYCW,PJME,26294.666666666668
BASN_to_CASO,2030,full-base-200,BASN,CASO,325.0
NWPP_to_SPPN,2030,full-base-200,NWPP,SPPN,2275536.25
PJMD_to_PJME,2030,full-base-200,PJMD,PJME,393819.75
SRCE_to_SRSE,2030,full-base-200,SRCE,SRSE,1676.0
MISC_to_SPPS,2030,full-base-200,MISC,SPPS,4003251.75
MISC_to_PJMW,2030,full-base-200,MISC,PJMW,6866.333333333333
CANO_to_NWPP,2030,full-base-200,CANO,NWPP,727.0
BASN_to_NWPP,2030,full-base-200,BASN,NWPP,903.5
PJMD_to_PJMW,2030,full-base-200,PJMD,PJMW,270.0
MISC_to_PJMC,2030,full-base-200,MISC,PJMC,477.0
BASN_to_RMRG,2030,full-base-200,BASN,RMRG,15613.0
MISC_to_SPPN,2030,full-base-200,MISC,SPPN,1614241.75
SPPS_to_TREW,2030,full-base-200,SPPS,TREW,2740576.5
NYUP_to_PJME,2030,full-base-200,NYUP,PJME,1118917.0
PJMC_to_PJMW,2030,full-base-200,PJMC,PJMW,4360603.0
NYCW_to_NYUP,2030,full-base-200,NYCW,NYUP,624217.75
MISC_to_SPPC,2030,full-base-200,MISC,SPPC,3262506.75
MISC_to_MISS,2030,full-base-200,MISC,MISS,785.0
MISW_to_SPPN,2030,full-base-200,MISW,SPPN,19.5
PJME_to_PJMW,2030,full-base-200,PJME,PJMW,1478742.75
MISE_to_MISW,2030,full-base-200,MISE,MISW,1349154.75
MISW_to_SPPC,2030,full-base-200,MISW,SPPC,35473.0
SPPS_to_TRE,2030,full-base-200,SPPS,TRE,3650826.0
PJMW_to_SRCA,2030,full-base-200,PJMW,SRCA,345.5
PJMD_to_SRCA,2030,full-base-200,PJMD,SRCA,4762.5
MISC_to_SRCE,2030,full-base-200,MISC,SRCE,1846.5
MISC_to_MISW,2030,full-base-200,MISC,MISW,12.5
NWPP_to_RMRG,2030,full-base-200,NWPP,RMRG,601754.25
RMRG_to_SPPC,2035,full-base-200,RMRG,SPPC,1916342.75
MISS_to_SPPC,2035,full-base-200,MISS,SPPC,580777.75
SPPC_to_SPPN,2035,full-base-200,SPPC,SPPN,14762.0
CASO_to_SRSG,2035,full-base-200,CASO,SRSG,941110.5
ISNE_to_NYUP,2035,full-base-200,ISNE,NYUP,1633898.75
FRCC_to_SRSE,2035,full-base-200,FRCC,SRSE,9177.333333333334
PJMW_to_SRCE,2035,full-base-200,PJMW,SRCE,8224.333333333334
MISC_to_MISE,2035,full-base-200,MISC,MISE,115431.25
MISS_to_SPPS,2035,full-base-200,MISS,SPPS,3939445.3333333335
MISW_to_PJMC,2035,full-base-200,MISW,PJMC,74852.66666666667
BASN_to_CANO,2035,full-base-200,BASN,CANO,5811.666666666667
SPPN_to_SPPS,2035,full-base-200,SPPN,SPPS,315968.5
SRCA_to_SRCE,2035,full-base-200,SRCA,SRCE,24799.666666666668
ISNE_to_NYCW,2035,full-base-200,ISNE,NYCW,1723.3333333333333
CASO_to_NWPP,2035,full-base-200,CASO,NWPP,55.5
SPPS_to_SRSG,2035,full-base-200,SPPS,SRSG,2350057.0
SPPC_to_SPPS,2035,full-base-200,SPPC,SPPS,72657.66666666667
SRSG_to_TRE,2035,full-base-200,SRSG,TRE,1705770.75
RMRG_to_SRSG,2035,full-base-200,RMRG,SRSG,1779276.25
BASN_to_SRSG,2035,full-base-200,BASN,SRSG,18.5
MISE_to_PJMW,2035,full-base-200,MISE,PJMW,15.5
RMRG_to_SPPN,2035,full-base-200,RMRG,SPPN,418227.25
MISS_to_SRSE,2035,full-base-200,MISS,SRSE,135800.0
MISS_to_SRCE,2035,full-base-200,MISS,SRCE,3857.3333333333335
MISW_to_NWPP,2035,full-base-200,MISW,NWPP,77205.33333333333
PJMD_to_PJME,2035,full-base-200,PJMD,PJME,141265.25
NWPP_to_SPPN,2035,full-base-200,NWPP,SPPN,1845170.5
MISC_to_PJMW,2035,full-base-200,MISC,PJMW,519456.25
MISC_to_SPPS,2035,full-base-200,MISC,SPPS,455717.25
NWPP_to_RMRG,2035,full-base-200,NWPP,RMRG,322776.0
PJMD_to_PJMW,2035,full-base-200,PJMD,PJMW,0.5
MISC_to_PJMC,2035,full-base-200,MISC,PJMC,5342.666666666667
CANO_to_NWPP,2035,full-base-200,CANO,NWPP,24.5
MISC_to_SPPC,2035,full-base-200,MISC,SPPC,1025455.0
NYCW_to_PJME,2035,full-base-200,NYCW,PJME,366798.5
MISC_to_SPPN,2035,full-base-200,MISC,SPPN,390769.0
BASN_to_NWPP,2035,full-base-200,BASN,NWPP,11.0
SPPS_to_TREW,2035,full-base-200,SPPS,TREW,620592.0
NYCW_to_NYUP,2035,full-base-200,NYCW,NYUP,1631.6666666666667
NYUP_to_PJME,2035,full-base-200,NYUP,PJME,1139149.25
TRE_to_TREW,2035,full-base-200,TRE,TREW,2513.0
PJMC_to_PJMW,2035,full-base-200,PJMC,PJMW,387976.75
SRCE_to_SRSE,2035,full-base-200,SRCE,SRSE,6810.0
MISC_to_MISS,2035,full-base-200,MISC,MISS,5150.333333333333
SRCA_to_SRSE,2035,full-base-200,SRCA,SRSE,3486.0
PJME_to_PJMW,2035,full-base-200,PJME,PJMW,10226767.5
MISE_to_MISW,2035,full-base-200,MISE,MISW,28632.666666666668
MISW_to_SPPC,2035,full-base-200,MISW,SPPC,10176.333333333334
PJMW_to_SRCA,2035,full-base-200,PJMW,SRCA,3120.3333333333335
BASN_to_CASO,2035,full-base-200,BASN,CASO,42.0
MISC_to_MISW,2035,full-base-200,MISC,MISW,13.0
BASN_to_RMRG,2035,full-base-200,BASN,RMRG,75182.33333333333
SPPS_to_TRE,2035,full-base-200,SPPS,TRE,50816.666666666664
PJMD_to_SRCA,2035,full-base-200,PJMD,SRCA,28894.5
MISW_to_SPPN,2035,full-base-200,MISW,SPPN,4813.333333333333
CANO_to_CASO,2035,full-base-200,CANO,CASO,7.5
MISC_to_SRCE,2035,full-base-200,MISC,SRCE,2856.6666666666665
MISS_to_SPPC,2040,full-base-200,MISS,SPPC,33826.666666666664
ISNE_to_NYUP,2040,full-base-200,ISNE,NYUP,294849.75
RMRG_to_SPPC,2040,full-base-200,RMRG,SPPC,346439.0
PJMW_to_SRCE,2040,full-base-200,PJMW,SRCE,12421.666666666666
SPPN_to_SPPS,2040,full-base-200,SPPN,SPPS,93701.66666666667
FRCC_to_SRSE,2040,full-base-200,FRCC,SRSE,11674.666666666666
MISW_to_PJMC,2040,full-base-200,MISW,PJMC,648929.5
BASN_to_SRSG,2040,full-base-200,BASN,SRSG,91.5
CASO_to_NWPP,2040,full-base-200,CASO,NWPP,25.0
ISNE_to_NYCW,2040,full-base-200,ISNE,NYCW,1338.3333333333333
MISS_to_SRCE,2040,full-base-200,MISS,SRCE,24.0
MISS_to_SRSE,2040,full-base-200,MISS,SRSE,270865.6666666667
BASN_to_CANO,2040,full-base-200,BASN,CANO,131.5
RMRG_to_SRSG,2040,full-base-200,RMRG,SRSG,107258.5
MISW_to_NWPP,2040,full-base-200,MISW,NWPP,237.5
CASO_to_SRSG,2040,full-base-200,CASO,SRSG,867803.25
SPPC_to_SPPN,2040,full-base-200,SPPC,SPPN,9903.333333333334
SRCA_to_SRCE,2040,full-base-200,SRCA,SRCE,16654.0
SPPS_to_SRSG,2040,full-base-200,SPPS,SRSG,3593263.0
SPPC_to_SPPS,2040,full-base-200,SPPC,SPPS,61668.333333333336
RMRG_to_SPPN,2040,full-base-200,RMRG,SPPN,608871.25
MISE_to_PJMW,2040,full-base-200,MISE,PJMW,169.0
SPPS_to_TREW,2040,full-base-200,SPPS,TREW,17920.333333333332
NWPP_to_SPPN,2040,full-base-200,NWPP,SPPN,1921082.25
MISS_to_SPPS,2040,full-base-200,MISS,SPPS,1313259.0
PJMC_to_PJMW,2040,full-base-200,PJMC,PJMW,194236.33333333334
PJMD_to_PJME,2040,full-base-200,PJMD,PJME,144295.66666666666
SRCA_to_SRSE,2040,full-base-200,SRCA,SRSE,61.5
NWPP_to_RMRG,2040,full-base-200,NWPP,RMRG,78747.66666666667
CANO_to_CASO,2040,full-base-200,CANO,CASO,10.5
MISE_to_MISW,2040,full-base-200,MISE,MISW,18466.666666666668
SPPS_to_TRE,2040,full-base-200,SPPS,TRE,27606.666666666668
MISC_to_SPPS,2040,full-base-200,MISC,SPPS,595541.25
MISC_to_PJMC,2040,full-base-200,MISC,PJMC,4614.333333333333
PJMD_to_PJMW,2040,full-base-200,PJMD,PJMW,7.0
MISC_to_PJMW,2040,full-base-200,MISC,PJMW,1374366.25
MISC_to_SPPC,2040,full-base-200,MISC,SPPC,591465.25
NYCW_to_NYUP,2040,full-base-200,NYCW,NYUP,53384.666666666664
NYCW_to_PJME,2040,full-base-200,NYCW,PJME,109982.5
BASN_to_NWPP,2040,full-base-200,BASN,NWPP,96.0
NYUP_to_PJME,2040,full-base-200,NYUP,PJME,623860.5
MISC_to_SPPN,2040,full-base-200,MISC,SPPN,287286.3333333333
SRSG_to_TRE,2040,full-base-200,SRSG,TRE,2381525.5
MISC_to_MISS,2040,full-base-200,MISC,MISS,47.5
PJME_to_PJMW,2040,full-base-200,PJME,PJMW,5792810.5
TRE_to_TREW,2040,full-base-200,TRE,TREW,9.5
BASN_to_RMRG,2040,full-base-200,BASN,RMRG,135317.5
BASN_to_CASO,2040,full-base-200,BASN,CASO,46.0
SRCE_to_SRSE,2040,full-base-200,SRCE,SRSE,4716.666666666667
MISC_to_MISE,2040,full-base-200,MISC,MISE,207219.0
PJMW_to_SRCA,2040,full-base-200,PJMW,SRCA,46.5
MISW_to_SPPC,2040,full-base-200,MISW,SPPC,7900.666666666667
CANO_to_NWPP,2040,full-base-200,CANO,NWPP,19.0
PJMD_to_SRCA,2040,full-base-200,PJMD,SRCA,534594.0
MISC_to_SRCE,2040,full-base-200,MISC,SRCE,27.5
MISC_to_MISW,2040,full-base-200,MISC,MISW,89.0
MISW_to_SPPN,2040,full-base-200,MISW,SPPN,13.5
ISNE_to_NYUP,2045,full-base-200,ISNE,NYUP,30633.666666666668
TRE_to_TREW,2045,full-base-200,TRE,TREW,1.5
SPPC_to_SPPN,2045,full-base-200,SPPC,SPPN,10277.666666666666
RMRG_to_SPPC,2045,full-base-200,RMRG,SPPC,1338455.5
SPPS_to_SRSG,2045,full-base-200,SPPS,SRSG,4372162.666666667
SPPN_to_SPPS,2045,full-base-200,SPPN,SPPS,235410.75
MISW_to_PJMC,2045,full-base-200,MISW,PJMC,665658.75
MISE_to_MISW,2045,full-base-200,MISE,MISW,78337.25
MISS_to_SPPS,2045,full-base-200,MISS,SPPS,1519608.6666666667
PJMW_to_SRCE,2045,full-base-200,PJMW,SRCE,185129.0
SRCA_to_SRCE,2045,full-base-200,SRCA,SRCE,45088.666666666664
MISW_to_NWPP,2045,full-base-200,MISW,NWPP,61238.0
MISS_to_SPPC,2045,full-base-200,MISS,SPPC,180687.25
RMRG_to_SRSG,2045,full-base-200,RMRG,SRSG,549777.25
MISS_to_SRSE,2045,full-base-200,MISS,SRSE,64333.666666666664
MISS_to_SRCE,2045,full-base-200,MISS,SRCE,8.5
SPPC_to_SPPS,2045,full-base-200,SPPC,SPPS,168925.0
CASO_to_NWPP,2045,full-base-200,CASO,NWPP,9.5
BASN_to_SRSG,2045,full-base-200,BASN,SRSG,697.5
MISE_to_PJMW,2045,full-base-200,MISE,PJMW,0.0
ISNE_to_NYCW,2045,full-base-200,ISNE,NYCW,1639.3333333333333
BASN_to_CANO,2045,full-base-200,BASN,CANO,986.0
RMRG_to_SPPN,2045,full-base-200,RMRG,SPPN,812024.5
FRCC_to_SRSE,2045,full-base-200,FRCC,SRSE,22031.333333333332
CASO_to_SRSG,2045,full-base-200,CASO,SRSG,747828.75
SPPS_to_TRE,2045,full-base-200,SPPS,TRE,190046.66666666666
PJMC_to_PJMW,2045,full-base-200,PJMC,PJMW,11759.666666666666
CANO_to_CASO,2045,full-base-200,CANO,CASO,6.0
MISC_to_PJMC,2045,full-base-200,MISC,PJMC,4246.0
MISC_to_SPPS,2045,full-base-200,MISC,SPPS,1631923.75
NWPP_to_RMRG,2045,full-base-200,NWPP,RMRG,340260.5
PJMD_to_PJME,2045,full-base-200,PJMD,PJME,250476.0
NWPP_to_SPPN,2045,full-base-200,NWPP,SPPN,2433042.5
NYCW_to_NYUP,2045,full-base-200,NYCW,NYUP,130272.33333333333
NYCW_to_PJME,2045,full-base-200,NYCW,PJME,103696.0
BASN_to_NWPP,2045,full-base-200,BASN,NWPP,0.0
MISC_to_SPPC,2045,full-base-200,MISC,SPPC,857986.25
SRCA_to_SRSE,2045,full-base-200,SRCA,SRSE,2.0
MISC_to_PJMW,2045,full-base-200,MISC,PJMW,1355017.75
NYUP_to_PJME,2045,full-base-200,NYUP,PJME,47574.666666666664
MISC_to_SPPN,2045,full-base-200,MISC,SPPN,453957.0
PJME_to_PJMW,2045,full-base-200,PJME,PJMW,3527966.0
MISC_to_MISS,2045,full-base-200,MISC,MISS,3.0
CANO_to_NWPP,2045,full-base-200,CANO,NWPP,14.0
MISW_to_SPPC,2045,full-base-200,MISW,SPPC,258389.75
MISC_to_MISE,2045,full-base-200,MISC,MISE,30834.0
SRSG_to_TRE,2045,full-base-200,SRSG,TRE,2461427.75
PJMW_to_SRCA,2045,full-base-200,PJMW,SRCA,5.5
BASN_to_RMRG,2045,full-base-200,BASN,RMRG,2269897.5
SRCE_to_SRSE,2045,full-base-200,SRCE,SRSE,4381.333333333333
SPPS_to_TREW,2045,full-base-200,SPPS,TREW,88127.0
MISC_to_MISW,2045,full-base-200,MISC,MISW,15.5
MISW_to_SPPN,2045,full-base-200,MISW,SPPN,17525.666666666668
BASN_to_CASO,2045,full-base-200,BASN,CASO,89.0
MISC_to_SRCE,2045,full-base-200,MISC,SRCE,17.0
PJMD_to_PJMW,2045,full-base-200,PJMD,PJMW,315987.5
PJMD_to_SRCA,2045,full-base-200,PJMD,SRCA,853142.25
CASO_to_NWPP,2050,full-base-200,CASO,NWPP,13.5
ISNE_to_NYUP,2050,full-base-200,ISNE,NYUP,642.5
RMRG_to_SPPC,2050,full-base-200,RMRG,SPPC,370661.0
MISW_to_NWPP,2050,full-base-200,MISW,NWPP,2389.5
BASN_to_SRSG,2050,full-base-200,BASN,SRSG,10.5
BASN_to_CANO,2050,full-base-200,BASN,CANO,92.5
SPPN_to_SPPS,2050,full-base-200,SPPN,SPPS,31105.666666666668
MISW_to_PJMC,2050,full-base-200,MISW,PJMC,2253.0
SRCE_to_SRSE,2050,full-base-200,SRCE,SRSE,5773.666666666667
TRE_to_TREW,2050,full-base-200,TRE,TREW,27.0
PJMW_to_SRCE,2050,full-base-200,PJMW,SRCE,46186.75
BASN_to_RMRG,2050,full-base-200,BASN,RMRG,363282.25
MISS_to_SPPS,2050,full-base-200,MISS,SPPS,29019.333333333332
MISE_to_MISW,2050,full-base-200,MISE,MISW,5.0
SPPC_to_SPPN,2050,full-base-200,SPPC,SPPN,4032.0
MISE_to_PJMW,2050,full-base-200,MISE,PJMW,30.5
CASO_to_SRSG,2050,full-base-200,CASO,SRSG,13404.333333333334
MISS_to_SPPC,2050,full-base-200,MISS,SPPC,26382.666666666668
MISS_to_SRSE,2050,full-base-200,MISS,SRSE,945281.6666666666
RMRG_to_SRSG,2050,full-base-200,RMRG,SRSG,125784.33333333333
FRCC_to_SRSE,2050,full-base-200,FRCC,SRSE,91397.33333333333
SPPC_to_SPPS,2050,full-base-200,SPPC,SPPS,10426.0
SRCA_to_SRCE,2050,full-base-200,SRCA,SRCE,170017.5
RMRG_to_SPPN,2050,full-base-200,RMRG,SPPN,738203.75
MISS_to_SRCE,2050,full-base-200,MISS,SRCE,22.5
ISNE_to_NYCW,2050,full-base-200,ISNE,NYCW,1.0
MISC_to_PJMC,2050,full-base-200,MISC,PJMC,5.5
PJMC_to_PJMW,2050,full-base-200,PJMC,PJMW,32594.0
MISC_to_SPPS,2050,full-base-200,MISC,SPPS,1282291.5
PJMD_to_PJME,2050,full-base-200,PJMD,PJME,68086.33333333333
NWPP_to_RMRG,2050,full-base-200,NWPP,RMRG,27266.0
BASN_to_NWPP,2050,full-base-200,BASN,NWPP,32.5
NYCW_to_PJME,2050,full-base-200,NYCW,PJME,22734.0
NYCW_to_NYUP,2050,full-base-200,NYCW,NYUP,2.5
CANO_to_CASO,2050,full-base-200,CANO,CASO,0.0
MISC_to_SPPC,2050,full-base-200,MISC,SPPC,683689.0
SRCA_to_SRSE,2050,full-base-200,SRCA,SRSE,3585.6666666666665
SRSG_to_TRE,2050,full-base-200,SRSG,TRE,652792.5
MISC_to_SPPN,2050,full-base-200,MISC,SPPN,689380.75
NWPP_to_SPPN,2050,full-base-200,NWPP,SPPN,1462980.3333333333
SPPS_to_TRE,2050,full-base-200,SPPS,TRE,9821.0
NYUP_to_PJME,2050,full-base-200,NYUP,PJME,2903.0
MISC_to_PJMW,2050,full-base-200,MISC,PJMW,1212079.5
MISC_to_MISW,2050,full-base-200,MISC,MISW,5.0
PJME_to_PJMW,2050,full-base-200,PJME,PJMW,1251692.0
MISW_to_SPPC,2050,full-base-200,MISW,SPPC,17147.666666666668
MISC_to_SRCE,2050,full-base-200,MISC,SRCE,3.5
MISC_to_MISS,2050,full-base-200,MISC,MISS,1.0
SPPS_to_SRSG,2050,full-base-200,SPPS,SRSG,1005490.6666666666
PJMW_to_SRCA,2050,full-base-200,PJMW,SRCA,0.5
CANO_to_NWPP,2050,full-base-200,CANO,NWPP,5955.666666666667
MISC_to_MISE,2050,full-base-200,MISC,MISE,257257.33333333334
SPPS_to_TREW,2050,full-base-200,SPPS,TREW,12201.0
MISW_to_SPPN,2050,full-base-200,MISW,SPPN,7956.333333333333
PJMD_to_PJMW,2050,full-base-200,PJMD,PJMW,164920.0
PJMD_to_SRCA,2050,full-base-200,PJMD,SRCA,8153.0
BASN_to_CASO,2050,full-base-200,BASN,CASO,162.0
SRSG_to_TRE,2027,full-current-policies,SRSG,TRE,8243.0
SRCA_to_SRSE,2027,full-current-policies,SRCA,SRSE,483.5
SRCA_to_SRCE,2027,full-current-policies,SRCA,SRCE,59.5
SPPS_to_TREW,2027,full-current-policies,SPPS,TREW,296267.75
SPPS_to_SRSG,2027,full-current-policies,SPPS,SRSG,274.0
SRCE_to_SRSE,2027,full-current-policies,SRCE,SRSE,161.5
TRE_to_TREW,2027,full-current-policies,TRE,TREW,81.5
SPPS_to_TRE,2027,full-current-policies,SPPS,TRE,3926.3333333333335
MISC_to_PJMW,2027,full-current-policies,MISC,PJMW,606.0
MISC_to_SPPC,2027,full-current-policies,MISC,SPPC,241.5
MISC_to_PJMC,2027,full-current-policies,MISC,PJMC,931.5
MISC_to_MISS,2027,full-current-policies,MISC,MISS,298.5
MISC_to_MISW,2027,full-current-policies,MISC,MISW,165.0
MISC_to_SPPN,2027,full-current-policies,MISC,SPPN,5849.5
MISE_to_PJMW,2027,full-current-policies,MISE,PJMW,218.0
MISS_to_SPPC,2027,full-current-policies,MISS,SPPC,9498.0
MISE_to_MISW,2027,full-current-policies,MISE,MISW,4353.5
MISC_to_SPPS,2027,full-current-policies,MISC,SPPS,168.0
MISC_to_SRCE,2027,full-current-policies,MISC,SRCE,191.5
MISC_to_MISE,2027,full-current-policies,MISC,MISE,4377.5
BASN_to_SRSG,2027,full-current-policies,BASN,SRSG,130.0
BASN_to_RMRG,2027,full-current-policies,BASN,RMRG,121.5
CANO_to_CASO,2027,full-current-policies,CANO,CASO,53.0
BASN_to_CANO,2027,full-current-policies,BASN,CANO,138.0
BASN_to_CASO,2027,full-current-policies,BASN,CASO,209.5
BASN_to_NWPP,2027,full-current-policies,BASN,NWPP,395.5
CANO_to_NWPP,2027,full-current-policies,CANO,NWPP,7.0
ISNE_to_NYCW,2027,full-current-policies,ISNE,NYCW,6.0
ISNE_to_NYUP,2027,full-current-policies,ISNE,NYUP,217326.0
FRCC_to_SRSE,2027,full-current-policies,FRCC,SRSE,2689.5
CASO_to_NWPP,2027,full-current-policies,CASO,NWPP,32.0
CASO_to_SRSG,2027,full-current-policies,CASO,SRSG,435.5
MISS_to_SPPS,2027,full-current-policies,MISS,SPPS,7636.0
PJME_to_PJMW,2027,full-current-policies,PJME,PJMW,258.0
PJMW_to_SRCA,2027,full-current-policies,PJMW,SRCA,97.0
PJMW_to_SRCE,2027,full-current-policies,PJMW,SRCE,58.5
PJMD_to_PJME,2027,full-current-policies,PJMD,PJME,70.5
PJMD_to_PJMW,2027,full-current-policies,PJMD,PJMW,21.5
PJMD_to_SRCA,2027,full-current-policies,PJMD,SRCA,432.5
SPPC_to_SPPS,2027,full-current-policies,SPPC,SPPS,100.0
SPPC_to_SPPN,2027,full-current-policies,SPPC,SPPN,33253.75
SPPN_to_SPPS,2027,full-current-policies,SPPN,SPPS,15977.0
RMRG_to_SPPC,2027,full-current-policies,RMRG,SPPC,1387.0
RMRG_to_SPPN,2027,full-current-policies,RMRG,SPPN,143925.25
RMRG_to_SRSG,2027,full-current-policies,RMRG,SRSG,1637.5
MISW_to_PJMC,2027,full-current-policies,MISW,PJMC,134.5
MISW_to_SPPN,2027,full-current-policies,MISW,SPPN,242.5
MISW_to_SPPC,2027,full-current-policies,MISW,SPPC,4973.0
MISW_to_NWPP,2027,full-current-policies,MISW,NWPP,550.0
MISS_to_SRCE,2027,full-current-policies,MISS,SRCE,987.0
MISS_to_SRSE,2027,full-current-policies,MISS,SRSE,89.5
NYCW_to_PJME,2027,full-current-policies,NYCW,PJME,30545.25
NYUP_to_PJME,2027,full-current-policies,NYUP,PJME,184.0
PJMC_to_PJMW,2027,full-current-policies,PJMC,PJMW,52.5
NWPP_to_RMRG,2027,full-current-policies,NWPP,RMRG,63.0
NWPP_to_SPPN,2027,full-current-policies,NWPP,SPPN,9510.5
NYCW_to_NYUP,2027,full-current-policies,NYCW,NYUP,1287662.25
TRE_to_TREW,2030,full-current-policies,TRE,TREW,31.5
SPPS_to_TREW,2030,full-current-policies,SPPS,TREW,664665.5
SRCA_to_SRSE,2030,full-current-policies,SRCA,SRSE,21.0
SRCA_to_SRCE,2030,full-current-policies,SRCA,SRCE,8.5
SPPS_to_TRE,2030,full-current-policies,SPPS,TRE,315418.75
SRSG_to_TRE,2030,full-current-policies,SRSG,TRE,480.0
SRCE_to_SRSE,2030,full-current-policies,SRCE,SRSE,5.0
SPPS_to_SRSG,2030,full-current-policies,SPPS,SRSG,13546.333333333334
MISC_to_PJMW,2030,full-current-policies,MISC,PJMW,54.5
MISC_to_PJMC,2030,full-current-policies,MISC,PJMC,75.0
MISC_to_SPPC,2030,full-current-policies,MISC,SPPC,24.5
MISC_to_MISS,2030,full-current-policies,MISC,MISS,38.5
MISC_to_MISW,2030,full-current-policies,MISC,MISW,23.5
MISC_to_SPPN,2030,full-current-policies,MISC,SPPN,297.5
MISE_to_PJMW,2030,full-current-policies,MISE,PJMW,34.5
MISS_to_SPPC,2030,full-current-policies,MISS,SPPC,3252.5
MISE_to_MISW,2030,full-current-policies,MISE,MISW,5.0
MISC_to_SPPS,2030,full-current-policies,MISC,SPPS,41.0
MISC_to_SRCE,2030,full-current-policies,MISC,SRCE,47.0
MISC_to_MISE,2030,full-current-policies,MISC,MISE,346.5
BASN_to_RMRG,2030,full-current-policies,BASN,RMRG,31.0
BASN_to_SRSG,2030,full-current-policies,BASN,SRSG,3.0
CANO_to_CASO,2030,full-current-policies,CANO,CASO,11.5
BASN_to_CANO,2030,full-current-policies,BASN,CANO,15.0
BASN_to_CASO,2030,full-current-policies,BASN,CASO,30.0
BASN_to_NWPP,2030,full-current-policies,BASN,NWPP,22.0
ISNE_to_NYCW,2030,full-current-policies,ISNE,NYCW,6.0
FRCC_to_SRSE,2030,full-current-policies,FRCC,SRSE,21.5
ISNE_to_NYUP,2030,full-current-policies,ISNE,NYUP,1341831.25
CANO_to_NWPP,2030,full-current-policies,CANO,NWPP,19.5
CASO_to_NWPP,2030,full-current-policies,CASO,NWPP,5.0
CASO_to_SRSG,2030,full-current-policies,CASO,SRSG,196.0
PJME_to_PJMW,2030,full-current-policies,PJME,PJMW,0.5
PJMW_to_SRCE,2030,full-current-policies,PJMW,SRCE,48.5
PJMW_to_SRCA,2030,full-current-policies,PJMW,SRCA,18.0
PJMD_to_PJME,2030,full-current-policies,PJMD,PJME,4.5
PJMD_to_SRCA,2030,full-current-policies,PJMD,SRCA,1.0
PJMD_to_PJMW,2030,full-current-policies,PJMD,PJMW,82.0
SPPC_to_SPPN,2030,full-current-policies,SPPC,SPPN,182532.75
SPPC_to_SPPS,2030,full-current-policies,SPPC,SPPS,280.5
SPPN_to_SPPS,2030,full-current-policies,SPPN,SPPS,96930.25
RMRG_to_SPPC,2030,full-current-policies,RMRG,SPPC,230552.5
RMRG_to_SPPN,2030,full-current-policies,RMRG,SPPN,984493.0
RMRG_to_SRSG,2030,full-current-policies,RMRG,SRSG,59.5
MISW_to_PJMC,2030,full-current-policies,MISW,PJMC,10.5
MISW_to_SPPC,2030,full-current-policies,MISW,SPPC,50.5
MISW_to_NWPP,2030,full-current-policies,MISW,NWPP,702.0
MISS_to_SRCE,2030,full-current-policies,MISS,SRCE,112.5
MISS_to_SRSE,2030,full-current-policies,MISS,SRSE,365.0
MISW_to_SPPN,2030,full-current-policies,MISW,SPPN,608.0
MISS_to_SPPS,2030,full-current-policies,MISS,SPPS,3174142.0
NYCW_to_PJME,2030,full-current-policies,NYCW,PJME,88940.25
PJMC_to_PJMW,2030,full-current-policies,PJMC,PJMW,19.0
NYUP_to_PJME,2030,full-current-policies,NYUP,PJME,1167857.75
NWPP_to_RMRG,2030,full-current-policies,NWPP,RMRG,0.5
NWPP_to_SPPN,2030,full-current-policies,NWPP,SPPN,28.0
NYCW_to_NYUP,2030,full-current-policies,NYCW,NYUP,26.0
TRE_to_TREW,2035,full-current-policies,TRE,TREW,5015.333333333333
SRCE_to_SRSE,2035,full-current-policies,SRCE,SRSE,4131.0
SPPS_to_TRE,2035,full-current-policies,SPPS,TRE,945422.5
SPPS_to_SRSG,2035,full-current-policies,SPPS,SRSG,8315495.25
SRCA_to_SRCE,2035,full-current-policies,SRCA,SRCE,6.0
SRCA_to_SRSE,2035,full-current-policies,SRCA,SRSE,19.0
SPPS_to_TREW,2035,full-current-policies,SPPS,TREW,756409.5
SRSG_to_TRE,2035,full-current-policies,SRSG,TRE,58729.333333333336
