case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Wind,2040,TRE,332424916.0,288445122.0,386956562.0
20-week-foresight,Wind,2040,WECC,482988755.0,455182904.0,512277388.0
20-week-foresight,Battery,2045,CA,8585858.0,2305396.0,15908078.0
20-week-foresight,Battery,2045,MISO,4023777.7,696734.0,5755843.0
20-week-foresight,Battery,2045,NE,17631147.3,15872511.0,19175660.0
20-week-foresight,Battery,2045,PJM,12673040.3,7913471.0,16396584.0
20-week-foresight,Battery,2045,SOU,2004623.3,837132.0,3044454.0
20-week-foresight,Battery,2045,SPP,797808.7,423385.0,1469780.0
20-week-foresight,Battery,2045,TRE,425689.0,240263.0,611115.0
20-week-foresight,Battery,2045,WECC,18327123.7,16532170.0,20529444.0
20-week-foresight,CCS,2045,CA,166345322.0,121432558.0,215497235.0
20-week-foresight,CCS,2045,MISO,370506670.0,326453083.0,407246481.0
20-week-foresight,CCS,2045,NE,,,
20-week-foresight,CCS,2045,PJM,412549539.0,383472944.0,435612748.0
20-week-foresight,CCS,2045,SOU,356926499.3,322677299.0,387188450.0
20-week-foresight,CCS,2045,SPP,9828337.7,856435.0,25185310.0
20-week-foresight,CCS,2045,TRE,125340727.3,94815514.0,156486324.0
20-week-foresight,CCS,2045,WECC,23410578.7,9466854.0,47967997.0
20-week-foresight,Coal,2045,CA,0.0,0.0,0.0
20-week-foresight,Coal,2045,MISO,167680.3,110025.0,223880.0
20-week-foresight,Coal,2045,NE,0.0,0.0,0.0
20-week-foresight,Coal,2045,PJM,46449.3,12671.0,97775.0
20-week-foresight,Coal,2045,SOU,12456.3,1198.0,32581.0
20-week-foresight,Coal,2045,SPP,98184.7,54737.0,164594.0
20-week-foresight,Coal,2045,TRE,14836.0,475.0,37010.0
20-week-foresight,Coal,2045,WECC,120835.3,102368.0,135697.0
20-week-foresight,Distributed Solar,2045,CA,35205206.7,35019758.0,35416173.0
20-week-foresight,Distributed Solar,2045,MISO,33899236.0,33548551.0,34510789.0
20-week-foresight,Distributed Solar,2045,NE,16326700.3,16092582.0,16639656.0
20-week-foresight,Distributed Solar,2045,PJM,36872077.7,36662583.0,37115212.0
20-week-foresight,Distributed Solar,2045,SOU,29235963.0,29058914.0,29486285.0
20-week-foresight,Distributed Solar,2045,SPP,9624639.3,9156262.0,10493803.0
20-week-foresight,Distributed Solar,2045,TRE,18617296.3,18134755.0,19393197.0
20-week-foresight,Distributed Solar,2045,WECC,20808461.3,20221388.0,21914671.0
20-week-foresight,Geothermal,2045,CA,187044.3,174238.0,209664.0
20-week-foresight,Geothermal,2045,MISO,,,
20-week-foresight,Geothermal,2045,NE,,,
20-week-foresight,Geothermal,2045,PJM,,,
20-week-foresight,Geothermal,2045,SOU,,,
20-week-foresight,Geothermal,2045,SPP,,,
20-week-foresight,Geothermal,2045,TRE,,,
20-week-foresight,Geothermal,2045,WECC,1495913.0,1396736.0,1686048.0
20-week-foresight,Hydro,2045,CA,31872668.7,31373994.0,32130420.0
20-week-foresight,Hydro,2045,MISO,23900054.3,23187317.0,24301096.0
20-week-foresight,Hydro,2045,NE,31437479.0,30125223.0,32304943.0
20-week-foresight,Hydro,2045,PJM,17789245.7,16601736.0,18435448.0
20-week-foresight,Hydro,2045,SOU,17358238.7,16928637.0,17650325.0
20-week-foresight,Hydro,2045,SPP,12913519.3,12878333.0,12936856.0
20-week-foresight,Hydro,2045,TRE,188365.3,178407.0,200375.0
20-week-foresight,Hydro,2045,WECC,159916064.7,158967585.0,160404327.0
20-week-foresight,Hydrogen,2045,CA,29413.5,20344.0,38483.0
20-week-foresight,Hydrogen,2045,MISO,69441.5,52350.0,86533.0
20-week-foresight,Hydrogen,2045,NE,50928.3,10.0,96684.0
20-week-foresight,Hydrogen,2045,PJM,56819.5,39388.0,74251.0
20-week-foresight,Hydrogen,2045,SOU,46615.0,36260.0,56970.0
20-week-foresight,Hydrogen,2045,SPP,43040.5,31896.0,54185.0
20-week-foresight,Hydrogen,2045,TRE,27732.5,20623.0,34842.0
20-week-foresight,Hydrogen,2045,WECC,72969.5,50699.0,95240.0
20-week-foresight,Natural Gas CC,2045,CA,14110074.3,12848445.0,15335604.0
20-week-foresight,Natural Gas CC,2045,MISO,47433614.0,34095923.0,63841014.0
20-week-foresight,Natural Gas CC,2045,NE,46861727.3,35990386.0,58800840.0
20-week-foresight,Natural Gas CC,2045,PJM,74057367.3,59110885.0,89516521.0
20-week-foresight,Natural Gas CC,2045,SOU,51219605.7,36799889.0,71663294.0
20-week-foresight,Natural Gas CC,2045,SPP,11507645.3,6360524.0,19382813.0
20-week-foresight,Natural Gas CC,2045,TRE,25882272.0,14472259.0,44835844.0
20-week-foresight,Natural Gas CC,2045,WECC,24973572.7,19464366.0,31761056.0
20-week-foresight,Natural Gas CT,2045,CA,648046.0,443355.0,802800.0
20-week-foresight,Natural Gas CT,2045,MISO,1737644.3,1268986.0,2372447.0
20-week-foresight,Natural Gas CT,2045,NE,704134.7,571524.0,775996.0
20-week-foresight,Natural Gas CT,2045,PJM,1710721.0,1564221.0,1993256.0
20-week-foresight,Natural Gas CT,2045,SOU,739486.7,481517.0,1066213.0
20-week-foresight,Natural Gas CT,2045,SPP,572663.7,388126.0,856277.0
20-week-foresight,Natural Gas CT,2045,TRE,382811.0,316270.0,481893.0
20-week-foresight,Natural Gas CT,2045,WECC,436530.3,282081.0,641150.0
20-week-foresight,Nuclear,2045,CA,36772.5,35391.0,38154.0
20-week-foresight,Nuclear,2045,MISO,150325908.7,143735078.0,156018903.0
20-week-foresight,Nuclear,2045,NE,47433132.0,43413009.0,49884654.0
20-week-foresight,Nuclear,2045,PJM,271176382.3,259579636.0,280413088.0
20-week-foresight,Nuclear,2045,SOU,192669490.7,185706568.0,199675598.0
20-week-foresight,Nuclear,2045,SPP,12484671.3,11670272.0,13433668.0
20-week-foresight,Nuclear,2045,TRE,31290055.7,28809658.0,34187477.0
20-week-foresight,Nuclear,2045,WECC,34799604.3,32727165.0,37337406.0
20-week-foresight,Solar,2045,CA,168709764.3,149123434.0,188317950.0
20-week-foresight,Solar,2045,MISO,281196709.3,234701899.0,305155164.0
20-week-foresight,Solar,2045,NE,89038178.7,71735441.0,98517724.0
20-week-foresight,Solar,2045,PJM,326678556.0,295995705.0,349603441.0
20-week-foresight,Solar,2045,SOU,311942375.7,273276840.0,333824555.0
20-week-foresight,Solar,2045,SPP,111746361.0,74953976.0,138187421.0
20-week-foresight,Solar,2045,TRE,111085792.7,104334956.0,119467275.0
20-week-foresight,Solar,2045,WECC,244971654.7,203427069.0,267114263.0
20-week-foresight,Wind,2045,CA,12078359.3,9833352.0,13576352.0
20-week-foresight,Wind,2045,MISO,484414310.3,417462394.0,525522800.0
20-week-foresight,Wind,2045,NE,169218372.0,142931956.0,197953914.0
20-week-foresight,Wind,2045,PJM,141331781.7,127956911.0,167815622.0
20-week-foresight,Wind,2045,SOU,87065722.3,64417838.0,128448096.0
20-week-foresight,Wind,2045,SPP,419440427.0,303020163.0,538041285.0
20-week-foresight,Wind,2045,TRE,354394583.7,317432538.0,398519551.0
20-week-foresight,Wind,2045,WECC,519481923.7,507357343.0,536395014.0
20-week-foresight,Battery,2050,CA,21704301.3,10802773.0,31131379.0
20-week-foresight,Battery,2050,MISO,17114379.3,11041700.0,25250442.0
20-week-foresight,Battery,2050,NE,21427319.7,16891016.0,25187082.0
20-week-foresight,Battery,2050,PJM,30292966.0,28418375.0,33803851.0
20-week-foresight,Battery,2050,SOU,19575443.0,10639117.0,33224650.0
20-week-foresight,Battery,2050,SPP,7067502.7,4686415.0,9040336.0
20-week-foresight,Battery,2050,TRE,3253101.3,393864.0,5877888.0
20-week-foresight,Battery,2050,WECC,44441264.0,34210918.0,55650446.0
20-week-foresight,CCS,2050,CA,169280411.7,125494894.0,221312175.0
20-week-foresight,CCS,2050,MISO,406354273.0,364455375.0,469852080.0
20-week-foresight,CCS,2050,NE,,,
20-week-foresight,CCS,2050,PJM,422603715.7,409737858.0,436743187.0
20-week-foresight,CCS,2050,SOU,367567226.3,340459468.0,384097602.0
20-week-foresight,CCS,2050,SPP,14563899.7,810868.0,39650200.0
20-week-foresight,CCS,2050,TRE,136578644.0,107013586.0,174843537.0
20-week-foresight,CCS,2050,WECC,31609828.3,19138002.0,55022444.0
20-week-foresight,Coal,2050,CA,0.0,0.0,0.0
20-week-foresight,Coal,2050,MISO,180571.0,156201.0,220573.0
20-week-foresight,Coal,2050,NE,0.0,0.0,0.0
20-week-foresight,Coal,2050,PJM,67666.3,55776.0,82893.0
20-week-foresight,Coal,2050,SOU,69027.3,38838.0,87193.0
20-week-foresight,Coal,2050,SPP,84168.0,76848.0,91253.0
20-week-foresight,Coal,2050,TRE,29561.3,14592.0,46886.0
20-week-foresight,Coal,2050,WECC,79516.3,58340.0,92298.0
20-week-foresight,Distributed Solar,2050,CA,36888667.3,36460797.0,37236099.0
20-week-foresight,Distributed Solar,2050,MISO,38345223.0,37889997.0,38922714.0
20-week-foresight,Distributed Solar,2050,NE,17147280.0,16849284.0,17445802.0
20-week-foresight,Distributed Solar,2050,PJM,38633819.0,38352896.0,38871411.0
20-week-foresight,Distributed Solar,2050,SOU,32377732.3,32002707.0,32782878.0
20-week-foresight,Distributed Solar,2050,SPP,11458161.7,10907356.0,12350908.0
20-week-foresight,Distributed Solar,2050,TRE,20138030.3,19360839.0,21214805.0
20-week-foresight,Distributed Solar,2050,WECC,21452556.7,20567772.0,22611780.0
20-week-foresight,Geothermal,2050,CA,185713.7,173551.0,209664.0
20-week-foresight,Geothermal,2050,MISO,,,
20-week-foresight,Geothermal,2050,NE,,,
20-week-foresight,Geothermal,2050,PJM,,,
20-week-foresight,Geothermal,2050,SOU,,,
20-week-foresight,Geothermal,2050,SPP,,,
20-week-foresight,Geothermal,2050,TRE,,,
20-week-foresight,Geothermal,2050,WECC,570397.3,515387.0,663936.0
20-week-foresight,Hydro,2050,CA,29388080.0,29262575.0,29509065.0
20-week-foresight,Hydro,2050,MISO,21288441.7,20779696.0,21670987.0
20-week-foresight,Hydro,2050,NE,30999134.3,29912774.0,31755265.0
20-week-foresight,Hydro,2050,PJM,17788696.0,16721442.0,18375132.0
20-week-foresight,Hydro,2050,SOU,17340800.3,17031875.0,17560827.0
20-week-foresight,Hydro,2050,SPP,12698035.0,12646780.0,12782678.0
20-week-foresight,Hydro,2050,TRE,155802.7,142184.0,167876.0
20-week-foresight,Hydro,2050,WECC,152916848.3,152168423.0,153590237.0
20-week-foresight,Hydrogen,2050,CA,31198.5,18997.0,43400.0
20-week-foresight,Hydrogen,2050,MISO,74747.5,48183.0,101312.0
20-week-foresight,Hydrogen,2050,NE,54265.7,15.0,106364.0
20-week-foresight,Hydrogen,2050,PJM,60201.5,35723.0,84680.0
20-week-foresight,Hydrogen,2050,SOU,50557.5,35236.0,65879.0
20-week-foresight,Hydrogen,2050,SPP,45602.5,29147.0,62058.0
20-week-foresight,Hydrogen,2050,TRE,30319.5,20463.0,40176.0
20-week-foresight,Hydrogen,2050,WECC,80098.0,47798.0,112398.0
20-week-foresight,Natural Gas CC,2050,CA,11730893.3,11277084.0,12098955.0
20-week-foresight,Natural Gas CC,2050,MISO,38027132.0,30799831.0,47293631.0
20-week-foresight,Natural Gas CC,2050,NE,46029681.0,35545736.0,59409457.0
20-week-foresight,Natural Gas CC,2050,PJM,62917110.7,48520511.0,82667270.0
20-week-foresight,Natural Gas CC,2050,SOU,45409256.0,33876901.0,67494625.0
20-week-foresight,Natural Gas CC,2050,SPP,8707200.3,5202190.0,13847211.0
20-week-foresight,Natural Gas CC,2050,TRE,20601130.3,13918634.0,31649612.0
20-week-foresight,Natural Gas CC,2050,WECC,20561428.0,15696358.0,28002240.0
20-week-foresight,Natural Gas CT,2050,CA,440707.0,317239.0,525625.0
20-week-foresight,Natural Gas CT,2050,MISO,1209415.3,1099485.0,1350711.0
20-week-foresight,Natural Gas CT,2050,NE,647014.7,497451.0,812919.0
20-week-foresight,Natural Gas CT,2050,PJM,1241018.0,1200995.0,1278245.0
20-week-foresight,Natural Gas CT,2050,SOU,700970.7,495899.0,1046767.0
20-week-foresight,Natural Gas CT,2050,SPP,409774.0,365717.0,477949.0
20-week-foresight,Natural Gas CT,2050,TRE,333084.0,246863.0,405297.0
20-week-foresight,Natural Gas CT,2050,WECC,315746.7,254004.0,369198.0
20-week-foresight,Nuclear,2050,CA,40995.5,39651.0,42340.0
20-week-foresight,Nuclear,2050,MISO,146690369.0,140947189.0,153595534.0
20-week-foresight,Nuclear,2050,NE,38314423.3,34950426.0,40546145.0
20-week-foresight,Nuclear,2050,PJM,262481799.3,253945512.0,272389556.0
20-week-foresight,Nuclear,2050,SOU,190743996.0,184981718.0,199290412.0
20-week-foresight,Nuclear,2050,SPP,12681330.7,12063100.0,13639443.0
20-week-foresight,Nuclear,2050,TRE,31584515.0,29665163.0,34684156.0
20-week-foresight,Nuclear,2050,WECC,34996175.0,33589680.0,36968987.0
20-week-foresight,Solar,2050,CA,207578779.3,188267012.0,222176022.0
20-week-foresight,Solar,2050,MISO,315352441.3,265538937.0,351080486.0
20-week-foresight,Solar,2050,NE,104044467.7,87862395.0,117033161.0
20-week-foresight,Solar,2050,PJM,380805527.7,329023041.0,418640568.0
20-week-foresight,Solar,2050,SOU,371145133.7,315519704.0,419220197.0
20-week-foresight,Solar,2050,SPP,139124111.7,81899518.0,182480138.0
20-week-foresight,Solar,2050,TRE,131766276.3,121964934.0,138992414.0
20-week-foresight,Solar,2050,WECC,306534754.3,255004194.0,339630728.0
20-week-foresight,Wind,2050,CA,11786629.3,8365499.0,13538401.0
20-week-foresight,Wind,2050,MISO,481058155.0,422599694.0,522535664.0
20-week-foresight,Wind,2050,NE,170663168.7,145595871.0,196755386.0
20-week-foresight,Wind,2050,PJM,144221260.3,124000974.0,184082531.0
20-week-foresight,Wind,2050,SOU,88776523.7,66370722.0,130429271.0
20-week-foresight,Wind,2050,SPP,413645651.7,296605048.0,532511341.0
20-week-foresight,Wind,2050,TRE,355609031.3,312260188.0,394557466.0
20-week-foresight,Wind,2050,WECC,548091311.0,524960296.0,575389600.0
20-week-foresight-current-policy,Battery,2027,CA,6684272.0,5350079.0,9870177.0
20-week-foresight-current-policy,Battery,2027,MISO,484714.6,79075.0,1311097.0
20-week-foresight-current-policy,Battery,2027,NE,611619.4,149054.0,1378805.0
20-week-foresight-current-policy,Battery,2027,PJM,541627.4,76609.0,1301871.0
20-week-foresight-current-policy,Battery,2027,SOU,509246.8,42311.0,1460450.0
20-week-foresight-current-policy,Battery,2027,SPP,411099.4,105747.0,1115234.0
20-week-foresight-current-policy,Battery,2027,TRE,2996609.8,1750145.0,6032599.0
20-week-foresight-current-policy,Battery,2027,WECC,2011941.0,1299727.0,4370351.0
20-week-foresight-current-policy,CCS,2027,CA,85041.2,9318.0,263155.0
20-week-foresight-current-policy,CCS,2027,MISO,226118.8,30792.0,691399.0
20-week-foresight-current-policy,CCS,2027,NE,,,
20-week-foresight-current-policy,CCS,2027,PJM,88215.0,11309.0,277048.0
20-week-foresight-current-policy,CCS,2027,SOU,160263.0,17824.0,514457.0
20-week-foresight-current-policy,CCS,2027,SPP,91534.0,8881.0,275052.0
20-week-foresight-current-policy,CCS,2027,TRE,62406.8,6948.0,184171.0
20-week-foresight-current-policy,CCS,2027,WECC,73812.5,5700.0,219003.0
20-week-foresight-current-policy,Coal,2027,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2027,MISO,328498377.2,236472683.0,384531081.0
20-week-foresight-current-policy,Coal,2027,NE,2852136.2,2755059.0,2882880.0
20-week-foresight-current-policy,Coal,2027,PJM,226137472.2,202775211.0,241065510.0
20-week-foresight-current-policy,Coal,2027,SOU,190753723.2,160816042.0,204212973.0
20-week-foresight-current-policy,Coal,2027,SPP,122261958.8,82341105.0,144197480.0
20-week-foresight-current-policy,Coal,2027,TRE,85292311.8,53646364.0,104319000.0
20-week-foresight-current-policy,Coal,2027,WECC,123344117.4,82797714.0,146292999.0
20-week-foresight-current-policy,Distributed Solar,2027,CA,26294480.6,26032622.0,26632100.0
20-week-foresight-current-policy,Distributed Solar,2027,MISO,8923833.2,8734313.0,9088554.0
20-week-foresight-current-policy,Distributed Solar,2027,NE,10317060.6,10021810.0,10620000.0
20-week-foresight-current-policy,Distributed Solar,2027,PJM,16943696.0,16650000.0,17287420.0
20-week-foresight-current-policy,Distributed Solar,2027,SOU,10753086.8,10494093.0,10972670.0
20-week-foresight-current-policy,Distributed Solar,2027,SPP,2353586.2,2081356.0,2484426.0
20-week-foresight-current-policy,Distributed Solar,2027,TRE,6241543.2,5425694.0,6558952.0
20-week-foresight-current-policy,Distributed Solar,2027,WECC,11921113.0,11413500.0,12167120.0
20-week-foresight-current-policy,Geothermal,2027,CA,189453.2,133865.0,209664.0
20-week-foresight-current-policy,Geothermal,2027,MISO,,,
20-week-foresight-current-policy,Geothermal,2027,NE,,,
20-week-foresight-current-policy,Geothermal,2027,PJM,,,
20-week-foresight-current-policy,Geothermal,2027,SOU,,,
20-week-foresight-current-policy,Geothermal,2027,SPP,,,
20-week-foresight-current-policy,Geothermal,2027,TRE,,,
20-week-foresight-current-policy,Geothermal,2027,WECC,6141046.2,5356759.0,6988729.0
20-week-foresight-current-policy,Hydro,2027,CA,25918440.6,25083027.0,27987137.0
20-week-foresight-current-policy,Hydro,2027,MISO,23278843.8,20876269.0,25876245.0
20-week-foresight-current-policy,Hydro,2027,NE,27809550.4,25992830.0,29740387.0
20-week-foresight-current-policy,Hydro,2027,PJM,9595220.6,8566944.0,10926886.0
20-week-foresight-current-policy,Hydro,2027,SOU,8229487.4,7864194.0,9348932.0
20-week-foresight-current-policy,Hydro,2027,SPP,13711459.0,13300426.0,14419171.0
20-week-foresight-current-policy,Hydro,2027,TRE,472911.8,428761.0,532557.0
20-week-foresight-current-policy,Hydro,2027,WECC,163989495.0,155092147.0,170079760.0
20-week-foresight-current-policy,Hydrogen,2027,CA,17081.5,13376.0,20787.0
20-week-foresight-current-policy,Hydrogen,2027,MISO,42139.0,32393.0,51885.0
20-week-foresight-current-policy,Hydrogen,2027,NE,13363.0,49.0,34012.0
20-week-foresight-current-policy,Hydrogen,2027,PJM,35486.5,25413.0,45560.0
20-week-foresight-current-policy,Hydrogen,2027,SOU,26323.0,20271.0,32375.0
20-week-foresight-current-policy,Hydrogen,2027,SPP,24149.0,18928.0,29370.0
20-week-foresight-current-policy,Hydrogen,2027,TRE,15792.0,12525.0,19059.0
20-week-foresight-current-policy,Hydrogen,2027,WECC,33536.5,26912.0,40161.0
20-week-foresight-current-policy,Natural Gas CC,2027,CA,80417832.0,43462816.0,101002215.0
20-week-foresight-current-policy,Natural Gas CC,2027,MISO,146889901.2,88223034.0,188349383.0
20-week-foresight-current-policy,Natural Gas CC,2027,NE,79586309.6,68948732.0,110917016.0
20-week-foresight-current-policy,Natural Gas CC,2027,PJM,200140187.0,172034772.0,224330560.0
20-week-foresight-current-policy,Natural Gas CC,2027,SOU,188519015.8,154107003.0,206044315.0
20-week-foresight-current-policy,Natural Gas CC,2027,SPP,16434669.0,8469041.0,23656893.0
20-week-foresight-current-policy,Natural Gas CC,2027,TRE,88211473.2,33392624.0,129026628.0
20-week-foresight-current-policy,Natural Gas CC,2027,WECC,56944650.8,9758119.0,83413939.0
20-week-foresight-current-policy,Natural Gas CT,2027,CA,295582.5,121794.0,469371.0
20-week-foresight-current-policy,Natural Gas CT,2027,MISO,1129225.8,942405.0,1332136.0
20-week-foresight-current-policy,Natural Gas CT,2027,NE,1565943.2,1083309.0,3016745.0
20-week-foresight-current-policy,Natural Gas CT,2027,PJM,572509.6,280708.0,983217.0
20-week-foresight-current-policy,Natural Gas CT,2027,SOU,151487.4,3564.0,616498.0
20-week-foresight-current-policy,Natural Gas CT,2027,SPP,145020.2,11218.0,557849.0
20-week-foresight-current-policy,Natural Gas CT,2027,TRE,375314.4,35139.0,691242.0
20-week-foresight-current-policy,Natural Gas CT,2027,WECC,376833.0,145837.0,607829.0
20-week-foresight-current-policy,Nuclear,2027,CA,60040.0,20957.0,99123.0
20-week-foresight-current-policy,Nuclear,2027,MISO,174312491.6,167932449.0,176801331.0
20-week-foresight-current-policy,Nuclear,2027,NE,55321415.0,54330821.0,58612280.0
20-week-foresight-current-policy,Nuclear,2027,PJM,292260850.6,288707989.0,294631533.0
20-week-foresight-current-policy,Nuclear,2027,SOU,208711941.0,208492500.0,209000064.0
20-week-foresight-current-policy,Nuclear,2027,SPP,16286161.2,13754677.0,17433450.0
20-week-foresight-current-policy,Nuclear,2027,TRE,39816717.8,31757039.0,44400000.0
20-week-foresight-current-policy,Nuclear,2027,WECC,44360279.6,41570662.0,45300000.0
20-week-foresight-current-policy,Solar,2027,CA,47143598.0,46239035.0,48666833.0
20-week-foresight-current-policy,Solar,2027,MISO,27107698.6,26047055.0,30333354.0
20-week-foresight-current-policy,Solar,2027,NE,30309142.8,8990308.0,45568248.0
20-week-foresight-current-policy,Solar,2027,PJM,25405291.0,24268571.0,28702215.0
20-week-foresight-current-policy,Solar,2027,SOU,50817061.8,49459621.0,54827127.0
20-week-foresight-current-policy,Solar,2027,SPP,2393565.2,1381830.0,4539422.0
20-week-foresight-current-policy,Solar,2027,TRE,50820435.4,48702498.0,52666693.0
20-week-foresight-current-policy,Solar,2027,WECC,48408523.2,47368436.0,51890701.0
20-week-foresight-current-policy,Wind,2027,CA,15195503.6,14440841.0,17644825.0
20-week-foresight-current-policy,Wind,2027,MISO,152913092.4,79478196.0,268662167.0
20-week-foresight-current-policy,Wind,2027,NE,79569288.4,48503546.0,102964109.0
20-week-foresight-current-policy,Wind,2027,PJM,95820423.6,92004047.0,101338175.0
20-week-foresight-current-policy,Wind,2027,SOU,17334270.0,553026.0,47990698.0
20-week-foresight-current-policy,Wind,2027,SPP,166042897.6,101159621.0,354534191.0
20-week-foresight-current-policy,Wind,2027,TRE,180027015.8,105583411.0,301251191.0
20-week-foresight-current-policy,Wind,2027,WECC,132866371.0,74863326.0,245368371.0
20-week-foresight-current-policy,Battery,2030,CA,8094999.0,7424667.0,9270168.0
20-week-foresight-current-policy,Battery,2030,MISO,375669.6,107502.0,803705.0
