case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Wind,2040,TRE,358850588.0,317236588.0,430131569.0
20-week-foresight,Wind,2040,WECC,484370643.8,438651861.0,512277388.0
20-week-foresight,Battery,2045,CA,8102715.0,5738632.0,15908078.0
20-week-foresight,Battery,2045,MISO,3426271.2,696734.0,5482437.0
20-week-foresight,Battery,2045,NE,18298272.4,14309383.0,26044812.0
20-week-foresight,Battery,2045,PJM,8634373.2,6799627.0,13709066.0
20-week-foresight,Battery,2045,SOU,1672309.0,554122.0,2898881.0
20-week-foresight,Battery,2045,SPP,806439.0,3388.0,1904769.0
20-week-foresight,Battery,2045,TRE,414222.2,2145.0,1083374.0
20-week-foresight,Battery,2045,WECC,14914993.2,9933979.0,19983727.0
20-week-foresight,CCS,2045,CA,160064312.8,121432558.0,182519332.0
20-week-foresight,CCS,2045,MISO,353426845.2,326453083.0,379934722.0
20-week-foresight,CCS,2045,NE,,,
20-week-foresight,CCS,2045,PJM,425921680.6,383472944.0,442458240.0
20-week-foresight,CCS,2045,SOU,353897865.8,322677299.0,388746962.0
20-week-foresight,CCS,2045,SPP,1806042.3,846903.0,3714789.0
20-week-foresight,CCS,2045,TRE,112961181.0,85364571.0,129712835.0
20-week-foresight,CCS,2045,WECC,21796738.4,9466854.0,31090110.0
20-week-foresight,Coal,2045,CA,0.0,0.0,0.0
20-week-foresight,Coal,2045,MISO,281311.6,110025.0,479169.0
20-week-foresight,Coal,2045,NE,0.0,0.0,0.0
20-week-foresight,Coal,2045,PJM,89948.4,28902.0,138266.0
20-week-foresight,Coal,2045,SOU,10760.4,1198.0,31810.0
20-week-foresight,Coal,2045,SPP,124079.2,54737.0,217213.0
20-week-foresight,Coal,2045,TRE,40163.2,475.0,74647.0
20-week-foresight,Coal,2045,WECC,198153.2,102368.0,282575.0
20-week-foresight,Distributed Solar,2045,CA,35413987.0,35019758.0,35783500.0
20-week-foresight,Distributed Solar,2045,MISO,33848273.4,32958760.0,34517128.0
20-week-foresight,Distributed Solar,2045,NE,16435038.4,15883620.0,16770972.0
20-week-foresight,Distributed Solar,2045,PJM,37168356.8,36662583.0,37660230.0
20-week-foresight,Distributed Solar,2045,SOU,29288881.2,29058914.0,29498618.0
20-week-foresight,Distributed Solar,2045,SPP,9815537.4,9203772.0,10495951.0
20-week-foresight,Distributed Solar,2045,TRE,18692705.2,18164652.0,19386553.0
20-week-foresight,Distributed Solar,2045,WECC,20814510.4,19639110.0,21915700.0
20-week-foresight,Geothermal,2045,CA,192545.2,174238.0,209664.0
20-week-foresight,Geothermal,2045,MISO,,,
20-week-foresight,Geothermal,2045,NE,,,
20-week-foresight,Geothermal,2045,PJM,,,
20-week-foresight,Geothermal,2045,SOU,,,
20-week-foresight,Geothermal,2045,SPP,,,
20-week-foresight,Geothermal,2045,TRE,,,
20-week-foresight,Geothermal,2045,WECC,1569747.0,1404955.0,1686048.0
20-week-foresight,Hydro,2045,CA,32187568.0,31465401.0,33749851.0
20-week-foresight,Hydro,2045,MISO,23827918.6,23160185.0,24322011.0
20-week-foresight,Hydro,2045,NE,30904092.4,29197910.0,32304943.0
20-week-foresight,Hydro,2045,PJM,17813860.8,16479738.0,19372441.0
20-week-foresight,Hydro,2045,SOU,17589555.0,16573387.0,19643131.0
20-week-foresight,Hydro,2045,SPP,13031473.6,12902227.0,13487505.0
20-week-foresight,Hydro,2045,TRE,218217.8,183513.0,323860.0
20-week-foresight,Hydro,2045,WECC,156350069.4,139656056.0,161883073.0
20-week-foresight,Hydrogen,2045,CA,30261.0,17727.0,52712.0
20-week-foresight,Hydrogen,2045,MISO,68835.7,37485.0,116672.0
20-week-foresight,Hydrogen,2045,NE,78479.0,56091.0,122691.0
20-week-foresight,Hydrogen,2045,PJM,55511.7,28982.0,98165.0
20-week-foresight,Hydrogen,2045,SOU,47023.7,29988.0,74823.0
20-week-foresight,Hydrogen,2045,SPP,44059.3,26947.0,73335.0
20-week-foresight,Hydrogen,2045,TRE,29856.7,20623.0,47289.0
20-week-foresight,Hydrogen,2045,WECC,81231.0,50699.0,127837.0
20-week-foresight,Natural Gas CC,2045,CA,17055963.8,12848445.0,19678481.0
20-week-foresight,Natural Gas CC,2045,MISO,51651386.4,34095923.0,70316268.0
20-week-foresight,Natural Gas CC,2045,NE,44437107.6,35990386.0,48981621.0
20-week-foresight,Natural Gas CC,2045,PJM,78589653.0,59110885.0,95647074.0
20-week-foresight,Natural Gas CC,2045,SOU,54519546.2,36799889.0,73110525.0
20-week-foresight,Natural Gas CC,2045,SPP,11160540.6,6360524.0,16470081.0
20-week-foresight,Natural Gas CC,2045,TRE,28642220.2,14472259.0,45536971.0
20-week-foresight,Natural Gas CC,2045,WECC,25972677.8,19464366.0,31678629.0
20-week-foresight,Natural Gas CT,2045,CA,784155.0,443355.0,965551.0
20-week-foresight,Natural Gas CT,2045,MISO,1876503.0,1268986.0,2455277.0
20-week-foresight,Natural Gas CT,2045,NE,713515.0,571524.0,804242.0
20-week-foresight,Natural Gas CT,2045,PJM,2004894.4,1574686.0,2382197.0
20-week-foresight,Natural Gas CT,2045,SOU,810872.8,481517.0,1173360.0
20-week-foresight,Natural Gas CT,2045,SPP,517164.8,388126.0,604769.0
20-week-foresight,Natural Gas CT,2045,TRE,501582.2,314999.0,708637.0
20-week-foresight,Natural Gas CT,2045,WECC,484215.4,282081.0,610308.0
20-week-foresight,Nuclear,2045,CA,28984.0,865.0,47933.0
20-week-foresight,Nuclear,2045,MISO,150343210.0,143735078.0,154233300.0
20-week-foresight,Nuclear,2045,NE,50260272.8,49001733.0,52202183.0
20-week-foresight,Nuclear,2045,PJM,272401735.4,259579636.0,278375878.0
20-week-foresight,Nuclear,2045,SOU,193537022.6,185706568.0,199090744.0
20-week-foresight,Nuclear,2045,SPP,12675905.6,11670272.0,13520591.0
20-week-foresight,Nuclear,2045,TRE,31435211.0,28809658.0,34036639.0
20-week-foresight,Nuclear,2045,WECC,35623245.6,32727165.0,39887074.0
20-week-foresight,Solar,2045,CA,156966605.4,142097380.0,188317950.0
20-week-foresight,Solar,2045,MISO,266498543.4,201050538.0,322549358.0
20-week-foresight,Solar,2045,NE,90597095.6,73796626.0,110903103.0
20-week-foresight,Solar,2045,PJM,309559758.0,266275802.0,349603441.0
20-week-foresight,Solar,2045,SOU,303574765.8,268944312.0,333824555.0
20-week-foresight,Solar,2045,SPP,93345429.2,61974260.0,138187421.0
20-week-foresight,Solar,2045,TRE,102812000.6,94517092.0,117633454.0
20-week-foresight,Solar,2045,WECC,254360780.8,220268519.0,297428508.0
20-week-foresight,Wind,2045,CA,11083711.2,8547743.0,13576352.0
20-week-foresight,Wind,2045,MISO,490040172.2,392971739.0,564605266.0
20-week-foresight,Wind,2045,NE,164950297.4,136205637.0,189709128.0
20-week-foresight,Wind,2045,PJM,142288684.0,121261394.0,167388018.0
20-week-foresight,Wind,2045,SOU,88855102.2,63796299.0,120510560.0
20-week-foresight,Wind,2045,SPP,475850405.4,418734380.0,546607820.0
20-week-foresight,Wind,2045,TRE,383416704.0,346357276.0,471738174.0
20-week-foresight,Wind,2045,WECC,533810340.8,475511827.0,577132066.0
20-week-foresight,Battery,2050,CA,22337239.2,16266802.0,31131379.0
20-week-foresight,Battery,2050,MISO,16842288.6,11041700.0,25058492.0
20-week-foresight,Battery,2050,NE,23006653.2,17834692.0,31858646.0
20-week-foresight,Battery,2050,PJM,27315736.8,23228062.0,34000171.0
20-week-foresight,Battery,2050,SOU,16308460.0,7783304.0,33394690.0
20-week-foresight,Battery,2050,SPP,5247606.4,3572045.0,9444330.0
20-week-foresight,Battery,2050,TRE,2091136.2,393864.0,3840189.0
20-week-foresight,Battery,2050,WECC,44047635.0,33001970.0,56338612.0
20-week-foresight,CCS,2050,CA,161208647.6,125494894.0,186264616.0
20-week-foresight,CCS,2050,MISO,394057863.2,364455375.0,423738675.0
20-week-foresight,CCS,2050,NE,,,
20-week-foresight,CCS,2050,PJM,445956870.4,409737858.0,474001552.0
20-week-foresight,CCS,2050,SOU,363746462.0,340459468.0,379143446.0
20-week-foresight,CCS,2050,SPP,1758479.3,810868.0,3471801.0
20-week-foresight,CCS,2050,TRE,126923158.2,88943534.0,154979280.0
20-week-foresight,CCS,2050,WECC,28382041.2,19138002.0,37315653.0
20-week-foresight,Coal,2050,CA,0.0,0.0,0.0
20-week-foresight,Coal,2050,MISO,242062.6,149556.0,362908.0
20-week-foresight,Coal,2050,NE,0.0,0.0,0.0
20-week-foresight,Coal,2050,PJM,101461.8,47050.0,161590.0
20-week-foresight,Coal,2050,SOU,88068.0,38838.0,134937.0
20-week-foresight,Coal,2050,SPP,100541.4,61053.0,144816.0
20-week-foresight,Coal,2050,TRE,65915.0,12019.0,114613.0
20-week-foresight,Coal,2050,WECC,102245.6,58340.0,147515.0
20-week-foresight,Distributed Solar,2050,CA,36827381.6,35948600.0,37340255.0
20-week-foresight,Distributed Solar,2050,MISO,38190378.8,36878290.0,38931667.0
20-week-foresight,Distributed Solar,2050,NE,17265249.6,16563940.0,17720438.0
20-week-foresight,Distributed Solar,2050,PJM,38884245.8,38352896.0,39097770.0
20-week-foresight,Distributed Solar,2050,SOU,32445388.4,32002707.0,32799060.0
20-week-foresight,Distributed Solar,2050,SPP,11606706.0,10907356.0,12351008.0
20-week-foresight,Distributed Solar,2050,TRE,20408181.0,19360839.0,21210408.0
20-week-foresight,Distributed Solar,2050,WECC,21472019.0,20215850.0,22610345.0
20-week-foresight,Geothermal,2050,CA,192047.8,173926.0,209664.0
20-week-foresight,Geothermal,2050,MISO,,,
20-week-foresight,Geothermal,2050,NE,,,
20-week-foresight,Geothermal,2050,PJM,,,
20-week-foresight,Geothermal,2050,SOU,,,
20-week-foresight,Geothermal,2050,SPP,,,
20-week-foresight,Geothermal,2050,TRE,,,
20-week-foresight,Geothermal,2050,WECC,508374.8,159712.0,663936.0
20-week-foresight,Hydro,2050,CA,29821205.0,29165813.0,31852271.0
20-week-foresight,Hydro,2050,MISO,21227067.2,20591320.0,21886904.0
20-week-foresight,Hydro,2050,NE,30585647.4,28864470.0,31755265.0
20-week-foresight,Hydro,2050,PJM,17908601.6,16711581.0,19476733.0
20-week-foresight,Hydro,2050,SOU,17652870.4,16866663.0,19545507.0
20-week-foresight,Hydro,2050,SPP,12844944.6,12646780.0,13384824.0
20-week-foresight,Hydro,2050,TRE,184466.0,149584.0,281600.0
20-week-foresight,Hydro,2050,WECC,149781532.6,133938995.0,155395366.0
20-week-foresight,Hydrogen,2050,CA,28848.3,18674.0,48874.0
20-week-foresight,Hydrogen,2050,MISO,66689.0,38269.0,113615.0
20-week-foresight,Hydrogen,2050,NE,81327.0,56418.0,122654.0
20-week-foresight,Hydrogen,2050,PJM,53712.0,29688.0,95725.0
20-week-foresight,Hydrogen,2050,SOU,46474.3,32318.0,71869.0
20-week-foresight,Hydrogen,2050,SPP,41990.0,27104.0,69719.0
20-week-foresight,Hydrogen,2050,TRE,28772.7,20463.0,44853.0
20-week-foresight,Hydrogen,2050,WECC,79912.3,47798.0,125140.0
20-week-foresight,Natural Gas CC,2050,CA,13808423.2,11277084.0,16041310.0
20-week-foresight,Natural Gas CC,2050,MISO,41205051.8,30799831.0,53902772.0
20-week-foresight,Natural Gas CC,2050,NE,41089374.8,35545736.0,43606460.0
20-week-foresight,Natural Gas CC,2050,PJM,62203615.0,48520511.0,74056168.0
20-week-foresight,Natural Gas CC,2050,SOU,47861935.2,33831622.0,66619605.0
20-week-foresight,Natural Gas CC,2050,SPP,8635999.6,5202190.0,12391967.0
20-week-foresight,Natural Gas CC,2050,TRE,22369871.6,13918634.0,33870454.0
20-week-foresight,Natural Gas CC,2050,WECC,20464563.0,15696358.0,25873365.0
20-week-foresight,Natural Gas CT,2050,CA,520289.4,317239.0,724388.0
20-week-foresight,Natural Gas CT,2050,MISO,1332200.6,1099485.0,1592799.0
20-week-foresight,Natural Gas CT,2050,NE,562782.0,497451.0,609638.0
20-week-foresight,Natural Gas CT,2050,PJM,1365269.4,1200995.0,1596128.0
20-week-foresight,Natural Gas CT,2050,SOU,688061.4,448732.0,972567.0
20-week-foresight,Natural Gas CT,2050,SPP,460218.0,365717.0,569705.0
20-week-foresight,Natural Gas CT,2050,TRE,425611.6,347092.0,518430.0
20-week-foresight,Natural Gas CT,2050,WECC,369550.0,254004.0,480528.0
20-week-foresight,Nuclear,2050,CA,29791.7,1752.0,47972.0
20-week-foresight,Nuclear,2050,MISO,146610731.4,140947189.0,151775378.0
20-week-foresight,Nuclear,2050,NE,40576061.0,39476011.0,41544174.0
20-week-foresight,Nuclear,2050,PJM,264027288.4,253945512.0,272069099.0
20-week-foresight,Nuclear,2050,SOU,191361789.8,184981718.0,199044587.0
20-week-foresight,Nuclear,2050,SPP,12814106.4,11914406.0,13889412.0
20-week-foresight,Nuclear,2050,TRE,31553215.8,28441897.0,34618477.0
20-week-foresight,Nuclear,2050,WECC,35857710.4,33589680.0,40314158.0
20-week-foresight,Solar,2050,CA,200326201.8,184194913.0,222176022.0
20-week-foresight,Solar,2050,MISO,306296812.6,243997697.0,363823292.0
20-week-foresight,Solar,2050,NE,107342041.2,91105831.0,130440067.0
20-week-foresight,Solar,2050,PJM,364166926.2,296390962.0,419143186.0
20-week-foresight,Solar,2050,SOU,361015627.8,304623089.0,419315935.0
20-week-foresight,Solar,2050,SPP,113978469.8,70307546.0,182480138.0
20-week-foresight,Solar,2050,TRE,120401202.4,111851984.0,137996636.0
20-week-foresight,Solar,2050,WECC,311205762.8,263466427.0,359230016.0
20-week-foresight,Wind,2050,CA,11078159.8,8365501.0,13455988.0
20-week-foresight,Wind,2050,MISO,482556844.6,391775948.0,550955210.0
20-week-foresight,Wind,2050,NE,166543015.0,136816906.0,190672953.0
20-week-foresight,Wind,2050,PJM,140919920.2,120932088.0,168269065.0
20-week-foresight,Wind,2050,SOU,90289477.4,65544567.0,121749550.0
20-week-foresight,Wind,2050,SPP,475947928.0,413387009.0,568736888.0
20-week-foresight,Wind,2050,TRE,390871942.6,350818895.0,499059503.0
20-week-foresight,Wind,2050,WECC,566309291.4,503665658.0,615408576.0
20-week-foresight-current-policy,Battery,2027,CA,6722461.8,5352849.0,8460285.0
20-week-foresight-current-policy,Battery,2027,MISO,522416.5,211954.0,736753.0
20-week-foresight-current-policy,Battery,2027,NE,759635.2,452361.0,1167846.0
20-week-foresight-current-policy,Battery,2027,PJM,663942.2,361160.0,952922.0
20-week-foresight-current-policy,Battery,2027,SOU,687628.0,291752.0,1239782.0
20-week-foresight-current-policy,Battery,2027,SPP,424210.8,164142.0,628644.0
20-week-foresight-current-policy,Battery,2027,TRE,3082552.5,1750145.0,4811556.0
20-week-foresight-current-policy,Battery,2027,WECC,2129633.0,1299727.0,3305774.0
20-week-foresight-current-policy,CCS,2027,CA,43601.0,9318.0,66900.0
20-week-foresight-current-policy,CCS,2027,MISO,112929.3,30792.0,173540.0
20-week-foresight-current-policy,CCS,2027,NE,,,
20-week-foresight-current-policy,CCS,2027,PJM,41075.3,11309.0,61530.0
20-week-foresight-current-policy,CCS,2027,SOU,66219.7,17824.0,104934.0
20-week-foresight-current-policy,CCS,2027,SPP,51145.3,8881.0,87379.0
20-week-foresight-current-policy,CCS,2027,TRE,38882.7,6948.0,63937.0
20-week-foresight-current-policy,CCS,2027,WECC,47194.7,5700.0,76238.0
20-week-foresight-current-policy,Coal,2027,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2027,MISO,341708632.2,280638218.0,387438410.0
20-week-foresight-current-policy,Coal,2027,NE,2842675.5,2781815.0,2879560.0
20-week-foresight-current-policy,Coal,2027,PJM,235623687.0,225481746.0,240618890.0
20-week-foresight-current-policy,Coal,2027,SOU,197294227.2,180614098.0,204212973.0
20-week-foresight-current-policy,Coal,2027,SPP,121966706.8,99755826.0,144197480.0
20-week-foresight-current-policy,Coal,2027,TRE,84481680.2,70617167.0,104319000.0
20-week-foresight-current-policy,Coal,2027,WECC,129763225.5,103237135.0,156757985.0
20-week-foresight-current-policy,Distributed Solar,2027,CA,26238600.8,26092999.0,26632100.0
20-week-foresight-current-policy,Distributed Solar,2027,MISO,8986532.0,8875269.0,9077127.0
20-week-foresight-current-policy,Distributed Solar,2027,NE,10372840.5,10260740.0,10609710.0
20-week-foresight-current-policy,Distributed Solar,2027,PJM,17119765.5,16659370.0,17292803.0
20-week-foresight-current-policy,Distributed Solar,2027,SOU,10799707.2,10494093.0,10922783.0
20-week-foresight-current-policy,Distributed Solar,2027,SPP,2399948.2,2272570.0,2469329.0
20-week-foresight-current-policy,Distributed Solar,2027,TRE,6420801.8,6268203.0,6529502.0
20-week-foresight-current-policy,Distributed Solar,2027,WECC,11943043.5,11790751.0,12167120.0
20-week-foresight-current-policy,Geothermal,2027,CA,195742.2,169998.0,209664.0
20-week-foresight-current-policy,Geothermal,2027,MISO,,,
20-week-foresight-current-policy,Geothermal,2027,NE,,,
20-week-foresight-current-policy,Geothermal,2027,PJM,,,
20-week-foresight-current-policy,Geothermal,2027,SOU,,,
20-week-foresight-current-policy,Geothermal,2027,SPP,,,
20-week-foresight-current-policy,Geothermal,2027,TRE,,,
20-week-foresight-current-policy,Geothermal,2027,WECC,5990687.5,5595840.0,6988729.0
20-week-foresight-current-policy,Hydro,2027,CA,25862450.5,25081467.0,27307977.0
20-week-foresight-current-policy,Hydro,2027,MISO,23643402.2,20893839.0,25579780.0
20-week-foresight-current-policy,Hydro,2027,NE,28614815.5,25992830.0,29729031.0
20-week-foresight-current-policy,Hydro,2027,PJM,9882637.2,8573274.0,10924034.0
20-week-foresight-current-policy,Hydro,2027,SOU,8241447.0,7897282.0,9120145.0
20-week-foresight-current-policy,Hydro,2027,SPP,13926083.5,13345920.0,14444497.0
20-week-foresight-current-policy,Hydro,2027,TRE,489417.5,428761.0,522068.0
20-week-foresight-current-policy,Hydro,2027,WECC,166410489.2,155092147.0,170596672.0
20-week-foresight-current-policy,Hydrogen,2027,CA,12370.0,8385.0,16355.0
20-week-foresight-current-policy,Hydrogen,2027,MISO,29608.0,19522.0,39694.0
20-week-foresight-current-policy,Hydrogen,2027,NE,11920.0,49.0,23771.0
20-week-foresight-current-policy,Hydrogen,2027,PJM,23290.5,15455.0,31126.0
20-week-foresight-current-policy,Hydrogen,2027,SOU,18585.5,12314.0,24857.0
20-week-foresight-current-policy,Hydrogen,2027,SPP,17339.5,11382.0,23297.0
20-week-foresight-current-policy,Hydrogen,2027,TRE,11670.5,7766.0,15575.0
20-week-foresight-current-policy,Hydrogen,2027,WECC,24658.0,16311.0,33005.0
20-week-foresight-current-policy,Natural Gas CC,2027,CA,80970509.8,59790693.0,100979415.0
20-week-foresight-current-policy,Natural Gas CC,2027,MISO,148718542.2,105927677.0,188316433.0
20-week-foresight-current-policy,Natural Gas CC,2027,NE,70156580.0,63930037.0,74591619.0
20-week-foresight-current-policy,Natural Gas CC,2027,PJM,196577931.2,187409576.0,208187067.0
20-week-foresight-current-policy,Natural Gas CC,2027,SOU,197499757.0,179765406.0,206044315.0
20-week-foresight-current-policy,Natural Gas CC,2027,SPP,15422185.5,10876790.0,23656893.0
20-week-foresight-current-policy,Natural Gas CC,2027,TRE,82202893.2,52532963.0,128738628.0
20-week-foresight-current-policy,Natural Gas CC,2027,WECC,57384590.5,24193405.0,83413939.0
20-week-foresight-current-policy,Natural Gas CT,2027,CA,235745.5,140307.0,331184.0
20-week-foresight-current-policy,Natural Gas CT,2027,MISO,1101786.5,1060676.0,1195194.0
20-week-foresight-current-policy,Natural Gas CT,2027,NE,1150907.0,733014.0,1643478.0
20-week-foresight-current-policy,Natural Gas CT,2027,PJM,629390.0,311005.0,975225.0
20-week-foresight-current-policy,Natural Gas CT,2027,SOU,143431.0,4453.0,417808.0
20-week-foresight-current-policy,Natural Gas CT,2027,SPP,155661.2,4927.0,456655.0
20-week-foresight-current-policy,Natural Gas CT,2027,TRE,373609.0,107636.0,691242.0
20-week-foresight-current-policy,Natural Gas CT,2027,WECC,354962.0,168046.0,541878.0
20-week-foresight-current-policy,Nuclear,2027,CA,49165.0,25106.0,73224.0
20-week-foresight-current-policy,Nuclear,2027,MISO,175105825.2,173465608.0,177040984.0
20-week-foresight-current-policy,Nuclear,2027,NE,53872432.5,51330749.0,55382529.0
20-week-foresight-current-policy,Nuclear,2027,PJM,292865396.0,291361641.0,294691143.0
20-week-foresight-current-policy,Nuclear,2027,SOU,208808435.2,208492500.0,209000064.0
20-week-foresight-current-policy,Nuclear,2027,SPP,15993668.5,14148139.0,17433450.0
20-week-foresight-current-policy,Nuclear,2027,TRE,39987339.8,36637183.0,44355300.0
20-week-foresight-current-policy,Nuclear,2027,WECC,44857750.2,44118711.0,45235363.0
20-week-foresight-current-policy,Solar,2027,CA,48743101.8,46550958.0,52264157.0
20-week-foresight-current-policy,Solar,2027,MISO,27215932.5,26047055.0,29793650.0
20-week-foresight-current-policy,Solar,2027,NE,39294526.5,36039299.0,42505007.0
20-week-foresight-current-policy,Solar,2027,PJM,28300236.2,24270081.0,35015916.0
20-week-foresight-current-policy,Solar,2027,SOU,50784824.2,49459621.0,53561541.0
20-week-foresight-current-policy,Solar,2027,SPP,2427518.0,1376810.0,3722536.0
20-week-foresight-current-policy,Solar,2027,TRE,51569110.2,50722799.0,52622105.0
20-week-foresight-current-policy,Solar,2027,WECC,48513021.2,47318154.0,51404371.0
20-week-foresight-current-policy,Wind,2027,CA,15882591.0,14452049.0,19695504.0
20-week-foresight-current-policy,Wind,2027,MISO,132540527.2,79478196.0,201721460.0
20-week-foresight-current-policy,Wind,2027,NE,82900226.0,80340678.0,85013899.0
20-week-foresight-current-policy,Wind,2027,PJM,92079648.5,85837811.0,95775420.0
20-week-foresight-current-policy,Wind,2027,SOU,8245582.0,553026.0,29696076.0
20-week-foresight-current-policy,Wind,2027,SPP,162904726.8,101164121.0,264870799.0
20-week-foresight-current-policy,Wind,2027,TRE,182183809.5,105624411.0,226766909.0
20-week-foresight-current-policy,Wind,2027,WECC,118509554.2,72779222.0,183473974.0
20-week-foresight-current-policy,Battery,2030,CA,8862996.0,7668613.0,11548073.0
