case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Wind,2040,SPP,381902587.7,273235205.0,497040452.0
20-week-foresight,Wind,2040,TRE,329132042.7,283202978.0,386956562.0
20-week-foresight,Wind,2040,WECC,474024310.7,453551935.0,512277388.0
20-week-foresight,Battery,2045,CA,8441729.7,2234397.0,15908078.0
20-week-foresight,Battery,2045,MISO,4027952.3,696734.0,5904686.0
20-week-foresight,Battery,2045,NE,14704603.0,7289042.0,18979496.0
20-week-foresight,Battery,2045,PJM,12196970.3,7287388.0,15594457.0
20-week-foresight,Battery,2045,SOU,1891927.0,644616.0,2898881.0
20-week-foresight,Battery,2045,SPP,781643.7,224463.0,1620207.0
20-week-foresight,Battery,2045,TRE,491676.5,240263.0,743090.0
20-week-foresight,Battery,2045,WECC,17821917.7,16532170.0,19983727.0
20-week-foresight,CCS,2045,CA,161232291.7,121432558.0,198822119.0
20-week-foresight,CCS,2045,MISO,383666145.3,326453083.0,444610631.0
20-week-foresight,CCS,2045,NE,,,
20-week-foresight,CCS,2045,PJM,403169594.3,383472944.0,438529255.0
20-week-foresight,CCS,2045,SOU,368903630.7,322677299.0,395286631.0
20-week-foresight,CCS,2045,SPP,15263316.0,856435.0,41218724.0
20-week-foresight,CCS,2045,TRE,125946365.3,94815514.0,157645013.0
20-week-foresight,CCS,2045,WECC,25079794.3,9466854.0,52653454.0
20-week-foresight,Coal,2045,CA,0.0,0.0,0.0
20-week-foresight,Coal,2045,MISO,143750.7,110025.0,169746.0
20-week-foresight,Coal,2045,NE,0.0,0.0,0.0
20-week-foresight,Coal,2045,PJM,47286.7,12671.0,100287.0
20-week-foresight,Coal,2045,SOU,12673.7,1198.0,31810.0
20-week-foresight,Coal,2045,SPP,73599.7,54737.0,90212.0
20-week-foresight,Coal,2045,TRE,8221.0,475.0,17393.0
20-week-foresight,Coal,2045,WECC,138294.0,102368.0,189531.0
20-week-foresight,Distributed Solar,2045,CA,35224631.3,35019758.0,35416173.0
20-week-foresight,Distributed Solar,2045,MISO,33919713.3,33609983.0,34510789.0
20-week-foresight,Distributed Solar,2045,NE,16332497.0,16092582.0,16657046.0
20-week-foresight,Distributed Solar,2045,PJM,36877173.3,36662583.0,37130499.0
20-week-foresight,Distributed Solar,2045,SOU,29255505.0,29058914.0,29486285.0
20-week-foresight,Distributed Solar,2045,SPP,9640476.0,9203772.0,10493803.0
20-week-foresight,Distributed Solar,2045,TRE,18627262.0,18164652.0,19393197.0
20-week-foresight,Distributed Solar,2045,WECC,20838904.3,20289325.0,21914671.0
20-week-foresight,Geothermal,2045,CA,187787.3,174238.0,209664.0
20-week-foresight,Geothermal,2045,MISO,,,
20-week-foresight,Geothermal,2045,NE,,,
20-week-foresight,Geothermal,2045,PJM,,,
20-week-foresight,Geothermal,2045,SOU,,,
20-week-foresight,Geothermal,2045,SPP,,,
20-week-foresight,Geothermal,2045,TRE,,,
20-week-foresight,Geothermal,2045,WECC,1500381.7,1404955.0,1686048.0
20-week-foresight,Hydro,2045,CA,31936655.7,31564158.0,32132217.0
20-week-foresight,Hydro,2045,MISO,24279465.0,24193584.0,24343715.0
20-week-foresight,Hydro,2045,NE,31537292.3,30449662.0,32304943.0
20-week-foresight,Hydro,2045,PJM,18173124.3,17781993.0,18435448.0
20-week-foresight,Hydro,2045,SOU,17638749.7,17491020.0,17774904.0
20-week-foresight,Hydro,2045,SPP,12935012.7,12921782.0,12946400.0
20-week-foresight,Hydro,2045,TRE,189494.3,183513.0,198656.0
20-week-foresight,Hydro,2045,WECC,160025312.3,159274512.0,160425143.0
20-week-foresight,Hydrogen,2045,CA,36528.0,20344.0,52712.0
20-week-foresight,Hydrogen,2045,MISO,56841.7,1503.0,116672.0
20-week-foresight,Hydrogen,2045,NE,16611174.7,56091.0,49654742.0
20-week-foresight,Hydrogen,2045,PJM,8149035.7,39388.0,24309554.0
20-week-foresight,Hydrogen,2045,SOU,55541.5,36260.0,74823.0
20-week-foresight,Hydrogen,2045,SPP,859326.0,31896.0,2472747.0
20-week-foresight,Hydrogen,2045,TRE,1601204.0,20623.0,4735700.0
20-week-foresight,Hydrogen,2045,WECC,6213769.3,50699.0,18462772.0
20-week-foresight,Natural Gas CC,2045,CA,14061480.3,12848445.0,15439517.0
20-week-foresight,Natural Gas CC,2045,MISO,37781991.0,34095923.0,44583438.0
20-week-foresight,Natural Gas CC,2045,NE,39449694.0,35990386.0,46199337.0
20-week-foresight,Natural Gas CC,2045,PJM,66112515.7,59110885.0,74067255.0
20-week-foresight,Natural Gas CC,2045,SOU,42918574.0,36799889.0,46380710.0
20-week-foresight,Natural Gas CC,2045,SPP,8142471.7,6360524.0,9235535.0
20-week-foresight,Natural Gas CC,2045,TRE,17458143.3,14472259.0,19456323.0
20-week-foresight,Natural Gas CC,2045,WECC,21000216.7,19464366.0,23927398.0
20-week-foresight,Natural Gas CT,2045,CA,628670.3,443355.0,820646.0
20-week-foresight,Natural Gas CT,2045,MISO,1302093.7,1054138.0,1583157.0
20-week-foresight,Natural Gas CT,2045,NE,592649.7,433877.0,772548.0
20-week-foresight,Natural Gas CT,2045,PJM,1478524.3,839995.0,2020892.0
20-week-foresight,Natural Gas CT,2045,SOU,602789.0,481517.0,677090.0
20-week-foresight,Natural Gas CT,2045,SPP,425816.7,388126.0,476661.0
20-week-foresight,Natural Gas CT,2045,TRE,273823.0,156200.0,350270.0
20-week-foresight,Natural Gas CT,2045,WECC,334518.7,282081.0,397516.0
20-week-foresight,Nuclear,2045,CA,43043.5,38154.0,47933.0
20-week-foresight,Nuclear,2045,MISO,150797300.0,143735078.0,157162109.0
20-week-foresight,Nuclear,2045,NE,48286608.3,45779264.0,50078828.0
20-week-foresight,Nuclear,2045,PJM,270941438.0,259579636.0,279248669.0
20-week-foresight,Nuclear,2045,SOU,192157230.0,185706568.0,197795909.0
20-week-foresight,Nuclear,2045,SPP,12372423.3,11670272.0,13072859.0
20-week-foresight,Nuclear,2045,TRE,30911289.7,28809658.0,32985717.0
20-week-foresight,Nuclear,2045,WECC,34776485.7,32727165.0,37201393.0
20-week-foresight,Solar,2045,CA,171524610.3,158335008.0,188317950.0
20-week-foresight,Solar,2045,MISO,296780670.3,282730065.0,305155164.0
20-week-foresight,Solar,2045,NE,85345465.0,61661723.0,97513301.0
20-week-foresight,Solar,2045,PJM,336159257.0,327766170.0,349603441.0
20-week-foresight,Solar,2045,SOU,317787160.3,292323617.0,333824555.0
20-week-foresight,Solar,2045,SPP,115689714.0,87769416.0,138187421.0
20-week-foresight,Solar,2045,TRE,118586406.3,109455147.0,128670618.0
20-week-foresight,Solar,2045,WECC,246846371.7,209942562.0,267114263.0
20-week-foresight,Wind,2045,CA,12271655.0,11041957.0,13576352.0
20-week-foresight,Wind,2045,MISO,468768395.3,417914667.0,510257737.0
20-week-foresight,Wind,2045,NE,161496842.3,142456888.0,175264393.0
20-week-foresight,Wind,2045,PJM,132325993.3,127884163.0,141136906.0
20-week-foresight,Wind,2045,SOU,79790396.7,63796299.0,107243658.0
20-week-foresight,Wind,2045,SPP,419503685.3,301735391.0,538041285.0
20-week-foresight,Wind,2045,TRE,354495704.7,318610287.0,398519551.0
20-week-foresight,Wind,2045,WECC,512646811.7,494819932.0,536395014.0
20-week-foresight,Battery,2050,CA,21775712.0,11110089.0,31131379.0
20-week-foresight,Battery,2050,MISO,17538108.0,11041700.0,25058492.0
20-week-foresight,Battery,2050,NE,18626438.3,8446831.0,25228623.0
20-week-foresight,Battery,2050,PJM,30446935.3,28418375.0,34000171.0
20-week-foresight,Battery,2050,SOU,20102735.7,12050955.0,33394690.0
20-week-foresight,Battery,2050,SPP,7431380.3,4686415.0,9444330.0
20-week-foresight,Battery,2050,TRE,2625675.7,393864.0,3840189.0
20-week-foresight,Battery,2050,WECC,45874604.7,37822774.0,56338612.0
20-week-foresight,CCS,2050,CA,165145333.3,125494894.0,207848050.0
20-week-foresight,CCS,2050,MISO,411066533.3,364455375.0,481216329.0
20-week-foresight,CCS,2050,NE,,,
20-week-foresight,CCS,2050,PJM,416046864.7,400238285.0,438164451.0
20-week-foresight,CCS,2050,SOU,376797105.0,340459468.0,410788401.0
20-week-foresight,CCS,2050,SPP,18414484.3,810868.0,50960784.0
20-week-foresight,CCS,2050,TRE,133134912.3,107013586.0,163637912.0
20-week-foresight,CCS,2050,WECC,33149050.0,19138002.0,59518360.0
20-week-foresight,Coal,2050,CA,0.0,0.0,0.0
20-week-foresight,Coal,2050,MISO,130637.3,77417.0,164939.0
20-week-foresight,Coal,2050,NE,0.0,0.0,0.0
20-week-foresight,Coal,2050,PJM,50456.7,10501.0,76539.0
20-week-foresight,Coal,2050,SOU,49891.3,35170.0,75666.0
20-week-foresight,Coal,2050,SPP,63687.0,38315.0,76848.0
20-week-foresight,Coal,2050,TRE,24546.0,12019.0,46886.0
20-week-foresight,Coal,2050,WECC,74507.3,58340.0,84829.0
20-week-foresight,Distributed Solar,2050,CA,36914632.3,36460797.0,37236099.0
20-week-foresight,Distributed Solar,2050,MISO,38377661.3,37889997.0,38922714.0
20-week-foresight,Distributed Solar,2050,NE,17156062.0,16849284.0,17472148.0
20-week-foresight,Distributed Solar,2050,PJM,38643250.3,38352896.0,38899705.0
20-week-foresight,Distributed Solar,2050,SOU,32412036.7,32002707.0,32782878.0
20-week-foresight,Distributed Solar,2050,SPP,11491287.3,10907356.0,12350908.0
20-week-foresight,Distributed Solar,2050,TRE,20130853.3,19360839.0,21214805.0
20-week-foresight,Distributed Solar,2050,WECC,21511778.3,20567772.0,22611780.0
20-week-foresight,Geothermal,2050,CA,187330.7,173926.0,209664.0
20-week-foresight,Geothermal,2050,MISO,,,
20-week-foresight,Geothermal,2050,NE,,,
20-week-foresight,Geothermal,2050,PJM,,,
20-week-foresight,Geothermal,2050,SOU,,,
20-week-foresight,Geothermal,2050,SPP,,,
20-week-foresight,Geothermal,2050,TRE,,,
20-week-foresight,Geothermal,2050,WECC,572742.0,522421.0,663936.0
20-week-foresight,Hydro,2050,CA,29367114.0,29190000.0,29518742.0
20-week-foresight,Hydro,2050,MISO,21346419.3,20976269.0,21648347.0
20-week-foresight,Hydro,2050,NE,31056805.0,30121911.0,31755265.0
20-week-foresight,Hydro,2050,PJM,18118104.3,17730372.0,18354427.0
20-week-foresight,Hydro,2050,SOU,17337533.7,17030864.0,17552038.0
20-week-foresight,Hydro,2050,SPP,12705890.7,12646780.0,12816049.0
20-week-foresight,Hydro,2050,TRE,157634.0,149584.0,165970.0
20-week-foresight,Hydro,2050,WECC,153072730.7,152539693.0,153686614.0
20-week-foresight,Hydrogen,2050,CA,33935.5,18997.0,48874.0
20-week-foresight,Hydrogen,2050,MISO,54369.7,1311.0,113615.0
20-week-foresight,Hydrogen,2050,NE,17093483.3,56418.0,51101378.0
20-week-foresight,Hydrogen,2050,PJM,7991307.0,35723.0,23842473.0
20-week-foresight,Hydrogen,2050,SOU,53552.5,35236.0,71869.0
20-week-foresight,Hydrogen,2050,SPP,1186632.0,29147.0,3461030.0
20-week-foresight,Hydrogen,2050,TRE,1426129.3,20463.0,4213072.0
20-week-foresight,Hydrogen,2050,WECC,6464253.0,47798.0,19219821.0
20-week-foresight,Natural Gas CC,2050,CA,11706012.3,11277084.0,12013745.0
20-week-foresight,Natural Gas CC,2050,MISO,31503914.3,27730265.0,35981647.0
20-week-foresight,Natural Gas CC,2050,NE,38084851.3,35410213.0,43298605.0
20-week-foresight,Natural Gas CC,2050,PJM,53674282.7,48520511.0,57546732.0
20-week-foresight,Natural Gas CC,2050,SOU,37544946.7,33831622.0,43946976.0
20-week-foresight,Natural Gas CC,2050,SPP,6358871.7,5202190.0,7069719.0
20-week-foresight,Natural Gas CC,2050,TRE,15991585.7,13918634.0,17952110.0
20-week-foresight,Natural Gas CC,2050,WECC,16282272.3,15136003.0,18014456.0
20-week-foresight,Natural Gas CT,2050,CA,403171.0,317239.0,468007.0
20-week-foresight,Natural Gas CT,2050,MISO,996956.3,734433.0,1156951.0
20-week-foresight,Natural Gas CT,2050,NE,505456.0,409279.0,609638.0
20-week-foresight,Natural Gas CT,2050,PJM,1050765.3,720585.0,1230716.0
20-week-foresight,Natural Gas CT,2050,SOU,594484.3,489337.0,733870.0
20-week-foresight,Natural Gas CT,2050,SPP,335994.3,271954.0,370312.0
20-week-foresight,Natural Gas CT,2050,TRE,301934.7,166028.0,392684.0
20-week-foresight,Natural Gas CT,2050,WECC,272763.7,249782.0,314505.0
20-week-foresight,Nuclear,2050,CA,43811.5,39651.0,47972.0
20-week-foresight,Nuclear,2050,MISO,146646959.7,140947189.0,153236817.0
20-week-foresight,Nuclear,2050,NE,38806276.3,36396673.0,40546145.0
20-week-foresight,Nuclear,2050,PJM,262318106.3,253945512.0,271772591.0
20-week-foresight,Nuclear,2050,SOU,190101627.3,184981718.0,197307117.0
20-week-foresight,Nuclear,2050,SPP,12609508.7,12063100.0,13438167.0
20-week-foresight,Nuclear,2050,TRE,31015815.0,29665163.0,32958184.0
20-week-foresight,Nuclear,2050,WECC,35057703.3,33589680.0,37151485.0
20-week-foresight,Solar,2050,CA,209173819.7,193096960.0,222176022.0
20-week-foresight,Solar,2050,MISO,330705199.0,312980690.0,349697006.0
20-week-foresight,Solar,2050,NE,100037793.3,76255259.0,116620274.0
20-week-foresight,Solar,2050,PJM,395420354.3,372364903.0,419143186.0
20-week-foresight,Solar,2050,SOU,378139802.7,336407973.0,419315935.0
20-week-foresight,Solar,2050,SPP,142698092.3,94227317.0,182480138.0
20-week-foresight,Solar,2050,TRE,134137951.7,121964934.0,142452285.0
20-week-foresight,Solar,2050,WECC,311672618.3,269566203.0,340482311.0
20-week-foresight,Wind,2050,CA,11904661.7,9574104.0,13455988.0
20-week-foresight,Wind,2050,MISO,469895896.0,421668891.0,498039107.0
20-week-foresight,Wind,2050,NE,164121962.3,144939614.0,177788024.0
20-week-foresight,Wind,2050,PJM,129120210.7,123540488.0,139819170.0
20-week-foresight,Wind,2050,SOU,84232697.7,65544567.0,117623948.0
20-week-foresight,Wind,2050,SPP,411918383.7,289856801.0,532511341.0
20-week-foresight,Wind,2050,TRE,362754338.3,334676032.0,394557466.0
20-week-foresight,Wind,2050,WECC,540263216.0,522097040.0,575389600.0
20-week-foresight-current-policy,Battery,2027,CA,6563033.2,5352849.0,8460285.0
20-week-foresight-current-policy,Battery,2027,MISO,430901.2,59536.0,736753.0
20-week-foresight-current-policy,Battery,2027,NE,1150386.0,452361.0,2248054.0
20-week-foresight-current-policy,Battery,2027,PJM,528418.8,69173.0,952922.0
20-week-foresight-current-policy,Battery,2027,SOU,533768.2,60850.0,1239782.0
20-week-foresight-current-policy,Battery,2027,SPP,375078.8,118892.0,628644.0
20-week-foresight-current-policy,Battery,2027,TRE,3015704.0,1750145.0,4811556.0
20-week-foresight-current-policy,Battery,2027,WECC,1934438.8,1299727.0,3305774.0
20-week-foresight-current-policy,CCS,2027,CA,43601.0,9318.0,66900.0
20-week-foresight-current-policy,CCS,2027,MISO,112929.3,30792.0,173540.0
20-week-foresight-current-policy,CCS,2027,NE,,,
20-week-foresight-current-policy,CCS,2027,PJM,41075.3,11309.0,61530.0
20-week-foresight-current-policy,CCS,2027,SOU,66219.7,17824.0,104934.0
20-week-foresight-current-policy,CCS,2027,SPP,51145.3,8881.0,87379.0
20-week-foresight-current-policy,CCS,2027,TRE,38882.7,6948.0,63937.0
20-week-foresight-current-policy,CCS,2027,WECC,47194.7,5700.0,76238.0
20-week-foresight-current-policy,Coal,2027,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2027,MISO,334468118.8,280638218.0,387438410.0
20-week-foresight-current-policy,Coal,2027,NE,2850461.0,2781815.0,2879560.0
20-week-foresight-current-policy,Coal,2027,PJM,232040549.0,225395598.0,240618890.0
20-week-foresight-current-policy,Coal,2027,SOU,195458823.0,180614098.0,204212973.0
20-week-foresight-current-policy,Coal,2027,SPP,123044529.8,99755826.0,144197480.0
20-week-foresight-current-policy,Coal,2027,TRE,85915466.0,70617167.0,104319000.0
20-week-foresight-current-policy,Coal,2027,WECC,127861626.8,103237135.0,156757985.0
20-week-foresight-current-policy,Distributed Solar,2027,CA,26233148.5,26092999.0,26632100.0
20-week-foresight-current-policy,Distributed Solar,2027,MISO,8989388.8,8875269.0,9088554.0
20-week-foresight-current-policy,Distributed Solar,2027,NE,10315806.5,10113316.0,10609710.0
20-week-foresight-current-policy,Distributed Solar,2027,PJM,17072944.2,16659370.0,17287820.0
20-week-foresight-current-policy,Distributed Solar,2027,SOU,10812179.0,10494093.0,10972670.0
20-week-foresight-current-policy,Distributed Solar,2027,SPP,2403722.5,2272570.0,2484426.0
20-week-foresight-current-policy,Distributed Solar,2027,TRE,6428164.2,6268203.0,6558952.0
20-week-foresight-current-policy,Distributed Solar,2027,WECC,11955714.5,11790751.0,12167120.0
20-week-foresight-current-policy,Geothermal,2027,CA,195742.2,169998.0,209664.0
20-week-foresight-current-policy,Geothermal,2027,MISO,,,
20-week-foresight-current-policy,Geothermal,2027,NE,,,
20-week-foresight-current-policy,Geothermal,2027,PJM,,,
20-week-foresight-current-policy,Geothermal,2027,SOU,,,
20-week-foresight-current-policy,Geothermal,2027,SPP,,,
20-week-foresight-current-policy,Geothermal,2027,TRE,,,
20-week-foresight-current-policy,Geothermal,2027,WECC,5990687.5,5595840.0,6988729.0
20-week-foresight-current-policy,Hydro,2027,CA,25885906.0,25081467.0,27307977.0
20-week-foresight-current-policy,Hydro,2027,MISO,23693125.8,20893839.0,25579780.0
20-week-foresight-current-policy,Hydro,2027,NE,28798049.8,25992830.0,30429090.0
20-week-foresight-current-policy,Hydro,2027,PJM,9696577.0,8573274.0,10924034.0
20-week-foresight-current-policy,Hydro,2027,SOU,8554548.5,7897282.0,9177483.0
20-week-foresight-current-policy,Hydro,2027,SPP,13968556.2,13345920.0,14444497.0
20-week-foresight-current-policy,Hydro,2027,TRE,492163.0,428761.0,532268.0
20-week-foresight-current-policy,Hydro,2027,WECC,166387993.2,155092147.0,170596672.0
20-week-foresight-current-policy,Hydrogen,2027,CA,12370.0,8385.0,16355.0
20-week-foresight-current-policy,Hydrogen,2027,MISO,29608.0,19522.0,39694.0
20-week-foresight-current-policy,Hydrogen,2027,NE,11920.0,49.0,23771.0
20-week-foresight-current-policy,Hydrogen,2027,PJM,23290.5,15455.0,31126.0
20-week-foresight-current-policy,Hydrogen,2027,SOU,18585.5,12314.0,24857.0
20-week-foresight-current-policy,Hydrogen,2027,SPP,17339.5,11382.0,23297.0
20-week-foresight-current-policy,Hydrogen,2027,TRE,11670.5,7766.0,15575.0
20-week-foresight-current-policy,Hydrogen,2027,WECC,24658.0,16311.0,33005.0
20-week-foresight-current-policy,Natural Gas CC,2027,CA,79795583.5,59790693.0,100979415.0
20-week-foresight-current-policy,Natural Gas CC,2027,MISO,141857838.0,105927677.0,188316433.0
20-week-foresight-current-policy,Natural Gas CC,2027,NE,74878548.8,70199636.0,82817912.0
20-week-foresight-current-policy,Natural Gas CC,2027,PJM,190385635.5,176911995.0,208187067.0
20-week-foresight-current-policy,Natural Gas CC,2027,SOU,193662838.2,179765406.0,206044315.0
20-week-foresight-current-policy,Natural Gas CC,2027,SPP,15287881.5,10876790.0,23656893.0
20-week-foresight-current-policy,Natural Gas CC,2027,TRE,84163852.5,52532963.0,128738628.0
20-week-foresight-current-policy,Natural Gas CC,2027,WECC,54284696.8,24193405.0,83413939.0
20-week-foresight-current-policy,Natural Gas CT,2027,CA,235745.5,140307.0,331184.0
20-week-foresight-current-policy,Natural Gas CT,2027,MISO,990246.5,749034.0,1088084.0
20-week-foresight-current-policy,Natural Gas CT,2027,NE,1647451.8,1081984.0,2719193.0
20-week-foresight-current-policy,Natural Gas CT,2027,PJM,437955.2,135954.0,975225.0
20-week-foresight-current-policy,Natural Gas CT,2027,SOU,143264.8,3788.0,417808.0
20-week-foresight-current-policy,Natural Gas CT,2027,SPP,155511.8,4329.0,456655.0
20-week-foresight-current-policy,Natural Gas CT,2027,TRE,373609.0,107636.0,691242.0
20-week-foresight-current-policy,Natural Gas CT,2027,WECC,354962.0,168046.0,541878.0
20-week-foresight-current-policy,Nuclear,2027,CA,49165.0,25106.0,73224.0
20-week-foresight-current-policy,Nuclear,2027,MISO,175581916.0,173803909.0,177040984.0
20-week-foresight-current-policy,Nuclear,2027,NE,53348962.0,49236867.0,55382529.0
20-week-foresight-current-policy,Nuclear,2027,PJM,293525911.2,292651600.0,294691143.0
20-week-foresight-current-policy,Nuclear,2027,SOU,208808435.2,208492500.0,209000064.0
20-week-foresight-current-policy,Nuclear,2027,SPP,16427501.2,15265160.0,17433450.0
20-week-foresight-current-policy,Nuclear,2027,TRE,40502030.0,37420524.0,44355300.0
20-week-foresight-current-policy,Nuclear,2027,WECC,44800048.2,44118711.0,45235363.0
20-week-foresight-current-policy,Solar,2027,CA,47236821.2,46239035.0,48504684.0
20-week-foresight-current-policy,Solar,2027,MISO,27231150.5,26047055.0,29793650.0
20-week-foresight-current-policy,Solar,2027,NE,39755969.5,36039299.0,44350779.0
20-week-foresight-current-policy,Solar,2027,PJM,25643839.0,24270081.0,28543836.0
20-week-foresight-current-policy,Solar,2027,SOU,50827664.8,49459621.0,53561541.0
20-week-foresight-current-policy,Solar,2027,SPP,2428773.0,1381830.0,3722536.0
20-week-foresight-current-policy,Solar,2027,TRE,51580257.2,50722799.0,52666693.0
20-week-foresight-current-policy,Solar,2027,WECC,48525591.8,47368436.0,51404371.0
20-week-foresight-current-policy,Wind,2027,CA,15879789.0,14440841.0,19695504.0
20-week-foresight-current-policy,Wind,2027,MISO,151410498.5,79478196.0,238373360.0
20-week-foresight-current-policy,Wind,2027,NE,82500279.5,78740892.0,85013899.0
20-week-foresight-current-policy,Wind,2027,PJM,94666694.5,92384972.0,96185995.0
20-week-foresight-current-policy,Wind,2027,SOU,14251960.5,553026.0,29696076.0
20-week-foresight-current-policy,Wind,2027,SPP,159031938.0,101164121.0,264870799.0
20-week-foresight-current-policy,Wind,2027,TRE,177112272.0,105624411.0,226766909.0
20-week-foresight-current-policy,Wind,2027,WECC,127340103.0,72779222.0,183473974.0
