case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Wind,2040,TRE,345131019.3,321873064.0,386956562.0
20-week-foresight,Wind,2040,WECC,494446903.0,455182904.0,515880417.0
20-week-foresight,Battery,2045,CA,9425305.7,4823739.0,15908078.0
20-week-foresight,Battery,2045,MISO,2578028.7,696734.0,5755843.0
20-week-foresight,Battery,2045,NE,18786504.3,17845271.0,19338582.0
20-week-foresight,Battery,2045,PJM,11625453.3,7913471.0,13709066.0
20-week-foresight,Battery,2045,SOU,1904846.3,537801.0,3044454.0
20-week-foresight,Battery,2045,SPP,985020.5,500261.0,1469780.0
20-week-foresight,Battery,2045,TRE,425689.0,240263.0,611115.0
20-week-foresight,Battery,2045,WECC,15913834.7,10679890.0,20529444.0
20-week-foresight,CCS,2045,CA,155341489.0,121432558.0,182485736.0
20-week-foresight,CCS,2045,MISO,348031836.7,326453083.0,377820446.0
20-week-foresight,CCS,2045,NE,,,
20-week-foresight,CCS,2045,PJM,406166139.7,383472944.0,435612748.0
20-week-foresight,CCS,2045,SOU,353792923.3,322677299.0,387188450.0
20-week-foresight,CCS,2045,SPP,2149851.5,856435.0,3443268.0
20-week-foresight,CCS,2045,TRE,117145022.3,94815514.0,131899209.0
20-week-foresight,CCS,2045,WECC,17064106.0,9466854.0,28928579.0
20-week-foresight,Coal,2045,CA,0.0,0.0,0.0
20-week-foresight,Coal,2045,MISO,210651.0,110025.0,352792.0
20-week-foresight,Coal,2045,NE,0.0,0.0,0.0
20-week-foresight,Coal,2045,PJM,56942.7,28902.0,97775.0
20-week-foresight,Coal,2045,SOU,11377.3,353.0,32581.0
20-week-foresight,Coal,2045,SPP,89779.7,54737.0,139379.0
20-week-foresight,Coal,2045,TRE,24551.7,475.0,66157.0
20-week-foresight,Coal,2045,WECC,128534.0,102368.0,158793.0
20-week-foresight,Distributed Solar,2045,CA,35205206.7,35019758.0,35416173.0
20-week-foresight,Distributed Solar,2045,MISO,33899236.0,33548551.0,34510789.0
20-week-foresight,Distributed Solar,2045,NE,16326700.3,16092582.0,16639656.0
20-week-foresight,Distributed Solar,2045,PJM,36872077.7,36662583.0,37115212.0
20-week-foresight,Distributed Solar,2045,SOU,29235963.0,29058914.0,29486285.0
20-week-foresight,Distributed Solar,2045,SPP,9624639.3,9156262.0,10493803.0
20-week-foresight,Distributed Solar,2045,TRE,18617296.3,18134755.0,19393197.0
20-week-foresight,Distributed Solar,2045,WECC,20808461.3,20221388.0,21914671.0
20-week-foresight,Geothermal,2045,CA,187044.3,174238.0,209664.0
20-week-foresight,Geothermal,2045,MISO,,,
20-week-foresight,Geothermal,2045,NE,,,
20-week-foresight,Geothermal,2045,PJM,,,
20-week-foresight,Geothermal,2045,SOU,,,
20-week-foresight,Geothermal,2045,SPP,,,
20-week-foresight,Geothermal,2045,TRE,,,
20-week-foresight,Geothermal,2045,WECC,1495913.0,1396736.0,1686048.0
20-week-foresight,Hydro,2045,CA,31893963.3,31437878.0,32130420.0
20-week-foresight,Hydro,2045,MISO,23862595.3,23074940.0,24301096.0
20-week-foresight,Hydro,2045,NE,31412623.0,30050655.0,32304943.0
20-week-foresight,Hydro,2045,PJM,17638366.7,16149099.0,18435448.0
20-week-foresight,Hydro,2045,SOU,17140401.7,16275126.0,17650325.0
20-week-foresight,Hydro,2045,SPP,12923691.3,12908849.0,12936856.0
20-week-foresight,Hydro,2045,TRE,187786.0,178407.0,198637.0
20-week-foresight,Hydro,2045,WECC,160175192.3,159744968.0,160404327.0
20-week-foresight,Hydrogen,2045,CA,29413.5,20344.0,38483.0
20-week-foresight,Hydrogen,2045,MISO,69441.5,52350.0,86533.0
20-week-foresight,Hydrogen,2045,NE,76387.5,56091.0,96684.0
20-week-foresight,Hydrogen,2045,PJM,56819.5,39388.0,74251.0
20-week-foresight,Hydrogen,2045,SOU,46615.0,36260.0,56970.0
20-week-foresight,Hydrogen,2045,SPP,43040.5,31896.0,54185.0
20-week-foresight,Hydrogen,2045,TRE,27732.5,20623.0,34842.0
20-week-foresight,Hydrogen,2045,WECC,72969.5,50699.0,95240.0
20-week-foresight,Natural Gas CC,2045,CA,15472895.7,12848445.0,18234638.0
20-week-foresight,Natural Gas CC,2045,MISO,49830199.7,34095923.0,71030771.0
20-week-foresight,Natural Gas CC,2045,NE,44613858.3,35990386.0,52057233.0
20-week-foresight,Natural Gas CC,2045,PJM,77210476.0,59110885.0,98975847.0
20-week-foresight,Natural Gas CC,2045,SOU,51538216.3,36799889.0,72619126.0
20-week-foresight,Natural Gas CC,2045,SPP,10539822.3,6360524.0,16479344.0
20-week-foresight,Natural Gas CC,2045,TRE,26027344.0,14472259.0,45271060.0
20-week-foresight,Natural Gas CC,2045,WECC,24674564.3,19464366.0,30864031.0
20-week-foresight,Natural Gas CT,2045,CA,711022.0,443355.0,886911.0
20-week-foresight,Natural Gas CT,2045,MISO,1667910.3,1268986.0,2163245.0
20-week-foresight,Natural Gas CT,2045,NE,637797.0,571524.0,764884.0
20-week-foresight,Natural Gas CT,2045,PJM,1844538.3,1574686.0,1993256.0
20-week-foresight,Natural Gas CT,2045,SOU,720737.7,481517.0,1009966.0
20-week-foresight,Natural Gas CT,2045,SPP,478056.7,388126.0,572456.0
20-week-foresight,Natural Gas CT,2045,TRE,420680.0,316270.0,595500.0
20-week-foresight,Natural Gas CT,2045,WECC,409093.0,282081.0,558838.0
20-week-foresight,Nuclear,2045,CA,36772.5,35391.0,38154.0
20-week-foresight,Nuclear,2045,MISO,149656371.0,143735078.0,154010290.0
20-week-foresight,Nuclear,2045,NE,49843190.0,49001733.0,50643183.0
20-week-foresight,Nuclear,2045,PJM,270215459.0,259579636.0,277530318.0
20-week-foresight,Nuclear,2045,SOU,192411641.0,185706568.0,198902049.0
20-week-foresight,Nuclear,2045,SPP,12476638.7,11670272.0,13409570.0
20-week-foresight,Nuclear,2045,TRE,31226399.3,28809658.0,33996508.0
20-week-foresight,Nuclear,2045,WECC,34666372.3,32727165.0,36937710.0
20-week-foresight,Solar,2045,CA,166741307.3,143218063.0,188317950.0
20-week-foresight,Solar,2045,MISO,273263262.7,210901559.0,305155164.0
20-week-foresight,Solar,2045,NE,87366732.0,66721101.0,98517724.0
20-week-foresight,Solar,2045,PJM,319253959.0,273721914.0,349603441.0
20-week-foresight,Solar,2045,SOU,310730871.0,269642326.0,333824555.0
20-week-foresight,Solar,2045,SPP,107200634.0,61316795.0,138187421.0
20-week-foresight,Solar,2045,TRE,107526034.3,93655681.0,119467275.0
20-week-foresight,Solar,2045,WECC,252782903.3,226860815.0,267114263.0
20-week-foresight,Wind,2045,CA,11649822.3,8547741.0,13576352.0
20-week-foresight,Wind,2045,MISO,503367972.3,417462394.0,582383786.0
20-week-foresight,Wind,2045,NE,170780287.0,142931956.0,202639659.0
20-week-foresight,Wind,2045,PJM,143084306.3,127956911.0,173073196.0
20-week-foresight,Wind,2045,SOU,84403449.0,64417838.0,120461276.0
20-week-foresight,Wind,2045,SPP,464900842.7,417259833.0,538041285.0
20-week-foresight,Wind,2045,TRE,365173869.3,347231662.0,398519551.0
20-week-foresight,Wind,2045,WECC,538160862.3,507357343.0,570730230.0
20-week-foresight,Battery,2050,CA,22957133.7,14561270.0,31131379.0
20-week-foresight,Battery,2050,MISO,15676568.7,10737564.0,25250442.0
20-week-foresight,Battery,2050,NE,22872998.3,21228052.0,25187082.0
20-week-foresight,Battery,2050,PJM,28343274.7,22807598.0,33803851.0
20-week-foresight,Battery,2050,SOU,18830746.7,8405028.0,33224650.0
20-week-foresight,Battery,2050,SPP,5709774.3,3402572.0,9040336.0
20-week-foresight,Battery,2050,TRE,1913508.3,393864.0,3487552.0
20-week-foresight,Battery,2050,WECC,43203496.3,30497615.0,55650446.0
20-week-foresight,CCS,2050,CA,157949676.0,125494894.0,187319968.0
20-week-foresight,CCS,2050,MISO,388485622.0,364455375.0,416246127.0
20-week-foresight,CCS,2050,NE,,,
20-week-foresight,CCS,2050,PJM,428018584.7,409737858.0,437574709.0
20-week-foresight,CCS,2050,SOU,365725760.7,340459468.0,378573205.0
20-week-foresight,CCS,2050,SPP,2020749.5,810868.0,3230631.0
20-week-foresight,CCS,2050,TRE,130915939.0,107013586.0,157855422.0
20-week-foresight,CCS,2050,WECC,24227846.0,19138002.0,32876497.0
20-week-foresight,Coal,2050,CA,0.0,0.0,0.0
20-week-foresight,Coal,2050,MISO,220678.3,156201.0,340895.0
20-week-foresight,Coal,2050,NE,0.0,0.0,0.0
20-week-foresight,Coal,2050,PJM,97977.7,64330.0,146710.0
20-week-foresight,Coal,2050,SOU,74709.7,38838.0,104240.0
20-week-foresight,Coal,2050,SPP,96652.3,76848.0,128706.0
20-week-foresight,Coal,2050,TRE,51375.3,14592.0,92648.0
20-week-foresight,Coal,2050,WECC,89581.3,58340.0,122493.0
20-week-foresight,Distributed Solar,2050,CA,36888667.3,36460797.0,37236099.0
20-week-foresight,Distributed Solar,2050,MISO,38345223.0,37889997.0,38922714.0
20-week-foresight,Distributed Solar,2050,NE,17147280.0,16849284.0,17445802.0
20-week-foresight,Distributed Solar,2050,PJM,38633819.0,38352896.0,38871411.0
20-week-foresight,Distributed Solar,2050,SOU,32377732.3,32002707.0,32782878.0
20-week-foresight,Distributed Solar,2050,SPP,11458161.7,10907356.0,12350908.0
20-week-foresight,Distributed Solar,2050,TRE,20138030.3,19360839.0,21214805.0
20-week-foresight,Distributed Solar,2050,WECC,21452556.7,20567772.0,22611780.0
20-week-foresight,Geothermal,2050,CA,185713.7,173551.0,209664.0
20-week-foresight,Geothermal,2050,MISO,,,
20-week-foresight,Geothermal,2050,NE,,,
20-week-foresight,Geothermal,2050,PJM,,,
20-week-foresight,Geothermal,2050,SOU,,,
20-week-foresight,Geothermal,2050,SPP,,,
20-week-foresight,Geothermal,2050,TRE,,,
20-week-foresight,Geothermal,2050,WECC,570397.3,515387.0,663936.0
20-week-foresight,Hydro,2050,CA,29361621.3,29183199.0,29509065.0
20-week-foresight,Hydro,2050,MISO,21264033.7,20706472.0,21670987.0
20-week-foresight,Hydro,2050,NE,30999247.0,29913112.0,31755265.0
20-week-foresight,Hydro,2050,PJM,17771250.0,16669104.0,18375132.0
20-week-foresight,Hydro,2050,SOU,17215885.7,16657131.0,17560827.0
20-week-foresight,Hydro,2050,SPP,12703071.3,12646780.0,12797787.0
20-week-foresight,Hydro,2050,TRE,155405.3,142184.0,166684.0
20-week-foresight,Hydro,2050,WECC,153261006.3,152991885.0,153590237.0
20-week-foresight,Hydrogen,2050,CA,31198.5,18997.0,43400.0
20-week-foresight,Hydrogen,2050,MISO,74747.5,48183.0,101312.0
20-week-foresight,Hydrogen,2050,NE,81391.0,56418.0,106364.0
20-week-foresight,Hydrogen,2050,PJM,60201.5,35723.0,84680.0
20-week-foresight,Hydrogen,2050,SOU,50557.5,35236.0,65879.0
20-week-foresight,Hydrogen,2050,SPP,45602.5,29147.0,62058.0
20-week-foresight,Hydrogen,2050,TRE,30319.5,20463.0,40176.0
20-week-foresight,Hydrogen,2050,WECC,80098.0,47798.0,112398.0
20-week-foresight,Natural Gas CC,2050,CA,12996418.3,11277084.0,15895530.0
20-week-foresight,Natural Gas CC,2050,MISO,40069043.0,30799831.0,53419364.0
20-week-foresight,Natural Gas CC,2050,NE,42070446.3,35545736.0,47531753.0
20-week-foresight,Natural Gas CC,2050,PJM,61903929.3,48520511.0,79627726.0
20-week-foresight,Natural Gas CC,2050,SOU,44841555.7,33876901.0,65791524.0
20-week-foresight,Natural Gas CC,2050,SPP,8206001.0,5202190.0,12343613.0
20-week-foresight,Natural Gas CC,2050,TRE,20952531.7,13918634.0,32703816.0
20-week-foresight,Natural Gas CC,2050,WECC,19908583.7,15696358.0,26043707.0
20-week-foresight,Natural Gas CT,2050,CA,493799.0,317239.0,684901.0
20-week-foresight,Natural Gas CT,2050,MISO,1283764.7,1099485.0,1573759.0
20-week-foresight,Natural Gas CT,2050,NE,532578.0,469609.0,630674.0
20-week-foresight,Natural Gas CT,2050,PJM,1315113.3,1200995.0,1500531.0
20-week-foresight,Natural Gas CT,2050,SOU,636490.3,495899.0,853326.0
20-week-foresight,Natural Gas CT,2050,SPP,415972.7,365717.0,496545.0
20-week-foresight,Natural Gas CT,2050,TRE,402036.3,347092.0,453720.0
20-week-foresight,Natural Gas CT,2050,WECC,345828.7,254004.0,459444.0
20-week-foresight,Nuclear,2050,CA,40995.5,39651.0,42340.0
20-week-foresight,Nuclear,2050,MISO,145968971.3,140947189.0,151431341.0
20-week-foresight,Nuclear,2050,NE,40476283.7,39446699.0,41436007.0
20-week-foresight,Nuclear,2050,PJM,261947036.7,253945512.0,270785268.0
20-week-foresight,Nuclear,2050,SOU,190567999.7,184981718.0,198762423.0
20-week-foresight,Nuclear,2050,SPP,12740496.7,12063100.0,13816941.0
20-week-foresight,Nuclear,2050,TRE,31569823.3,29665163.0,34640081.0
20-week-foresight,Nuclear,2050,WECC,35064539.0,33589680.0,37174079.0
20-week-foresight,Solar,2050,CA,205567703.7,182233785.0,222176022.0
20-week-foresight,Solar,2050,MISO,308836103.0,245989922.0,351080486.0
20-week-foresight,Solar,2050,NE,102708161.0,83853475.0,117033161.0
20-week-foresight,Solar,2050,PJM,371077917.3,299840210.0,418640568.0
20-week-foresight,Solar,2050,SOU,367657276.0,305056131.0,419220197.0
20-week-foresight,Solar,2050,SPP,135062853.0,69715742.0,182480138.0
20-week-foresight,Solar,2050,TRE,125562305.0,115729567.0,138992414.0
20-week-foresight,Solar,2050,WECC,312762537.0,273687542.0,339630728.0
20-week-foresight,Wind,2050,CA,11786628.7,8365497.0,13538401.0
20-week-foresight,Wind,2050,MISO,497735156.7,422599694.0,572566669.0
20-week-foresight,Wind,2050,NE,172103229.7,145595871.0,201075569.0
20-week-foresight,Wind,2050,PJM,140630920.7,124000974.0,173311512.0
20-week-foresight,Wind,2050,SOU,86242155.3,66370722.0,122826166.0
20-week-foresight,Wind,2050,SPP,459252754.3,411820566.0,532511341.0
20-week-foresight,Wind,2050,TRE,368616376.3,351282223.0,394557466.0
20-week-foresight,Wind,2050,WECC,570222133.0,524960296.0,610316503.0
20-week-foresight-current-policy,Battery,2027,CA,7533598.3,6360790.0,9870177.0
20-week-foresight-current-policy,Battery,2027,MISO,666662.7,79398.0,1311097.0
20-week-foresight-current-policy,Battery,2027,NE,718631.3,151573.0,1378805.0
20-week-foresight-current-policy,Battery,2027,PJM,662004.7,76806.0,1301871.0
20-week-foresight-current-policy,Battery,2027,SOU,654406.7,42801.0,1460450.0
20-week-foresight-current-policy,Battery,2027,SPP,575802.3,105941.0,1115234.0
20-week-foresight-current-policy,Battery,2027,TRE,3828395.3,2192646.0,6032599.0
20-week-foresight-current-policy,Battery,2027,WECC,2480811.0,1351561.0,4370351.0
20-week-foresight-current-policy,CCS,2027,CA,160764.5,58374.0,263155.0
20-week-foresight-current-policy,CCS,2027,MISO,421445.5,151492.0,691399.0
20-week-foresight-current-policy,CCS,2027,NE,,,
20-week-foresight-current-policy,CCS,2027,PJM,165121.0,53194.0,277048.0
20-week-foresight-current-policy,CCS,2027,SOU,302702.0,90947.0,514457.0
20-week-foresight-current-policy,CCS,2027,SPP,174187.0,73322.0,275052.0
20-week-foresight-current-policy,CCS,2027,TRE,117865.5,51560.0,184171.0
20-week-foresight-current-policy,CCS,2027,WECC,141925.0,64847.0,219003.0
20-week-foresight-current-policy,Coal,2027,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2027,MISO,302580193.3,236472683.0,384531081.0
20-week-foresight-current-policy,Coal,2027,NE,2833707.0,2755059.0,2882880.0
20-week-foresight-current-policy,Coal,2027,PJM,216333309.7,202772179.0,236783608.0
20-week-foresight-current-policy,Coal,2027,SOU,181784206.3,160816042.0,203264230.0
20-week-foresight-current-policy,Coal,2027,SPP,107644005.0,82341105.0,127979969.0
20-week-foresight-current-policy,Coal,2027,TRE,72616104.3,53646364.0,82821599.0
20-week-foresight-current-policy,Coal,2027,WECC,112174922.7,82797714.0,146292999.0
20-week-foresight-current-policy,Distributed Solar,2027,CA,26080101.0,26032622.0,26113100.0
20-week-foresight-current-policy,Distributed Solar,2027,MISO,8954782.7,8734313.0,9088554.0
20-week-foresight-current-policy,Distributed Solar,2027,NE,10118531.0,10021810.0,10220467.0
20-week-foresight-current-policy,Distributed Solar,2027,PJM,17136370.0,17016172.0,17287420.0
20-week-foresight-current-policy,Distributed Solar,2027,SOU,10923066.0,10882136.0,10972670.0
20-week-foresight-current-policy,Distributed Solar,2027,SPP,2319497.0,2081356.0,2484426.0
20-week-foresight-current-policy,Distributed Solar,2027,TRE,6099516.7,5425694.0,6558952.0
20-week-foresight-current-policy,Distributed Solar,2027,WECC,11759481.7,11413500.0,11961480.0
20-week-foresight-current-policy,Geothermal,2027,CA,182290.0,133865.0,209664.0
20-week-foresight-current-policy,Geothermal,2027,MISO,,,
20-week-foresight-current-policy,Geothermal,2027,NE,,,
20-week-foresight-current-policy,Geothermal,2027,PJM,,,
20-week-foresight-current-policy,Geothermal,2027,SOU,,,
20-week-foresight-current-policy,Geothermal,2027,SPP,,,
20-week-foresight-current-policy,Geothermal,2027,TRE,,,
20-week-foresight-current-policy,Geothermal,2027,WECC,5578211.0,5356759.0,5695872.0
20-week-foresight-current-policy,Hydro,2027,CA,26287511.3,25083027.0,27987137.0
20-week-foresight-current-policy,Hydro,2027,MISO,24880338.7,23433242.0,25876245.0
20-week-foresight-current-policy,Hydro,2027,NE,29048287.3,28172316.0,29740387.0
20-week-foresight-current-policy,Hydro,2027,PJM,10279753.3,9706971.0,10926886.0
20-week-foresight-current-policy,Hydro,2027,SOU,8368789.0,7865322.0,9348932.0
20-week-foresight-current-policy,Hydro,2027,SPP,13954660.3,13300426.0,14419171.0
20-week-foresight-current-policy,Hydro,2027,TRE,502241.7,455289.0,532245.0
20-week-foresight-current-policy,Hydro,2027,WECC,169855167.3,169547423.0,170054511.0
20-week-foresight-current-policy,Hydrogen,2027,CA,17081.5,13376.0,20787.0
20-week-foresight-current-policy,Hydrogen,2027,MISO,42139.0,32393.0,51885.0
20-week-foresight-current-policy,Hydrogen,2027,NE,26677.0,19342.0,34012.0
20-week-foresight-current-policy,Hydrogen,2027,PJM,35486.5,25413.0,45560.0
20-week-foresight-current-policy,Hydrogen,2027,SOU,26323.0,20271.0,32375.0
20-week-foresight-current-policy,Hydrogen,2027,SPP,24149.0,18928.0,29370.0
20-week-foresight-current-policy,Hydrogen,2027,TRE,15792.0,12525.0,19059.0
20-week-foresight-current-policy,Hydrogen,2027,WECC,33536.5,26912.0,40161.0
20-week-foresight-current-policy,Natural Gas CC,2027,CA,66903338.0,43462816.0,88315630.0
20-week-foresight-current-policy,Natural Gas CC,2027,MISO,119260321.0,88223034.0,157675486.0
20-week-foresight-current-policy,Natural Gas CC,2027,NE,84193473.3,68948732.0,109284814.0
20-week-foresight-current-policy,Natural Gas CC,2027,PJM,194773473.0,172034772.0,224361708.0
20-week-foresight-current-policy,Natural Gas CC,2027,SOU,177027006.3,154107003.0,200786937.0
20-week-foresight-current-policy,Natural Gas CC,2027,SPP,11618997.3,8469041.0,13243473.0
20-week-foresight-current-policy,Natural Gas CC,2027,TRE,61100244.0,33392624.0,75267713.0
20-week-foresight-current-policy,Natural Gas CC,2027,WECC,38862974.3,9758119.0,71466171.0
20-week-foresight-current-policy,Natural Gas CT,2027,CA,295582.5,121794.0,469371.0
20-week-foresight-current-policy,Natural Gas CT,2027,MISO,1158395.3,942405.0,1339507.0
20-week-foresight-current-policy,Natural Gas CT,2027,NE,1885998.0,1123775.0,3011641.0
20-week-foresight-current-policy,Natural Gas CT,2027,PJM,736822.7,280708.0,983217.0
20-week-foresight-current-policy,Natural Gas CT,2027,SOU,249006.3,3566.0,616498.0
20-week-foresight-current-policy,Natural Gas CT,2027,SPP,234910.7,16796.0,557849.0
20-week-foresight-current-policy,Natural Gas CT,2027,TRE,164804.3,35464.0,368910.0
20-week-foresight-current-policy,Natural Gas CT,2027,WECC,376833.0,145837.0,607829.0
20-week-foresight-current-policy,Nuclear,2027,CA,60040.0,20957.0,99123.0
20-week-foresight-current-policy,Nuclear,2027,MISO,173080929.7,167932449.0,176801331.0
20-week-foresight-current-policy,Nuclear,2027,NE,55759639.7,54330821.0,58567224.0
20-week-foresight-current-policy,Nuclear,2027,PJM,291981765.7,288707989.0,294631533.0
20-week-foresight-current-policy,Nuclear,2027,SOU,208855735.0,208589460.0,209000064.0
20-week-foresight-current-policy,Nuclear,2027,SPP,15521921.3,13754677.0,16847206.0
20-week-foresight-current-policy,Nuclear,2027,TRE,36776628.3,31757039.0,39709210.0
20-week-foresight-current-policy,Nuclear,2027,WECC,43771906.3,41570662.0,45226609.0
20-week-foresight-current-policy,Solar,2027,CA,47525158.0,46239035.0,48666833.0
20-week-foresight-current-policy,Solar,2027,MISO,27811707.7,26302178.0,30333354.0
20-week-foresight-current-policy,Solar,2027,NE,26490152.0,8990308.0,45568248.0
20-week-foresight-current-policy,Solar,2027,PJM,26162601.0,24390327.0,28702215.0
20-week-foresight-current-policy,Solar,2027,SOU,51709322.3,50051424.0,54827127.0
20-week-foresight-current-policy,Solar,2027,SPP,2976508.7,1381830.0,4539422.0
20-week-foresight-current-policy,Solar,2027,TRE,50681245.0,48702498.0,52666693.0
20-week-foresight-current-policy,Solar,2027,WECC,49052582.7,47368436.0,51890701.0
20-week-foresight-current-policy,Wind,2027,CA,15611327.3,14440841.0,17644825.0
20-week-foresight-current-policy,Wind,2027,MISO,201846657.7,88982047.0,268656450.0
20-week-foresight-current-policy,Wind,2027,NE,76762285.7,50232391.0,102964109.0
20-week-foresight-current-policy,Wind,2027,PJM,95868285.7,91970726.0,101338175.0
20-week-foresight-current-policy,Wind,2027,SOU,28507549.0,1289209.0,47948047.0
20-week-foresight-current-policy,Wind,2027,SPP,209316478.0,128184346.0,354534191.0
20-week-foresight-current-policy,Wind,2027,TRE,229635953.3,191583855.0,301251191.0
20-week-foresight-current-policy,Wind,2027,WECC,171739719.0,83465790.0,245368371.0
20-week-foresight-current-policy,Battery,2030,CA,8083403.3,7179736.0,9270168.0
