case,planning_year,tech_type,agg_zone,end_value
20-week-myopic-current-policy,2040,Geothermal,NE,
20-week-myopic-current-policy,2040,Geothermal,PJM,
20-week-myopic-current-policy,2040,Geothermal,SOU,
20-week-myopic-current-policy,2040,Geothermal,SPP,
20-week-myopic-current-policy,2040,Geothermal,TRE,
20-week-myopic-current-policy,2040,Geothermal,WECC,374.0
20-week-myopic-current-policy,2040,Hydro,CA,12081.0
20-week-myopic-current-policy,2040,Hydro,MISO,9473.3
20-week-myopic-current-policy,2040,Hydro,NE,7751.0
20-week-myopic-current-policy,2040,Hydro,PJM,7250.3
20-week-myopic-current-policy,2040,Hydro,SOU,9417.0
20-week-myopic-current-policy,2040,Hydro,SPP,4999.7
20-week-myopic-current-policy,2040,Hydro,TRE,444.0
20-week-myopic-current-policy,2040,Hydro,WECC,37672.3
20-week-myopic-current-policy,2040,Hydrogen,CA,23.5
20-week-myopic-current-policy,2040,Hydrogen,MISO,62.5
20-week-myopic-current-policy,2040,Hydrogen,NE,75.5
20-week-myopic-current-policy,2040,Hydrogen,PJM,47.5
20-week-myopic-current-policy,2040,Hydrogen,SOU,33.0
20-week-myopic-current-policy,2040,Hydrogen,SPP,34.0
20-week-myopic-current-policy,2040,Hydrogen,TRE,24.5
20-week-myopic-current-policy,2040,Hydrogen,WECC,62.5
20-week-myopic-current-policy,2040,Natural Gas CC,CA,30092.3
20-week-myopic-current-policy,2040,Natural Gas CC,MISO,66115.0
20-week-myopic-current-policy,2040,Natural Gas CC,NE,43496.3
20-week-myopic-current-policy,2040,Natural Gas CC,PJM,74196.7
20-week-myopic-current-policy,2040,Natural Gas CC,SOU,64944.7
20-week-myopic-current-policy,2040,Natural Gas CC,SPP,10971.3
20-week-myopic-current-policy,2040,Natural Gas CC,TRE,41073.7
20-week-myopic-current-policy,2040,Natural Gas CC,WECC,36840.7
20-week-myopic-current-policy,2040,Natural Gas CT,CA,8929.7
20-week-myopic-current-policy,2040,Natural Gas CT,MISO,30915.0
20-week-myopic-current-policy,2040,Natural Gas CT,NE,10281.7
20-week-myopic-current-policy,2040,Natural Gas CT,PJM,28799.0
20-week-myopic-current-policy,2040,Natural Gas CT,SOU,31740.0
20-week-myopic-current-policy,2040,Natural Gas CT,SPP,9039.0
20-week-myopic-current-policy,2040,Natural Gas CT,TRE,8041.0
20-week-myopic-current-policy,2040,Natural Gas CT,WECC,9280.7
20-week-myopic-current-policy,2040,Nuclear,CA,3.0
20-week-myopic-current-policy,2040,Nuclear,MISO,20324.7
20-week-myopic-current-policy,2040,Nuclear,NE,6717.3
20-week-myopic-current-policy,2040,Nuclear,PJM,33765.0
20-week-myopic-current-policy,2040,Nuclear,SOU,23927.7
20-week-myopic-current-policy,2040,Nuclear,SPP,2028.0
20-week-myopic-current-policy,2040,Nuclear,TRE,5122.0
20-week-myopic-current-policy,2040,Nuclear,WECC,5179.0
20-week-myopic-current-policy,2040,Solar,CA,53113.7
20-week-myopic-current-policy,2040,Solar,MISO,86025.7
20-week-myopic-current-policy,2040,Solar,NE,34776.0
20-week-myopic-current-policy,2040,Solar,PJM,68337.7
20-week-myopic-current-policy,2040,Solar,SOU,115286.7
20-week-myopic-current-policy,2040,Solar,SPP,22383.7
20-week-myopic-current-policy,2040,Solar,TRE,38166.7
20-week-myopic-current-policy,2040,Solar,WECC,65164.7
20-week-myopic-current-policy,2040,Wind,CA,4222.7
20-week-myopic-current-policy,2040,Wind,MISO,105770.3
20-week-myopic-current-policy,2040,Wind,NE,46020.0
20-week-myopic-current-policy,2040,Wind,PJM,47411.0
20-week-myopic-current-policy,2040,Wind,SOU,21251.3
20-week-myopic-current-policy,2040,Wind,SPP,77399.0
20-week-myopic-current-policy,2040,Wind,TRE,75077.3
20-week-myopic-current-policy,2040,Wind,WECC,89477.3
20-week-myopic-current-policy,2045,Battery,CA,8492.0
20-week-myopic-current-policy,2045,Battery,MISO,6934.3
20-week-myopic-current-policy,2045,Battery,NE,8034.7
20-week-myopic-current-policy,2045,Battery,PJM,4539.7
20-week-myopic-current-policy,2045,Battery,SOU,842.7
20-week-myopic-current-policy,2045,Battery,SPP,191.0
20-week-myopic-current-policy,2045,Battery,TRE,120.5
20-week-myopic-current-policy,2045,Battery,WECC,4288.3
20-week-myopic-current-policy,2045,CCS,CA,1892.7
20-week-myopic-current-policy,2045,CCS,MISO,5733.7
20-week-myopic-current-policy,2045,CCS,NE,
20-week-myopic-current-policy,2045,CCS,PJM,5800.3
20-week-myopic-current-policy,2045,CCS,SOU,2876.3
20-week-myopic-current-policy,2045,CCS,SPP,27.5
20-week-myopic-current-policy,2045,CCS,TRE,2249.7
20-week-myopic-current-policy,2045,CCS,WECC,27.0
20-week-myopic-current-policy,2045,Coal,CA,0.0
20-week-myopic-current-policy,2045,Coal,MISO,18785.0
20-week-myopic-current-policy,2045,Coal,NE,0.0
20-week-myopic-current-policy,2045,Coal,PJM,6529.0
20-week-myopic-current-policy,2045,Coal,SOU,11603.0
20-week-myopic-current-policy,2045,Coal,SPP,7843.0
20-week-myopic-current-policy,2045,Coal,TRE,5176.0
20-week-myopic-current-policy,2045,Coal,WECC,7397.0
20-week-myopic-current-policy,2045,Distributed Solar,CA,16584.3
20-week-myopic-current-policy,2045,Distributed Solar,MISO,20070.3
20-week-myopic-current-policy,2045,Distributed Solar,NE,9319.7
20-week-myopic-current-policy,2045,Distributed Solar,PJM,21851.3
20-week-myopic-current-policy,2045,Distributed Solar,SOU,15615.0
20-week-myopic-current-policy,2045,Distributed Solar,SPP,5221.3
20-week-myopic-current-policy,2045,Distributed Solar,TRE,8973.0
20-week-myopic-current-policy,2045,Distributed Solar,WECC,10368.3
20-week-myopic-current-policy,2045,Geothermal,CA,24.0
20-week-myopic-current-policy,2045,Geothermal,MISO,
20-week-myopic-current-policy,2045,Geothermal,NE,
20-week-myopic-current-policy,2045,Geothermal,PJM,
20-week-myopic-current-policy,2045,Geothermal,SOU,
20-week-myopic-current-policy,2045,Geothermal,SPP,
20-week-myopic-current-policy,2045,Geothermal,TRE,
20-week-myopic-current-policy,2045,Geothermal,WECC,193.0
20-week-myopic-current-policy,2045,Hydro,CA,11621.0
20-week-myopic-current-policy,2045,Hydro,MISO,8300.3
20-week-myopic-current-policy,2045,Hydro,NE,7742.0
20-week-myopic-current-policy,2045,Hydro,PJM,7250.3
20-week-myopic-current-policy,2045,Hydro,SOU,9225.0
20-week-myopic-current-policy,2045,Hydro,SPP,4865.7
20-week-myopic-current-policy,2045,Hydro,TRE,286.0
20-week-myopic-current-policy,2045,Hydro,WECC,35573.0
20-week-myopic-current-policy,2045,Hydrogen,CA,64.0
20-week-myopic-current-policy,2045,Hydrogen,MISO,167.0
20-week-myopic-current-policy,2045,Hydrogen,NE,366.3
20-week-myopic-current-policy,2045,Hydrogen,PJM,133.0
20-week-myopic-current-policy,2045,Hydrogen,SOU,102.5
20-week-myopic-current-policy,2045,Hydrogen,SPP,121.5
20-week-myopic-current-policy,2045,Hydrogen,TRE,67.0
20-week-myopic-current-policy,2045,Hydrogen,WECC,198.0
20-week-myopic-current-policy,2045,Natural Gas CC,CA,41976.0
20-week-myopic-current-policy,2045,Natural Gas CC,MISO,107570.0
20-week-myopic-current-policy,2045,Natural Gas CC,NE,47624.7
20-week-myopic-current-policy,2045,Natural Gas CC,PJM,95114.3
20-week-myopic-current-policy,2045,Natural Gas CC,SOU,91283.3
20-week-myopic-current-policy,2045,Natural Gas CC,SPP,16299.0
20-week-myopic-current-policy,2045,Natural Gas CC,TRE,60299.3
20-week-myopic-current-policy,2045,Natural Gas CC,WECC,59430.0
20-week-myopic-current-policy,2045,Natural Gas CT,CA,8508.3
20-week-myopic-current-policy,2045,Natural Gas CT,MISO,28573.7
20-week-myopic-current-policy,2045,Natural Gas CT,NE,12563.7
20-week-myopic-current-policy,2045,Natural Gas CT,PJM,26317.0
20-week-myopic-current-policy,2045,Natural Gas CT,SOU,27447.7
20-week-myopic-current-policy,2045,Natural Gas CT,SPP,8906.0
20-week-myopic-current-policy,2045,Natural Gas CT,TRE,7669.0
20-week-myopic-current-policy,2045,Natural Gas CT,WECC,8592.0
20-week-myopic-current-policy,2045,Nuclear,CA,4.0
20-week-myopic-current-policy,2045,Nuclear,MISO,20326.7
20-week-myopic-current-policy,2045,Nuclear,NE,6718.7
20-week-myopic-current-policy,2045,Nuclear,PJM,33767.0
20-week-myopic-current-policy,2045,Nuclear,SOU,23929.0
20-week-myopic-current-policy,2045,Nuclear,SPP,2030.0
20-week-myopic-current-policy,2045,Nuclear,TRE,5123.3
20-week-myopic-current-policy,2045,Nuclear,WECC,5181.7
20-week-myopic-current-policy,2045,Solar,CA,56985.0
20-week-myopic-current-policy,2045,Solar,MISO,87737.0
20-week-myopic-current-policy,2045,Solar,NE,44361.7
20-week-myopic-current-policy,2045,Solar,PJM,76041.7
20-week-myopic-current-policy,2045,Solar,SOU,120289.7
20-week-myopic-current-policy,2045,Solar,SPP,22865.0
20-week-myopic-current-policy,2045,Solar,TRE,37872.7
20-week-myopic-current-policy,2045,Solar,WECC,66926.7
20-week-myopic-current-policy,2045,Wind,CA,1071.3
20-week-myopic-current-policy,2045,Wind,MISO,103668.7
20-week-myopic-current-policy,2045,Wind,NE,46865.7
20-week-myopic-current-policy,2045,Wind,PJM,46902.0
20-week-myopic-current-policy,2045,Wind,SOU,22510.3
20-week-myopic-current-policy,2045,Wind,SPP,75809.0
20-week-myopic-current-policy,2045,Wind,TRE,71894.0
20-week-myopic-current-policy,2045,Wind,WECC,87482.7
20-week-myopic-current-policy,2050,Battery,CA,9869.0
20-week-myopic-current-policy,2050,Battery,MISO,7661.3
20-week-myopic-current-policy,2050,Battery,NE,10244.7
20-week-myopic-current-policy,2050,Battery,PJM,7839.3
20-week-myopic-current-policy,2050,Battery,SOU,7378.0
20-week-myopic-current-policy,2050,Battery,SPP,469.7
20-week-myopic-current-policy,2050,Battery,TRE,157.0
20-week-myopic-current-policy,2050,Battery,WECC,10832.7
20-week-myopic-current-policy,2050,CCS,CA,1893.0
20-week-myopic-current-policy,2050,CCS,MISO,5734.0
20-week-myopic-current-policy,2050,CCS,NE,
20-week-myopic-current-policy,2050,CCS,PJM,5800.7
20-week-myopic-current-policy,2050,CCS,SOU,2876.7
20-week-myopic-current-policy,2050,CCS,SPP,27.5
20-week-myopic-current-policy,2050,CCS,TRE,2250.0
20-week-myopic-current-policy,2050,CCS,WECC,28.5
20-week-myopic-current-policy,2050,Coal,CA,0.0
20-week-myopic-current-policy,2050,Coal,MISO,8339.0
20-week-myopic-current-policy,2050,Coal,NE,0.0
20-week-myopic-current-policy,2050,Coal,PJM,4784.0
20-week-myopic-current-policy,2050,Coal,SOU,5383.0
20-week-myopic-current-policy,2050,Coal,SPP,3570.0
20-week-myopic-current-policy,2050,Coal,TRE,4175.0
20-week-myopic-current-policy,2050,Coal,WECC,3981.0
20-week-myopic-current-policy,2050,Distributed Solar,CA,16740.7
20-week-myopic-current-policy,2050,Distributed Solar,MISO,22530.0
20-week-myopic-current-policy,2050,Distributed Solar,NE,9857.3
20-week-myopic-current-policy,2050,Distributed Solar,PJM,22862.7
20-week-myopic-current-policy,2050,Distributed Solar,SOU,17346.7
20-week-myopic-current-policy,2050,Distributed Solar,SPP,6128.0
20-week-myopic-current-policy,2050,Distributed Solar,TRE,10110.3
20-week-myopic-current-policy,2050,Distributed Solar,WECC,10744.0
20-week-myopic-current-policy,2050,Geothermal,CA,24.0
20-week-myopic-current-policy,2050,Geothermal,MISO,
20-week-myopic-current-policy,2050,Geothermal,NE,
20-week-myopic-current-policy,2050,Geothermal,PJM,
20-week-myopic-current-policy,2050,Geothermal,SOU,
20-week-myopic-current-policy,2050,Geothermal,SPP,
20-week-myopic-current-policy,2050,Geothermal,TRE,
20-week-myopic-current-policy,2050,Geothermal,WECC,76.0
20-week-myopic-current-policy,2050,Hydro,CA,10741.7
20-week-myopic-current-policy,2050,Hydro,MISO,7605.0
20-week-myopic-current-policy,2050,Hydro,NE,7654.3
20-week-myopic-current-policy,2050,Hydro,PJM,7250.3
20-week-myopic-current-policy,2050,Hydro,SOU,9128.0
20-week-myopic-current-policy,2050,Hydro,SPP,4755.7
20-week-myopic-current-policy,2050,Hydro,TRE,228.0
20-week-myopic-current-policy,2050,Hydro,WECC,34122.0
20-week-myopic-current-policy,2050,Hydrogen,CA,81.5
20-week-myopic-current-policy,2050,Hydrogen,MISO,206.0
20-week-myopic-current-policy,2050,Hydrogen,NE,469.7
20-week-myopic-current-policy,2050,Hydrogen,PJM,200.5
20-week-myopic-current-policy,2050,Hydrogen,SOU,141.0
20-week-myopic-current-policy,2050,Hydrogen,SPP,142.5
20-week-myopic-current-policy,2050,Hydrogen,TRE,74.0
20-week-myopic-current-policy,2050,Hydrogen,WECC,312.0
20-week-myopic-current-policy,2050,Natural Gas CC,CA,48313.7
20-week-myopic-current-policy,2050,Natural Gas CC,MISO,142409.3
20-week-myopic-current-policy,2050,Natural Gas CC,NE,47459.0
20-week-myopic-current-policy,2050,Natural Gas CC,PJM,107648.3
20-week-myopic-current-policy,2050,Natural Gas CC,SOU,116861.7
20-week-myopic-current-policy,2050,Natural Gas CC,SPP,24025.3
20-week-myopic-current-policy,2050,Natural Gas CC,TRE,69608.7
20-week-myopic-current-policy,2050,Natural Gas CC,WECC,76268.3
20-week-myopic-current-policy,2050,Natural Gas CT,CA,8349.0
20-week-myopic-current-policy,2050,Natural Gas CT,MISO,20442.3
20-week-myopic-current-policy,2050,Natural Gas CT,NE,12871.7
20-week-myopic-current-policy,2050,Natural Gas CT,PJM,20475.0
20-week-myopic-current-policy,2050,Natural Gas CT,SOU,19820.7
20-week-myopic-current-policy,2050,Natural Gas CT,SPP,7973.7
20-week-myopic-current-policy,2050,Natural Gas CT,TRE,6947.7
20-week-myopic-current-policy,2050,Natural Gas CT,WECC,8332.3
20-week-myopic-current-policy,2050,Nuclear,CA,4.0
20-week-myopic-current-policy,2050,Nuclear,MISO,19736.0
20-week-myopic-current-policy,2050,Nuclear,NE,5514.0
20-week-myopic-current-policy,2050,Nuclear,PJM,32823.3
20-week-myopic-current-policy,2050,Nuclear,SOU,23929.7
20-week-myopic-current-policy,2050,Nuclear,SPP,2030.0
20-week-myopic-current-policy,2050,Nuclear,TRE,5123.3
20-week-myopic-current-policy,2050,Nuclear,WECC,5181.7
20-week-myopic-current-policy,2050,Solar,CA,63524.0
20-week-myopic-current-policy,2050,Solar,MISO,88075.3
20-week-myopic-current-policy,2050,Solar,NE,56305.7
20-week-myopic-current-policy,2050,Solar,PJM,75938.7
20-week-myopic-current-policy,2050,Solar,SOU,121586.0
20-week-myopic-current-policy,2050,Solar,SPP,25030.7
20-week-myopic-current-policy,2050,Solar,TRE,39119.0
20-week-myopic-current-policy,2050,Solar,WECC,87032.3
20-week-myopic-current-policy,2050,Wind,CA,549.3
20-week-myopic-current-policy,2050,Wind,MISO,93265.7
20-week-myopic-current-policy,2050,Wind,NE,49672.7
20-week-myopic-current-policy,2050,Wind,PJM,45155.0
20-week-myopic-current-policy,2050,Wind,SOU,22515.3
20-week-myopic-current-policy,2050,Wind,SPP,66012.7
20-week-myopic-current-policy,2050,Wind,TRE,63623.7
20-week-myopic-current-policy,2050,Wind,WECC,87660.0
full-base-200,2027,Battery,CA,11550.5
full-base-200,2027,Battery,MISO,200.8
full-base-200,2027,Battery,NE,562.5
full-base-200,2027,Battery,PJM,319.8
full-base-200,2027,Battery,SOU,866.5
full-base-200,2027,Battery,SPP,227.0
full-base-200,2027,Battery,TRE,4699.0
full-base-200,2027,Battery,WECC,3385.0
full-base-200,2027,CCS,CA,0.0
full-base-200,2027,CCS,MISO,0.0
full-base-200,2027,CCS,NE,
full-base-200,2027,CCS,PJM,0.0
full-base-200,2027,CCS,SOU,0.0
full-base-200,2027,CCS,SPP,0.0
full-base-200,2027,CCS,TRE,0.0
full-base-200,2027,CCS,WECC,0.0
full-base-200,2027,Coal,CA,0.0
full-base-200,2027,Coal,MISO,47060.5
full-base-200,2027,Coal,NE,330.0
full-base-200,2027,Coal,PJM,32620.2
full-base-200,2027,Coal,SOU,27707.8
full-base-200,2027,Coal,SPP,19924.8
full-base-200,2027,Coal,TRE,12947.2
full-base-200,2027,Coal,WECC,16354.0
full-base-200,2027,Distributed Solar,CA,11430.5
full-base-200,2027,Distributed Solar,MISO,5247.0
full-base-200,2027,Distributed Solar,NE,5987.0
full-base-200,2027,Distributed Solar,PJM,9884.5
full-base-200,2027,Distributed Solar,SOU,5463.5
full-base-200,2027,Distributed Solar,SPP,1242.0
full-base-200,2027,Distributed Solar,TRE,2996.5
full-base-200,2027,Distributed Solar,WECC,5470.0
full-base-200,2027,Geothermal,CA,24.0
full-base-200,2027,Geothermal,MISO,
full-base-200,2027,Geothermal,NE,
full-base-200,2027,Geothermal,PJM,
full-base-200,2027,Geothermal,SOU,
full-base-200,2027,Geothermal,SPP,
full-base-200,2027,Geothermal,TRE,
full-base-200,2027,Geothermal,WECC,689.2
full-base-200,2027,Hydro,CA,12381.8
full-base-200,2027,Hydro,MISO,10569.2
full-base-200,2027,Hydro,NE,8269.2
full-base-200,2027,Hydro,PJM,8031.2
full-base-200,2027,Hydro,SOU,10017.2
full-base-200,2027,Hydro,SPP,5143.5
full-base-200,2027,Hydro,TRE,497.0
full-base-200,2027,Hydro,WECC,39597.0
full-base-200,2027,Hydrogen,CA,0.0
full-base-200,2027,Hydrogen,MISO,0.0
full-base-200,2027,Hydrogen,NE,1.0
full-base-200,2027,Hydrogen,PJM,0.0
full-base-200,2027,Hydrogen,SOU,0.0
full-base-200,2027,Hydrogen,SPP,0.0
full-base-200,2027,Hydrogen,TRE,0.0
full-base-200,2027,Hydrogen,WECC,0.0
full-base-200,2027,Natural Gas CC,CA,20984.5
full-base-200,2027,Natural Gas CC,MISO,51504.0
full-base-200,2027,Natural Gas CC,NE,28030.2
full-base-200,2027,Natural Gas CC,PJM,59221.5
full-base-200,2027,Natural Gas CC,SOU,64488.5
full-base-200,2027,Natural Gas CC,SPP,11494.0
full-base-200,2027,Natural Gas CC,TRE,41427.8
full-base-200,2027,Natural Gas CC,WECC,30819.5
full-base-200,2027,Natural Gas CT,CA,11093.2
full-base-200,2027,Natural Gas CT,MISO,32944.0
full-base-200,2027,Natural Gas CT,NE,3929.2
full-base-200,2027,Natural Gas CT,PJM,29858.2
full-base-200,2027,Natural Gas CT,SOU,32012.8
full-base-200,2027,Natural Gas CT,SPP,9916.0
full-base-200,2027,Natural Gas CT,TRE,10282.8
full-base-200,2027,Natural Gas CT,WECC,10189.5
full-base-200,2027,Nuclear,CA,0.0
full-base-200,2027,Nuclear,MISO,20289.2
full-base-200,2027,Nuclear,NE,6705.8
full-base-200,2027,Nuclear,PJM,33761.0
full-base-200,2027,Nuclear,SOU,23924.0
full-base-200,2027,Nuclear,SPP,2019.8
full-base-200,2027,Nuclear,TRE,5120.0
full-base-200,2027,Nuclear,WECC,5172.0
full-base-200,2027,Solar,CA,20130.5
full-base-200,2027,Solar,MISO,12387.2
full-base-200,2027,Solar,NE,4582.0
full-base-200,2027,Solar,PJM,11461.5
full-base-200,2027,Solar,SOU,24596.8
full-base-200,2027,Solar,SPP,567.2
full-base-200,2027,Solar,TRE,22379.0
full-base-200,2027,Solar,WECC,19640.8
full-base-200,2027,Wind,CA,5498.2
full-base-200,2027,Wind,MISO,77561.5
full-base-200,2027,Wind,NE,7133.8
full-base-200,2027,Wind,PJM,21137.0
full-base-200,2027,Wind,SOU,1448.2
full-base-200,2027,Wind,SPP,49704.2
full-base-200,2027,Wind,TRE,56900.5
full-base-200,2027,Wind,WECC,53377.2
full-base-200,2030,Battery,CA,11554.2
full-base-200,2030,Battery,MISO,228.2
full-base-200,2030,Battery,NE,577.0
full-base-200,2030,Battery,PJM,224.8
full-base-200,2030,Battery,SOU,881.5
full-base-200,2030,Battery,SPP,245.0
full-base-200,2030,Battery,TRE,4710.8
full-base-200,2030,Battery,WECC,3402.2
full-base-200,2030,CCS,CA,5645.8
full-base-200,2030,CCS,MISO,13260.8
full-base-200,2030,CCS,NE,
full-base-200,2030,CCS,PJM,18738.5
full-base-200,2030,CCS,SOU,28501.5
full-base-200,2030,CCS,SPP,63.0
full-base-200,2030,CCS,TRE,8519.5
full-base-200,2030,CCS,WECC,46.0
full-base-200,2030,Coal,CA,0.0
full-base-200,2030,Coal,MISO,42624.8
full-base-200,2030,Coal,NE,329.2
full-base-200,2030,Coal,PJM,28364.8
full-base-200,2030,Coal,SOU,26560.8
full-base-200,2030,Coal,SPP,18690.0
full-base-200,2030,Coal,TRE,10704.0
full-base-200,2030,Coal,WECC,14828.8
full-base-200,2030,Distributed Solar,CA,13601.5
full-base-200,2030,Distributed Solar,MISO,9889.0
full-base-200,2030,Distributed Solar,NE,7471.0
full-base-200,2030,Distributed Solar,PJM,15935.5
full-base-200,2030,Distributed Solar,SOU,9721.8
full-base-200,2030,Distributed Solar,SPP,2341.0
full-base-200,2030,Distributed Solar,TRE,5818.5
full-base-200,2030,Distributed Solar,WECC,7745.5
full-base-200,2030,Geothermal,CA,24.0
full-base-200,2030,Geothermal,MISO,
full-base-200,2030,Geothermal,NE,
full-base-200,2030,Geothermal,PJM,
full-base-200,2030,Geothermal,SOU,
full-base-200,2030,Geothermal,SPP,
full-base-200,2030,Geothermal,TRE,
full-base-200,2030,Geothermal,WECC,630.0
full-base-200,2030,Hydro,CA,12141.2
full-base-200,2030,Hydro,MISO,10320.0
full-base-200,2030,Hydro,NE,7844.5
full-base-200,2030,Hydro,PJM,7699.5
full-base-200,2030,Hydro,SOU,9472.8
full-base-200,2030,Hydro,SPP,5143.5
full-base-200,2030,Hydro,TRE,497.0
full-base-200,2030,Hydro,WECC,39382.2
full-base-200,2030,Hydrogen,CA,21.0
full-base-200,2030,Hydrogen,MISO,59.0
full-base-200,2030,Hydrogen,NE,39.0
full-base-200,2030,Hydrogen,PJM,44.0
full-base-200,2030,Hydrogen,SOU,36.0
full-base-200,2030,Hydrogen,SPP,36.0
full-base-200,2030,Hydrogen,TRE,26.0
full-base-200,2030,Hydrogen,WECC,49.0
full-base-200,2030,Natural Gas CC,CA,20967.5
full-base-200,2030,Natural Gas CC,MISO,51161.8
full-base-200,2030,Natural Gas CC,NE,29043.2
full-base-200,2030,Natural Gas CC,PJM,59231.2
full-base-200,2030,Natural Gas CC,SOU,63237.8
full-base-200,2030,Natural Gas CC,SPP,11501.0
full-base-200,2030,Natural Gas CC,TRE,41353.8
full-base-200,2030,Natural Gas CC,WECC,30736.2
full-base-200,2030,Natural Gas CT,CA,11090.0
full-base-200,2030,Natural Gas CT,MISO,32256.2
full-base-200,2030,Natural Gas CT,NE,3934.2
full-base-200,2030,Natural Gas CT,PJM,29863.2
full-base-200,2030,Natural Gas CT,SOU,31888.2
full-base-200,2030,Natural Gas CT,SPP,9729.2
full-base-200,2030,Natural Gas CT,TRE,10220.0
full-base-200,2030,Natural Gas CT,WECC,10059.2
full-base-200,2030,Nuclear,CA,4.0
full-base-200,2030,Nuclear,MISO,20292.5
full-base-200,2030,Nuclear,NE,6707.8
full-base-200,2030,Nuclear,PJM,33763.8
full-base-200,2030,Nuclear,SOU,23926.5
full-base-200,2030,Nuclear,SPP,2021.8
full-base-200,2030,Nuclear,TRE,5121.5
full-base-200,2030,Nuclear,WECC,5174.2
full-base-200,2030,Solar,CA,39979.0
full-base-200,2030,Solar,MISO,70432.5
full-base-200,2030,Solar,NE,14996.2
full-base-200,2030,Solar,PJM,74417.8
full-base-200,2030,Solar,SOU,77139.8
full-base-200,2030,Solar,SPP,13014.0
full-base-200,2030,Solar,TRE,31403.5
full-base-200,2030,Solar,WECC,42165.0
full-base-200,2030,Wind,CA,6365.0
full-base-200,2030,Wind,MISO,132758.5
full-base-200,2030,Wind,NE,32936.5
full-base-200,2030,Wind,PJM,41164.0
full-base-200,2030,Wind,SOU,25362.5
full-base-200,2030,Wind,SPP,96844.0
full-base-200,2030,Wind,TRE,83886.2
full-base-200,2030,Wind,WECC,95623.2
full-base-200,2035,Battery,CA,11094.0
full-base-200,2035,Battery,MISO,208.5
full-base-200,2035,Battery,NE,3310.2
full-base-200,2035,Battery,PJM,170.5
full-base-200,2035,Battery,SOU,844.5
full-base-200,2035,Battery,SPP,233.0
full-base-200,2035,Battery,TRE,4542.5
full-base-200,2035,Battery,WECC,3343.0
full-base-200,2035,CCS,CA,17788.8
full-base-200,2035,CCS,MISO,44476.5
full-base-200,2035,CCS,NE,
full-base-200,2035,CCS,PJM,46404.8
full-base-200,2035,CCS,SOU,47465.0
full-base-200,2035,CCS,SPP,46.7
full-base-200,2035,CCS,TRE,20927.2
full-base-200,2035,CCS,WECC,553.7
full-base-200,2035,Coal,CA,0.0
full-base-200,2035,Coal,MISO,37354.5
full-base-200,2035,Coal,NE,0.0
full-base-200,2035,Coal,PJM,21701.8
full-base-200,2035,Coal,SOU,22442.8
full-base-200,2035,Coal,SPP,17743.5
full-base-200,2035,Coal,TRE,10704.0
full-base-200,2035,Coal,WECC,12112.5
full-base-200,2035,Distributed Solar,CA,15741.0
full-base-200,2035,Distributed Solar,MISO,16446.5
full-base-200,2035,Distributed Solar,NE,8693.0
full-base-200,2035,Distributed Solar,PJM,20116.0
full-base-200,2035,Distributed Solar,SOU,13536.5
full-base-200,2035,Distributed Solar,SPP,3750.0
full-base-200,2035,Distributed Solar,TRE,8597.0
full-base-200,2035,Distributed Solar,WECC,9887.0
full-base-200,2035,Geothermal,CA,24.0
full-base-200,2035,Geothermal,MISO,
full-base-200,2035,Geothermal,NE,
full-base-200,2035,Geothermal,PJM,
full-base-200,2035,Geothermal,SOU,
full-base-200,2035,Geothermal,SPP,
full-base-200,2035,Geothermal,TRE,
full-base-200,2035,Geothermal,WECC,598.5
full-base-200,2035,Hydro,CA,12056.5
full-base-200,2035,Hydro,MISO,10038.5
full-base-200,2035,Hydro,NE,7790.2
full-base-200,2035,Hydro,PJM,7480.0
full-base-200,2035,Hydro,SOU,9395.0
full-base-200,2035,Hydro,SPP,5127.5
full-base-200,2035,Hydro,TRE,491.5
full-base-200,2035,Hydro,WECC,39202.0
full-base-200,2035,Hydrogen,CA,5.5
full-base-200,2035,Hydrogen,MISO,11.0
full-base-200,2035,Hydrogen,NE,21.7
full-base-200,2035,Hydrogen,PJM,10.5
full-base-200,2035,Hydrogen,SOU,5.0
full-base-200,2035,Hydrogen,SPP,6.0
full-base-200,2035,Hydrogen,TRE,4.0
full-base-200,2035,Hydrogen,WECC,10.5
full-base-200,2035,Natural Gas CC,CA,20966.5
full-base-200,2035,Natural Gas CC,MISO,50819.8
full-base-200,2035,Natural Gas CC,NE,37669.0
full-base-200,2035,Natural Gas CC,PJM,58634.5
full-base-200,2035,Natural Gas CC,SOU,62053.0
full-base-200,2035,Natural Gas CC,SPP,11211.0
full-base-200,2035,Natural Gas CC,TRE,40030.2
full-base-200,2035,Natural Gas CC,WECC,29618.0
full-base-200,2035,Natural Gas CT,CA,10555.2
full-base-200,2035,Natural Gas CT,MISO,31446.2
full-base-200,2035,Natural Gas CT,NE,3938.5
full-base-200,2035,Natural Gas CT,PJM,29811.5
full-base-200,2035,Natural Gas CT,SOU,31881.0
full-base-200,2035,Natural Gas CT,SPP,9392.0
full-base-200,2035,Natural Gas CT,TRE,9934.2
full-base-200,2035,Natural Gas CT,WECC,9314.2
full-base-200,2035,Nuclear,CA,2.0
full-base-200,2035,Nuclear,MISO,20292.5
full-base-200,2035,Nuclear,NE,6707.5
full-base-200,2035,Nuclear,PJM,33763.8
full-base-200,2035,Nuclear,SOU,23926.5
full-base-200,2035,Nuclear,SPP,2022.0
full-base-200,2035,Nuclear,TRE,5121.5
full-base-200,2035,Nuclear,WECC,5174.5
