case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200,Natural Gas CC,2050,SOU,0.5,0.0,35.0
full-base-200,Natural Gas CC,2050,SPP,0.5,0.0,33.0
full-base-200,Natural Gas CC,2050,TRE,0.0,0.0,27.0
full-base-200,Natural Gas CC,2050,WECC,1.0,0.0,45.0
full-base-200,Natural Gas CT,2050,CA,0.5,0.0,5.0
full-base-200,Natural Gas CT,2050,MISO,0.5,0.0,11.0
full-base-200,Natural Gas CT,2050,NE,-0.8,0.0,2806.0
full-base-200,Natural Gas CT,2050,PJM,0.0,0.0,14.0
full-base-200,Natural Gas CT,2050,SOU,0.0,0.0,7.0
full-base-200,Natural Gas CT,2050,SPP,0.0,0.0,6.0
full-base-200,Natural Gas CT,2050,TRE,0.5,0.0,8.0
full-base-200,Natural Gas CT,2050,WECC,1.5,0.0,13.0
full-base-200,Nuclear,2050,CA,0.0,0.0,6.0
full-base-200,Nuclear,2050,MISO,0.0,0.0,15.0
full-base-200,Nuclear,2050,NE,0.5,0.0,9.0
full-base-200,Nuclear,2050,PJM,0.0,0.0,12.0
full-base-200,Nuclear,2050,SOU,0.5,0.0,11.0
full-base-200,Nuclear,2050,SPP,0.0,0.0,9.0
full-base-200,Nuclear,2050,TRE,0.0,0.0,6.0
full-base-200,Nuclear,2050,WECC,0.5,0.0,12.0
full-base-200,Solar,2050,CA,23907.0,68908.0,74207.0
full-base-200,Solar,2050,MISO,14207.5,137949.0,142051.0
full-base-200,Solar,2050,NE,8085.8,46687.0,53035.0
full-base-200,Solar,2050,PJM,24172.5,150014.0,156413.0
full-base-200,Solar,2050,SOU,35834.2,150938.0,159400.0
full-base-200,Solar,2050,SPP,5982.2,36051.0,39133.0
full-base-200,Solar,2050,TRE,14059.2,50927.0,55022.0
full-base-200,Solar,2050,WECC,27202.0,132151.0,137579.0
full-base-200,Wind,2050,CA,64.5,1788.0,2705.0
full-base-200,Wind,2050,MISO,7694.2,135946.0,143845.0
full-base-200,Wind,2050,NE,1493.5,44450.0,48012.0
full-base-200,Wind,2050,PJM,994.0,35446.0,39617.0
full-base-200,Wind,2050,SOU,1994.5,39874.0,42158.0
full-base-200,Wind,2050,SPP,11951.8,110062.0,126684.0
full-base-200,Wind,2050,TRE,7550.0,86192.0,92686.0
full-base-200,Wind,2050,WECC,9689.2,131706.0,141145.0
full-current-policies,Battery,2027,CA,7.0,,
full-current-policies,Battery,2027,MISO,19.0,,
full-current-policies,Battery,2027,NE,11.5,,
full-current-policies,Battery,2027,PJM,15.5,,
full-current-policies,Battery,2027,SOU,11.0,,
full-current-policies,Battery,2027,SPP,12.5,,
full-current-policies,Battery,2027,TRE,8.0,,
full-current-policies,Battery,2027,WECC,18.0,,
full-current-policies,CCS,2027,CA,1.0,,
full-current-policies,CCS,2027,MISO,2.5,,
full-current-policies,CCS,2027,NE,,,
full-current-policies,CCS,2027,PJM,1.0,,
full-current-policies,CCS,2027,SOU,1.5,,
full-current-policies,CCS,2027,SPP,1.5,,
full-current-policies,CCS,2027,TRE,1.0,,
full-current-policies,CCS,2027,WECC,1.5,,
full-current-policies,Hydrogen,2027,CA,2.0,,
full-current-policies,Hydrogen,2027,MISO,5.0,,
full-current-policies,Hydrogen,2027,NE,3.0,,
full-current-policies,Hydrogen,2027,PJM,4.0,,
full-current-policies,Hydrogen,2027,SOU,3.0,,
full-current-policies,Hydrogen,2027,SPP,3.0,,
full-current-policies,Hydrogen,2027,TRE,2.0,,
full-current-policies,Hydrogen,2027,WECC,4.0,,
full-current-policies,Natural Gas CC,2027,CA,1.5,,
full-current-policies,Natural Gas CC,2027,MISO,4.5,,
full-current-policies,Natural Gas CC,2027,NE,2.0,,
full-current-policies,Natural Gas CC,2027,PJM,3.5,,
full-current-policies,Natural Gas CC,2027,SOU,3.0,,
full-current-policies,Natural Gas CC,2027,SPP,2.0,,
full-current-policies,Natural Gas CC,2027,TRE,1.5,,
full-current-policies,Natural Gas CC,2027,WECC,3.5,,
full-current-policies,Natural Gas CT,2027,CA,1.0,,
full-current-policies,Natural Gas CT,2027,MISO,2.5,,
full-current-policies,Natural Gas CT,2027,NE,1.5,,
full-current-policies,Natural Gas CT,2027,PJM,2.0,,
full-current-policies,Natural Gas CT,2027,SOU,1.5,,
full-current-policies,Natural Gas CT,2027,SPP,1.5,,
full-current-policies,Natural Gas CT,2027,TRE,1.0,,
full-current-policies,Natural Gas CT,2027,WECC,2.0,,
full-current-policies,Nuclear,2027,CA,0.0,,
full-current-policies,Nuclear,2027,MISO,0.0,,
full-current-policies,Nuclear,2027,NE,0.0,,
full-current-policies,Nuclear,2027,PJM,0.0,,
full-current-policies,Nuclear,2027,SOU,0.0,,
full-current-policies,Nuclear,2027,SPP,0.0,,
full-current-policies,Nuclear,2027,TRE,0.0,,
full-current-policies,Nuclear,2027,WECC,0.0,,
full-current-policies,Solar,2027,CA,144.7,,
full-current-policies,Solar,2027,MISO,110.5,,
full-current-policies,Solar,2027,NE,12446.2,,
full-current-policies,Solar,2027,PJM,130.5,,
full-current-policies,Solar,2027,SOU,84.0,,
full-current-policies,Solar,2027,SPP,68.5,,
full-current-policies,Solar,2027,TRE,25.5,,
full-current-policies,Solar,2027,WECC,215.0,,
full-current-policies,Wind,2027,CA,27.0,,
full-current-policies,Wind,2027,MISO,42020.2,,
full-current-policies,Wind,2027,NE,18463.0,,
full-current-policies,Wind,2027,PJM,19117.8,,
full-current-policies,Wind,2027,SOU,349.2,,
full-current-policies,Wind,2027,SPP,14440.0,,
full-current-policies,Wind,2027,TRE,23083.8,,
full-current-policies,Wind,2027,WECC,24292.2,,
full-current-policies,Battery,2030,CA,-3.0,,
full-current-policies,Battery,2030,MISO,-7.5,,
full-current-policies,Battery,2030,NE,6.0,,
full-current-policies,Battery,2030,PJM,-7.5,,
full-current-policies,Battery,2030,SOU,-5.0,,
full-current-policies,Battery,2030,SPP,-5.0,,
full-current-policies,Battery,2030,TRE,-3.0,,
full-current-policies,Battery,2030,WECC,-10.0,,
full-current-policies,CCS,2030,CA,0.0,,
full-current-policies,CCS,2030,MISO,0.0,,
full-current-policies,CCS,2030,NE,,,
full-current-policies,CCS,2030,PJM,0.0,,
full-current-policies,CCS,2030,SOU,0.0,,
full-current-policies,CCS,2030,SPP,0.0,,
full-current-policies,CCS,2030,TRE,0.0,,
full-current-policies,CCS,2030,WECC,0.0,,
full-current-policies,Hydrogen,2030,CA,0.0,,
full-current-policies,Hydrogen,2030,MISO,0.0,,
full-current-policies,Hydrogen,2030,NE,0.5,,
full-current-policies,Hydrogen,2030,PJM,0.0,,
full-current-policies,Hydrogen,2030,SOU,0.0,,
full-current-policies,Hydrogen,2030,SPP,0.0,,
full-current-policies,Hydrogen,2030,TRE,0.0,,
full-current-policies,Hydrogen,2030,WECC,0.0,,
full-current-policies,Natural Gas CC,2030,CA,0.0,,
full-current-policies,Natural Gas CC,2030,MISO,0.0,,
full-current-policies,Natural Gas CC,2030,NE,1.5,,
full-current-policies,Natural Gas CC,2030,PJM,0.0,,
full-current-policies,Natural Gas CC,2030,SOU,0.0,,
full-current-policies,Natural Gas CC,2030,SPP,-0.5,,
full-current-policies,Natural Gas CC,2030,TRE,0.0,,
full-current-policies,Natural Gas CC,2030,WECC,0.0,,
full-current-policies,Natural Gas CT,2030,CA,0.0,,
full-current-policies,Natural Gas CT,2030,MISO,0.0,,
full-current-policies,Natural Gas CT,2030,NE,0.5,,
full-current-policies,Natural Gas CT,2030,PJM,0.0,,
full-current-policies,Natural Gas CT,2030,SOU,0.0,,
full-current-policies,Natural Gas CT,2030,SPP,0.0,,
full-current-policies,Natural Gas CT,2030,TRE,0.0,,
full-current-policies,Natural Gas CT,2030,WECC,0.0,,
full-current-policies,Nuclear,2030,CA,0.0,,
full-current-policies,Nuclear,2030,MISO,0.0,,
full-current-policies,Nuclear,2030,NE,0.0,,
full-current-policies,Nuclear,2030,PJM,1.0,,
full-current-policies,Nuclear,2030,SOU,0.0,,
full-current-policies,Nuclear,2030,SPP,0.0,,
full-current-policies,Nuclear,2030,TRE,0.5,,
full-current-policies,Nuclear,2030,WECC,0.0,,
full-current-policies,Solar,2030,CA,13608.0,,
full-current-policies,Solar,2030,MISO,1482.0,,
full-current-policies,Solar,2030,NE,4625.5,,
full-current-policies,Solar,2030,PJM,2310.0,,
full-current-policies,Solar,2030,SOU,11346.2,,
full-current-policies,Solar,2030,SPP,11.0,,
full-current-policies,Solar,2030,TRE,5.5,,
full-current-policies,Solar,2030,WECC,4238.0,,
full-current-policies,Wind,2030,CA,0.5,,
full-current-policies,Wind,2030,MISO,20680.0,,
full-current-policies,Wind,2030,NE,11521.5,,
full-current-policies,Wind,2030,PJM,8071.0,,
full-current-policies,Wind,2030,SOU,3741.0,,
full-current-policies,Wind,2030,SPP,9178.2,,
full-current-policies,Wind,2030,TRE,8251.8,,
full-current-policies,Wind,2030,WECC,16556.5,,
full-current-policies,Battery,2035,CA,41.0,,
full-current-policies,Battery,2035,MISO,3024.8,,
full-current-policies,Battery,2035,NE,7773.8,,
full-current-policies,Battery,2035,PJM,209.2,,
full-current-policies,Battery,2035,SOU,71.0,,
full-current-policies,Battery,2035,SPP,69.0,,
full-current-policies,Battery,2035,TRE,50.0,,
full-current-policies,Battery,2035,WECC,89.2,,
full-current-policies,CCS,2035,CA,15.0,,
full-current-policies,CCS,2035,MISO,48.0,,
full-current-policies,CCS,2035,NE,,,
full-current-policies,CCS,2035,PJM,18.0,,
full-current-policies,CCS,2035,SOU,17.5,,
full-current-policies,CCS,2035,SPP,12.0,,
full-current-policies,CCS,2035,TRE,9.5,,
full-current-policies,CCS,2035,WECC,13.5,,
full-current-policies,Hydrogen,2035,CA,13.5,,
full-current-policies,Hydrogen,2035,MISO,55.5,,
full-current-policies,Hydrogen,2035,NE,107.2,,
full-current-policies,Hydrogen,2035,PJM,49.0,,
full-current-policies,Hydrogen,2035,SOU,26.5,,
full-current-policies,Hydrogen,2035,SPP,26.5,,
full-current-policies,Hydrogen,2035,TRE,18.0,,
full-current-policies,Hydrogen,2035,WECC,36.5,,
full-current-policies,Natural Gas CC,2035,CA,18.0,,
full-current-policies,Natural Gas CC,2035,MISO,220.2,,
full-current-policies,Natural Gas CC,2035,NE,9440.0,,
full-current-policies,Natural Gas CC,2035,PJM,777.8,,
full-current-policies,Natural Gas CC,2035,SOU,23.5,,
full-current-policies,Natural Gas CC,2035,SPP,18.5,,
full-current-policies,Natural Gas CC,2035,TRE,16.5,,
full-current-policies,Natural Gas CC,2035,WECC,28.0,,
full-current-policies,Natural Gas CT,2035,CA,8.5,,
full-current-policies,Natural Gas CT,2035,MISO,38.0,,
full-current-policies,Natural Gas CT,2035,NE,1284.2,,
full-current-policies,Natural Gas CT,2035,PJM,32.0,,
full-current-policies,Natural Gas CT,2035,SOU,16.0,,
full-current-policies,Natural Gas CT,2035,SPP,15.5,,
full-current-policies,Natural Gas CT,2035,TRE,11.0,,
full-current-policies,Natural Gas CT,2035,WECC,22.5,,
full-current-policies,Nuclear,2035,CA,3.0,,
full-current-policies,Nuclear,2035,MISO,8.5,,
full-current-policies,Nuclear,2035,NE,4.5,,
full-current-policies,Nuclear,2035,PJM,6.5,,
full-current-policies,Nuclear,2035,SOU,5.0,,
full-current-policies,Nuclear,2035,SPP,4.5,,
full-current-policies,Nuclear,2035,TRE,3.0,,
full-current-policies,Nuclear,2035,WECC,7.5,,
full-current-policies,Solar,2035,CA,20673.0,,
full-current-policies,Solar,2035,MISO,66574.0,,
full-current-policies,Solar,2035,NE,84.0,,
full-current-policies,Solar,2035,PJM,30864.0,,
full-current-policies,Solar,2035,SOU,60985.5,,
full-current-policies,Solar,2035,SPP,3231.8,,
full-current-policies,Solar,2035,TRE,7949.8,,
full-current-policies,Solar,2035,WECC,26619.8,,
full-current-policies,Wind,2035,CA,235.0,,
full-current-policies,Wind,2035,MISO,20314.0,,
full-current-policies,Wind,2035,NE,11798.0,,
full-current-policies,Wind,2035,PJM,15461.8,,
full-current-policies,Wind,2035,SOU,8555.2,,
full-current-policies,Wind,2035,SPP,22427.2,,
full-current-policies,Wind,2035,TRE,12681.8,,
full-current-policies,Wind,2035,WECC,13594.8,,
full-current-policies,Battery,2040,CA,10212.2,,
full-current-policies,Battery,2040,MISO,12525.0,,
full-current-policies,Battery,2040,NE,4199.0,,
full-current-policies,Battery,2040,PJM,5812.2,,
full-current-policies,Battery,2040,SOU,4148.2,,
full-current-policies,Battery,2040,SPP,80.8,,
full-current-policies,Battery,2040,TRE,640.5,,
full-current-policies,Battery,2040,WECC,6583.5,,
full-current-policies,CCS,2040,CA,2204.8,,
full-current-policies,CCS,2040,MISO,72.5,,
full-current-policies,CCS,2040,NE,,,
full-current-policies,CCS,2040,PJM,2603.8,,
full-current-policies,CCS,2040,SOU,85.5,,
full-current-policies,CCS,2040,SPP,9.0,,
full-current-policies,CCS,2040,TRE,15.7,,
full-current-policies,CCS,2040,WECC,10.5,,
full-current-policies,Hydrogen,2040,CA,16.5,,
full-current-policies,Hydrogen,2040,MISO,47.0,,
full-current-policies,Hydrogen,2040,NE,76.0,,
full-current-policies,Hydrogen,2040,PJM,31.5,,
full-current-policies,Hydrogen,2040,SOU,23.5,,
full-current-policies,Hydrogen,2040,SPP,22.0,,
full-current-policies,Hydrogen,2040,TRE,23.0,,
full-current-policies,Hydrogen,2040,WECC,51.0,,
full-current-policies,Natural Gas CC,2040,CA,7330.2,,
full-current-policies,Natural Gas CC,2040,MISO,16661.2,,
full-current-policies,Natural Gas CC,2040,NE,3866.8,,
full-current-policies,Natural Gas CC,2040,PJM,18647.8,,
full-current-policies,Natural Gas CC,2040,SOU,3502.2,,
full-current-policies,Natural Gas CC,2040,SPP,26.0,,
full-current-policies,Natural Gas CC,2040,TRE,1665.8,,
full-current-policies,Natural Gas CC,2040,WECC,6825.0,,
full-current-policies,Natural Gas CT,2040,CA,12.0,,
full-current-policies,Natural Gas CT,2040,MISO,32.0,,
full-current-policies,Natural Gas CT,2040,NE,3992.8,,
full-current-policies,Natural Gas CT,2040,PJM,25.5,,
full-current-policies,Natural Gas CT,2040,SOU,17.0,,
full-current-policies,Natural Gas CT,2040,SPP,15.5,,
full-current-policies,Natural Gas CT,2040,TRE,18.0,,
full-current-policies,Natural Gas CT,2040,WECC,30.0,,
full-current-policies,Nuclear,2040,CA,0.5,,
full-current-policies,Nuclear,2040,MISO,1.5,,
full-current-policies,Nuclear,2040,NE,1.0,,
full-current-policies,Nuclear,2040,PJM,0.0,,
full-current-policies,Nuclear,2040,SOU,1.0,,
full-current-policies,Nuclear,2040,SPP,0.0,,
full-current-policies,Nuclear,2040,TRE,0.5,,
full-current-policies,Nuclear,2040,WECC,0.0,,
full-current-policies,Solar,2040,CA,4289.5,,
full-current-policies,Solar,2040,MISO,23031.8,,
full-current-policies,Solar,2040,NE,11648.2,,
full-current-policies,Solar,2040,PJM,30807.5,,
full-current-policies,Solar,2040,SOU,30874.0,,
full-current-policies,Solar,2040,SPP,8569.2,,
full-current-policies,Solar,2040,TRE,14743.5,,
full-current-policies,Solar,2040,WECC,28341.8,,
full-current-policies,Wind,2040,CA,156.8,,
full-current-policies,Wind,2040,MISO,20466.0,,
full-current-policies,Wind,2040,NE,2020.2,,
full-current-policies,Wind,2040,PJM,4155.2,,
full-current-policies,Wind,2040,SOU,10429.0,,
full-current-policies,Wind,2040,SPP,13180.5,,
full-current-policies,Wind,2040,TRE,15577.0,,
full-current-policies,Wind,2040,WECC,23246.0,,
full-current-policies,Battery,2045,CA,629.2,,
full-current-policies,Battery,2045,MISO,27.8,,
full-current-policies,Battery,2045,NE,86.0,,
full-current-policies,Battery,2045,PJM,172.2,,
full-current-policies,Battery,2045,SOU,70.5,,
full-current-policies,Battery,2045,SPP,180.5,,
full-current-policies,Battery,2045,TRE,8.8,,
full-current-policies,Battery,2045,WECC,1086.8,,
full-current-policies,CCS,2045,CA,0.8,,
full-current-policies,CCS,2045,MISO,2.2,,
full-current-policies,CCS,2045,NE,,,
full-current-policies,CCS,2045,PJM,0.5,,
full-current-policies,CCS,2045,SOU,0.8,,
full-current-policies,CCS,2045,SPP,9.0,,
full-current-policies,CCS,2045,TRE,1.3,,
full-current-policies,CCS,2045,WECC,9.0,,
full-current-policies,Hydrogen,2045,CA,36.5,,
full-current-policies,Hydrogen,2045,MISO,109.5,,
full-current-policies,Hydrogen,2045,NE,1157.0,,
full-current-policies,Hydrogen,2045,PJM,86.0,,
full-current-policies,Hydrogen,2045,SOU,72.0,,
full-current-policies,Hydrogen,2045,SPP,111.5,,
full-current-policies,Hydrogen,2045,TRE,46.5,,
full-current-policies,Hydrogen,2045,WECC,116.7,,
full-current-policies,Natural Gas CC,2045,CA,13074.0,,
full-current-policies,Natural Gas CC,2045,MISO,45571.8,,
full-current-policies,Natural Gas CC,2045,NE,3445.0,,
full-current-policies,Natural Gas CC,2045,PJM,22858.2,,
full-current-policies,Natural Gas CC,2045,SOU,28339.2,,
full-current-policies,Natural Gas CC,2045,SPP,3042.8,,
full-current-policies,Natural Gas CC,2045,TRE,23239.8,,
full-current-policies,Natural Gas CC,2045,WECC,24676.5,,
full-current-policies,Natural Gas CT,2045,CA,27.5,,
full-current-policies,Natural Gas CT,2045,MISO,66.3,,
full-current-policies,Natural Gas CT,2045,NE,1388.8,,
full-current-policies,Natural Gas CT,2045,PJM,70.7,,
full-current-policies,Natural Gas CT,2045,SOU,55.0,,
full-current-policies,Natural Gas CT,2045,SPP,107.0,,
full-current-policies,Natural Gas CT,2045,TRE,35.5,,
full-current-policies,Natural Gas CT,2045,WECC,103.8,,
full-current-policies,Nuclear,2045,CA,1.0,,
full-current-policies,Nuclear,2045,MISO,2.5,,
full-current-policies,Nuclear,2045,NE,2.5,,
full-current-policies,Nuclear,2045,PJM,2.0,,
full-current-policies,Nuclear,2045,SOU,1.5,,
full-current-policies,Nuclear,2045,SPP,3.0,,
full-current-policies,Nuclear,2045,TRE,1.0,,
full-current-policies,Nuclear,2045,WECC,2.5,,
full-current-policies,Solar,2045,CA,3768.8,,
full-current-policies,Solar,2045,MISO,168.2,,
full-current-policies,Solar,2045,NE,7964.8,,
full-current-policies,Solar,2045,PJM,108.0,,
full-current-policies,Solar,2045,SOU,112.2,,
full-current-policies,Solar,2045,SPP,2317.5,,
full-current-policies,Solar,2045,TRE,95.2,,
full-current-policies,Solar,2045,WECC,3395.2,,
full-current-policies,Wind,2045,CA,37.0,,
full-current-policies,Wind,2045,MISO,233.8,,
full-current-policies,Wind,2045,NE,2521.0,,
full-current-policies,Wind,2045,PJM,118.8,,
full-current-policies,Wind,2045,SOU,182.8,,
full-current-policies,Wind,2045,SPP,221.5,,
full-current-policies,Wind,2045,TRE,113.0,,
full-current-policies,Wind,2045,WECC,202.8,,
full-current-policies,Battery,2050,CA,1150.0,11777.0,12303.0
full-current-policies,Battery,2050,MISO,-1371.2,13211.0,15038.0
full-current-policies,Battery,2050,NE,-1717.2,6264.0,12878.0
full-current-policies,Battery,2050,PJM,4145.5,7466.0,12260.0
full-current-policies,Battery,2050,SOU,4183.0,7341.0,10069.0
full-current-policies,Battery,2050,SPP,1133.0,22.0,2857.0
full-current-policies,Battery,2050,TRE,162.8,26.0,1385.0
full-current-policies,Battery,2050,WECC,6188.5,10708.0,18677.0
full-current-policies,CCS,2050,CA,2.8,1969.0,2376.0
full-current-policies,CCS,2050,MISO,9.5,1.0,321.0
full-current-policies,CCS,2050,NE,,0.0,0.0
full-current-policies,CCS,2050,PJM,3.0,9.0,4581.0
full-current-policies,CCS,2050,SOU,5.8,2.0,303.0
full-current-policies,CCS,2050,SPP,8.0,0.0,64.0
full-current-policies,CCS,2050,TRE,4.0,0.0,59.0
full-current-policies,CCS,2050,WECC,6.0,0.0,69.0
full-current-policies,Hydrogen,2050,CA,24.3,0.0,160.0
full-current-policies,Hydrogen,2050,MISO,121.0,0.0,584.0
full-current-policies,Hydrogen,2050,NE,720.2,1500.0,2678.0
full-current-policies,Hydrogen,2050,PJM,114.2,1.0,647.0
full-current-policies,Hydrogen,2050,SOU,82.3,0.0,370.0
full-current-policies,Hydrogen,2050,SPP,78.3,0.0,404.0
full-current-policies,Hydrogen,2050,TRE,31.7,0.0,209.0
full-current-policies,Hydrogen,2050,WECC,127.0,3.0,728.0
full-current-policies,Natural Gas CC,2050,CA,8040.8,27472.0,28866.0
full-current-policies,Natural Gas CC,2050,MISO,36966.8,97871.0,101458.0
full-current-policies,Natural Gas CC,2050,NE,94.2,16001.0,18002.0
full-current-policies,Natural Gas CC,2050,PJM,14773.8,56334.0,58545.0
full-current-policies,Natural Gas CC,2050,SOU,27536.2,58360.0,60652.0
full-current-policies,Natural Gas CC,2050,SPP,6098.5,8158.0,10184.0
full-current-policies,Natural Gas CC,2050,TRE,12328.5,36344.0,38326.0
full-current-policies,Natural Gas CC,2050,WECC,19954.8,48216.0,56053.0
full-current-policies,Natural Gas CT,2050,CA,26.7,0.0,124.0
full-current-policies,Natural Gas CT,2050,MISO,121.0,1.0,589.0
full-current-policies,Natural Gas CT,2050,NE,1440.2,6506.0,10557.0
full-current-policies,Natural Gas CT,2050,PJM,222.2,1.0,849.0
full-current-policies,Natural Gas CT,2050,SOU,67.8,1.0,330.0
full-current-policies,Natural Gas CT,2050,SPP,84.0,2.0,422.0
full-current-policies,Natural Gas CT,2050,TRE,35.3,0.0,167.0
full-current-policies,Natural Gas CT,2050,WECC,343.2,9.0,1282.0
full-current-policies,Nuclear,2050,CA,1.0,2.0,9.0
full-current-policies,Nuclear,2050,MISO,3.0,5.0,26.0
full-current-policies,Nuclear,2050,NE,1.5,3.0,16.0
full-current-policies,Nuclear,2050,PJM,2.5,4.0,20.0
full-current-policies,Nuclear,2050,SOU,2.0,4.0,15.0
full-current-policies,Nuclear,2050,SPP,2.5,3.0,17.0
full-current-policies,Nuclear,2050,TRE,1.0,2.0,10.0
full-current-policies,Nuclear,2050,WECC,2.0,4.0,20.0
full-current-policies,Solar,2050,CA,15078.8,56905.0,58328.0
full-current-policies,Solar,2050,MISO,432.5,89482.0,95885.0
full-current-policies,Solar,2050,NE,10761.5,46755.0,48622.0
full-current-policies,Solar,2050,PJM,179.8,60953.0,66971.0
full-current-policies,Solar,2050,SOU,2759.2,104795.0,108523.0
full-current-policies,Solar,2050,SPP,10381.5,22748.0,25583.0
full-current-policies,Solar,2050,TRE,10701.2,32292.0,34449.0
full-current-policies,Solar,2050,WECC,23161.2,82544.0,89328.0
full-current-policies,Wind,2050,CA,68.5,161.0,860.0
full-current-policies,Wind,2050,MISO,324.2,102190.0,107493.0
full-current-policies,Wind,2050,NE,5472.2,50272.0,52821.0
full-current-policies,Wind,2050,PJM,123.2,46446.0,48206.0
full-current-policies,Wind,2050,SOU,142.5,22441.0,24941.0
full-current-policies,Wind,2050,SPP,2897.8,58922.0,67951.0
full-current-policies,Wind,2050,TRE,315.8,59070.0,60760.0
full-current-policies,Wind,2050,WECC,522.0,77020.0,79610.0
