case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200,Solar,2050,WECC,27202.0,132151.0,137579.0
full-base-200,Wind,2027,CA,1.0,,
full-base-200,Wind,2027,MISO,43441.5,,
full-base-200,Wind,2027,NE,2173.8,,
full-base-200,Wind,2027,PJM,10672.0,,
full-base-200,Wind,2027,SOU,1448.2,,
full-base-200,Wind,2027,SPP,14640.0,,
full-base-200,Wind,2027,TRE,18486.5,,
full-base-200,Wind,2027,WECC,26879.2,,
full-base-200,Wind,2030,CA,977.8,,
full-base-200,Wind,2030,MISO,55670.5,,
full-base-200,Wind,2030,NE,25820.8,,
full-base-200,Wind,2030,PJM,20027.0,,
full-base-200,Wind,2030,SOU,23914.2,,
full-base-200,Wind,2030,SPP,47142.0,,
full-base-200,Wind,2030,TRE,27093.8,,
full-base-200,Wind,2030,WECC,41944.0,,
full-base-200,Wind,2035,CA,468.5,,
full-base-200,Wind,2035,MISO,7382.5,,
full-base-200,Wind,2035,NE,9060.0,,
full-base-200,Wind,2035,PJM,3792.5,,
full-base-200,Wind,2035,SOU,2202.8,,
full-base-200,Wind,2035,SPP,13593.0,,
full-base-200,Wind,2035,TRE,9898.5,,
full-base-200,Wind,2035,WECC,25978.5,,
full-base-200,Wind,2040,CA,490.0,,
full-base-200,Wind,2040,MISO,13154.2,,
full-base-200,Wind,2040,NE,4916.0,,
full-base-200,Wind,2040,PJM,821.8,,
full-base-200,Wind,2040,SOU,5496.2,,
full-base-200,Wind,2040,SPP,10988.2,,
full-base-200,Wind,2040,TRE,11245.5,,
full-base-200,Wind,2040,WECC,16076.5,,
full-base-200,Wind,2045,CA,176.8,,
full-base-200,Wind,2045,MISO,13010.0,,
full-base-200,Wind,2045,NE,2551.8,,
full-base-200,Wind,2045,PJM,1208.0,,
full-base-200,Wind,2045,SOU,6341.2,,
full-base-200,Wind,2045,SPP,19744.5,,
full-base-200,Wind,2045,TRE,15052.8,,
full-base-200,Wind,2045,WECC,14868.5,,
full-base-200,Wind,2050,CA,64.5,1788.0,2705.0
full-base-200,Wind,2050,MISO,7694.2,135946.0,143845.0
full-base-200,Wind,2050,NE,1493.5,44450.0,48012.0
full-base-200,Wind,2050,PJM,994.0,35446.0,39617.0
full-base-200,Wind,2050,SOU,1994.5,39874.0,42158.0
full-base-200,Wind,2050,SPP,11951.8,110062.0,126684.0
full-base-200,Wind,2050,TRE,7550.0,86192.0,92686.0
full-base-200,Wind,2050,WECC,9689.2,131706.0,141145.0
full-current-policies,Battery,2027,CA,7.0,,
full-current-policies,Battery,2027,MISO,19.0,,
full-current-policies,Battery,2027,NE,87.7,,
full-current-policies,Battery,2027,PJM,15.5,,
full-current-policies,Battery,2027,SOU,11.0,,
full-current-policies,Battery,2027,SPP,12.5,,
full-current-policies,Battery,2027,TRE,8.0,,
full-current-policies,Battery,2027,WECC,18.0,,
full-current-policies,Battery,2030,CA,-3.0,,
full-current-policies,Battery,2030,MISO,-4.7,,
full-current-policies,Battery,2030,NE,216.0,,
full-current-policies,Battery,2030,PJM,-7.5,,
full-current-policies,Battery,2030,SOU,-5.0,,
full-current-policies,Battery,2030,SPP,-5.0,,
full-current-policies,Battery,2030,TRE,-3.0,,
full-current-policies,Battery,2030,WECC,-10.0,,
full-current-policies,Battery,2035,CA,54.3,,
full-current-policies,Battery,2035,MISO,2963.2,,
full-current-policies,Battery,2035,NE,7138.2,,
full-current-policies,Battery,2035,PJM,1903.8,,
full-current-policies,Battery,2035,SOU,71.0,,
full-current-policies,Battery,2035,SPP,69.0,,
full-current-policies,Battery,2035,TRE,50.0,,
full-current-policies,Battery,2035,WECC,118.3,,
full-current-policies,Battery,2040,CA,9592.8,,
full-current-policies,Battery,2040,MISO,10344.5,,
full-current-policies,Battery,2040,NE,4135.0,,
full-current-policies,Battery,2040,PJM,6050.0,,
full-current-policies,Battery,2040,SOU,3323.5,,
full-current-policies,Battery,2040,SPP,106.7,,
full-current-policies,Battery,2040,TRE,847.0,,
full-current-policies,Battery,2040,WECC,6551.5,,
full-current-policies,Battery,2045,CA,518.0,,
full-current-policies,Battery,2045,MISO,27.2,,
full-current-policies,Battery,2045,NE,158.0,,
full-current-policies,Battery,2045,PJM,474.2,,
full-current-policies,Battery,2045,SOU,25.0,,
full-current-policies,Battery,2045,SPP,239.7,,
full-current-policies,Battery,2045,TRE,11.0,,
full-current-policies,Battery,2045,WECC,2203.8,,
full-current-policies,Battery,2050,CA,923.2,7946.0,12303.0
full-current-policies,Battery,2050,MISO,-358.8,8292.0,15038.0
full-current-policies,Battery,2050,NE,-1208.8,6874.0,12878.0
full-current-policies,Battery,2050,PJM,4805.0,7466.0,22179.0
full-current-policies,Battery,2050,SOU,6198.2,7919.0,11921.0
full-current-policies,Battery,2050,SPP,1428.2,1197.0,2857.0
full-current-policies,Battery,2050,TRE,162.5,2.0,1385.0
full-current-policies,Battery,2050,WECC,7170.5,10708.0,23565.0
full-current-policies,CCS,2027,CA,1.0,,
full-current-policies,CCS,2027,MISO,2.5,,
full-current-policies,CCS,2027,NE,,,
full-current-policies,CCS,2027,PJM,1.0,,
full-current-policies,CCS,2027,SOU,1.5,,
full-current-policies,CCS,2027,SPP,1.5,,
full-current-policies,CCS,2027,TRE,1.0,,
full-current-policies,CCS,2027,WECC,1.5,,
full-current-policies,CCS,2030,CA,0.0,,
full-current-policies,CCS,2030,MISO,0.0,,
full-current-policies,CCS,2030,NE,,,
full-current-policies,CCS,2030,PJM,0.0,,
full-current-policies,CCS,2030,SOU,0.0,,
full-current-policies,CCS,2030,SPP,0.0,,
full-current-policies,CCS,2030,TRE,0.0,,
full-current-policies,CCS,2030,WECC,0.0,,
full-current-policies,CCS,2035,CA,15.0,,
full-current-policies,CCS,2035,MISO,48.0,,
full-current-policies,CCS,2035,NE,,,
full-current-policies,CCS,2035,PJM,18.0,,
full-current-policies,CCS,2035,SOU,17.5,,
full-current-policies,CCS,2035,SPP,12.0,,
full-current-policies,CCS,2035,TRE,9.5,,
full-current-policies,CCS,2035,WECC,13.5,,
full-current-policies,CCS,2040,CA,2561.2,,
full-current-policies,CCS,2040,MISO,6145.0,,
full-current-policies,CCS,2040,NE,,,
full-current-policies,CCS,2040,PJM,5878.0,,
full-current-policies,CCS,2040,SOU,4404.5,,
full-current-policies,CCS,2040,SPP,9.0,,
full-current-policies,CCS,2040,TRE,748.0,,
full-current-policies,CCS,2040,WECC,10.5,,
full-current-policies,CCS,2045,CA,0.5,,
full-current-policies,CCS,2045,MISO,1.5,,
full-current-policies,CCS,2045,NE,,,
full-current-policies,CCS,2045,PJM,0.0,,
full-current-policies,CCS,2045,SOU,0.2,,
full-current-policies,CCS,2045,SPP,9.0,,
full-current-policies,CCS,2045,TRE,1.0,,
full-current-policies,CCS,2045,WECC,9.0,,
full-current-policies,CCS,2050,CA,3.0,1969.0,3774.0
full-current-policies,CCS,2050,MISO,10.2,25.0,24291.0
full-current-policies,CCS,2050,NE,,0.0,0.0
full-current-policies,CCS,2050,PJM,3.2,9.0,17677.0
full-current-policies,CCS,2050,SOU,6.2,14.0,17278.0
full-current-policies,CCS,2050,SPP,8.0,0.0,64.0
full-current-policies,CCS,2050,TRE,3.0,8.0,2945.0
full-current-policies,CCS,2050,WECC,6.0,0.0,69.0
full-current-policies,Hydrogen,2027,CA,2.0,,
full-current-policies,Hydrogen,2027,MISO,5.0,,
full-current-policies,Hydrogen,2027,NE,3.0,,
full-current-policies,Hydrogen,2027,PJM,4.0,,
full-current-policies,Hydrogen,2027,SOU,3.0,,
full-current-policies,Hydrogen,2027,SPP,3.0,,
full-current-policies,Hydrogen,2027,TRE,2.0,,
full-current-policies,Hydrogen,2027,WECC,4.0,,
full-current-policies,Hydrogen,2030,CA,0.0,,
full-current-policies,Hydrogen,2030,MISO,0.0,,
full-current-policies,Hydrogen,2030,NE,0.5,,
full-current-policies,Hydrogen,2030,PJM,0.0,,
full-current-policies,Hydrogen,2030,SOU,0.0,,
full-current-policies,Hydrogen,2030,SPP,0.0,,
full-current-policies,Hydrogen,2030,TRE,0.0,,
full-current-policies,Hydrogen,2030,WECC,0.0,,
full-current-policies,Hydrogen,2035,CA,13.5,,
full-current-policies,Hydrogen,2035,MISO,55.5,,
full-current-policies,Hydrogen,2035,NE,142.7,,
full-current-policies,Hydrogen,2035,PJM,49.0,,
full-current-policies,Hydrogen,2035,SOU,26.5,,
full-current-policies,Hydrogen,2035,SPP,26.5,,
full-current-policies,Hydrogen,2035,TRE,18.0,,
full-current-policies,Hydrogen,2035,WECC,36.5,,
full-current-policies,Hydrogen,2040,CA,16.5,,
full-current-policies,Hydrogen,2040,MISO,47.0,,
full-current-policies,Hydrogen,2040,NE,100.7,,
full-current-policies,Hydrogen,2040,PJM,31.5,,
full-current-policies,Hydrogen,2040,SOU,23.5,,
full-current-policies,Hydrogen,2040,SPP,22.0,,
full-current-policies,Hydrogen,2040,TRE,23.0,,
full-current-policies,Hydrogen,2040,WECC,51.0,,
full-current-policies,Hydrogen,2045,CA,36.5,,
full-current-policies,Hydrogen,2045,MISO,109.5,,
full-current-policies,Hydrogen,2045,NE,875.0,,
full-current-policies,Hydrogen,2045,PJM,128.5,,
full-current-policies,Hydrogen,2045,SOU,72.0,,
full-current-policies,Hydrogen,2045,SPP,111.5,,
full-current-policies,Hydrogen,2045,TRE,46.5,,
full-current-policies,Hydrogen,2045,WECC,174.5,,
full-current-policies,Hydrogen,2050,CA,24.3,0.0,160.0
full-current-policies,Hydrogen,2050,MISO,121.0,0.0,584.0
full-current-policies,Hydrogen,2050,NE,592.2,382.0,2678.0
full-current-policies,Hydrogen,2050,PJM,114.5,1.0,647.0
full-current-policies,Hydrogen,2050,SOU,82.3,0.0,370.0
full-current-policies,Hydrogen,2050,SPP,78.3,0.0,404.0
full-current-policies,Hydrogen,2050,TRE,31.7,0.0,209.0
full-current-policies,Hydrogen,2050,WECC,168.7,0.0,728.0
full-current-policies,Natural Gas CC,2027,CA,1.5,,
full-current-policies,Natural Gas CC,2027,MISO,4.5,,
full-current-policies,Natural Gas CC,2027,NE,2.0,,
full-current-policies,Natural Gas CC,2027,PJM,3.5,,
full-current-policies,Natural Gas CC,2027,SOU,3.0,,
full-current-policies,Natural Gas CC,2027,SPP,2.0,,
full-current-policies,Natural Gas CC,2027,TRE,1.5,,
full-current-policies,Natural Gas CC,2027,WECC,3.5,,
full-current-policies,Natural Gas CC,2030,CA,0.0,,
full-current-policies,Natural Gas CC,2030,MISO,387.7,,
full-current-policies,Natural Gas CC,2030,NE,896.7,,
full-current-policies,Natural Gas CC,2030,PJM,0.0,,
full-current-policies,Natural Gas CC,2030,SOU,0.0,,
full-current-policies,Natural Gas CC,2030,SPP,-0.5,,
full-current-policies,Natural Gas CC,2030,TRE,0.0,,
full-current-policies,Natural Gas CC,2030,WECC,0.0,,
full-current-policies,Natural Gas CC,2035,CA,1441.0,,
full-current-policies,Natural Gas CC,2035,MISO,3512.5,,
full-current-policies,Natural Gas CC,2035,NE,11628.2,,
full-current-policies,Natural Gas CC,2035,PJM,1992.5,,
full-current-policies,Natural Gas CC,2035,SOU,1404.3,,
full-current-policies,Natural Gas CC,2035,SPP,18.5,,
full-current-policies,Natural Gas CC,2035,TRE,16.5,,
full-current-policies,Natural Gas CC,2035,WECC,886.2,,
full-current-policies,Natural Gas CC,2040,CA,6765.8,,
full-current-policies,Natural Gas CC,2040,MISO,13678.8,,
full-current-policies,Natural Gas CC,2040,NE,4286.0,,
full-current-policies,Natural Gas CC,2040,PJM,15593.2,,
full-current-policies,Natural Gas CC,2040,SOU,3391.5,,
full-current-policies,Natural Gas CC,2040,SPP,26.0,,
full-current-policies,Natural Gas CC,2040,TRE,4511.0,,
full-current-policies,Natural Gas CC,2040,WECC,9852.5,,
full-current-policies,Natural Gas CC,2045,CA,12780.5,,
full-current-policies,Natural Gas CC,2045,MISO,44352.0,,
full-current-policies,Natural Gas CC,2045,NE,3275.8,,
full-current-policies,Natural Gas CC,2045,PJM,21563.0,,
full-current-policies,Natural Gas CC,2045,SOU,27383.8,,
full-current-policies,Natural Gas CC,2045,SPP,3843.0,,
full-current-policies,Natural Gas CC,2045,TRE,22265.2,,
full-current-policies,Natural Gas CC,2045,WECC,23172.0,,
full-current-policies,Natural Gas CC,2050,CA,8340.8,27472.0,30921.0
full-current-policies,Natural Gas CC,2050,MISO,35794.5,94292.0,99490.0
full-current-policies,Natural Gas CC,2050,NE,585.0,16001.0,32405.0
full-current-policies,Natural Gas CC,2050,PJM,13778.5,40009.0,58545.0
full-current-policies,Natural Gas CC,2050,SOU,25350.0,51808.0,60097.0
full-current-policies,Natural Gas CC,2050,SPP,6146.5,8158.0,13577.0
full-current-policies,Natural Gas CC,2050,TRE,11257.5,36344.0,41525.0
full-current-policies,Natural Gas CC,2050,WECC,17529.2,48216.0,56053.0
full-current-policies,Natural Gas CT,2027,CA,1.0,,
full-current-policies,Natural Gas CT,2027,MISO,2.5,,
full-current-policies,Natural Gas CT,2027,NE,1.5,,
full-current-policies,Natural Gas CT,2027,PJM,2.0,,
full-current-policies,Natural Gas CT,2027,SOU,1.5,,
full-current-policies,Natural Gas CT,2027,SPP,1.5,,
full-current-policies,Natural Gas CT,2027,TRE,1.0,,
full-current-policies,Natural Gas CT,2027,WECC,2.0,,
full-current-policies,Natural Gas CT,2030,CA,0.0,,
full-current-policies,Natural Gas CT,2030,MISO,0.0,,
full-current-policies,Natural Gas CT,2030,NE,0.5,,
full-current-policies,Natural Gas CT,2030,PJM,0.0,,
full-current-policies,Natural Gas CT,2030,SOU,0.0,,
full-current-policies,Natural Gas CT,2030,SPP,0.0,,
full-current-policies,Natural Gas CT,2030,TRE,0.0,,
full-current-policies,Natural Gas CT,2030,WECC,0.0,,
full-current-policies,Natural Gas CT,2035,CA,8.5,,
full-current-policies,Natural Gas CT,2035,MISO,38.0,,
full-current-policies,Natural Gas CT,2035,NE,2265.2,,
full-current-policies,Natural Gas CT,2035,PJM,32.0,,
full-current-policies,Natural Gas CT,2035,SOU,16.0,,
full-current-policies,Natural Gas CT,2035,SPP,15.5,,
full-current-policies,Natural Gas CT,2035,TRE,11.0,,
full-current-policies,Natural Gas CT,2035,WECC,22.5,,
full-current-policies,Natural Gas CT,2040,CA,12.0,,
full-current-policies,Natural Gas CT,2040,MISO,32.0,,
full-current-policies,Natural Gas CT,2040,NE,4817.2,,
full-current-policies,Natural Gas CT,2040,PJM,25.5,,
full-current-policies,Natural Gas CT,2040,SOU,17.0,,
full-current-policies,Natural Gas CT,2040,SPP,15.5,,
full-current-policies,Natural Gas CT,2040,TRE,18.0,,
full-current-policies,Natural Gas CT,2040,WECC,30.0,,
full-current-policies,Natural Gas CT,2045,CA,27.5,,
full-current-policies,Natural Gas CT,2045,MISO,66.3,,
full-current-policies,Natural Gas CT,2045,NE,2596.5,,
full-current-policies,Natural Gas CT,2045,PJM,105.5,,
full-current-policies,Natural Gas CT,2045,SOU,55.0,,
full-current-policies,Natural Gas CT,2045,SPP,107.0,,
full-current-policies,Natural Gas CT,2045,TRE,35.5,,
full-current-policies,Natural Gas CT,2045,WECC,138.0,,
full-current-policies,Natural Gas CT,2050,CA,26.7,0.0,124.0
full-current-policies,Natural Gas CT,2050,MISO,161.0,0.0,589.0
full-current-policies,Natural Gas CT,2050,NE,929.0,6506.0,20565.0
full-current-policies,Natural Gas CT,2050,PJM,222.5,1.0,849.0
full-current-policies,Natural Gas CT,2050,SOU,90.0,0.0,330.0
full-current-policies,Natural Gas CT,2050,SPP,111.3,0.0,422.0
full-current-policies,Natural Gas CT,2050,TRE,35.3,0.0,167.0
full-current-policies,Natural Gas CT,2050,WECC,341.5,1.0,1282.0
full-current-policies,Nuclear,2027,CA,0.0,,
full-current-policies,Nuclear,2027,MISO,0.0,,
full-current-policies,Nuclear,2027,NE,0.0,,
full-current-policies,Nuclear,2027,PJM,0.0,,
full-current-policies,Nuclear,2027,SOU,0.0,,
full-current-policies,Nuclear,2027,SPP,0.0,,
full-current-policies,Nuclear,2027,TRE,0.0,,
full-current-policies,Nuclear,2027,WECC,0.0,,
full-current-policies,Nuclear,2030,CA,0.0,,
full-current-policies,Nuclear,2030,MISO,0.0,,
full-current-policies,Nuclear,2030,NE,0.0,,
full-current-policies,Nuclear,2030,PJM,1.0,,
full-current-policies,Nuclear,2030,SOU,0.0,,
full-current-policies,Nuclear,2030,SPP,0.0,,
full-current-policies,Nuclear,2030,TRE,0.5,,
full-current-policies,Nuclear,2030,WECC,0.0,,
full-current-policies,Nuclear,2035,CA,3.0,,
full-current-policies,Nuclear,2035,MISO,8.5,,
full-current-policies,Nuclear,2035,NE,4.5,,
full-current-policies,Nuclear,2035,PJM,6.5,,
full-current-policies,Nuclear,2035,SOU,5.0,,
full-current-policies,Nuclear,2035,SPP,4.5,,
full-current-policies,Nuclear,2035,TRE,3.0,,
full-current-policies,Nuclear,2035,WECC,7.5,,
full-current-policies,Nuclear,2040,CA,0.5,,
full-current-policies,Nuclear,2040,MISO,1.5,,
full-current-policies,Nuclear,2040,NE,1.0,,
full-current-policies,Nuclear,2040,PJM,0.0,,
full-current-policies,Nuclear,2040,SOU,1.0,,
full-current-policies,Nuclear,2040,SPP,0.0,,
full-current-policies,Nuclear,2040,TRE,0.5,,
full-current-policies,Nuclear,2040,WECC,0.0,,
full-current-policies,Nuclear,2045,CA,1.0,,
full-current-policies,Nuclear,2045,MISO,2.5,,
full-current-policies,Nuclear,2045,NE,2.5,,
full-current-policies,Nuclear,2045,PJM,2.0,,
full-current-policies,Nuclear,2045,SOU,1.5,,
full-current-policies,Nuclear,2045,SPP,3.0,,
full-current-policies,Nuclear,2045,TRE,1.0,,
full-current-policies,Nuclear,2045,WECC,2.5,,
full-current-policies,Nuclear,2050,CA,1.0,2.0,9.0
full-current-policies,Nuclear,2050,MISO,3.0,5.0,26.0
full-current-policies,Nuclear,2050,NE,1.5,3.0,16.0
full-current-policies,Nuclear,2050,PJM,2.5,4.0,20.0
full-current-policies,Nuclear,2050,SOU,2.0,4.0,15.0
full-current-policies,Nuclear,2050,SPP,2.5,3.0,17.0
full-current-policies,Nuclear,2050,TRE,1.0,2.0,10.0
full-current-policies,Nuclear,2050,WECC,2.0,4.0,20.0
full-current-policies,Solar,2027,CA,144.7,,
full-current-policies,Solar,2027,MISO,110.5,,
full-current-policies,Solar,2027,NE,12712.5,,
full-current-policies,Solar,2027,PJM,130.5,,
full-current-policies,Solar,2027,SOU,84.0,,
full-current-policies,Solar,2027,SPP,68.5,,
full-current-policies,Solar,2027,TRE,25.5,,
full-current-policies,Solar,2027,WECC,215.0,,
full-current-policies,Solar,2030,CA,10554.0,,
full-current-policies,Solar,2030,MISO,1402.2,,
full-current-policies,Solar,2030,NE,5366.0,,
full-current-policies,Solar,2030,PJM,4151.5,,
full-current-policies,Solar,2030,SOU,11365.0,,
full-current-policies,Solar,2030,SPP,11.0,,
full-current-policies,Solar,2030,TRE,5.5,,
full-current-policies,Solar,2030,WECC,3282.2,,
full-current-policies,Solar,2035,CA,20228.5,,
full-current-policies,Solar,2035,MISO,59333.5,,
full-current-policies,Solar,2035,NE,1330.8,,
full-current-policies,Solar,2035,PJM,27782.2,,
full-current-policies,Solar,2035,SOU,45957.5,,
full-current-policies,Solar,2035,SPP,3108.2,,
full-current-policies,Solar,2035,TRE,8752.5,,
full-current-policies,Solar,2035,WECC,25609.2,,
full-current-policies,Solar,2040,CA,5973.5,,
full-current-policies,Solar,2040,MISO,19055.2,,
full-current-policies,Solar,2040,NE,12460.0,,
full-current-policies,Solar,2040,PJM,28054.0,,
full-current-policies,Solar,2040,SOU,34477.0,,
full-current-policies,Solar,2040,SPP,8569.8,,
full-current-policies,Solar,2040,TRE,11814.8,,
full-current-policies,Solar,2040,WECC,24712.5,,
full-current-policies,Solar,2045,CA,6103.2,,
full-current-policies,Solar,2045,MISO,3123.0,,
full-current-policies,Solar,2045,NE,8740.2,,
full-current-policies,Solar,2045,PJM,7435.2,,
full-current-policies,Solar,2045,SOU,9570.5,,
full-current-policies,Solar,2045,SPP,2842.8,,
full-current-policies,Solar,2045,TRE,1958.0,,
full-current-policies,Solar,2045,WECC,7128.8,,
full-current-policies,Solar,2050,CA,14182.2,56239.0,58328.0
full-current-policies,Solar,2050,MISO,5451.5,78534.0,95885.0
full-current-policies,Solar,2050,NE,11409.0,46842.0,64708.0
full-current-policies,Solar,2050,PJM,2777.8,60953.0,87263.0
full-current-policies,Solar,2050,SOU,8776.2,104795.0,109867.0
full-current-policies,Solar,2050,SPP,8086.2,17684.0,25583.0
full-current-policies,Solar,2050,TRE,11023.5,32292.0,34449.0
full-current-policies,Solar,2050,WECC,25979.0,82544.0,89328.0
full-current-policies,Wind,2027,CA,27.0,,
full-current-policies,Wind,2027,MISO,42043.0,,
full-current-policies,Wind,2027,NE,18308.2,,
full-current-policies,Wind,2027,PJM,19138.5,,
full-current-policies,Wind,2027,SOU,375.0,,
full-current-policies,Wind,2027,SPP,14517.3,,
full-current-policies,Wind,2027,TRE,23110.7,,
full-current-policies,Wind,2027,WECC,18525.2,,
full-current-policies,Wind,2030,CA,0.5,,
full-current-policies,Wind,2030,MISO,16432.2,,
full-current-policies,Wind,2030,NE,10123.0,,
full-current-policies,Wind,2030,PJM,7101.8,,
full-current-policies,Wind,2030,SOU,3721.3,,
full-current-policies,Wind,2030,SPP,7680.0,,
full-current-policies,Wind,2030,TRE,9211.2,,
full-current-policies,Wind,2030,WECC,13924.2,,
full-current-policies,Wind,2035,CA,235.0,,
full-current-policies,Wind,2035,MISO,21971.2,,
full-current-policies,Wind,2035,NE,10833.2,,
full-current-policies,Wind,2035,PJM,12016.0,,
full-current-policies,Wind,2035,SOU,6855.0,,
full-current-policies,Wind,2035,SPP,20950.8,,
full-current-policies,Wind,2035,TRE,12772.5,,
full-current-policies,Wind,2035,WECC,16418.5,,
full-current-policies,Wind,2040,CA,155.3,,
full-current-policies,Wind,2040,MISO,16126.0,,
full-current-policies,Wind,2040,NE,2607.8,,
full-current-policies,Wind,2040,PJM,3683.5,,
full-current-policies,Wind,2040,SOU,9947.0,,
full-current-policies,Wind,2040,SPP,13681.5,,
full-current-policies,Wind,2040,TRE,12052.8,,
full-current-policies,Wind,2040,WECC,20331.5,,
full-current-policies,Wind,2045,CA,49.3,,
full-current-policies,Wind,2045,MISO,4395.2,,
full-current-policies,Wind,2045,NE,2788.2,,
full-current-policies,Wind,2045,PJM,900.8,,
full-current-policies,Wind,2045,SOU,1707.2,,
full-current-policies,Wind,2045,SPP,6178.5,,
full-current-policies,Wind,2045,TRE,2007.0,,
full-current-policies,Wind,2045,WECC,2958.5,,
full-current-policies,Wind,2050,CA,91.3,0.0,860.0
full-current-policies,Wind,2050,MISO,1031.0,52732.0,107493.0
full-current-policies,Wind,2050,NE,5155.8,42353.0,52821.0
full-current-policies,Wind,2050,PJM,530.5,31739.0,48206.0
full-current-policies,Wind,2050,SOU,214.0,16024.0,24941.0
full-current-policies,Wind,2050,SPP,3845.8,58922.0,67951.0
full-current-policies,Wind,2050,TRE,3453.2,46903.0,60760.0
full-current-policies,Wind,2050,WECC,4286.8,70887.0,79610.0
