case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200,Solar,2050,WECC,27202.0,132151.0,137579.0
full-base-200,Wind,2027,CA,1.0,,
full-base-200,Wind,2027,MISO,43441.5,,
full-base-200,Wind,2027,NE,2173.8,,
full-base-200,Wind,2027,PJM,10672.0,,
full-base-200,Wind,2027,SOU,1448.2,,
full-base-200,Wind,2027,SPP,14640.0,,
full-base-200,Wind,2027,TRE,18486.5,,
full-base-200,Wind,2027,WECC,26879.2,,
full-base-200,Wind,2030,CA,977.8,,
full-base-200,Wind,2030,MISO,55670.5,,
full-base-200,Wind,2030,NE,25820.8,,
full-base-200,Wind,2030,PJM,20027.0,,
full-base-200,Wind,2030,SOU,23914.2,,
full-base-200,Wind,2030,SPP,47142.0,,
full-base-200,Wind,2030,TRE,27093.8,,
full-base-200,Wind,2030,WECC,41944.0,,
full-base-200,Wind,2035,CA,468.5,,
full-base-200,Wind,2035,MISO,7382.5,,
full-base-200,Wind,2035,NE,9060.0,,
full-base-200,Wind,2035,PJM,3792.5,,
full-base-200,Wind,2035,SOU,2202.8,,
full-base-200,Wind,2035,SPP,13593.0,,
full-base-200,Wind,2035,TRE,9898.5,,
full-base-200,Wind,2035,WECC,25978.5,,
full-base-200,Wind,2040,CA,490.0,,
full-base-200,Wind,2040,MISO,13154.2,,
full-base-200,Wind,2040,NE,4916.0,,
full-base-200,Wind,2040,PJM,821.8,,
full-base-200,Wind,2040,SOU,5496.2,,
full-base-200,Wind,2040,SPP,10988.2,,
full-base-200,Wind,2040,TRE,11245.5,,
full-base-200,Wind,2040,WECC,16076.5,,
full-base-200,Wind,2045,CA,176.8,,
full-base-200,Wind,2045,MISO,13010.0,,
full-base-200,Wind,2045,NE,2551.8,,
full-base-200,Wind,2045,PJM,1208.0,,
full-base-200,Wind,2045,SOU,6341.2,,
full-base-200,Wind,2045,SPP,19744.5,,
full-base-200,Wind,2045,TRE,15052.8,,
full-base-200,Wind,2045,WECC,14868.5,,
full-base-200,Wind,2050,CA,64.5,1788.0,2705.0
full-base-200,Wind,2050,MISO,7694.2,135946.0,143845.0
full-base-200,Wind,2050,NE,1493.5,44450.0,48012.0
full-base-200,Wind,2050,PJM,994.0,35446.0,39617.0
full-base-200,Wind,2050,SOU,1994.5,39874.0,42158.0
full-base-200,Wind,2050,SPP,11951.8,110062.0,126684.0
full-base-200,Wind,2050,TRE,7550.0,86192.0,92686.0
full-base-200,Wind,2050,WECC,9689.2,131706.0,141145.0
full-current-policies,Battery,2027,CA,4.0,,
full-current-policies,Battery,2027,MISO,10.0,,
full-current-policies,Battery,2027,NE,6.0,,
full-current-policies,Battery,2027,PJM,8.0,,
full-current-policies,Battery,2027,SOU,6.0,,
full-current-policies,Battery,2027,SPP,6.0,,
full-current-policies,Battery,2027,TRE,4.0,,
full-current-policies,Battery,2027,WECC,7.5,,
full-current-policies,Battery,2030,CA,0.0,,
full-current-policies,Battery,2030,MISO,0.0,,
full-current-policies,Battery,2030,NE,7.0,,
full-current-policies,Battery,2030,PJM,0.0,,
full-current-policies,Battery,2030,SOU,0.0,,
full-current-policies,Battery,2030,SPP,0.0,,
full-current-policies,Battery,2030,TRE,0.0,,
full-current-policies,Battery,2030,WECC,0.0,,
full-current-policies,Battery,2035,CA,54.3,,
full-current-policies,Battery,2035,MISO,3156.3,,
full-current-policies,Battery,2035,NE,8187.0,,
full-current-policies,Battery,2035,PJM,276.0,,
full-current-policies,Battery,2035,SOU,71.0,,
full-current-policies,Battery,2035,SPP,69.0,,
full-current-policies,Battery,2035,TRE,50.0,,
full-current-policies,Battery,2035,WECC,118.3,,
full-current-policies,Battery,2040,CA,10182.3,,
full-current-policies,Battery,2040,MISO,12818.3,,
full-current-policies,Battery,2040,NE,4479.7,,
full-current-policies,Battery,2040,PJM,5590.7,,
full-current-policies,Battery,2040,SOU,3607.3,,
full-current-policies,Battery,2040,SPP,106.3,,
full-current-policies,Battery,2040,TRE,767.3,,
full-current-policies,Battery,2040,WECC,6660.0,,
full-current-policies,Battery,2045,CA,616.3,,
full-current-policies,Battery,2045,MISO,26.3,,
full-current-policies,Battery,2045,NE,78.7,,
full-current-policies,Battery,2045,PJM,269.0,,
full-current-policies,Battery,2045,SOU,27.0,,
full-current-policies,Battery,2045,SPP,176.0,,
full-current-policies,Battery,2045,TRE,5.7,,
full-current-policies,Battery,2045,WECC,1050.7,,
full-current-policies,Battery,2050,CA,1208.3,11894.0,12164.0
full-current-policies,Battery,2050,MISO,-1481.0,13579.0,15038.0
full-current-policies,Battery,2050,NE,-1188.7,9393.0,12872.0
full-current-policies,Battery,2050,PJM,4048.7,7466.0,12060.0
full-current-policies,Battery,2050,SOU,4565.3,7919.0,8503.0
full-current-policies,Battery,2050,SPP,1452.7,1089.0,2857.0
full-current-policies,Battery,2050,TRE,134.3,638.0,1359.0
full-current-policies,Battery,2050,WECC,5735.7,10708.0,18877.0
full-current-policies,CCS,2027,CA,2.0,,
full-current-policies,CCS,2027,MISO,5.0,,
full-current-policies,CCS,2027,NE,,,
full-current-policies,CCS,2027,PJM,2.0,,
full-current-policies,CCS,2027,SOU,3.0,,
full-current-policies,CCS,2027,SPP,3.0,,
full-current-policies,CCS,2027,TRE,2.0,,
full-current-policies,CCS,2027,WECC,3.0,,
full-current-policies,CCS,2030,CA,0.0,,
full-current-policies,CCS,2030,MISO,0.0,,
full-current-policies,CCS,2030,NE,,,
full-current-policies,CCS,2030,PJM,0.0,,
full-current-policies,CCS,2030,SOU,0.0,,
full-current-policies,CCS,2030,SPP,0.0,,
full-current-policies,CCS,2030,TRE,0.0,,
full-current-policies,CCS,2030,WECC,0.0,,
full-current-policies,CCS,2035,CA,15.0,,
full-current-policies,CCS,2035,MISO,48.0,,
full-current-policies,CCS,2035,NE,,,
full-current-policies,CCS,2035,PJM,18.0,,
full-current-policies,CCS,2035,SOU,17.5,,
full-current-policies,CCS,2035,SPP,12.0,,
full-current-policies,CCS,2035,TRE,9.5,,
full-current-policies,CCS,2035,WECC,13.5,,
full-current-policies,CCS,2040,CA,2138.0,,
full-current-policies,CCS,2040,MISO,96.3,,
full-current-policies,CCS,2040,NE,,,
full-current-policies,CCS,2040,PJM,1944.0,,
full-current-policies,CCS,2040,SOU,112.7,,
full-current-policies,CCS,2040,SPP,9.0,,
full-current-policies,CCS,2040,TRE,15.7,,
full-current-policies,CCS,2040,WECC,10.5,,
full-current-policies,CCS,2045,CA,0.7,,
full-current-policies,CCS,2045,MISO,1.3,,
full-current-policies,CCS,2045,NE,,,
full-current-policies,CCS,2045,PJM,0.3,,
full-current-policies,CCS,2045,SOU,0.3,,
full-current-policies,CCS,2045,SPP,7.5,,
full-current-policies,CCS,2045,TRE,0.7,,
full-current-policies,CCS,2045,WECC,7.5,,
full-current-policies,CCS,2050,CA,2.7,1969.0,2376.0
full-current-policies,CCS,2050,MISO,6.0,0.0,321.0
full-current-policies,CCS,2050,NE,,0.0,0.0
full-current-policies,CCS,2050,PJM,2.0,0.0,3615.0
full-current-policies,CCS,2050,SOU,4.3,0.0,303.0
full-current-policies,CCS,2050,SPP,2.0,0.0,64.0
full-current-policies,CCS,2050,TRE,2.0,0.0,59.0
full-current-policies,CCS,2050,WECC,1.5,0.0,69.0
full-current-policies,Hydrogen,2027,CA,4.0,,
full-current-policies,Hydrogen,2027,MISO,10.0,,
full-current-policies,Hydrogen,2027,NE,6.0,,
full-current-policies,Hydrogen,2027,PJM,8.0,,
full-current-policies,Hydrogen,2027,SOU,6.0,,
full-current-policies,Hydrogen,2027,SPP,6.0,,
full-current-policies,Hydrogen,2027,TRE,4.0,,
full-current-policies,Hydrogen,2027,WECC,8.0,,
full-current-policies,Hydrogen,2030,CA,0.0,,
full-current-policies,Hydrogen,2030,MISO,0.0,,
full-current-policies,Hydrogen,2030,NE,0.5,,
full-current-policies,Hydrogen,2030,PJM,0.0,,
full-current-policies,Hydrogen,2030,SOU,0.0,,
full-current-policies,Hydrogen,2030,SPP,0.0,,
full-current-policies,Hydrogen,2030,TRE,0.0,,
full-current-policies,Hydrogen,2030,WECC,0.0,,
full-current-policies,Hydrogen,2035,CA,13.5,,
full-current-policies,Hydrogen,2035,MISO,55.5,,
full-current-policies,Hydrogen,2035,NE,142.7,,
full-current-policies,Hydrogen,2035,PJM,49.0,,
full-current-policies,Hydrogen,2035,SOU,26.5,,
full-current-policies,Hydrogen,2035,SPP,26.5,,
full-current-policies,Hydrogen,2035,TRE,18.0,,
full-current-policies,Hydrogen,2035,WECC,36.5,,
full-current-policies,Hydrogen,2040,CA,16.5,,
full-current-policies,Hydrogen,2040,MISO,47.0,,
full-current-policies,Hydrogen,2040,NE,99.7,,
full-current-policies,Hydrogen,2040,PJM,31.5,,
full-current-policies,Hydrogen,2040,SOU,23.5,,
full-current-policies,Hydrogen,2040,SPP,22.0,,
full-current-policies,Hydrogen,2040,TRE,23.0,,
full-current-policies,Hydrogen,2040,WECC,51.0,,
full-current-policies,Hydrogen,2045,CA,34.0,,
full-current-policies,Hydrogen,2045,MISO,100.0,,
full-current-policies,Hydrogen,2045,NE,1219.7,,
full-current-policies,Hydrogen,2045,PJM,118.5,,
full-current-policies,Hydrogen,2045,SOU,67.5,,
full-current-policies,Hydrogen,2045,SPP,104.0,,
full-current-policies,Hydrogen,2045,TRE,42.5,,
full-current-policies,Hydrogen,2045,WECC,163.5,,
full-current-policies,Hydrogen,2050,CA,17.7,0.0,160.0
full-current-policies,Hydrogen,2050,MISO,90.0,0.0,584.0
full-current-policies,Hydrogen,2050,NE,583.7,1500.0,2678.0
full-current-policies,Hydrogen,2050,PJM,116.3,0.0,647.0
full-current-policies,Hydrogen,2050,SOU,66.0,0.0,370.0
full-current-policies,Hydrogen,2050,SPP,58.7,0.0,404.0
full-current-policies,Hydrogen,2050,TRE,21.3,0.0,209.0
full-current-policies,Hydrogen,2050,WECC,134.7,0.0,728.0
full-current-policies,Natural Gas CC,2027,CA,2.0,,
full-current-policies,Natural Gas CC,2027,MISO,5.0,,
full-current-policies,Natural Gas CC,2027,NE,3.0,,
full-current-policies,Natural Gas CC,2027,PJM,4.0,,
full-current-policies,Natural Gas CC,2027,SOU,3.0,,
full-current-policies,Natural Gas CC,2027,SPP,3.0,,
full-current-policies,Natural Gas CC,2027,TRE,2.0,,
full-current-policies,Natural Gas CC,2027,WECC,4.0,,
full-current-policies,Natural Gas CC,2030,CA,0.0,,
full-current-policies,Natural Gas CC,2030,MISO,0.0,,
full-current-policies,Natural Gas CC,2030,NE,1.0,,
full-current-policies,Natural Gas CC,2030,PJM,0.0,,
full-current-policies,Natural Gas CC,2030,SOU,0.5,,
full-current-policies,Natural Gas CC,2030,SPP,0.0,,
full-current-policies,Natural Gas CC,2030,TRE,0.0,,
full-current-policies,Natural Gas CC,2030,WECC,0.0,,
full-current-policies,Natural Gas CC,2035,CA,18.0,,
full-current-policies,Natural Gas CC,2035,MISO,171.7,,
full-current-policies,Natural Gas CC,2035,NE,9278.0,,
full-current-policies,Natural Gas CC,2035,PJM,485.0,,
full-current-policies,Natural Gas CC,2035,SOU,23.5,,
full-current-policies,Natural Gas CC,2035,SPP,18.5,,
full-current-policies,Natural Gas CC,2035,TRE,16.5,,
full-current-policies,Natural Gas CC,2035,WECC,28.0,,
full-current-policies,Natural Gas CC,2040,CA,7202.3,,
full-current-policies,Natural Gas CC,2040,MISO,16275.7,,
full-current-policies,Natural Gas CC,2040,NE,3764.0,,
full-current-policies,Natural Gas CC,2040,PJM,19105.3,,
full-current-policies,Natural Gas CC,2040,SOU,2365.3,,
full-current-policies,Natural Gas CC,2040,SPP,26.0,,
full-current-policies,Natural Gas CC,2040,TRE,1372.7,,
full-current-policies,Natural Gas CC,2040,WECC,7287.0,,
full-current-policies,Natural Gas CC,2045,CA,12986.0,,
full-current-policies,Natural Gas CC,2045,MISO,45068.7,,
full-current-policies,Natural Gas CC,2045,NE,3285.7,,
full-current-policies,Natural Gas CC,2045,PJM,23023.7,,
full-current-policies,Natural Gas CC,2045,SOU,28048.0,,
full-current-policies,Natural Gas CC,2045,SPP,3097.7,,
full-current-policies,Natural Gas CC,2045,TRE,23118.3,,
full-current-policies,Natural Gas CC,2045,WECC,24572.3,,
full-current-policies,Natural Gas CC,2050,CA,8071.3,27472.0,28771.0
full-current-policies,Natural Gas CC,2050,MISO,37068.7,97871.0,99490.0
full-current-policies,Natural Gas CC,2050,NE,111.0,16001.0,16852.0
full-current-policies,Natural Gas CC,2050,PJM,14368.7,56334.0,57790.0
full-current-policies,Natural Gas CC,2050,SOU,27536.7,55349.0,60097.0
full-current-policies,Natural Gas CC,2050,SPP,5570.7,8158.0,9116.0
full-current-policies,Natural Gas CC,2050,TRE,12115.0,36344.0,36776.0
full-current-policies,Natural Gas CC,2050,WECC,20133.3,48882.0,56053.0
full-current-policies,Natural Gas CT,2027,CA,2.0,,
full-current-policies,Natural Gas CT,2027,MISO,5.0,,
full-current-policies,Natural Gas CT,2027,NE,3.0,,
full-current-policies,Natural Gas CT,2027,PJM,4.0,,
full-current-policies,Natural Gas CT,2027,SOU,3.0,,
full-current-policies,Natural Gas CT,2027,SPP,3.0,,
full-current-policies,Natural Gas CT,2027,TRE,2.0,,
full-current-policies,Natural Gas CT,2027,WECC,4.0,,
full-current-policies,Natural Gas CT,2030,CA,0.0,,
full-current-policies,Natural Gas CT,2030,MISO,0.0,,
full-current-policies,Natural Gas CT,2030,NE,0.5,,
full-current-policies,Natural Gas CT,2030,PJM,0.0,,
full-current-policies,Natural Gas CT,2030,SOU,0.0,,
full-current-policies,Natural Gas CT,2030,SPP,0.0,,
full-current-policies,Natural Gas CT,2030,TRE,0.0,,
full-current-policies,Natural Gas CT,2030,WECC,0.0,,
full-current-policies,Natural Gas CT,2035,CA,8.5,,
full-current-policies,Natural Gas CT,2035,MISO,38.0,,
full-current-policies,Natural Gas CT,2035,NE,968.3,,
full-current-policies,Natural Gas CT,2035,PJM,32.0,,
full-current-policies,Natural Gas CT,2035,SOU,16.0,,
full-current-policies,Natural Gas CT,2035,SPP,15.5,,
full-current-policies,Natural Gas CT,2035,TRE,11.0,,
full-current-policies,Natural Gas CT,2035,WECC,22.5,,
full-current-policies,Natural Gas CT,2040,CA,12.0,,
full-current-policies,Natural Gas CT,2040,MISO,32.0,,
full-current-policies,Natural Gas CT,2040,NE,3612.3,,
full-current-policies,Natural Gas CT,2040,PJM,25.5,,
full-current-policies,Natural Gas CT,2040,SOU,17.0,,
full-current-policies,Natural Gas CT,2040,SPP,15.5,,
full-current-policies,Natural Gas CT,2040,TRE,18.0,,
full-current-policies,Natural Gas CT,2040,WECC,30.0,,
full-current-policies,Natural Gas CT,2045,CA,25.5,,
full-current-policies,Natural Gas CT,2045,MISO,60.0,,
full-current-policies,Natural Gas CT,2045,NE,1412.0,,
full-current-policies,Natural Gas CT,2045,PJM,96.0,,
full-current-policies,Natural Gas CT,2045,SOU,51.0,,
full-current-policies,Natural Gas CT,2045,SPP,98.5,,
full-current-policies,Natural Gas CT,2045,TRE,32.5,,
full-current-policies,Natural Gas CT,2045,WECC,129.3,,
full-current-policies,Natural Gas CT,2050,CA,20.7,0.0,124.0
full-current-policies,Natural Gas CT,2050,MISO,123.3,0.0,589.0
full-current-policies,Natural Gas CT,2050,NE,1180.7,6506.0,7802.0
full-current-policies,Natural Gas CT,2050,PJM,218.7,0.0,849.0
full-current-policies,Natural Gas CT,2050,SOU,75.0,0.0,330.0
full-current-policies,Natural Gas CT,2050,SPP,87.7,0.0,422.0
full-current-policies,Natural Gas CT,2050,TRE,26.0,0.0,167.0
full-current-policies,Natural Gas CT,2050,WECC,385.0,0.0,1282.0
full-current-policies,Nuclear,2027,CA,0.0,,
full-current-policies,Nuclear,2027,MISO,0.0,,
full-current-policies,Nuclear,2027,NE,0.0,,
full-current-policies,Nuclear,2027,PJM,0.0,,
full-current-policies,Nuclear,2027,SOU,0.0,,
full-current-policies,Nuclear,2027,SPP,0.0,,
full-current-policies,Nuclear,2027,TRE,0.0,,
full-current-policies,Nuclear,2027,WECC,0.0,,
full-current-policies,Nuclear,2030,CA,0.0,,
full-current-policies,Nuclear,2030,MISO,0.0,,
full-current-policies,Nuclear,2030,NE,0.0,,
full-current-policies,Nuclear,2030,PJM,1.0,,
full-current-policies,Nuclear,2030,SOU,0.0,,
full-current-policies,Nuclear,2030,SPP,0.0,,
full-current-policies,Nuclear,2030,TRE,0.5,,
full-current-policies,Nuclear,2030,WECC,0.0,,
full-current-policies,Nuclear,2035,CA,3.0,,
full-current-policies,Nuclear,2035,MISO,8.5,,
full-current-policies,Nuclear,2035,NE,4.5,,
full-current-policies,Nuclear,2035,PJM,6.5,,
full-current-policies,Nuclear,2035,SOU,5.0,,
full-current-policies,Nuclear,2035,SPP,4.5,,
full-current-policies,Nuclear,2035,TRE,3.0,,
full-current-policies,Nuclear,2035,WECC,7.5,,
full-current-policies,Nuclear,2040,CA,0.5,,
full-current-policies,Nuclear,2040,MISO,1.5,,
full-current-policies,Nuclear,2040,NE,1.0,,
full-current-policies,Nuclear,2040,PJM,0.0,,
full-current-policies,Nuclear,2040,SOU,1.0,,
full-current-policies,Nuclear,2040,SPP,0.0,,
full-current-policies,Nuclear,2040,TRE,0.5,,
full-current-policies,Nuclear,2040,WECC,0.0,,
full-current-policies,Nuclear,2045,CA,1.0,,
full-current-policies,Nuclear,2045,MISO,2.5,,
full-current-policies,Nuclear,2045,NE,2.5,,
full-current-policies,Nuclear,2045,PJM,2.0,,
full-current-policies,Nuclear,2045,SOU,1.5,,
full-current-policies,Nuclear,2045,SPP,3.0,,
full-current-policies,Nuclear,2045,TRE,1.0,,
full-current-policies,Nuclear,2045,WECC,2.5,,
full-current-policies,Nuclear,2050,CA,0.0,0.0,9.0
full-current-policies,Nuclear,2050,MISO,0.5,0.0,26.0
full-current-policies,Nuclear,2050,NE,0.0,0.0,16.0
full-current-policies,Nuclear,2050,PJM,0.5,0.0,20.0
full-current-policies,Nuclear,2050,SOU,0.0,0.0,15.0
full-current-policies,Nuclear,2050,SPP,1.0,0.0,17.0
full-current-policies,Nuclear,2050,TRE,0.0,0.0,10.0
full-current-policies,Nuclear,2050,WECC,0.0,0.0,20.0
full-current-policies,Solar,2027,CA,63.3,,
full-current-policies,Solar,2027,MISO,19.0,,
full-current-policies,Solar,2027,NE,12177.7,,
full-current-policies,Solar,2027,PJM,18.5,,
full-current-policies,Solar,2027,SOU,20.0,,
full-current-policies,Solar,2027,SPP,3.0,,
full-current-policies,Solar,2027,TRE,4.0,,
full-current-policies,Solar,2027,WECC,99.7,,
full-current-policies,Solar,2030,CA,13540.7,,
full-current-policies,Solar,2030,MISO,1470.0,,
full-current-policies,Solar,2030,NE,4532.7,,
full-current-policies,Solar,2030,PJM,2351.7,,
full-current-policies,Solar,2030,SOU,11369.7,,
full-current-policies,Solar,2030,SPP,11.0,,
full-current-policies,Solar,2030,TRE,5.5,,
full-current-policies,Solar,2030,WECC,4251.3,,
full-current-policies,Solar,2035,CA,20686.0,,
full-current-policies,Solar,2035,MISO,66486.0,,
full-current-policies,Solar,2035,NE,81.0,,
full-current-policies,Solar,2035,PJM,30719.3,,
full-current-policies,Solar,2035,SOU,61486.0,,
full-current-policies,Solar,2035,SPP,3217.0,,
full-current-policies,Solar,2035,TRE,7670.0,,
full-current-policies,Solar,2035,WECC,26190.7,,
full-current-policies,Solar,2040,CA,4550.7,,
full-current-policies,Solar,2040,MISO,23044.3,,
full-current-policies,Solar,2040,NE,12042.7,,
full-current-policies,Solar,2040,PJM,31315.0,,
full-current-policies,Solar,2040,SOU,30442.7,,
full-current-policies,Solar,2040,SPP,8263.7,,
full-current-policies,Solar,2040,TRE,14966.0,,
full-current-policies,Solar,2040,WECC,28638.3,,
full-current-policies,Solar,2045,CA,3459.7,,
full-current-policies,Solar,2045,MISO,122.7,,
full-current-policies,Solar,2045,NE,7691.3,,
full-current-policies,Solar,2045,PJM,72.3,,
full-current-policies,Solar,2045,SOU,69.3,,
full-current-policies,Solar,2045,SPP,2238.0,,
full-current-policies,Solar,2045,TRE,59.3,,
full-current-policies,Solar,2045,WECC,2938.3,,
full-current-policies,Solar,2050,CA,15200.3,56905.0,58469.0
full-current-policies,Solar,2050,MISO,173.3,89482.0,94644.0
full-current-policies,Solar,2050,NE,11144.7,46842.0,48622.0
full-current-policies,Solar,2050,PJM,55.0,60953.0,66747.0
full-current-policies,Solar,2050,SOU,2923.3,104795.0,107895.0
full-current-policies,Solar,2050,SPP,10677.3,22748.0,25583.0
full-current-policies,Solar,2050,TRE,10726.7,32292.0,34073.0
full-current-policies,Solar,2050,WECC,23623.3,82544.0,89328.0
full-current-policies,Wind,2027,CA,1.0,,
full-current-policies,Wind,2027,MISO,41886.3,,
full-current-policies,Wind,2027,NE,18659.0,,
full-current-policies,Wind,2027,PJM,19078.7,,
full-current-policies,Wind,2027,SOU,282.7,,
full-current-policies,Wind,2027,SPP,14474.7,,
full-current-policies,Wind,2027,TRE,23002.3,,
full-current-policies,Wind,2027,WECC,24458.0,,
full-current-policies,Wind,2030,CA,0.5,,
full-current-policies,Wind,2030,MISO,20781.7,,
full-current-policies,Wind,2030,NE,11527.3,,
full-current-policies,Wind,2030,PJM,8054.0,,
full-current-policies,Wind,2030,SOU,3738.7,,
full-current-policies,Wind,2030,SPP,9202.3,,
full-current-policies,Wind,2030,TRE,8293.3,,
full-current-policies,Wind,2030,WECC,16619.0,,
full-current-policies,Wind,2035,CA,180.0,,
full-current-policies,Wind,2035,MISO,20651.3,,
full-current-policies,Wind,2035,NE,11799.0,,
full-current-policies,Wind,2035,PJM,15531.3,,
full-current-policies,Wind,2035,SOU,6858.0,,
full-current-policies,Wind,2035,SPP,22269.3,,
full-current-policies,Wind,2035,TRE,12789.7,,
full-current-policies,Wind,2035,WECC,13737.3,,
full-current-policies,Wind,2040,CA,212.3,,
full-current-policies,Wind,2040,MISO,20335.0,,
full-current-policies,Wind,2040,NE,2139.0,,
full-current-policies,Wind,2040,PJM,4165.0,,
full-current-policies,Wind,2040,SOU,12363.7,,
full-current-policies,Wind,2040,SPP,13876.3,,
full-current-policies,Wind,2040,TRE,15369.3,,
full-current-policies,Wind,2040,WECC,22577.3,,
full-current-policies,Wind,2045,CA,18.7,,
full-current-policies,Wind,2045,MISO,245.7,,
full-current-policies,Wind,2045,NE,2691.3,,
full-current-policies,Wind,2045,PJM,125.3,,
full-current-policies,Wind,2045,SOU,162.7,,
full-current-policies,Wind,2045,SPP,190.0,,
full-current-policies,Wind,2045,TRE,125.7,,
full-current-policies,Wind,2045,WECC,162.3,,
full-current-policies,Wind,2050,CA,47.0,180.0,608.0
full-current-policies,Wind,2050,MISO,212.7,101308.0,107493.0
full-current-policies,Wind,2050,NE,5495.3,52021.0,52821.0
full-current-policies,Wind,2050,PJM,100.3,45983.0,48206.0
full-current-policies,Wind,2050,SOU,111.3,22652.0,24334.0
full-current-policies,Wind,2050,SPP,3027.7,58521.0,67951.0
full-current-policies,Wind,2050,TRE,138.0,57809.0,60760.0
full-current-policies,Wind,2050,WECC,254.7,77020.0,78262.0
