Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cNSE,329356316.9,33681.901386639765,33805.462419213625,34220.19573335674,34833.289290038054,2.9628813258397305e8,34238.65227336172,34545.10567274843,34349.493362641595,1.2601350322508872e7,1.968081503460312e7,34217.792887099014,33786.26138759791,34457.849922039335,34146.404918231354,34439.24105396971,34070.13547978609,33736.99806446446,34162.39348237776,33860.699221054434,33795.13273978168,34378.98224825248,34262.768769117174,34519.47564541756,34983.57995503341,34667.9632871499,32859.147402831906,2040,SWITCH,0.0,full-base-1000
cStart,9852283586.2,1.1384811141262367e8,4.2202201314118284e8,5.623604534210669e8,9.567010592159686e8,2.7943103625824195e8,4.8015868126432407e8,2.2659279536888742e8,4.9808471315515965e8,4.6827094224402684e8,1.538727599181595e8,4.80728118665023e7,4.50157115542046e7,1.010627942931507e8,1.6632389561785287e8,4.1870873691705704e8,1.7017757791655629e9,9.493606323748015e7,2.195615609400053e7,1.2889136576898184e7,8.792043909727737e7,5.707335296559778e8,4.228034725895182e8,8.710064986439254e8,1.3900611779154205e8,9.452909155677018e8,4.343896218101484e7,2040,SWITCH,0.0,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-base-1000
cNetworkExp,11130228502.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-base-1000
cUnmetPolicyPenalty,7681608204.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-base-1000
cFix,244381843888.5,8.256574673289999e9,6.016948873290002e9,9.08277529531e9,1.4577994207699999e10,1.2363047672410002e10,1.1525506652279999e10,5.388525184540001e9,7.68413771375e9,1.468472583863e10,9.565644429890001e9,7.089825557600001e8,5.579745475619999e9,4.803958770049999e9,6.400468936270001e9,9.166108054779999e9,2.363715438104e10,8.26836742771e9,3.8957180362599993e9,3.69118308332e9,1.0358285338600002e10,1.1433066414730001e10,1.228234703984e10,1.350024789405e10,8.517212805949999e9,1.979205369832e10,3.20106343511e9,2045,SWITCH,0.7,full-base-1000
cVar,57629404072.5,9.351728629972928e8,2.4453000902352147e9,2.457453811635182e9,5.439897086206327e9,2.953069303863382e9,2.7445716261570354e9,1.5109404185120435e9,2.5721724312204266e9,2.2065659394006605e9,1.1454835014556391e9,5.198130498467954e8,3.2883757346978503e8,1.1066496119786956e9,7.273513337054461e8,2.2485025136557684e9,1.1926397615770304e10,2.693488381524302e8,1.2002837181270438e8,7.524571448764461e7,2.1317120252434027e8,4.0318426995197887e9,2.3507981272293844e9,3.9692149184684353e9,1.2026845713558013e9,4.093275913507665e9,3.561494530126828e7,2045,SWITCH,0.2,full-base-1000
cNSE,50046789.3,28109.16345929352,25532.258780994118,26675.492329024313,29360.26191534019,29335.318314606597,26915.200187377293,28207.92923058119,27270.621247155625,6.7649860306077665e6,4.262044808351308e7,29248.477373148136,28374.397145759198,27148.809751605768,27815.34463286847,27274.692513984915,26092.168162691833,25763.05750025065,26586.980959164437,26398.254593156118,26460.59893192375,27470.959222014222,28989.40954481809,27903.417125807257,29761.311585991138,28068.662359346657,26592.411069480215,2045,SWITCH,0.0,full-base-1000
cStart,8779673093.4,1.9168974812777084e8,4.110514143722054e8,3.818807100856302e8,7.513570919278115e8,3.5904535389264065e8,4.428764551130238e8,1.9075695351002184e8,4.2424496697172415e8,3.859846410750061e8,2.0885341910187015e8,8.495134120756936e7,2.7455864751408637e7,6.901604136737897e7,9.308428604671338e7,3.011019247941513e8,1.6902553155198438e9,6.720875839473185e7,1.2473939579615887e7,8.494729687963748e6,6.508351838522585e7,5.0933982606465816e8,4.048464105664109e8,7.317505441521573e8,1.9090064519274452e8,7.550338109095916e8,2.093538264683524e7,2045,SWITCH,0.0,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-base-1000
cNetworkExp,13908612441.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-base-1000
cUnmetPolicyPenalty,3911292640.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-base-1000
cFix,276326901643.7,9.778965956689999e9,7.441446772659999e9,1.013054769148e10,1.668909721515e10,1.273478839548e10,1.2646192163109999e10,5.68761971168e9,8.043929892459999e9,1.6399608579349998e10,1.164475864529e10,8.280759773000001e8,6.158366544959999e9,5.65346789146e9,7.410976477680002e9,1.17509787544e10,2.4999281489940002e10,9.61535349795e9,4.05585313874e9,4.3035294059800005e9,1.2472430689430002e10,1.3167903782960001e10,1.3792299252130003e10,1.527064642276e10,1.0087228616230001e10,2.1901000197149998e10,3.6625544812599998e9,2050,SWITCH,0.7,full-base-1000
cVar,53085351667.6,7.267947707738378e8,2.2187768153300605e9,2.2263549036958146e9,5.023268085296206e9,2.824164485063528e9,2.3711233071097083e9,1.3784943920243516e9,2.254321687494768e9,1.9906682537471557e9,1.5683443508110406e9,3.767715645390471e8,4.8423198274348515e8,9.65990026965341e8,6.528584464110742e8,2.1066305549004593e9,1.0577807127524862e10,4.2405243277416664e8,1.1332963306371032e8,3.05374086622129e8,1.7264287452455765e8,3.862720752920737e9,2.220757937612537e9,3.4694704996106415e9,9.725616687230716e8,3.779646508876237e9,1.819451836976575e7,2050,SWITCH,0.1,full-base-1000
cNSE,14020514.5,43158.76199204144,42777.46956202124,43416.561179020944,44481.60230051856,1.1302028039781528e6,43826.73786921068,44484.98941561918,44264.736356452755,43945.600244021916,1.1847193251411034e7,42616.80754815178,42048.35351085251,42289.128771352436,43842.62245030048,43480.46292884622,43605.39027017376,43237.47546904472,42028.73821779765,41790.40420019405,44702.85629961136,43725.07985242411,44327.303681082325,43047.68486343263,43328.4505290903,45833.10896619723,42858.151679736584,2050,SWITCH,0.0,full-base-1000
cStart,7636581556.8,1.3770123532611614e8,3.7480439816388184e8,3.135157080733117e8,6.619881480089744e8,2.3923257724346146e8,3.907258375950059e8,1.867829754001707e8,3.3966220269873285e8,3.3704416983190674e8,2.775419753850903e8,4.915980844923747e7,4.4757723063272916e7,4.008990344246856e7,5.4513147066508025e7,1.885526619863679e8,1.6158815456308622e9,8.90080282879625e7,8.851974492681272e6,4.749683961477712e7,4.237990085349654e7,4.5852297404708433e8,3.600325621872717e8,5.643475431232715e8,1.3431438369929945e8,6.717665607530419e8,7.906772421820535e6,2050,SWITCH,0.0,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-base-1000
cNetworkExp,16040322127.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-base-1000
cUnmetPolicyPenalty,29565317003.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.1,full-base-1000
cFix,3748783301031.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.7,full-base-1000
cNSE,3157339588.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-1000
cNetworkExp,192967797739.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-1000
cStart,139102253033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-1000
cUnmetPolicyPenalty,177972393601.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-1000
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-1000
cVar,1092747047952.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.2,full-base-1000
cFix,63571922629.0,2.4952997157999997e9,8.996103187e8,8.3043543369e8,1.7377668911599998e9,1.7974698441799998e9,4.2026123550299997e9,1.4163356002700002e9,2.38002727959e9,3.49148753347e9,2.38630865523e9,1.0436209067999999e8,1.36547473016e9,2.4891110983e9,1.21050941166e9,4.04380212666e9,4.407027060869999e9,2.21982465896e9,1.3149999372600002e9,1.75983923135e9,2.30000003364e9,4.3287537959800005e9,4.26434467125e9,3.07318730432e9,2.6995117345099998e9,5.27398859663e9,1.0798325196799998e9,2027,TEMOA,0.5,full-base-1000
cVar,59318259653.4,1.159181004413151e9,1.6619368244165807e9,1.687667047919982e9,6.268196175864825e9,2.089913940522952e9,1.5931941890520024e9,1.727788258811394e9,3.6481808346590395e9,2.113352425410967e9,1.0306300543303756e9,7.246691311298548e8,1.136763695041713e9,1.7536322358949256e9,1.7183286224596622e9,5.64775459046711e9,5.295684045894028e9,3.557124961033316e8,6.202198277199858e8,2.842152884701083e8,1.2039514420281901e9,3.360389683653927e9,2.857476555887692e9,4.640067519673317e9,1.669948979966002e9,4.586385562759505e9,4.8301922089327484e8,2027,TEMOA,0.5,full-base-1000
cNSE,119224605.2,28241.977188793004,28247.79648451396,28462.22018508666,28756.694514768697,1.0318809339929233e8,28382.120476531923,28237.92494296295,28357.06797243736,28546.46119692089,28517.824258938806,1.5355598983161934e7,28086.520599731615,28242.164907909686,28249.82886958612,28706.573302247158,28640.666245955523,28082.905910220226,28052.838501572543,27899.712657514556,28203.24242539699,28504.455443418312,28508.2975186138,28630.65516490001,28360.994843894754,29143.349021059195,27850.483729145926,2027,TEMOA,0.0,full-base-1000
cStart,656368776.5,4.989847860036115e6,2.1302077309508887e6,4.483847211665473e6,6.918560842359394e6,7.753266117221712e6,5.050020638006757e7,9.04919823983232e6,1.012894493652853e7,1.0175759937219498e8,959348.0361634895,4.451683116754616e6,1.0851535354216234e6,1.6854108077503894e7,3.0823910702516115e6,2.4728110743383165e7,3.6313634749815494e7,1.1173683484378837e7,2.935727809352041e7,1.8485974461066816e7,5.0473292835625514e7,1.9066603851534035e7,9.673846433251435e6,8.331391295502735e6,6.9752035216984e6,1.9885928318567201e8,1.8786111292064913e7,2027,TEMOA,0.0,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-1000
cNetworkExp,363346887.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-1000
cUnmetPolicyPenalty,15768.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-1000
cFix,129761805827.4,3.8517352468100004e9,2.39142139727e9,2.43026338609e9,7.63812030599e9,5.045945671530002e9,6.91148433409e9,3.4916546343e9,4.10918841444e9,7.90989158082e9,5.29526165185e9,9.703697388000001e7,3.72757032289e9,2.5622710758700004e9,3.05193085937e9,7.103340378820001e9,1.0838783869470001e10,3.9545291193e9,2.4277547742899995e9,2.2592331625300007e9,7.220502275099999e9,7.170893890240001e9,7.33479371079e9,6.79781841276e9,4.46500457455e9,9.30357944267e9,2.37179636164e9,2030,TEMOA,0.7,full-base-1000
cVar,36114320256.4,3.0441866675355935e8,1.220802891636415e9,1.08689298623412e9,4.535045494955767e9,9.840708665935682e8,1.3624111477867506e9,1.0737016406348398e9,1.438664909167115e9,7.599057212835069e8,2.038714656002045e8,2.879846238889846e8,5.361224443356107e8,1.1808262725815392e9,9.291737766582893e8,3.070457727880951e9,5.207522327725894e9,7.300337334832017e7,1.5890042892864805e8,8.280652919298576e7,3.2758263637258226e8,2.863721795299546e9,1.4160928356633532e9,3.344267854243626e9,6.266527307806045e8,2.8230746074054675e9,2.1634450144641057e8,2030,TEMOA,0.2,full-base-1000
cNSE,81115807.0,24062.53542959163,24194.86922621918,24328.807394829102,24317.3872045616,8.031166668991041e7,24164.797696855432,24343.085029219663,24145.370710960477,24152.805566607956,24014.44546918822,224114.64307676256,24356.27392602323,24154.142968658256,24447.652741513804,24525.97677605934,24189.822674871095,23777.5366802808,24065.631396240995,23998.602209473986,23840.430574850958,24227.488715483523,24205.267750023108,24239.572764884146,24152.41121503463,24187.879622078162,23932.908869487066,2030,TEMOA,0.0,full-base-1000
cStart,4641851670.8,5.657407372904701e7,1.2341775929207575e8,1.2266990036042503e8,6.085950739750543e8,1.2845752739487423e8,1.6301833891676596e8,1.2725958100541452e8,2.128837120342412e8,1.4269412379956278e8,1.8080173506729644e7,6.460731197829334e7,5.636352323400138e7,9.145957639340556e7,1.364545587604152e8,4.8555201010428953e8,5.757249916453267e8,1.7980465495278355e7,1.978806215580815e7,1.551582362997019e7,7.556462768635212e7,2.1943473354464942e8,1.640579138594825e8,4.2749878189752525e8,6.983761389768551e7,4.7199975973313856e8,4.6361652786249444e7,2030,TEMOA,0.0,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,full-base-1000
cNetworkExp,5696649635.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,full-base-1000
cUnmetPolicyPenalty,9854195622.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.1,full-base-1000
cFix,167731543212.3,5.5159301277300005e9,3.641243147859999e9,4.408480820110001e9,9.348770365460001e9,7.411986119320002e9,8.71914994551e9,4.1730229884499993e9,4.969904112570001e9,1.0375164816359999e10,6.331045281810001e9,1.2328976509e8,4.805133330530001e9,3.26316954089e9,3.81271220738e9,7.147553153990001e9,1.6557057772610003e10,5.617006993810001e9,2.8888679641799994e9,2.884350323839999e9,8.677774951550003e9,8.468940616930002e9,8.792418366990002e9,8.898047913699999e9,5.040882120220001e9,1.3063350492419998e10,2.79628997298e9,2035,TEMOA,0.7,full-base-1000
cVar,46523058692.7,2.901794578794027e8,1.6836332981480906e9,2.189584508376364e9,5.3559339239626e9,1.173263891491073e9,2.202556743981843e9,1.2910634337942545e9,1.9322307751353047e9,1.6380259576405025e9,4.784534189790942e8,1.4456354488901976e8,4.290068982001852e8,1.0638187484303541e9,7.906267984347414e8,2.30232943820348e9,9.023818061812714e9,6.125134541350578e7,1.4278930427009043e8,7.698449111355926e7,2.4133373038975847e8,3.430295583899542e9,2.0511622136360517e9,4.1064925352686005e9,6.341459757528945e8,3.654684051688546e9,1.3483056189798373e8,2035,TEMOA,0.2,full-base-1000
cNSE,429544401.3,13348.595535969978,11745.366942073888,12531.400565809214,12512.80835099661,4.03292535723346e8,11653.66149776813,11676.986922813827,11619.757238241491,9.826206984939175e6,763945.3140366841,1.166211636337162e7,12847.653654380898,11570.01656497238,11548.337144444607,13912.834394158355,12028.392760460245,10538.908427718297,11124.835364327562,10802.09177596175,11036.962741577003,3.7497822088646176e6,11937.322122313793,12114.216695431403,11505.148118019806,12636.954162832222,11122.476280372242,2035,TEMOA,0.0,full-base-1000
cStart,7753357085.5,9.680555964311448e7,2.4374465778927332e8,3.3904280804270613e8,8.566425289024179e8,2.557507152515163e8,3.50006130064458e8,1.9312683734405783e8,3.6510520398522997e8,3.1161466964548844e8,7.192567567908898e7,7.727711966789228e7,6.3858937017801106e7,9.347878858293793e7,1.8332961004837945e8,5.417429488608203e8,1.227858330948435e9,2.5499185073739737e7,2.2166315905156597e7,1.4112181166928913e7,8.697509119719741e7,4.204239459548782e8,3.1856098431462526e8,6.998122806631488e8,1.232771592756853e8,7.2867276130346e8,4.254665913324008e7,2035,TEMOA,0.0,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-base-1000
cNetworkExp,8601154274.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-base-1000
cUnmetPolicyPenalty,11595535444.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-base-1000
cFix,197895506186.7,6.939365214150001e9,4.3372581542699995e9,6.41881191057e9,1.123408409412e10,1.028291699709e10,9.73328774901e9,4.45411457679e9,5.827937704510001e9,1.2545457837340002e10,8.13097996996e9,3.2120961607000005e8,5.13975699072e9,3.5667992967699995e9,4.09019923527e9,7.28553764367e9,2.0199534411720005e10,6.509816863440001e9,3.2357881835700006e9,3.4016792786e9,9.579606660240002e9,9.375795792880001e9,1.001489537485e10,1.011118720291e10,6.399983583860001e9,1.570975328073e10,3.04974856359e9,2040,TEMOA,0.7,full-base-1000
cVar,51420262974.7,2.2754620208675173e8,2.0292589888611271e9,2.524753411607966e9,5.554055343002457e9,1.364151671107675e9,2.4460315233311844e9,1.4429534579142056e9,2.1937136036288424e9,2.039105201416874e9,1.0073987443508724e9,8.980765702101848e7,3.7945748623115915e8,9.942668870519543e8,6.188198013709185e8,1.7297065239215734e9,1.125424346783572e10,2.3973980321560133e8,1.277528833282337e8,7.300203268485856e7,1.5735191023700604e8,3.8311763410988617e9,2.210834171813457e9,4.2682790784421997e9,5.590497557426363e8,3.9755286887336555e9,8.22783386624886e7,2040,TEMOA,0.2,full-base-1000
cNSE,458909757.4,25888.46286403708,26021.98419951492,26082.221800144223,26830.30023633741,4.3575897256990683e8,26233.610744823476,26603.113429694888,26277.11823721407,1.4306078419598376e7,6.896139681232488e6,1.3703190418687325e6,26507.692015621044,26593.117247992453,26265.0515721698,26025.167009843608,26494.425987993778,25802.540722904283,26344.113525043434,25944.98539603542,25998.327243914122,26330.238459439664,26460.259774669994,26382.7713051033,26555.007465909493,26418.38297955886,26188.82775179114,2040,TEMOA,0.0,full-base-1000
cStart,9599019209.8,9.903343366123386e7,3.9833562356491834e8,5.0362574750682783e8,9.86852776134367e8,2.2517703115118754e8,4.54791346385586e8,2.26276245374999e8,4.5557713009840506e8,4.3339827341362125e8,1.7993485614681578e8,5.2345870589453936e7,4.755469126942971e7,9.420802365199795e7,1.696677637638763e8,4.270822661255658e8,1.708401777562401e9,7.015270203414896e7,2.058801226478134e7,1.337007721242755e7,8.227310135473499e7,5.687112699792395e8,4.1328205686944336e8,8.734243345873507e8,1.2367328528812094e8,9.267467366001705e8,4.453477721095549e7,2040,TEMOA,0.0,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,full-base-1000
cNetworkExp,11420264894.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,full-base-1000
cUnmetPolicyPenalty,10536791750.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,full-base-1000
cFix,243898117516.1,8.45410944312e9,6.02800910915e9,8.5507470125e9,1.4201805516550001e10,1.2165562893529997e10,1.1491509158279999e10,5.2525278880199995e9,7.28788422923e9,1.5087950704339998e10,1.039974696573e10,6.761362373e8,5.606024510970001e9,4.260167718830001e9,6.26545137968e9,8.89399313543e9,2.3491296070579998e10,8.59196626154e9,3.9052172049800005e9,4.0602812122200003e9,1.1037909416619999e10,1.125027758304e10,1.2309640585820002e10,1.3002104277060001e10,8.66840713365e9,1.933934015196e10,3.6200517160000005e9,2045,TEMOA,0.7,full-base-1000
cVar,56591412836.9,8.160981241541096e8,2.2226841388478723e9,2.453255157591997e9,5.578988187636911e9,2.907858012431016e9,2.6028994339216223e9,1.5524152617114995e9,2.5044587839566264e9,2.1454001257412038e9,1.142092649862312e9,4.5687160394676507e8,3.5292767559633446e8,9.650478321624298e8,6.022949715828872e8,2.1130930279599679e9,1.2168933894471006e10,1.8193346400139394e8,1.1483388402781726e8,6.880650407756923e7,9.622045470467727e7,4.087918452613458e9,2.300007524937402e9,3.9918624461054845e9,1.164470803454009e9,3.960826925330657e9,3.92134960320172e7,2045,TEMOA,0.2,full-base-1000
cNSE,45879769.9,32782.168888518485,32730.2975456268,32835.193310452356,33104.88626933285,4.347070495082791e7,32746.44488886626,32810.303192588624,32779.4898687536,1.621427215039658e6,32786.51197412126,33174.81214386995,32900.44183266698,32827.167866500095,32808.520133926955,32927.35175645302,32786.81614175733,32621.46070439008,32716.741472354835,32660.247763572985,32674.890102880883,33010.34974724879,32808.02145310123,32870.77420862859,32859.46240971484,32859.51857825043,32555.89936660648,2045,TEMOA,0.0,full-base-1000
cStart,8563925904.3,1.5815084116358176e8,3.6236937415149695e8,3.6039206267437863e8,7.654808394924651e8,3.287942101464491e8,4.2307575670914817e8,2.1428125178722784e8,4.056325742528408e8,3.8531542998977405e8,1.7663366929490653e8,6.569648870984484e7,3.035257118432748e7,4.937215929743832e7,7.590598550171372e7,2.6909809846721923e8,1.7177248669929278e9,4.544351742021444e7,1.2153304636796106e7,7.97986362270709e6,4.053499124004521e7,5.461357627173303e8,3.989810224954564e8,7.706126723897692e8,1.7687298545955724e8,7.531677107470078e8,2.376789372757287e7,2045,TEMOA,0.0,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.0,full-base-1000
cNetworkExp,14121557935.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.0,full-base-1000
cUnmetPolicyPenalty,6025656911.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.0,full-base-1000
cFix,276639265514.4,9.83882923346e9,7.48954508745e9,9.620331078689999e9,1.6423030488439999e10,1.28800583674e10,1.2598827183750002e10,5.50169961722e9,7.85282855216e9,1.66797250237e10,1.2454647252279999e10,8.5152983685e8,6.45074654764e9,5.196890441509999e9,7.180623031260001e9,1.0764048455689999e10,2.5355571711250004e10,1.0049866397370003e10,4.1752947294300003e9,4.99750440725e9,1.2893837420530003e10,1.302616255908e10,1.3789693889490002e10,1.4829218483419998e10,1.016767513917e10,2.1425248984870003e10,4.1458315950800004e9,2050,TEMOA,0.7,full-base-1000
