case,tech_type,planning_year,agg_zone,value,min,max
full-base-50,Nuclear,2035,SOU,197282285.0,197155496.0,197553600.0
full-base-50,Nuclear,2035,SPP,12534627.0,12513232.0,12551042.0
full-base-50,Nuclear,2035,TRE,31852232.0,31817087.0,31907800.0
full-base-50,Nuclear,2035,WECC,36116197.25,35896046.0,36226038.0
full-base-50,Nuclear,2040,CA,21005.0,10560.0,31450.0
full-base-50,Nuclear,2040,MISO,149396003.25,149061290.0,149898697.0
full-base-50,Nuclear,2040,NE,56721360.0,56677243.0,56793800.0
full-base-50,Nuclear,2040,PJM,278900179.0,278381270.0,279173575.0
full-base-50,Nuclear,2040,SOU,192731375.0,192544440.0,192893592.0
full-base-50,Nuclear,2040,SPP,12724422.5,12693772.0,12781608.0
full-base-50,Nuclear,2040,TRE,32041658.5,31942071.0,32258000.0
full-base-50,Nuclear,2040,WECC,36104947.0,35769023.0,36305750.0
full-base-50,Nuclear,2045,CA,41149.5,21591.0,60708.0
full-base-50,Nuclear,2045,MISO,151827166.75,150630320.0,152954737.0
full-base-50,Nuclear,2045,NE,56482866.5,56407074.0,56570245.0
full-base-50,Nuclear,2045,PJM,280658367.75,280133825.0,281488693.0
full-base-50,Nuclear,2045,SOU,193121901.5,192568546.0,193861077.0
full-base-50,Nuclear,2045,SPP,13056402.75,12965573.0,13138158.0
full-base-50,Nuclear,2045,TRE,33167751.0,32880180.0,33574069.0
full-base-50,Nuclear,2045,WECC,36546244.75,36385453.0,36640766.0
full-base-50,Nuclear,2050,CA,45687.0,23878.0,67496.0
full-base-50,Nuclear,2050,MISO,147895079.5,146962760.0,148880333.0
full-base-50,Nuclear,2050,NE,45733835.75,45621366.0,45856300.0
full-base-50,Nuclear,2050,PJM,272127892.0,271561251.0,272510133.0
full-base-50,Nuclear,2050,SOU,190912559.5,190593724.0,191574100.0
full-base-50,Nuclear,2050,SPP,13211347.25,13118190.0,13338668.0
full-base-50,Nuclear,2050,TRE,33190927.25,32850456.0,33585698.0
full-base-50,Nuclear,2050,WECC,36434424.25,36243446.0,36578340.0
full-base-50,Solar,2027,CA,47007195.5,46953586.0,47077400.0
full-base-50,Solar,2027,MISO,26082390.25,26051987.0,26098903.0
full-base-50,Solar,2027,NE,8822748.75,8811115.0,8832015.0
full-base-50,Solar,2027,PJM,23772272.0,23732441.0,23789768.0
full-base-50,Solar,2027,SOU,48904019.75,48849268.0,48972700.0
full-base-50,Solar,2027,SPP,1352832.75,1339707.0,1384139.0
full-base-50,Solar,2027,TRE,51637758.5,50889328.0,52640552.0
full-base-50,Solar,2027,WECC,48542193.5,48405673.0,48623504.0
full-base-50,Solar,2030,CA,100429495.25,98325710.0,102390797.0
full-base-50,Solar,2030,MISO,131941989.0,129253124.0,134792933.0
full-base-50,Solar,2030,NE,11031360.25,8811115.0,13043181.0
full-base-50,Solar,2030,PJM,140543444.5,138395533.0,142919751.0
full-base-50,Solar,2030,SOU,171669955.25,169974151.0,173518624.0
full-base-50,Solar,2030,SPP,9131094.0,7740890.0,10487892.0
full-base-50,Solar,2030,TRE,57540534.75,54963076.0,60544318.0
full-base-50,Solar,2030,WECC,73927323.5,69927592.0,81103783.0
full-base-50,Solar,2035,CA,138211795.0,135825362.0,139779535.0
full-base-50,Solar,2035,MISO,197607172.75,194154347.0,200787331.0
full-base-50,Solar,2035,NE,22241506.25,16149790.0,26015904.0
full-base-50,Solar,2035,PJM,204551797.0,202713642.0,206753399.0
full-base-50,Solar,2035,SOU,234270743.25,232283645.0,236934545.0
full-base-50,Solar,2035,SPP,44935471.5,42644550.0,49226152.0
full-base-50,Solar,2035,TRE,93803946.25,90228471.0,98754464.0
full-base-50,Solar,2035,WECC,127852195.75,124349382.0,130023725.0
full-base-50,Solar,2040,CA,143777944.0,140527246.0,146318387.0
full-base-50,Solar,2040,MISO,240335248.0,237230559.0,243777894.0
full-base-50,Solar,2040,NE,35028447.75,28014977.0,38008050.0
full-base-50,Solar,2040,PJM,239537811.0,236452436.0,243316657.0
full-base-50,Solar,2040,SOU,278701184.75,275021634.0,281943559.0
full-base-50,Solar,2040,SPP,52911822.0,51504578.0,55676596.0
full-base-50,Solar,2040,TRE,112324510.25,107087532.0,118086350.0
full-base-50,Solar,2040,WECC,172307123.0,168293230.0,180318392.0
full-base-50,Solar,2045,CA,167699762.25,161836389.0,172227107.0
full-base-50,Solar,2045,MISO,284077837.5,280409716.0,288357386.0
full-base-50,Solar,2045,NE,45765197.75,41189818.0,49038881.0
full-base-50,Solar,2045,PJM,281516161.25,276225748.0,287384534.0
full-base-50,Solar,2045,SOU,317592610.0,316632775.0,318526313.0
full-base-50,Solar,2045,SPP,60807085.0,59312937.0,62985276.0
full-base-50,Solar,2045,TRE,132575366.25,127738506.0,138648827.0
full-base-50,Solar,2045,WECC,242041217.75,234569770.0,256212003.0
full-base-50,Solar,2050,CA,206353965.75,199308404.0,211149037.0
full-base-50,Solar,2050,MISO,327858683.5,324465534.0,330383834.0
full-base-50,Solar,2050,NE,61169355.5,58337145.0,64467782.0
full-base-50,Solar,2050,PJM,312693369.0,305746241.0,323095251.0
full-base-50,Solar,2050,SOU,363244269.0,359261550.0,367946156.0
full-base-50,Solar,2050,SPP,67162768.75,65133072.0,71526236.0
full-base-50,Solar,2050,TRE,156903684.0,148533593.0,167892376.0
full-base-50,Solar,2050,WECC,292858829.75,288477356.0,300671030.0
full-base-50,Wind,2027,CA,14929284.75,14911298.0,14941560.0
full-base-50,Wind,2027,MISO,252891470.5,251377659.0,255398764.0
full-base-50,Wind,2027,NE,20222518.75,11863782.0,23686978.0
full-base-50,Wind,2027,PJM,64367805.25,64256204.0,64452954.0
full-base-50,Wind,2027,SOU,5072759.75,4646789.0,5289599.0
full-base-50,Wind,2027,SPP,168591259.5,162664184.0,173078536.0
full-base-50,Wind,2027,TRE,186709791.5,184283112.0,189593724.0
full-base-50,Wind,2027,WECC,177243482.75,173109016.0,185734300.0
full-base-50,Wind,2030,CA,16843539.75,16567231.0,17369026.0
full-base-50,Wind,2030,MISO,383112786.75,376217129.0,389484672.0
full-base-50,Wind,2030,NE,70988823.25,66859598.0,75924785.0
full-base-50,Wind,2030,PJM,122826615.25,122695636.0,122994469.0
full-base-50,Wind,2030,SOU,59306355.25,58857452.0,60248457.0
full-base-50,Wind,2030,SPP,293539968.75,276474891.0,302018191.0
full-base-50,Wind,2030,TRE,258689085.5,247685880.0,268630688.0
full-base-50,Wind,2030,WECC,278948654.5,271127931.0,289534011.0
full-base-50,Wind,2035,CA,16777711.0,16321231.0,17111134.0
full-base-50,Wind,2035,MISO,451527925.75,438712934.0,461346078.0
full-base-50,Wind,2035,NE,90716881.25,81502913.0,107566492.0
full-base-50,Wind,2035,PJM,129909502.25,128739709.0,132041640.0
full-base-50,Wind,2035,SOU,72923287.0,71148067.0,75305028.0
full-base-50,Wind,2035,SPP,337801239.0,317370015.0,353637406.0
full-base-50,Wind,2035,TRE,291036621.0,278094781.0,305710477.0
full-base-50,Wind,2035,WECC,350068520.25,343478792.0,359340522.0
full-base-50,Wind,2040,CA,15327585.0,15099956.0,15511325.0
full-base-50,Wind,2040,MISO,461338718.75,448574321.0,472081556.0
full-base-50,Wind,2040,NE,107399851.0,100302527.0,117662219.0
full-base-50,Wind,2040,PJM,133263972.75,132267882.0,134438104.0
full-base-50,Wind,2040,SOU,86474753.5,79318359.0,92019701.0
full-base-50,Wind,2040,SPP,391816682.5,360391642.0,409299531.0
full-base-50,Wind,2040,TRE,305421978.5,291175079.0,321823524.0
full-base-50,Wind,2040,WECC,391641432.5,381693124.0,397985726.0
full-base-50,Wind,2045,CA,6834460.75,6191257.0,7423923.0
full-base-50,Wind,2045,MISO,493217524.5,481091301.0,508149735.0
full-base-50,Wind,2045,NE,113686680.25,107249958.0,122558882.0
full-base-50,Wind,2045,PJM,131227472.5,130118752.0,132515563.0
full-base-50,Wind,2045,SOU,90752035.5,87609155.0,94717019.0
full-base-50,Wind,2045,SPP,449830023.75,414840463.0,474164542.0
full-base-50,Wind,2045,TRE,318730589.25,307918111.0,326524210.0
full-base-50,Wind,2045,WECC,440507615.0,427434431.0,459876907.0
full-base-50,Wind,2050,CA,6075210.0,4652035.0,7597737.0
full-base-50,Wind,2050,MISO,489090819.5,474708597.0,498904221.0
full-base-50,Wind,2050,NE,112808541.75,107436438.0,120853773.0
full-base-50,Wind,2050,PJM,131365693.25,127396059.0,137607844.0
full-base-50,Wind,2050,SOU,94499314.25,91859992.0,96598895.0
full-base-50,Wind,2050,SPP,463410239.5,435795269.0,490858880.0
full-base-50,Wind,2050,TRE,323304261.5,310725200.0,332488843.0
full-base-50,Wind,2050,WECC,466714134.0,449758781.0,496699303.0
