Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cVar,29249329699.440205,3.230190470221052e8,1.1873979591249068e9,1.228016170057859e9,4.556173129852124e9,1.064345904532725e9,1.3837951909158175e9,1.125272965364459e9,1.6183212024936566e9,8.802942756018227e8,2.1314107211595246e8,2.299576758109904e8,5.584282250858866e8,1.1790619664622765e9,7.750538375380647e8,3.1886522828725905e9,5.282797245202928e9,5.70339872537923e7,1.5482049086500925e8,7.971378606521624e7,3.402560195229989e8,2.906841750065873e9,1.4163685529680216e9,3.3815314345855145e9,6.105774392415603e8,2.8253048032160125e9,2.0563658230766255e8,2030,USENSYS,0.137,full-base-200
cNSE,128715.88586858672,5170.542405082175,5101.913748622053,4867.946760262625,4667.485812069606,5065.759095091458,4814.388509602708,5016.0500138992775,4820.833134570465,4536.751439019377,5096.832383011648,5232.68930734402,5143.008545297813,5216.777414771848,4982.383275854097,4786.5818710379035,5077.982223258941,4789.45995577804,5015.698625236659,5223.054283518313,4943.133188435682,4536.359426618817,4801.708692598941,4882.783766817478,5169.441714701696,4582.0821100771045,5174.238166005938,2030,USENSYS,0.0,full-base-200
cStart,3746786673.354397,4.296668297288812e7,9.979019997952883e7,1.1276530949813509e8,5.049630352212003e8,1.0642134467322846e8,1.2498498202755481e8,9.574286790779112e7,1.94753769184549e8,1.2803969681334436e8,1.7752313098527215e7,4.078745212110162e7,3.757683179635287e7,6.971307105996956e7,8.623227220820811e7,4.24296915830873e8,4.3889589857068175e8,1.0895425992479261e7,1.4645248370817324e7,1.0195970047741856e7,6.334974086726671e7,1.6932781182846296e8,1.3625245455115372e8,3.534696941345395e8,4.73042247805695e7,3.762882986120358e8,3.937516120544061e7,2030,USENSYS,0.018,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,USENSYS,0.0,full-base-200
cNetworkExp,5662266047.441788,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,USENSYS,0.026,full-base-200
cVOM,7522483296.6938505,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,USENSYS,0.035,full-base-200
cCO2,38250173234.58261,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,USENSYS,0.179,full-base-200
cFix,167379113667.6,5.28457302e9,3.591651068e9,4.4833919275e9,9.3978074015e9,8.1557226547e9,8.714373925599998e9,4.2435748908e9,5.4485807575e9,1.00507190248e10,6.159249151299999e9,2.30060046e8,4.8276898028e9,3.3351554741e9,4.0108777052e9,6.930222072700001e9,1.66707477722e10,5.401629628299999e9,3.134866259e9,2.6802483923e9,7.7497535259e9,8.4629166957e9,8.821942432e9,8.999483435e9,5.0620202126e9,1.30286098098e10,2.5032465823e9,2035,USENSYS,0.649,full-base-200
cVar,36957497536.23624,3.100728408757071e8,1.7368382882816343e9,2.2967032211637063e9,5.313598828790849e9,1.1854645715489597e9,2.282338670560221e9,1.3922957664698744e9,2.3418025710048766e9,1.8061835800248117e9,3.1180023121802175e8,1.230515269213245e8,4.124875389024205e8,1.0568971566140172e9,6.262260207432119e8,2.350304042761774e9,9.389496449521563e9,3.9528388652576864e7,1.333552938972696e8,7.536624052079916e7,2.5193388513837945e8,3.4516081386035714e9,2.0435791819443421e9,4.287197302975877e9,6.017789634322215e8,3.7321035522392693e9,1.3412261938598335e8,2035,USENSYS,0.143,full-base-200
cNSE,524679.0032089347,19703.202738128595,20604.591255181105,21504.7031571853,20572.693172328345,21350.91832624522,20522.34344168786,20614.281505418985,20585.348554852975,19078.83724190302,19944.005631671334,21055.445688818763,20354.594070543175,19020.131341907625,20381.738226066278,20126.963311684613,21062.296016487504,18929.193517283395,19205.55224344056,18295.060667191334,19100.843402425442,19935.738259382357,20771.585269083025,20837.67139131335,20879.229691117802,21343.556293466525,18898.47879411539,2035,USENSYS,0.0,full-base-200
cStart,6636067512.612615,9.296353788806772e7,2.0632938056491712e8,3.2801953293453676e8,7.874910924788355e8,2.0562407686291203e8,2.746259066127498e8,1.5983008326343843e8,3.645191750695333e8,2.889230700157631e8,5.404418089234474e7,5.162052600016263e7,4.3265511222154975e7,7.92763197887947e7,1.3184486200764033e8,4.9773994342689854e8,9.358486360466444e8,1.6138742241344836e7,1.793455222894338e7,1.1280857936509255e7,8.168482596419097e7,3.6061699227979445e8,2.7158819359836054e8,6.126579895974782e8,9.14755297300821e7,6.310469854943825e8,3.967700846610472e7,2035,USENSYS,0.026,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.0,full-base-200
cNetworkExp,8846328222.89614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.034,full-base-200
cVOM,10728637335.975122,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,USENSYS,0.042,full-base-200
cCO2,27457172810.73848,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,USENSYS,0.106,full-base-200
cFix,190674555256.2,6.2474075855e9,4.0450011009e9,5.9352575692e9,1.05706212955e10,1.10736255337e10,9.613940276599998e9,4.4216129738e9,6.2934962275e9,1.18435796958e10,7.490430258299999e9,5.74208076e8,5.4046672458e9,3.3983060667e9,4.2401837832e9,7.673710987700001e9,1.85275558352e10,6.148778197299999e9,3.301047746e9,2.9806168163e9,7.9339243104e9,9.183641703099998e9,9.742217435e9,1.0191010244e10,6.023581143599999e9,1.51179157188e10,2.6982174303e9,2040,USENSYS,0.659,full-base-200
cVar,41689909377.712234,3.148876713151113e8,2.168777842248949e9,3.4995060156021986e9,5.751880017819781e9,1.1040049533328052e9,2.5313365641497188e9,1.549357056240046e9,2.6198418102106953e9,2.2498235049440002e9,8.16545429049506e8,1.2900022852398296e8,3.8976846498534334e8,1.0243964055841484e9,5.575538604137284e8,2.0454355323906748e9,1.085706297382567e10,4.1226896421443415e8,1.2971074665215151e8,8.036071341160792e7,2.2338304946538937e8,3.9220743246582775e9,2.1702952900860853e9,4.38362830600621e9,7.099728955851778e8,4.159511984947074e9,1.0746064464999533e8,2040,USENSYS,0.144,full-base-200
cNSE,12886322.497819183,30455.154331588332,30075.494375537193,29555.777636195075,29687.294369820807,30017.350184379447,29902.74698559934,30526.96088254306,29573.404191659236,29840.362939087696,1.2137626023614118e7,30471.246259332966,30171.382819965642,30577.99243573035,29993.174290075196,29701.041406100434,30011.67904047239,29910.304129744167,29945.477933728922,30228.306153060632,29881.138006705838,29666.382570970338,29646.402323392635,29457.77024297649,29870.636159623984,29286.623444477795,30242.37109249155,2040,USENSYS,0.0,full-base-200
cStart,9208963178.948065,1.4098396300270793e8,3.9157449268834674e8,7.397976183189886e8,1.038801099834438e9,1.94685766530602e8,3.705903795553566e8,2.018073258044056e8,5.07305800183296e8,4.2116574363345647e8,1.6100017094755158e8,3.901537164165321e7,4.7389342061340936e7,9.812706891882624e7,1.2865445550017588e8,4.903002895109204e8,1.1959660972648807e9,1.0476603816785075e8,2.2178667409309242e7,1.5547452744847925e7,1.0177662802540812e8,5.069766750648199e8,3.7463101484333986e8,8.056492193418272e8,1.8240551833717218e8,8.801469241077636e8,4.772005550847841e7,2040,USENSYS,0.032,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.0,full-base-200
cNetworkExp,10231863566.008963,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.035,full-base-200
cVOM,12217935872.636944,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.042,full-base-200
cCO2,25177993589.26164,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.087,full-base-200
cFix,217033822006.80008,7.5839172655e9,5.1140450209e9,7.3955365417e9,1.16359002715e10,1.24493608007e10,1.0402440191599998e10,4.8238532628e9,7.1743409795e9,1.35593818723e10,9.2699771093e9,7.51131715e8,6.204068971e9,3.5663554937e9,5.4905855757e9,8.4972851475e9,1.98512149029e10,7.3626658965e9,3.4641265852e9,3.4230376888e9,8.652633949400002e9,1.0203051989099998e10,1.096869419e10,1.17710030125e10,7.491591377799999e9,1.69687254836e10,2.9588967123e9,2045,USENSYS,0.663,full-base-200
cVar,47624248212.1131,2.8840529811432254e8,2.8541039678019295e9,4.504533124564319e9,6.562930071992893e9,1.1320361161112814e9,2.7177071360468216e9,1.7711488949792461e9,3.10264589970142e9,3.066538277939302e9,1.5275578978001924e9,1.3915134441777387e8,4.0103795755116516e8,1.0945929041622705e9,5.2489234414672804e8,1.9964103949083583e9,1.1956457135161106e10,4.440157891855546e8,1.3517413455537456e8,8.348218738408485e7,2.1719709425744948e8,4.665398005341739e9,2.5120986378636866e9,4.813574129024704e9,6.725050101070677e8,4.598909899882347e9,1.0158053996996218e8,2045,USENSYS,0.145,full-base-200
cNSE,558717.5105012328,23422.600764197705,22838.26724537602,19888.16017498423,19723.90113227556,21057.767208994854,21989.95140383375,25555.44878641671,19386.62305181211,20153.982423746886,21382.80720440618,24240.516053055355,23627.919415962344,25023.82542093705,21742.076116211974,19519.839266150513,21017.776380113464,20163.425702562177,21899.49211842347,21996.46906236431,20561.920074200418,20302.36289406079,19574.598027202177,19163.364749563498,20915.67956434826,19107.703301457623,24461.032958577183,2045,USENSYS,0.0,full-base-200
cStart,10407006089.210217,1.1757237929738553e8,4.925461977739554e8,8.410972815135719e8,1.1958395943782387e9,1.6968568973032457e8,4.213953975573842e8,2.4354585798768246e8,6.165104850027125e8,5.485198690614071e8,2.6060210084484214e8,3.27356261752435e7,4.232690854748412e7,1.1051373779586399e8,1.1213522935044895e8,4.442999876244228e8,1.2398188221123054e9,1.1613856264171433e8,2.580668128178244e7,1.791580821060273e7,1.0876722624511121e8,6.305240818443629e8,4.626754931360763e8,9.600462585859632e8,1.4844689848867127e8,9.987124043615566e8,4.8827509660269774e7,2045,USENSYS,0.032,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,full-base-200
cNetworkExp,11771814943.813885,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.036,full-base-200
cVOM,14259835980.850227,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.044,full-base-200
cCO2,26330853061.380505,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.08,full-base-200
cFix,236375526345.2001,8.6324478503e9,5.9384939569e9,9.1055890637e9,1.27741216967e10,1.27034319787e10,1.1149727765599998e10,5.1555404266e9,7.2313184395e9,1.46435556615e10,1.08792510803e10,7.07034924e8,6.402369667e9,3.9558688317e9,5.7328052454e9,9.7317625235e9,2.01423892209e10,7.9141832157e9,3.910029458e9,3.8567985918e9,9.067031581400002e9,1.1473058133099998e10,1.18720136844e10,1.2750995784e10,8.526975091799999e9,1.8729429876699997e10,3.389302596e9,2050,USENSYS,0.684,full-base-200
cVar,48269412686.39262,2.546240120207819e8,3.032145976877981e9,4.447837588742662e9,6.624454597161568e9,1.1336056760687366e9,3.2142842527918677e9,1.9431736803618555e9,3.188670716789394e9,2.7918158832038565e9,1.6365496862502112e9,1.3771754656535637e8,3.056234401309374e8,1.415339740309688e9,4.824684901475915e8,1.8838805981807077e9,1.1678633789208736e10,3.886821912139779e8,1.251254973780263e8,7.71127915324489e7,2.230076497498758e8,4.754039312961103e9,2.651778462261546e9,4.850829536863465e9,5.961488134972706e8,4.924483632658998e9,7.938292831479934e7,2050,USENSYS,0.14,full-base-200
cNSE,18382850.503028512,54983.63293604229,55076.2627819682,55334.985475485446,57702.79861058555,55383.217411226884,55118.38520914456,57808.6911861541,55108.73808471596,55443.642725569676,1.6991188348466437e7,55725.34465051646,54912.45134311229,54988.27945285265,55079.03059467467,57206.04228540505,55808.57893648368,54730.840729298834,54140.01385438278,53901.10819215558,55046.094620847696,58390.15207954442,55267.62864863404,55393.93730963957,57192.628519463746,56693.78789810088,55225.88102609404,2050,USENSYS,0.0,full-base-200
cStart,10185941466.12081,9.190472152858905e7,5.407440513018404e8,7.381601936640592e8,1.2846506899673605e9,1.6874099200814903e8,4.5573433792653906e8,2.337489866596594e8,6.055826816187416e8,4.3596562382464993e8,2.5539710900131175e8,3.2026197059619877e7,3.988761774995941e7,1.4340956448828137e8,8.89926482151843e7,3.904670524333337e8,1.2180278936354237e9,9.471846439891201e7,1.8368148326981846e7,1.3672185592280043e7,9.521113105289832e7,6.72623785788326e8,4.779748160991019e8,9.922004509750662e8,1.0239193279818204e8,9.530005537763742e8,4.233963623001869e7,2050,USENSYS,0.029,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,full-base-200
cNetworkExp,12578031382.512655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.036,full-base-200
cVOM,14572003804.806358,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.042,full-base-200
cCO2,23672429969.501442,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.068,full-base-200
cCO2,1158864521628.8813,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.19,full-base-200
cFix,3475451837423.162,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.569,full-base-200
cNSE,7550320683.254134,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.001,full-base-200
cNetworkExp,177090259455.81372,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.029,full-base-200
cStart,144032423595.81708,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.024,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-200
cVOM,240162791117.88318,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.039,full-base-200
cVar,903299899473.0693,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.148,full-base-200
cCO2,1157025903216.9817,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.189,full-base-200
cFix,3485540824212.45,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.57,full-base-200
cNSE,6196646998.633654,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.001,full-base-200
cNetworkExp,172297320367.08496,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.028,full-base-200
cStart,144466555232.75946,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.024,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200
cVOM,241609187113.90497,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.04,full-base-200
cVar,906727503982.3854,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.148,full-base-200
cCO2,1158957723356.6611,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.19,full-base-200
cFix,3509081859513.2993,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.574,full-base-200
cNSE,8589598635.791356,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.001,full-base-200
cNetworkExp,173853109300.0802,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.028,full-base-200
cStart,139920309700.7296,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.023,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.0,full-base-200
cVOM,234527999377.3888,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.038,full-base-200
cVar,885092878966.5571,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.145,full-base-200
cCO2,1154406010215.5728,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.189,full-base-200
cFix,3501795225604.9683,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.573,full-base-200
cNSE,114294104.63656706,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200
cNetworkExp,172397859946.17984,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.028,full-base-200
cStart,142698335907.50958,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.023,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200
cVOM,239820965862.34927,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.039,full-base-200
cVar,903661471072.6124,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.148,full-base-200
cFix,63165032482.17007,2.2409366989899993e9,9.088920117100002e8,8.3852796537e8,1.7483579258200002e9,1.82860674981e9,4.122169711639999e9,1.42773657165e9,2.400428479709999e9,3.5197954097400007e9,2.3979712414999995e9,1.0479658095e8,1.3905287310600002e9,2.4938473424800005e9,1.2167283112000003e9,4.0542457597400007e9,4.42838783663e9,2.16537577352e9,1.32219439992e9,1.70393439665e9,2.2522562636200004e9,4.31749250886e9,4.2757342237199993e9,3.08790786397e9,2.5675572925800004e9,5.266367441030001e9,1.0842549903000004e9,2027,GenX,0.069,full-base-1000
cVar,53782784673.047874,1.283964053621652e9,1.8747172370615354e9,1.8368569886320577e9,6.408387414825869e9,2.170076258200678e9,1.7713794844018044e9,1.9041850053766656e9,3.9673283216219378e9,2.303277936019487e9,1.1112044237566087e9,8.080425207576503e8,1.1207394207903035e9,2.056427694421049e9,2.1181354413707278e9,5.815064878997052e9,5.227380513540825e9,4.192864460773194e8,5.65267542723601e8,4.008984781138877e8,1.420944154300958e9,3.6726794002716203e9,2.8415835624911966e9,4.977923475266654e9,1.8929830194108353e9,4.782179604407392e9,5.203518780779249e8,2027,GenX,0.059,full-base-1000
cNSE,111617976.67756736,210608.24488290842,211019.25402694687,215222.36530312043,210746.93192739369,9.581887768033744e7,210146.10306138932,210113.0216624854,209099.49590066363,212103.25940014957,214178.33273820113,1.074100596312192e7,209625.9597890692,209359.40094480632,211559.80455503386,211973.6211628394,210747.99278844698,209120.7599735882,208982.65273895767,208355.57053937548,209434.17871140366,212878.39319651952,211813.7780086534,210172.2701432513,210610.03088079017,211907.11219350656,208314.49957777603,2027,GenX,0.0,full-base-1000
cStart,981366323.3610268,1.0074869471173167e7,7.008303954693766e6,9.774692150293767e6,1.682729341782077e7,1.2503413570357285e7,7.341055140455532e7,1.9042454339911394e7,2.2935212512400575e7,1.1975834361013767e8,5.026433042956937e6,8.483049695866628e6,3.963248061770518e6,4.104668176409331e7,1.1364173905132936e7,3.367475175229093e7,5.426015485172978e7,1.773253854573879e7,3.857583494223844e7,2.3373199834308937e7,6.784941907620716e7,2.787844976731565e7,1.9057742585198164e7,2.3129818098814547e7,1.3463634873074602e7,2.740287465006888e8,2.712331163221403e7,2027,GenX,0.001,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-base-1000
cNetworkExp,365853095.29066163,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-base-1000
cVOM,9488480481.393934,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.01,full-base-1000
cCO2,786484288077.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.86,full-base-1000
cFix,128989276245.62004,3.7387008453500004e9,2.3672470368199997e9,2.4134662010400004e9,7.654462510249999e9,5.03843086416e9,6.9065610024e9,3.5184695760800004e9,4.1904528584400015e9,7.74938656741e9,4.814614025200001e9,9.145543301e7,3.7327240630600004e9,2.6270074101999993e9,2.9918085334700003e9,7.039302231559998e9,1.0913147376599998e10,4.039181098319999e9,2.4429789924499993e9,2.24967049533e9,7.09928887065e9,7.14805035005e9,7.27695501343e9,6.89469032669e9,4.447052308979999e9,9.331341395729996e9,2.2728308589400005e9,2030,GenX,0.353,full-base-1000
cVar,29075916110.506866,3.215052788381665e8,1.2827607826841226e9,1.1712323619835987e9,4.536103953244342e9,1.0164937152846518e9,1.3752284824271238e9,1.107006593624444e9,1.4442921270380754e9,7.180092487746857e8,2.2983518016597524e8,2.685423024967422e8,5.619353811672289e8,1.1844337495851295e9,9.13446390477933e8,3.0461719640579996e9,5.320231677100028e9,6.78825562130664e7,1.600048977504447e8,8.252343504150987e7,3.264764256452615e8,2.9428365394333587e9,1.422632247043962e9,3.4432138997012854e9,6.303438103138267e8,2.7766978035646906e9,1.9649744229058108e8,2030,GenX,0.08,full-base-1000
cNSE,54019983.42482731,5478.41966529539,5469.122678398068,5527.713774207695,5353.243108137417,5.38834004264462e7,5385.669748430912,5392.178333580313,5358.457444605032,5477.449422697749,5567.495131001724,6564.401360518431,5504.760958339105,5390.015325691169,5493.647853612044,5615.226599297999,5434.380066715478,5342.07695369062,5318.793921627456,5270.560099373991,5332.947535899887,5343.408784865364,5405.494322052831,5363.3539423356515,5448.450259565982,5563.60381271633,5182.127277929137,2030,GenX,0.0,full-base-1000
cStart,4502396611.633289,5.767541425000458e7,1.1980070793288848e8,1.2334495665810215e8,5.977488054482002e8,1.3074064133012944e8,1.542547885158684e8,1.212170740728202e8,2.1192331120321757e8,1.3504237305424765e8,2.0903553073579747e7,6.100942790112772e7,5.379061953617423e7,8.59969503180845e7,1.2863594760436137e8,4.691387539876424e8,5.617368895632062e8,1.6495783091318479e7,1.9120608948678967e7,1.3505764992717586e7,7.169113265215732e7,2.0868980758371192e8,1.6150601778788725e8,4.20546152786772e8,6.7163435008193e7,4.469134610821722e8,4.3804233250186265e7,2030,GenX,0.012,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-base-1000
cNetworkExp,5935168012.671824,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.016,full-base-1000
cVOM,7470422135.390978,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.02,full-base-1000
cCO2,189271632207.45312,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.518,full-base-1000
cFix,166593777890.91986,5.35021848694e9,3.57362675362e9,4.343746277189999e9,9.374234368479998e9,7.42190553718e9,8.78470750079e9,4.2158174288700013e9,5.08380716338e9,1.017510133899e10,6.080136356230001e9,9.047850526999998e7,4.718465123010001e9,3.3156058936900005e9,3.7063055422e9,7.182741279459999e9,1.6641879678749992e10,5.47133458094e9,2.9033087083099995e9,2.7573031598100004e9,8.462407973139999e9,8.458034090450001e9,8.77237909589e9,8.980124051680002e9,4.99087617441e9,1.3081987032789999e10,2.65724578945e9,2035,GenX,0.456,full-base-1000
cVar,36625458807.29851,3.130131595461993e8,1.7408268477697992e9,2.2942515914759965e9,5.316453675731856e9,1.1817737299023218e9,2.2776965292120123e9,1.3635099750234113e9,2.0102212514204907e9,1.73940672162056e9,3.3574675306778514e8,1.2837127609707318e8,4.3673145727341884e8,1.0576853149785634e9,7.739791984604344e8,2.2618151655721316e9,9.23408472866426e9,5.681274278055713e7,1.4272422211497515e8,7.78401385597238e7,2.3745373218761653e8,3.485264014377704e9,2.0850137768261101e9,4.2554689332446103e9,6.412429764694892e8,3.687637816738317e9,1.2592398514159007e8,2035,GenX,0.1,full-base-1000
cNSE,355999563.4553084,10529.590074676511,10975.815947629972,10514.642889876297,9791.329978854308,3.330895466299129e8,10265.239713697942,10543.998205036007,10198.911100411073,9.658069203129243e6,9689.752210148901,1.1200815608060097e7,10853.440193137147,10484.808859763596,10916.257791079748,9969.958361907664,10032.624742398362,10335.72658121741,10588.86496335941,10508.355383739037,10159.391980314444,1.8250769922860381e6,10035.363016007335,10117.495130635161,10396.156366701109,9105.652999804484,10041.645434100272,2035,GenX,0.001,full-base-1000
cStart,7754362606.609435,1.0211500541023053e8,2.369953150886764e8,3.4007828175973916e8,8.704370796950791e8,2.690370532073787e8,3.5539761603472835e8,1.9118078245566365e8,3.758181093249114e8,3.219730129503706e8,6.568450792054783e7,7.418405028816211e7,6.211283620320865e7,9.362779375031143e7,1.7996020694903806e8,5.375726037189867e8,1.215973727026583e9,2.3952948284640115e7,2.1386681437064793e7,1.3103012855383772e7,8.540240731582117e7,4.141541422304957e8,3.174858665523477e8,7.022156177455306e8,1.2130409163447307e8,7.219802214192917e8,4.122963535117838e7,2035,GenX,0.021,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-base-1000
cNetworkExp,8683272712.903955,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.024,full-base-1000
cVOM,10635490906.976221,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.029,full-base-1000
cCO2,134431681303.3804,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.368,full-base-1000
cFix,195843885885.2702,6.505106116489999e9,4.271035294169999e9,6.36848113931e9,1.1194243181100002e10,1.026438350265e10,9.8636228275e9,4.500699658530001e9,5.942365010770001e9,1.2508709098259996e10,7.644951694009999e9,2.6668148835e8,4.93462448129e9,3.4228042311299996e9,3.9390737737999997e9,7.13058563507e9,2.038668635833e10,6.39087062831e9,3.173583532620001e9,3.17833796094e9,9.28049583867e9,9.36163089849e9,9.98463494481e9,1.027716918561e10,6.37700773089e9,1.57876325999e10,2.8884690742699995e9,2040,GenX,0.54,full-base-1000
cVar,40959551936.18691,2.48217355069409e8,2.140821204061096e9,2.792662265416758e9,5.587954468145843e9,1.728361565219019e9,2.533491369185789e9,1.5075847948468924e9,2.279871157763773e9,2.17113656068459e9,7.909375176723037e8,7.678404346326487e7,3.7157333108554053e8,9.821182650150617e8,6.03834114772434e8,1.694534279973953e9,1.1636393729823715e10,3.54443097816835e8,1.2585263312591743e8,7.476376363033472e7,1.5041227410687584e8,3.911619518365752e9,2.2417125881517863e9,4.329375031270246e9,6.650833027117308e8,4.051837416973083e9,7.36932404066091e7,2040,GenX,0.113,full-base-1000
cNSE,408160666.54273057,1.1174803676610626e6,6996.191896966675,7706.949054612419,6704.840056010112,3.7460152508128965e8,6936.258778228746,6852.154082364422,6867.750530347888,1.0765528253476456e7,1.918933838279309e7,2.3404133030631463e6,6860.297511627538,6975.21961588581,7494.630350509736,7251.9477785122735,6966.686213988226,6946.12566649833,6893.081859915042,6645.108993022987,6861.10978109806,6982.162190519276,7243.545980207016,6817.090138448122,7206.4740198909385,7002.174291288538,6171.355672352487,2040,GenX,0.001,full-base-1000
