Zone,value,zone,planning_year,model,agg_zone,case
3,12462.740516361986,CASO,2045,TEMOA,CA,full-base-50
4,4181.7048505493685,FRCC,2045,TEMOA,SOU,full-base-50
5,92973.72358867987,ISNE,2045,TEMOA,NE,full-base-50
6,3701.44287316714,MISC,2045,TEMOA,MISO,full-base-50
7,622.8015082574823,MISE,2045,TEMOA,MISO,full-base-50
8,2.5798093567576887,MISS,2045,TEMOA,MISO,full-base-50
9,18853.179075565706,MISW,2045,TEMOA,MISO,full-base-50
10,4911.765884578587,NWPP,2045,TEMOA,WECC,full-base-50
11,70835.62587998935,NYCW,2045,TEMOA,NE,full-base-50
12,2.395620236816886,NYUP,2045,TEMOA,NE,full-base-50
13,2.502559453084065,PJMC,2045,TEMOA,PJM,full-base-50
14,2829.3085561945863,PJMD,2045,TEMOA,PJM,full-base-50
15,2.9275533257459263,PJME,2045,TEMOA,PJM,full-base-50
16,3130.3257218059925,PJMW,2045,TEMOA,PJM,full-base-50
17,753.2328433595493,RMRG,2045,TEMOA,WECC,full-base-50
18,848.1147777279247,SPPC,2045,TEMOA,SPP,full-base-50
19,2.4194191714431197,SPPN,2045,TEMOA,SPP,full-base-50
20,2558.901002578667,SPPS,2045,TEMOA,SPP,full-base-50
21,8599.599389957299,SRCA,2045,TEMOA,SOU,full-base-50
22,12909.269682459206,SRCE,2045,TEMOA,MISO,full-base-50
23,6782.293343178284,SRSE,2045,TEMOA,SOU,full-base-50
24,7765.869300525147,SRSG,2045,TEMOA,WECC,full-base-50
25,15801.15842697681,TRE,2045,TEMOA,TRE,full-base-50
26,2.286866879118706,TREW,2045,TEMOA,TRE,full-base-50
1,19053.358772461383,BASN,2050,TEMOA,WECC,full-base-50
2,5.610784210641239,CANO,2050,TEMOA,CA,full-base-50
3,5802.279922547813,CASO,2050,TEMOA,CA,full-base-50
4,8902.217598648218,FRCC,2050,TEMOA,SOU,full-base-50
5,88999.46324397986,ISNE,2050,TEMOA,NE,full-base-50
6,8109.892815635991,MISC,2050,TEMOA,MISO,full-base-50
7,3156.3752806390144,MISE,2050,TEMOA,MISO,full-base-50
8,1768.329927263507,MISS,2050,TEMOA,MISO,full-base-50
9,21489.887710541378,MISW,2050,TEMOA,MISO,full-base-50
10,6322.074108267877,NWPP,2050,TEMOA,WECC,full-base-50
11,55950.67460465564,NYCW,2050,TEMOA,NE,full-base-50
12,4.65328057063382,NYUP,2050,TEMOA,NE,full-base-50
13,2885.6461892114435,PJMC,2050,TEMOA,PJM,full-base-50
14,2128.5451825929317,PJMD,2050,TEMOA,PJM,full-base-50
15,6.656643066425805,PJME,2050,TEMOA,PJM,full-base-50
16,3471.390795748792,PJMW,2050,TEMOA,PJM,full-base-50
17,5.910255047378545,RMRG,2050,TEMOA,WECC,full-base-50
18,4920.400665360417,SPPC,2050,TEMOA,SPP,full-base-50
19,5.289974357906829,SPPN,2050,TEMOA,SPP,full-base-50
20,2679.4233213436655,SPPS,2050,TEMOA,SPP,full-base-50
21,13014.812993476722,SRCA,2050,TEMOA,SOU,full-base-50
22,13310.330834298804,SRCE,2050,TEMOA,MISO,full-base-50
23,7503.057245104306,SRSE,2050,TEMOA,SOU,full-base-50
24,6801.170919240587,SRSG,2050,TEMOA,WECC,full-base-50
25,17818.268696321484,TRE,2050,TEMOA,TRE,full-base-50
26,4.178724857321028,TREW,2050,TEMOA,TRE,full-base-50
1,4.792202019992482,BASN,2027,USENSYS,WECC,full-base-50
2,4.782761836771261,CANO,2027,USENSYS,CA,full-base-50
3,4.779143554587283,CASO,2027,USENSYS,CA,full-base-50
4,4.929333980387154,FRCC,2027,USENSYS,SOU,full-base-50
5,110.05629415648964,ISNE,2027,USENSYS,NE,full-base-50
6,4.792296308481019,MISC,2027,USENSYS,MISO,full-base-50
7,4.827306528216838,MISE,2027,USENSYS,MISO,full-base-50
8,4.8944303669957385,MISS,2027,USENSYS,MISO,full-base-50
9,4.872711592799389,MISW,2027,USENSYS,MISO,full-base-50
10,4.789160187803214,NWPP,2027,USENSYS,WECC,full-base-50
11,4.823720681455767,NYCW,2027,USENSYS,NE,full-base-50
12,4.789525939971882,NYUP,2027,USENSYS,NE,full-base-50
13,4.810860025155557,PJMC,2027,USENSYS,PJM,full-base-50
14,4.799934916529005,PJMD,2027,USENSYS,PJM,full-base-50
15,4.846164136377767,PJME,2027,USENSYS,PJM,full-base-50
16,4.796702807496906,PJMW,2027,USENSYS,PJM,full-base-50
17,4.78912662003795,RMRG,2027,USENSYS,WECC,full-base-50
18,4.826566387000535,SPPC,2027,USENSYS,SPP,full-base-50
19,4.801956540348477,SPPN,2027,USENSYS,SPP,full-base-50
20,4.817921652408923,SPPS,2027,USENSYS,SPP,full-base-50
21,4.786900570827672,SRCA,2027,USENSYS,SOU,full-base-50
22,4.810017293701412,SRCE,2027,USENSYS,MISO,full-base-50
23,4.82699359232474,SRSE,2027,USENSYS,SOU,full-base-50
24,4.889974445794231,SRSG,2027,USENSYS,WECC,full-base-50
25,4.886241630068348,TRE,2027,USENSYS,TRE,full-base-50
26,4.805117104897479,TREW,2027,USENSYS,TRE,full-base-50
1,4.082186710291888,BASN,2030,USENSYS,WECC,full-base-50
2,4.172089853732097,CANO,2030,USENSYS,CA,full-base-50
3,4.678598017594512,CASO,2030,USENSYS,CA,full-base-50
4,4.40054779244342,FRCC,2030,USENSYS,SOU,full-base-50
5,4.607199088821113,ISNE,2030,USENSYS,NE,full-base-50
6,4.5200386909629575,MISC,2030,USENSYS,MISO,full-base-50
7,4.127054486062392,MISE,2030,USENSYS,MISO,full-base-50
8,3.879435350003705,MISS,2030,USENSYS,MISO,full-base-50
9,3.961099061036194,MISW,2030,USENSYS,MISO,full-base-50
10,4.729346144365068,NWPP,2030,USENSYS,WECC,full-base-50
11,4.218386716435955,NYCW,2030,USENSYS,NE,full-base-50
12,3.952881251180813,NYUP,2030,USENSYS,NE,full-base-50
13,4.221188658709098,PJMC,2030,USENSYS,PJM,full-base-50
14,4.261499144480576,PJMD,2030,USENSYS,PJM,full-base-50
15,4.9843656248651875,PJME,2030,USENSYS,PJM,full-base-50
16,5.034215871605168,PJMW,2030,USENSYS,PJM,full-base-50
17,3.754000327691256,RMRG,2030,USENSYS,WECC,full-base-50
18,4.005835504643052,SPPC,2030,USENSYS,SPP,full-base-50
19,3.487061817176927,SPPN,2030,USENSYS,SPP,full-base-50
20,4.183359702316842,SPPS,2030,USENSYS,SPP,full-base-50
21,4.445330568976861,SRCA,2030,USENSYS,SOU,full-base-50
22,4.758047980011775,SRCE,2030,USENSYS,MISO,full-base-50
23,4.941168600541504,SRSE,2030,USENSYS,SOU,full-base-50
24,3.8841791512797865,SRSG,2030,USENSYS,WECC,full-base-50
25,5.185863357146434,TRE,2030,USENSYS,TRE,full-base-50
26,3.58647829959887,TREW,2030,USENSYS,TRE,full-base-50
1,6.106133645615812,BASN,2035,USENSYS,WECC,full-base-50
2,6.112423060408437,CANO,2035,USENSYS,CA,full-base-50
3,6.169886693622501,CASO,2035,USENSYS,CA,full-base-50
4,6.197669762302354,FRCC,2035,USENSYS,SOU,full-base-50
5,6.125453321780118,ISNE,2035,USENSYS,NE,full-base-50
6,6.130312153537298,MISC,2035,USENSYS,MISO,full-base-50
7,6.0925266623670655,MISE,2035,USENSYS,MISO,full-base-50
8,6.136675092879814,MISS,2035,USENSYS,MISO,full-base-50
9,6.086350439090973,MISW,2035,USENSYS,MISO,full-base-50
10,5925.901023344718,NWPP,2035,USENSYS,WECC,full-base-50
11,6.093449012868649,NYCW,2035,USENSYS,NE,full-base-50
12,6.050078779927215,NYUP,2035,USENSYS,NE,full-base-50
13,6.110912484410003,PJMC,2035,USENSYS,PJM,full-base-50
14,6.09598228867745,PJMD,2035,USENSYS,PJM,full-base-50
15,6.21641468652264,PJME,2035,USENSYS,PJM,full-base-50
16,6.209763931703056,PJMW,2035,USENSYS,PJM,full-base-50
17,6.056267474219067,RMRG,2035,USENSYS,WECC,full-base-50
18,6.067569392824883,SPPC,2035,USENSYS,SPP,full-base-50
19,6.012927850915273,SPPN,2035,USENSYS,SPP,full-base-50
20,6.107160776776068,SPPS,2035,USENSYS,SPP,full-base-50
21,6.140347020319897,SRCA,2035,USENSYS,SOU,full-base-50
22,6.161215471213307,SRCE,2035,USENSYS,MISO,full-base-50
23,6.202938845620589,SRSE,2035,USENSYS,SOU,full-base-50
24,6.133628738178683,SRSG,2035,USENSYS,WECC,full-base-50
25,6.2897025467232455,TRE,2035,USENSYS,TRE,full-base-50
26,6.002338030060737,TREW,2035,USENSYS,TRE,full-base-50
1,6.766174536544805,BASN,2040,USENSYS,WECC,full-base-50
2,6.755049211229335,CANO,2040,USENSYS,CA,full-base-50
3,6.7596004414592015,CASO,2040,USENSYS,CA,full-base-50
4,6.792212403365761,FRCC,2040,USENSYS,SOU,full-base-50
5,328.27216710445407,ISNE,2040,USENSYS,NE,full-base-50
6,6.763436816913688,MISC,2040,USENSYS,MISO,full-base-50
7,6.730438787827863,MISE,2040,USENSYS,MISO,full-base-50
8,6.772141169164861,MISS,2040,USENSYS,MISO,full-base-50
9,671.268246748974,MISW,2040,USENSYS,MISO,full-base-50
10,3333.419212347127,NWPP,2040,USENSYS,WECC,full-base-50
11,7.1052094555696925,NYCW,2040,USENSYS,NE,full-base-50
12,6.707314816566094,NYUP,2040,USENSYS,NE,full-base-50
13,6.754556494195154,PJMC,2040,USENSYS,PJM,full-base-50
14,6.7459995188884125,PJMD,2040,USENSYS,PJM,full-base-50
15,6.808637944547669,PJME,2040,USENSYS,PJM,full-base-50
16,6.790948349280282,PJMW,2040,USENSYS,PJM,full-base-50
17,6.735783404779624,RMRG,2040,USENSYS,WECC,full-base-50
18,6.726310002954132,SPPC,2040,USENSYS,SPP,full-base-50
19,6.710282717981564,SPPN,2040,USENSYS,SPP,full-base-50
20,6.762309907570598,SPPS,2040,USENSYS,SPP,full-base-50
21,6.768405087076059,SRCA,2040,USENSYS,SOU,full-base-50
22,6.784422889184571,SRCE,2040,USENSYS,MISO,full-base-50
23,6.789788908235709,SRSE,2040,USENSYS,SOU,full-base-50
24,6.717638086704242,SRSG,2040,USENSYS,WECC,full-base-50
25,1599.212465854826,TRE,2040,USENSYS,TRE,full-base-50
26,6.717548227103168,TREW,2040,USENSYS,TRE,full-base-50
1,8.67380174986088,BASN,2045,USENSYS,WECC,full-base-50
2,8.62157892215891,CANO,2045,USENSYS,CA,full-base-50
3,8.655896907408374,CASO,2045,USENSYS,CA,full-base-50
4,8.666094045518966,FRCC,2045,USENSYS,SOU,full-base-50
5,643.5292501366388,ISNE,2045,USENSYS,NE,full-base-50
6,8.611583813789515,MISC,2045,USENSYS,MISO,full-base-50
7,8.615074356686433,MISE,2045,USENSYS,MISO,full-base-50
8,8.623658552853435,MISS,2045,USENSYS,MISO,full-base-50
9,1120.066060002002,MISW,2045,USENSYS,MISO,full-base-50
10,8691.82626509679,NWPP,2045,USENSYS,WECC,full-base-50
11,8.730199933805132,NYCW,2045,USENSYS,NE,full-base-50
12,8.6072129689803,NYUP,2045,USENSYS,NE,full-base-50
13,8.638424046234634,PJMC,2045,USENSYS,PJM,full-base-50
14,8.603890642627839,PJMD,2045,USENSYS,PJM,full-base-50
15,8.65326549955611,PJME,2045,USENSYS,PJM,full-base-50
16,8.629006745950576,PJMW,2045,USENSYS,PJM,full-base-50
17,8.60336966008969,RMRG,2045,USENSYS,WECC,full-base-50
18,8.592845594544762,SPPC,2045,USENSYS,SPP,full-base-50
19,8.569860152114524,SPPN,2045,USENSYS,SPP,full-base-50
20,8.616114935148937,SPPS,2045,USENSYS,SPP,full-base-50
21,8.616466543193926,SRCA,2045,USENSYS,SOU,full-base-50
22,8.649331564026184,SRCE,2045,USENSYS,MISO,full-base-50
23,8.643263371363048,SRSE,2045,USENSYS,SOU,full-base-50
24,8.570124843974325,SRSG,2045,USENSYS,WECC,full-base-50
25,8.716400075095112,TRE,2045,USENSYS,TRE,full-base-50
26,8.58278175953475,TREW,2045,USENSYS,TRE,full-base-50
1,11.111406285760175,BASN,2050,USENSYS,WECC,full-base-50
2,11.10234374081112,CANO,2050,USENSYS,CA,full-base-50
3,11.143149044323993,CASO,2050,USENSYS,CA,full-base-50
4,11.397022701471355,FRCC,2050,USENSYS,SOU,full-base-50
5,49.149761500153886,ISNE,2050,USENSYS,NE,full-base-50
6,11.159194822364348,MISC,2050,USENSYS,MISO,full-base-50
7,11.114765203581518,MISE,2050,USENSYS,MISO,full-base-50
8,11.203635120141488,MISS,2050,USENSYS,MISO,full-base-50
9,668.2712274246901,MISW,2050,USENSYS,MISO,full-base-50
10,19287.47034438138,NWPP,2050,USENSYS,WECC,full-base-50
11,10.826471163245422,NYCW,2050,USENSYS,NE,full-base-50
12,10.649096815778218,NYUP,2050,USENSYS,NE,full-base-50
13,10.972109257191144,PJMC,2050,USENSYS,PJM,full-base-50
14,11.032656730163696,PJMD,2050,USENSYS,PJM,full-base-50
15,11.255331851583064,PJME,2050,USENSYS,PJM,full-base-50
16,11.20205288488455,PJMW,2050,USENSYS,PJM,full-base-50
17,10.888841805941905,RMRG,2050,USENSYS,WECC,full-base-50
18,10.733928332807276,SPPC,2050,USENSYS,SPP,full-base-50
19,10.62593171651794,SPPN,2050,USENSYS,SPP,full-base-50
20,11.173470625167033,SPPS,2050,USENSYS,SPP,full-base-50
21,11.19121814843192,SRCA,2050,USENSYS,SOU,full-base-50
22,11.269612561934393,SRCE,2050,USENSYS,MISO,full-base-50
23,11.104963299060566,SRSE,2050,USENSYS,SOU,full-base-50
24,10.998069916997157,SRSG,2050,USENSYS,WECC,full-base-50
25,12.967893650974531,TRE,2050,USENSYS,TRE,full-base-50
26,10.712690512533769,TREW,2050,USENSYS,TRE,full-base-50
