model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISE,MISE_biomass_2,Biomass,2040,20-week-foresight,MWh,374003
USENSYS,MISE,MISE_biomass_2,Biomass,2045,20-week-foresight,MWh,136865
USENSYS,MISE,MISE_biomass_2,Biomass,2050,20-week-foresight,MWh,128298
USENSYS,MISS,MISS_biomass_2,Biomass,2027,20-week-foresight,MWh,742560
USENSYS,MISS,MISS_biomass_2,Biomass,2030,20-week-foresight,MWh,502533
USENSYS,MISS,MISS_biomass_2,Biomass,2035,20-week-foresight,MWh,316612
USENSYS,MISS,MISS_biomass_2,Biomass,2040,20-week-foresight,MWh,284064
USENSYS,MISS,MISS_biomass_2,Biomass,2045,20-week-foresight,MWh,289974
USENSYS,MISS,MISS_biomass_2,Biomass,2050,20-week-foresight,MWh,220996
USENSYS,MISW,MISW_biomass_2,Biomass,2027,20-week-foresight,MWh,117560
USENSYS,MISW,MISW_biomass_2,Biomass,2030,20-week-foresight,MWh,61088
USENSYS,MISW,MISW_biomass_2,Biomass,2035,20-week-foresight,MWh,65596
USENSYS,MISW,MISW_biomass_2,Biomass,2040,20-week-foresight,MWh,66039
USENSYS,MISW,MISW_biomass_2,Biomass,2045,20-week-foresight,MWh,40415
USENSYS,MISW,MISW_biomass_2,Biomass,2050,20-week-foresight,MWh,34759
USENSYS,NWPP,NWPP_biomass_2,Biomass,2027,20-week-foresight,MWh,637728
USENSYS,NWPP,NWPP_biomass_2,Biomass,2030,20-week-foresight,MWh,449753
USENSYS,NWPP,NWPP_biomass_2,Biomass,2035,20-week-foresight,MWh,287999
USENSYS,NWPP,NWPP_biomass_2,Biomass,2040,20-week-foresight,MWh,251594
USENSYS,NWPP,NWPP_biomass_2,Biomass,2045,20-week-foresight,MWh,259956
USENSYS,NWPP,NWPP_biomass_2,Biomass,2050,20-week-foresight,MWh,159786
USENSYS,NYCW,NYCW_biomass_2,Biomass,2027,20-week-foresight,MWh,330083
USENSYS,NYCW,NYCW_biomass_2,Biomass,2030,20-week-foresight,MWh,86586
USENSYS,NYCW,NYCW_biomass_2,Biomass,2035,20-week-foresight,MWh,8099
USENSYS,NYCW,NYCW_biomass_2,Biomass,2040,20-week-foresight,MWh,8127
USENSYS,NYCW,NYCW_biomass_2,Biomass,2045,20-week-foresight,MWh,8272
USENSYS,NYCW,NYCW_biomass_2,Biomass,2050,20-week-foresight,MWh,8352
USENSYS,NYUP,NYUP_biomass_2,Biomass,2027,20-week-foresight,MWh,205983
USENSYS,NYUP,NYUP_biomass_2,Biomass,2030,20-week-foresight,MWh,348889
USENSYS,NYUP,NYUP_biomass_2,Biomass,2035,20-week-foresight,MWh,184408
USENSYS,PJMC,PJMC_biomass_2,Biomass,2027,20-week-foresight,MWh,135584
USENSYS,PJMC,PJMC_biomass_2,Biomass,2030,20-week-foresight,MWh,106166
USENSYS,PJMC,PJMC_biomass_2,Biomass,2035,20-week-foresight,MWh,107774
USENSYS,PJMC,PJMC_biomass_2,Biomass,2040,20-week-foresight,MWh,64437
USENSYS,PJMC,PJMC_biomass_2,Biomass,2045,20-week-foresight,MWh,65615
USENSYS,PJMC,PJMC_biomass_2,Biomass,2050,20-week-foresight,MWh,52046
USENSYS,PJMD,PJMD_biomass_2,Biomass,2027,20-week-foresight,MWh,333389
USENSYS,PJMD,PJMD_biomass_2,Biomass,2030,20-week-foresight,MWh,37870
USENSYS,PJMD,PJMD_biomass_2,Biomass,2035,20-week-foresight,MWh,39238
USENSYS,PJMD,PJMD_biomass_2,Biomass,2040,20-week-foresight,MWh,39640
USENSYS,PJMD,PJMD_biomass_2,Biomass,2045,20-week-foresight,MWh,24022
USENSYS,PJMD,PJMD_biomass_2,Biomass,2050,20-week-foresight,MWh,7955
USENSYS,PJME,PJME_biomass_2,Biomass,2027,20-week-foresight,MWh,887723
USENSYS,PJME,PJME_biomass_2,Biomass,2030,20-week-foresight,MWh,920097
USENSYS,PJME,PJME_biomass_2,Biomass,2035,20-week-foresight,MWh,124555
USENSYS,PJME,PJME_biomass_2,Biomass,2040,20-week-foresight,MWh,126170
USENSYS,PJME,PJME_biomass_2,Biomass,2045,20-week-foresight,MWh,104495
USENSYS,PJME,PJME_biomass_2,Biomass,2050,20-week-foresight,MWh,24423
USENSYS,PJMW,PJMW_biomass_2,Biomass,2027,20-week-foresight,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Biomass,2030,20-week-foresight,MWh,38450
USENSYS,PJMW,PJMW_biomass_2,Biomass,2035,20-week-foresight,MWh,39977
USENSYS,PJMW,PJMW_biomass_2,Biomass,2040,20-week-foresight,MWh,40096
USENSYS,PJMW,PJMW_biomass_2,Biomass,2045,20-week-foresight,MWh,40692
USENSYS,PJMW,PJMW_biomass_2,Biomass,2050,20-week-foresight,MWh,16418
USENSYS,RMRG,RMRG_biomass_2,Biomass,2027,20-week-foresight,MWh,24951
USENSYS,RMRG,RMRG_biomass_2,Biomass,2030,20-week-foresight,MWh,17296
USENSYS,RMRG,RMRG_biomass_2,Biomass,2035,20-week-foresight,MWh,12364
USENSYS,RMRG,RMRG_biomass_2,Biomass,2040,20-week-foresight,MWh,12240
USENSYS,RMRG,RMRG_biomass_2,Biomass,2045,20-week-foresight,MWh,12451
USENSYS,SPPC,SPPC_biomass_2,Biomass,2027,20-week-foresight,MWh,66464
USENSYS,SPPC,SPPC_biomass_2,Biomass,2030,20-week-foresight,MWh,47780
USENSYS,SPPC,SPPC_biomass_2,Biomass,2035,20-week-foresight,MWh,51174
USENSYS,SPPC,SPPC_biomass_2,Biomass,2040,20-week-foresight,MWh,50656
USENSYS,SPPC,SPPC_biomass_2,Biomass,2045,20-week-foresight,MWh,52064
USENSYS,SPPC,SPPC_biomass_2,Biomass,2050,20-week-foresight,MWh,13491
USENSYS,SPPN,SPPN_biomass_2,Biomass,2027,20-week-foresight,MWh,130930
USENSYS,SPPN,SPPN_biomass_2,Biomass,2030,20-week-foresight,MWh,93382
USENSYS,SPPN,SPPN_biomass_2,Biomass,2035,20-week-foresight,MWh,82101
USENSYS,SPPN,SPPN_biomass_2,Biomass,2040,20-week-foresight,MWh,81218
USENSYS,SPPN,SPPN_biomass_2,Biomass,2045,20-week-foresight,MWh,83264
USENSYS,SPPN,SPPN_biomass_2,Biomass,2050,20-week-foresight,MWh,85649
USENSYS,SPPS,SPPS_biomass_2,Biomass,2027,20-week-foresight,MWh,172243
USENSYS,SPPS,SPPS_biomass_2,Biomass,2030,20-week-foresight,MWh,72343
USENSYS,SPPS,SPPS_biomass_2,Biomass,2035,20-week-foresight,MWh,75650
USENSYS,SPPS,SPPS_biomass_2,Biomass,2040,20-week-foresight,MWh,75867
USENSYS,SRCA,SRCA_biomass_2,Biomass,2027,20-week-foresight,MWh,611520
USENSYS,SRCA,SRCA_biomass_2,Biomass,2030,20-week-foresight,MWh,529165
USENSYS,SRCA,SRCA_biomass_2,Biomass,2035,20-week-foresight,MWh,388302
USENSYS,SRCA,SRCA_biomass_2,Biomass,2040,20-week-foresight,MWh,295557
USENSYS,SRCA,SRCA_biomass_2,Biomass,2045,20-week-foresight,MWh,288469
USENSYS,SRCA,SRCA_biomass_2,Biomass,2050,20-week-foresight,MWh,233829
USENSYS,SRCE,SRCE_biomass_2,Biomass,2030,20-week-foresight,MWh,51399
USENSYS,SRCE,SRCE_biomass_2,Biomass,2035,20-week-foresight,MWh,47669
USENSYS,SRSE,SRSE_biomass_2,Biomass,2027,20-week-foresight,MWh,926003
USENSYS,SRSE,SRSE_biomass_2,Biomass,2030,20-week-foresight,MWh,560359
USENSYS,SRSE,SRSE_biomass_2,Biomass,2035,20-week-foresight,MWh,509109
USENSYS,SRSE,SRSE_biomass_2,Biomass,2040,20-week-foresight,MWh,507786
USENSYS,SRSE,SRSE_biomass_2,Biomass,2045,20-week-foresight,MWh,263908
USENSYS,SRSE,SRSE_biomass_2,Biomass,2050,20-week-foresight,MWh,238631
USENSYS,SRSG,SRSG_biomass_2,Biomass,2027,20-week-foresight,MWh,223073
USENSYS,SRSG,SRSG_biomass_2,Biomass,2030,20-week-foresight,MWh,165532
USENSYS,SRSG,SRSG_biomass_2,Biomass,2035,20-week-foresight,MWh,174746
USENSYS,SRSG,SRSG_biomass_2,Biomass,2040,20-week-foresight,MWh,172436
USENSYS,SRSG,SRSG_biomass_2,Biomass,2045,20-week-foresight,MWh,54924
USENSYS,SRSG,SRSG_biomass_2,Biomass,2050,20-week-foresight,MWh,54958
USENSYS,TRE,TRE_biomass_2,Biomass,2027,20-week-foresight,MWh,39772
USENSYS,TRE,TRE_biomass_2,Biomass,2030,20-week-foresight,MWh,29627
USENSYS,TRE,TRE_biomass_2,Biomass,2035,20-week-foresight,MWh,31938
USENSYS,TRE,TRE_biomass_2,Biomass,2040,20-week-foresight,MWh,31805
USENSYS,TRE,TRE_biomass_2,Biomass,2045,20-week-foresight,MWh,32349
USENSYS,TRE,TRE_biomass_2,Biomass,2050,20-week-foresight,MWh,13166
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,8675094
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,8270752
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,8516040
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,5800149
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,5357904
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,4861797
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,19895923
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,19221422
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,19167425
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,19122641
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,17886181
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,15513735
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2353801
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2327298
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2339154
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,2325673
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,2326905
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,2234525
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,112507
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,112463
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,108013
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,107980
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,107811
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,107889
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,3240182
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2163126
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2060777
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1879587
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1858842
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1664397
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,1448961
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1379290
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,815163
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,816544
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,816616
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,819795
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,92051
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,90818
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,1244654
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1198689
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,983199
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,974758
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,977472
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,979936
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,278796
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,258719
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,258883
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,217582
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,218828
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,180950
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,144763048
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,141808968
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,147146687
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,145248926
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,138603583
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,133058744
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,18252912
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,17822771
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,17940086
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,17885715
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,17853942
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,17734160
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,31797
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,31419
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,33625
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,33707
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,33557
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,33539
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,611718
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,610355
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,539935
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,539418
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,539301
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,539244
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,3106814
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2215757
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,1629613
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1537028
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1536655
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1536475
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2195842
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2151413
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2099796
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1574448
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1573851
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1573601
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,1860217
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1730966
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,1745116
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1613309
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1615665
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1439852
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,59932
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,53706
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,48590
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,48343
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,48512
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,48956
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,10163150
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,9462071
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,9695301
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,9501194
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,9309011
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,9292894
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2775158
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2458851
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2241542
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,2127804
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,2084385
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,2022110
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2161062
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1679610
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,1603620
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1603611
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1359360
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1358857
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,14967025
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,13984755
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,13701844
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,11916327
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,8444287
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,6678677
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,5181752
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,4899511
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,4841632
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,4836077
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,4832581
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,4691996
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,7269529
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,6998670
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,7142200
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,6253364
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,4944270
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,4958625
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,362775
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,328238
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,274976
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,254924
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,163782
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,131963
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,2204150
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,20900
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,8232
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,25660820
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,50
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,51
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,57
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,48342230
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,20-week-foresight,MWh,1278225
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2035,20-week-foresight,MWh,8853
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,190508
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,183415
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,143822
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,2210335
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,92079100
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,20-week-foresight,MWh,264615
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,25535
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,66255
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,63310
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,33831303
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,110
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,74872
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,61647
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,23187221
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2035,20-week-foresight,MWh,16674
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,18942
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,44534
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,41724
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,9831155
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,22270
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,25446
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,26936
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,28502873
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,24955
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,73987
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,28342
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,28413068
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,7415
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,11492
