model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISE,MISE_biomass_2,Biomass,2045,20-week-foresight,MWh,136802
USENSYS,MISE,MISE_biomass_2,Biomass,2050,20-week-foresight,MWh,128296
USENSYS,MISS,MISS_biomass_2,Biomass,2027,20-week-foresight,MWh,742560
USENSYS,MISS,MISS_biomass_2,Biomass,2030,20-week-foresight,MWh,502817
USENSYS,MISS,MISS_biomass_2,Biomass,2035,20-week-foresight,MWh,319686
USENSYS,MISS,MISS_biomass_2,Biomass,2040,20-week-foresight,MWh,281054
USENSYS,MISS,MISS_biomass_2,Biomass,2045,20-week-foresight,MWh,289916
USENSYS,MISS,MISS_biomass_2,Biomass,2050,20-week-foresight,MWh,221513
USENSYS,MISW,MISW_biomass_2,Biomass,2027,20-week-foresight,MWh,118689
USENSYS,MISW,MISW_biomass_2,Biomass,2030,20-week-foresight,MWh,61558
USENSYS,MISW,MISW_biomass_2,Biomass,2035,20-week-foresight,MWh,65356
USENSYS,MISW,MISW_biomass_2,Biomass,2040,20-week-foresight,MWh,66221
USENSYS,MISW,MISW_biomass_2,Biomass,2045,20-week-foresight,MWh,40385
USENSYS,MISW,MISW_biomass_2,Biomass,2050,20-week-foresight,MWh,34778
USENSYS,NWPP,NWPP_biomass_2,Biomass,2027,20-week-foresight,MWh,637728
USENSYS,NWPP,NWPP_biomass_2,Biomass,2030,20-week-foresight,MWh,462163
USENSYS,NWPP,NWPP_biomass_2,Biomass,2035,20-week-foresight,MWh,289051
USENSYS,NWPP,NWPP_biomass_2,Biomass,2040,20-week-foresight,MWh,252033
USENSYS,NWPP,NWPP_biomass_2,Biomass,2045,20-week-foresight,MWh,260073
USENSYS,NWPP,NWPP_biomass_2,Biomass,2050,20-week-foresight,MWh,160245
USENSYS,NYCW,NYCW_biomass_2,Biomass,2027,20-week-foresight,MWh,330473
USENSYS,NYCW,NYCW_biomass_2,Biomass,2030,20-week-foresight,MWh,87252
USENSYS,NYCW,NYCW_biomass_2,Biomass,2035,20-week-foresight,MWh,8161
USENSYS,NYCW,NYCW_biomass_2,Biomass,2040,20-week-foresight,MWh,8146
USENSYS,NYCW,NYCW_biomass_2,Biomass,2045,20-week-foresight,MWh,8292
USENSYS,NYCW,NYCW_biomass_2,Biomass,2050,20-week-foresight,MWh,8357
USENSYS,NYUP,NYUP_biomass_2,Biomass,2027,20-week-foresight,MWh,205191
USENSYS,NYUP,NYUP_biomass_2,Biomass,2030,20-week-foresight,MWh,351648
USENSYS,NYUP,NYUP_biomass_2,Biomass,2035,20-week-foresight,MWh,184727
USENSYS,PJMC,PJMC_biomass_2,Biomass,2027,20-week-foresight,MWh,135681
USENSYS,PJMC,PJMC_biomass_2,Biomass,2030,20-week-foresight,MWh,106841
USENSYS,PJMC,PJMC_biomass_2,Biomass,2035,20-week-foresight,MWh,108194
USENSYS,PJMC,PJMC_biomass_2,Biomass,2040,20-week-foresight,MWh,64337
USENSYS,PJMC,PJMC_biomass_2,Biomass,2045,20-week-foresight,MWh,65618
USENSYS,PJMC,PJMC_biomass_2,Biomass,2050,20-week-foresight,MWh,52052
USENSYS,PJMD,PJMD_biomass_2,Biomass,2027,20-week-foresight,MWh,332720
USENSYS,PJMD,PJMD_biomass_2,Biomass,2030,20-week-foresight,MWh,38200
USENSYS,PJMD,PJMD_biomass_2,Biomass,2035,20-week-foresight,MWh,39604
USENSYS,PJMD,PJMD_biomass_2,Biomass,2040,20-week-foresight,MWh,39597
USENSYS,PJMD,PJMD_biomass_2,Biomass,2045,20-week-foresight,MWh,24020
USENSYS,PJMD,PJMD_biomass_2,Biomass,2050,20-week-foresight,MWh,7951
USENSYS,PJME,PJME_biomass_2,Biomass,2027,20-week-foresight,MWh,881987
USENSYS,PJME,PJME_biomass_2,Biomass,2030,20-week-foresight,MWh,925466
USENSYS,PJME,PJME_biomass_2,Biomass,2035,20-week-foresight,MWh,125612
USENSYS,PJME,PJME_biomass_2,Biomass,2040,20-week-foresight,MWh,126081
USENSYS,PJME,PJME_biomass_2,Biomass,2045,20-week-foresight,MWh,104482
USENSYS,PJME,PJME_biomass_2,Biomass,2050,20-week-foresight,MWh,24421
USENSYS,PJMW,PJMW_biomass_2,Biomass,2027,20-week-foresight,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Biomass,2030,20-week-foresight,MWh,38644
USENSYS,PJMW,PJMW_biomass_2,Biomass,2035,20-week-foresight,MWh,40238
USENSYS,PJMW,PJMW_biomass_2,Biomass,2040,20-week-foresight,MWh,40045
USENSYS,PJMW,PJMW_biomass_2,Biomass,2045,20-week-foresight,MWh,40687
USENSYS,PJMW,PJMW_biomass_2,Biomass,2050,20-week-foresight,MWh,16418
USENSYS,RMRG,RMRG_biomass_2,Biomass,2027,20-week-foresight,MWh,25039
USENSYS,RMRG,RMRG_biomass_2,Biomass,2030,20-week-foresight,MWh,17560
USENSYS,RMRG,RMRG_biomass_2,Biomass,2035,20-week-foresight,MWh,12420
USENSYS,RMRG,RMRG_biomass_2,Biomass,2040,20-week-foresight,MWh,12185
USENSYS,RMRG,RMRG_biomass_2,Biomass,2045,20-week-foresight,MWh,12466
USENSYS,SPPC,SPPC_biomass_2,Biomass,2027,20-week-foresight,MWh,66508
USENSYS,SPPC,SPPC_biomass_2,Biomass,2030,20-week-foresight,MWh,47950
USENSYS,SPPC,SPPC_biomass_2,Biomass,2035,20-week-foresight,MWh,51304
USENSYS,SPPC,SPPC_biomass_2,Biomass,2040,20-week-foresight,MWh,50703
USENSYS,SPPC,SPPC_biomass_2,Biomass,2045,20-week-foresight,MWh,52073
USENSYS,SPPC,SPPC_biomass_2,Biomass,2050,20-week-foresight,MWh,13492
USENSYS,SPPN,SPPN_biomass_2,Biomass,2027,20-week-foresight,MWh,131970
USENSYS,SPPN,SPPN_biomass_2,Biomass,2030,20-week-foresight,MWh,93932
USENSYS,SPPN,SPPN_biomass_2,Biomass,2035,20-week-foresight,MWh,82007
USENSYS,SPPN,SPPN_biomass_2,Biomass,2040,20-week-foresight,MWh,80976
USENSYS,SPPN,SPPN_biomass_2,Biomass,2045,20-week-foresight,MWh,83335
USENSYS,SPPN,SPPN_biomass_2,Biomass,2050,20-week-foresight,MWh,85789
USENSYS,SPPS,SPPS_biomass_2,Biomass,2027,20-week-foresight,MWh,172558
USENSYS,SPPS,SPPS_biomass_2,Biomass,2030,20-week-foresight,MWh,72797
USENSYS,SPPS,SPPS_biomass_2,Biomass,2035,20-week-foresight,MWh,76093
USENSYS,SPPS,SPPS_biomass_2,Biomass,2040,20-week-foresight,MWh,75089
USENSYS,SRCA,SRCA_biomass_2,Biomass,2027,20-week-foresight,MWh,611520
USENSYS,SRCA,SRCA_biomass_2,Biomass,2030,20-week-foresight,MWh,533993
USENSYS,SRCA,SRCA_biomass_2,Biomass,2035,20-week-foresight,MWh,390432
USENSYS,SRCA,SRCA_biomass_2,Biomass,2040,20-week-foresight,MWh,294682
USENSYS,SRCA,SRCA_biomass_2,Biomass,2045,20-week-foresight,MWh,288469
USENSYS,SRCA,SRCA_biomass_2,Biomass,2050,20-week-foresight,MWh,233820
USENSYS,SRCE,SRCE_biomass_2,Biomass,2030,20-week-foresight,MWh,50337
USENSYS,SRCE,SRCE_biomass_2,Biomass,2035,20-week-foresight,MWh,47559
USENSYS,SRSE,SRSE_biomass_2,Biomass,2027,20-week-foresight,MWh,925951
USENSYS,SRSE,SRSE_biomass_2,Biomass,2030,20-week-foresight,MWh,560483
USENSYS,SRSE,SRSE_biomass_2,Biomass,2035,20-week-foresight,MWh,512817
USENSYS,SRSE,SRSE_biomass_2,Biomass,2040,20-week-foresight,MWh,503373
USENSYS,SRSE,SRSE_biomass_2,Biomass,2045,20-week-foresight,MWh,263971
USENSYS,SRSE,SRSE_biomass_2,Biomass,2050,20-week-foresight,MWh,238607
USENSYS,SRSG,SRSG_biomass_2,Biomass,2027,20-week-foresight,MWh,222518
USENSYS,SRSG,SRSG_biomass_2,Biomass,2030,20-week-foresight,MWh,166762
USENSYS,SRSG,SRSG_biomass_2,Biomass,2035,20-week-foresight,MWh,176138
USENSYS,SRSG,SRSG_biomass_2,Biomass,2040,20-week-foresight,MWh,172215
USENSYS,SRSG,SRSG_biomass_2,Biomass,2045,20-week-foresight,MWh,54923
USENSYS,SRSG,SRSG_biomass_2,Biomass,2050,20-week-foresight,MWh,54895
USENSYS,TRE,TRE_biomass_2,Biomass,2027,20-week-foresight,MWh,39787
USENSYS,TRE,TRE_biomass_2,Biomass,2030,20-week-foresight,MWh,29682
USENSYS,TRE,TRE_biomass_2,Biomass,2035,20-week-foresight,MWh,32158
USENSYS,TRE,TRE_biomass_2,Biomass,2040,20-week-foresight,MWh,31634
USENSYS,TRE,TRE_biomass_2,Biomass,2045,20-week-foresight,MWh,32367
USENSYS,TRE,TRE_biomass_2,Biomass,2050,20-week-foresight,MWh,13170
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,8745270
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,8269965
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,8516339
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,5798949
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,5358570
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,4862091
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,19980277
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,19208335
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,19166739
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,19127388
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,17885603
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,15512067
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2354773
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2325550
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2340344
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,2327152
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,2326838
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,2234370
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,112213
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,112486
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,108019
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,107882
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,107842
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,107893
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,3258529
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2155747
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2056339
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1882106
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1858929
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1664623
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,1429167
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1382439
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,815171
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,815945
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,816704
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,819737
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,94149
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,90677
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,1238228
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1196758
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,981947
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,975286
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,977686
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,980061
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,278696
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,259824
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,259804
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,217647
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,218838
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,180964
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,147665290
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,141939275
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,146703331
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,145291211
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,138606841
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,133113175
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,18368243
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,17830914
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,17930507
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,17893189
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,17853625
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,17734806
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,31702
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,31446
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,33604
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,33795
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,33590
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,33582
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,611703
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,610621
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,539839
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,539435
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,539304
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,539224
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,3190418
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2220150
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,1629037
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1538246
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1536567
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1536490
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2210833
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2154703
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2099144
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1575484
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1573898
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1573607
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,1828556
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1734879
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,1751596
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1606793
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1615709
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1439922
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,59761
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,53622
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,48600
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,48446
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,48512
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,48943
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,10036330
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,9510927
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,9716052
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,9485551
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,9308096
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,9291374
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2759222
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2457134
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2233215
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,2133007
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,2084036
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,2022571
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2132448
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1678051
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,1603664
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1603617
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1359306
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1358890
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,14924693
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,13982594
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,13701372
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,11911098
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,8445584
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,6680126
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,5231675
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,4898276
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,4841237
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,4835482
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,4832520
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,4691937
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,7319489
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,7009454
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,7142711
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,6253432
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,4944245
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,4957738
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,340252
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,327467
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,276210
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,253173
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,164094
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,131981
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,2172508
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,20900
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,8232
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,26257842
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,50
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,51
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,57
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,49357794
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,20-week-foresight,MWh,1279524
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2035,20-week-foresight,MWh,9539
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,189128
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,184313
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,142892
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,2186028
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,93382909
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,20-week-foresight,MWh,274599
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,27535
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,65410
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,61970
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,33792701
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,76987
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,62342
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,23167776
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2035,20-week-foresight,MWh,16528
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,21758
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,44514
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,41724
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,9629872
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,24750
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,27676
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,26916
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,28105649
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,30780
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,76910
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,28342
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,27487040
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,5960
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,10702
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,21632
