model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISE,MISE_biomass_2,Biomass,2027,20-week-foresight,MWh,347021
USENSYS,MISE,MISE_biomass_2,Biomass,2030,20-week-foresight,MWh,367417
USENSYS,MISE,MISE_biomass_2,Biomass,2035,20-week-foresight,MWh,372286
USENSYS,MISE,MISE_biomass_2,Biomass,2040,20-week-foresight,MWh,373838
USENSYS,MISE,MISE_biomass_2,Biomass,2045,20-week-foresight,MWh,136862
USENSYS,MISE,MISE_biomass_2,Biomass,2050,20-week-foresight,MWh,128304
USENSYS,MISS,MISS_biomass_2,Biomass,2027,20-week-foresight,MWh,742560
USENSYS,MISS,MISS_biomass_2,Biomass,2030,20-week-foresight,MWh,502142
USENSYS,MISS,MISS_biomass_2,Biomass,2035,20-week-foresight,MWh,319645
USENSYS,MISS,MISS_biomass_2,Biomass,2040,20-week-foresight,MWh,283775
USENSYS,MISS,MISS_biomass_2,Biomass,2045,20-week-foresight,MWh,289903
USENSYS,MISS,MISS_biomass_2,Biomass,2050,20-week-foresight,MWh,221474
USENSYS,MISW,MISW_biomass_2,Biomass,2027,20-week-foresight,MWh,114072
USENSYS,MISW,MISW_biomass_2,Biomass,2030,20-week-foresight,MWh,61084
USENSYS,MISW,MISW_biomass_2,Biomass,2035,20-week-foresight,MWh,65533
USENSYS,MISW,MISW_biomass_2,Biomass,2040,20-week-foresight,MWh,65977
USENSYS,MISW,MISW_biomass_2,Biomass,2045,20-week-foresight,MWh,40423
USENSYS,MISW,MISW_biomass_2,Biomass,2050,20-week-foresight,MWh,34743
USENSYS,NWPP,NWPP_biomass_2,Biomass,2027,20-week-foresight,MWh,637728
USENSYS,NWPP,NWPP_biomass_2,Biomass,2030,20-week-foresight,MWh,449899
USENSYS,NWPP,NWPP_biomass_2,Biomass,2035,20-week-foresight,MWh,289713
USENSYS,NWPP,NWPP_biomass_2,Biomass,2040,20-week-foresight,MWh,254190
USENSYS,NWPP,NWPP_biomass_2,Biomass,2045,20-week-foresight,MWh,260040
USENSYS,NWPP,NWPP_biomass_2,Biomass,2050,20-week-foresight,MWh,160280
USENSYS,NYCW,NYCW_biomass_2,Biomass,2027,20-week-foresight,MWh,321139
USENSYS,NYCW,NYCW_biomass_2,Biomass,2030,20-week-foresight,MWh,86550
USENSYS,NYCW,NYCW_biomass_2,Biomass,2035,20-week-foresight,MWh,8149
USENSYS,NYCW,NYCW_biomass_2,Biomass,2040,20-week-foresight,MWh,8128
USENSYS,NYCW,NYCW_biomass_2,Biomass,2045,20-week-foresight,MWh,8279
USENSYS,NYCW,NYCW_biomass_2,Biomass,2050,20-week-foresight,MWh,8360
USENSYS,NYUP,NYUP_biomass_2,Biomass,2027,20-week-foresight,MWh,181861
USENSYS,NYUP,NYUP_biomass_2,Biomass,2030,20-week-foresight,MWh,348754
USENSYS,NYUP,NYUP_biomass_2,Biomass,2035,20-week-foresight,MWh,186609
USENSYS,PJMC,PJMC_biomass_2,Biomass,2027,20-week-foresight,MWh,134141
USENSYS,PJMC,PJMC_biomass_2,Biomass,2030,20-week-foresight,MWh,106065
USENSYS,PJMC,PJMC_biomass_2,Biomass,2035,20-week-foresight,MWh,108210
USENSYS,PJMC,PJMC_biomass_2,Biomass,2040,20-week-foresight,MWh,64528
USENSYS,PJMC,PJMC_biomass_2,Biomass,2045,20-week-foresight,MWh,65538
USENSYS,PJMC,PJMC_biomass_2,Biomass,2050,20-week-foresight,MWh,52024
USENSYS,PJMD,PJMD_biomass_2,Biomass,2027,20-week-foresight,MWh,324109
USENSYS,PJMD,PJMD_biomass_2,Biomass,2030,20-week-foresight,MWh,37828
USENSYS,PJMD,PJMD_biomass_2,Biomass,2035,20-week-foresight,MWh,39586
USENSYS,PJMD,PJMD_biomass_2,Biomass,2040,20-week-foresight,MWh,39639
USENSYS,PJMD,PJMD_biomass_2,Biomass,2045,20-week-foresight,MWh,24021
USENSYS,PJMD,PJMD_biomass_2,Biomass,2050,20-week-foresight,MWh,7955
USENSYS,PJME,PJME_biomass_2,Biomass,2027,20-week-foresight,MWh,843879
USENSYS,PJME,PJME_biomass_2,Biomass,2030,20-week-foresight,MWh,919821
USENSYS,PJME,PJME_biomass_2,Biomass,2035,20-week-foresight,MWh,125596
USENSYS,PJME,PJME_biomass_2,Biomass,2040,20-week-foresight,MWh,126161
USENSYS,PJME,PJME_biomass_2,Biomass,2045,20-week-foresight,MWh,104469
USENSYS,PJME,PJME_biomass_2,Biomass,2050,20-week-foresight,MWh,24421
USENSYS,PJMW,PJMW_biomass_2,Biomass,2027,20-week-foresight,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Biomass,2030,20-week-foresight,MWh,38392
USENSYS,PJMW,PJMW_biomass_2,Biomass,2035,20-week-foresight,MWh,40195
USENSYS,PJMW,PJMW_biomass_2,Biomass,2040,20-week-foresight,MWh,40064
USENSYS,PJMW,PJMW_biomass_2,Biomass,2045,20-week-foresight,MWh,40697
USENSYS,PJMW,PJMW_biomass_2,Biomass,2050,20-week-foresight,MWh,16418
USENSYS,RMRG,RMRG_biomass_2,Biomass,2027,20-week-foresight,MWh,24653
USENSYS,RMRG,RMRG_biomass_2,Biomass,2030,20-week-foresight,MWh,17320
USENSYS,RMRG,RMRG_biomass_2,Biomass,2035,20-week-foresight,MWh,12464
USENSYS,RMRG,RMRG_biomass_2,Biomass,2040,20-week-foresight,MWh,12236
USENSYS,RMRG,RMRG_biomass_2,Biomass,2045,20-week-foresight,MWh,12479
USENSYS,SPPC,SPPC_biomass_2,Biomass,2027,20-week-foresight,MWh,66317
USENSYS,SPPC,SPPC_biomass_2,Biomass,2030,20-week-foresight,MWh,47809
USENSYS,SPPC,SPPC_biomass_2,Biomass,2035,20-week-foresight,MWh,51331
USENSYS,SPPC,SPPC_biomass_2,Biomass,2040,20-week-foresight,MWh,50652
USENSYS,SPPC,SPPC_biomass_2,Biomass,2045,20-week-foresight,MWh,52024
USENSYS,SPPC,SPPC_biomass_2,Biomass,2050,20-week-foresight,MWh,13498
USENSYS,SPPN,SPPN_biomass_2,Biomass,2027,20-week-foresight,MWh,131001
USENSYS,SPPN,SPPN_biomass_2,Biomass,2030,20-week-foresight,MWh,93197
USENSYS,SPPN,SPPN_biomass_2,Biomass,2035,20-week-foresight,MWh,82131
USENSYS,SPPN,SPPN_biomass_2,Biomass,2040,20-week-foresight,MWh,81253
USENSYS,SPPN,SPPN_biomass_2,Biomass,2045,20-week-foresight,MWh,83360
USENSYS,SPPN,SPPN_biomass_2,Biomass,2050,20-week-foresight,MWh,85884
USENSYS,SPPS,SPPS_biomass_2,Biomass,2027,20-week-foresight,MWh,172709
USENSYS,SPPS,SPPS_biomass_2,Biomass,2030,20-week-foresight,MWh,72323
USENSYS,SPPS,SPPS_biomass_2,Biomass,2035,20-week-foresight,MWh,76085
USENSYS,SPPS,SPPS_biomass_2,Biomass,2040,20-week-foresight,MWh,75836
USENSYS,SRCA,SRCA_biomass_2,Biomass,2027,20-week-foresight,MWh,611520
USENSYS,SRCA,SRCA_biomass_2,Biomass,2030,20-week-foresight,MWh,529000
USENSYS,SRCA,SRCA_biomass_2,Biomass,2035,20-week-foresight,MWh,390097
USENSYS,SRCA,SRCA_biomass_2,Biomass,2040,20-week-foresight,MWh,295557
USENSYS,SRCA,SRCA_biomass_2,Biomass,2045,20-week-foresight,MWh,288481
USENSYS,SRCA,SRCA_biomass_2,Biomass,2050,20-week-foresight,MWh,233803
USENSYS,SRCE,SRCE_biomass_2,Biomass,2030,20-week-foresight,MWh,51306
USENSYS,SRCE,SRCE_biomass_2,Biomass,2035,20-week-foresight,MWh,47563
USENSYS,SRSE,SRSE_biomass_2,Biomass,2027,20-week-foresight,MWh,925964
USENSYS,SRSE,SRSE_biomass_2,Biomass,2030,20-week-foresight,MWh,560000
USENSYS,SRSE,SRSE_biomass_2,Biomass,2035,20-week-foresight,MWh,512704
USENSYS,SRSE,SRSE_biomass_2,Biomass,2040,20-week-foresight,MWh,508025
USENSYS,SRSE,SRSE_biomass_2,Biomass,2045,20-week-foresight,MWh,263874
USENSYS,SRSE,SRSE_biomass_2,Biomass,2050,20-week-foresight,MWh,238774
USENSYS,SRSG,SRSG_biomass_2,Biomass,2027,20-week-foresight,MWh,220507
USENSYS,SRSG,SRSG_biomass_2,Biomass,2030,20-week-foresight,MWh,165206
USENSYS,SRSG,SRSG_biomass_2,Biomass,2035,20-week-foresight,MWh,175986
USENSYS,SRSG,SRSG_biomass_2,Biomass,2040,20-week-foresight,MWh,172920
USENSYS,SRSG,SRSG_biomass_2,Biomass,2045,20-week-foresight,MWh,54689
USENSYS,SRSG,SRSG_biomass_2,Biomass,2050,20-week-foresight,MWh,54950
USENSYS,TRE,TRE_biomass_2,Biomass,2027,20-week-foresight,MWh,39437
USENSYS,TRE,TRE_biomass_2,Biomass,2030,20-week-foresight,MWh,29560
USENSYS,TRE,TRE_biomass_2,Biomass,2035,20-week-foresight,MWh,32123
USENSYS,TRE,TRE_biomass_2,Biomass,2040,20-week-foresight,MWh,31822
USENSYS,TRE,TRE_biomass_2,Biomass,2045,20-week-foresight,MWh,32348
USENSYS,TRE,TRE_biomass_2,Biomass,2050,20-week-foresight,MWh,13166
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,8670301
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,8307676
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,8546319
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,5823679
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,5376103
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,4873357
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,19911703
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,19223202
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,19167685
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,19121266
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,17886593
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,15513107
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2355423
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2328227
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2340081
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,2326749
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,2326945
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,2234215
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,112470
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,112469
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,108039
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,107989
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,107850
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,107916
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,3241267
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2163195
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2056656
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1879510
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1858804
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1664577
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,1448589
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1379701
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,815181
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,816545
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,816610
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,819791
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,92309
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,90830
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,1270875
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1198875
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,981282
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,974349
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,977536
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,979813
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,279274
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,258743
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,259897
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,217620
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,218799
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,180869
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,144660531
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,141859997
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,146762582
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,145297033
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,138639146
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,133143526
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,18237197
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,17823010
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,17931402
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,17885206
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,17854324
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,17735313
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,31842
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,31388
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,33668
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,33668
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,33553
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,33559
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,611319
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,610220
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,539929
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,539423
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,539368
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,539269
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,3100674
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2215766
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,1629033
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1537010
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1536598
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1536553
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2531465
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2151305
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2099276
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1574373
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1573853
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1573618
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,1863924
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1732980
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,1754566
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1614400
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1616196
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1439987
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,59870
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,53682
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,48580
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,48368
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,48478
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,48911
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,10172826
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,9467977
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,9722513
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,9502386
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,9309997
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,9291860
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2775132
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2461344
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2233573
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,2128394
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,2084058
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,2022494
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2162933
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1679575
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,1603610
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1603651
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1359336
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1358864
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,15003124
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,13986136
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,13699877
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,11914589
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,8444051
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,6677958
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,5182573
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,4899514
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,4841174
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,4836188
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,4832756
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,4691962
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,7261737
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,7014753
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,7149842
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,6260125
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,4949925
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,4961743
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,365085
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,328422
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,276157
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,254866
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,163732
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,131947
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,2134990
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,20900
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,8232
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,24663349
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,50
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,51
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,57
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,51999792
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,20-week-foresight,MWh,1315795
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2035,20-week-foresight,MWh,8757
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,187368
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,183281
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,141347
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,2056589
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,90685619
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,20-week-foresight,MWh,264238
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,26490
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,63870
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,59520
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,36717434
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,575
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,75832
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,61682
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,22880969
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2035,20-week-foresight,MWh,16488
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,18914
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,44498
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,41724
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,9518030
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,21840
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,24986
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,26106
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,27842014
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,24810
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,71005
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,28144
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,27682244
