model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CANO,CANO_CANO_hydroelectric_pumped_storage_1,Hydro,2040,short-base-200,MWh,6051887
USENSYS,CANO,CANO_CANO_hydroelectric_pumped_storage_1,Hydro,2045,short-base-200,MWh,6050654
USENSYS,CANO,CANO_CANO_hydroelectric_pumped_storage_1,Hydro,2050,short-base-200,MWh,5638577
USENSYS,CANO,CANO_CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,short-base-200,MWh,980948
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,2426720
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,382809
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,772244
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,643216
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,51692613
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,15368331
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,6345943
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,8464278
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,8815426
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,8508556
USENSYS,CANO,CANO_CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,56273
USENSYS,CANO,CANO_CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,67287
USENSYS,CANO,CANO_CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,30206
USENSYS,CANO,CANO_CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,25702
USENSYS,CANO,CANO_CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,35892
USENSYS,CANO,CANO_CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,14652
USENSYS,CANO,CANO_CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,70501
USENSYS,CANO,CANO_CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,45043
USENSYS,CANO,CANO_CANO_natural_gas_steam_turbine_1,Natural Gas,2027,short-base-200,MWh,4722
USENSYS,CANO,CANO_CANO_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,369
USENSYS,CANO,CANO_CANO_natural_gas_steam_turbine_1,Natural Gas,2045,short-base-200,MWh,867
USENSYS,CANO,CANO_CANO_natural_gas_steam_turbine_1,Natural Gas,2050,short-base-200,MWh,432
USENSYS,CANO,CANO_CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2030,short-base-200,MWh,38845664
USENSYS,CANO,CANO_CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,54682114
USENSYS,CANO,CANO_CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,65684730
USENSYS,CANO,CANO_CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,82221009
USENSYS,CANO,CANO_CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,86087440
USENSYS,CANO,CANO_CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2030,short-base-200,MWh,5335
USENSYS,CANO,CANO_CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2035,short-base-200,MWh,3401
USENSYS,CANO,CANO_CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2040,short-base-200,MWh,2437
USENSYS,CANO,CANO_CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2045,short-base-200,MWh,2103
USENSYS,CANO,CANO_CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2050,short-base-200,MWh,1840
USENSYS,CANO,CANO_CANO_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,3011801
USENSYS,CANO,CANO_CANO_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,3016202
USENSYS,CANO,CANO_CANO_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,2657132
USENSYS,CANO,CANO_CANO_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,1469448
USENSYS,CANO,CANO_CANO_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,242361
USENSYS,CANO,CANO_CANO_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,127736
USENSYS,CANO,CANO_CANO_petroleum_liquids_1,Other,2045,short-base-200,MWh,850
USENSYS,CANO,CANO_CANO_petroleum_liquids_1,Other,2050,short-base-200,MWh,755
USENSYS,CANO,CANO_CANO_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,2009280
USENSYS,CANO,CANO_CANO_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,1886976
USENSYS,CANO,CANO_CANO_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,1886976
USENSYS,CANO,CANO_CANO_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,1860768
USENSYS,CANO,CANO_CANO_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,1755936
USENSYS,CANO,CANO_CANO_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,1712256
USENSYS,CANO,CANO_CANO_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,14725296
USENSYS,CANO,CANO_CANO_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,14701769
USENSYS,CANO,CANO_CANO_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,14809400
USENSYS,CANO,CANO_CANO_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,14713875
USENSYS,CANO,CANO_CANO_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,10910453
USENSYS,CANO,CANO_CANO_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,5894367
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,1661
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,1681
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,1681
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,14856638
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,31924089
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,short-base-200,MWh,1160753
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,short-base-200,MWh,17406143
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,short-base-200,MWh,25279547
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,short-base-200,MWh,27709650
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,short-base-200,MWh,28274536
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,short-base-200,MWh,9423878
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,short-base-200,MWh,9530490
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,short-base-200,MWh,9530490
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,short-base-200,MWh,9530490
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,short-base-200,MWh,9581492
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,short-base-200,MWh,213
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,short-base-200,MWh,220
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,short-base-200,MWh,220
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,short-base-200,MWh,220
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,short-base-200,MWh,548017
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,short-base-200,MWh,254
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,2035,short-base-200,MWh,266
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,2040,short-base-200,MWh,266
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,2045,short-base-200,MWh,266
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,2050,short-base-200,MWh,176
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,short-base-200,MWh,204
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,short-base-200,MWh,205
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,short-base-200,MWh,205
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,2045,short-base-200,MWh,205
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,short-base-200,MWh,169
USENSYS,CASO,CASO_CASO_batteries_1,Battery,2027,short-base-200,MWh,4419719
USENSYS,CASO,CASO_CASO_batteries_1,Battery,2030,short-base-200,MWh,8736049
USENSYS,CASO,CASO_CASO_batteries_1,Battery,2035,short-base-200,MWh,10753276
USENSYS,CASO,CASO_CASO_batteries_1,Battery,2040,short-base-200,MWh,123044
USENSYS,CASO,CASO_CASO_battery_moderate_0,Battery,2030,short-base-200,MWh,66
USENSYS,CASO,CASO_CASO_battery_moderate_0,Battery,2035,short-base-200,MWh,170
USENSYS,CASO,CASO_CASO_battery_moderate_0,Battery,2040,short-base-200,MWh,1518
USENSYS,CASO,CASO_CASO_battery_moderate_0,Battery,2045,short-base-200,MWh,1015155
USENSYS,CASO,CASO_CASO_battery_moderate_0,Battery,2050,short-base-200,MWh,8393785
USENSYS,CASO,CASO_CASO_biomass_1,Other,2027,short-base-200,MWh,1012752
USENSYS,CASO,CASO_CASO_biomass_1,Other,2030,short-base-200,MWh,784025
USENSYS,CASO,CASO_CASO_biomass_1,Other,2035,short-base-200,MWh,800998
USENSYS,CASO,CASO_CASO_biomass_1,Other,2040,short-base-200,MWh,551076
USENSYS,CASO,CASO_CASO_biomass_1,Other,2045,short-base-200,MWh,420153
USENSYS,CASO,CASO_CASO_biomass_1,Other,2050,short-base-200,MWh,428960
USENSYS,CASO,CASO_CASO_biomass_2,Other,2027,short-base-200,MWh,205632
USENSYS,CASO,CASO_CASO_biomass_2,Other,2030,short-base-200,MWh,76188
USENSYS,CASO,CASO_CASO_biomass_2,Other,2035,short-base-200,MWh,67050
USENSYS,CASO,CASO_CASO_biomass_2,Other,2040,short-base-200,MWh,71840
USENSYS,CASO,CASO_CASO_biomass_2,Other,2045,short-base-200,MWh,65826
USENSYS,CASO,CASO_CASO_biomass_2,Other,2050,short-base-200,MWh,14896
USENSYS,CASO,CASO_CASO_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,2302251
USENSYS,CASO,CASO_CASO_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,2211589
USENSYS,CASO,CASO_CASO_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,2238041
USENSYS,CASO,CASO_CASO_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,2217911
USENSYS,CASO,CASO_CASO_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,2240684
USENSYS,CASO,CASO_CASO_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,2175383
USENSYS,CASO,CASO_CASO_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,15126122
USENSYS,CASO,CASO_CASO_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,18334193
USENSYS,CASO,CASO_CASO_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,21526253
USENSYS,CASO,CASO_CASO_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,22122632
USENSYS,CASO,CASO_CASO_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,21879229
USENSYS,CASO,CASO_CASO_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,22363165
USENSYS,CASO,CASO_CASO_geothermal_1,Geothermal,2027,short-base-200,MWh,209664
USENSYS,CASO,CASO_CASO_geothermal_1,Geothermal,2030,short-base-200,MWh,209664
USENSYS,CASO,CASO_CASO_geothermal_1,Geothermal,2035,short-base-200,MWh,209664
USENSYS,CASO,CASO_CASO_geothermal_1,Geothermal,2040,short-base-200,MWh,209664
USENSYS,CASO,CASO_CASO_geothermal_1,Geothermal,2045,short-base-200,MWh,209664
USENSYS,CASO,CASO_CASO_geothermal_1,Geothermal,2050,short-base-200,MWh,209664
USENSYS,CASO,CASO_CASO_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MWh,261606
USENSYS,CASO,CASO_CASO_hydroelectric_pumped_storage_1,Hydro,2030,short-base-200,MWh,2144750
USENSYS,CASO,CASO_CASO_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,3907154
USENSYS,CASO,CASO_CASO_hydroelectric_pumped_storage_1,Hydro,2040,short-base-200,MWh,4520341
USENSYS,CASO,CASO_CASO_hydroelectric_pumped_storage_1,Hydro,2045,short-base-200,MWh,4575079
USENSYS,CASO,CASO_CASO_hydroelectric_pumped_storage_1,Hydro,2050,short-base-200,MWh,4322798
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,2234674
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,2240760
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,2240760
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,2240760
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,2273569
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,short-base-200,MWh,1223867
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,short-base-200,MWh,1238064
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,short-base-200,MWh,1238064
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,short-base-200,MWh,1238064
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,short-base-200,MWh,1178486
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,2385303
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,short-base-200,MWh,2391269
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,short-base-200,MWh,2391269
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,short-base-200,MWh,2391269
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,short-base-200,MWh,2384892
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,short-base-200,MWh,556282
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,short-base-200,MWh,563989
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,short-base-200,MWh,563989
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,short-base-200,MWh,563989
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,short-base-200,MWh,520618
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,short-base-200,MWh,1378793
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,short-base-200,MWh,1384915
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,short-base-200,MWh,1384915
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,short-base-200,MWh,1300524
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,short-base-200,MWh,711100
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,short-base-200,MWh,652236
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,576555
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,30625
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,690378
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,750710
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,550505
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,47250794
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,30371797
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,14194791
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,10406182
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,9477541
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,8700645
USENSYS,CASO,CASO_CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,67206
USENSYS,CASO,CASO_CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,78195
USENSYS,CASO,CASO_CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,43524
USENSYS,CASO,CASO_CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,18660
USENSYS,CASO,CASO_CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,660880
USENSYS,CASO,CASO_CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,867144
USENSYS,CASO,CASO_CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,273134
USENSYS,CASO,CASO_CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,40900
USENSYS,CASO,CASO_CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,2050
USENSYS,CASO,CASO_CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,3150
USENSYS,CASO,CASO_CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,24900
USENSYS,CASO,CASO_CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,26558
USENSYS,CASO,CASO_CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,14749
USENSYS,CASO,CASO_CASO_natural_gas_steam_turbine_1,Natural Gas,2027,short-base-200,MWh,2762
USENSYS,CASO,CASO_CASO_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MWh,601
USENSYS,CASO,CASO_CASO_naturalgas_fframe_ct_moderate_0,CASO_naturalgas_fframe_ct_moderate_0,2050,short-base-200,MWh,5
USENSYS,CASO,CASO_CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2030,short-base-200,MWh,7438298
USENSYS,CASO,CASO_CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,54741448
USENSYS,CASO,CASO_CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,82741486
USENSYS,CASO,CASO_CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,117483176
USENSYS,CASO,CASO_CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,119574365
USENSYS,CASO,CASO_CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2030,short-base-200,MWh,5392
USENSYS,CASO,CASO_CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2035,short-base-200,MWh,3693
USENSYS,CASO,CASO_CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2040,short-base-200,MWh,2575
USENSYS,CASO,CASO_CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2045,short-base-200,MWh,2269
USENSYS,CASO,CASO_CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2050,short-base-200,MWh,1935
USENSYS,CASO,CASO_CASO_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,13758903
USENSYS,CASO,CASO_CASO_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,13304617
USENSYS,CASO,CASO_CASO_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,12503407
USENSYS,CASO,CASO_CASO_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,11800198
USENSYS,CASO,CASO_CASO_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,3022998
USENSYS,CASO,CASO_CASO_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,1370421
USENSYS,CASO,CASO_CASO_petroleum_liquids_1,Other,2045,short-base-200,MWh,40
USENSYS,CASO,CASO_CASO_petroleum_liquids_1,Other,2050,short-base-200,MWh,30
USENSYS,CASO,CASO_CASO_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,594048
USENSYS,CASO,CASO_CASO_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,585312
USENSYS,CASO,CASO_CASO_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,585312
USENSYS,CASO,CASO_CASO_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,585312
USENSYS,CASO,CASO_CASO_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,585312
USENSYS,CASO,CASO_CASO_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,576576
USENSYS,CASO,CASO_CASO_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,30420391
USENSYS,CASO,CASO_CASO_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,30336917
USENSYS,CASO,CASO_CASO_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,30525880
USENSYS,CASO,CASO_CASO_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,30440040
USENSYS,CASO,CASO_CASO_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,23693070
USENSYS,CASO,CASO_CASO_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,14401444
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,13007359
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,27089684
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,27089712
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,39516077
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,39987308
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,short-base-200,MWh,11026968
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,short-base-200,MWh,11129418
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,short-base-200,MWh,11129418
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,short-base-200,MWh,11129418
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,short-base-200,MWh,11256576
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,short-base-200,MWh,1378
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,short-base-200,MWh,1440
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,short-base-200,MWh,1440
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,short-base-200,MWh,1440
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,short-base-200,MWh,12743747
