model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,short-base-200,MWh,1275226
USENSYS,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,short-base-200,MWh,1275226
USENSYS,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,short-base-200,MWh,1275806
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,146280
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,40835
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,476377
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,428067
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,451612
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,50553458
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,16482798
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,11817678
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,8639463
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,7972189
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,7184465
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,36550
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,64609
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,41830
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,19895
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,275212
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,425130
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,221838
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,15750
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,75
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,2350
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,17300
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,19290
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,10584
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,short-base-200,MWh,2848
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MWh,198
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2030,short-base-200,MWh,8050906
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,48584814
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,79539443
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,112176285
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,111323798
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,12612887
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,12646972
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,11500577
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,10853774
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,2780539
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,1303662
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2045,short-base-200,MWh,40
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,short-base-200,MWh,30
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,594048
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,576576
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,31575365
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,32115647
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,31458963
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,31370532
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,24417347
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,14823251
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,22947563
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,30251985
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,30250596
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,41750058
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,41750058
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,short-base-200,MWh,12024678
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,short-base-200,MWh,11725500
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,short-base-200,MWh,11725500
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,short-base-200,MWh,11725500
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,short-base-200,MWh,11725500
USENSYS,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,short-base-200,MWh,15862972
USENSYS,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,short-base-200,MWh,18957012
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,short-base-200,MWh,11161
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,short-base-200,MWh,392284
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,short-base-200,MWh,451734
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,short-base-200,MWh,941564
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,short-base-200,MWh,6908666
USENSYS,FRCC,FRCC_biomass_1,Other,2027,short-base-200,MWh,733824
USENSYS,FRCC,FRCC_biomass_1,Other,2030,short-base-200,MWh,443616
USENSYS,FRCC,FRCC_biomass_1,Other,2035,short-base-200,MWh,259266
USENSYS,FRCC,FRCC_biomass_1,Other,2040,short-base-200,MWh,252992
USENSYS,FRCC,FRCC_biomass_1,Other,2045,short-base-200,MWh,254768
USENSYS,FRCC,FRCC_biomass_1,Other,2050,short-base-200,MWh,31488
USENSYS,FRCC,FRCC_biomass_2,Other,2027,short-base-200,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Other,2030,short-base-200,MWh,938395
USENSYS,FRCC,FRCC_biomass_2,Other,2035,short-base-200,MWh,822679
USENSYS,FRCC,FRCC_biomass_2,Other,2040,short-base-200,MWh,732265
USENSYS,FRCC,FRCC_biomass_2,Other,2045,short-base-200,MWh,681909
USENSYS,FRCC,FRCC_biomass_2,Other,2050,short-base-200,MWh,624100
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,109873
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,105048
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,115203
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,114210
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,114212
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,113403
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,2130559
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,5805893
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,11646485
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,12402926
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,13626095
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,12702269
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,13596158
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,5579591
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,5922373
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,5922373
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,5922373
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,5922373
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,short-base-200,MWh,40651
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,short-base-200,MWh,44001
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,short-base-200,MWh,44001
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,short-base-200,MWh,44001
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,short-base-200,MWh,44001
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,short-base-200,MWh,13062
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,short-base-200,MWh,14154
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,short-base-200,MWh,14154
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,short-base-200,MWh,14154
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,short-base-200,MWh,14154
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,short-base-200,MWh,4782558
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,short-base-200,MWh,4817965
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,short-base-200,MWh,4817965
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,short-base-200,MWh,4817965
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,short-base-200,MWh,4817965
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,short-base-200,MWh,2805507
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,short-base-200,MWh,2805507
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2045,short-base-200,MWh,2805507
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2050,short-base-200,MWh,2805507
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,short-base-200,MWh,370387
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,short-base-200,MWh,329319
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,short-base-200,MWh,329319
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,short-base-200,MWh,329319
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,short-base-200,MWh,329319
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,short-base-200,MWh,255868
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,short-base-200,MWh,255868
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,short-base-200,MWh,255868
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,short-base-200,MWh,255868
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,short-base-200,MWh,151771
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,short-base-200,MWh,151771
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,short-base-200,MWh,151771
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2050,short-base-200,MWh,151771
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,short-base-200,MWh,12800
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,short-base-200,MWh,14581
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,short-base-200,MWh,14581
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,short-base-200,MWh,14581
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,short-base-200,MWh,14581
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,short-base-200,MWh,4746026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,short-base-200,MWh,4746026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,short-base-200,MWh,4746026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,short-base-200,MWh,4746026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,short-base-200,MWh,2165193
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,short-base-200,MWh,2165193
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,short-base-200,MWh,2165193
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,short-base-200,MWh,2165193
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,short-base-200,MWh,1680107
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,short-base-200,MWh,1486560
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,short-base-200,MWh,1486560
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,short-base-200,MWh,1486560
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,short-base-200,MWh,1486560
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2045,short-base-200,MWh,103577
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2050,short-base-200,MWh,103577
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2035,short-base-200,MWh,208819
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,short-base-200,MWh,208819
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2045,short-base-200,MWh,208819
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2050,short-base-200,MWh,208819
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,725384
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,short-base-200,MWh,676843
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,short-base-200,MWh,676843
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,short-base-200,MWh,676843
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,short-base-200,MWh,676843
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,short-base-200,MWh,81548
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,short-base-200,MWh,66929
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,short-base-200,MWh,66929
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,short-base-200,MWh,66929
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,short-base-200,MWh,66929
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,short-base-200,MWh,12640
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,short-base-200,MWh,13454
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,short-base-200,MWh,13454
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,short-base-200,MWh,13454
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,short-base-200,MWh,13454
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,short-base-200,MWh,133231
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,short-base-200,MWh,107443
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,short-base-200,MWh,107443
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,short-base-200,MWh,107443
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,short-base-200,MWh,107443
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,short-base-200,MWh,4383166
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,short-base-200,MWh,4766619
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,short-base-200,MWh,4766619
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,short-base-200,MWh,4766619
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,short-base-200,MWh,4766619
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,short-base-200,MWh,2337778
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,short-base-200,MWh,2350050
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,short-base-200,MWh,2350050
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,short-base-200,MWh,2350050
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,short-base-200,MWh,2350050
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,1316977
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,short-base-200,MWh,1202154
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,short-base-200,MWh,1202154
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,short-base-200,MWh,1202154
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,short-base-200,MWh,1202154
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MWh,195450
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,short-base-200,MWh,205100
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,short-base-200,MWh,205100
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,short-base-200,MWh,205100
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,short-base-200,MWh,205100
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,194001627
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,28944513
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,22607398
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,21722768
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,24130920
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,23280337
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,318932
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,4672
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,22336
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,short-base-200,MWh,5526
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,4156
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,251
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,502
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,2030,short-base-200,MWh,108267956
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,126129564
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,142316939
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,165924387
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,170628155
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2027,short-base-200,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,short-base-200,MWh,31863140
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2035,short-base-200,MWh,31418189
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,short-base-200,MWh,30865793
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2045,short-base-200,MWh,30968918
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,short-base-200,MWh,30744250
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,19268514
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,18493185
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,18769044
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,18672538
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,18626924
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,11663493
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,6277501
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,20750084
