model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CASO,CASO_CASO_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,22122632
USENSYS,CASO,CASO_CASO_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,21879229
USENSYS,CASO,CASO_CASO_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,22363165
USENSYS,CASO,CASO_CASO_geothermal_1,Geothermal,2027,short-base-200,MWh,209664
USENSYS,CASO,CASO_CASO_geothermal_1,Geothermal,2030,short-base-200,MWh,209664
USENSYS,CASO,CASO_CASO_geothermal_1,Geothermal,2035,short-base-200,MWh,209664
USENSYS,CASO,CASO_CASO_geothermal_1,Geothermal,2040,short-base-200,MWh,209664
USENSYS,CASO,CASO_CASO_geothermal_1,Geothermal,2045,short-base-200,MWh,209664
USENSYS,CASO,CASO_CASO_geothermal_1,Geothermal,2050,short-base-200,MWh,209664
USENSYS,CASO,CASO_CASO_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MWh,261606
USENSYS,CASO,CASO_CASO_hydroelectric_pumped_storage_1,Hydro,2030,short-base-200,MWh,1640696
USENSYS,CASO,CASO_CASO_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,3456926
USENSYS,CASO,CASO_CASO_hydroelectric_pumped_storage_1,Hydro,2040,short-base-200,MWh,4278838
USENSYS,CASO,CASO_CASO_hydroelectric_pumped_storage_1,Hydro,2045,short-base-200,MWh,4398336
USENSYS,CASO,CASO_CASO_hydroelectric_pumped_storage_1,Hydro,2050,short-base-200,MWh,4678340
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,2234674
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,3592281
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,36821341
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,51849664
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,60758419
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,short-base-200,MWh,8
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,short-base-200,MWh,1238064
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,short-base-200,MWh,14302085
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,short-base-200,MWh,13613598
USENSYS,CASO,CASO_CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,443
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,576555
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,2830
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,99580
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,541661
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,612748
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,612297
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,47250794
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,29049784
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,16214376
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,11277533
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,10327097
USENSYS,CASO,CASO_CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,9016678
USENSYS,CASO,CASO_CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,50255
USENSYS,CASO,CASO_CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,77913
USENSYS,CASO,CASO_CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,56790
USENSYS,CASO,CASO_CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,21325
USENSYS,CASO,CASO_CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,327027
USENSYS,CASO,CASO_CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,588494
USENSYS,CASO,CASO_CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,289781
USENSYS,CASO,CASO_CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,40900
USENSYS,CASO,CASO_CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,26300
USENSYS,CASO,CASO_CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,8950
USENSYS,CASO,CASO_CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,23950
USENSYS,CASO,CASO_CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,26103
USENSYS,CASO,CASO_CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,11564
USENSYS,CASO,CASO_CASO_natural_gas_steam_turbine_1,Natural Gas,2027,short-base-200,MWh,2762
USENSYS,CASO,CASO_CASO_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MWh,825
USENSYS,CASO,CASO_CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,32936727
USENSYS,CASO,CASO_CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,45595955
USENSYS,CASO,CASO_CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,48709668
USENSYS,CASO,CASO_CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,44805587
USENSYS,CASO,CASO_CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2030,short-base-200,MWh,5323
USENSYS,CASO,CASO_CASO_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,13758903
USENSYS,CASO,CASO_CASO_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,13304617
USENSYS,CASO,CASO_CASO_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,12503407
USENSYS,CASO,CASO_CASO_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,11800198
USENSYS,CASO,CASO_CASO_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,3022998
USENSYS,CASO,CASO_CASO_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,1370421
USENSYS,CASO,CASO_CASO_petroleum_liquids_1,Other,2045,short-base-200,MWh,40
USENSYS,CASO,CASO_CASO_petroleum_liquids_1,Other,2050,short-base-200,MWh,30
USENSYS,CASO,CASO_CASO_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,594048
USENSYS,CASO,CASO_CASO_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,585312
USENSYS,CASO,CASO_CASO_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,585312
USENSYS,CASO,CASO_CASO_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,585312
USENSYS,CASO,CASO_CASO_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,585312
USENSYS,CASO,CASO_CASO_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,576576
USENSYS,CASO,CASO_CASO_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,30420391
USENSYS,CASO,CASO_CASO_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,30336917
USENSYS,CASO,CASO_CASO_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,30525880
USENSYS,CASO,CASO_CASO_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,30440040
USENSYS,CASO,CASO_CASO_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,23693070
USENSYS,CASO,CASO_CASO_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,14401444
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,1731275
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,1745697
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,1745697
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,1745697
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,1766474
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,short-base-200,MWh,11026968
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,short-base-200,MWh,47952967
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,short-base-200,MWh,52005567
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,short-base-200,MWh,72645801
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,short-base-200,MWh,108485771
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,short-base-200,MWh,1378
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,short-base-200,MWh,532
USENSYS,CASO,CASO_CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,short-base-200,MWh,560
USENSYS,FRCC,FRCC_FRCC_batteries_1,Battery,2027,short-base-200,MWh,14546
USENSYS,FRCC,FRCC_FRCC_batteries_1,Battery,2030,short-base-200,MWh,407790
USENSYS,FRCC,FRCC_FRCC_batteries_1,Battery,2035,short-base-200,MWh,447377
USENSYS,FRCC,FRCC_FRCC_battery_moderate_0,Battery,2030,short-base-200,MWh,263
USENSYS,FRCC,FRCC_FRCC_battery_moderate_0,Battery,2050,short-base-200,MWh,3825287
USENSYS,FRCC,FRCC_FRCC_biomass_1,Other,2027,short-base-200,MWh,733824
USENSYS,FRCC,FRCC_FRCC_biomass_1,Other,2030,short-base-200,MWh,423297
USENSYS,FRCC,FRCC_FRCC_biomass_1,Other,2035,short-base-200,MWh,229600
USENSYS,FRCC,FRCC_FRCC_biomass_1,Other,2040,short-base-200,MWh,222656
USENSYS,FRCC,FRCC_FRCC_biomass_1,Other,2045,short-base-200,MWh,221568
USENSYS,FRCC,FRCC_FRCC_biomass_1,Other,2050,short-base-200,MWh,26552
USENSYS,FRCC,FRCC_FRCC_biomass_2,Other,2027,short-base-200,MWh,995904
USENSYS,FRCC,FRCC_FRCC_biomass_2,Other,2030,short-base-200,MWh,895584
USENSYS,FRCC,FRCC_FRCC_biomass_2,Other,2035,short-base-200,MWh,735153
USENSYS,FRCC,FRCC_FRCC_biomass_2,Other,2040,short-base-200,MWh,645503
USENSYS,FRCC,FRCC_FRCC_biomass_2,Other,2045,short-base-200,MWh,596111
USENSYS,FRCC,FRCC_FRCC_biomass_2,Other,2050,short-base-200,MWh,528905
USENSYS,FRCC,FRCC_FRCC_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,116946
USENSYS,FRCC,FRCC_FRCC_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,116961
USENSYS,FRCC,FRCC_FRCC_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,115616
USENSYS,FRCC,FRCC_FRCC_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,114485
USENSYS,FRCC,FRCC_FRCC_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,113823
USENSYS,FRCC,FRCC_FRCC_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,106193
USENSYS,FRCC,FRCC_FRCC_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,1990187
USENSYS,FRCC,FRCC_FRCC_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,5749270
USENSYS,FRCC,FRCC_FRCC_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,10789796
USENSYS,FRCC,FRCC_FRCC_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,11656237
USENSYS,FRCC,FRCC_FRCC_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,13074634
USENSYS,FRCC,FRCC_FRCC_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,11910794
USENSYS,FRCC,FRCC_FRCC_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,13187396
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,7150848
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,28512654
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,35627777
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,43098520
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,43341484
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,short-base-200,MWh,44737
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,short-base-200,MWh,44694
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,short-base-200,MWh,44694
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,short-base-200,MWh,44694
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,short-base-200,MWh,46957
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,short-base-200,MWh,14288
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,short-base-200,MWh,14187
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,short-base-200,MWh,14187
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,short-base-200,MWh,14187
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,short-base-200,MWh,14834
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,short-base-200,MWh,5255454
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,short-base-200,MWh,5262431
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,short-base-200,MWh,5262431
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,short-base-200,MWh,5262431
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,short-base-200,MWh,5513680
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,short-base-200,MWh,3539071
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,short-base-200,MWh,3559863
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,short-base-200,MWh,3559863
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2045,short-base-200,MWh,3559863
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2050,short-base-200,MWh,3521454
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,short-base-200,MWh,440021
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,short-base-200,MWh,437191
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,short-base-200,MWh,437191
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,short-base-200,MWh,437191
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,short-base-200,MWh,459609
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,short-base-200,MWh,255106
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,short-base-200,MWh,258044
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,short-base-200,MWh,258044
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,short-base-200,MWh,258044
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,short-base-200,MWh,250336
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,short-base-200,MWh,180297
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,short-base-200,MWh,181226
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,short-base-200,MWh,181226
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,short-base-200,MWh,181226
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2050,short-base-200,MWh,181004
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,short-base-200,MWh,13933
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,short-base-200,MWh,14024
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,short-base-200,MWh,14024
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,short-base-200,MWh,14024
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,short-base-200,MWh,14001
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,short-base-200,MWh,5625096
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,short-base-200,MWh,5554186
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,short-base-200,MWh,5554186
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,short-base-200,MWh,5554186
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,short-base-200,MWh,6148285
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,short-base-200,MWh,2655881
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,short-base-200,MWh,2676980
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,short-base-200,MWh,2676980
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,short-base-200,MWh,2676980
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,short-base-200,MWh,2644435
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,short-base-200,MWh,1883859
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,short-base-200,MWh,1862971
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,short-base-200,MWh,1862971
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,short-base-200,MWh,1862971
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,short-base-200,MWh,2024330
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2030,short-base-200,MWh,726119
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2035,short-base-200,MWh,701820
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2040,short-base-200,MWh,701820
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2045,short-base-200,MWh,701820
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2050,short-base-200,MWh,830925
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,short-base-200,MWh,124444
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2035,short-base-200,MWh,125284
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2040,short-base-200,MWh,125284
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2045,short-base-200,MWh,125284
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2050,short-base-200,MWh,123534
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,short-base-200,MWh,110498
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,short-base-200,MWh,107146
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,short-base-200,MWh,107146
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2045,short-base-200,MWh,107146
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2050,short-base-200,MWh,124033
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2030,short-base-200,MWh,207958
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2035,short-base-200,MWh,210337
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,short-base-200,MWh,210337
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2045,short-base-200,MWh,210337
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2050,short-base-200,MWh,203699
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,793376
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,short-base-200,MWh,794455
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,short-base-200,MWh,4884738
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,short-base-200,MWh,11155466
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,short-base-200,MWh,11547119
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,short-base-200,MWh,86978
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,short-base-200,MWh,2223597
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,short-base-200,MWh,2223640
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,short-base-200,MWh,2223640
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,short-base-200,MWh,14729485
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,short-base-200,MWh,13809
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,short-base-200,MWh,12802
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,short-base-200,MWh,12802
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,short-base-200,MWh,12802
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,short-base-200,MWh,12788
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,short-base-200,MWh,141332
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,short-base-200,MWh,135326
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,short-base-200,MWh,135326
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,short-base-200,MWh,135326
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,short-base-200,MWh,159986
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,short-base-200,MWh,5931419
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,short-base-200,MWh,5968761
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,short-base-200,MWh,5968761
USENSYS,FRCC,FRCC_FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,short-base-200,MWh,5968768
