case,planning_year,tech_type,agg_zone,end_value
full-current-policies-commit,2050,Distributed Solar,NE,9911.0
full-current-policies-commit,2050,Distributed Solar,PJM,22897.5
full-current-policies-commit,2050,Distributed Solar,SOU,17348.0
full-current-policies-commit,2050,Distributed Solar,SPP,6128.0
full-current-policies-commit,2050,Distributed Solar,TRE,10110.0
full-current-policies-commit,2050,Distributed Solar,WECC,10744.0
full-current-policies-commit,2050,Geothermal,CA,24.0
full-current-policies-commit,2050,Geothermal,MISO,
full-current-policies-commit,2050,Geothermal,NE,
full-current-policies-commit,2050,Geothermal,PJM,
full-current-policies-commit,2050,Geothermal,SOU,
full-current-policies-commit,2050,Geothermal,SPP,
full-current-policies-commit,2050,Geothermal,TRE,
full-current-policies-commit,2050,Geothermal,WECC,76.0
full-current-policies-commit,2050,Hydro,CA,10741.5
full-current-policies-commit,2050,Hydro,MISO,7600.5
full-current-policies-commit,2050,Hydro,NE,7654.5
full-current-policies-commit,2050,Hydro,PJM,7250.5
full-current-policies-commit,2050,Hydro,SOU,9128.0
full-current-policies-commit,2050,Hydro,SPP,4756.5
full-current-policies-commit,2050,Hydro,TRE,228.0
full-current-policies-commit,2050,Hydro,WECC,34122.0
full-current-policies-commit,2050,Hydrogen,CA,32.0
full-current-policies-commit,2050,Hydrogen,MISO,106.5
full-current-policies-commit,2050,Hydrogen,NE,417.0
full-current-policies-commit,2050,Hydrogen,PJM,88.0
full-current-policies-commit,2050,Hydrogen,SOU,58.5
full-current-policies-commit,2050,Hydrogen,SPP,74.5
full-current-policies-commit,2050,Hydrogen,TRE,45.0
full-current-policies-commit,2050,Hydrogen,WECC,103.0
full-current-policies-commit,2050,Natural Gas CC,CA,45685.5
full-current-policies-commit,2050,Natural Gas CC,MISO,143796.0
full-current-policies-commit,2050,Natural Gas CC,NE,42909.0
full-current-policies-commit,2050,Natural Gas CC,PJM,115666.0
full-current-policies-commit,2050,Natural Gas CC,SOU,120583.5
full-current-policies-commit,2050,Natural Gas CC,SPP,22865.0
full-current-policies-commit,2050,Natural Gas CC,TRE,70533.0
full-current-policies-commit,2050,Natural Gas CC,WECC,69319.0
full-current-policies-commit,2050,Natural Gas CT,CA,8335.0
full-current-policies-commit,2050,Natural Gas CT,MISO,20432.5
full-current-policies-commit,2050,Natural Gas CT,NE,7320.0
full-current-policies-commit,2050,Natural Gas CT,PJM,20391.0
full-current-policies-commit,2050,Natural Gas CT,SOU,19784.5
full-current-policies-commit,2050,Natural Gas CT,SPP,7966.0
full-current-policies-commit,2050,Natural Gas CT,TRE,6957.5
full-current-policies-commit,2050,Natural Gas CT,WECC,8114.5
full-current-policies-commit,2050,Nuclear,CA,6.0
full-current-policies-commit,2050,Nuclear,MISO,19743.0
full-current-policies-commit,2050,Nuclear,NE,5518.5
full-current-policies-commit,2050,Nuclear,PJM,32828.5
full-current-policies-commit,2050,Nuclear,SOU,23934.5
full-current-policies-commit,2050,Nuclear,SPP,2034.0
full-current-policies-commit,2050,Nuclear,TRE,5126.0
full-current-policies-commit,2050,Nuclear,WECC,5188.0
full-current-policies-commit,2050,Solar,CA,57177.5
full-current-policies-commit,2050,Solar,MISO,90431.5
full-current-policies-commit,2050,Solar,NE,50390.0
full-current-policies-commit,2050,Solar,PJM,66606.0
full-current-policies-commit,2050,Solar,SOU,94063.5
full-current-policies-commit,2050,Solar,SPP,19177.5
full-current-policies-commit,2050,Solar,TRE,45209.5
full-current-policies-commit,2050,Solar,WECC,93550.0
full-current-policies-commit,2050,Wind,CA,1418.0
full-current-policies-commit,2050,Wind,MISO,105152.0
full-current-policies-commit,2050,Wind,NE,52986.0
full-current-policies-commit,2050,Wind,PJM,47810.0
full-current-policies-commit,2050,Wind,SOU,24307.0
full-current-policies-commit,2050,Wind,SPP,67147.5
full-current-policies-commit,2050,Wind,TRE,68196.5
full-current-policies-commit,2050,Wind,WECC,89304.0
