model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
SWITCH,,MISE_to_MISC,2023,full-base-200-commit,MW,0.0,0.0,MISE,MISC
SWITCH,,MISE_to_PJMW,2023,full-base-200-commit,MW,2662.0,2662.0,MISE,PJMW
SWITCH,,MISE_to_MISW,2023,full-base-200-commit,MW,0.0,0.0,MISE,MISW
SWITCH,,ISNE_to_NYUP,2023,full-base-200-commit,MW,1400.0,1400.0,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2023,full-base-200-commit,MW,760.0,760.0,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2023,full-base-200-commit,MW,1430.0,1430.0,MISC,SPPC
SWITCH,,MISC_to_PJMW,2023,full-base-200-commit,MW,5441.0,5441.0,MISC,PJMW
SWITCH,,MISC_to_SRCE,2023,full-base-200-commit,MW,3745.0,3745.0,MISC,SRCE
SWITCH,,MISC_to_SPPS,2023,full-base-200-commit,MW,1172.0,1172.0,MISC,SPPS
SWITCH,,MISC_to_MISS,2023,full-base-200-commit,MW,1039.0,1039.0,MISC,MISS
SWITCH,,MISC_to_SPPN,2023,full-base-200-commit,MW,0.0,0.0,MISC,SPPN
SWITCH,,MISC_to_MISW,2023,full-base-200-commit,MW,1655.0,1655.0,MISC,MISW
SWITCH,,CANO_to_BASN,2023,full-base-200-commit,MW,100.0,100.0,CANO,BASN
SWITCH,,CANO_to_CASO,2023,full-base-200-commit,MW,3675.0,3675.0,CANO,CASO
SWITCH,,CANO_to_NWPP,2023,full-base-200-commit,MW,3675.0,3675.0,CANO,NWPP
SWITCH,,TREW_to_TRE,2023,full-base-200-commit,MW,16529.0,16529.0,TREW,TRE
SWITCH,,TREW_to_SPPS,2023,full-base-200-commit,MW,220.0,3027.0,TREW,SPPS
SWITCH,,SPPC_to_SPPS,2023,full-base-200-commit,MW,3372.0,3372.0,SPPC,SPPS
SWITCH,,SPPC_to_MISS,2023,full-base-200-commit,MW,0.0,0.0,SPPC,MISS
SWITCH,,SPPC_to_SPPN,2023,full-base-200-commit,MW,1433.0,2896.0,SPPC,SPPN
SWITCH,,SPPC_to_MISW,2023,full-base-200-commit,MW,0.0,0.0,SPPC,MISW
SWITCH,,FRCC_to_SRSE,2023,full-base-200-commit,MW,3600.0,3600.0,FRCC,SRSE
SWITCH,,TRE_to_SPPS,2023,full-base-200-commit,MW,600.0,1239.0,TRE,SPPS
SWITCH,,SRCA_to_PJMW,2023,full-base-200-commit,MW,1219.0,1219.0,SRCA,PJMW
SWITCH,,SRCA_to_SRCE,2023,full-base-200-commit,MW,216.0,216.0,SRCA,SRCE
SWITCH,,SRCA_to_PJMD,2023,full-base-200-commit,MW,1000.0,1000.0,SRCA,PJMD
SWITCH,,SRCA_to_SRSE,2023,full-base-200-commit,MW,1400.0,1400.0,SRCA,SRSE
SWITCH,,NYUP_to_NYCW,2023,full-base-200-commit,MW,2489.0,2489.0,NYUP,NYCW
SWITCH,,PJMW_to_SRCE,2023,full-base-200-commit,MW,3333.0,3333.0,PJMW,SRCE
SWITCH,,PJMW_to_PJMD,2023,full-base-200-commit,MW,6930.0,6930.0,PJMW,PJMD
SWITCH,,BASN_to_RMRG,2023,full-base-200-commit,MW,3750.0,3750.0,BASN,RMRG
SWITCH,,BASN_to_CASO,2023,full-base-200-commit,MW,5920.0,5920.0,BASN,CASO
SWITCH,,BASN_to_NWPP,2023,full-base-200-commit,MW,3350.0,3350.0,BASN,NWPP
SWITCH,,BASN_to_SRSG,2023,full-base-200-commit,MW,5385.0,5385.0,BASN,SRSG
SWITCH,,SRCE_to_MISS,2023,full-base-200-commit,MW,4092.0,4092.0,SRCE,MISS
SWITCH,,SRCE_to_SRSE,2023,full-base-200-commit,MW,3196.0,3196.0,SRCE,SRSE
SWITCH,,SPPS_to_MISS,2023,full-base-200-commit,MW,1697.0,2956.0,SPPS,MISS
SWITCH,,SPPS_to_SRSG,2023,full-base-200-commit,MW,1010.0,1010.0,SPPS,SRSG
SWITCH,,SPPS_to_SPPN,2023,full-base-200-commit,MW,0.0,737.0,SPPS,SPPN
SWITCH,,RMRG_to_NWPP,2023,full-base-200-commit,MW,400.0,400.0,RMRG,NWPP
SWITCH,,RMRG_to_SRSG,2023,full-base-200-commit,MW,614.0,614.0,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2023,full-base-200-commit,MW,891.0,891.0,MISS,SRSE
SWITCH,,CASO_to_NWPP,2023,full-base-200-commit,MW,2858.0,2858.0,CASO,NWPP
SWITCH,,CASO_to_SRSG,2023,full-base-200-commit,MW,4354.0,4354.0,CASO,SRSG
SWITCH,,SPPN_to_MISW,2023,full-base-200-commit,MW,5512.0,5512.0,SPPN,MISW
SWITCH,,NWPP_to_SPPN,2023,full-base-200-commit,MW,0.0,0.0,NWPP,SPPN
SWITCH,,NWPP_to_MISW,2023,full-base-200-commit,MW,200.0,200.0,NWPP,MISW
SWITCH,,RMRG_to_SPPN,2023,full-base-200-commit,MW,410.0,2788.0,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2023,full-base-200-commit,MW,210.0,790.0,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2023,full-base-200-commit,MW,0.0,0.0,SRSG,TRE
TEMOA,1.0,BASN_to_CANO,2023,full-current-policies,MW,100.0,100.0,BASN,CANO
TEMOA,2.0,BASN_to_CASO,2023,full-current-policies,MW,5920.0,5920.0,BASN,CASO
TEMOA,3.0,BASN_to_NWPP,2023,full-current-policies,MW,3350.0,3350.0,BASN,NWPP
TEMOA,4.0,BASN_to_RMRG,2023,full-current-policies,MW,3750.0,3750.0,BASN,RMRG
TEMOA,5.0,BASN_to_SRSG,2023,full-current-policies,MW,5385.0,5385.0,BASN,SRSG
TEMOA,6.0,CANO_to_CASO,2023,full-current-policies,MW,3675.0,3675.0,CANO,CASO
TEMOA,7.0,CANO_to_NWPP,2023,full-current-policies,MW,3675.0,3675.0,CANO,NWPP
TEMOA,8.0,CASO_to_NWPP,2023,full-current-policies,MW,2858.0,2858.0,CASO,NWPP
TEMOA,9.0,CASO_to_SRSG,2023,full-current-policies,MW,4354.0,4354.0,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2023,full-current-policies,MW,3600.0,3600.0,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2023,full-current-policies,MW,760.0,760.0,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2023,full-current-policies,MW,1400.0,1908.0,ISNE,NYUP
TEMOA,14.0,MISC_to_MISS,2023,full-current-policies,MW,1039.0,1039.0,MISC,MISS
TEMOA,15.0,MISC_to_MISW,2023,full-current-policies,MW,1655.0,1655.0,MISC,MISW
TEMOA,16.0,MISC_to_PJMC,2023,full-current-policies,MW,5244.0,5244.0,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2023,full-current-policies,MW,5441.0,5441.0,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2023,full-current-policies,MW,1430.0,1431.0,MISC,SPPC
TEMOA,20.0,MISC_to_SPPS,2023,full-current-policies,MW,1172.0,1173.0,MISC,SPPS
TEMOA,21.0,MISC_to_SRCE,2023,full-current-policies,MW,3745.0,3745.0,MISC,SRCE
TEMOA,23.0,MISE_to_PJMW,2023,full-current-policies,MW,2662.0,2662.0,MISE,PJMW
TEMOA,25.0,MISS_to_SPPS,2023,full-current-policies,MW,1697.0,1702.0,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2023,full-current-policies,MW,4092.0,4092.0,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2023,full-current-policies,MW,891.0,892.0,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2023,full-current-policies,MW,200.0,200.0,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2023,full-current-policies,MW,3200.0,3201.0,MISW,PJMC
TEMOA,31.0,MISW_to_SPPN,2023,full-current-policies,MW,5512.0,5512.0,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2023,full-current-policies,MW,400.0,400.0,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2023,full-current-policies,MW,2489.0,6090.0,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2023,full-current-policies,MW,660.0,1022.0,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2023,full-current-policies,MW,1255.0,1261.0,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2023,full-current-policies,MW,980.0,981.0,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2023,full-current-policies,MW,1200.0,1202.0,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2023,full-current-policies,MW,6930.0,6930.0,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2023,full-current-policies,MW,1000.0,1000.0,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2023,full-current-policies,MW,3885.0,3885.0,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2023,full-current-policies,MW,1219.0,1219.0,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2023,full-current-policies,MW,3333.0,3333.0,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2023,full-current-policies,MW,210.0,220.0,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2023,full-current-policies,MW,410.0,766.0,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2023,full-current-policies,MW,614.0,615.0,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2023,full-current-policies,MW,1433.0,1685.0,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2023,full-current-policies,MW,3372.0,3373.0,SPPC,SPPS
TEMOA,49.0,SPPS_to_SRSG,2023,full-current-policies,MW,1010.0,1013.0,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2023,full-current-policies,MW,600.0,623.0,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2023,full-current-policies,MW,216.0,216.0,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2023,full-current-policies,MW,1400.0,1400.0,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2023,full-current-policies,MW,3196.0,3196.0,SRCE,SRSE
GenX,1.0,BASN_to_CANO,2023,full-current-policies,MW,100.0,100.0,BASN,CANO
GenX,2.0,BASN_to_CASO,2023,full-current-policies,MW,5920.0,5920.0,BASN,CASO
GenX,3.0,BASN_to_NWPP,2023,full-current-policies,MW,3350.0,3350.0,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2023,full-current-policies,MW,3750.0,3750.0,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2023,full-current-policies,MW,5385.0,5385.0,BASN,SRSG
GenX,6.0,CANO_to_CASO,2023,full-current-policies,MW,3675.0,3675.0,CANO,CASO
GenX,7.0,CANO_to_NWPP,2023,full-current-policies,MW,3675.0,3675.0,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2023,full-current-policies,MW,2858.0,2858.0,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2023,full-current-policies,MW,4354.0,4354.0,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2023,full-current-policies,MW,3600.0,3600.0,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2023,full-current-policies,MW,760.0,760.0,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2023,full-current-policies,MW,1400.0,2017.0,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2023,full-current-policies,MW,0.0,2.0,MISC,MISE
GenX,14.0,MISC_to_MISS,2023,full-current-policies,MW,1039.0,1039.0,MISC,MISS
GenX,15.0,MISC_to_MISW,2023,full-current-policies,MW,1655.0,1655.0,MISC,MISW
GenX,16.0,MISC_to_PJMC,2023,full-current-policies,MW,5244.0,5245.0,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2023,full-current-policies,MW,5441.0,5441.0,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2023,full-current-policies,MW,1430.0,1430.0,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2023,full-current-policies,MW,0.0,3.0,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2023,full-current-policies,MW,1172.0,1172.0,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2023,full-current-policies,MW,3745.0,3745.0,MISC,SRCE
GenX,22.0,MISE_to_MISW,2023,full-current-policies,MW,0.0,2.0,MISE,MISW
GenX,23.0,MISE_to_PJMW,2023,full-current-policies,MW,2662.0,2662.0,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2023,full-current-policies,MW,0.0,3.0,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2023,full-current-policies,MW,1697.0,1697.0,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2023,full-current-policies,MW,4092.0,4094.0,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2023,full-current-policies,MW,891.0,891.0,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2023,full-current-policies,MW,200.0,200.0,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2023,full-current-policies,MW,3200.0,3200.0,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2023,full-current-policies,MW,0.0,2.0,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2023,full-current-policies,MW,5512.0,5512.0,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2023,full-current-policies,MW,400.0,400.0,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2023,full-current-policies,MW,2489.0,6576.0,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2023,full-current-policies,MW,660.0,820.0,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2023,full-current-policies,MW,1255.0,1255.0,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2023,full-current-policies,MW,980.0,980.0,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2023,full-current-policies,MW,1200.0,1200.0,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2023,full-current-policies,MW,6930.0,6930.0,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2023,full-current-policies,MW,1000.0,1000.0,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2023,full-current-policies,MW,3885.0,3886.0,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2023,full-current-policies,MW,1219.0,1219.0,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2023,full-current-policies,MW,3333.0,3333.0,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2023,full-current-policies,MW,210.0,212.0,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2023,full-current-policies,MW,410.0,649.0,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2023,full-current-policies,MW,614.0,614.0,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2023,full-current-policies,MW,1433.0,1559.0,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2023,full-current-policies,MW,3372.0,3372.0,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2023,full-current-policies,MW,0.0,8.0,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2023,full-current-policies,MW,1010.0,1010.0,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2023,full-current-policies,MW,600.0,600.0,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2023,full-current-policies,MW,220.0,722.0,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2023,full-current-policies,MW,216.0,216.0,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2023,full-current-policies,MW,1400.0,1401.0,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2023,full-current-policies,MW,3196.0,3196.0,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2023,full-current-policies,MW,16529.0,16529.0,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2023,full-current-policies,MW,0.0,1.0,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2023,full-current-policies,MW,0.0,2.0,SRSG,TRE
SWITCH,,MISC_to_PJMC,2023,full-current-policies,MW,5244.0,5246.0,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2023,full-current-policies,MW,980.0,980.0,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2023,full-current-policies,MW,3200.0,3200.0,MISW,PJMC
SWITCH,,NYUP_to_PJME,2023,full-current-policies,MW,1255.0,1256.0,NYUP,PJME
SWITCH,,PJME_to_PJMW,2023,full-current-policies,MW,3885.0,3885.0,PJME,PJMW
SWITCH,,NYCW_to_PJME,2023,full-current-policies,MW,660.0,914.0,NYCW,PJME
SWITCH,,PJMD_to_PJME,2023,full-current-policies,MW,1200.0,1201.0,PJMD,PJME
SWITCH,,MISC_to_MISE,2023,full-current-policies,MW,0.0,7.0,MISC,MISE
SWITCH,,MISE_to_PJMW,2023,full-current-policies,MW,2662.0,2663.0,MISE,PJMW
SWITCH,,MISE_to_MISW,2023,full-current-policies,MW,0.0,5.0,MISE,MISW
SWITCH,,ISNE_to_NYUP,2023,full-current-policies,MW,1400.0,1914.0,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2023,full-current-policies,MW,760.0,760.0,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2023,full-current-policies,MW,1430.0,1431.0,MISC,SPPC
SWITCH,,MISC_to_PJMW,2023,full-current-policies,MW,5441.0,5443.0,MISC,PJMW
SWITCH,,MISC_to_SRCE,2023,full-current-policies,MW,3745.0,3745.0,MISC,SRCE
SWITCH,,MISC_to_SPPS,2023,full-current-policies,MW,1172.0,1172.0,MISC,SPPS
SWITCH,,MISC_to_MISS,2023,full-current-policies,MW,1039.0,1039.0,MISC,MISS
SWITCH,,MISC_to_SPPN,2023,full-current-policies,MW,0.0,10.0,MISC,SPPN
SWITCH,,MISC_to_MISW,2023,full-current-policies,MW,1655.0,1655.0,MISC,MISW
SWITCH,,BASN_to_CANO,2023,full-current-policies,MW,100.0,100.0,BASN,CANO
SWITCH,,CANO_to_CASO,2023,full-current-policies,MW,3675.0,3675.0,CANO,CASO
SWITCH,,CANO_to_NWPP,2023,full-current-policies,MW,3675.0,3675.0,CANO,NWPP
SWITCH,,TREW_to_TRE,2023,full-current-policies,MW,16529.0,16529.0,TREW,TRE
SWITCH,,SPPS_to_TREW,2023,full-current-policies,MW,220.0,693.0,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2023,full-current-policies,MW,3372.0,3372.0,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2023,full-current-policies,MW,0.0,12.0,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2023,full-current-policies,MW,1433.0,1452.0,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2023,full-current-policies,MW,0.0,7.0,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2023,full-current-policies,MW,3600.0,3606.0,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2023,full-current-policies,MW,600.0,601.0,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2023,full-current-policies,MW,1219.0,1219.0,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2023,full-current-policies,MW,216.0,216.0,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2023,full-current-policies,MW,1000.0,1002.0,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2023,full-current-policies,MW,1400.0,1400.0,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2023,full-current-policies,MW,2489.0,7183.0,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2023,full-current-policies,MW,3333.0,3333.0,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2023,full-current-policies,MW,6930.0,6930.0,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2023,full-current-policies,MW,3750.0,3750.0,BASN,RMRG
SWITCH,,BASN_to_CASO,2023,full-current-policies,MW,5920.0,5920.0,BASN,CASO
SWITCH,,BASN_to_NWPP,2023,full-current-policies,MW,3350.0,3350.0,BASN,NWPP
SWITCH,,BASN_to_SRSG,2023,full-current-policies,MW,5385.0,5385.0,BASN,SRSG
SWITCH,,MISS_to_SRCE,2023,full-current-policies,MW,4092.0,4093.0,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2023,full-current-policies,MW,3196.0,3196.0,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2023,full-current-policies,MW,1697.0,1711.0,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2023,full-current-policies,MW,1010.0,1010.0,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2023,full-current-policies,MW,0.0,39.0,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2023,full-current-policies,MW,400.0,400.0,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2023,full-current-policies,MW,614.0,616.0,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2023,full-current-policies,MW,891.0,891.0,MISS,SRSE
SWITCH,,CASO_to_NWPP,2023,full-current-policies,MW,2858.0,2858.0,CASO,NWPP
SWITCH,,CASO_to_SRSG,2023,full-current-policies,MW,4354.0,4355.0,CASO,SRSG
SWITCH,,MISW_to_SPPN,2023,full-current-policies,MW,5512.0,5512.0,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2023,full-current-policies,MW,0.0,5.0,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2023,full-current-policies,MW,200.0,200.0,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2023,full-current-policies,MW,410.0,414.0,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2023,full-current-policies,MW,210.0,211.0,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2023,full-current-policies,MW,0.0,8.0,SRSG,TRE
USENSYS,,BASN_to_CANO,2023,full-current-policies,MW,100.0,100.0,BASN,CANO
USENSYS,,BASN_to_CASO,2023,full-current-policies,MW,5920.0,5920.0,BASN,CASO
USENSYS,,BASN_to_NWPP,2023,full-current-policies,MW,3350.0,3350.0,BASN,NWPP
USENSYS,,BASN_to_RMRG,2023,full-current-policies,MW,3750.0,3750.0,BASN,RMRG
USENSYS,,BASN_to_SRSG,2023,full-current-policies,MW,5385.0,5385.0,BASN,SRSG
USENSYS,,CANO_to_CASO,2023,full-current-policies,MW,3675.0,3675.0,CANO,CASO
USENSYS,,CANO_to_NWPP,2023,full-current-policies,MW,3675.0,3675.0,CANO,NWPP
USENSYS,,CASO_to_NWPP,2023,full-current-policies,MW,2858.0,2858.0,CASO,NWPP
USENSYS,,CASO_to_SRSG,2023,full-current-policies,MW,4354.0,4354.0,CASO,SRSG
USENSYS,,FRCC_to_SRSE,2023,full-current-policies,MW,3600.0,3600.0,FRCC,SRSE
USENSYS,,ISNE_to_NYCW,2023,full-current-policies,MW,760.0,760.0,ISNE,NYCW
USENSYS,,ISNE_to_NYUP,2023,full-current-policies,MW,1400.0,4000.0,ISNE,NYUP
USENSYS,,MISC_to_MISS,2023,full-current-policies,MW,1039.0,1039.0,MISC,MISS
USENSYS,,MISC_to_MISW,2023,full-current-policies,MW,1655.0,1655.0,MISC,MISW
USENSYS,,MISC_to_PJMC,2023,full-current-policies,MW,5244.0,5244.0,MISC,PJMC
USENSYS,,MISC_to_PJMW,2023,full-current-policies,MW,5441.0,5441.0,MISC,PJMW
USENSYS,,MISC_to_SPPC,2023,full-current-policies,MW,1430.0,1430.0,MISC,SPPC
USENSYS,,MISC_to_SPPS,2023,full-current-policies,MW,1172.0,1172.0,MISC,SPPS
USENSYS,,MISC_to_SRCE,2023,full-current-policies,MW,3745.0,3745.0,MISC,SRCE
USENSYS,,MISE_to_PJMW,2023,full-current-policies,MW,2662.0,2662.0,MISE,PJMW
USENSYS,,MISS_to_SPPS,2023,full-current-policies,MW,1697.0,1697.0,MISS,SPPS
USENSYS,,MISS_to_SRCE,2023,full-current-policies,MW,4092.0,4092.0,MISS,SRCE
USENSYS,,MISS_to_SRSE,2023,full-current-policies,MW,891.0,891.0,MISS,SRSE
USENSYS,,MISW_to_NWPP,2023,full-current-policies,MW,200.0,200.0,MISW,NWPP
USENSYS,,MISW_to_PJMC,2023,full-current-policies,MW,3200.0,3200.0,MISW,PJMC
USENSYS,,MISW_to_SPPN,2023,full-current-policies,MW,5512.0,5512.0,MISW,SPPN
USENSYS,,NWPP_to_RMRG,2023,full-current-policies,MW,400.0,400.0,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2023,full-current-policies,MW,2489.0,4773.0,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2023,full-current-policies,MW,660.0,3389.0,NYCW,PJME
USENSYS,,NYUP_to_PJME,2023,full-current-policies,MW,1255.0,1255.0,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2023,full-current-policies,MW,980.0,980.0,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2023,full-current-policies,MW,1200.0,1200.0,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2023,full-current-policies,MW,6930.0,6930.0,PJMD,PJMW
USENSYS,,PJMD_to_SRCA,2023,full-current-policies,MW,1000.0,1000.0,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2023,full-current-policies,MW,3885.0,3885.0,PJME,PJMW
USENSYS,,PJMW_to_SRCA,2023,full-current-policies,MW,1219.0,1219.0,PJMW,SRCA
USENSYS,,PJMW_to_SRCE,2023,full-current-policies,MW,3333.0,3333.0,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2023,full-current-policies,MW,210.0,210.0,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2023,full-current-policies,MW,410.0,550.0,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2023,full-current-policies,MW,614.0,614.0,RMRG,SRSG
USENSYS,,SPPC_to_SPPN,2023,full-current-policies,MW,1433.0,1546.0,SPPC,SPPN
USENSYS,,SPPC_to_SPPS,2023,full-current-policies,MW,3372.0,3372.0,SPPC,SPPS
USENSYS,,SPPS_to_SRSG,2023,full-current-policies,MW,1010.0,1010.0,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2023,full-current-policies,MW,600.0,600.0,SPPS,TRE
USENSYS,,SPPS_to_TREW,2023,full-current-policies,MW,220.0,672.0,SPPS,TREW
USENSYS,,SRCA_to_SRCE,2023,full-current-policies,MW,216.0,216.0,SRCA,SRCE
USENSYS,,SRCA_to_SRSE,2023,full-current-policies,MW,1400.0,1400.0,SRCA,SRSE
USENSYS,,SRCE_to_SRSE,2023,full-current-policies,MW,3196.0,3196.0,SRCE,SRSE
USENSYS,,TREW_to_TRE,2023,full-current-policies,MW,16529.0,16528.0,TREW,TRE
GenX,1.0,BASN_to_CANO,2023,full-current-policies-commit,MW,100.0,100.0,BASN,CANO
GenX,2.0,BASN_to_CASO,2023,full-current-policies-commit,MW,5920.0,5921.0,BASN,CASO
GenX,3.0,BASN_to_NWPP,2023,full-current-policies-commit,MW,3350.0,3350.0,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2023,full-current-policies-commit,MW,3750.0,3750.0,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2023,full-current-policies-commit,MW,5385.0,5385.0,BASN,SRSG
GenX,6.0,CANO_to_CASO,2023,full-current-policies-commit,MW,3675.0,3675.0,CANO,CASO
GenX,7.0,CANO_to_NWPP,2023,full-current-policies-commit,MW,3675.0,3675.0,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2023,full-current-policies-commit,MW,2858.0,2858.0,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2023,full-current-policies-commit,MW,4354.0,4354.0,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2023,full-current-policies-commit,MW,3600.0,3600.0,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2023,full-current-policies-commit,MW,760.0,760.0,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2023,full-current-policies-commit,MW,1400.0,1989.0,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2023,full-current-policies-commit,MW,0.0,1.0,MISC,MISE
