Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case,scenario,configuration,child_scenario
cNetworkExp,8498787325.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,Switch,0.0,full-base-200,base,base,carbon_price
cVOM,10821640299.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,Switch,0.0,full-base-200,base,base,carbon_price
cCO2,27170707842.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,Switch,0.1,full-base-200,base,base,carbon_price
cFix,189130036075.4,6.272306024199998e9,4.1183950822999997e9,6.051717627920001e9,1.0582714073130003e10,1.002080748924e10,9.642152070580002e9,4.41595981419e9,5.917574179210001e9,1.185397667739e10,7.572979511240001e9,2.6433257903000003e8,4.83828333628e9,3.51095729512e9,4.02832568847e9,7.368314887660001e9,1.9088856090809998e10,5.941158121039999e9,3.15185266687e9,2.93572707428e9,8.379234063400002e9,9.17604153555e9,9.65415181707e9,1.0288576145e10,6.104794317459999e9,1.5339670278430002e10,2.6111776294900002e9,2040,Switch,0.7,full-base-200,base,base,carbon_price
cVar,42072623871.6,3.19091072834549e8,2.278327703928583e9,3.2108092934376636e9,5.748724399657007e9,1.0685403491155894e9,2.6820410121575694e9,1.4857770138561165e9,2.4463129479835744e9,2.3273383182514777e9,8.651276335311877e8,1.2565865298981611e8,4.1880768739232934e8,1.0258690018328362e9,5.900533826660551e8,2.090667693603854e9,1.1513278933217066e10,3.0086715348487437e8,1.3315883477347751e8,8.083247080620737e7,2.2256183743299738e8,3.879417177359015e9,2.222785597912446e9,4.400944069625359e9,6.472260233136764e8,4.213488227487276e9,1.0914481750897524e8,2040,Switch,0.1,full-base-200,base,base,carbon_price
cNSE,398035517.1,27412.57274017357,28371.527763434642,29221.223204064492,32139.67620800125,3.8914936645437527e8,28735.644673110295,30903.723009132584,29236.287911989642,29400.002104076575,8.195678288597885e6,28592.92799304839,27653.19305264131,28466.037763140503,27716.11881399971,29217.815991722284,28910.411833651153,26677.145210572846,27527.52882982653,26510.08426171234,27602.589429162595,30087.369256522794,29257.34490073442,30490.771166933515,28244.69648074094,31530.5712692366,26567.07154601221,2040,Switch,0.0,full-base-200,base,base,carbon_price
cStart,9386333636.3,1.3928186402898225e8,3.9398359081896436e8,6.626048947956454e8,1.0388651560645999e9,1.7247325471529526e8,4.0126494643368953e8,2.0587354889778155e8,4.9075892826741934e8,4.371913320687489e8,1.6634702918049282e8,5.849878760722574e7,5.608002527948487e7,1.0131903281372263e8,1.5216868237219524e8,5.425385735481976e8,1.3214332914887013e9,8.32568256602947e7,2.5317695347579777e7,1.6625344925140183e7,1.029233001545091e8,5.144263360447956e8,3.8993183291036093e8,8.05869582109757e8,1.610992112161239e8,8.971631543230088e8,4.903741526616323e7,2040,Switch,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,Switch,0.0,full-base-200,base,base,carbon_price
cNetworkExp,10260268567.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,Switch,0.0,full-base-200,base,base,carbon_price
cVOM,12334227434.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,Switch,0.0,full-base-200,base,base,carbon_price
cCO2,25776012097.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,Switch,0.1,full-base-200,base,base,carbon_price
cFix,215152313230.9,7.560081033459999e9,5.1091433254800005e9,7.618793593970001e9,1.1805276079900003e10,1.1235651977619999e10,1.050148845818e10,4.82546481882e9,6.68750733721e9,1.3474068447390001e10,9.085642493160002e9,3.7493756900000006e8,5.287325182799999e9,3.94906186539e9,4.92334910621e9,7.836973947220001e9,2.136399847865e10,7.186733321289998e9,3.27023164763e9,3.27013546003e9,9.51029186576e9,1.0094771181619999e10,1.0900961564479998e10,1.182195681222e10,7.49233674678e9,1.7161091525619999e10,2.8050393910399995e9,2045,Switch,0.7,full-base-200,base,base,carbon_price
cVar,47922727001.4,3.104700210780939e8,2.8972780067139273e9,4.127812519943487e9,6.432321328307823e9,1.0680793708200997e9,3.0117123805489235e9,1.7138668802193422e9,2.871464732381398e9,2.8080817275546036e9,1.4707107974372501e9,1.2365032270921028e8,4.1215265912438494e8,1.1436558515516787e9,5.591385008733718e8,1.9508918553312688e9,1.3381346489947184e10,2.916864267672484e8,1.3823770494473764e8,8.513726742214406e7,2.1699967415560448e8,4.51598376733259e9,2.623735693907282e9,4.804338994825568e9,6.339965831817563e8,4.624135004517046e9,1.0368609221355236e8,2045,Switch,0.1,full-base-200,base,base,carbon_price
cNSE,507273553.7,5.585708082904068e6,17207.738427542437,17800.649515383986,19223.344744427948,4.195706385040937e8,17461.633314028964,18317.694914650463,17863.204065354264,1.6493068825914313e6,8.008084553924038e7,16951.71729154387,16816.599773380058,18018.782728487018,16521.922828687508,17717.557957188972,17655.680991293146,16410.284452181164,16264.228806132882,16193.92460077549,16443.45481346395,18124.76602200265,20926.22510546883,18436.657863844277,17467.178718247575,18986.33822112209,16245.107401302528,2045,Switch,0.0,full-base-200,base,base,carbon_price
cStart,10632755022.5,1.279022697787566e8,5.0606721213382614e8,7.753585327567426e8,1.1527129760888176e9,1.676190262929626e8,4.647847300391428e8,2.4353246535773003e8,5.919909186824969e8,4.891053190387372e8,2.6244141406609872e8,5.2234782348434076e7,5.475955691022876e7,1.1633039261690317e8,1.3873037788023138e8,5.024560732598332e8,1.439131399689796e9,8.450063771362372e7,2.8883081241844676e7,1.9169963611002557e7,1.0877253032220107e8,6.394589759808077e8,4.878986270257387e8,9.599509053053917e8,1.4304460177052557e8,1.0245129613480895e9,5.1405291285938054e7,2045,Switch,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,Switch,0.0,full-base-200,base,base,carbon_price
cNetworkExp,12006211693.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,Switch,0.0,full-base-200,base,base,carbon_price
cVOM,14397843652.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,Switch,0.0,full-base-200,base,base,carbon_price
cCO2,26791389051.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,Switch,0.1,full-base-200,base,base,carbon_price
cFix,235346011404.2,8.64832119852e9,5.9248623289e9,9.443367092980001e9,1.3045423877650002e10,1.176903177762e10,1.1045797993950003e10,5.1220491435e9,7.052706512599999e9,1.4445038144789999e10,1.0734183574730001e10,4.270234252800001e8,5.478607805459999e9,4.33407293407e9,5.74701535425e9,8.209641580870002e9,2.2376266282390003e10,7.827562903289999e9,3.83633919017e9,3.61409603866e9,9.8596166941e9,1.121609115426e10,1.182919728842e10,1.2786547781940002e10,8.585823629299999e9,1.881471261097e10,3.1726150854999995e9,2050,Switch,0.7,full-base-200,base,base,carbon_price
cVar,48151507912.9,2.748871503055726e8,3.0865531951603036e9,4.0145821306545053e9,6.512785584403992e9,1.0279720722161987e9,3.3319743773632307e9,1.8108745206286352e9,3.0951685299870205e9,2.701314151007091e9,1.7331773574875996e9,1.0616748993972315e8,3.128712691522263e8,1.272154737123944e9,5.017972290639518e8,1.8407962541448798e9,1.3243780155129093e10,2.528141500716527e8,1.2743734695489667e8,7.961495198081115e7,1.8183631730125633e8,4.601821633394182e9,2.6059207903160243e9,4.6036736666746025e9,5.42159854070289e8,4.816869781420185e9,8.816226161240788e7,2050,Switch,0.1,full-base-200,base,base,carbon_price
cNSE,494921299.5,1.4709979147671135e7,47200.29690826206,47617.34455446414,48418.18771513982,3.419970035457278e8,47962.57431873987,48033.308097099434,48100.62825657391,1.875666979368103e7,1.1487536468961303e8,47149.0640508254,45565.04862203356,46447.50707107564,47785.39136571928,47997.94258936068,48002.1750721885,47344.58327799598,45569.154200509176,44872.74246371151,47912.38188299407,48079.239060473716,48279.105971089186,47370.00407182008,47247.67849088623,3.5889471669040294e6,46380.79707023849,2050,Switch,0.0,full-base-200,base,base,carbon_price
cStart,10189333105.4,1.026578687604746e8,5.50868300086044e8,6.717028459271342e8,1.2271293249662302e9,1.5656311130333492e8,4.6461866962700766e8,2.1247174638316777e8,5.992885949317794e8,4.155132636642777e8,2.7448817457275695e8,4.2188519821590416e7,4.811179443002137e7,1.2531485530347101e8,9.890281602284528e7,4.30308980574033e8,1.4250478998193336e9,6.604792043323804e7,1.972557044546899e7,1.4159431291319123e7,8.849199640712212e7,6.360306553521768e8,4.524544642272708e8,9.478558117442385e8,9.301380404916431e7,9.808050449014021e8,4.55716403749985e7,2050,Switch,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,Switch,0.0,full-base-200,base,base,carbon_price
cNetworkExp,12646323694.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,Switch,0.0,full-base-200,base,base,carbon_price
cVOM,14615659044.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,Switch,0.0,full-base-200,base,base,carbon_price
cCO2,23873892875.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,Switch,0.1,full-base-200,base,base,carbon_price
cCO2,1157025903217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,Switch,0.2,full-base-200,base,base,carbon_price
cFix,3485540824212.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,Switch,0.6,full-base-200,base,base,carbon_price
cNSE,6196646998.6,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,Switch,0.0,full-base-200,base,base,carbon_price
cNetworkExp,172297320367.1,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,Switch,0.0,full-base-200,base,base,carbon_price
cStart,144466555232.8,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,Switch,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,Switch,0.0,full-base-200,base,base,carbon_price
cVOM,241609187113.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,Switch,0.0,full-base-200,base,base,carbon_price
cVar,906727503982.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,Switch,0.1,full-base-200,base,base,carbon_price
cFix,63565855748.5,2.49733943736e9,8.9961096622e8,8.315601679599999e8,1.73776657317e9,1.79738689375e9,4.20177182456e9,1.4141831845000002e9,2.38008964919e9,3.49106255432e9,2.38630854592e9,1.0436233067999999e8,1.36547465022e9,2.48909136588e9,1.21050933658e9,4.04372112685e9,4.40702728115e9,2.21934639841e9,1.3139522627400002e9,1.7588507276900003e9,2.29934438942e9,4.326478934950001e9,4.26437295221e9,3.0731874692400002e9,2.70017245634e9,5.27305162135e9,1.0798326478e9,2027,TEMOA,0.2,full-base-200,base,base,carbon_price
cVar,50539675337.7,1.1544555175148253e9,1.6579646495772476e9,1.685329530343652e9,6.266941483501296e9,2.0884226985819864e9,1.588378988235293e9,1.726615440473763e9,3.640431146625395e9,2.1072128358159184e9,1.029654667368673e9,7.223209422412496e8,1.1363128435638828e9,1.7536647039871037e9,1.714506334739112e9,5.647374291126453e9,5.298790974290857e9,3.566191277551718e8,6.130703582751856e8,2.7915989610593206e8,1.1643003411679754e9,3.3578425732059946e9,2.854376729437829e9,4.6370802943578205e9,1.660711110437286e9,4.619773263690737e9,4.8562196161443675e8,2027,TEMOA,0.2,full-base-200,base,base,carbon_price
cNSE,119727894.2,25389.644292842684,25367.550674605263,25379.264794211853,25848.157187920842,1.037359677826333e8,25413.307866193245,25509.36389039326,25704.14529691399,25643.411284213824,25416.589380610894,1.5380176985428095e7,25362.04048741335,25444.047799083615,25434.548013861917,25587.65890109675,25451.747210485286,25351.04663957251,25458.594981762762,25363.332840290917,25434.540719294502,25408.94773223264,25475.439329928653,25534.158893949658,25688.31455105959,25710.351316147757,25373.17898652159,2027,TEMOA,0.0,full-base-200,base,base,carbon_price
cStart,633386065.6,5.045019966784811e6,2.152346072835568e6,4.356916286912289e6,6.898450331463031e6,7.729084965560601e6,4.977959609793966e7,8.6716483605953e6,9.391760082164966e6,9.99423505986287e7,912701.2396715196,4.455778885434774e6,1.078630102425852e6,1.6647295496293811e7,2.9500735673545073e6,2.4398685389340714e7,3.5261018457575314e7,1.1131094738604426e7,2.8662068971864026e7,1.8067539003037956e7,4.8375804266557045e7,1.8738537502180558e7,9.408222093359841e6,8.152915498227371e6,6.914001280442637e6,1.8641929853464076e8,1.784522777172333e7,2027,TEMOA,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-200,base,base,carbon_price
cNetworkExp,362782181.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-200,base,base,carbon_price
cVOM,8707257366.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.0,full-base-200,base,base,carbon_price
cCO2,174057181770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.6,full-base-200,base,base,carbon_price
cFix,129766133916.5,3.8512615404e9,2.39172685074e9,2.42968077213e9,7.63805272245e9,5.04533184978e9,6.9079428779800005e9,3.4915309736200004e9,4.1103347923500004e9,7.911186499660001e9,5.29597269029e9,9.703706556e7,3.72896961437e9,2.56342253343e9,3.05162694595e9,7.103493500110001e9,1.083735370535e10,3.9553270075600004e9,2.43177018371e9,2.263508094680001e9,7.21651866929e9,7.170542881419999e9,7.3347698144800005e9,6.798424856410001e9,4.465385792630001e9,9.30362394627e9,2.3713377358799996e9,2030,TEMOA,0.6,full-base-200,base,base,carbon_price
cVar,28732026877.6,3.020525527657816e8,1.1911826247094593e9,1.063988129568892e9,4.555375686810167e9,9.599255719901099e8,1.365086729657244e9,1.0949309739440377e9,1.505707566482087e9,7.680032450991901e8,1.9237852257630378e8,3.233111967857551e8,5.597001727795478e8,1.1786363247090971e9,7.866136388489225e8,3.2021935925759344e9,5.288570896204192e9,6.244408008198083e7,1.5312027986993235e8,7.89517327227198e7,3.2879471433961284e8,2.8585582632010775e9,1.416675108676784e9,3.247183030334381e9,6.055876612083783e8,2.78373017716135e9,1.9607774970947278e8,2030,TEMOA,0.1,full-base-200,base,base,carbon_price
cNSE,80924598.2,12189.34794389087,11541.24781729366,12267.295729991563,13535.122929280162,8.041524037336566e7,11938.408880563082,12168.024907812009,12115.476473754814,11915.938018449504,12355.95247100072,213345.99834204375,12400.839558479749,12831.680457535685,12880.895978092663,12608.89599235454,12185.662871066605,11445.620074456254,12337.250457782731,11834.143332235384,12230.563414100652,12226.916184227162,12417.337997632061,12546.207194609682,11858.595023992526,13636.449569181204,12543.977479059718,2030,TEMOA,0.0,full-base-200,base,base,carbon_price
cStart,3766333002.8,4.228527586307326e7,1.0116623158350848e8,1.0063774244501631e8,5.0641246170777816e8,9.897346262603411e7,1.2929170642034131e8,9.907811939806312e7,1.8921479528279448e8,1.2419331249504495e8,1.5481479036704233e7,4.555799390465082e7,4.180296860888075e7,7.357404350337033e7,8.649207376951663e7,4.30992231437632e8,4.497498347597468e8,1.2630401020119593e7,1.5871113606804518e7,1.1497490060724676e7,6.249658094571558e7,1.74118239318247e8,1.3724899563184857e8,3.4975720802110183e8,5.018020623781489e7,3.792190770193981e8,3.8409958088691816e7,2030,TEMOA,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,full-base-200,base,base,carbon_price
cNetworkExp,5696207856.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,full-base-200,base,base,carbon_price
cVOM,7336753345.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.0,full-base-200,base,base,carbon_price
cCO2,38631229031.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.2,full-base-200,base,base,carbon_price
cFix,167770434501.2,5.51138197279e9,3.63757415962e9,4.409601278430001e9,9.349582024560001e9,7.40895547614e9,8.711133899980001e9,4.1681943396e9,4.969847949099998e9,1.039239864759e10,6.33375140966e9,1.1515494730000001e8,4.81085056248e9,3.2596812441300006e9,3.8099293916800003e9,7.138184572159999e9,1.654200957866e10,5.64382844669e9,2.895834456619999e9,2.8910131360699997e9,8.686090661749998e9,8.469013279589999e9,8.797316417979998e9,8.897427133519997e9,5.049664645049999e9,1.3066746645859999e10,2.8052682241899996e9,2035,TEMOA,0.7,full-base-200,base,base,carbon_price
cVar,36086990577.4,2.769136201593707e8,1.704745065444853e9,2.1337251356576707e9,5.375130067156554e9,1.1516982103092666e9,2.236538366335599e9,1.3057490356826985e9,1.9437714426292362e9,1.635541607222721e9,4.631750354732698e8,1.6906620674563387e8,4.472294147170457e8,1.0567539915707006e9,6.624827197699211e8,2.447422292751891e9,9.200778362542685e9,4.654436478220811e7,1.3328264157670137e8,7.288945682613139e7,2.4227554626735795e8,3.4165085746774516e9,2.0321877267955334e9,4.012608366292747e9,5.885003189254174e8,3.642314498432036e9,1.2222413148000835e8,2035,TEMOA,0.1,full-base-200,base,base,carbon_price
cNSE,373864482.7,24580.33808421472,24731.332601595048,24982.15710528305,25734.824973214174,3.6068201645564747e8,24773.5955656514,24793.574869453438,24942.171843527616,25338.05767561618,25034.825304806072,1.258418903240855e7,24636.816816213788,25458.68773104748,24525.627425435065,25616.485118330198,25168.2485252187,23781.37272789205,24461.389431528984,23929.011575879995,24341.623392197173,25148.88701024436,25157.269218775265,25446.89915895752,25485.56771080867,25745.800010999777,24462.623921465343,2035,TEMOA,0.0,full-base-200,base,base,carbon_price
cStart,6600965010.0,8.469647832828842e7,2.0773317940691498e8,3.1850672827187014e8,7.656247084087831e8,1.832547748864104e8,2.7958243113454884e8,1.6115767670368478e8,3.232497367818561e8,2.7299534847106546e8,5.927532868306536e7,6.380413765837872e7,5.372773588023831e7,7.922712272764966e7,1.3569124987622404e8,5.089184194055513e8,9.71921260481084e8,1.818626352115664e7,1.9174437125748087e7,1.2514905848533617e7,7.631971861745515e7,3.6815517339992887e8,2.7101126750843155e8,6.156517028968452e8,9.52774518156082e7,6.197554836820294e8,3.5552288522171065e7,2035,TEMOA,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-base-200,base,base,carbon_price
cNetworkExp,8650276268.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-base-200,base,base,carbon_price
cVOM,10433065622.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.0,full-base-200,base,base,carbon_price
cCO2,27772931684.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.1,full-base-200,base,base,carbon_price
cFix,190861938367.0,6.61988352201e9,4.14536077871e9,6.027920961339999e9,1.055451871252e10,1.0002693512789999e10,9.5561957812e9,4.350025278449999e9,5.55544747056e9,1.2043879788890001e10,7.927812036809999e9,3.1042638305e8,5.05671008833e9,3.5678145198e9,4.09082850951e9,7.066200310270001e9,1.909673387116e10,6.2201118184e9,3.2080823630699997e9,3.2912377158599997e9,9.332262574130001e9,9.146256657090002e9,9.69850707307e9,9.830672599269999e9,6.09486290469e9,1.505666697739e10,3.01082615859e9,2040,TEMOA,0.7,full-base-200,base,base,carbon_price
cVar,40503253645.5,2.913832005079271e8,2.1505134639820657e9,2.733921357072771e9,5.758954893943892e9,1.0393387558273886e9,2.511645726807283e9,1.455571442425443e9,2.2251956177439213e9,2.0272341026503186e9,1.0386596194610295e9,1.5273333144260624e8,4.223193485249155e8,1.0302804845038295e9,6.030327586527208e8,2.0926851845864117e9,1.1184358211020329e10,1.42398216774593e8,1.3221769580365191e8,7.845661521183771e7,2.139970327040623e8,3.808590416844191e9,2.177293667129035e9,4.312348948618979e9,6.350807526535366e8,4.0375313578855243e9,1.0039565733961648e8,2040,TEMOA,0.1,full-base-200,base,base,carbon_price
cNSE,541778609.9,12815.678710118433,13020.835360760268,13273.39727049385,14383.56156435752,5.3065250699970615e8,13405.260008769088,13808.126070808143,13520.160680883277,12892.301431081585,5.882645740665983e6,4.9356282351715285e6,13474.542548111722,13607.97417497303,12930.193503063136,13260.141163116685,13052.910908349417,12827.17864053478,13411.175021342082,13111.173433111808,12977.21848280004,13554.562541577414,13525.532257014229,13722.09400709658,14252.006198950796,13980.676210837602,13022.260928344607,2040,TEMOA,0.0,full-base-200,base,base,carbon_price
cStart,9036432346.2,1.238858606131255e8,3.8924832297819e8,5.74255954487591e8,1.0160417059533885e9,1.5373475279238448e8,3.8990538312837183e8,2.049159554755687e8,4.4355251818232435e8,3.909967059067149e8,1.764139778219871e8,5.727727905506829e7,5.741994870981845e7,9.978831426528203e7,1.4942157256284964e8,5.2589842853235847e8,1.3401745015098875e9,4.800091024807585e7,2.409743824088459e7,1.6284492769125886e7,9.62804987006855e7,5.127982584605839e8,3.8315487280075306e8,8.099392212264503e8,1.5504419490131783e8,8.534328478101603e8,4.4468429102291994e7,2040,TEMOA,0.0,full-base-200,base,base,carbon_price
