line_name,planning_year,case,start_region,dest_region,value
MISW_to_SPPC,2045,full-current-policies-commit,MISW,SPPC,30.0
MISW_to_SPPN,2045,full-current-policies-commit,MISW,SPPN,1.0
PJMC_to_MISW,2045,full-current-policies-commit,PJMC,MISW,0.0
PJMC_to_PJMW,2045,full-current-policies-commit,PJMC,PJMW,0.5
PJMD_to_PJME,2045,full-current-policies-commit,PJMD,PJME,3.0
PJMC_to_MISC,2045,full-current-policies-commit,PJMC,MISC,0.0
NYCW_to_PJME,2045,full-current-policies-commit,NYCW,PJME,0.0
NYUP_to_NYCW,2045,full-current-policies-commit,NYUP,NYCW,0.0
NYUP_to_PJME,2045,full-current-policies-commit,NYUP,PJME,3170.0
TREW_to_SPPS,2050,full-current-policies-commit,TREW,SPPS,492.0
SPPN_to_SPPS,2050,full-current-policies-commit,SPPN,SPPS,0.0
SPPS_to_SRSG,2050,full-current-policies-commit,SPPS,SRSG,1926.5
SPPC_to_SPPN,2050,full-current-policies-commit,SPPC,SPPN,0.0
TRE_to_SPPS,2050,full-current-policies-commit,TRE,SPPS,0.0
SPPS_to_TRE,2050,full-current-policies-commit,SPPS,TRE,0.0
TREW_to_TRE,2050,full-current-policies-commit,TREW,TRE,0.0
SRCE_to_MISS,2050,full-current-policies-commit,SRCE,MISS,0.0
SPPS_to_MISS,2050,full-current-policies-commit,SPPS,MISS,0.0
SRCA_to_SRSE,2050,full-current-policies-commit,SRCA,SRSE,511.0
SRCA_to_SRCE,2050,full-current-policies-commit,SRCA,SRCE,0.0
SRCE_to_SRSE,2050,full-current-policies-commit,SRCE,SRSE,0.0
SRSG_to_TRE,2050,full-current-policies-commit,SRSG,TRE,192.0
SPPC_to_SPPS,2050,full-current-policies-commit,SPPC,SPPS,53.0
SPPS_to_TREW,2050,full-current-policies-commit,SPPS,TREW,533.0
SRCA_to_PJMW,2050,full-current-policies-commit,SRCA,PJMW,0.0
SPPS_to_SPPN,2050,full-current-policies-commit,SPPS,SPPN,0.0
SPPN_to_MISW,2050,full-current-policies-commit,SPPN,MISW,0.0
SRCA_to_PJMD,2050,full-current-policies-commit,SRCA,PJMD,27.0
NWPP_to_SPPN,2050,full-current-policies-commit,NWPP,SPPN,0.0
MISC_to_SPPC,2050,full-current-policies-commit,MISC,SPPC,0.5
MISC_to_SPPN,2050,full-current-policies-commit,MISC,SPPN,0.0
MISC_to_SPPS,2050,full-current-policies-commit,MISC,SPPS,105.5
MISC_to_MISW,2050,full-current-policies-commit,MISC,MISW,0.0
MISC_to_PJMC,2050,full-current-policies-commit,MISC,PJMC,0.0
MISC_to_PJMW,2050,full-current-policies-commit,MISC,PJMW,0.0
MISC_to_SRCE,2050,full-current-policies-commit,MISC,SRCE,0.0
MISS_to_SPPS,2050,full-current-policies-commit,MISS,SPPS,0.0
MISS_to_SRCE,2050,full-current-policies-commit,MISS,SRCE,0.0
MISS_to_SRSE,2050,full-current-policies-commit,MISS,SRSE,0.0
MISS_to_SPPC,2050,full-current-policies-commit,MISS,SPPC,0.0
MISE_to_MISC,2050,full-current-policies-commit,MISE,MISC,0.0
MISE_to_MISW,2050,full-current-policies-commit,MISE,MISW,0.0
MISE_to_PJMW,2050,full-current-policies-commit,MISE,PJMW,0.0
MISC_to_MISS,2050,full-current-policies-commit,MISC,MISS,0.0
BASN_to_RMRG,2050,full-current-policies-commit,BASN,RMRG,0.0
BASN_to_SRSG,2050,full-current-policies-commit,BASN,SRSG,0.0
CANO_to_BASN,2050,full-current-policies-commit,CANO,BASN,0.0
BASN_to_CANO,2050,full-current-policies-commit,BASN,CANO,0.0
BASN_to_CASO,2050,full-current-policies-commit,BASN,CASO,0.0
BASN_to_NWPP,2050,full-current-policies-commit,BASN,NWPP,0.0
CANO_to_CASO,2050,full-current-policies-commit,CANO,CASO,0.0
ISNE_to_NYCW,2050,full-current-policies-commit,ISNE,NYCW,0.0
MISC_to_MISE,2050,full-current-policies-commit,MISC,MISE,0.0
ISNE_to_NYUP,2050,full-current-policies-commit,ISNE,NYUP,0.5
FRCC_to_SRSE,2050,full-current-policies-commit,FRCC,SRSE,0.0
CANO_to_NWPP,2050,full-current-policies-commit,CANO,NWPP,0.0
CASO_to_NWPP,2050,full-current-policies-commit,CASO,NWPP,0.0
CASO_to_SRSG,2050,full-current-policies-commit,CASO,SRSG,0.0
PJME_to_PJMD,2050,full-current-policies-commit,PJME,PJMD,0.0
PJME_to_PJMW,2050,full-current-policies-commit,PJME,PJMW,0.0
PJMW_to_PJMD,2050,full-current-policies-commit,PJMW,PJMD,0.0
PJMD_to_SRCA,2050,full-current-policies-commit,PJMD,SRCA,86.0
PJME_to_NYCW,2050,full-current-policies-commit,PJME,NYCW,0.0
PJME_to_NYUP,2050,full-current-policies-commit,PJME,NYUP,2599.0
PJMW_to_SRCA,2050,full-current-policies-commit,PJMW,SRCA,0.0
PJMD_to_PJMW,2050,full-current-policies-commit,PJMD,PJMW,0.0
RMRG_to_SRSG,2050,full-current-policies-commit,RMRG,SRSG,0.0
SPPC_to_MISW,2050,full-current-policies-commit,SPPC,MISW,0.0
SPPC_to_MISS,2050,full-current-policies-commit,SPPC,MISS,0.0
RMRG_to_SPPN,2050,full-current-policies-commit,RMRG,SPPN,608.0
PJMW_to_SRCE,2050,full-current-policies-commit,PJMW,SRCE,0.0
RMRG_to_NWPP,2050,full-current-policies-commit,RMRG,NWPP,0.0
RMRG_to_SPPC,2050,full-current-policies-commit,RMRG,SPPC,0.0
NWPP_to_MISW,2050,full-current-policies-commit,NWPP,MISW,0.0
NWPP_to_RMRG,2050,full-current-policies-commit,NWPP,RMRG,0.0
MISW_to_NWPP,2050,full-current-policies-commit,MISW,NWPP,0.0
MISW_to_PJMC,2050,full-current-policies-commit,MISW,PJMC,0.0
MISW_to_SPPC,2050,full-current-policies-commit,MISW,SPPC,0.0
MISW_to_SPPN,2050,full-current-policies-commit,MISW,SPPN,0.0
NYCW_to_NYUP,2050,full-current-policies-commit,NYCW,NYUP,0.0
PJMC_to_MISW,2050,full-current-policies-commit,PJMC,MISW,0.0
PJMD_to_PJME,2050,full-current-policies-commit,PJMD,PJME,0.0
PJMC_to_PJMW,2050,full-current-policies-commit,PJMC,PJMW,0.5
PJMC_to_MISC,2050,full-current-policies-commit,PJMC,MISC,0.0
NYCW_to_PJME,2050,full-current-policies-commit,NYCW,PJME,0.0
NYUP_to_NYCW,2050,full-current-policies-commit,NYUP,NYCW,0.0
NYUP_to_PJME,2050,full-current-policies-commit,NYUP,PJME,3324.0
TRE_to_TREW,2050,full-current-policies-commit,TRE,TREW,0.0
