line_name,planning_year,case,start_region,dest_region,value
SPPC_to_SPPN,2035,full-current-policies-commit,SPPC,SPPN,0.0
FRCC_to_SRSE,2045,full-current-policies-commit,FRCC,SRSE,0.0
SPPC_to_MISW,2040,full-current-policies-commit,SPPC,MISW,0.0
SPPC_to_MISW,2045,full-current-policies-commit,SPPC,MISW,0.0
FRCC_to_SRSE,2040,full-current-policies-commit,FRCC,SRSE,0.0
SPPC_to_MISW,2050,full-current-policies-commit,SPPC,MISW,0.0
SPPC_to_SPPN,2027,full-current-policies-commit,SPPC,SPPN,588.0
FRCC_to_SRSE,2035,full-current-policies-commit,FRCC,SRSE,0.0
SPPC_to_SPPN,2030,full-current-policies-commit,SPPC,SPPN,126.5
SPPC_to_MISW,2035,full-current-policies-commit,SPPC,MISW,0.0
MISC_to_MISE,2045,full-current-policies-commit,MISC,MISE,0.0
RMRG_to_NWPP,2030,full-current-policies-commit,RMRG,NWPP,0.0
RMRG_to_NWPP,2027,full-current-policies-commit,RMRG,NWPP,0.0
MISC_to_PJMC,2050,full-current-policies-commit,MISC,PJMC,0.0
PJME_to_NYCW,2050,full-current-policies-commit,PJME,NYCW,0.0
PJME_to_NYUP,2027,full-current-policies-commit,PJME,NYUP,1221.0
PJME_to_NYUP,2030,full-current-policies-commit,PJME,NYUP,2782.0
MISC_to_PJMC,2045,full-current-policies-commit,MISC,PJMC,0.0
PJME_to_NYUP,2035,full-current-policies-commit,PJME,NYUP,963.0
PJME_to_NYUP,2040,full-current-policies-commit,PJME,NYUP,29.0
PJME_to_NYCW,2045,full-current-policies-commit,PJME,NYCW,0.0
PJME_to_NYUP,2045,full-current-policies-commit,PJME,NYUP,3332.0
PJME_to_NYUP,2050,full-current-policies-commit,PJME,NYUP,2599.0
PJME_to_PJMD,2027,full-current-policies-commit,PJME,PJMD,0.0
PJME_to_PJMD,2030,full-current-policies-commit,PJME,PJMD,0.0
MISC_to_PJMC,2035,full-current-policies-commit,MISC,PJMC,0.0
PJME_to_PJMD,2035,full-current-policies-commit,PJME,PJMD,6228.0
PJME_to_PJMD,2040,full-current-policies-commit,PJME,PJMD,529.0
PJME_to_PJMD,2045,full-current-policies-commit,PJME,PJMD,0.0
MISC_to_PJMC,2040,full-current-policies-commit,MISC,PJMC,0.0
MISC_to_PJMC,2030,full-current-policies-commit,MISC,PJMC,0.0
PJME_to_NYCW,2040,full-current-policies-commit,PJME,NYCW,371.0
MISC_to_PJMW,2027,full-current-policies-commit,MISC,PJMW,0.0
MISC_to_SPPC,2027,full-current-policies-commit,MISC,SPPC,0.0
PJMD_to_PJMW,2045,full-current-policies-commit,PJMD,PJMW,2.0
MISC_to_PJMW,2050,full-current-policies-commit,MISC,PJMW,0.0
PJMD_to_PJMW,2050,full-current-policies-commit,PJMD,PJMW,0.0
PJMD_to_SRCA,2027,full-current-policies-commit,PJMD,SRCA,0.0
MISC_to_PJMW,2045,full-current-policies-commit,MISC,PJMW,0.0
PJMD_to_SRCA,2030,full-current-policies-commit,PJMD,SRCA,0.0
PJME_to_NYCW,2035,full-current-policies-commit,PJME,NYCW,574.0
MISC_to_PJMW,2040,full-current-policies-commit,MISC,PJMW,0.0
PJMD_to_SRCA,2040,full-current-policies-commit,PJMD,SRCA,721.0
MISC_to_PJMW,2035,full-current-policies-commit,MISC,PJMW,0.0
PJMD_to_SRCA,2045,full-current-policies-commit,PJMD,SRCA,0.0
MISC_to_PJMW,2030,full-current-policies-commit,MISC,PJMW,0.0
PJMD_to_SRCA,2050,full-current-policies-commit,PJMD,SRCA,86.0
PJME_to_NYCW,2027,full-current-policies-commit,PJME,NYCW,662.0
PJME_to_NYCW,2030,full-current-policies-commit,PJME,NYCW,1021.0
PJMD_to_SRCA,2035,full-current-policies-commit,PJMD,SRCA,0.0
SPPN_to_MISW,2040,full-current-policies-commit,SPPN,MISW,0.0
PJME_to_PJMD,2050,full-current-policies-commit,PJME,PJMD,0.0
MISC_to_PJMC,2027,full-current-policies-commit,MISC,PJMC,0.0
PJMW_to_SRCA,2035,full-current-policies-commit,PJMW,SRCA,0.0
PJMW_to_SRCA,2040,full-current-policies-commit,PJMW,SRCA,0.0
MISC_to_MISS,2045,full-current-policies-commit,MISC,MISS,0.0
PJMW_to_SRCA,2045,full-current-policies-commit,PJMW,SRCA,0.0
MISC_to_MISS,2040,full-current-policies-commit,MISC,MISS,0.0
PJMW_to_SRCA,2050,full-current-policies-commit,PJMW,SRCA,0.0
PJMW_to_SRCE,2027,full-current-policies-commit,PJMW,SRCE,0.0
MISC_to_MISS,2050,full-current-policies-commit,MISC,MISS,0.0
MISC_to_MISS,2035,full-current-policies-commit,MISC,MISS,0.0
MISC_to_MISS,2030,full-current-policies-commit,MISC,MISS,0.0
MISS_to_SRSE,2027,full-current-policies-commit,MISS,SRSE,0.0
PJMW_to_SRCE,2040,full-current-policies-commit,PJMW,SRCE,0.0
MISC_to_MISS,2027,full-current-policies-commit,MISC,MISS,0.0
PJMW_to_SRCE,2045,full-current-policies-commit,PJMW,SRCE,125.0
MISC_to_MISE,2050,full-current-policies-commit,MISC,MISE,0.0
PJMW_to_SRCE,2050,full-current-policies-commit,PJMW,SRCE,0.0
PJMW_to_SRCE,2030,full-current-policies-commit,PJMW,SRCE,0.0
PJME_to_PJMW,2027,full-current-policies-commit,PJME,PJMW,0.0
PJMW_to_SRCA,2030,full-current-policies-commit,PJMW,SRCA,0.0
PJMW_to_SRCA,2027,full-current-policies-commit,PJMW,SRCA,0.0
PJME_to_PJMW,2030,full-current-policies-commit,PJME,PJMW,0.0
MISC_to_MISW,2050,full-current-policies-commit,MISC,MISW,0.0
PJME_to_PJMW,2035,full-current-policies-commit,PJME,PJMW,0.0
PJME_to_PJMW,2040,full-current-policies-commit,PJME,PJMW,848.5
MISC_to_MISW,2045,full-current-policies-commit,MISC,MISW,0.0
PJME_to_PJMW,2045,full-current-policies-commit,PJME,PJMW,1174.5
MISC_to_MISW,2040,full-current-policies-commit,MISC,MISW,0.0
MISC_to_MISW,2027,full-current-policies-commit,MISC,MISW,0.0
PJME_to_PJMW,2050,full-current-policies-commit,PJME,PJMW,0.0
PJMW_to_PJMD,2030,full-current-policies-commit,PJMW,PJMD,0.0
MISC_to_MISW,2035,full-current-policies-commit,MISC,MISW,0.0
PJMW_to_PJMD,2035,full-current-policies-commit,PJMW,PJMD,0.0
PJMW_to_PJMD,2040,full-current-policies-commit,PJMW,PJMD,0.0
PJMW_to_PJMD,2045,full-current-policies-commit,PJMW,PJMD,0.0
MISC_to_MISW,2030,full-current-policies-commit,MISC,MISW,0.5
PJMW_to_PJMD,2050,full-current-policies-commit,PJMW,PJMD,0.0
PJMW_to_PJMD,2027,full-current-policies-commit,PJMW,PJMD,0.0
TRE_to_TREW,2050,full-current-policies-commit,TRE,TREW,0.0
