case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies,Solar,2027,SOU,48956283.0,48849268.0,49111566.0
full-current-policies,Solar,2027,SPP,1392557.5,1320912.0,1530353.0
full-current-policies,Solar,2027,TRE,50798877.5,49698690.0,52640552.0
full-current-policies,Solar,2027,WECC,48752172.5,48383318.0,49164949.0
full-current-policies,Solar,2030,CA,82706860.75,78308975.0,84677653.0
full-current-policies,Solar,2030,MISO,29332495.25,28976164.0,29973791.0
full-current-policies,Solar,2030,NE,44938140.5,43771349.0,47498973.0
full-current-policies,Solar,2030,PJM,28876737.5,28300667.0,29860473.0
full-current-policies,Solar,2030,SOU,73366939.25,73118289.0,73711337.0
full-current-policies,Solar,2030,SPP,1392608.5,1299697.0,1555731.0
full-current-policies,Solar,2030,TRE,50087742.0,48859939.0,52640552.0
full-current-policies,Solar,2030,WECC,59820338.75,59519982.0,60030906.0
full-current-policies,Solar,2035,CA,135890167.0,133979475.0,136861977.0
full-current-policies,Solar,2035,MISO,178053412.75,172047786.0,188009090.0
full-current-policies,Solar,2035,NE,45075456.0,43756718.0,47583292.0
full-current-policies,Solar,2035,PJM,95548637.25,92802462.0,97354929.0
full-current-policies,Solar,2035,SOU,204328316.25,203510553.0,206231275.0
full-current-policies,Solar,2035,SPP,8509708.0,7393322.0,9141411.0
full-current-policies,Solar,2035,TRE,66987994.25,63691750.0,70910273.0
full-current-policies,Solar,2035,WECC,125377873.5,121230430.0,130947652.0
full-current-policies,Solar,2040,CA,146690697.0,142899799.0,151874967.0
full-current-policies,Solar,2040,MISO,226150419.0,220366944.0,232524670.0
full-current-policies,Solar,2040,NE,67870548.25,63073279.0,70909949.0
full-current-policies,Solar,2040,PJM,164871254.0,155357362.0,172034246.0
full-current-policies,Solar,2040,SOU,268576195.5,266508246.0,271683085.0
full-current-policies,Solar,2040,SPP,27335955.5,25540173.0,29868821.0
full-current-policies,Solar,2040,TRE,99099076.25,95127635.0,107646089.0
full-current-policies,Solar,2040,WECC,193520193.5,187109544.0,201756033.0
full-current-policies,Solar,2045,CA,146174702.0,142723789.0,149636310.0
full-current-policies,Solar,2045,MISO,226526469.5,220824060.0,233526167.0
full-current-policies,Solar,2045,NE,84298781.75,81478617.0,87605492.0
full-current-policies,Solar,2045,PJM,163166997.75,153543677.0,170202898.0
full-current-policies,Solar,2045,SOU,265810231.5,263715498.0,269330381.0
full-current-policies,Solar,2045,SPP,31061883.0,25344910.0,34935501.0
full-current-policies,Solar,2045,TRE,102641119.5,99401367.0,106966241.0
full-current-policies,Solar,2045,WECC,195968364.0,188817476.0,203405532.0
full-current-policies,Solar,2050,CA,169161129.5,167874851.0,171727796.0
full-current-policies,Solar,2050,MISO,222766285.0,216943658.0,231536470.0
full-current-policies,Solar,2050,NE,102419128.75,96955746.0,106298309.0
full-current-policies,Solar,2050,PJM,156731939.25,146778016.0,163567721.0
full-current-policies,Solar,2050,SOU,254133843.25,250235567.0,258224339.0
full-current-policies,Solar,2050,SPP,51563743.25,38081649.0,58298695.0
full-current-policies,Solar,2050,TRE,115934877.25,113130016.0,119009960.0
full-current-policies,Solar,2050,WECC,239367937.5,228133211.0,247050908.0
full-current-policies,Wind,2027,CA,14951662.75,14911298.0,15024101.0
full-current-policies,Wind,2027,MISO,244933603.5,243736014.0,246720064.0
full-current-policies,Wind,2027,NE,86608759.5,84757885.0,87488972.0
full-current-policies,Wind,2027,PJM,94185133.0,93709362.0,94585292.0
full-current-policies,Wind,2027,SOU,1264251.0,1067480.0,1761127.0
full-current-policies,Wind,2027,SPP,167377997.5,161986296.0,170846860.0
full-current-policies,Wind,2027,TRE,204777961.0,202686062.0,209086933.0
full-current-policies,Wind,2027,WECC,168911239.25,163907107.0,177306062.0
full-current-policies,Wind,2030,CA,14606618.5,14568518.0,14705485.0
full-current-policies,Wind,2030,MISO,318771081.25,314888147.0,323854450.0
full-current-policies,Wind,2030,NE,134503295.75,133468193.0,135191244.0
full-current-policies,Wind,2030,PJM,125458179.5,124810909.0,126135604.0
full-current-policies,Wind,2030,SOU,14635222.5,13543416.0,16546720.0
full-current-policies,Wind,2030,SPP,205741604.25,195324271.0,213724045.0
full-current-policies,Wind,2030,TRE,237250658.75,232746693.0,246680541.0
full-current-policies,Wind,2030,WECC,230366646.25,222954569.0,242138267.0
full-current-policies,Wind,2035,CA,13841717.75,13333639.0,15004953.0
full-current-policies,Wind,2035,MISO,393600977.75,390569174.0,396864337.0
full-current-policies,Wind,2035,NE,181742538.75,177035648.0,184884548.0
full-current-policies,Wind,2035,PJM,179480093.5,173914624.0,181683128.0
full-current-policies,Wind,2035,SOU,39027075.5,37694394.0,40266054.0
full-current-policies,Wind,2035,SPP,300648415.25,278691143.0,315344910.0
full-current-policies,Wind,2035,TRE,281996215.5,273172705.0,295223005.0
full-current-policies,Wind,2035,WECC,279438976.0,273582956.0,294470670.0
full-current-policies,Wind,2040,CA,12603486.5,11866799.0,13618788.0
full-current-policies,Wind,2040,MISO,452576743.0,441886839.0,462594858.0
full-current-policies,Wind,2040,NE,187309484.0,186721643.0,188474476.0
full-current-policies,Wind,2040,PJM,188408789.0,185570483.0,190816039.0
full-current-policies,Wind,2040,SOU,75939395.0,70579767.0,83475009.0
full-current-policies,Wind,2040,SPP,338137084.5,319666499.0,364057315.0
full-current-policies,Wind,2040,TRE,317779608.25,309566506.0,328734781.0
full-current-policies,Wind,2040,WECC,358127551.75,351977387.0,373430580.0
full-current-policies,Wind,2045,CA,3996208.25,3012546.0,5341738.0
full-current-policies,Wind,2045,MISO,437684441.5,427207081.0,444293500.0
full-current-policies,Wind,2045,NE,195855494.75,194023532.0,198402557.0
full-current-policies,Wind,2045,PJM,183426697.25,180498505.0,185700238.0
full-current-policies,Wind,2045,SOU,76052454.5,70916949.0,83443050.0
full-current-policies,Wind,2045,SPP,323431155.75,300667273.0,353062720.0
full-current-policies,Wind,2045,TRE,307963056.75,302819407.0,310930444.0
full-current-policies,Wind,2045,WECC,348465688.75,343095789.0,359995164.0
full-current-policies,Wind,2050,CA,2580471.5,1473330.0,4108962.0
full-current-policies,Wind,2050,MISO,407876427.25,398768576.0,414530796.0
full-current-policies,Wind,2050,NE,215764543.75,214143249.0,217230837.0
full-current-policies,Wind,2050,PJM,178411013.5,175593513.0,180414149.0
full-current-policies,Wind,2050,SOU,76408231.75,71679219.0,83471137.0
full-current-policies,Wind,2050,SPP,301380860.25,287675394.0,324708271.0
full-current-policies,Wind,2050,TRE,281062772.75,276551856.0,284704931.0
full-current-policies,Wind,2050,WECC,337830668.75,328741377.0,356466892.0
full-current-policies-commit,Battery,2027,CA,10734913.0,10543694.0,10926132.0
full-current-policies-commit,Battery,2027,MISO,136633.0,133857.0,139409.0
full-current-policies-commit,Battery,2027,NE,431934.5,403827.0,460042.0
full-current-policies-commit,Battery,2027,PJM,176110.0,165884.0,186336.0
full-current-policies-commit,Battery,2027,SOU,271141.0,248506.0,293776.0
full-current-policies-commit,Battery,2027,SPP,176216.5,175554.0,176879.0
full-current-policies-commit,Battery,2027,TRE,3248372.5,3143554.0,3353191.0
full-current-policies-commit,Battery,2027,WECC,1939641.5,1831041.0,2048242.0
full-current-policies-commit,Battery,2030,CA,13826928.5,13334289.0,14319568.0
full-current-policies-commit,Battery,2030,MISO,165076.5,161918.0,168235.0
full-current-policies-commit,Battery,2030,NE,535474.5,505200.0,565749.0
full-current-policies-commit,Battery,2030,PJM,140241.0,128823.0,151659.0
full-current-policies-commit,Battery,2030,SOU,418541.5,386649.0,450434.0
full-current-policies-commit,Battery,2030,SPP,195351.5,194332.0,196371.0
full-current-policies-commit,Battery,2030,TRE,3425079.0,3319840.0,3530318.0
full-current-policies-commit,Battery,2030,WECC,2491148.0,2448546.0,2533750.0
full-current-policies-commit,Battery,2035,CA,15130949.0,14555740.0,15706158.0
full-current-policies-commit,Battery,2035,MISO,6801132.0,5672297.0,7929967.0
full-current-policies-commit,Battery,2035,NE,11886152.0,11084777.0,12687527.0
full-current-policies-commit,Battery,2035,PJM,869921.5,179768.0,1560075.0
full-current-policies-commit,Battery,2035,SOU,638763.0,623429.0,654097.0
full-current-policies-commit,Battery,2035,SPP,205284.0,199147.0,211421.0
full-current-policies-commit,Battery,2035,TRE,3635346.5,3530585.0,3740108.0
full-current-policies-commit,Battery,2035,WECC,2830153.5,2803904.0,2856403.0
full-current-policies-commit,Battery,2040,CA,15171350.5,14258447.0,16084254.0
full-current-policies-commit,Battery,2040,MISO,25455995.5,22736112.0,28175879.0
full-current-policies-commit,Battery,2040,NE,18245016.0,16979580.0,19510452.0
full-current-policies-commit,Battery,2040,PJM,11248889.5,10806932.0,11690847.0
full-current-policies-commit,Battery,2040,SOU,8562825.0,7107886.0,10017764.0
full-current-policies-commit,Battery,2040,SPP,29348.0,3910.0,54786.0
full-current-policies-commit,Battery,2040,TRE,7833942.0,6993138.0,8674746.0
full-current-policies-commit,Battery,2040,WECC,9959407.0,9530265.0,10388549.0
full-current-policies-commit,Battery,2045,CA,15042674.0,14149883.0,15935465.0
full-current-policies-commit,Battery,2045,MISO,24234042.5,21902343.0,26565742.0
full-current-policies-commit,Battery,2045,NE,21514065.0,19278990.0,23749140.0
full-current-policies-commit,Battery,2045,PJM,10821007.5,10417847.0,11224168.0
full-current-policies-commit,Battery,2045,SOU,8891099.5,7415890.0,10366309.0
full-current-policies-commit,Battery,2045,SPP,321572.0,5011.0,638133.0
full-current-policies-commit,Battery,2045,TRE,8266646.5,7521780.0,9011513.0
full-current-policies-commit,Battery,2045,WECC,11709402.0,10360839.0,13057965.0
full-current-policies-commit,Battery,2050,CA,15924292.0,15102255.0,16746329.0
full-current-policies-commit,Battery,2050,MISO,18184116.5,16295116.0,20073117.0
full-current-policies-commit,Battery,2050,NE,26875257.0,20416684.0,33333830.0
full-current-policies-commit,Battery,2050,PJM,12144381.0,11721211.0,12567551.0
full-current-policies-commit,Battery,2050,SOU,11177870.5,10178516.0,12177225.0
full-current-policies-commit,Battery,2050,SPP,1296533.5,1069819.0,1523248.0
full-current-policies-commit,Battery,2050,TRE,8182708.0,7245988.0,9119428.0
full-current-policies-commit,Battery,2050,WECC,18368129.5,16227407.0,20508852.0
full-current-policies-commit,CCS,2027,CA,5992.0,452.0,11532.0
full-current-policies-commit,CCS,2027,MISO,15150.5,1043.0,29258.0
full-current-policies-commit,CCS,2027,PJM,5593.0,368.0,10818.0
full-current-policies-commit,CCS,2027,SOU,9611.5,737.0,18486.0
full-current-policies-commit,CCS,2027,SPP,7072.0,516.0,13628.0
full-current-policies-commit,CCS,2027,TRE,5422.5,450.0,10395.0
full-current-policies-commit,CCS,2027,WECC,6898.5,521.0,13276.0
full-current-policies-commit,CCS,2030,CA,6288.5,445.0,12132.0
full-current-policies-commit,CCS,2030,MISO,16286.0,946.0,31626.0
full-current-policies-commit,CCS,2030,PJM,5757.0,304.0,11210.0
full-current-policies-commit,CCS,2030,SOU,10419.5,821.0,20018.0
full-current-policies-commit,CCS,2030,SPP,7890.5,450.0,15331.0
full-current-policies-commit,CCS,2030,TRE,5768.0,490.0,11046.0
full-current-policies-commit,CCS,2030,WECC,7077.0,452.0,13702.0
full-current-policies-commit,CCS,2035,CA,14649.5,694.0,28605.0
full-current-policies-commit,CCS,2035,MISO,59349.0,1659.0,117039.0
full-current-policies-commit,CCS,2035,PJM,24131.0,895.0,47367.0
full-current-policies-commit,CCS,2035,SOU,23465.0,1031.0,45899.0
full-current-policies-commit,CCS,2035,SPP,9561.5,461.0,18662.0
full-current-policies-commit,CCS,2035,TRE,7461.5,560.0,14363.0
full-current-policies-commit,CCS,2035,WECC,11638.5,517.0,22760.0
full-current-policies-commit,CCS,2040,CA,8358355.0,7437357.0,9279353.0
full-current-policies-commit,CCS,2040,MISO,2746661.0,3012.0,5490310.0
full-current-policies-commit,CCS,2040,PJM,12285823.5,2643.0,24569004.0
full-current-policies-commit,CCS,2040,SOU,117110.5,2587.0,231634.0
full-current-policies-commit,CCS,2040,SPP,16558.0,678.0,32438.0
full-current-policies-commit,CCS,2040,TRE,14352.0,852.0,27852.0
full-current-policies-commit,CCS,2040,WECC,18335.5,868.0,35803.0
full-current-policies-commit,CCS,2045,CA,4174575.0,3534966.0,4814184.0
full-current-policies-commit,CCS,2045,MISO,995020.5,1356.0,1988685.0
full-current-policies-commit,CCS,2045,PJM,3536269.5,941.0,7071598.0
full-current-policies-commit,CCS,2045,SOU,139901.0,906.0,278896.0
full-current-policies-commit,CCS,2045,SPP,124340.5,474.0,248207.0
full-current-policies-commit,CCS,2045,TRE,79570.5,578.0,158563.0
full-current-policies-commit,CCS,2045,WECC,111099.0,563.0,221635.0
full-current-policies-commit,CCS,2050,CA,3640894.0,3295498.0,3986290.0
full-current-policies-commit,CCS,2050,MISO,487673.5,1501.0,973846.0
full-current-policies-commit,CCS,2050,PJM,2277905.0,898.0,4554912.0
full-current-policies-commit,CCS,2050,SOU,47119.0,923.0,93315.0
full-current-policies-commit,CCS,2050,SPP,42905.0,574.0,85236.0
full-current-policies-commit,CCS,2050,TRE,26596.5,634.0,52559.0
full-current-policies-commit,CCS,2050,WECC,28655.0,592.0,56718.0
full-current-policies-commit,Coal,2027,CA,0.0,0.0,0.0
full-current-policies-commit,Coal,2027,MISO,320225598.0,318824817.0,321626379.0
full-current-policies-commit,Coal,2027,NE,2858388.0,2855812.0,2860964.0
full-current-policies-commit,Coal,2027,PJM,220749287.5,219209046.0,222289529.0
full-current-policies-commit,Coal,2027,SOU,197795967.0,197065522.0,198526412.0
full-current-policies-commit,Coal,2027,SPP,107773170.0,107589302.0,107957038.0
full-current-policies-commit,Coal,2027,TRE,84417095.0,84287922.0,84546268.0
full-current-policies-commit,Coal,2027,WECC,118577311.5,118464289.0,118690334.0
full-current-policies-commit,Coal,2030,CA,0.0,0.0,0.0
full-current-policies-commit,Coal,2030,MISO,298777720.5,296676240.0,300879201.0
full-current-policies-commit,Coal,2030,NE,2710455.5,2699362.0,2721549.0
full-current-policies-commit,Coal,2030,PJM,198042834.0,195837367.0,200248301.0
full-current-policies-commit,Coal,2030,SOU,196635135.5,195165968.0,198104303.0
full-current-policies-commit,Coal,2030,SPP,101217818.5,100491069.0,101944568.0
full-current-policies-commit,Coal,2030,TRE,66653191.0,66406309.0,66900073.0
full-current-policies-commit,Coal,2030,WECC,102068715.5,101312070.0,102825361.0
full-current-policies-commit,Coal,2035,CA,0.0,0.0,0.0
full-current-policies-commit,Coal,2035,MISO,244451827.0,242899072.0,246004582.0
full-current-policies-commit,Coal,2035,NE,0.0,0.0,0.0
full-current-policies-commit,Coal,2035,PJM,146852905.0,146583848.0,147121962.0
full-current-policies-commit,Coal,2035,SOU,165648101.0,165526473.0,165769729.0
full-current-policies-commit,Coal,2035,SPP,94054700.5,93052786.0,95056615.0
full-current-policies-commit,Coal,2035,TRE,63768553.0,63597916.0,63939190.0
full-current-policies-commit,Coal,2035,WECC,82558852.5,81448506.0,83669199.0
full-current-policies-commit,Coal,2040,CA,0.0,0.0,0.0
full-current-policies-commit,Coal,2040,MISO,168491134.5,167364433.0,169617836.0
full-current-policies-commit,Coal,2040,NE,0.0,0.0,0.0
full-current-policies-commit,Coal,2040,PJM,45544373.5,45157320.0,45931427.0
full-current-policies-commit,Coal,2040,SOU,94079396.5,93974448.0,94184345.0
full-current-policies-commit,Coal,2040,SPP,71360526.0,70542828.0,72178224.0
full-current-policies-commit,Coal,2040,TRE,60225439.0,59893454.0,60557424.0
full-current-policies-commit,Coal,2040,WECC,55169828.0,54957908.0,55381748.0
full-current-policies-commit,Coal,2045,CA,0.0,0.0,0.0
full-current-policies-commit,Coal,2045,MISO,125793786.5,125249088.0,126338485.0
full-current-policies-commit,Coal,2045,NE,0.0,0.0,0.0
full-current-policies-commit,Coal,2045,PJM,23849534.5,23543626.0,24155443.0
full-current-policies-commit,Coal,2045,SOU,77892048.0,77885922.0,77898174.0
full-current-policies-commit,Coal,2045,SPP,48647048.5,48274072.0,49020025.0
full-current-policies-commit,Coal,2045,TRE,33996926.5,33569733.0,34424120.0
full-current-policies-commit,Coal,2045,WECC,56994220.0,56839379.0,57149061.0
full-current-policies-commit,Coal,2050,CA,0.0,0.0,0.0
full-current-policies-commit,Coal,2050,MISO,58313944.0,57479260.0,59148628.0
full-current-policies-commit,Coal,2050,NE,0.0,0.0,0.0
full-current-policies-commit,Coal,2050,PJM,14187197.0,14078324.0,14296070.0
full-current-policies-commit,Coal,2050,SOU,35973909.0,34030462.0,37917356.0
full-current-policies-commit,Coal,2050,SPP,24534700.5,24260893.0,24808508.0
full-current-policies-commit,Coal,2050,TRE,30618122.0,30325371.0,30910873.0
full-current-policies-commit,Coal,2050,WECC,32251954.0,32245504.0,32258404.0
full-current-policies-commit,Distributed Solar,2027,CA,26363131.0,26324133.0,26402129.0
full-current-policies-commit,Distributed Solar,2027,MISO,8852208.5,8850444.0,8853973.0
full-current-policies-commit,Distributed Solar,2027,NE,9723146.5,9602587.0,9843706.0
full-current-policies-commit,Distributed Solar,2027,PJM,16346578.5,16222611.0,16470546.0
full-current-policies-commit,Distributed Solar,2027,SOU,10630393.5,10629158.0,10631629.0
full-current-policies-commit,Distributed Solar,2027,SPP,2252529.5,2249230.0,2255829.0
full-current-policies-commit,Distributed Solar,2027,TRE,5969633.5,5936632.0,6002635.0
full-current-policies-commit,Distributed Solar,2027,WECC,11947541.0,11926596.0,11968486.0
full-current-policies-commit,Distributed Solar,2030,CA,32062784.0,32004421.0,32121147.0
full-current-policies-commit,Distributed Solar,2030,MISO,16494704.0,16425127.0,16564281.0
full-current-policies-commit,Distributed Solar,2030,NE,12029688.5,11815137.0,12244240.0
full-current-policies-commit,Distributed Solar,2030,PJM,26230248.0,26065967.0,26394529.0
full-current-policies-commit,Distributed Solar,2030,SOU,19286377.5,19283995.0,19288760.0
full-current-policies-commit,Distributed Solar,2030,SPP,4130373.5,4120853.0,4139894.0
full-current-policies-commit,Distributed Solar,2030,TRE,11630412.0,11587092.0,11673732.0
full-current-policies-commit,Distributed Solar,2030,WECC,16381501.5,16360348.0,16402655.0
full-current-policies-commit,Distributed Solar,2035,CA,37104614.0,37033214.0,37176014.0
full-current-policies-commit,Distributed Solar,2035,MISO,25827522.0,25628315.0,26026729.0
full-current-policies-commit,Distributed Solar,2035,NE,14214450.5,13950610.0,14478291.0
full-current-policies-commit,Distributed Solar,2035,PJM,33153445.5,32977674.0,33329217.0
full-current-policies-commit,Distributed Solar,2035,SOU,24735015.5,24732582.0,24737449.0
full-current-policies-commit,Distributed Solar,2035,SPP,6352730.5,6329239.0,6376222.0
full-current-policies-commit,Distributed Solar,2035,TRE,16466193.5,16454019.0,16478368.0
full-current-policies-commit,Distributed Solar,2035,WECC,19722691.5,19657583.0,19787800.0
full-current-policies-commit,Distributed Solar,2040,CA,37629427.0,37551443.0,37707411.0
full-current-policies-commit,Distributed Solar,2040,MISO,28753237.0,28702934.0,28803540.0
full-current-policies-commit,Distributed Solar,2040,NE,14213716.5,13930820.0,14496613.0
full-current-policies-commit,Distributed Solar,2040,PJM,34924388.5,34748974.0,35099803.0
full-current-policies-commit,Distributed Solar,2040,SOU,26706644.5,26468158.0,26945131.0
full-current-policies-commit,Distributed Solar,2040,SPP,7423670.0,7396785.0,7450555.0
full-current-policies-commit,Distributed Solar,2040,TRE,15902516.5,15830937.0,15974096.0
full-current-policies-commit,Distributed Solar,2040,WECC,18565094.0,18514860.0,18615328.0
full-current-policies-commit,Distributed Solar,2045,CA,36529755.0,36468866.0,36590644.0
full-current-policies-commit,Distributed Solar,2045,MISO,33919554.0,33856850.0,33982258.0
full-current-policies-commit,Distributed Solar,2045,NE,15404374.0,15126137.0,15682611.0
full-current-policies-commit,Distributed Solar,2045,PJM,36437596.5,36259514.0,36615679.0
full-current-policies-commit,Distributed Solar,2045,SOU,28702720.5,28667288.0,28738153.0
full-current-policies-commit,Distributed Solar,2045,SPP,9953121.0,9876698.0,10029544.0
full-current-policies-commit,Distributed Solar,2045,TRE,18997137.5,18924851.0,19069424.0
full-current-policies-commit,Distributed Solar,2045,WECC,21027927.5,20901835.0,21154020.0
full-current-policies-commit,Distributed Solar,2050,CA,36488631.0,36435079.0,36542183.0
full-current-policies-commit,Distributed Solar,2050,MISO,38265637.5,38251995.0,38279280.0
full-current-policies-commit,Distributed Solar,2050,NE,16203044.5,15887378.0,16518711.0
full-current-policies-commit,Distributed Solar,2050,PJM,38176805.0,38000021.0,38353589.0
full-current-policies-commit,Distributed Solar,2050,SOU,32005048.5,31991008.0,32019089.0
full-current-policies-commit,Distributed Solar,2050,SPP,11699664.5,11658216.0,11741113.0
full-current-policies-commit,Distributed Solar,2050,TRE,20852708.5,20814943.0,20890474.0
full-current-policies-commit,Distributed Solar,2050,WECC,21839951.0,21838164.0,21841738.0
full-current-policies-commit,Geothermal,2027,CA,205998.5,205689.0,206308.0
full-current-policies-commit,Geothermal,2027,WECC,5686888.5,5685319.0,5688458.0
full-current-policies-commit,Geothermal,2030,CA,202856.5,202366.0,203347.0
full-current-policies-commit,Geothermal,2030,WECC,5137361.0,5131174.0,5143548.0
full-current-policies-commit,Geothermal,2035,CA,193495.0,190589.0,196401.0
full-current-policies-commit,Geothermal,2035,WECC,4755658.5,4736575.0,4774742.0
full-current-policies-commit,Geothermal,2040,CA,186836.0,184188.0,189484.0
full-current-policies-commit,Geothermal,2040,WECC,3040218.5,3030936.0,3049501.0
full-current-policies-commit,Geothermal,2045,CA,201970.0,199766.0,204174.0
full-current-policies-commit,Geothermal,2045,WECC,1639437.0,1633071.0,1645803.0
full-current-policies-commit,Geothermal,2050,CA,205751.5,204769.0,206734.0
full-current-policies-commit,Geothermal,2050,WECC,661655.0,659274.0,664036.0
full-current-policies-commit,Hydro,2027,CA,25952257.5,25657956.0,26246559.0
full-current-policies-commit,Hydro,2027,MISO,24678158.5,22883959.0,26472358.0
full-current-policies-commit,Hydro,2027,NE,30882536.5,30741743.0,31023330.0
full-current-policies-commit,Hydro,2027,PJM,12695746.0,12530853.0,12860639.0
full-current-policies-commit,Hydro,2027,SOU,9259774.5,8064906.0,10454643.0
full-current-policies-commit,Hydro,2027,SPP,14393534.0,14144082.0,14642986.0
full-current-policies-commit,Hydro,2027,TRE,550878.5,547774.0,553983.0
full-current-policies-commit,Hydro,2027,WECC,164917882.5,164753511.0,165082254.0
full-current-policies-commit,Hydro,2030,CA,27869202.5,27563569.0,28174836.0
full-current-policies-commit,Hydro,2030,MISO,25311543.5,23150746.0,27472341.0
full-current-policies-commit,Hydro,2030,NE,30622931.5,30148989.0,31096874.0
full-current-policies-commit,Hydro,2030,PJM,13592845.5,13487029.0,13698662.0
full-current-policies-commit,Hydro,2030,SOU,9268361.0,7596510.0,10940212.0
full-current-policies-commit,Hydro,2030,SPP,14202673.5,13966038.0,14439309.0
full-current-policies-commit,Hydro,2030,TRE,542693.5,537836.0,547551.0
full-current-policies-commit,Hydro,2030,WECC,164159694.5,164021215.0,164298174.0
full-current-policies-commit,Hydro,2035,CA,30988831.5,30810039.0,31167624.0
full-current-policies-commit,Hydro,2035,MISO,27158696.0,25394953.0,28922439.0
full-current-policies-commit,Hydro,2035,NE,29788449.0,29396920.0,30179978.0
full-current-policies-commit,Hydro,2035,PJM,15773462.5,15488868.0,16058057.0
full-current-policies-commit,Hydro,2035,SOU,11789676.0,9707117.0,13872235.0
full-current-policies-commit,Hydro,2035,SPP,13954956.0,13731875.0,14178037.0
full-current-policies-commit,Hydro,2035,TRE,502535.5,501443.0,503628.0
full-current-policies-commit,Hydro,2035,WECC,163258755.0,163069547.0,163447963.0
full-current-policies-commit,Hydro,2040,CA,32009144.5,31705830.0,32312459.0
full-current-policies-commit,Hydro,2040,MISO,25321189.5,23573127.0,27069252.0
full-current-policies-commit,Hydro,2040,NE,29998485.0,29667493.0,30329477.0
full-current-policies-commit,Hydro,2040,PJM,15692827.0,15383493.0,16002161.0
full-current-policies-commit,Hydro,2040,SOU,13814123.0,11461878.0,16166368.0
full-current-policies-commit,Hydro,2040,SPP,13585233.0,13303776.0,13866690.0
full-current-policies-commit,Hydro,2040,TRE,367981.0,365210.0,370752.0
full-current-policies-commit,Hydro,2040,WECC,157818838.0,157744208.0,157893468.0
full-current-policies-commit,Hydro,2045,CA,30190565.5,30117679.0,30263452.0
full-current-policies-commit,Hydro,2045,MISO,20842170.0,19308681.0,22375659.0
full-current-policies-commit,Hydro,2045,NE,29760104.5,29700129.0,29820080.0
full-current-policies-commit,Hydro,2045,PJM,14717079.0,14539023.0,14895135.0
full-current-policies-commit,Hydro,2045,SOU,12402345.5,10294692.0,14509999.0
full-current-policies-commit,Hydro,2045,SPP,13614007.0,13500001.0,13728013.0
full-current-policies-commit,Hydro,2045,TRE,255341.0,254360.0,256322.0
full-current-policies-commit,Hydro,2045,WECC,150493873.0,150441307.0,150546439.0
full-current-policies-commit,Hydro,2050,CA,27800915.5,27518407.0,28083424.0
full-current-policies-commit,Hydro,2050,MISO,17246773.0,16239703.0,18253843.0
full-current-policies-commit,Hydro,2050,NE,29983204.5,29899164.0,30067245.0
full-current-policies-commit,Hydro,2050,PJM,14409412.0,14082142.0,14736682.0
full-current-policies-commit,Hydro,2050,SOU,11081181.0,9284448.0,12877914.0
full-current-policies-commit,Hydro,2050,SPP,13328202.5,13246022.0,13410383.0
full-current-policies-commit,Hydro,2050,TRE,212257.0,212251.0,212263.0
full-current-policies-commit,Hydro,2050,WECC,144334796.5,144307992.0,144361601.0
full-current-policies-commit,Hydrogen,2027,CA,1617.5,120.0,3115.0
full-current-policies-commit,Hydrogen,2027,MISO,3978.5,296.0,7661.0
full-current-policies-commit,Hydrogen,2027,NE,2296.0,178.0,4414.0
full-current-policies-commit,Hydrogen,2027,PJM,3192.0,233.0,6151.0
full-current-policies-commit,Hydrogen,2027,SOU,2495.5,187.0,4804.0
full-current-policies-commit,Hydrogen,2027,SPP,2355.0,174.0,4536.0
full-current-policies-commit,Hydrogen,2027,TRE,1643.5,120.0,3167.0
full-current-policies-commit,Hydrogen,2027,WECC,3292.0,246.0,6338.0
full-current-policies-commit,Hydrogen,2030,CA,1446.5,130.0,2763.0
full-current-policies-commit,Hydrogen,2030,MISO,3556.0,276.0,6836.0
full-current-policies-commit,Hydrogen,2030,NE,2204.0,199.0,4209.0
full-current-policies-commit,Hydrogen,2030,PJM,2844.5,197.0,5492.0
full-current-policies-commit,Hydrogen,2030,SOU,2247.5,247.0,4248.0
full-current-policies-commit,Hydrogen,2030,SPP,2092.0,187.0,3997.0
full-current-policies-commit,Hydrogen,2030,TRE,1434.5,164.0,2705.0
full-current-policies-commit,Hydrogen,2030,WECC,2876.0,261.0,5491.0
full-current-policies-commit,Hydrogen,2035,CA,1717.5,108.0,3327.0
full-current-policies-commit,Hydrogen,2035,MISO,4217.5,262.0,8173.0
full-current-policies-commit,Hydrogen,2035,NE,2904.5,202.0,5607.0
full-current-policies-commit,Hydrogen,2035,PJM,3502.5,200.0,6805.0
full-current-policies-commit,Hydrogen,2035,SOU,2596.0,164.0,5028.0
full-current-policies-commit,Hydrogen,2035,SPP,2406.5,152.0,4661.0
full-current-policies-commit,Hydrogen,2035,TRE,1732.0,162.0,3302.0
full-current-policies-commit,Hydrogen,2035,WECC,3460.5,214.0,6707.0
full-current-policies-commit,Hydrogen,2040,CA,2269.5,169.0,4370.0
full-current-policies-commit,Hydrogen,2040,MISO,5532.5,291.0,10774.0
full-current-policies-commit,Hydrogen,2040,NE,4074.5,279.0,7870.0
full-current-policies-commit,Hydrogen,2040,PJM,4443.5,219.0,8668.0
full-current-policies-commit,Hydrogen,2040,SOU,3402.0,159.0,6645.0
full-current-policies-commit,Hydrogen,2040,SPP,3185.5,186.0,6185.0
full-current-policies-commit,Hydrogen,2040,TRE,2175.0,181.0,4169.0
