model,zone,planning_year,case,unit,value,agg_zone
TEMOA,TREW,2045,full-base-200,tons,1221470.0,TRE
TEMOA,BASN,2050,full-base-200,tons,2351370.0,WECC
TEMOA,CANO,2050,full-base-200,tons,3682300.0,CA
TEMOA,CASO,2050,full-base-200,tons,4114390.0,CA
TEMOA,FRCC,2050,full-base-200,tons,9587000.0,SOU
TEMOA,ISNE,2050,full-base-200,tons,9647640.0,NE
TEMOA,MISC,2050,full-base-200,tons,3005270.0,MISO
TEMOA,MISE,2050,full-base-200,tons,1736860.0,MISO
TEMOA,MISS,2050,full-base-200,tons,5929330.0,MISO
TEMOA,MISW,2050,full-base-200,tons,3408770.0,MISO
TEMOA,NWPP,2050,full-base-200,tons,1877560.0,WECC
TEMOA,NYCW,2050,full-base-200,tons,1149140.0,NE
TEMOA,NYUP,2050,full-base-200,tons,2086310.0,NE
TEMOA,PJMC,2050,full-base-200,tons,2157450.0,PJM
TEMOA,PJMD,2050,full-base-200,tons,1645900.0,PJM
TEMOA,PJME,2050,full-base-200,tons,11079500.0,PJM
TEMOA,PJMW,2050,full-base-200,tons,11784000.0,PJM
TEMOA,RMRG,2050,full-base-200,tons,488310.0,WECC
TEMOA,SPPC,2050,full-base-200,tons,377559.0,SPP
TEMOA,SPPN,2050,full-base-200,tons,194742.0,SPP
TEMOA,SPPS,2050,full-base-200,tons,1977470.0,SPP
TEMOA,SRCA,2050,full-base-200,tons,4100480.0,SOU
TEMOA,SRCE,2050,full-base-200,tons,3530440.0,MISO
TEMOA,SRSE,2050,full-base-200,tons,6737370.0,SOU
TEMOA,SRSG,2050,full-base-200,tons,2810900.0,WECC
TEMOA,TRE,2050,full-base-200,tons,7541220.0,TRE
TEMOA,TREW,2050,full-base-200,tons,987986.0,TRE
USENSYS,BASN,2027,full-base-200,tons,25745491.0,WECC
USENSYS,CANO,2027,full-base-200,tons,19765005.0,CA
USENSYS,CASO,2027,full-base-200,tons,20283681.0,CA
USENSYS,FRCC,2027,full-base-200,tons,75348932.0,SOU
USENSYS,ISNE,2027,full-base-200,tons,31497015.0,NE
USENSYS,MISC,2027,full-base-200,tons,37485782.0,MISO
USENSYS,MISE,2027,full-base-200,tons,33029143.0,MISO
USENSYS,MISS,2027,full-base-200,tons,52104511.0,MISO
USENSYS,MISW,2027,full-base-200,tons,43773163.0,MISO
USENSYS,NWPP,2027,full-base-200,tons,16344931.0,WECC
USENSYS,NYCW,2027,full-base-200,tons,9550252.0,NE
USENSYS,NYUP,2027,full-base-200,tons,11958367.0,NE
USENSYS,PJMC,2027,full-base-200,tons,13471631.0,PJM
USENSYS,PJMD,2027,full-base-200,tons,17634197.0,PJM
USENSYS,PJME,2027,full-base-200,tons,78824518.0,PJM
USENSYS,PJMW,2027,full-base-200,tons,94365024.0,PJM
USENSYS,RMRG,2027,full-base-200,tons,16046111.0,WECC
USENSYS,SPPC,2027,full-base-200,tons,19515270.0,SPP
USENSYS,SPPN,2027,full-base-200,tons,8228339.0,SPP
USENSYS,SPPS,2027,full-base-200,tons,20094836.0,SPP
USENSYS,SRCA,2027,full-base-200,tons,39701285.0,SOU
USENSYS,SRCE,2027,full-base-200,tons,36106611.0,MISO
USENSYS,SRSE,2027,full-base-200,tons,54423731.0,SOU
USENSYS,SRSG,2027,full-base-200,tons,19927478.0,WECC
USENSYS,TRE,2027,full-base-200,tons,70122631.0,TRE
USENSYS,TREW,2027,full-base-200,tons,7652066.0,TRE
USENSYS,BASN,2030,full-base-200,tons,3385972.0,WECC
USENSYS,CANO,2030,full-base-200,tons,5309154.0,CA
USENSYS,CASO,2030,full-base-200,tons,7346461.0,CA
USENSYS,FRCC,2030,full-base-200,tons,11283231.0,SOU
USENSYS,ISNE,2030,full-base-200,tons,11157591.0,NE
USENSYS,MISC,2030,full-base-200,tons,3754433.0,MISO
USENSYS,MISE,2030,full-base-200,tons,3094354.0,MISO
USENSYS,MISS,2030,full-base-200,tons,12192279.0,MISO
USENSYS,MISW,2030,full-base-200,tons,6528874.0,MISO
USENSYS,NWPP,2030,full-base-200,tons,916051.0,WECC
USENSYS,NYCW,2030,full-base-200,tons,2734275.0,NE
USENSYS,NYUP,2030,full-base-200,tons,3711150.0,NE
USENSYS,PJMC,2030,full-base-200,tons,5258976.0,PJM
USENSYS,PJMD,2030,full-base-200,tons,5177585.0,PJM
USENSYS,PJME,2030,full-base-200,tons,34171209.0,PJM
USENSYS,PJMW,2030,full-base-200,tons,15118631.0,PJM
USENSYS,RMRG,2030,full-base-200,tons,699924.0,WECC
USENSYS,SPPC,2030,full-base-200,tons,823712.0,SPP
USENSYS,SPPN,2030,full-base-200,tons,282993.0,SPP
USENSYS,SPPS,2030,full-base-200,tons,4708361.0,SPP
USENSYS,SRCA,2030,full-base-200,tons,6314760.0,SOU
USENSYS,SRCE,2030,full-base-200,tons,7526056.0,MISO
USENSYS,SRSE,2030,full-base-200,tons,11264245.0,SOU
USENSYS,SRSG,2030,full-base-200,tons,3864542.0,WECC
USENSYS,TRE,2030,full-base-200,tons,16517451.0,TRE
USENSYS,TREW,2030,full-base-200,tons,2857732.0,TRE
USENSYS,BASN,2035,full-base-200,tons,3279887.0,WECC
USENSYS,CANO,2035,full-base-200,tons,3221470.0,CA
USENSYS,CASO,2035,full-base-200,tons,5040009.0,CA
USENSYS,FRCC,2035,full-base-200,tons,9056136.0,SOU
USENSYS,ISNE,2035,full-base-200,tons,12254053.0,NE
USENSYS,MISC,2035,full-base-200,tons,3106587.0,MISO
USENSYS,MISE,2035,full-base-200,tons,2098188.0,MISO
USENSYS,MISS,2035,full-base-200,tons,7967994.0,MISO
USENSYS,MISW,2035,full-base-200,tons,4586154.0,MISO
USENSYS,NWPP,2035,full-base-200,tons,1769395.0,WECC
USENSYS,NYCW,2035,full-base-200,tons,1202690.0,NE
USENSYS,NYUP,2035,full-base-200,tons,1603936.0,NE
USENSYS,PJMC,2035,full-base-200,tons,3480990.0,PJM
USENSYS,PJMD,2035,full-base-200,tons,3516292.0,PJM
USENSYS,PJME,2035,full-base-200,tons,19519767.0,PJM
USENSYS,PJMW,2035,full-base-200,tons,11023825.0,PJM
USENSYS,RMRG,2035,full-base-200,tons,479931.0,WECC
USENSYS,SPPC,2035,full-base-200,tons,553238.0,SPP
USENSYS,SPPN,2035,full-base-200,tons,178017.0,SPP
USENSYS,SPPS,2035,full-base-200,tons,3250099.0,SPP
USENSYS,SRCA,2035,full-base-200,tons,4427961.0,SOU
USENSYS,SRCE,2035,full-base-200,tons,4958009.0,MISO
USENSYS,SRSE,2035,full-base-200,tons,7283345.0,SOU
USENSYS,SRSG,2035,full-base-200,tons,3892427.0,WECC
USENSYS,TRE,2035,full-base-200,tons,10385129.0,TRE
USENSYS,TREW,2035,full-base-200,tons,1864471.0,TRE
USENSYS,BASN,2040,full-base-200,tons,3241340.0,WECC
USENSYS,CANO,2040,full-base-200,tons,3931168.0,CA
USENSYS,CASO,2040,full-base-200,tons,4692920.0,CA
USENSYS,FRCC,2040,full-base-200,tons,9232091.0,SOU
USENSYS,ISNE,2040,full-base-200,tons,11542144.0,NE
USENSYS,MISC,2040,full-base-200,tons,2945510.0,MISO
USENSYS,MISE,2040,full-base-200,tons,2093291.0,MISO
USENSYS,MISS,2040,full-base-200,tons,6729417.0,MISO
USENSYS,MISW,2040,full-base-200,tons,4176300.0,MISO
USENSYS,NWPP,2040,full-base-200,tons,1991843.0,WECC
USENSYS,NYCW,2040,full-base-200,tons,1099103.0,NE
USENSYS,NYUP,2040,full-base-200,tons,1526881.0,NE
USENSYS,PJMC,2040,full-base-200,tons,2783016.0,PJM
USENSYS,PJMD,2040,full-base-200,tons,2873572.0,PJM
USENSYS,PJME,2040,full-base-200,tons,14631891.0,PJM
USENSYS,PJMW,2040,full-base-200,tons,10517291.0,PJM
USENSYS,RMRG,2040,full-base-200,tons,665610.0,WECC
USENSYS,SPPC,2040,full-base-200,tons,479038.0,SPP
USENSYS,SPPN,2040,full-base-200,tons,220162.0,SPP
USENSYS,SPPS,2040,full-base-200,tons,2752166.0,SPP
USENSYS,SRCA,2040,full-base-200,tons,4017240.0,SOU
USENSYS,SRCE,2040,full-base-200,tons,4286345.0,MISO
USENSYS,SRSE,2040,full-base-200,tons,6730418.0,SOU
USENSYS,SRSG,2040,full-base-200,tons,3839928.0,WECC
USENSYS,TRE,2040,full-base-200,tons,9116440.0,TRE
USENSYS,TREW,2040,full-base-200,tons,1414295.0,TRE
USENSYS,BASN,2045,full-base-200,tons,2964209.0,WECC
USENSYS,CANO,2045,full-base-200,tons,3944917.0,CA
USENSYS,CASO,2045,full-base-200,tons,4972506.0,CA
USENSYS,FRCC,2045,full-base-200,tons,10547423.0,SOU
USENSYS,ISNE,2045,full-base-200,tons,12698515.0,NE
USENSYS,MISC,2045,full-base-200,tons,3230796.0,MISO
USENSYS,MISE,2045,full-base-200,tons,2405799.0,MISO
USENSYS,MISS,2045,full-base-200,tons,7060651.0,MISO
USENSYS,MISW,2045,full-base-200,tons,4163004.0,MISO
USENSYS,NWPP,2045,full-base-200,tons,1910744.0,WECC
USENSYS,NYCW,2045,full-base-200,tons,1376310.0,NE
USENSYS,NYUP,2045,full-base-200,tons,1739729.0,NE
USENSYS,PJMC,2045,full-base-200,tons,2585354.0,PJM
USENSYS,PJMD,2045,full-base-200,tons,2777703.0,PJM
USENSYS,PJME,2045,full-base-200,tons,14614055.0,PJM
USENSYS,PJMW,2045,full-base-200,tons,11641349.0,PJM
USENSYS,RMRG,2045,full-base-200,tons,698191.0,WECC
USENSYS,SPPC,2045,full-base-200,tons,512937.0,SPP
USENSYS,SPPN,2045,full-base-200,tons,255494.0,SPP
USENSYS,SPPS,2045,full-base-200,tons,2737312.0,SPP
USENSYS,SRCA,2045,full-base-200,tons,4409374.0,SOU
USENSYS,SRCE,2045,full-base-200,tons,4387749.0,MISO
USENSYS,SRSE,2045,full-base-200,tons,7437671.0,SOU
USENSYS,SRSG,2045,full-base-200,tons,3724771.0,WECC
USENSYS,TRE,2045,full-base-200,tons,9654971.0,TRE
USENSYS,TREW,2045,full-base-200,tons,1344282.0,TRE
USENSYS,BASN,2050,full-base-200,tons,2538140.0,WECC
USENSYS,CANO,2050,full-base-200,tons,3703959.0,CA
USENSYS,CASO,2050,full-base-200,tons,4580708.0,CA
USENSYS,FRCC,2050,full-base-200,tons,10472166.0,SOU
USENSYS,ISNE,2050,full-base-200,tons,12547130.0,NE
USENSYS,MISC,2050,full-base-200,tons,3010962.0,MISO
USENSYS,MISE,2050,full-base-200,tons,2422134.0,MISO
USENSYS,MISS,2050,full-base-200,tons,6095824.0,MISO
USENSYS,MISW,2050,full-base-200,tons,3399590.0,MISO
USENSYS,NWPP,2050,full-base-200,tons,1886218.0,WECC
USENSYS,NYCW,2050,full-base-200,tons,1444020.0,NE
USENSYS,NYUP,2050,full-base-200,tons,1782633.0,NE
USENSYS,PJMC,2050,full-base-200,tons,2329757.0,PJM
USENSYS,PJMD,2050,full-base-200,tons,1674515.0,PJM
USENSYS,PJME,2050,full-base-200,tons,12921805.0,PJM
USENSYS,PJMW,2050,full-base-200,tons,11914762.0,PJM
USENSYS,RMRG,2050,full-base-200,tons,533134.0,WECC
USENSYS,SPPC,2050,full-base-200,tons,389020.0,SPP
USENSYS,SPPN,2050,full-base-200,tons,190251.0,SPP
USENSYS,SPPS,2050,full-base-200,tons,2189535.0,SPP
USENSYS,SRCA,2050,full-base-200,tons,3898951.0,SOU
USENSYS,SRCE,2050,full-base-200,tons,3623419.0,MISO
USENSYS,SRSE,2050,full-base-200,tons,6858136.0,SOU
USENSYS,SRSG,2050,full-base-200,tons,2988056.0,WECC
USENSYS,TRE,2050,full-base-200,tons,7955187.0,TRE
USENSYS,TREW,2050,full-base-200,tons,1062728.0,TRE
GenX,BASN,2027,full-base-200-retire,tons,42321400.0,WECC
GenX,CANO,2027,full-base-200-retire,tons,18575900.0,CA
GenX,CASO,2027,full-base-200-retire,tons,21217200.0,CA
GenX,FRCC,2027,full-base-200-retire,tons,75638400.0,SOU
GenX,ISNE,2027,full-base-200-retire,tons,31985600.0,NE
GenX,MISC,2027,full-base-200-retire,tons,48517500.0,MISO
GenX,MISE,2027,full-base-200-retire,tons,26775700.0,MISO
GenX,MISS,2027,full-base-200-retire,tons,54870800.0,MISO
GenX,MISW,2027,full-base-200-retire,tons,41850600.0,MISO
GenX,NWPP,2027,full-base-200-retire,tons,10022800.0,WECC
GenX,NYCW,2027,full-base-200-retire,tons,21347800.0,NE
GenX,NYUP,2027,full-base-200-retire,tons,15177300.0,NE
GenX,PJMC,2027,full-base-200-retire,tons,13738600.0,PJM
GenX,PJMD,2027,full-base-200-retire,tons,10600500.0,PJM
GenX,PJME,2027,full-base-200-retire,tons,68651400.0,PJM
GenX,PJMW,2027,full-base-200-retire,tons,82213300.0,PJM
GenX,RMRG,2027,full-base-200-retire,tons,9803510.0,WECC
GenX,SPPC,2027,full-base-200-retire,tons,19998800.0,SPP
GenX,SPPN,2027,full-base-200-retire,tons,15119800.0,SPP
GenX,SPPS,2027,full-base-200-retire,tons,18151000.0,SPP
GenX,SRCA,2027,full-base-200-retire,tons,30217000.0,SOU
GenX,SRCE,2027,full-base-200-retire,tons,32332900.0,MISO
GenX,SRSE,2027,full-base-200-retire,tons,47763900.0,SOU
GenX,SRSG,2027,full-base-200-retire,tons,39611900.0,WECC
GenX,TRE,2027,full-base-200-retire,tons,68568800.0,TRE
GenX,TREW,2027,full-base-200-retire,tons,7924620.0,TRE
GenX,BASN,2030,full-base-200-retire,tons,3258450.0,WECC
GenX,CANO,2030,full-base-200-retire,tons,4273740.0,CA
GenX,CASO,2030,full-base-200-retire,tons,7122410.0,CA
GenX,FRCC,2030,full-base-200-retire,tons,9870990.0,SOU
GenX,ISNE,2030,full-base-200-retire,tons,9138970.0,NE
GenX,MISC,2030,full-base-200-retire,tons,6015660.0,MISO
GenX,MISE,2030,full-base-200-retire,tons,6595540.0,MISO
GenX,MISS,2030,full-base-200-retire,tons,11447300.0,MISO
GenX,MISW,2030,full-base-200-retire,tons,8828650.0,MISO
GenX,NWPP,2030,full-base-200-retire,tons,225934.0,WECC
GenX,NYCW,2030,full-base-200-retire,tons,3920340.0,NE
GenX,NYUP,2030,full-base-200-retire,tons,3956540.0,NE
GenX,PJMC,2030,full-base-200-retire,tons,4322950.0,PJM
GenX,PJMD,2030,full-base-200-retire,tons,3226120.0,PJM
GenX,PJME,2030,full-base-200-retire,tons,31514700.0,PJM
GenX,PJMW,2030,full-base-200-retire,tons,21239300.0,PJM
GenX,RMRG,2030,full-base-200-retire,tons,546798.0,WECC
GenX,SPPC,2030,full-base-200-retire,tons,694768.0,SPP
GenX,SPPN,2030,full-base-200-retire,tons,154262.0,SPP
GenX,SPPS,2030,full-base-200-retire,tons,3894250.0,SPP
GenX,SRCA,2030,full-base-200-retire,tons,6522640.0,SOU
GenX,SRCE,2030,full-base-200-retire,tons,7547100.0,MISO
GenX,SRSE,2030,full-base-200-retire,tons,10057500.0,SOU
GenX,SRSG,2030,full-base-200-retire,tons,3099740.0,WECC
GenX,TRE,2030,full-base-200-retire,tons,16052100.0,TRE
GenX,TREW,2030,full-base-200-retire,tons,2566550.0,TRE
GenX,BASN,2035,full-base-200-retire,tons,2810140.0,WECC
GenX,CANO,2035,full-base-200-retire,tons,2313880.0,CA
GenX,CASO,2035,full-base-200-retire,tons,4023700.0,CA
GenX,FRCC,2035,full-base-200-retire,tons,7889170.0,SOU
GenX,ISNE,2035,full-base-200-retire,tons,13271000.0,NE
GenX,MISC,2035,full-base-200-retire,tons,4556230.0,MISO
GenX,MISE,2035,full-base-200-retire,tons,4488970.0,MISO
GenX,MISS,2035,full-base-200-retire,tons,6626780.0,MISO
GenX,MISW,2035,full-base-200-retire,tons,6101260.0,MISO
GenX,NWPP,2035,full-base-200-retire,tons,409359.0,WECC
GenX,NYCW,2035,full-base-200-retire,tons,1684570.0,NE
GenX,NYUP,2035,full-base-200-retire,tons,2140720.0,NE
GenX,PJMC,2035,full-base-200-retire,tons,2700280.0,PJM
GenX,PJMD,2035,full-base-200-retire,tons,2087780.0,PJM
GenX,PJME,2035,full-base-200-retire,tons,19381600.0,PJM
GenX,PJMW,2035,full-base-200-retire,tons,16676400.0,PJM
GenX,RMRG,2035,full-base-200-retire,tons,361617.0,WECC
GenX,SPPC,2035,full-base-200-retire,tons,385346.0,SPP
GenX,SPPN,2035,full-base-200-retire,tons,80851.0,SPP
GenX,SPPS,2035,full-base-200-retire,tons,2538280.0,SPP
GenX,SRCA,2035,full-base-200-retire,tons,4947460.0,SOU
GenX,SRCE,2035,full-base-200-retire,tons,4883030.0,MISO
GenX,SRSE,2035,full-base-200-retire,tons,6395390.0,SOU
GenX,SRSG,2035,full-base-200-retire,tons,2665150.0,WECC
GenX,TRE,2035,full-base-200-retire,tons,9162620.0,TRE
GenX,TREW,2035,full-base-200-retire,tons,1433300.0,TRE
GenX,BASN,2040,full-base-200-retire,tons,1952090.0,WECC
GenX,CANO,2040,full-base-200-retire,tons,1963810.0,CA
GenX,CASO,2040,full-base-200-retire,tons,2961360.0,CA
GenX,FRCC,2040,full-base-200-retire,tons,7192070.0,SOU
GenX,ISNE,2040,full-base-200-retire,tons,11332900.0,NE
GenX,MISC,2040,full-base-200-retire,tons,3458530.0,MISO
GenX,MISE,2040,full-base-200-retire,tons,3057930.0,MISO
GenX,MISS,2040,full-base-200-retire,tons,4323740.0,MISO
GenX,MISW,2040,full-base-200-retire,tons,4432560.0,MISO
GenX,NWPP,2040,full-base-200-retire,tons,541590.0,WECC
GenX,NYCW,2040,full-base-200-retire,tons,973812.0,NE
GenX,NYUP,2040,full-base-200-retire,tons,1485720.0,NE
GenX,PJMC,2040,full-base-200-retire,tons,1905630.0,PJM
GenX,PJMD,2040,full-base-200-retire,tons,1699110.0,PJM
GenX,PJME,2040,full-base-200-retire,tons,11384900.0,PJM
GenX,PJMW,2040,full-base-200-retire,tons,12411000.0,PJM
GenX,RMRG,2040,full-base-200-retire,tons,340143.0,WECC
GenX,SPPC,2040,full-base-200-retire,tons,290016.0,SPP
GenX,SPPN,2040,full-base-200-retire,tons,49868.0,SPP
GenX,SPPS,2040,full-base-200-retire,tons,1586150.0,SPP
GenX,SRCA,2040,full-base-200-retire,tons,3870260.0,SOU
GenX,SRCE,2040,full-base-200-retire,tons,3380980.0,MISO
GenX,SRSE,2040,full-base-200-retire,tons,5201200.0,SOU
GenX,SRSG,2040,full-base-200-retire,tons,1713450.0,WECC
GenX,TRE,2040,full-base-200-retire,tons,6159610.0,TRE
GenX,TREW,2040,full-base-200-retire,tons,880904.0,TRE
GenX,BASN,2045,full-base-200-retire,tons,1683050.0,WECC
GenX,CANO,2045,full-base-200-retire,tons,2173680.0,CA
GenX,CASO,2045,full-base-200-retire,tons,3201160.0,CA
GenX,FRCC,2045,full-base-200-retire,tons,7399620.0,SOU
GenX,ISNE,2045,full-base-200-retire,tons,11966200.0,NE
GenX,MISC,2045,full-base-200-retire,tons,3491490.0,MISO
GenX,MISE,2045,full-base-200-retire,tons,3014160.0,MISO
GenX,MISS,2045,full-base-200-retire,tons,4430900.0,MISO
GenX,MISW,2045,full-base-200-retire,tons,4221090.0,MISO
GenX,NWPP,2045,full-base-200-retire,tons,802143.0,WECC
GenX,NYCW,2045,full-base-200-retire,tons,1031990.0,NE
GenX,NYUP,2045,full-base-200-retire,tons,1543360.0,NE
GenX,PJMC,2045,full-base-200-retire,tons,1834730.0,PJM
GenX,PJMD,2045,full-base-200-retire,tons,1322260.0,PJM
GenX,PJME,2045,full-base-200-retire,tons,10330600.0,PJM
GenX,PJMW,2045,full-base-200-retire,tons,13268500.0,PJM
GenX,RMRG,2045,full-base-200-retire,tons,335044.0,WECC
GenX,SPPC,2045,full-base-200-retire,tons,280911.0,SPP
GenX,SPPN,2045,full-base-200-retire,tons,75421.0,SPP
GenX,SPPS,2045,full-base-200-retire,tons,1462030.0,SPP
GenX,SRCA,2045,full-base-200-retire,tons,4142640.0,SOU
GenX,SRCE,2045,full-base-200-retire,tons,3144880.0,MISO
GenX,SRSE,2045,full-base-200-retire,tons,5280400.0,SOU
GenX,SRSG,2045,full-base-200-retire,tons,1471540.0,WECC
GenX,TRE,2045,full-base-200-retire,tons,6156650.0,TRE
GenX,TREW,2045,full-base-200-retire,tons,827620.0,TRE
GenX,BASN,2050,full-base-200-retire,tons,1527670.0,WECC
GenX,CANO,2050,full-base-200-retire,tons,2041730.0,CA
GenX,CASO,2050,full-base-200-retire,tons,2962160.0,CA
GenX,FRCC,2050,full-base-200-retire,tons,7094800.0,SOU
GenX,ISNE,2050,full-base-200-retire,tons,11502000.0,NE
GenX,MISC,2050,full-base-200-retire,tons,3509940.0,MISO
GenX,MISE,2050,full-base-200-retire,tons,2922640.0,MISO
GenX,MISS,2050,full-base-200-retire,tons,4258360.0,MISO
GenX,MISW,2050,full-base-200-retire,tons,4068930.0,MISO
GenX,NWPP,2050,full-base-200-retire,tons,853515.0,WECC
GenX,NYCW,2050,full-base-200-retire,tons,975945.0,NE
GenX,NYUP,2050,full-base-200-retire,tons,1445710.0,NE
GenX,PJMC,2050,full-base-200-retire,tons,1727810.0,PJM
GenX,PJMD,2050,full-base-200-retire,tons,1035680.0,PJM
GenX,PJME,2050,full-base-200-retire,tons,10043000.0,PJM
GenX,PJMW,2050,full-base-200-retire,tons,13312700.0,PJM
GenX,RMRG,2050,full-base-200-retire,tons,305411.0,WECC
GenX,SPPC,2050,full-base-200-retire,tons,249179.0,SPP
GenX,SPPN,2050,full-base-200-retire,tons,60906.0,SPP
GenX,SPPS,2050,full-base-200-retire,tons,1327910.0,SPP
GenX,SRCA,2050,full-base-200-retire,tons,4123430.0,SOU
GenX,SRCE,2050,full-base-200-retire,tons,2835150.0,MISO
GenX,SRSE,2050,full-base-200-retire,tons,5041580.0,SOU
GenX,SRSG,2050,full-base-200-retire,tons,1315860.0,WECC
GenX,TRE,2050,full-base-200-retire,tons,5906180.0,TRE
GenX,TREW,2050,full-base-200-retire,tons,758223.0,TRE
SWITCH,BASN,2027,full-base-200-retire,kg,43308579.513,WECC
SWITCH,CANO,2027,full-base-200-retire,kg,19026914.012,CA
SWITCH,CASO,2027,full-base-200-retire,kg,21724398.284,CA
SWITCH,FRCC,2027,full-base-200-retire,kg,75511706.604,SOU
SWITCH,ISNE,2027,full-base-200-retire,kg,32617544.824,NE
SWITCH,MISC,2027,full-base-200-retire,kg,46974172.233,MISO
SWITCH,MISE,2027,full-base-200-retire,kg,26885092.58,MISO
SWITCH,MISS,2027,full-base-200-retire,kg,54197433.948,MISO
SWITCH,MISW,2027,full-base-200-retire,kg,43584363.323,MISO
SWITCH,NWPP,2027,full-base-200-retire,kg,9579692.163,WECC
SWITCH,NYCW,2027,full-base-200-retire,kg,22300696.231,NE
SWITCH,NYUP,2027,full-base-200-retire,kg,13913616.831,NE
SWITCH,PJMC,2027,full-base-200-retire,kg,13498955.17,PJM
SWITCH,PJMD,2027,full-base-200-retire,kg,12794480.43,PJM
SWITCH,PJME,2027,full-base-200-retire,kg,65602050.334,PJM
SWITCH,PJMW,2027,full-base-200-retire,kg,82160135.085,PJM
SWITCH,RMRG,2027,full-base-200-retire,kg,9712115.143,WECC
SWITCH,SPPC,2027,full-base-200-retire,kg,22198675.754,SPP
SWITCH,SPPN,2027,full-base-200-retire,kg,12467979.562,SPP
SWITCH,SPPS,2027,full-base-200-retire,kg,17962937.04,SPP
SWITCH,SRCA,2027,full-base-200-retire,kg,30560402.701,SOU
SWITCH,SRCE,2027,full-base-200-retire,kg,32259075.989,MISO
SWITCH,SRSE,2027,full-base-200-retire,kg,48280375.874,SOU
SWITCH,SRSG,2027,full-base-200-retire,kg,39912984.567,WECC
SWITCH,TRE,2027,full-base-200-retire,kg,68348030.233,TRE
SWITCH,TREW,2027,full-base-200-retire,kg,7617591.573,TRE
SWITCH,BASN,2030,full-base-200-retire,kg,3443719.262,WECC
SWITCH,CANO,2030,full-base-200-retire,kg,3677456.297,CA
SWITCH,CASO,2030,full-base-200-retire,kg,7290990.396,CA
SWITCH,FRCC,2030,full-base-200-retire,kg,9843484.382,SOU
SWITCH,ISNE,2030,full-base-200-retire,kg,9300202.04,NE
SWITCH,MISC,2030,full-base-200-retire,kg,6587106.743,MISO
SWITCH,MISE,2030,full-base-200-retire,kg,6697079.432,MISO
SWITCH,MISS,2030,full-base-200-retire,kg,10976814.495,MISO
SWITCH,MISW,2030,full-base-200-retire,kg,9431316.551,MISO
SWITCH,NWPP,2030,full-base-200-retire,kg,176621.769,WECC
SWITCH,NYCW,2030,full-base-200-retire,kg,3828528.524,NE
SWITCH,NYUP,2030,full-base-200-retire,kg,3707148.1,NE
SWITCH,PJMC,2030,full-base-200-retire,kg,4128384.466,PJM
SWITCH,PJMD,2030,full-base-200-retire,kg,3731875.415,PJM
SWITCH,PJME,2030,full-base-200-retire,kg,32385437.702,PJM
SWITCH,PJMW,2030,full-base-200-retire,kg,20324419.34,PJM
SWITCH,RMRG,2030,full-base-200-retire,kg,521493.135,WECC
SWITCH,SPPC,2030,full-base-200-retire,kg,644049.193,SPP
SWITCH,SPPN,2030,full-base-200-retire,kg,145435.391,SPP
SWITCH,SPPS,2030,full-base-200-retire,kg,3955530.432,SPP
SWITCH,SRCA,2030,full-base-200-retire,kg,6834071.113,SOU
SWITCH,SRCE,2030,full-base-200-retire,kg,7550733.874,MISO
SWITCH,SRSE,2030,full-base-200-retire,kg,9442354.1,SOU
SWITCH,SRSG,2030,full-base-200-retire,kg,3211112.773,WECC
SWITCH,TRE,2030,full-base-200-retire,kg,15626979.682,TRE
SWITCH,TREW,2030,full-base-200-retire,kg,2537655.395,TRE
SWITCH,BASN,2035,full-base-200-retire,kg,2975362.247,WECC
SWITCH,CANO,2035,full-base-200-retire,kg,2135178.112,CA
SWITCH,CASO,2035,full-base-200-retire,kg,3744927.511,CA
SWITCH,FRCC,2035,full-base-200-retire,kg,7953850.207,SOU
SWITCH,ISNE,2035,full-base-200-retire,kg,13238004.983,NE
SWITCH,MISC,2035,full-base-200-retire,kg,4950745.559,MISO
SWITCH,MISE,2035,full-base-200-retire,kg,4591320.549,MISO
SWITCH,MISS,2035,full-base-200-retire,kg,6370853.029,MISO
SWITCH,MISW,2035,full-base-200-retire,kg,6385874.557,MISO
SWITCH,NWPP,2035,full-base-200-retire,kg,356463.194,WECC
SWITCH,NYCW,2035,full-base-200-retire,kg,1752943.31,NE
SWITCH,NYUP,2035,full-base-200-retire,kg,1942601.408,NE
SWITCH,PJMC,2035,full-base-200-retire,kg,2525080.163,PJM
SWITCH,PJMD,2035,full-base-200-retire,kg,2760565.964,PJM
SWITCH,PJME,2035,full-base-200-retire,kg,19153645.818,PJM
SWITCH,PJMW,2035,full-base-200-retire,kg,15940829.625,PJM
SWITCH,RMRG,2035,full-base-200-retire,kg,329654.16,WECC
SWITCH,SPPC,2035,full-base-200-retire,kg,388388.524,SPP
SWITCH,SPPN,2035,full-base-200-retire,kg,91363.136,SPP
SWITCH,SPPS,2035,full-base-200-retire,kg,2591318.059,SPP
SWITCH,SRCA,2035,full-base-200-retire,kg,5259411.042,SOU
SWITCH,SRCE,2035,full-base-200-retire,kg,5021258.659,MISO
SWITCH,SRSE,2035,full-base-200-retire,kg,6347767.385,SOU
SWITCH,SRSG,2035,full-base-200-retire,kg,2652670.895,WECC
SWITCH,TRE,2035,full-base-200-retire,kg,9105340.679,TRE
SWITCH,TREW,2035,full-base-200-retire,kg,1434581.23,TRE
SWITCH,BASN,2040,full-base-200-retire,kg,2166156.56,WECC
SWITCH,CANO,2040,full-base-200-retire,kg,1664188.299,CA
SWITCH,CASO,2040,full-base-200-retire,kg,3095311.898,CA
