case,planning_year,tech_type,agg_zone,end_value
full-current-policies-retire,2050,Distributed Solar,SOU,17350.0
full-current-policies-retire,2050,Distributed Solar,SPP,6128.0
full-current-policies-retire,2050,Distributed Solar,TRE,10109.5
full-current-policies-retire,2050,Distributed Solar,WECC,10744.0
full-current-policies-retire,2050,Geothermal,CA,726.8
full-current-policies-retire,2050,Geothermal,MISO,
full-current-policies-retire,2050,Geothermal,NE,
full-current-policies-retire,2050,Geothermal,PJM,
full-current-policies-retire,2050,Geothermal,SOU,
full-current-policies-retire,2050,Geothermal,SPP,
full-current-policies-retire,2050,Geothermal,TRE,
full-current-policies-retire,2050,Geothermal,WECC,857.2
full-current-policies-retire,2050,Hydro,CA,12991.8
full-current-policies-retire,2050,Hydro,MISO,11229.2
full-current-policies-retire,2050,Hydro,NE,8781.0
full-current-policies-retire,2050,Hydro,PJM,8267.5
full-current-policies-retire,2050,Hydro,SOU,10762.8
full-current-policies-retire,2050,Hydro,SPP,5151.0
full-current-policies-retire,2050,Hydro,TRE,502.5
full-current-policies-retire,2050,Hydro,WECC,40180.0
full-current-policies-retire,2050,Hydrogen,CA,127.0
full-current-policies-retire,2050,Hydrogen,MISO,306.0
full-current-policies-retire,2050,Hydrogen,NE,408.2
full-current-policies-retire,2050,Hydrogen,PJM,283.0
full-current-policies-retire,2050,Hydrogen,SOU,184.0
full-current-policies-retire,2050,Hydrogen,SPP,241.5
full-current-policies-retire,2050,Hydrogen,TRE,130.5
full-current-policies-retire,2050,Hydrogen,WECC,294.2
full-current-policies-retire,2050,Natural Gas CC,CA,42786.0
full-current-policies-retire,2050,Natural Gas CC,MISO,138854.2
full-current-policies-retire,2050,Natural Gas CC,NE,43899.2
full-current-policies-retire,2050,Natural Gas CC,PJM,114905.0
full-current-policies-retire,2050,Natural Gas CC,SOU,128745.2
full-current-policies-retire,2050,Natural Gas CC,SPP,16889.5
full-current-policies-retire,2050,Natural Gas CC,TRE,73269.8
full-current-policies-retire,2050,Natural Gas CC,WECC,74146.8
full-current-policies-retire,2050,Natural Gas CT,CA,512.0
full-current-policies-retire,2050,Natural Gas CT,MISO,27740.2
full-current-policies-retire,2050,Natural Gas CT,NE,11148.0
full-current-policies-retire,2050,Natural Gas CT,PJM,28283.2
full-current-policies-retire,2050,Natural Gas CT,SOU,16945.0
full-current-policies-retire,2050,Natural Gas CT,SPP,10097.2
full-current-policies-retire,2050,Natural Gas CT,TRE,10887.5
full-current-policies-retire,2050,Natural Gas CT,WECC,5268.8
full-current-policies-retire,2050,Nuclear,CA,5.0
full-current-policies-retire,2050,Nuclear,MISO,8246.0
full-current-policies-retire,2050,Nuclear,NE,3343.7
full-current-policies-retire,2050,Nuclear,PJM,14038.8
full-current-policies-retire,2050,Nuclear,SOU,11969.0
full-current-policies-retire,2050,Nuclear,SPP,10.0
full-current-policies-retire,2050,Nuclear,TRE,7.5
full-current-policies-retire,2050,Nuclear,WECC,3371.8
full-current-policies-retire,2050,Solar,CA,67561.2
full-current-policies-retire,2050,Solar,MISO,98690.0
full-current-policies-retire,2050,Solar,NE,52155.5
full-current-policies-retire,2050,Solar,PJM,76301.5
full-current-policies-retire,2050,Solar,SOU,135920.8
full-current-policies-retire,2050,Solar,SPP,19920.8
full-current-policies-retire,2050,Solar,TRE,52222.5
full-current-policies-retire,2050,Solar,WECC,87862.8
full-current-policies-retire,2050,Wind,CA,6029.0
full-current-policies-retire,2050,Wind,MISO,122017.5
full-current-policies-retire,2050,Wind,NE,57871.0
full-current-policies-retire,2050,Wind,PJM,56433.8
full-current-policies-retire,2050,Wind,SOU,23004.0
full-current-policies-retire,2050,Wind,SPP,96651.2
full-current-policies-retire,2050,Wind,TRE,88364.2
full-current-policies-retire,2050,Wind,WECC,98121.2
full-current-policies-retire-high-coal,2027,Battery,CA,11609.5
full-current-policies-retire-high-coal,2027,Battery,MISO,274.0
full-current-policies-retire-high-coal,2027,Battery,NE,612.0
full-current-policies-retire-high-coal,2027,Battery,PJM,395.0
full-current-policies-retire-high-coal,2027,Battery,SOU,909.5
full-current-policies-retire-high-coal,2027,Battery,SPP,270.5
full-current-policies-retire-high-coal,2027,Battery,TRE,4774.0
full-current-policies-retire-high-coal,2027,Battery,WECC,3451.0
full-current-policies-retire-high-coal,2027,CCS,CA,4.5
full-current-policies-retire-high-coal,2027,CCS,MISO,22.5
full-current-policies-retire-high-coal,2027,CCS,NE,
full-current-policies-retire-high-coal,2027,CCS,PJM,11.5
full-current-policies-retire-high-coal,2027,CCS,SOU,13.5
full-current-policies-retire-high-coal,2027,CCS,SPP,8.0
full-current-policies-retire-high-coal,2027,CCS,TRE,6.0
full-current-policies-retire-high-coal,2027,CCS,WECC,7.0
full-current-policies-retire-high-coal,2027,Coal,CA,34.5
full-current-policies-retire-high-coal,2027,Coal,MISO,5636.0
full-current-policies-retire-high-coal,2027,Coal,NE,535.0
full-current-policies-retire-high-coal,2027,Coal,PJM,2348.5
full-current-policies-retire-high-coal,2027,Coal,SOU,495.5
full-current-policies-retire-high-coal,2027,Coal,SPP,2422.5
full-current-policies-retire-high-coal,2027,Coal,TRE,20.0
full-current-policies-retire-high-coal,2027,Coal,WECC,287.0
full-current-policies-retire-high-coal,2027,Distributed Solar,CA,11447.0
full-current-policies-retire-high-coal,2027,Distributed Solar,MISO,5248.0
full-current-policies-retire-high-coal,2027,Distributed Solar,NE,6061.0
full-current-policies-retire-high-coal,2027,Distributed Solar,PJM,9958.0
full-current-policies-retire-high-coal,2027,Distributed Solar,SOU,5464.0
full-current-policies-retire-high-coal,2027,Distributed Solar,SPP,1242.0
full-current-policies-retire-high-coal,2027,Distributed Solar,TRE,2996.0
full-current-policies-retire-high-coal,2027,Distributed Solar,WECC,5470.0
full-current-policies-retire-high-coal,2027,Geothermal,CA,961.0
full-current-policies-retire-high-coal,2027,Geothermal,MISO,
full-current-policies-retire-high-coal,2027,Geothermal,NE,
full-current-policies-retire-high-coal,2027,Geothermal,PJM,
full-current-policies-retire-high-coal,2027,Geothermal,SOU,
full-current-policies-retire-high-coal,2027,Geothermal,SPP,
full-current-policies-retire-high-coal,2027,Geothermal,TRE,
full-current-policies-retire-high-coal,2027,Geothermal,WECC,876.0
full-current-policies-retire-high-coal,2027,Hydro,CA,13183.0
full-current-policies-retire-high-coal,2027,Hydro,MISO,11474.0
full-current-policies-retire-high-coal,2027,Hydro,NE,8983.0
full-current-policies-retire-high-coal,2027,Hydro,PJM,8359.0
full-current-policies-retire-high-coal,2027,Hydro,SOU,11004.0
full-current-policies-retire-high-coal,2027,Hydro,SPP,5157.5
full-current-policies-retire-high-coal,2027,Hydro,TRE,505.0
full-current-policies-retire-high-coal,2027,Hydro,WECC,40385.0
full-current-policies-retire-high-coal,2027,Hydrogen,CA,9.0
full-current-policies-retire-high-coal,2027,Hydrogen,MISO,30.5
full-current-policies-retire-high-coal,2027,Hydrogen,NE,14.5
full-current-policies-retire-high-coal,2027,Hydrogen,PJM,23.5
full-current-policies-retire-high-coal,2027,Hydrogen,SOU,17.5
full-current-policies-retire-high-coal,2027,Hydrogen,SPP,17.5
full-current-policies-retire-high-coal,2027,Hydrogen,TRE,13.0
full-current-policies-retire-high-coal,2027,Hydrogen,WECC,22.5
full-current-policies-retire-high-coal,2027,Natural Gas CC,CA,15855.0
full-current-policies-retire-high-coal,2027,Natural Gas CC,MISO,54530.0
full-current-policies-retire-high-coal,2027,Natural Gas CC,NE,25185.5
full-current-policies-retire-high-coal,2027,Natural Gas CC,PJM,60683.0
full-current-policies-retire-high-coal,2027,Natural Gas CC,SOU,66292.5
full-current-policies-retire-high-coal,2027,Natural Gas CC,SPP,12321.5
full-current-policies-retire-high-coal,2027,Natural Gas CC,TRE,41928.5
full-current-policies-retire-high-coal,2027,Natural Gas CC,WECC,26436.5
full-current-policies-retire-high-coal,2027,Natural Gas CT,CA,1212.0
full-current-policies-retire-high-coal,2027,Natural Gas CT,MISO,33544.5
full-current-policies-retire-high-coal,2027,Natural Gas CT,NE,5105.0
full-current-policies-retire-high-coal,2027,Natural Gas CT,PJM,30800.0
full-current-policies-retire-high-coal,2027,Natural Gas CT,SOU,23850.0
full-current-policies-retire-high-coal,2027,Natural Gas CT,SPP,10744.0
full-current-policies-retire-high-coal,2027,Natural Gas CT,TRE,11142.5
full-current-policies-retire-high-coal,2027,Natural Gas CT,WECC,3390.0
full-current-policies-retire-high-coal,2027,Nuclear,CA,2.0
full-current-policies-retire-high-coal,2027,Nuclear,MISO,20326.0
full-current-policies-retire-high-coal,2027,Nuclear,NE,6716.5
full-current-policies-retire-high-coal,2027,Nuclear,PJM,33766.0
full-current-policies-retire-high-coal,2027,Nuclear,SOU,23929.0
full-current-policies-retire-high-coal,2027,Nuclear,SPP,2028.5
full-current-policies-retire-high-coal,2027,Nuclear,TRE,5122.5
full-current-policies-retire-high-coal,2027,Nuclear,WECC,5180.5
full-current-policies-retire-high-coal,2027,Solar,CA,23710.5
full-current-policies-retire-high-coal,2027,Solar,MISO,27145.0
full-current-policies-retire-high-coal,2027,Solar,NE,15942.5
full-current-policies-retire-high-coal,2027,Solar,PJM,11800.0
full-current-policies-retire-high-coal,2027,Solar,SOU,24876.0
full-current-policies-retire-high-coal,2027,Solar,SPP,939.0
full-current-policies-retire-high-coal,2027,Solar,TRE,22500.0
full-current-policies-retire-high-coal,2027,Solar,WECC,21912.5
full-current-policies-retire-high-coal,2027,Wind,CA,6069.5
full-current-policies-retire-high-coal,2027,Wind,MISO,97546.0
full-current-policies-retire-high-coal,2027,Wind,NE,22948.5
full-current-policies-retire-high-coal,2027,Wind,PJM,29839.5
full-current-policies-retire-high-coal,2027,Wind,SOU,4931.0
full-current-policies-retire-high-coal,2027,Wind,SPP,62705.5
full-current-policies-retire-high-coal,2027,Wind,TRE,68563.0
full-current-policies-retire-high-coal,2027,Wind,WECC,62345.0
full-current-policies-retire-high-coal,2030,Battery,CA,11600.5
full-current-policies-retire-high-coal,2030,Battery,MISO,276.0
full-current-policies-retire-high-coal,2030,Battery,NE,612.0
full-current-policies-retire-high-coal,2030,Battery,PJM,386.5
full-current-policies-retire-high-coal,2030,Battery,SOU,903.5
full-current-policies-retire-high-coal,2030,Battery,SPP,274.5
full-current-policies-retire-high-coal,2030,Battery,TRE,4768.0
full-current-policies-retire-high-coal,2030,Battery,WECC,3443.0
full-current-policies-retire-high-coal,2030,CCS,CA,6.5
full-current-policies-retire-high-coal,2030,CCS,MISO,27.5
full-current-policies-retire-high-coal,2030,CCS,NE,
full-current-policies-retire-high-coal,2030,CCS,PJM,12.5
full-current-policies-retire-high-coal,2030,CCS,SOU,16.0
full-current-policies-retire-high-coal,2030,CCS,SPP,10.0
full-current-policies-retire-high-coal,2030,CCS,TRE,7.0
full-current-policies-retire-high-coal,2030,CCS,WECC,8.5
full-current-policies-retire-high-coal,2030,Coal,CA,34.0
full-current-policies-retire-high-coal,2030,Coal,MISO,5313.0
full-current-policies-retire-high-coal,2030,Coal,NE,535.0
full-current-policies-retire-high-coal,2030,Coal,PJM,341.0
full-current-policies-retire-high-coal,2030,Coal,SOU,468.5
full-current-policies-retire-high-coal,2030,Coal,SPP,2399.0
full-current-policies-retire-high-coal,2030,Coal,TRE,7.5
full-current-policies-retire-high-coal,2030,Coal,WECC,278.0
full-current-policies-retire-high-coal,2030,Distributed Solar,CA,13621.0
full-current-policies-retire-high-coal,2030,Distributed Solar,MISO,9891.0
full-current-policies-retire-high-coal,2030,Distributed Solar,NE,7571.0
full-current-policies-retire-high-coal,2030,Distributed Solar,PJM,16033.0
full-current-policies-retire-high-coal,2030,Distributed Solar,SOU,9723.0
full-current-policies-retire-high-coal,2030,Distributed Solar,SPP,2341.0
full-current-policies-retire-high-coal,2030,Distributed Solar,TRE,5818.0
full-current-policies-retire-high-coal,2030,Distributed Solar,WECC,7746.0
full-current-policies-retire-high-coal,2030,Geothermal,CA,961.0
full-current-policies-retire-high-coal,2030,Geothermal,MISO,
full-current-policies-retire-high-coal,2030,Geothermal,NE,
full-current-policies-retire-high-coal,2030,Geothermal,PJM,
full-current-policies-retire-high-coal,2030,Geothermal,SOU,
full-current-policies-retire-high-coal,2030,Geothermal,SPP,
full-current-policies-retire-high-coal,2030,Geothermal,TRE,
full-current-policies-retire-high-coal,2030,Geothermal,WECC,876.0
full-current-policies-retire-high-coal,2030,Hydro,CA,13183.0
full-current-policies-retire-high-coal,2030,Hydro,MISO,11474.0
full-current-policies-retire-high-coal,2030,Hydro,NE,8983.0
full-current-policies-retire-high-coal,2030,Hydro,PJM,8359.0
full-current-policies-retire-high-coal,2030,Hydro,SOU,11004.0
full-current-policies-retire-high-coal,2030,Hydro,SPP,5157.5
full-current-policies-retire-high-coal,2030,Hydro,TRE,505.0
full-current-policies-retire-high-coal,2030,Hydro,WECC,40378.5
full-current-policies-retire-high-coal,2030,Hydrogen,CA,10.0
full-current-policies-retire-high-coal,2030,Hydrogen,MISO,30.5
full-current-policies-retire-high-coal,2030,Hydrogen,NE,15.5
full-current-policies-retire-high-coal,2030,Hydrogen,PJM,24.0
full-current-policies-retire-high-coal,2030,Hydrogen,SOU,15.5
full-current-policies-retire-high-coal,2030,Hydrogen,SPP,17.0
full-current-policies-retire-high-coal,2030,Hydrogen,TRE,13.0
full-current-policies-retire-high-coal,2030,Hydrogen,WECC,18.5
full-current-policies-retire-high-coal,2030,Natural Gas CC,CA,15822.0
full-current-policies-retire-high-coal,2030,Natural Gas CC,MISO,52479.0
full-current-policies-retire-high-coal,2030,Natural Gas CC,NE,24505.5
full-current-policies-retire-high-coal,2030,Natural Gas CC,PJM,60490.5
full-current-policies-retire-high-coal,2030,Natural Gas CC,SOU,66004.0
full-current-policies-retire-high-coal,2030,Natural Gas CC,SPP,12319.5
full-current-policies-retire-high-coal,2030,Natural Gas CC,TRE,37775.5
full-current-policies-retire-high-coal,2030,Natural Gas CC,WECC,26260.0
full-current-policies-retire-high-coal,2030,Natural Gas CT,CA,1170.0
full-current-policies-retire-high-coal,2030,Natural Gas CT,MISO,30944.5
full-current-policies-retire-high-coal,2030,Natural Gas CT,NE,5061.5
full-current-policies-retire-high-coal,2030,Natural Gas CT,PJM,30571.0
full-current-policies-retire-high-coal,2030,Natural Gas CT,SOU,23518.0
full-current-policies-retire-high-coal,2030,Natural Gas CT,SPP,10406.0
full-current-policies-retire-high-coal,2030,Natural Gas CT,TRE,11141.5
full-current-policies-retire-high-coal,2030,Natural Gas CT,WECC,3291.0
full-current-policies-retire-high-coal,2030,Nuclear,CA,2.0
full-current-policies-retire-high-coal,2030,Nuclear,MISO,20328.5
full-current-policies-retire-high-coal,2030,Nuclear,NE,6716.5
full-current-policies-retire-high-coal,2030,Nuclear,PJM,33767.0
full-current-policies-retire-high-coal,2030,Nuclear,SOU,23930.5
full-current-policies-retire-high-coal,2030,Nuclear,SPP,2030.5
full-current-policies-retire-high-coal,2030,Nuclear,TRE,5123.0
full-current-policies-retire-high-coal,2030,Nuclear,WECC,5183.0
full-current-policies-retire-high-coal,2030,Solar,CA,34075.5
full-current-policies-retire-high-coal,2030,Solar,MISO,54464.5
full-current-policies-retire-high-coal,2030,Solar,NE,20475.0
full-current-policies-retire-high-coal,2030,Solar,PJM,25882.0
full-current-policies-retire-high-coal,2030,Solar,SOU,56190.5
full-current-policies-retire-high-coal,2030,Solar,SPP,3354.5
full-current-policies-retire-high-coal,2030,Solar,TRE,24483.5
full-current-policies-retire-high-coal,2030,Solar,WECC,29989.0
full-current-policies-retire-high-coal,2030,Wind,CA,6121.5
full-current-policies-retire-high-coal,2030,Wind,MISO,105460.5
full-current-policies-retire-high-coal,2030,Wind,NE,34466.0
full-current-policies-retire-high-coal,2030,Wind,PJM,42851.0
full-current-policies-retire-high-coal,2030,Wind,SOU,11956.5
full-current-policies-retire-high-coal,2030,Wind,SPP,76569.0
full-current-policies-retire-high-coal,2030,Wind,TRE,76977.0
full-current-policies-retire-high-coal,2030,Wind,WECC,72819.5
full-current-policies-retire-high-coal,2035,Battery,CA,11898.0
full-current-policies-retire-high-coal,2035,Battery,MISO,5239.5
full-current-policies-retire-high-coal,2035,Battery,NE,8887.0
full-current-policies-retire-high-coal,2035,Battery,PJM,1532.5
full-current-policies-retire-high-coal,2035,Battery,SOU,1805.5
full-current-policies-retire-high-coal,2035,Battery,SPP,421.0
full-current-policies-retire-high-coal,2035,Battery,TRE,4832.0
full-current-policies-retire-high-coal,2035,Battery,WECC,6054.5
full-current-policies-retire-high-coal,2035,CCS,CA,912.0
full-current-policies-retire-high-coal,2035,CCS,MISO,33.0
full-current-policies-retire-high-coal,2035,CCS,NE,
full-current-policies-retire-high-coal,2035,CCS,PJM,21.5
full-current-policies-retire-high-coal,2035,CCS,SOU,29.0
full-current-policies-retire-high-coal,2035,CCS,SPP,10.0
full-current-policies-retire-high-coal,2035,CCS,TRE,8.0
full-current-policies-retire-high-coal,2035,CCS,WECC,9.5
full-current-policies-retire-high-coal,2035,Coal,CA,34.0
full-current-policies-retire-high-coal,2035,Coal,MISO,4871.5
full-current-policies-retire-high-coal,2035,Coal,NE,535.0
full-current-policies-retire-high-coal,2035,Coal,PJM,332.0
full-current-policies-retire-high-coal,2035,Coal,SOU,464.5
full-current-policies-retire-high-coal,2035,Coal,SPP,2396.0
full-current-policies-retire-high-coal,2035,Coal,TRE,7.5
full-current-policies-retire-high-coal,2035,Coal,WECC,271.5
full-current-policies-retire-high-coal,2035,Distributed Solar,CA,15763.0
full-current-policies-retire-high-coal,2035,Distributed Solar,MISO,16449.0
full-current-policies-retire-high-coal,2035,Distributed Solar,NE,8818.0
full-current-policies-retire-high-coal,2035,Distributed Solar,PJM,20222.0
full-current-policies-retire-high-coal,2035,Distributed Solar,SOU,13538.0
full-current-policies-retire-high-coal,2035,Distributed Solar,SPP,3750.0
full-current-policies-retire-high-coal,2035,Distributed Solar,TRE,8596.0
full-current-policies-retire-high-coal,2035,Distributed Solar,WECC,9887.0
full-current-policies-retire-high-coal,2035,Geothermal,CA,961.0
full-current-policies-retire-high-coal,2035,Geothermal,MISO,
full-current-policies-retire-high-coal,2035,Geothermal,NE,
full-current-policies-retire-high-coal,2035,Geothermal,PJM,
full-current-policies-retire-high-coal,2035,Geothermal,SOU,
full-current-policies-retire-high-coal,2035,Geothermal,SPP,
full-current-policies-retire-high-coal,2035,Geothermal,TRE,
full-current-policies-retire-high-coal,2035,Geothermal,WECC,876.0
full-current-policies-retire-high-coal,2035,Hydro,CA,13183.0
full-current-policies-retire-high-coal,2035,Hydro,MISO,11474.0
full-current-policies-retire-high-coal,2035,Hydro,NE,8983.0
full-current-policies-retire-high-coal,2035,Hydro,PJM,8359.0
full-current-policies-retire-high-coal,2035,Hydro,SOU,11004.0
full-current-policies-retire-high-coal,2035,Hydro,SPP,5157.5
full-current-policies-retire-high-coal,2035,Hydro,TRE,505.0
full-current-policies-retire-high-coal,2035,Hydro,WECC,40378.5
full-current-policies-retire-high-coal,2035,Hydrogen,CA,10.0
full-current-policies-retire-high-coal,2035,Hydrogen,MISO,33.5
full-current-policies-retire-high-coal,2035,Hydrogen,NE,27.5
full-current-policies-retire-high-coal,2035,Hydrogen,PJM,25.0
full-current-policies-retire-high-coal,2035,Hydrogen,SOU,16.5
full-current-policies-retire-high-coal,2035,Hydrogen,SPP,18.5
full-current-policies-retire-high-coal,2035,Hydrogen,TRE,13.5
full-current-policies-retire-high-coal,2035,Hydrogen,WECC,26.0
full-current-policies-retire-high-coal,2035,Natural Gas CC,CA,22346.0
full-current-policies-retire-high-coal,2035,Natural Gas CC,MISO,73040.0
full-current-policies-retire-high-coal,2035,Natural Gas CC,NE,31965.0
full-current-policies-retire-high-coal,2035,Natural Gas CC,PJM,73986.0
full-current-policies-retire-high-coal,2035,Natural Gas CC,SOU,72770.0
full-current-policies-retire-high-coal,2035,Natural Gas CC,SPP,12323.0
full-current-policies-retire-high-coal,2035,Natural Gas CC,TRE,45054.0
full-current-policies-retire-high-coal,2035,Natural Gas CC,WECC,34718.5
full-current-policies-retire-high-coal,2035,Natural Gas CT,CA,1171.0
full-current-policies-retire-high-coal,2035,Natural Gas CT,MISO,30579.5
full-current-policies-retire-high-coal,2035,Natural Gas CT,NE,5087.0
full-current-policies-retire-high-coal,2035,Natural Gas CT,PJM,30570.5
full-current-policies-retire-high-coal,2035,Natural Gas CT,SOU,23518.0
full-current-policies-retire-high-coal,2035,Natural Gas CT,SPP,10311.5
full-current-policies-retire-high-coal,2035,Natural Gas CT,TRE,11061.0
full-current-policies-retire-high-coal,2035,Natural Gas CT,WECC,3297.5
full-current-policies-retire-high-coal,2035,Nuclear,CA,2.0
full-current-policies-retire-high-coal,2035,Nuclear,MISO,20329.0
full-current-policies-retire-high-coal,2035,Nuclear,NE,6716.5
full-current-policies-retire-high-coal,2035,Nuclear,PJM,33767.0
full-current-policies-retire-high-coal,2035,Nuclear,SOU,23930.5
full-current-policies-retire-high-coal,2035,Nuclear,SPP,2030.5
full-current-policies-retire-high-coal,2035,Nuclear,TRE,5123.0
full-current-policies-retire-high-coal,2035,Nuclear,WECC,5183.0
full-current-policies-retire-high-coal,2035,Solar,CA,52386.5
full-current-policies-retire-high-coal,2035,Solar,MISO,84452.5
full-current-policies-retire-high-coal,2035,Solar,NE,20478.0
full-current-policies-retire-high-coal,2035,Solar,PJM,46108.5
full-current-policies-retire-high-coal,2035,Solar,SOU,100810.5
full-current-policies-retire-high-coal,2035,Solar,SPP,11273.0
full-current-policies-retire-high-coal,2035,Solar,TRE,38842.0
full-current-policies-retire-high-coal,2035,Solar,WECC,54901.5
full-current-policies-retire-high-coal,2035,Wind,CA,6279.0
full-current-policies-retire-high-coal,2035,Wind,MISO,125592.0
full-current-policies-retire-high-coal,2035,Wind,NE,44917.5
full-current-policies-retire-high-coal,2035,Wind,PJM,53584.5
full-current-policies-retire-high-coal,2035,Wind,SOU,16354.0
full-current-policies-retire-high-coal,2035,Wind,SPP,91471.5
full-current-policies-retire-high-coal,2035,Wind,TRE,86187.0
full-current-policies-retire-high-coal,2035,Wind,WECC,87737.5
full-current-policies-retire-high-coal,2040,Battery,CA,17342.0
full-current-policies-retire-high-coal,2040,Battery,MISO,13226.5
full-current-policies-retire-high-coal,2040,Battery,NE,17214.5
full-current-policies-retire-high-coal,2040,Battery,PJM,11765.5
full-current-policies-retire-high-coal,2040,Battery,SOU,13125.5
full-current-policies-retire-high-coal,2040,Battery,SPP,5064.0
full-current-policies-retire-high-coal,2040,Battery,TRE,7553.5
full-current-policies-retire-high-coal,2040,Battery,WECC,14638.0
full-current-policies-retire-high-coal,2040,CCS,CA,3301.0
full-current-policies-retire-high-coal,2040,CCS,MISO,294.5
full-current-policies-retire-high-coal,2040,CCS,NE,
full-current-policies-retire-high-coal,2040,CCS,PJM,6701.0
full-current-policies-retire-high-coal,2040,CCS,SOU,132.0
full-current-policies-retire-high-coal,2040,CCS,SPP,18.0
full-current-policies-retire-high-coal,2040,CCS,TRE,12.0
full-current-policies-retire-high-coal,2040,CCS,WECC,13.0
full-current-policies-retire-high-coal,2040,Coal,CA,34.0
full-current-policies-retire-high-coal,2040,Coal,MISO,4870.5
full-current-policies-retire-high-coal,2040,Coal,NE,535.0
full-current-policies-retire-high-coal,2040,Coal,PJM,331.5
full-current-policies-retire-high-coal,2040,Coal,SOU,464.0
full-current-policies-retire-high-coal,2040,Coal,SPP,2396.0
full-current-policies-retire-high-coal,2040,Coal,TRE,7.5
full-current-policies-retire-high-coal,2040,Coal,WECC,271.0
full-current-policies-retire-high-coal,2040,Distributed Solar,CA,16425.0
full-current-policies-retire-high-coal,2040,Distributed Solar,MISO,18455.0
full-current-policies-retire-high-coal,2040,Distributed Solar,NE,8951.0
full-current-policies-retire-high-coal,2040,Distributed Solar,PJM,20979.0
full-current-policies-retire-high-coal,2040,Distributed Solar,SOU,14993.0
full-current-policies-retire-high-coal,2040,Distributed Solar,SPP,4437.0
full-current-policies-retire-high-coal,2040,Distributed Solar,TRE,8863.0
full-current-policies-retire-high-coal,2040,Distributed Solar,WECC,10179.0
full-current-policies-retire-high-coal,2040,Geothermal,CA,961.0
full-current-policies-retire-high-coal,2040,Geothermal,MISO,
full-current-policies-retire-high-coal,2040,Geothermal,NE,
full-current-policies-retire-high-coal,2040,Geothermal,PJM,
full-current-policies-retire-high-coal,2040,Geothermal,SOU,
full-current-policies-retire-high-coal,2040,Geothermal,SPP,
full-current-policies-retire-high-coal,2040,Geothermal,TRE,
full-current-policies-retire-high-coal,2040,Geothermal,WECC,876.0
full-current-policies-retire-high-coal,2040,Hydro,CA,13183.0
full-current-policies-retire-high-coal,2040,Hydro,MISO,11474.0
full-current-policies-retire-high-coal,2040,Hydro,NE,8983.0
full-current-policies-retire-high-coal,2040,Hydro,PJM,8359.0
full-current-policies-retire-high-coal,2040,Hydro,SOU,11004.0
full-current-policies-retire-high-coal,2040,Hydro,SPP,5157.5
full-current-policies-retire-high-coal,2040,Hydro,TRE,505.0
full-current-policies-retire-high-coal,2040,Hydro,WECC,40378.5
full-current-policies-retire-high-coal,2040,Hydrogen,CA,14.5
full-current-policies-retire-high-coal,2040,Hydrogen,MISO,41.0
full-current-policies-retire-high-coal,2040,Hydrogen,NE,46.5
full-current-policies-retire-high-coal,2040,Hydrogen,PJM,30.0
full-current-policies-retire-high-coal,2040,Hydrogen,SOU,20.5
full-current-policies-retire-high-coal,2040,Hydrogen,SPP,25.0
full-current-policies-retire-high-coal,2040,Hydrogen,TRE,17.5
full-current-policies-retire-high-coal,2040,Hydrogen,WECC,39.5
full-current-policies-retire-high-coal,2040,Natural Gas CC,CA,23585.0
full-current-policies-retire-high-coal,2040,Natural Gas CC,MISO,100652.0
full-current-policies-retire-high-coal,2040,Natural Gas CC,NE,38846.5
full-current-policies-retire-high-coal,2040,Natural Gas CC,PJM,84281.0
full-current-policies-retire-high-coal,2040,Natural Gas CC,SOU,83823.0
full-current-policies-retire-high-coal,2040,Natural Gas CC,SPP,12380.5
full-current-policies-retire-high-coal,2040,Natural Gas CC,TRE,54508.5
full-current-policies-retire-high-coal,2040,Natural Gas CC,WECC,44284.0
full-current-policies-retire-high-coal,2040,Natural Gas CT,CA,1174.0
full-current-policies-retire-high-coal,2040,Natural Gas CT,MISO,30587.5
full-current-policies-retire-high-coal,2040,Natural Gas CT,NE,7312.0
full-current-policies-retire-high-coal,2040,Natural Gas CT,PJM,30576.5
full-current-policies-retire-high-coal,2040,Natural Gas CT,SOU,23521.5
full-current-policies-retire-high-coal,2040,Natural Gas CT,SPP,10219.5
full-current-policies-retire-high-coal,2040,Natural Gas CT,TRE,11062.5
full-current-policies-retire-high-coal,2040,Natural Gas CT,WECC,3312.0
full-current-policies-retire-high-coal,2040,Nuclear,CA,3.0
full-current-policies-retire-high-coal,2040,Nuclear,MISO,8449.0
full-current-policies-retire-high-coal,2040,Nuclear,NE,1823.0
full-current-policies-retire-high-coal,2040,Nuclear,PJM,21514.0
full-current-policies-retire-high-coal,2040,Nuclear,SOU,16295.5
full-current-policies-retire-high-coal,2040,Nuclear,SPP,8.5
full-current-policies-retire-high-coal,2040,Nuclear,TRE,9.0
full-current-policies-retire-high-coal,2040,Nuclear,WECC,3858.0
full-current-policies-retire-high-coal,2040,Solar,CA,59797.5
full-current-policies-retire-high-coal,2040,Solar,MISO,103974.0
full-current-policies-retire-high-coal,2040,Solar,NE,37808.0
full-current-policies-retire-high-coal,2040,Solar,PJM,89564.5
full-current-policies-retire-high-coal,2040,Solar,SOU,136433.0
full-current-policies-retire-high-coal,2040,Solar,SPP,21917.5
full-current-policies-retire-high-coal,2040,Solar,TRE,52434.5
full-current-policies-retire-high-coal,2040,Solar,WECC,80938.5
full-current-policies-retire-high-coal,2040,Wind,CA,6283.0
full-current-policies-retire-high-coal,2040,Wind,MISO,136155.5
