case,planning_year,tech_type,agg_zone,end_value
full-current-policies-retire,2050,Distributed Solar,SOU,17349.3
full-current-policies-retire,2050,Distributed Solar,SPP,6128.0
full-current-policies-retire,2050,Distributed Solar,TRE,10109.7
full-current-policies-retire,2050,Distributed Solar,WECC,10744.0
full-current-policies-retire,2050,Geothermal,CA,648.7
full-current-policies-retire,2050,Geothermal,MISO,
full-current-policies-retire,2050,Geothermal,NE,
full-current-policies-retire,2050,Geothermal,PJM,
full-current-policies-retire,2050,Geothermal,SOU,
full-current-policies-retire,2050,Geothermal,SPP,
full-current-policies-retire,2050,Geothermal,TRE,
full-current-policies-retire,2050,Geothermal,WECC,850.7
full-current-policies-retire,2050,Hydro,CA,12928.0
full-current-policies-retire,2050,Hydro,MISO,11134.3
full-current-policies-retire,2050,Hydro,NE,8713.7
full-current-policies-retire,2050,Hydro,PJM,8237.0
full-current-policies-retire,2050,Hydro,SOU,10682.3
full-current-policies-retire,2050,Hydro,SPP,5152.7
full-current-policies-retire,2050,Hydro,TRE,501.7
full-current-policies-retire,2050,Hydro,WECC,40113.7
full-current-policies-retire,2050,Hydrogen,CA,127.0
full-current-policies-retire,2050,Hydrogen,MISO,306.0
full-current-policies-retire,2050,Hydrogen,NE,544.0
full-current-policies-retire,2050,Hydrogen,PJM,283.0
full-current-policies-retire,2050,Hydrogen,SOU,184.0
full-current-policies-retire,2050,Hydrogen,SPP,241.5
full-current-policies-retire,2050,Hydrogen,TRE,130.5
full-current-policies-retire,2050,Hydrogen,WECC,391.0
full-current-policies-retire,2050,Natural Gas CC,CA,41679.7
full-current-policies-retire,2050,Natural Gas CC,MISO,134267.0
full-current-policies-retire,2050,Natural Gas CC,NE,43301.3
full-current-policies-retire,2050,Natural Gas CC,PJM,111834.0
full-current-policies-retire,2050,Natural Gas CC,SOU,125639.7
full-current-policies-retire,2050,Natural Gas CC,SPP,16112.3
full-current-policies-retire,2050,Natural Gas CC,TRE,72307.0
full-current-policies-retire,2050,Natural Gas CC,WECC,71150.0
full-current-policies-retire,2050,Natural Gas CT,CA,681.7
full-current-policies-retire,2050,Natural Gas CT,MISO,27688.0
full-current-policies-retire,2050,Natural Gas CT,NE,9662.3
full-current-policies-retire,2050,Natural Gas CT,PJM,28734.0
full-current-policies-retire,2050,Natural Gas CT,SOU,17378.7
full-current-policies-retire,2050,Natural Gas CT,SPP,10132.0
full-current-policies-retire,2050,Natural Gas CT,TRE,10856.7
full-current-policies-retire,2050,Natural Gas CT,WECC,4744.0
full-current-policies-retire,2050,Nuclear,CA,5.0
full-current-policies-retire,2050,Nuclear,MISO,8247.0
full-current-policies-retire,2050,Nuclear,NE,3343.7
full-current-policies-retire,2050,Nuclear,PJM,14113.7
full-current-policies-retire,2050,Nuclear,SOU,12018.3
full-current-policies-retire,2050,Nuclear,SPP,10.0
full-current-policies-retire,2050,Nuclear,TRE,7.5
full-current-policies-retire,2050,Nuclear,WECC,3627.0
full-current-policies-retire,2050,Solar,CA,66888.7
full-current-policies-retire,2050,Solar,MISO,100959.7
full-current-policies-retire,2050,Solar,NE,52276.7
full-current-policies-retire,2050,Solar,PJM,80392.7
full-current-policies-retire,2050,Solar,SOU,134903.7
full-current-policies-retire,2050,Solar,SPP,18582.3
full-current-policies-retire,2050,Solar,TRE,51091.3
full-current-policies-retire,2050,Solar,WECC,86983.0
full-current-policies-retire,2050,Wind,CA,6038.3
full-current-policies-retire,2050,Wind,MISO,135208.7
full-current-policies-retire,2050,Wind,NE,56811.0
full-current-policies-retire,2050,Wind,PJM,58180.7
full-current-policies-retire,2050,Wind,SOU,24812.3
full-current-policies-retire,2050,Wind,SPP,98630.7
full-current-policies-retire,2050,Wind,TRE,92092.0
full-current-policies-retire,2050,Wind,WECC,100484.3
