case,planning_year,tech_type,agg_zone,end_value
full-current-policies-retire,2050,Distributed Solar,SOU,17349.3
full-current-policies-retire,2050,Distributed Solar,SPP,6128.0
full-current-policies-retire,2050,Distributed Solar,TRE,10109.7
full-current-policies-retire,2050,Distributed Solar,WECC,10744.0
full-current-policies-retire,2050,Geothermal,CA,648.7
full-current-policies-retire,2050,Geothermal,MISO,
full-current-policies-retire,2050,Geothermal,NE,
full-current-policies-retire,2050,Geothermal,PJM,
full-current-policies-retire,2050,Geothermal,SOU,
full-current-policies-retire,2050,Geothermal,SPP,
full-current-policies-retire,2050,Geothermal,TRE,
full-current-policies-retire,2050,Geothermal,WECC,591.0
full-current-policies-retire,2050,Hydro,CA,10966.7
full-current-policies-retire,2050,Hydro,MISO,8722.3
full-current-policies-retire,2050,Hydro,NE,7476.7
full-current-policies-retire,2050,Hydro,PJM,6076.3
full-current-policies-retire,2050,Hydro,SOU,7932.0
full-current-policies-retire,2050,Hydro,SPP,4424.0
full-current-policies-retire,2050,Hydro,TRE,367.0
full-current-policies-retire,2050,Hydro,WECC,37797.0
full-current-policies-retire,2050,Hydrogen,CA,111.0
full-current-policies-retire,2050,Hydrogen,MISO,181.7
full-current-policies-retire,2050,Hydrogen,NE,802.0
full-current-policies-retire,2050,Hydrogen,PJM,188.0
full-current-policies-retire,2050,Hydrogen,SOU,158.0
full-current-policies-retire,2050,Hydrogen,SPP,146.3
full-current-policies-retire,2050,Hydrogen,TRE,114.5
full-current-policies-retire,2050,Hydrogen,WECC,357.0
full-current-policies-retire,2050,Natural Gas CC,CA,42350.7
full-current-policies-retire,2050,Natural Gas CC,MISO,145187.7
full-current-policies-retire,2050,Natural Gas CC,NE,43298.7
full-current-policies-retire,2050,Natural Gas CC,PJM,116688.0
full-current-policies-retire,2050,Natural Gas CC,SOU,129629.0
full-current-policies-retire,2050,Natural Gas CC,SPP,18029.3
full-current-policies-retire,2050,Natural Gas CC,TRE,74148.7
full-current-policies-retire,2050,Natural Gas CC,WECC,74911.0
full-current-policies-retire,2050,Natural Gas CT,CA,1932.3
full-current-policies-retire,2050,Natural Gas CT,MISO,24927.0
full-current-policies-retire,2050,Natural Gas CT,NE,10303.0
full-current-policies-retire,2050,Natural Gas CT,PJM,26801.0
full-current-policies-retire,2050,Natural Gas CT,SOU,16961.7
full-current-policies-retire,2050,Natural Gas CT,SPP,9479.3
full-current-policies-retire,2050,Natural Gas CT,TRE,9716.0
full-current-policies-retire,2050,Natural Gas CT,WECC,5822.0
full-current-policies-retire,2050,Nuclear,CA,4.0
full-current-policies-retire,2050,Nuclear,MISO,8256.0
full-current-policies-retire,2050,Nuclear,NE,3001.7
full-current-policies-retire,2050,Nuclear,PJM,15016.3
full-current-policies-retire,2050,Nuclear,SOU,12436.7
full-current-policies-retire,2050,Nuclear,SPP,8.5
full-current-policies-retire,2050,Nuclear,TRE,6.5
full-current-policies-retire,2050,Nuclear,WECC,3818.7
full-current-policies-retire,2050,Solar,CA,66018.0
full-current-policies-retire,2050,Solar,MISO,98195.3
full-current-policies-retire,2050,Solar,NE,52947.0
full-current-policies-retire,2050,Solar,PJM,75766.7
full-current-policies-retire,2050,Solar,SOU,131729.3
full-current-policies-retire,2050,Solar,SPP,19443.0
full-current-policies-retire,2050,Solar,TRE,51836.7
full-current-policies-retire,2050,Solar,WECC,91174.0
full-current-policies-retire,2050,Wind,CA,4430.0
full-current-policies-retire,2050,Wind,MISO,126838.3
full-current-policies-retire,2050,Wind,NE,56895.0
full-current-policies-retire,2050,Wind,PJM,55419.0
full-current-policies-retire,2050,Wind,SOU,24966.0
full-current-policies-retire,2050,Wind,SPP,92282.3
full-current-policies-retire,2050,Wind,TRE,84029.7
full-current-policies-retire,2050,Wind,WECC,94605.7
