case,planning_year,tech_type,agg_zone,end_value
full-current-policies-retire,2050,Distributed Solar,SOU,17349.3
full-current-policies-retire,2050,Distributed Solar,SPP,6128.0
full-current-policies-retire,2050,Distributed Solar,TRE,10109.7
full-current-policies-retire,2050,Distributed Solar,WECC,10744.0
full-current-policies-retire,2050,Geothermal,CA,648.7
full-current-policies-retire,2050,Geothermal,MISO,
full-current-policies-retire,2050,Geothermal,NE,
full-current-policies-retire,2050,Geothermal,PJM,
full-current-policies-retire,2050,Geothermal,SOU,
full-current-policies-retire,2050,Geothermal,SPP,
full-current-policies-retire,2050,Geothermal,TRE,
full-current-policies-retire,2050,Geothermal,WECC,591.0
full-current-policies-retire,2050,Hydro,CA,10966.7
full-current-policies-retire,2050,Hydro,MISO,8722.3
full-current-policies-retire,2050,Hydro,NE,7476.7
full-current-policies-retire,2050,Hydro,PJM,6076.3
full-current-policies-retire,2050,Hydro,SOU,7932.0
full-current-policies-retire,2050,Hydro,SPP,4424.0
full-current-policies-retire,2050,Hydro,TRE,367.0
full-current-policies-retire,2050,Hydro,WECC,37797.0
full-current-policies-retire,2050,Hydrogen,CA,127.0
full-current-policies-retire,2050,Hydrogen,MISO,209.3
full-current-policies-retire,2050,Hydrogen,NE,825.7
full-current-policies-retire,2050,Hydrogen,PJM,213.3
full-current-policies-retire,2050,Hydrogen,SOU,184.0
full-current-policies-retire,2050,Hydrogen,SPP,169.7
full-current-policies-retire,2050,Hydrogen,TRE,130.5
full-current-policies-retire,2050,Hydrogen,WECC,407.7
full-current-policies-retire,2050,Natural Gas CC,CA,42298.0
full-current-policies-retire,2050,Natural Gas CC,MISO,145370.3
full-current-policies-retire,2050,Natural Gas CC,NE,43342.3
full-current-policies-retire,2050,Natural Gas CC,PJM,116805.7
full-current-policies-retire,2050,Natural Gas CC,SOU,128868.7
full-current-policies-retire,2050,Natural Gas CC,SPP,17942.0
full-current-policies-retire,2050,Natural Gas CC,TRE,74676.0
full-current-policies-retire,2050,Natural Gas CC,WECC,75173.0
full-current-policies-retire,2050,Natural Gas CT,CA,1947.0
full-current-policies-retire,2050,Natural Gas CT,MISO,24881.0
full-current-policies-retire,2050,Natural Gas CT,NE,10305.7
full-current-policies-retire,2050,Natural Gas CT,PJM,26943.3
full-current-policies-retire,2050,Natural Gas CT,SOU,16959.0
full-current-policies-retire,2050,Natural Gas CT,SPP,9504.3
full-current-policies-retire,2050,Natural Gas CT,TRE,9724.3
full-current-policies-retire,2050,Natural Gas CT,WECC,5676.7
full-current-policies-retire,2050,Nuclear,CA,5.0
full-current-policies-retire,2050,Nuclear,MISO,8345.0
full-current-policies-retire,2050,Nuclear,NE,3002.7
full-current-policies-retire,2050,Nuclear,PJM,15203.0
full-current-policies-retire,2050,Nuclear,SOU,12579.3
full-current-policies-retire,2050,Nuclear,SPP,10.0
full-current-policies-retire,2050,Nuclear,TRE,7.5
full-current-policies-retire,2050,Nuclear,WECC,3818.0
full-current-policies-retire,2050,Solar,CA,66198.0
full-current-policies-retire,2050,Solar,MISO,98606.0
full-current-policies-retire,2050,Solar,NE,52891.0
full-current-policies-retire,2050,Solar,PJM,76178.0
full-current-policies-retire,2050,Solar,SOU,131636.7
full-current-policies-retire,2050,Solar,SPP,19879.3
full-current-policies-retire,2050,Solar,TRE,52079.7
full-current-policies-retire,2050,Solar,WECC,90598.0
full-current-policies-retire,2050,Wind,CA,4353.3
full-current-policies-retire,2050,Wind,MISO,127126.3
full-current-policies-retire,2050,Wind,NE,56983.0
full-current-policies-retire,2050,Wind,PJM,55359.0
full-current-policies-retire,2050,Wind,SOU,24691.7
full-current-policies-retire,2050,Wind,SPP,92580.3
full-current-policies-retire,2050,Wind,TRE,84130.0
full-current-policies-retire,2050,Wind,WECC,94477.7
