case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies-retire-high-coal,Nuclear,2050,PJM,1.0,4.0,13.0
full-current-policies-retire-high-coal,Nuclear,2050,SOU,1.0,3.0,12.0
full-current-policies-retire-high-coal,Nuclear,2050,SPP,1.0,3.0,11.0
full-current-policies-retire-high-coal,Nuclear,2050,TRE,0.5,2.0,7.0
full-current-policies-retire-high-coal,Nuclear,2050,WECC,2.0,4.0,16.0
full-current-policies-retire-high-coal,Solar,2050,CA,7820.5,46466.0,50094.0
full-current-policies-retire-high-coal,Solar,2050,MISO,149.5,87836.0,95664.0
full-current-policies-retire-high-coal,Solar,2050,NE,13298.5,46500.0,60063.0
full-current-policies-retire-high-coal,Solar,2050,PJM,119.5,73744.0,82727.0
full-current-policies-retire-high-coal,Solar,2050,SOU,1067.0,111202.0,114620.0
full-current-policies-retire-high-coal,Solar,2050,SPP,340.5,19808.0,23592.0
full-current-policies-retire-high-coal,Solar,2050,TRE,621.5,30635.0,30726.0
full-current-policies-retire-high-coal,Solar,2050,WECC,10210.5,69878.0,73216.0
full-current-policies-retire-high-coal,Wind,2050,CA,24.0,116.0,498.0
full-current-policies-retire-high-coal,Wind,2050,MISO,81.5,102011.0,102299.0
full-current-policies-retire-high-coal,Wind,2050,NE,3535.5,50918.0,51369.0
full-current-policies-retire-high-coal,Wind,2050,PJM,21.0,47766.0,47892.0
full-current-policies-retire-high-coal,Wind,2050,SOU,44.0,22401.0,26369.0
full-current-policies-retire-high-coal,Wind,2050,SPP,85.5,60505.0,69529.0
full-current-policies-retire-high-coal,Wind,2050,TRE,64.5,52862.0,56584.0
full-current-policies-retire-high-coal,Wind,2050,WECC,267.0,73809.0,73999.0
full-current-policies-retire-low-gas,Battery,2027,CA,34.0,,
full-current-policies-retire-low-gas,Battery,2027,MISO,94.5,,
full-current-policies-retire-low-gas,Battery,2027,NE,58.0,,
full-current-policies-retire-low-gas,Battery,2027,PJM,77.5,,
full-current-policies-retire-low-gas,Battery,2027,SOU,56.5,,
full-current-policies-retire-low-gas,Battery,2027,SPP,58.5,,
full-current-policies-retire-low-gas,Battery,2027,TRE,40.0,,
full-current-policies-retire-low-gas,Battery,2027,WECC,67.5,,
full-current-policies-retire-low-gas,CCS,2027,CA,5.5,,
full-current-policies-retire-low-gas,CCS,2027,MISO,26.5,,
full-current-policies-retire-low-gas,CCS,2027,NE,,,
full-current-policies-retire-low-gas,CCS,2027,PJM,11.0,,
full-current-policies-retire-low-gas,CCS,2027,SOU,13.5,,
full-current-policies-retire-low-gas,CCS,2027,SPP,9.0,,
full-current-policies-retire-low-gas,CCS,2027,TRE,8.0,,
full-current-policies-retire-low-gas,CCS,2027,WECC,8.0,,
full-current-policies-retire-low-gas,Hydrogen,2027,CA,10.0,,
full-current-policies-retire-low-gas,Hydrogen,2027,MISO,35.0,,
full-current-policies-retire-low-gas,Hydrogen,2027,NE,16.0,,
full-current-policies-retire-low-gas,Hydrogen,2027,PJM,27.0,,
full-current-policies-retire-low-gas,Hydrogen,2027,SOU,20.0,,
full-current-policies-retire-low-gas,Hydrogen,2027,SPP,21.5,,
full-current-policies-retire-low-gas,Hydrogen,2027,TRE,16.0,,
full-current-policies-retire-low-gas,Hydrogen,2027,WECC,26.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,CA,7.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,MISO,68.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,NE,11.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,PJM,33.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,SOU,33.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,SPP,18.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,TRE,22.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,WECC,21.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,CA,6.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,MISO,24.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,NE,10.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,PJM,17.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,SOU,12.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,SPP,13.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,TRE,11.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,WECC,16.0,,
full-current-policies-retire-low-gas,Nuclear,2027,CA,2.0,,
full-current-policies-retire-low-gas,Nuclear,2027,MISO,7.0,,
full-current-policies-retire-low-gas,Nuclear,2027,NE,2.5,,
full-current-policies-retire-low-gas,Nuclear,2027,PJM,5.0,,
full-current-policies-retire-low-gas,Nuclear,2027,SOU,4.5,,
full-current-policies-retire-low-gas,Nuclear,2027,SPP,4.5,,
full-current-policies-retire-low-gas,Nuclear,2027,TRE,3.0,,
full-current-policies-retire-low-gas,Nuclear,2027,WECC,6.0,,
full-current-policies-retire-low-gas,Solar,2027,CA,45.5,,
full-current-policies-retire-low-gas,Solar,2027,MISO,231.5,,
full-current-policies-retire-low-gas,Solar,2027,NE,11361.5,,
full-current-policies-retire-low-gas,Solar,2027,PJM,160.5,,
full-current-policies-retire-low-gas,Solar,2027,SOU,90.0,,
full-current-policies-retire-low-gas,Solar,2027,SPP,140.5,,
full-current-policies-retire-low-gas,Solar,2027,TRE,87.0,,
full-current-policies-retire-low-gas,Solar,2027,WECC,153.5,,
full-current-policies-retire-low-gas,Wind,2027,CA,26.5,,
full-current-policies-retire-low-gas,Wind,2027,MISO,40414.0,,
full-current-policies-retire-low-gas,Wind,2027,NE,17968.5,,
full-current-policies-retire-low-gas,Wind,2027,PJM,18916.0,,
full-current-policies-retire-low-gas,Wind,2027,SOU,1858.0,,
full-current-policies-retire-low-gas,Wind,2027,SPP,20261.5,,
full-current-policies-retire-low-gas,Wind,2027,TRE,24280.5,,
full-current-policies-retire-low-gas,Wind,2027,WECC,24065.5,,
full-current-policies-retire-low-gas,Battery,2030,CA,2.0,,
full-current-policies-retire-low-gas,Battery,2030,MISO,17.0,,
full-current-policies-retire-low-gas,Battery,2030,NE,28.5,,
full-current-policies-retire-low-gas,Battery,2030,PJM,8.0,,
full-current-policies-retire-low-gas,Battery,2030,SOU,5.5,,
full-current-policies-retire-low-gas,Battery,2030,SPP,6.5,,
full-current-policies-retire-low-gas,Battery,2030,TRE,2.5,,
full-current-policies-retire-low-gas,Battery,2030,WECC,9.5,,
full-current-policies-retire-low-gas,CCS,2030,CA,3.5,,
full-current-policies-retire-low-gas,CCS,2030,MISO,2.5,,
full-current-policies-retire-low-gas,CCS,2030,NE,,,
full-current-policies-retire-low-gas,CCS,2030,PJM,0.5,,
full-current-policies-retire-low-gas,CCS,2030,SOU,9.5,,
full-current-policies-retire-low-gas,CCS,2030,SPP,1.5,,
full-current-policies-retire-low-gas,CCS,2030,TRE,0.5,,
full-current-policies-retire-low-gas,CCS,2030,WECC,2.0,,
full-current-policies-retire-low-gas,Hydrogen,2030,CA,0.5,,
full-current-policies-retire-low-gas,Hydrogen,2030,MISO,8.0,,
full-current-policies-retire-low-gas,Hydrogen,2030,NE,3.0,,
full-current-policies-retire-low-gas,Hydrogen,2030,PJM,7.0,,
full-current-policies-retire-low-gas,Hydrogen,2030,SOU,0.5,,
full-current-policies-retire-low-gas,Hydrogen,2030,SPP,1.5,,
full-current-policies-retire-low-gas,Hydrogen,2030,TRE,3.0,,
full-current-policies-retire-low-gas,Hydrogen,2030,WECC,0.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,CA,2.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,MISO,6.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,NE,3.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,PJM,2.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,SOU,11.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,SPP,5.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,TRE,1.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,WECC,3.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,CA,0.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,MISO,6.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,NE,1.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,PJM,8.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,SOU,0.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,SPP,5.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,TRE,0.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,WECC,0.5,,
full-current-policies-retire-low-gas,Nuclear,2030,CA,1.0,,
full-current-policies-retire-low-gas,Nuclear,2030,MISO,0.5,,
full-current-policies-retire-low-gas,Nuclear,2030,NE,1.0,,
full-current-policies-retire-low-gas,Nuclear,2030,PJM,1.0,,
full-current-policies-retire-low-gas,Nuclear,2030,SOU,1.5,,
full-current-policies-retire-low-gas,Nuclear,2030,SPP,0.0,,
full-current-policies-retire-low-gas,Nuclear,2030,TRE,0.0,,
full-current-policies-retire-low-gas,Nuclear,2030,WECC,0.0,,
full-current-policies-retire-low-gas,Solar,2030,CA,8880.0,,
full-current-policies-retire-low-gas,Solar,2030,MISO,21395.0,,
full-current-policies-retire-low-gas,Solar,2030,NE,4498.0,,
full-current-policies-retire-low-gas,Solar,2030,PJM,3583.0,,
full-current-policies-retire-low-gas,Solar,2030,SOU,4203.5,,
full-current-policies-retire-low-gas,Solar,2030,SPP,595.5,,
full-current-policies-retire-low-gas,Solar,2030,TRE,55.0,,
full-current-policies-retire-low-gas,Solar,2030,WECC,6092.0,,
full-current-policies-retire-low-gas,Wind,2030,CA,11.0,,
full-current-policies-retire-low-gas,Wind,2030,MISO,23284.0,,
full-current-policies-retire-low-gas,Wind,2030,NE,11513.5,,
full-current-policies-retire-low-gas,Wind,2030,PJM,7080.5,,
full-current-policies-retire-low-gas,Wind,2030,SOU,4247.0,,
full-current-policies-retire-low-gas,Wind,2030,SPP,8376.0,,
full-current-policies-retire-low-gas,Wind,2030,TRE,7962.0,,
full-current-policies-retire-low-gas,Wind,2030,WECC,13631.0,,
full-current-policies-retire-low-gas,Battery,2035,CA,299.5,,
full-current-policies-retire-low-gas,Battery,2035,MISO,2614.0,,
full-current-policies-retire-low-gas,Battery,2035,NE,8549.5,,
full-current-policies-retire-low-gas,Battery,2035,PJM,1856.5,,
full-current-policies-retire-low-gas,Battery,2035,SOU,646.0,,
full-current-policies-retire-low-gas,Battery,2035,SPP,204.5,,
full-current-policies-retire-low-gas,Battery,2035,TRE,100.0,,
full-current-policies-retire-low-gas,Battery,2035,WECC,1098.5,,
full-current-policies-retire-low-gas,CCS,2035,CA,1374.0,,
full-current-policies-retire-low-gas,CCS,2035,MISO,155.0,,
full-current-policies-retire-low-gas,CCS,2035,NE,,,
full-current-policies-retire-low-gas,CCS,2035,PJM,2180.0,,
full-current-policies-retire-low-gas,CCS,2035,SOU,372.5,,
full-current-policies-retire-low-gas,CCS,2035,SPP,13.0,,
full-current-policies-retire-low-gas,CCS,2035,TRE,21.5,,
full-current-policies-retire-low-gas,CCS,2035,WECC,16.0,,
full-current-policies-retire-low-gas,Hydrogen,2035,CA,19.5,,
full-current-policies-retire-low-gas,Hydrogen,2035,MISO,25.0,,
full-current-policies-retire-low-gas,Hydrogen,2035,NE,76.0,,
full-current-policies-retire-low-gas,Hydrogen,2035,PJM,16.5,,
full-current-policies-retire-low-gas,Hydrogen,2035,SOU,25.0,,
full-current-policies-retire-low-gas,Hydrogen,2035,SPP,16.5,,
full-current-policies-retire-low-gas,Hydrogen,2035,TRE,11.0,,
full-current-policies-retire-low-gas,Hydrogen,2035,WECC,48.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,CA,6346.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,MISO,16269.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,NE,7187.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,PJM,10203.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,SOU,7857.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,SPP,24.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,TRE,5478.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,WECC,6140.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,CA,20.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,MISO,21.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,NE,927.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,PJM,10.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,SOU,17.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,SPP,7.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,TRE,10.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,WECC,44.0,,
full-current-policies-retire-low-gas,Nuclear,2035,CA,2.5,,
full-current-policies-retire-low-gas,Nuclear,2035,MISO,5.0,,
full-current-policies-retire-low-gas,Nuclear,2035,NE,2.5,,
full-current-policies-retire-low-gas,Nuclear,2035,PJM,3.5,,
full-current-policies-retire-low-gas,Nuclear,2035,SOU,3.0,,
full-current-policies-retire-low-gas,Nuclear,2035,SPP,3.0,,
full-current-policies-retire-low-gas,Nuclear,2035,TRE,2.0,,
full-current-policies-retire-low-gas,Nuclear,2035,WECC,5.5,,
full-current-policies-retire-low-gas,Solar,2035,CA,20169.0,,
full-current-policies-retire-low-gas,Solar,2035,MISO,48397.5,,
full-current-policies-retire-low-gas,Solar,2035,NE,21.0,,
full-current-policies-retire-low-gas,Solar,2035,PJM,12895.5,,
full-current-policies-retire-low-gas,Solar,2035,SOU,59455.0,,
full-current-policies-retire-low-gas,Solar,2035,SPP,7513.0,,
full-current-policies-retire-low-gas,Solar,2035,TRE,11760.5,,
full-current-policies-retire-low-gas,Solar,2035,WECC,25314.0,,
full-current-policies-retire-low-gas,Wind,2035,CA,33.5,,
full-current-policies-retire-low-gas,Wind,2035,MISO,11648.5,,
full-current-policies-retire-low-gas,Wind,2035,NE,9654.5,,
full-current-policies-retire-low-gas,Wind,2035,PJM,11177.5,,
full-current-policies-retire-low-gas,Wind,2035,SOU,7108.5,,
full-current-policies-retire-low-gas,Wind,2035,SPP,18049.0,,
full-current-policies-retire-low-gas,Wind,2035,TRE,10299.0,,
full-current-policies-retire-low-gas,Wind,2035,WECC,15953.5,,
full-current-policies-retire-low-gas,Battery,2040,CA,4874.0,,
full-current-policies-retire-low-gas,Battery,2040,MISO,8681.5,,
full-current-policies-retire-low-gas,Battery,2040,NE,9371.0,,
full-current-policies-retire-low-gas,Battery,2040,PJM,6274.5,,
full-current-policies-retire-low-gas,Battery,2040,SOU,9321.0,,
full-current-policies-retire-low-gas,Battery,2040,SPP,101.0,,
full-current-policies-retire-low-gas,Battery,2040,TRE,502.0,,
full-current-policies-retire-low-gas,Battery,2040,WECC,9945.5,,
full-current-policies-retire-low-gas,CCS,2040,CA,3949.5,,
full-current-policies-retire-low-gas,CCS,2040,MISO,27135.5,,
full-current-policies-retire-low-gas,CCS,2040,NE,,,
full-current-policies-retire-low-gas,CCS,2040,PJM,27982.0,,
full-current-policies-retire-low-gas,CCS,2040,SOU,19305.5,,
full-current-policies-retire-low-gas,CCS,2040,SPP,1.5,,
full-current-policies-retire-low-gas,CCS,2040,TRE,1.5,,
full-current-policies-retire-low-gas,CCS,2040,WECC,1.0,,
full-current-policies-retire-low-gas,Hydrogen,2040,CA,1.0,,
full-current-policies-retire-low-gas,Hydrogen,2040,MISO,0.5,,
full-current-policies-retire-low-gas,Hydrogen,2040,NE,1.0,,
full-current-policies-retire-low-gas,Hydrogen,2040,PJM,1.0,,
full-current-policies-retire-low-gas,Hydrogen,2040,SOU,0.0,,
full-current-policies-retire-low-gas,Hydrogen,2040,SPP,1.0,,
full-current-policies-retire-low-gas,Hydrogen,2040,TRE,1.0,,
full-current-policies-retire-low-gas,Hydrogen,2040,WECC,3.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,CA,702.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,MISO,9868.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,NE,7147.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,PJM,10969.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,SOU,9878.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,SPP,2.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,TRE,10799.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,WECC,13692.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,CA,0.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,MISO,2.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,NE,2116.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,PJM,2.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,SOU,1.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,SPP,2.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,TRE,1.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,WECC,2.0,,
full-current-policies-retire-low-gas,Nuclear,2040,CA,0.0,,
full-current-policies-retire-low-gas,Nuclear,2040,MISO,0.0,,
full-current-policies-retire-low-gas,Nuclear,2040,NE,0.0,,
full-current-policies-retire-low-gas,Nuclear,2040,PJM,0.0,,
full-current-policies-retire-low-gas,Nuclear,2040,SOU,0.0,,
full-current-policies-retire-low-gas,Nuclear,2040,SPP,-1.0,,
full-current-policies-retire-low-gas,Nuclear,2040,TRE,-1.5,,
full-current-policies-retire-low-gas,Nuclear,2040,WECC,0.0,,
full-current-policies-retire-low-gas,Solar,2040,CA,4803.5,,
full-current-policies-retire-low-gas,Solar,2040,MISO,8385.0,,
full-current-policies-retire-low-gas,Solar,2040,NE,17780.0,,
full-current-policies-retire-low-gas,Solar,2040,PJM,34964.5,,
full-current-policies-retire-low-gas,Solar,2040,SOU,40328.5,,
full-current-policies-retire-low-gas,Solar,2040,SPP,2785.5,,
full-current-policies-retire-low-gas,Solar,2040,TRE,8428.5,,
full-current-policies-retire-low-gas,Solar,2040,WECC,21567.5,,
full-current-policies-retire-low-gas,Wind,2040,CA,0.0,,
full-current-policies-retire-low-gas,Wind,2040,MISO,4913.0,,
full-current-policies-retire-low-gas,Wind,2040,NE,4065.0,,
full-current-policies-retire-low-gas,Wind,2040,PJM,2382.5,,
full-current-policies-retire-low-gas,Wind,2040,SOU,6053.0,,
full-current-policies-retire-low-gas,Wind,2040,SPP,9041.5,,
full-current-policies-retire-low-gas,Wind,2040,TRE,4334.5,,
full-current-policies-retire-low-gas,Wind,2040,WECC,13171.0,,
full-current-policies-retire-low-gas,Battery,2045,CA,1206.5,,
full-current-policies-retire-low-gas,Battery,2045,MISO,51.0,,
full-current-policies-retire-low-gas,Battery,2045,NE,54.5,,
full-current-policies-retire-low-gas,Battery,2045,PJM,15.5,,
full-current-policies-retire-low-gas,Battery,2045,SOU,5.5,,
full-current-policies-retire-low-gas,Battery,2045,SPP,101.5,,
full-current-policies-retire-low-gas,Battery,2045,TRE,41.5,,
full-current-policies-retire-low-gas,Battery,2045,WECC,1168.5,,
full-current-policies-retire-low-gas,CCS,2045,CA,2.0,,
full-current-policies-retire-low-gas,CCS,2045,MISO,-725.0,,
full-current-policies-retire-low-gas,CCS,2045,NE,,,
full-current-policies-retire-low-gas,CCS,2045,PJM,-10212.0,,
full-current-policies-retire-low-gas,CCS,2045,SOU,-100.0,,
full-current-policies-retire-low-gas,CCS,2045,SPP,7.0,,
full-current-policies-retire-low-gas,CCS,2045,TRE,2.5,,
full-current-policies-retire-low-gas,CCS,2045,WECC,9.5,,
full-current-policies-retire-low-gas,Hydrogen,2045,CA,46.5,,
full-current-policies-retire-low-gas,Hydrogen,2045,MISO,71.5,,
full-current-policies-retire-low-gas,Hydrogen,2045,NE,223.0,,
full-current-policies-retire-low-gas,Hydrogen,2045,PJM,92.5,,
full-current-policies-retire-low-gas,Hydrogen,2045,SOU,44.0,,
full-current-policies-retire-low-gas,Hydrogen,2045,SPP,76.0,,
full-current-policies-retire-low-gas,Hydrogen,2045,TRE,36.0,,
full-current-policies-retire-low-gas,Hydrogen,2045,WECC,177.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,CA,11644.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,MISO,36346.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,NE,3386.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,PJM,35196.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,SOU,22792.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,SPP,2196.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,TRE,13698.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,WECC,18526.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,CA,31.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,MISO,39.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,NE,1234.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,PJM,56.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,SOU,24.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,SPP,53.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,TRE,25.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,WECC,179.0,,
full-current-policies-retire-low-gas,Nuclear,2045,CA,1.0,,
full-current-policies-retire-low-gas,Nuclear,2045,MISO,2.5,,
full-current-policies-retire-low-gas,Nuclear,2045,NE,2.0,,
full-current-policies-retire-low-gas,Nuclear,2045,PJM,2.0,,
full-current-policies-retire-low-gas,Nuclear,2045,SOU,1.5,,
full-current-policies-retire-low-gas,Nuclear,2045,SPP,1.5,,
full-current-policies-retire-low-gas,Nuclear,2045,TRE,1.5,,
full-current-policies-retire-low-gas,Nuclear,2045,WECC,2.0,,
full-current-policies-retire-low-gas,Solar,2045,CA,145.5,,
full-current-policies-retire-low-gas,Solar,2045,MISO,286.0,,
full-current-policies-retire-low-gas,Solar,2045,NE,7822.5,,
full-current-policies-retire-low-gas,Solar,2045,PJM,245.5,,
full-current-policies-retire-low-gas,Solar,2045,SOU,213.0,,
full-current-policies-retire-low-gas,Solar,2045,SPP,343.0,,
full-current-policies-retire-low-gas,Solar,2045,TRE,107.0,,
full-current-policies-retire-low-gas,Solar,2045,WECC,430.5,,
full-current-policies-retire-low-gas,Wind,2045,CA,86.0,,
full-current-policies-retire-low-gas,Wind,2045,MISO,273.5,,
full-current-policies-retire-low-gas,Wind,2045,NE,3936.5,,
full-current-policies-retire-low-gas,Wind,2045,PJM,150.0,,
full-current-policies-retire-low-gas,Wind,2045,SOU,163.5,,
full-current-policies-retire-low-gas,Wind,2045,SPP,249.0,,
full-current-policies-retire-low-gas,Wind,2045,TRE,180.5,,
full-current-policies-retire-low-gas,Wind,2045,WECC,397.0,,
full-current-policies-retire-low-gas,Battery,2050,CA,2061.0,7793.0,9161.0
full-current-policies-retire-low-gas,Battery,2050,MISO,163.5,7452.0,15791.0
full-current-policies-retire-low-gas,Battery,2050,NE,-902.0,11210.0,23109.0
full-current-policies-retire-low-gas,Battery,2050,PJM,533.0,4611.0,12919.0
full-current-policies-retire-low-gas,Battery,2050,SOU,17.5,4625.0,15479.0
full-current-policies-retire-low-gas,Battery,2050,SPP,129.0,379.0,823.0
full-current-policies-retire-low-gas,Battery,2050,TRE,2.0,92.0,1284.0
full-current-policies-retire-low-gas,Battery,2050,WECC,3099.0,13842.0,16935.0
full-current-policies-retire-low-gas,CCS,2050,CA,1.0,5323.0,5348.0
full-current-policies-retire-low-gas,CCS,2050,MISO,-20.0,24397.0,28752.0
full-current-policies-retire-low-gas,CCS,2050,NE,,0.0,0.0
full-current-policies-retire-low-gas,CCS,2050,PJM,8.5,17986.0,21954.0
full-current-policies-retire-low-gas,CCS,2050,SOU,-188.5,18879.0,19946.0
full-current-policies-retire-low-gas,CCS,2050,SPP,2.5,16.0,53.0
full-current-policies-retire-low-gas,CCS,2050,TRE,0.0,8.0,60.0
full-current-policies-retire-low-gas,CCS,2050,WECC,2.0,17.0,60.0
full-current-policies-retire-low-gas,Hydrogen,2050,CA,24.5,48.0,156.0
full-current-policies-retire-low-gas,Hydrogen,2050,MISO,23.0,79.0,247.0
full-current-policies-retire-low-gas,Hydrogen,2050,NE,12.5,166.0,497.0
full-current-policies-retire-low-gas,Hydrogen,2050,PJM,23.0,85.0,249.0
full-current-policies-retire-low-gas,Hydrogen,2050,SOU,15.0,52.0,157.0
full-current-policies-retire-low-gas,Hydrogen,2050,SPP,31.0,72.0,223.0
full-current-policies-retire-low-gas,Hydrogen,2050,TRE,11.0,29.0,127.0
full-current-policies-retire-low-gas,Hydrogen,2050,WECC,111.0,163.0,571.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,CA,5752.5,23956.0,24953.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,MISO,16451.0,76282.0,81736.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,NE,367.5,16545.0,19661.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,PJM,7253.5,61908.0,65408.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,SOU,18787.0,53056.0,65662.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,SPP,3229.0,4996.0,5954.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,TRE,7571.5,36953.0,38189.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,WECC,15033.0,48386.0,58447.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,CA,24.0,30.0,135.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,MISO,17.5,46.0,175.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,NE,8.0,3002.0,5591.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,PJM,19.0,48.0,177.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,SOU,10.0,30.0,103.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,SPP,31.5,48.0,178.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,TRE,8.5,21.0,92.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,WECC,230.0,164.0,779.0
full-current-policies-retire-low-gas,Nuclear,2050,CA,0.5,2.0,12.0
full-current-policies-retire-low-gas,Nuclear,2050,MISO,0.0,5.0,25.0
full-current-policies-retire-low-gas,Nuclear,2050,NE,0.5,3.0,14.0
full-current-policies-retire-low-gas,Nuclear,2050,PJM,0.0,4.0,19.0
full-current-policies-retire-low-gas,Nuclear,2050,SOU,0.0,3.0,18.0
full-current-policies-retire-low-gas,Nuclear,2050,SPP,0.5,3.0,14.0
full-current-policies-retire-low-gas,Nuclear,2050,TRE,0.0,2.0,8.0
full-current-policies-retire-low-gas,Nuclear,2050,WECC,0.5,4.0,24.0
full-current-policies-retire-low-gas,Solar,2050,CA,4740.0,38767.0,38800.0
full-current-policies-retire-low-gas,Solar,2050,MISO,27.5,76518.0,80927.0
full-current-policies-retire-low-gas,Solar,2050,NE,11302.5,46484.0,59087.0
full-current-policies-retire-low-gas,Solar,2050,PJM,3159.5,54998.0,55019.0
full-current-policies-retire-low-gas,Solar,2050,SOU,22.5,102585.0,106040.0
full-current-policies-retire-low-gas,Solar,2050,SPP,214.0,10306.0,12877.0
full-current-policies-retire-low-gas,Solar,2050,TRE,3511.5,22951.0,24948.0
