case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies-retire-high-coal,Nuclear,2050,PJM,2.0,13.0,13.0
full-current-policies-retire-high-coal,Nuclear,2050,SOU,2.0,12.0,12.0
full-current-policies-retire-high-coal,Nuclear,2050,SPP,2.0,11.0,11.0
full-current-policies-retire-high-coal,Nuclear,2050,TRE,1.0,7.0,7.0
full-current-policies-retire-high-coal,Nuclear,2050,WECC,4.0,16.0,16.0
full-current-policies-retire-high-coal,Solar,2050,CA,8037.0,50094.0,50094.0
full-current-policies-retire-high-coal,Solar,2050,MISO,297.0,95664.0,95664.0
full-current-policies-retire-high-coal,Solar,2050,NE,15728.0,60063.0,60063.0
full-current-policies-retire-high-coal,Solar,2050,PJM,238.0,82727.0,82727.0
full-current-policies-retire-high-coal,Solar,2050,SOU,520.0,114620.0,114620.0
full-current-policies-retire-high-coal,Solar,2050,SPP,658.0,23592.0,23592.0
full-current-policies-retire-high-coal,Solar,2050,TRE,225.0,30635.0,30635.0
full-current-policies-retire-high-coal,Solar,2050,WECC,7055.0,69878.0,69878.0
full-current-policies-retire-high-coal,Wind,2050,CA,47.0,116.0,116.0
full-current-policies-retire-high-coal,Wind,2050,MISO,163.0,102299.0,102299.0
full-current-policies-retire-high-coal,Wind,2050,NE,2170.0,50918.0,50918.0
full-current-policies-retire-high-coal,Wind,2050,PJM,42.0,47766.0,47766.0
full-current-policies-retire-high-coal,Wind,2050,SOU,85.0,22401.0,22401.0
full-current-policies-retire-high-coal,Wind,2050,SPP,169.0,69529.0,69529.0
full-current-policies-retire-high-coal,Wind,2050,TRE,129.0,56584.0,56584.0
full-current-policies-retire-high-coal,Wind,2050,WECC,529.0,73999.0,73999.0
full-current-policies-retire-low-gas,Battery,2027,CA,68.0,,
full-current-policies-retire-low-gas,Battery,2027,MISO,189.0,,
full-current-policies-retire-low-gas,Battery,2027,NE,116.0,,
full-current-policies-retire-low-gas,Battery,2027,PJM,155.0,,
full-current-policies-retire-low-gas,Battery,2027,SOU,113.0,,
full-current-policies-retire-low-gas,Battery,2027,SPP,117.0,,
full-current-policies-retire-low-gas,Battery,2027,TRE,80.0,,
full-current-policies-retire-low-gas,Battery,2027,WECC,135.0,,
full-current-policies-retire-low-gas,CCS,2027,CA,11.0,,
full-current-policies-retire-low-gas,CCS,2027,MISO,53.0,,
full-current-policies-retire-low-gas,CCS,2027,NE,,,
full-current-policies-retire-low-gas,CCS,2027,PJM,22.0,,
full-current-policies-retire-low-gas,CCS,2027,SOU,27.0,,
full-current-policies-retire-low-gas,CCS,2027,SPP,18.0,,
full-current-policies-retire-low-gas,CCS,2027,TRE,16.0,,
full-current-policies-retire-low-gas,CCS,2027,WECC,16.0,,
full-current-policies-retire-low-gas,Hydrogen,2027,CA,20.0,,
full-current-policies-retire-low-gas,Hydrogen,2027,MISO,70.0,,
full-current-policies-retire-low-gas,Hydrogen,2027,NE,32.0,,
full-current-policies-retire-low-gas,Hydrogen,2027,PJM,54.0,,
full-current-policies-retire-low-gas,Hydrogen,2027,SOU,40.0,,
full-current-policies-retire-low-gas,Hydrogen,2027,SPP,43.0,,
full-current-policies-retire-low-gas,Hydrogen,2027,TRE,32.0,,
full-current-policies-retire-low-gas,Hydrogen,2027,WECC,52.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,CA,14.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,MISO,137.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,NE,23.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,PJM,66.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,SOU,67.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,SPP,37.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,TRE,44.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,WECC,43.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,CA,12.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,MISO,48.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,NE,20.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,PJM,35.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,SOU,25.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,SPP,27.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,TRE,22.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,WECC,32.0,,
full-current-policies-retire-low-gas,Nuclear,2027,CA,4.0,,
full-current-policies-retire-low-gas,Nuclear,2027,MISO,14.0,,
full-current-policies-retire-low-gas,Nuclear,2027,NE,5.0,,
full-current-policies-retire-low-gas,Nuclear,2027,PJM,10.0,,
full-current-policies-retire-low-gas,Nuclear,2027,SOU,9.0,,
full-current-policies-retire-low-gas,Nuclear,2027,SPP,9.0,,
full-current-policies-retire-low-gas,Nuclear,2027,TRE,6.0,,
full-current-policies-retire-low-gas,Nuclear,2027,WECC,12.0,,
full-current-policies-retire-low-gas,Solar,2027,CA,88.0,,
full-current-policies-retire-low-gas,Solar,2027,MISO,431.0,,
full-current-policies-retire-low-gas,Solar,2027,NE,11211.0,,
full-current-policies-retire-low-gas,Solar,2027,PJM,308.0,,
full-current-policies-retire-low-gas,Solar,2027,SOU,176.0,,
full-current-policies-retire-low-gas,Solar,2027,SPP,264.0,,
full-current-policies-retire-low-gas,Solar,2027,TRE,156.0,,
full-current-policies-retire-low-gas,Solar,2027,WECC,300.0,,
full-current-policies-retire-low-gas,Wind,2027,CA,52.0,,
full-current-policies-retire-low-gas,Wind,2027,MISO,40707.0,,
full-current-policies-retire-low-gas,Wind,2027,NE,18036.0,,
full-current-policies-retire-low-gas,Wind,2027,PJM,18606.0,,
full-current-policies-retire-low-gas,Wind,2027,SOU,1825.0,,
full-current-policies-retire-low-gas,Wind,2027,SPP,21034.0,,
full-current-policies-retire-low-gas,Wind,2027,TRE,24382.0,,
full-current-policies-retire-low-gas,Wind,2027,WECC,23764.0,,
full-current-policies-retire-low-gas,Battery,2030,CA,2.0,,
full-current-policies-retire-low-gas,Battery,2030,MISO,29.0,,
full-current-policies-retire-low-gas,Battery,2030,NE,54.0,,
full-current-policies-retire-low-gas,Battery,2030,PJM,12.0,,
full-current-policies-retire-low-gas,Battery,2030,SOU,8.0,,
full-current-policies-retire-low-gas,Battery,2030,SPP,10.0,,
full-current-policies-retire-low-gas,Battery,2030,TRE,3.0,,
full-current-policies-retire-low-gas,Battery,2030,WECC,15.0,,
full-current-policies-retire-low-gas,CCS,2030,CA,7.0,,
full-current-policies-retire-low-gas,CCS,2030,MISO,5.0,,
full-current-policies-retire-low-gas,CCS,2030,NE,,,
full-current-policies-retire-low-gas,CCS,2030,PJM,1.0,,
full-current-policies-retire-low-gas,CCS,2030,SOU,19.0,,
full-current-policies-retire-low-gas,CCS,2030,SPP,3.0,,
full-current-policies-retire-low-gas,CCS,2030,TRE,1.0,,
full-current-policies-retire-low-gas,CCS,2030,WECC,4.0,,
full-current-policies-retire-low-gas,Hydrogen,2030,CA,1.0,,
full-current-policies-retire-low-gas,Hydrogen,2030,MISO,16.0,,
full-current-policies-retire-low-gas,Hydrogen,2030,NE,6.0,,
full-current-policies-retire-low-gas,Hydrogen,2030,PJM,14.0,,
full-current-policies-retire-low-gas,Hydrogen,2030,SOU,1.0,,
full-current-policies-retire-low-gas,Hydrogen,2030,SPP,3.0,,
full-current-policies-retire-low-gas,Hydrogen,2030,TRE,6.0,,
full-current-policies-retire-low-gas,Hydrogen,2030,WECC,1.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,CA,4.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,MISO,11.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,NE,7.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,PJM,5.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,SOU,21.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,SPP,10.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,TRE,3.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,WECC,7.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,CA,1.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,MISO,12.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,NE,3.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,PJM,16.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,SOU,1.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,SPP,10.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,TRE,1.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,WECC,1.0,,
full-current-policies-retire-low-gas,Nuclear,2030,CA,2.0,,
full-current-policies-retire-low-gas,Nuclear,2030,MISO,1.0,,
full-current-policies-retire-low-gas,Nuclear,2030,NE,2.0,,
full-current-policies-retire-low-gas,Nuclear,2030,PJM,2.0,,
full-current-policies-retire-low-gas,Nuclear,2030,SOU,3.0,,
full-current-policies-retire-low-gas,Nuclear,2030,SPP,0.0,,
full-current-policies-retire-low-gas,Nuclear,2030,TRE,0.0,,
full-current-policies-retire-low-gas,Nuclear,2030,WECC,0.0,,
full-current-policies-retire-low-gas,Solar,2030,CA,8405.0,,
full-current-policies-retire-low-gas,Solar,2030,MISO,19389.0,,
full-current-policies-retire-low-gas,Solar,2030,NE,4480.0,,
full-current-policies-retire-low-gas,Solar,2030,PJM,3556.0,,
full-current-policies-retire-low-gas,Solar,2030,SOU,3469.0,,
full-current-policies-retire-low-gas,Solar,2030,SPP,242.0,,
full-current-policies-retire-low-gas,Solar,2030,TRE,101.0,,
full-current-policies-retire-low-gas,Solar,2030,WECC,6151.0,,
full-current-policies-retire-low-gas,Wind,2030,CA,16.0,,
full-current-policies-retire-low-gas,Wind,2030,MISO,22961.0,,
full-current-policies-retire-low-gas,Wind,2030,NE,11518.0,,
full-current-policies-retire-low-gas,Wind,2030,PJM,7087.0,,
full-current-policies-retire-low-gas,Wind,2030,SOU,4246.0,,
full-current-policies-retire-low-gas,Wind,2030,SPP,8979.0,,
full-current-policies-retire-low-gas,Wind,2030,TRE,8156.0,,
full-current-policies-retire-low-gas,Wind,2030,WECC,13628.0,,
full-current-policies-retire-low-gas,Battery,2035,CA,591.0,,
full-current-policies-retire-low-gas,Battery,2035,MISO,5166.0,,
full-current-policies-retire-low-gas,Battery,2035,NE,11136.0,,
full-current-policies-retire-low-gas,Battery,2035,PJM,3702.0,,
full-current-policies-retire-low-gas,Battery,2035,SOU,1285.0,,
full-current-policies-retire-low-gas,Battery,2035,SPP,402.0,,
full-current-policies-retire-low-gas,Battery,2035,TRE,196.0,,
full-current-policies-retire-low-gas,Battery,2035,WECC,2176.0,,
full-current-policies-retire-low-gas,CCS,2035,CA,1848.0,,
full-current-policies-retire-low-gas,CCS,2035,MISO,305.0,,
full-current-policies-retire-low-gas,CCS,2035,NE,,,
full-current-policies-retire-low-gas,CCS,2035,PJM,4356.0,,
full-current-policies-retire-low-gas,CCS,2035,SOU,738.0,,
full-current-policies-retire-low-gas,CCS,2035,SPP,26.0,,
full-current-policies-retire-low-gas,CCS,2035,TRE,42.0,,
full-current-policies-retire-low-gas,CCS,2035,WECC,32.0,,
full-current-policies-retire-low-gas,Hydrogen,2035,CA,39.0,,
full-current-policies-retire-low-gas,Hydrogen,2035,MISO,50.0,,
full-current-policies-retire-low-gas,Hydrogen,2035,NE,149.0,,
full-current-policies-retire-low-gas,Hydrogen,2035,PJM,33.0,,
full-current-policies-retire-low-gas,Hydrogen,2035,SOU,50.0,,
full-current-policies-retire-low-gas,Hydrogen,2035,SPP,33.0,,
full-current-policies-retire-low-gas,Hydrogen,2035,TRE,22.0,,
full-current-policies-retire-low-gas,Hydrogen,2035,WECC,96.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,CA,5739.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,MISO,12000.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,NE,5926.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,PJM,5255.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,SOU,6179.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,SPP,47.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,TRE,4842.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,WECC,4423.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,CA,40.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,MISO,42.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,NE,249.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,PJM,20.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,SOU,35.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,SPP,15.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,TRE,21.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,WECC,86.0,,
full-current-policies-retire-low-gas,Nuclear,2035,CA,5.0,,
full-current-policies-retire-low-gas,Nuclear,2035,MISO,10.0,,
full-current-policies-retire-low-gas,Nuclear,2035,NE,5.0,,
full-current-policies-retire-low-gas,Nuclear,2035,PJM,7.0,,
full-current-policies-retire-low-gas,Nuclear,2035,SOU,6.0,,
full-current-policies-retire-low-gas,Nuclear,2035,SPP,6.0,,
full-current-policies-retire-low-gas,Nuclear,2035,TRE,4.0,,
full-current-policies-retire-low-gas,Nuclear,2035,WECC,11.0,,
full-current-policies-retire-low-gas,Solar,2035,CA,20651.0,,
full-current-policies-retire-low-gas,Solar,2035,MISO,51523.0,,
full-current-policies-retire-low-gas,Solar,2035,NE,38.0,,
full-current-policies-retire-low-gas,Solar,2035,PJM,16629.0,,
full-current-policies-retire-low-gas,Solar,2035,SOU,59977.0,,
full-current-policies-retire-low-gas,Solar,2035,SPP,7319.0,,
full-current-policies-retire-low-gas,Solar,2035,TRE,11241.0,,
full-current-policies-retire-low-gas,Solar,2035,WECC,25288.0,,
full-current-policies-retire-low-gas,Wind,2035,CA,55.0,,
full-current-policies-retire-low-gas,Wind,2035,MISO,12434.0,,
full-current-policies-retire-low-gas,Wind,2035,NE,9665.0,,
full-current-policies-retire-low-gas,Wind,2035,PJM,11494.0,,
full-current-policies-retire-low-gas,Wind,2035,SOU,7039.0,,
full-current-policies-retire-low-gas,Wind,2035,SPP,19047.0,,
full-current-policies-retire-low-gas,Wind,2035,TRE,11305.0,,
full-current-policies-retire-low-gas,Wind,2035,WECC,16467.0,,
full-current-policies-retire-low-gas,Battery,2040,CA,5041.0,,
full-current-policies-retire-low-gas,Battery,2040,MISO,10260.0,,
full-current-policies-retire-low-gas,Battery,2040,NE,10782.0,,
full-current-policies-retire-low-gas,Battery,2040,PJM,9046.0,,
full-current-policies-retire-low-gas,Battery,2040,SOU,14034.0,,
full-current-policies-retire-low-gas,Battery,2040,SPP,176.0,,
full-current-policies-retire-low-gas,Battery,2040,TRE,997.0,,
full-current-policies-retire-low-gas,Battery,2040,WECC,12886.0,,
full-current-policies-retire-low-gas,CCS,2040,CA,3454.0,,
full-current-policies-retire-low-gas,CCS,2040,MISO,28409.0,,
full-current-policies-retire-low-gas,CCS,2040,NE,,,
full-current-policies-retire-low-gas,CCS,2040,PJM,30896.0,,
full-current-policies-retire-low-gas,CCS,2040,SOU,18156.0,,
full-current-policies-retire-low-gas,CCS,2040,SPP,0.0,,
full-current-policies-retire-low-gas,CCS,2040,TRE,1.0,,
full-current-policies-retire-low-gas,CCS,2040,WECC,0.0,,
full-current-policies-retire-low-gas,Hydrogen,2040,CA,1.0,,
full-current-policies-retire-low-gas,Hydrogen,2040,MISO,1.0,,
full-current-policies-retire-low-gas,Hydrogen,2040,NE,0.0,,
full-current-policies-retire-low-gas,Hydrogen,2040,PJM,1.0,,
full-current-policies-retire-low-gas,Hydrogen,2040,SOU,0.0,,
full-current-policies-retire-low-gas,Hydrogen,2040,SPP,1.0,,
full-current-policies-retire-low-gas,Hydrogen,2040,TRE,2.0,,
full-current-policies-retire-low-gas,Hydrogen,2040,WECC,0.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,CA,1.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,MISO,8709.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,NE,7222.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,PJM,10893.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,SOU,7074.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,SPP,0.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,TRE,10549.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,WECC,12053.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,CA,-1.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,MISO,0.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,NE,1836.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,PJM,0.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,SOU,0.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,SPP,1.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,TRE,0.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,WECC,0.0,,
full-current-policies-retire-low-gas,Nuclear,2040,CA,0.0,,
full-current-policies-retire-low-gas,Nuclear,2040,MISO,0.0,,
full-current-policies-retire-low-gas,Nuclear,2040,NE,0.0,,
full-current-policies-retire-low-gas,Nuclear,2040,PJM,0.0,,
full-current-policies-retire-low-gas,Nuclear,2040,SOU,0.0,,
full-current-policies-retire-low-gas,Nuclear,2040,SPP,-2.0,,
full-current-policies-retire-low-gas,Nuclear,2040,TRE,-3.0,,
full-current-policies-retire-low-gas,Nuclear,2040,WECC,0.0,,
full-current-policies-retire-low-gas,Solar,2040,CA,5019.0,,
full-current-policies-retire-low-gas,Solar,2040,MISO,9531.0,,
full-current-policies-retire-low-gas,Solar,2040,NE,23001.0,,
full-current-policies-retire-low-gas,Solar,2040,PJM,34100.0,,
full-current-policies-retire-low-gas,Solar,2040,SOU,42362.0,,
full-current-policies-retire-low-gas,Solar,2040,SPP,2053.0,,
full-current-policies-retire-low-gas,Solar,2040,TRE,8279.0,,
full-current-policies-retire-low-gas,Solar,2040,WECC,24222.0,,
full-current-policies-retire-low-gas,Wind,2040,CA,0.0,,
full-current-policies-retire-low-gas,Wind,2040,MISO,4522.0,,
full-current-policies-retire-low-gas,Wind,2040,NE,4821.0,,
full-current-policies-retire-low-gas,Wind,2040,PJM,2476.0,,
full-current-policies-retire-low-gas,Wind,2040,SOU,6677.0,,
full-current-policies-retire-low-gas,Wind,2040,SPP,6891.0,,
full-current-policies-retire-low-gas,Wind,2040,TRE,3139.0,,
full-current-policies-retire-low-gas,Wind,2040,WECC,12637.0,,
full-current-policies-retire-low-gas,Battery,2045,CA,1361.0,,
full-current-policies-retire-low-gas,Battery,2045,MISO,9.0,,
full-current-policies-retire-low-gas,Battery,2045,NE,5.0,,
full-current-policies-retire-low-gas,Battery,2045,PJM,1.0,,
full-current-policies-retire-low-gas,Battery,2045,SOU,3.0,,
full-current-policies-retire-low-gas,Battery,2045,SPP,8.0,,
full-current-policies-retire-low-gas,Battery,2045,TRE,5.0,,
full-current-policies-retire-low-gas,Battery,2045,WECC,161.0,,
full-current-policies-retire-low-gas,CCS,2045,CA,1.0,,
full-current-policies-retire-low-gas,CCS,2045,MISO,-14.0,,
full-current-policies-retire-low-gas,CCS,2045,NE,,,
full-current-policies-retire-low-gas,CCS,2045,PJM,-17306.0,,
full-current-policies-retire-low-gas,CCS,2045,SOU,-62.0,,
full-current-policies-retire-low-gas,CCS,2045,SPP,2.0,,
full-current-policies-retire-low-gas,CCS,2045,TRE,0.0,,
full-current-policies-retire-low-gas,CCS,2045,WECC,4.0,,
full-current-policies-retire-low-gas,Hydrogen,2045,CA,46.0,,
full-current-policies-retire-low-gas,Hydrogen,2045,MISO,64.0,,
full-current-policies-retire-low-gas,Hydrogen,2045,NE,285.0,,
full-current-policies-retire-low-gas,Hydrogen,2045,PJM,101.0,,
full-current-policies-retire-low-gas,Hydrogen,2045,SOU,36.0,,
full-current-policies-retire-low-gas,Hydrogen,2045,SPP,83.0,,
full-current-policies-retire-low-gas,Hydrogen,2045,TRE,43.0,,
full-current-policies-retire-low-gas,Hydrogen,2045,WECC,201.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,CA,11635.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,MISO,38641.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,NE,3311.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,PJM,40466.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,SOU,21676.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,SPP,2144.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,TRE,13954.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,WECC,17057.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,CA,36.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,MISO,40.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,NE,879.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,PJM,69.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,SOU,22.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,SPP,65.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,TRE,31.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,WECC,226.0,,
full-current-policies-retire-low-gas,Nuclear,2045,CA,0.0,,
full-current-policies-retire-low-gas,Nuclear,2045,MISO,0.0,,
full-current-policies-retire-low-gas,Nuclear,2045,NE,1.0,,
full-current-policies-retire-low-gas,Nuclear,2045,PJM,0.0,,
full-current-policies-retire-low-gas,Nuclear,2045,SOU,0.0,,
full-current-policies-retire-low-gas,Nuclear,2045,SPP,0.0,,
full-current-policies-retire-low-gas,Nuclear,2045,TRE,1.0,,
full-current-policies-retire-low-gas,Nuclear,2045,WECC,0.0,,
full-current-policies-retire-low-gas,Solar,2045,CA,33.0,,
full-current-policies-retire-low-gas,Solar,2045,MISO,11.0,,
full-current-policies-retire-low-gas,Solar,2045,NE,7377.0,,
full-current-policies-retire-low-gas,Solar,2045,PJM,27.0,,
full-current-policies-retire-low-gas,Solar,2045,SOU,19.0,,
full-current-policies-retire-low-gas,Solar,2045,SPP,47.0,,
full-current-policies-retire-low-gas,Solar,2045,TRE,5.0,,
full-current-policies-retire-low-gas,Solar,2045,WECC,66.0,,
full-current-policies-retire-low-gas,Wind,2045,CA,12.0,,
full-current-policies-retire-low-gas,Wind,2045,MISO,18.0,,
full-current-policies-retire-low-gas,Wind,2045,NE,4288.0,,
full-current-policies-retire-low-gas,Wind,2045,PJM,13.0,,
full-current-policies-retire-low-gas,Wind,2045,SOU,12.0,,
full-current-policies-retire-low-gas,Wind,2045,SPP,21.0,,
full-current-policies-retire-low-gas,Wind,2045,TRE,10.0,,
full-current-policies-retire-low-gas,Wind,2045,WECC,50.0,,
full-current-policies-retire-low-gas,Battery,2050,CA,2098.0,9161.0,9161.0
full-current-policies-retire-low-gas,Battery,2050,MISO,138.0,15791.0,15791.0
full-current-policies-retire-low-gas,Battery,2050,NE,1016.0,23109.0,23109.0
full-current-policies-retire-low-gas,Battery,2050,PJM,3.0,12919.0,12919.0
full-current-policies-retire-low-gas,Battery,2050,SOU,36.0,15479.0,15479.0
full-current-policies-retire-low-gas,Battery,2050,SPP,110.0,823.0,823.0
full-current-policies-retire-low-gas,Battery,2050,TRE,3.0,1284.0,1284.0
full-current-policies-retire-low-gas,Battery,2050,WECC,1562.0,16935.0,16935.0
full-current-policies-retire-low-gas,CCS,2050,CA,2.0,5323.0,5323.0
full-current-policies-retire-low-gas,CCS,2050,MISO,-6.0,28752.0,28752.0
full-current-policies-retire-low-gas,CCS,2050,NE,,0.0,0.0
full-current-policies-retire-low-gas,CCS,2050,PJM,17.0,17986.0,17986.0
full-current-policies-retire-low-gas,CCS,2050,SOU,1.0,18879.0,18879.0
full-current-policies-retire-low-gas,CCS,2050,SPP,4.0,53.0,53.0
full-current-policies-retire-low-gas,CCS,2050,TRE,0.0,60.0,60.0
full-current-policies-retire-low-gas,CCS,2050,WECC,4.0,60.0,60.0
full-current-policies-retire-low-gas,Hydrogen,2050,CA,49.0,156.0,156.0
full-current-policies-retire-low-gas,Hydrogen,2050,MISO,46.0,247.0,247.0
full-current-policies-retire-low-gas,Hydrogen,2050,NE,25.0,497.0,497.0
full-current-policies-retire-low-gas,Hydrogen,2050,PJM,46.0,249.0,249.0
full-current-policies-retire-low-gas,Hydrogen,2050,SOU,30.0,157.0,157.0
full-current-policies-retire-low-gas,Hydrogen,2050,SPP,60.0,223.0,223.0
full-current-policies-retire-low-gas,Hydrogen,2050,TRE,22.0,127.0,127.0
full-current-policies-retire-low-gas,Hydrogen,2050,WECC,221.0,571.0,571.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,CA,6563.0,23956.0,23956.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,MISO,16784.0,76282.0,76282.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,NE,56.0,16545.0,16545.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,PJM,8723.0,65408.0,65408.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,SOU,18039.0,53056.0,53056.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,SPP,2758.0,4996.0,4996.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,TRE,7561.0,36953.0,36953.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,WECC,14803.0,48386.0,48386.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,CA,47.0,135.0,135.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,MISO,33.0,175.0,175.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,NE,15.0,3002.0,3002.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,PJM,37.0,177.0,177.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,SOU,20.0,103.0,103.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,SPP,60.0,178.0,178.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,TRE,17.0,92.0,92.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,WECC,434.0,779.0,779.0
full-current-policies-retire-low-gas,Nuclear,2050,CA,1.0,12.0,12.0
full-current-policies-retire-low-gas,Nuclear,2050,MISO,0.0,25.0,25.0
full-current-policies-retire-low-gas,Nuclear,2050,NE,1.0,14.0,14.0
full-current-policies-retire-low-gas,Nuclear,2050,PJM,0.0,19.0,19.0
full-current-policies-retire-low-gas,Nuclear,2050,SOU,0.0,18.0,18.0
full-current-policies-retire-low-gas,Nuclear,2050,SPP,1.0,14.0,14.0
full-current-policies-retire-low-gas,Nuclear,2050,TRE,0.0,8.0,8.0
full-current-policies-retire-low-gas,Nuclear,2050,WECC,1.0,24.0,24.0
full-current-policies-retire-low-gas,Solar,2050,CA,4571.0,38767.0,38767.0
full-current-policies-retire-low-gas,Solar,2050,MISO,42.0,80927.0,80927.0
full-current-policies-retire-low-gas,Solar,2050,NE,12980.0,59087.0,59087.0
full-current-policies-retire-low-gas,Solar,2050,PJM,399.0,55019.0,55019.0
full-current-policies-retire-low-gas,Solar,2050,SOU,37.0,106040.0,106040.0
full-current-policies-retire-low-gas,Solar,2050,SPP,381.0,10306.0,10306.0
full-current-policies-retire-low-gas,Solar,2050,TRE,3169.0,22951.0,22951.0
