zone,value,planning_year,model,agg_zone,case
14.0,15385.958143276894,2045,GenX,,full-current-policies-retire
15.0,10155.790042497958,2045,GenX,,full-current-policies-retire
16.0,2.4126675753526956,2045,GenX,,full-current-policies-retire
17.0,4561.373465638556,2045,GenX,,full-current-policies-retire
18.0,1440.6289799094457,2045,GenX,,full-current-policies-retire
19.0,2.2160671308919313,2045,GenX,,full-current-policies-retire
20.0,3474.873217625125,2045,GenX,,full-current-policies-retire
21.0,3238.2103934837173,2045,GenX,,full-current-policies-retire
22.0,7878.829474881706,2045,GenX,,full-current-policies-retire
23.0,12221.958473215076,2045,GenX,,full-current-policies-retire
24.0,3882.803395219701,2045,GenX,,full-current-policies-retire
25.0,28169.71082412322,2045,GenX,,full-current-policies-retire
26.0,2.1759707086469344,2045,GenX,,full-current-policies-retire
1.0,7261.598408679367,2040,GenX,,full-current-policies-retire
2.0,1535.0477831169765,2040,GenX,,full-current-policies-retire
3.0,20335.18669322728,2040,GenX,,full-current-policies-retire
4.0,8145.303869767603,2040,GenX,,full-current-policies-retire
5.0,88971.55647858194,2040,GenX,,full-current-policies-retire
6.0,5062.140817578572,2040,GenX,,full-current-policies-retire
7.0,3010.3157284755885,2040,GenX,,full-current-policies-retire
8.0,887.095284715938,2040,GenX,,full-current-policies-retire
9.0,17024.32535000287,2040,GenX,,full-current-policies-retire
10.0,71508.56907439251,2040,GenX,,full-current-policies-retire
11.0,29273.895342335854,2040,GenX,,full-current-policies-retire
12.0,0.4331940645751545,2040,GenX,,full-current-policies-retire
13.0,0.475178016984611,2040,GenX,,full-current-policies-retire
14.0,8041.812786312606,2040,GenX,,full-current-policies-retire
15.0,9202.054684030349,2040,GenX,,full-current-policies-retire
16.0,276.6379953740269,2040,GenX,,full-current-policies-retire
17.0,3276.5043356882666,2040,GenX,,full-current-policies-retire
18.0,0.4950668665781108,2040,GenX,,full-current-policies-retire
19.0,0.4913237449263188,2040,GenX,,full-current-policies-retire
20.0,1413.7632390193526,2040,GenX,,full-current-policies-retire
21.0,762.4180108770789,2040,GenX,,full-current-policies-retire
22.0,5592.928001771167,2040,GenX,,full-current-policies-retire
23.0,3717.213899349418,2040,GenX,,full-current-policies-retire
24.0,5741.772286263029,2040,GenX,,full-current-policies-retire
25.0,26687.246390785927,2040,GenX,,full-current-policies-retire
26.0,0.4999712258716475,2040,GenX,,full-current-policies-retire
1.0,2947.26481258299,2035,GenX,,full-current-policies-retire
2.0,1040.165472745587,2035,GenX,,full-current-policies-retire
3.0,10014.02399436744,2035,GenX,,full-current-policies-retire
4.0,7425.109851430318,2035,GenX,,full-current-policies-retire
5.0,76975.49348999166,2035,GenX,,full-current-policies-retire
6.0,300.11160351687573,2035,GenX,,full-current-policies-retire
7.0,141.82703061395372,2035,GenX,,full-current-policies-retire
8.0,1902.6937952994945,2035,GenX,,full-current-policies-retire
9.0,17533.564465500516,2035,GenX,,full-current-policies-retire
10.0,81489.29888622243,2035,GenX,,full-current-policies-retire
11.0,17591.092402317172,2035,GenX,,full-current-policies-retire
12.0,254.41366492877796,2035,GenX,,full-current-policies-retire
13.0,0.7782639384166904,2035,GenX,,full-current-policies-retire
14.0,494.87991704746577,2035,GenX,,full-current-policies-retire
15.0,5981.005144646157,2035,GenX,,full-current-policies-retire
16.0,613.979489849732,2035,GenX,,full-current-policies-retire
17.0,2495.252826428333,2035,GenX,,full-current-policies-retire
18.0,0.7120782825246378,2035,GenX,,full-current-policies-retire
19.0,0.7105972043652161,2035,GenX,,full-current-policies-retire
20.0,0.6884335574232076,2035,GenX,,full-current-policies-retire
21.0,11276.615328147096,2035,GenX,,full-current-policies-retire
22.0,0.705718961333642,2035,GenX,,full-current-policies-retire
23.0,2507.851755005373,2035,GenX,,full-current-policies-retire
24.0,0.771738669232207,2035,GenX,,full-current-policies-retire
25.0,30608.64640672856,2035,GenX,,full-current-policies-retire
26.0,0.686653072856358,2035,GenX,,full-current-policies-retire
1.0,5428.881947896567,2050,GenX,,full-current-policies-retire
2.0,3157.6858465393652,2050,GenX,,full-current-policies-retire
3.0,9585.776103820574,2050,GenX,,full-current-policies-retire
4.0,8258.729322204183,2050,GenX,,full-current-policies-retire
5.0,105783.46018267948,2050,GenX,,full-current-policies-retire
6.0,3804.589843240291,2050,GenX,,full-current-policies-retire
7.0,5278.213141940899,2050,GenX,,full-current-policies-retire
8.0,1658.638215887688,2050,GenX,,full-current-policies-retire
9.0,20905.247303241795,2050,GenX,,full-current-policies-retire
10.0,82061.1463722468,2050,GenX,,full-current-policies-retire
11.0,55282.04155044871,2050,GenX,,full-current-policies-retire
12.0,262.3921406362925,2050,GenX,,full-current-policies-retire
13.0,6.068585110580482,2050,GenX,,full-current-policies-retire
14.0,18139.476519112,2050,GenX,,full-current-policies-retire
15.0,10942.745666214249,2050,GenX,,full-current-policies-retire
16.0,6.011104387870748,2050,GenX,,full-current-policies-retire
17.0,5014.5985572019135,2050,GenX,,full-current-policies-retire
18.0,2905.0783394176547,2050,GenX,,full-current-policies-retire
19.0,6.052686064590199,2050,GenX,,full-current-policies-retire
20.0,2598.0252800456756,2050,GenX,,full-current-policies-retire
21.0,4690.02633808597,2050,GenX,,full-current-policies-retire
22.0,10056.406511260207,2050,GenX,,full-current-policies-retire
23.0,13259.813043542146,2050,GenX,,full-current-policies-retire
24.0,6069.72986455284,2050,GenX,,full-current-policies-retire
25.0,27552.351005227385,2050,GenX,,full-current-policies-retire
26.0,5.997924838248929,2050,GenX,,full-current-policies-retire
1.0,0.3792218326703833,2027,GenX,,full-current-policies-retire
2.0,0.4101376373039365,2027,GenX,,full-current-policies-retire
3.0,2790.1741448413704,2027,GenX,,full-current-policies-retire
4.0,1171.6479210321534,2027,GenX,,full-current-policies-retire
5.0,8391.56707745206,2027,GenX,,full-current-policies-retire
6.0,0.3980244313005867,2027,GenX,,full-current-policies-retire
7.0,0.3746309377158157,2027,GenX,,full-current-policies-retire
8.0,0.3969595004131173,2027,GenX,,full-current-policies-retire
9.0,8535.43506745063,2027,GenX,,full-current-policies-retire
10.0,0.4133509248711964,2027,GenX,,full-current-policies-retire
11.0,1057.5268987879658,2027,GenX,,full-current-policies-retire
12.0,0.4510288312021931,2027,GenX,,full-current-policies-retire
13.0,0.3451609699850201,2027,GenX,,full-current-policies-retire
14.0,0.343653042235426,2027,GenX,,full-current-policies-retire
15.0,0.4131514263199399,2027,GenX,,full-current-policies-retire
16.0,0.3603629522438896,2027,GenX,,full-current-policies-retire
17.0,0.3658172671625633,2027,GenX,,full-current-policies-retire
18.0,0.367636906944104,2027,GenX,,full-current-policies-retire
19.0,0.3708316686709433,2027,GenX,,full-current-policies-retire
20.0,0.3947502137663378,2027,GenX,,full-current-policies-retire
21.0,480.3470974774261,2027,GenX,,full-current-policies-retire
22.0,0.3949016974889386,2027,GenX,,full-current-policies-retire
23.0,0.4161526198212235,2027,GenX,,full-current-policies-retire
24.0,1645.8232860252551,2027,GenX,,full-current-policies-retire
25.0,4728.850202331947,2027,GenX,,full-current-policies-retire
26.0,0.4202802517619975,2027,GenX,,full-current-policies-retire
1.0,1.7910098547193165,2030,SWITCH,,full-current-policies-retire
2.0,2.1175459939832506,2030,SWITCH,,full-current-policies-retire
3.0,26318.916365307257,2030,SWITCH,,full-current-policies-retire
4.0,1981.258093653027,2030,SWITCH,,full-current-policies-retire
5.0,40127.60754880385,2030,SWITCH,,full-current-policies-retire
6.0,1.7121803145621732,2030,SWITCH,,full-current-policies-retire
7.0,1.6134654443488354,2030,SWITCH,,full-current-policies-retire
8.0,1.704714358125386,2030,SWITCH,,full-current-policies-retire
9.0,1.807221242775624,2030,SWITCH,,full-current-policies-retire
10.0,15959.519809100966,2030,SWITCH,,full-current-policies-retire
11.0,2.530012248643681,2030,SWITCH,,full-current-policies-retire
12.0,1.1287131153716852,2030,SWITCH,,full-current-policies-retire
13.0,1.6307183739726412,2030,SWITCH,,full-current-policies-retire
14.0,1.3844450093996383,2030,SWITCH,,full-current-policies-retire
15.0,1.563532827301244,2030,SWITCH,,full-current-policies-retire
16.0,1.591375027112972,2030,SWITCH,,full-current-policies-retire
17.0,5463.505178565485,2030,SWITCH,,full-current-policies-retire
18.0,1.6739455076213052,2030,SWITCH,,full-current-policies-retire
19.0,1.613154140414162,2030,SWITCH,,full-current-policies-retire
20.0,1.7369155514935737,2030,SWITCH,,full-current-policies-retire
21.0,794.0927343385008,2030,SWITCH,,full-current-policies-retire
22.0,1.779779598414784,2030,SWITCH,,full-current-policies-retire
23.0,1612.1919076088489,2030,SWITCH,,full-current-policies-retire
24.0,200.5427016124252,2030,SWITCH,,full-current-policies-retire
25.0,2.031902273393108,2030,SWITCH,,full-current-policies-retire
26.0,1.6864828673591763,2030,SWITCH,,full-current-policies-retire
1.0,11518.438194251954,2045,SWITCH,,full-current-policies-retire
2.0,623.0247867821901,2045,SWITCH,,full-current-policies-retire
3.0,7237.436025795087,2045,SWITCH,,full-current-policies-retire
4.0,6910.227835795982,2045,SWITCH,,full-current-policies-retire
5.0,91516.4463666772,2045,SWITCH,,full-current-policies-retire
6.0,4705.798132520863,2045,SWITCH,,full-current-policies-retire
7.0,4169.632940638132,2045,SWITCH,,full-current-policies-retire
8.0,4579.051169277165,2045,SWITCH,,full-current-policies-retire
9.0,14529.14582276966,2045,SWITCH,,full-current-policies-retire
10.0,162504.3227006525,2045,SWITCH,,full-current-policies-retire
11.0,45061.6223123608,2045,SWITCH,,full-current-policies-retire
12.0,2213.810759310965,2045,SWITCH,,full-current-policies-retire
13.0,3.5319869456307496,2045,SWITCH,,full-current-policies-retire
14.0,17331.25966208477,2045,SWITCH,,full-current-policies-retire
15.0,23712.589680411325,2045,SWITCH,,full-current-policies-retire
16.0,3.4627211225338264,2045,SWITCH,,full-current-policies-retire
17.0,2943.373015052057,2045,SWITCH,,full-current-policies-retire
18.0,2334.372899364468,2045,SWITCH,,full-current-policies-retire
19.0,3.314797392639216,2045,SWITCH,,full-current-policies-retire
20.0,8603.65584682364,2045,SWITCH,,full-current-policies-retire
21.0,3469.0696458415746,2045,SWITCH,,full-current-policies-retire
22.0,14291.693153816092,2045,SWITCH,,full-current-policies-retire
23.0,11490.297011646622,2045,SWITCH,,full-current-policies-retire
24.0,5891.636158514373,2045,SWITCH,,full-current-policies-retire
25.0,31915.266547584994,2045,SWITCH,,full-current-policies-retire
26.0,3.4744973313245695,2045,SWITCH,,full-current-policies-retire
1.0,17543.17871194926,2040,SWITCH,,full-current-policies-retire
2.0,10256.92523059008,2040,SWITCH,,full-current-policies-retire
3.0,18264.560127912293,2040,SWITCH,,full-current-policies-retire
4.0,8279.875787018842,2040,SWITCH,,full-current-policies-retire
5.0,94851.88682163914,2040,SWITCH,,full-current-policies-retire
6.0,5159.625068313171,2040,SWITCH,,full-current-policies-retire
7.0,846.679964569375,2040,SWITCH,,full-current-policies-retire
8.0,348.15268160161827,2040,SWITCH,,full-current-policies-retire
9.0,17439.415214055032,2040,SWITCH,,full-current-policies-retire
10.0,103704.66464984653,2040,SWITCH,,full-current-policies-retire
11.0,35633.767418367075,2040,SWITCH,,full-current-policies-retire
12.0,1173.7364488646326,2040,SWITCH,,full-current-policies-retire
13.0,0.4878981319445221,2040,SWITCH,,full-current-policies-retire
14.0,8611.183857708029,2040,SWITCH,,full-current-policies-retire
15.0,20471.966400694964,2040,SWITCH,,full-current-policies-retire
16.0,1614.08501069188,2040,SWITCH,,full-current-policies-retire
17.0,4125.250993173483,2040,SWITCH,,full-current-policies-retire
18.0,0.4946712610112104,2040,SWITCH,,full-current-policies-retire
19.0,822.1443896332945,2040,SWITCH,,full-current-policies-retire
20.0,4389.646749928672,2040,SWITCH,,full-current-policies-retire
21.0,3701.134026924455,2040,SWITCH,,full-current-policies-retire
22.0,5770.299885151182,2040,SWITCH,,full-current-policies-retire
23.0,4237.516926979162,2040,SWITCH,,full-current-policies-retire
24.0,9086.3108629864,2040,SWITCH,,full-current-policies-retire
25.0,27460.903271662093,2040,SWITCH,,full-current-policies-retire
26.0,0.4680196086960044,2040,SWITCH,,full-current-policies-retire
1.0,4317.86323483994,2035,SWITCH,,full-current-policies-retire
2.0,11660.486383750129,2035,SWITCH,,full-current-policies-retire
3.0,12488.684385644146,2035,SWITCH,,full-current-policies-retire
4.0,7017.741907679239,2035,SWITCH,,full-current-policies-retire
5.0,88198.18322832647,2035,SWITCH,,full-current-policies-retire
6.0,353.0814661211653,2035,SWITCH,,full-current-policies-retire
7.0,0.8347393451970896,2035,SWITCH,,full-current-policies-retire
8.0,1071.1382624756611,2035,SWITCH,,full-current-policies-retire
9.0,11742.861939552224,2035,SWITCH,,full-current-policies-retire
10.0,76114.24626490095,2035,SWITCH,,full-current-policies-retire
11.0,15255.621831494647,2035,SWITCH,,full-current-policies-retire
12.0,1977.4306760378904,2035,SWITCH,,full-current-policies-retire
13.0,0.8521260749078043,2035,SWITCH,,full-current-policies-retire
14.0,188.6639194384734,2035,SWITCH,,full-current-policies-retire
15.0,7102.553802029884,2035,SWITCH,,full-current-policies-retire
16.0,0.8576594865575603,2035,SWITCH,,full-current-policies-retire
17.0,4671.18222753788,2035,SWITCH,,full-current-policies-retire
18.0,0.8410926652750873,2035,SWITCH,,full-current-policies-retire
19.0,0.8314020325725744,2035,SWITCH,,full-current-policies-retire
20.0,0.8318458488460778,2035,SWITCH,,full-current-policies-retire
21.0,17909.574766172533,2035,SWITCH,,full-current-policies-retire
22.0,0.8648536695895942,2035,SWITCH,,full-current-policies-retire
23.0,5534.311755832358,2035,SWITCH,,full-current-policies-retire
24.0,1043.9934073235477,2035,SWITCH,,full-current-policies-retire
25.0,32661.60828458696,2035,SWITCH,,full-current-policies-retire
26.0,0.8224239272289896,2035,SWITCH,,full-current-policies-retire
1.0,10683.360389128316,2050,SWITCH,,full-current-policies-retire
2.0,5680.137955763959,2050,SWITCH,,full-current-policies-retire
3.0,7956.799832806497,2050,SWITCH,,full-current-policies-retire
4.0,7638.830981066385,2050,SWITCH,,full-current-policies-retire
5.0,102451.71522055048,2050,SWITCH,,full-current-policies-retire
6.0,4027.604900302169,2050,SWITCH,,full-current-policies-retire
7.0,3164.978943835995,2050,SWITCH,,full-current-policies-retire
8.0,1430.9472672903546,2050,SWITCH,,full-current-policies-retire
9.0,16665.95600037044,2050,SWITCH,,full-current-policies-retire
10.0,154958.42433037562,2050,SWITCH,,full-current-policies-retire
11.0,42563.47589332984,2050,SWITCH,,full-current-policies-retire
12.0,230.8735572055067,2050,SWITCH,,full-current-policies-retire
13.0,3.1582960529145296,2050,SWITCH,,full-current-policies-retire
14.0,17219.4157310979,2050,SWITCH,,full-current-policies-retire
15.0,24954.97368782214,2050,SWITCH,,full-current-policies-retire
16.0,3.191642184080322,2050,SWITCH,,full-current-policies-retire
17.0,7244.823964597184,2050,SWITCH,,full-current-policies-retire
18.0,2398.2210769895596,2050,SWITCH,,full-current-policies-retire
19.0,1013.886705697354,2050,SWITCH,,full-current-policies-retire
20.0,8463.556753728175,2050,SWITCH,,full-current-policies-retire
21.0,6390.6469667569345,2050,SWITCH,,full-current-policies-retire
22.0,17669.01022641957,2050,SWITCH,,full-current-policies-retire
23.0,12572.670097662618,2050,SWITCH,,full-current-policies-retire
24.0,10049.389545807122,2050,SWITCH,,full-current-policies-retire
25.0,28560.448493098946,2050,SWITCH,,full-current-policies-retire
26.0,3.2505926784057353,2050,SWITCH,,full-current-policies-retire
1.0,3.761670533010624,2027,SWITCH,,full-current-policies-retire
2.0,4.01563189833693,2027,SWITCH,,full-current-policies-retire
3.0,26968.02003937452,2027,SWITCH,,full-current-policies-retire
4.0,2169.2100875143065,2027,SWITCH,,full-current-policies-retire
5.0,7064.125938786486,2027,SWITCH,,full-current-policies-retire
6.0,3.9521887569600263,2027,SWITCH,,full-current-policies-retire
7.0,3.717087480617979,2027,SWITCH,,full-current-policies-retire
8.0,3.965742309525607,2027,SWITCH,,full-current-policies-retire
9.0,4522.612838809666,2027,SWITCH,,full-current-policies-retire
10.0,4.070810185271026,2027,SWITCH,,full-current-policies-retire
11.0,38.43777689626772,2027,SWITCH,,full-current-policies-retire
12.0,2.619786697065558,2027,SWITCH,,full-current-policies-retire
13.0,4.528604344022615,2027,SWITCH,,full-current-policies-retire
14.0,3.774897035835011,2027,SWITCH,,full-current-policies-retire
15.0,5.147543168383777,2027,SWITCH,,full-current-policies-retire
16.0,4.810855404804717,2027,SWITCH,,full-current-policies-retire
17.0,3.5405501848928247,2027,SWITCH,,full-current-policies-retire
18.0,3.6828761512410746,2027,SWITCH,,full-current-policies-retire
19.0,3.5621567127905016,2027,SWITCH,,full-current-policies-retire
20.0,4.0846088821484585,2027,SWITCH,,full-current-policies-retire
21.0,252.43716172934293,2027,SWITCH,,full-current-policies-retire
22.0,4.186169342679175,2027,SWITCH,,full-current-policies-retire
23.0,4.284927691502549,2027,SWITCH,,full-current-policies-retire
24.0,12697.325290640716,2027,SWITCH,,full-current-policies-retire
25.0,4.723518053941081,2027,SWITCH,,full-current-policies-retire
26.0,3.9518443071482503,2027,SWITCH,,full-current-policies-retire
1.0,0.2558181386527243,2030,TEMOA,,full-current-policies-retire
2.0,0.2800474108322784,2030,TEMOA,,full-current-policies-retire
3.0,0.3295556211757659,2030,TEMOA,,full-current-policies-retire
4.0,2495.894494723907,2030,TEMOA,,full-current-policies-retire
5.0,46745.20777589378,2030,TEMOA,,full-current-policies-retire
6.0,0.2918611738796483,2030,TEMOA,,full-current-policies-retire
7.0,3319.6906138308486,2030,TEMOA,,full-current-policies-retire
8.0,0.3008049850218738,2030,TEMOA,,full-current-policies-retire
9.0,16968.04274987677,2030,TEMOA,,full-current-policies-retire
10.0,0.2768211274799648,2030,TEMOA,,full-current-policies-retire
11.0,6203.421802304969,2030,TEMOA,,full-current-policies-retire
12.0,0.2681934168287492,2030,TEMOA,,full-current-policies-retire
13.0,0.3217217333407706,2030,TEMOA,,full-current-policies-retire
14.0,0.262870105044112,2030,TEMOA,,full-current-policies-retire
15.0,0.3179401100691917,2030,TEMOA,,full-current-policies-retire
16.0,0.3027712059175149,2030,TEMOA,,full-current-policies-retire
17.0,0.269637577838959,2030,TEMOA,,full-current-policies-retire
18.0,0.3096631957449128,2030,TEMOA,,full-current-policies-retire
19.0,0.3015773291683646,2030,TEMOA,,full-current-policies-retire
20.0,0.3288066172880639,2030,TEMOA,,full-current-policies-retire
21.0,8359.682642207663,2030,TEMOA,,full-current-policies-retire
22.0,0.2888191260106937,2030,TEMOA,,full-current-policies-retire
23.0,2328.9865823058512,2030,TEMOA,,full-current-policies-retire
24.0,0.261013724497627,2030,TEMOA,,full-current-policies-retire
25.0,44864.67125075749,2030,TEMOA,,full-current-policies-retire
26.0,0.3118426640033093,2030,TEMOA,,full-current-policies-retire
1.0,12019.271154705102,2045,TEMOA,,full-current-policies-retire
2.0,9691.198459885962,2045,TEMOA,,full-current-policies-retire
3.0,16468.246772705323,2045,TEMOA,,full-current-policies-retire
4.0,10961.688169773592,2045,TEMOA,,full-current-policies-retire
5.0,108549.64949304008,2045,TEMOA,,full-current-policies-retire
6.0,3233.682776843514,2045,TEMOA,,full-current-policies-retire
7.0,11874.466958202398,2045,TEMOA,,full-current-policies-retire
8.0,4944.352916655692,2045,TEMOA,,full-current-policies-retire
9.0,26754.134598504246,2045,TEMOA,,full-current-policies-retire
10.0,1571.1972143468834,2045,TEMOA,,full-current-policies-retire
11.0,64506.32809924873,2045,TEMOA,,full-current-policies-retire
12.0,2.723237263325156,2045,TEMOA,,full-current-policies-retire
13.0,2954.064722150737,2045,TEMOA,,full-current-policies-retire
14.0,24995.54495182242,2045,TEMOA,,full-current-policies-retire
15.0,6315.90341310424,2045,TEMOA,,full-current-policies-retire
16.0,2.719994764035757,2045,TEMOA,,full-current-policies-retire
17.0,9039.248759713855,2045,TEMOA,,full-current-policies-retire
18.0,6238.078202334155,2045,TEMOA,,full-current-policies-retire
19.0,2.6534637433910864,2045,TEMOA,,full-current-policies-retire
20.0,6297.624152137152,2045,TEMOA,,full-current-policies-retire
21.0,10045.493180586369,2045,TEMOA,,full-current-policies-retire
22.0,13605.98572998686,2045,TEMOA,,full-current-policies-retire
23.0,15337.826545705702,2045,TEMOA,,full-current-policies-retire
24.0,8201.771704473107,2045,TEMOA,,full-current-policies-retire
25.0,94968.79198501086,2045,TEMOA,,full-current-policies-retire
26.0,2.8154627796544625,2045,TEMOA,,full-current-policies-retire
1.0,10815.13146474716,2040,TEMOA,,full-current-policies-retire
2.0,0.5210782064024501,2040,TEMOA,,full-current-policies-retire
3.0,12589.729757957364,2040,TEMOA,,full-current-policies-retire
4.0,10593.19701172903,2040,TEMOA,,full-current-policies-retire
5.0,101885.02302744226,2040,TEMOA,,full-current-policies-retire
6.0,2279.5313479801403,2040,TEMOA,,full-current-policies-retire
7.0,2403.8461050785486,2040,TEMOA,,full-current-policies-retire
8.0,670.9404049301191,2040,TEMOA,,full-current-policies-retire
9.0,31256.849083159417,2040,TEMOA,,full-current-policies-retire
10.0,820.2929913736608,2040,TEMOA,,full-current-policies-retire
11.0,47733.19591854197,2040,TEMOA,,full-current-policies-retire
12.0,0.5703993462043128,2040,TEMOA,,full-current-policies-retire
13.0,0.5354528715140193,2040,TEMOA,,full-current-policies-retire
14.0,9617.615103629438,2040,TEMOA,,full-current-policies-retire
15.0,4520.618140515962,2040,TEMOA,,full-current-policies-retire
16.0,0.5077182142256208,2040,TEMOA,,full-current-policies-retire
17.0,4038.9586188462335,2040,TEMOA,,full-current-policies-retire
18.0,459.3264010554509,2040,TEMOA,,full-current-policies-retire
19.0,0.5771560153213533,2040,TEMOA,,full-current-policies-retire
20.0,3528.9160097074896,2040,TEMOA,,full-current-policies-retire
21.0,3014.8191009331413,2040,TEMOA,,full-current-policies-retire
22.0,6844.988523148473,2040,TEMOA,,full-current-policies-retire
23.0,4869.297894765413,2040,TEMOA,,full-current-policies-retire
24.0,13231.56680329464,2040,TEMOA,,full-current-policies-retire
25.0,62279.57542633004,2040,TEMOA,,full-current-policies-retire
26.0,0.5566550550447341,2040,TEMOA,,full-current-policies-retire
1.0,3719.0351258499327,2035,TEMOA,,full-current-policies-retire
2.0,13413.60806899523,2035,TEMOA,,full-current-policies-retire
3.0,2460.1071288949615,2035,TEMOA,,full-current-policies-retire
4.0,9837.841393820105,2035,TEMOA,,full-current-policies-retire
5.0,76000.54374022962,2035,TEMOA,,full-current-policies-retire
6.0,1535.030112382114,2035,TEMOA,,full-current-policies-retire
7.0,4205.783181486749,2035,TEMOA,,full-current-policies-retire
8.0,6916.981917752754,2035,TEMOA,,full-current-policies-retire
9.0,25601.98096785568,2035,TEMOA,,full-current-policies-retire
10.0,764.1968395599879,2035,TEMOA,,full-current-policies-retire
11.0,30924.736574079336,2035,TEMOA,,full-current-policies-retire
12.0,1.1140639037031288,2035,TEMOA,,full-current-policies-retire
13.0,5736.438868567956,2035,TEMOA,,full-current-policies-retire
14.0,2373.8635953885073,2035,TEMOA,,full-current-policies-retire
15.0,5119.735537532353,2035,TEMOA,,full-current-policies-retire
16.0,2439.2212671033985,2035,TEMOA,,full-current-policies-retire
17.0,911.2075270363756,2035,TEMOA,,full-current-policies-retire
18.0,1.1039852234964582,2035,TEMOA,,full-current-policies-retire
19.0,1.0695857769362962,2035,TEMOA,,full-current-policies-retire
20.0,489.4973046405305,2035,TEMOA,,full-current-policies-retire
21.0,15414.98993135424,2035,TEMOA,,full-current-policies-retire
22.0,833.1659462520693,2035,TEMOA,,full-current-policies-retire
23.0,9531.167916838858,2035,TEMOA,,full-current-policies-retire
24.0,147.70189562149838,2035,TEMOA,,full-current-policies-retire
25.0,69437.51945800008,2035,TEMOA,,full-current-policies-retire
26.0,1.2678493572503944,2035,TEMOA,,full-current-policies-retire
1.0,8579.541228490374,2050,TEMOA,,full-current-policies-retire
2.0,11393.683735020464,2050,TEMOA,,full-current-policies-retire
3.0,39241.95923200378,2050,TEMOA,,full-current-policies-retire
4.0,10340.659211040242,2050,TEMOA,,full-current-policies-retire
5.0,109420.55009185593,2050,TEMOA,,full-current-policies-retire
6.0,7101.614379677797,2050,TEMOA,,full-current-policies-retire
7.0,19155.71578274617,2050,TEMOA,,full-current-policies-retire
8.0,13807.723204204916,2050,TEMOA,,full-current-policies-retire
9.0,23204.494720001378,2050,TEMOA,,full-current-policies-retire
10.0,6532.932116352064,2050,TEMOA,,full-current-policies-retire
11.0,44343.80650680592,2050,TEMOA,,full-current-policies-retire
12.0,6.566300054395807,2050,TEMOA,,full-current-policies-retire
13.0,7711.467634008489,2050,TEMOA,,full-current-policies-retire
14.0,17912.461240006778,2050,TEMOA,,full-current-policies-retire
15.0,10.94516144455206,2050,TEMOA,,full-current-policies-retire
16.0,3465.0390742332543,2050,TEMOA,,full-current-policies-retire
17.0,15568.25786175036,2050,TEMOA,,full-current-policies-retire
18.0,7595.060331356564,2050,TEMOA,,full-current-policies-retire
19.0,5.2468289527530745,2050,TEMOA,,full-current-policies-retire
20.0,13748.113656600555,2050,TEMOA,,full-current-policies-retire
21.0,13804.197380800506,2050,TEMOA,,full-current-policies-retire
22.0,25409.20470304772,2050,TEMOA,,full-current-policies-retire
23.0,20087.94923021009,2050,TEMOA,,full-current-policies-retire
24.0,7649.650246970862,2050,TEMOA,,full-current-policies-retire
25.0,83466.38999050792,2050,TEMOA,,full-current-policies-retire
26.0,164.32253319481666,2050,TEMOA,,full-current-policies-retire
1.0,0.1478866802666877,2027,TEMOA,,full-current-policies-retire
2.0,0.1480658178665755,2027,TEMOA,,full-current-policies-retire
3.0,0.1599507081197852,2027,TEMOA,,full-current-policies-retire
4.0,2084.421050071645,2027,TEMOA,,full-current-policies-retire
5.0,14239.510704891278,2027,TEMOA,,full-current-policies-retire
6.0,3937.068807923221,2027,TEMOA,,full-current-policies-retire
7.0,5704.84591918052,2027,TEMOA,,full-current-policies-retire
8.0,0.1580368024949927,2027,TEMOA,,full-current-policies-retire
9.0,24889.24566255443,2027,TEMOA,,full-current-policies-retire
10.0,0.1526478947358939,2027,TEMOA,,full-current-policies-retire
11.0,13709.645885894675,2027,TEMOA,,full-current-policies-retire
12.0,0.1454805925351991,2027,TEMOA,,full-current-policies-retire
13.0,0.1660975756104099,2027,TEMOA,,full-current-policies-retire
14.0,1657.9128738454365,2027,TEMOA,,full-current-policies-retire
15.0,7008.389459106742,2027,TEMOA,,full-current-policies-retire
16.0,0.156904416020459,2027,TEMOA,,full-current-policies-retire
17.0,0.1476492537290001,2027,TEMOA,,full-current-policies-retire
18.0,0.1555231649912486,2027,TEMOA,,full-current-policies-retire
19.0,0.1509071382133747,2027,TEMOA,,full-current-policies-retire
20.0,0.1593259437800769,2027,TEMOA,,full-current-policies-retire
21.0,4873.799386672268,2027,TEMOA,,full-current-policies-retire
22.0,0.1586117090907766,2027,TEMOA,,full-current-policies-retire
23.0,0.1757092078535738,2027,TEMOA,,full-current-policies-retire
24.0,0.1503320886235241,2027,TEMOA,,full-current-policies-retire
25.0,32086.93665300954,2027,TEMOA,,full-current-policies-retire
26.0,0.1578578628699837,2027,TEMOA,,full-current-policies-retire
