zone,value,planning_year,model,case
5.0,43051.24301259,2030,GenX,full-current-policies-retire
6.0,0.0847912748190671,2030,GenX,full-current-policies-retire
7.0,0.089604447667442,2030,GenX,full-current-policies-retire
8.0,0.0870892663626128,2030,GenX,full-current-policies-retire
9.0,3806.495884417417,2030,GenX,full-current-policies-retire
10.0,440.06434681142815,2030,GenX,full-current-policies-retire
11.0,147.64895840557622,2030,GenX,full-current-policies-retire
12.0,0.0895868944964491,2030,GenX,full-current-policies-retire
13.0,0.0850046123797055,2030,GenX,full-current-policies-retire
14.0,0.0966557874392524,2030,GenX,full-current-policies-retire
15.0,0.0836166175699707,2030,GenX,full-current-policies-retire
16.0,0.0849659473463988,2030,GenX,full-current-policies-retire
17.0,0.0822812045928113,2030,GenX,full-current-policies-retire
18.0,0.0829412292686816,2030,GenX,full-current-policies-retire
19.0,0.0832351539781125,2030,GenX,full-current-policies-retire
20.0,0.0902028672574082,2030,GenX,full-current-policies-retire
21.0,1360.5299668100058,2030,GenX,full-current-policies-retire
22.0,0.0829104983889397,2030,GenX,full-current-policies-retire
23.0,1599.65761574037,2030,GenX,full-current-policies-retire
24.0,0.0861599774747177,2030,GenX,full-current-policies-retire
25.0,2373.179724558312,2030,GenX,full-current-policies-retire
26.0,0.0846022701898649,2030,GenX,full-current-policies-retire
