Zone,value,zone,planning_year,model,agg_zone,case
4,318.2408557458706,FRCC,2035,TEMOA,SOU,full-current-policies
5,68700.29801151351,ISNE,2035,TEMOA,NE,full-current-policies
6,0.643102808027223,MISC,2035,TEMOA,MISO,full-current-policies
7,4642.427910113092,MISE,2035,TEMOA,MISO,full-current-policies
8,0.6177063405455883,MISS,2035,TEMOA,MISO,full-current-policies
9,26389.880398258632,MISW,2035,TEMOA,MISO,full-current-policies
10,8895.92362858157,NWPP,2035,TEMOA,WECC,full-current-policies
11,32840.72751055995,NYCW,2035,TEMOA,NE,full-current-policies
12,0.645015403978836,NYUP,2035,TEMOA,NE,full-current-policies
13,0.6606813440471199,PJMC,2035,TEMOA,PJM,full-current-policies
14,394.6639964972304,PJMD,2035,TEMOA,PJM,full-current-policies
15,3589.2209114649067,PJME,2035,TEMOA,PJM,full-current-policies
16,0.6637401049988152,PJMW,2035,TEMOA,PJM,full-current-policies
17,0.6126047972635287,RMRG,2035,TEMOA,WECC,full-current-policies
18,0.63422602154604,SPPC,2035,TEMOA,SPP,full-current-policies
19,0.6288421891718804,SPPN,2035,TEMOA,SPP,full-current-policies
20,0.6372943879821,SPPS,2035,TEMOA,SPP,full-current-policies
21,1686.6383335185683,SRCA,2035,TEMOA,SOU,full-current-policies
22,0.6395275567381061,SRCE,2035,TEMOA,MISO,full-current-policies
23,0.6484261631491117,SRSE,2035,TEMOA,SOU,full-current-policies
24,0.5868725931338972,SRSG,2035,TEMOA,WECC,full-current-policies
25,196.46204450540284,TRE,2035,TEMOA,TRE,full-current-policies
26,0.6469258588385498,TREW,2035,TEMOA,TRE,full-current-policies
1,2399.92003466118,BASN,2040,TEMOA,WECC,full-current-policies
2,0.755081873659593,CANO,2040,TEMOA,CA,full-current-policies
3,618.0507681751974,CASO,2040,TEMOA,CA,full-current-policies
4,9404.925222955826,FRCC,2040,TEMOA,SOU,full-current-policies
5,98795.64140127526,ISNE,2040,TEMOA,NE,full-current-policies
6,6084.040349977522,MISC,2040,TEMOA,MISO,full-current-policies
7,3808.2272466978734,MISE,2040,TEMOA,MISO,full-current-policies
8,0.8521303525744116,MISS,2040,TEMOA,MISO,full-current-policies
9,27963.23257803011,MISW,2040,TEMOA,MISO,full-current-policies
10,0.7478854626574286,NWPP,2040,TEMOA,WECC,full-current-policies
11,56342.49892559714,NYCW,2040,TEMOA,NE,full-current-policies
12,0.7308400528098431,NYUP,2040,TEMOA,NE,full-current-policies
13,889.8817591691371,PJMC,2040,TEMOA,PJM,full-current-policies
14,12008.582882393475,PJMD,2040,TEMOA,PJM,full-current-policies
15,14992.794958621342,PJME,2040,TEMOA,PJM,full-current-policies
16,4431.3251166621585,PJMW,2040,TEMOA,PJM,full-current-policies
17,0.7759437285623606,RMRG,2040,TEMOA,WECC,full-current-policies
18,0.808078879436412,SPPC,2040,TEMOA,SPP,full-current-policies
19,0.7777875630081679,SPPN,2040,TEMOA,SPP,full-current-policies
20,0.821120256321673,SPPS,2040,TEMOA,SPP,full-current-policies
21,6942.875725109381,SRCA,2040,TEMOA,SOU,full-current-policies
22,2998.079972919445,SRCE,2040,TEMOA,MISO,full-current-policies
23,3299.913610016762,SRSE,2040,TEMOA,SOU,full-current-policies
24,4020.103492708968,SRSG,2040,TEMOA,WECC,full-current-policies
25,30340.752963647046,TRE,2040,TEMOA,TRE,full-current-policies
26,0.7326606177984754,TREW,2040,TEMOA,TRE,full-current-policies
1,4017.502267353033,BASN,2045,TEMOA,WECC,full-current-policies
2,3591.8274278907393,CANO,2045,TEMOA,CA,full-current-policies
3,8187.475719959528,CASO,2045,TEMOA,CA,full-current-policies
4,7372.573372821106,FRCC,2045,TEMOA,SOU,full-current-policies
5,100329.01381267574,ISNE,2045,TEMOA,NE,full-current-policies
6,4905.136189543752,MISC,2045,TEMOA,MISO,full-current-policies
7,6231.077109698398,MISE,2045,TEMOA,MISO,full-current-policies
8,4765.250188713714,MISS,2045,TEMOA,MISO,full-current-policies
9,13854.378075971445,MISW,2045,TEMOA,MISO,full-current-policies
10,2.5611807869491416,NWPP,2045,TEMOA,WECC,full-current-policies
11,75077.02146365073,NYCW,2045,TEMOA,NE,full-current-policies
12,2.531623213827523,NYUP,2045,TEMOA,NE,full-current-policies
13,5489.289836356865,PJMC,2045,TEMOA,PJM,full-current-policies
14,23923.04840730839,PJMD,2045,TEMOA,PJM,full-current-policies
15,11935.515519829709,PJME,2045,TEMOA,PJM,full-current-policies
16,2.94189326138562,PJMW,2045,TEMOA,PJM,full-current-policies
17,5941.026077979535,RMRG,2045,TEMOA,WECC,full-current-policies
18,6110.787017321967,SPPC,2045,TEMOA,SPP,full-current-policies
19,2.6866848972965527,SPPN,2045,TEMOA,SPP,full-current-policies
20,4073.8984115879784,SPPS,2045,TEMOA,SPP,full-current-policies
21,10276.470385525476,SRCA,2045,TEMOA,SOU,full-current-policies
22,11979.29949128616,SRCE,2045,TEMOA,MISO,full-current-policies
23,15248.936847525143,SRSE,2045,TEMOA,SOU,full-current-policies
24,8180.973930657408,SRSG,2045,TEMOA,WECC,full-current-policies
25,37888.10971106495,TRE,2045,TEMOA,TRE,full-current-policies
26,2.9936203683392058,TREW,2045,TEMOA,TRE,full-current-policies
1,2780.379178786246,BASN,2050,TEMOA,WECC,full-current-policies
2,3607.7705360488794,CANO,2050,TEMOA,CA,full-current-policies
3,9601.917963984306,CASO,2050,TEMOA,CA,full-current-policies
4,11537.79840824474,FRCC,2050,TEMOA,SOU,full-current-policies
5,102979.15718072328,ISNE,2050,TEMOA,NE,full-current-policies
6,7146.704317750513,MISC,2050,TEMOA,MISO,full-current-policies
7,14130.923266208143,MISE,2050,TEMOA,MISO,full-current-policies
8,9358.186489518626,MISS,2050,TEMOA,MISO,full-current-policies
9,10847.24100270448,MISW,2050,TEMOA,MISO,full-current-policies
10,29.0015309004674,NWPP,2050,TEMOA,WECC,full-current-policies
11,73613.9491169136,NYCW,2050,TEMOA,NE,full-current-policies
12,6.082197885407917,NYUP,2050,TEMOA,NE,full-current-policies
13,6819.020250614575,PJMC,2050,TEMOA,PJM,full-current-policies
14,24221.269969949895,PJMD,2050,TEMOA,PJM,full-current-policies
15,7594.263406631326,PJME,2050,TEMOA,PJM,full-current-policies
16,499.1346644120877,PJMW,2050,TEMOA,PJM,full-current-policies
17,14572.329304213,RMRG,2050,TEMOA,WECC,full-current-policies
18,10397.848513434228,SPPC,2050,TEMOA,SPP,full-current-policies
19,5.0866609900087845,SPPN,2050,TEMOA,SPP,full-current-policies
20,8333.964651827453,SPPS,2050,TEMOA,SPP,full-current-policies
21,9624.340784093738,SRCA,2050,TEMOA,SOU,full-current-policies
22,17331.24687015664,SRCE,2050,TEMOA,MISO,full-current-policies
23,18965.082077367504,SRSE,2050,TEMOA,SOU,full-current-policies
24,7577.747795815239,SRSG,2050,TEMOA,WECC,full-current-policies
25,33072.24169637195,TRE,2050,TEMOA,TRE,full-current-policies
26,5.089744494555444,TREW,2050,TEMOA,TRE,full-current-policies
1,0.3905375848628249,BASN,2027,USENSYS,WECC,full-current-policies
2,0.4061007402677594,CANO,2027,USENSYS,CA,full-current-policies
3,0.4036148635759322,CASO,2027,USENSYS,CA,full-current-policies
4,0.4636929990091609,FRCC,2027,USENSYS,SOU,full-current-policies
5,0.2714720925363471,ISNE,2027,USENSYS,NE,full-current-policies
6,0.4162602290554186,MISC,2027,USENSYS,MISO,full-current-policies
7,0.4105798548203475,MISE,2027,USENSYS,MISO,full-current-policies
8,0.421784096205579,MISS,2027,USENSYS,MISO,full-current-policies
9,0.4182327359737653,MISW,2027,USENSYS,MISO,full-current-policies
10,0.411463985003106,NWPP,2027,USENSYS,WECC,full-current-policies
11,0.4037641482256778,NYCW,2027,USENSYS,NE,full-current-policies
12,0.3757893488340671,NYUP,2027,USENSYS,NE,full-current-policies
13,0.4237330344253119,PJMC,2027,USENSYS,PJM,full-current-policies
14,0.3519238747196124,PJMD,2027,USENSYS,PJM,full-current-policies
15,0.4676022781238613,PJME,2027,USENSYS,PJM,full-current-policies
16,0.4368596759088887,PJMW,2027,USENSYS,PJM,full-current-policies
17,0.3872308655403828,RMRG,2027,USENSYS,WECC,full-current-policies
18,0.4156400251953653,SPPC,2027,USENSYS,SPP,full-current-policies
19,0.4313121207029968,SPPN,2027,USENSYS,SPP,full-current-policies
20,0.4144328185655452,SPPS,2027,USENSYS,SPP,full-current-policies
21,0.4299717884786919,SRCA,2027,USENSYS,SOU,full-current-policies
22,0.4337392850531644,SRCE,2027,USENSYS,MISO,full-current-policies
23,0.4304849770647814,SRSE,2027,USENSYS,SOU,full-current-policies
24,0.4182804993392114,SRSG,2027,USENSYS,WECC,full-current-policies
25,0.4349566169121456,TRE,2027,USENSYS,TRE,full-current-policies
26,0.4201063857948663,TREW,2027,USENSYS,TRE,full-current-policies
1,0.1450850675705184,BASN,2030,USENSYS,WECC,full-current-policies
2,0.1379182639812422,CANO,2030,USENSYS,CA,full-current-policies
3,0.1371749159468798,CASO,2030,USENSYS,CA,full-current-policies
4,0.1797612536893079,FRCC,2030,USENSYS,SOU,full-current-policies
5,1432.7410638594297,ISNE,2030,USENSYS,NE,full-current-policies
6,0.1585099470389906,MISC,2030,USENSYS,MISO,full-current-policies
7,2307.187038160713,MISE,2030,USENSYS,MISO,full-current-policies
8,0.166941916175642,MISS,2030,USENSYS,MISO,full-current-policies
9,0.1631457839276268,MISW,2030,USENSYS,MISO,full-current-policies
10,0.1508824917773659,NWPP,2030,USENSYS,WECC,full-current-policies
11,0.1480301357922149,NYCW,2030,USENSYS,NE,full-current-policies
12,0.1442509669843629,NYUP,2030,USENSYS,NE,full-current-policies
13,0.15165496663674,PJMC,2030,USENSYS,PJM,full-current-policies
14,0.1565241280209048,PJMD,2030,USENSYS,PJM,full-current-policies
15,0.1801544422641288,PJME,2030,USENSYS,PJM,full-current-policies
16,0.1599205832247145,PJMW,2030,USENSYS,PJM,full-current-policies
17,0.1388373280140064,RMRG,2030,USENSYS,WECC,full-current-policies
18,0.1488474297151711,SPPC,2030,USENSYS,SPP,full-current-policies
19,0.1445371742278354,SPPN,2030,USENSYS,SPP,full-current-policies
20,0.145317564943541,SPPS,2030,USENSYS,SPP,full-current-policies
21,0.1661321511957939,SRCA,2030,USENSYS,SOU,full-current-policies
22,0.1678752139954263,SRCE,2030,USENSYS,MISO,full-current-policies
23,0.1611530451754721,SRSE,2030,USENSYS,SOU,full-current-policies
24,0.1516671648556246,SRSG,2030,USENSYS,WECC,full-current-policies
25,0.1681251866176144,TRE,2030,USENSYS,TRE,full-current-policies
26,0.1464543237649453,TREW,2030,USENSYS,TRE,full-current-policies
1,1.1879732421439793,BASN,2035,USENSYS,WECC,full-current-policies
2,1.22244052548924,CANO,2035,USENSYS,CA,full-current-policies
3,1.253897719921283,CASO,2035,USENSYS,CA,full-current-policies
4,1.5097374277411404,FRCC,2035,USENSYS,SOU,full-current-policies
5,946.9119582078486,ISNE,2035,USENSYS,NE,full-current-policies
6,1.3176100325230071,MISC,2035,USENSYS,MISO,full-current-policies
7,2179.3808897783365,MISE,2035,USENSYS,MISO,full-current-policies
8,1.2210824778849076,MISS,2035,USENSYS,MISO,full-current-policies
9,13560.891685205466,MISW,2035,USENSYS,MISO,full-current-policies
10,51792.66774365827,NWPP,2035,USENSYS,WECC,full-current-policies
11,1.1806806000089314,NYCW,2035,USENSYS,NE,full-current-policies
12,1.113347877196885,NYUP,2035,USENSYS,NE,full-current-policies
13,1.217103761588474,PJMC,2035,USENSYS,PJM,full-current-policies
14,0.8775670886852703,PJMD,2035,USENSYS,PJM,full-current-policies
15,1.1545284812034908,PJME,2035,USENSYS,PJM,full-current-policies
16,1.32583714057343,PJMW,2035,USENSYS,PJM,full-current-policies
17,1.16236968623481,RMRG,2035,USENSYS,WECC,full-current-policies
18,1.1969112930381598,SPPC,2035,USENSYS,SPP,full-current-policies
19,1.1243700885608647,SPPN,2035,USENSYS,SPP,full-current-policies
20,1.2421253525456708,SPPS,2035,USENSYS,SPP,full-current-policies
21,1.352454380850327,SRCA,2035,USENSYS,SOU,full-current-policies
22,1.382026581244998,SRCE,2035,USENSYS,MISO,full-current-policies
23,1.468215529650741,SRSE,2035,USENSYS,SOU,full-current-policies
24,1.1450642741969803,SRSG,2035,USENSYS,WECC,full-current-policies
25,1.4765842939729927,TRE,2035,USENSYS,TRE,full-current-policies
26,1.1183519916321727,TREW,2035,USENSYS,TRE,full-current-policies
1,1.3742055689383044,BASN,2040,USENSYS,WECC,full-current-policies
2,1.5903192318456794,CANO,2040,USENSYS,CA,full-current-policies
3,1.6238381373323476,CASO,2040,USENSYS,CA,full-current-policies
4,1741.1004921030583,FRCC,2040,USENSYS,SOU,full-current-policies
5,1072.2063836518098,ISNE,2040,USENSYS,NE,full-current-policies
6,1.60080512107999,MISC,2040,USENSYS,MISO,full-current-policies
7,2426.256037605862,MISE,2040,USENSYS,MISO,full-current-policies
8,1.5026096688842907,MISS,2040,USENSYS,MISO,full-current-policies
9,8269.32535184218,MISW,2040,USENSYS,MISO,full-current-policies
10,115517.32591410528,NWPP,2040,USENSYS,WECC,full-current-policies
11,2.475578722235982,NYCW,2040,USENSYS,NE,full-current-policies
12,1.889303845758735,NYUP,2040,USENSYS,NE,full-current-policies
13,4053.731950000965,PJMC,2040,USENSYS,PJM,full-current-policies
14,1562.7510148596791,PJMD,2040,USENSYS,PJM,full-current-policies
15,2.60470750345443,PJME,2040,USENSYS,PJM,full-current-policies
16,2985.839006064039,PJMW,2040,USENSYS,PJM,full-current-policies
17,1.2724010768731389,RMRG,2040,USENSYS,WECC,full-current-policies
18,1.7112212105639155,SPPC,2040,USENSYS,SPP,full-current-policies
19,1.51111788013244,SPPN,2040,USENSYS,SPP,full-current-policies
20,1.34737767147196,SPPS,2040,USENSYS,SPP,full-current-policies
21,197.67436123780232,SRCA,2040,USENSYS,SOU,full-current-policies
22,1.3921561823439266,SRCE,2040,USENSYS,MISO,full-current-policies
23,656.2886778608266,SRSE,2040,USENSYS,SOU,full-current-policies
24,1.3873032566632757,SRSG,2040,USENSYS,WECC,full-current-policies
25,4268.017920624842,TRE,2040,USENSYS,TRE,full-current-policies
26,1.679591821994024,TREW,2040,USENSYS,TRE,full-current-policies
1,1.28970286485307,BASN,2045,USENSYS,WECC,full-current-policies
2,1.25092080993795,CANO,2045,USENSYS,CA,full-current-policies
3,1.2201668282473463,CASO,2045,USENSYS,CA,full-current-policies
4,855.1642565140752,FRCC,2045,USENSYS,SOU,full-current-policies
5,887.9762733803606,ISNE,2045,USENSYS,NE,full-current-policies
6,1.383727468555937,MISC,2045,USENSYS,MISO,full-current-policies
7,2999.206086284527,MISE,2045,USENSYS,MISO,full-current-policies
8,1.3829805844531875,MISS,2045,USENSYS,MISO,full-current-policies
9,13908.72523016621,MISW,2045,USENSYS,MISO,full-current-policies
10,26137.266032109274,NWPP,2045,USENSYS,WECC,full-current-policies
11,1.1748544546017623,NYCW,2045,USENSYS,NE,full-current-policies
12,1.2143861018478328,NYUP,2045,USENSYS,NE,full-current-policies
13,1.2955027069839715,PJMC,2045,USENSYS,PJM,full-current-policies
14,3532.554527518768,PJMD,2045,USENSYS,PJM,full-current-policies
15,1.3324505370401358,PJME,2045,USENSYS,PJM,full-current-policies
16,1927.8266903389108,PJMW,2045,USENSYS,PJM,full-current-policies
17,1.2759466414417588,RMRG,2045,USENSYS,WECC,full-current-policies
18,1.2525120326267447,SPPC,2045,USENSYS,SPP,full-current-policies
19,1.2385873529530869,SPPN,2045,USENSYS,SPP,full-current-policies
20,1.2669129030620176,SPPS,2045,USENSYS,SPP,full-current-policies
21,139.60562914714916,SRCA,2045,USENSYS,SOU,full-current-policies
22,1.3785236686320104,SRCE,2045,USENSYS,MISO,full-current-policies
23,1431.6070962626434,SRSE,2045,USENSYS,SOU,full-current-policies
24,1.217556479507814,SRSG,2045,USENSYS,WECC,full-current-policies
25,8510.502976676426,TRE,2045,USENSYS,TRE,full-current-policies
26,1.3512456003876545,TREW,2045,USENSYS,TRE,full-current-policies
1,1.3888185669768132,BASN,2050,USENSYS,WECC,full-current-policies
2,1.4560403240223176,CANO,2050,USENSYS,CA,full-current-policies
3,1.4310643656607551,CASO,2050,USENSYS,CA,full-current-policies
4,502.2513285260592,FRCC,2050,USENSYS,SOU,full-current-policies
5,309.25407179984416,ISNE,2050,USENSYS,NE,full-current-policies
6,1.5276296845255248,MISC,2050,USENSYS,MISO,full-current-policies
7,10839.593463747968,MISE,2050,USENSYS,MISO,full-current-policies
8,1.5445304820797965,MISS,2050,USENSYS,MISO,full-current-policies
9,2161.2659803033853,MISW,2050,USENSYS,MISO,full-current-policies
10,45617.21786012928,NWPP,2050,USENSYS,WECC,full-current-policies
11,1.695430710990309,NYCW,2050,USENSYS,NE,full-current-policies
12,1.713900719136097,NYUP,2050,USENSYS,NE,full-current-policies
13,3463.5749635069187,PJMC,2050,USENSYS,PJM,full-current-policies
14,273.0116950677429,PJMD,2050,USENSYS,PJM,full-current-policies
15,1.925372760369794,PJME,2050,USENSYS,PJM,full-current-policies
16,53.03359900617624,PJMW,2050,USENSYS,PJM,full-current-policies
17,1.429579109604264,RMRG,2050,USENSYS,WECC,full-current-policies
18,1.644552586060882,SPPC,2050,USENSYS,SPP,full-current-policies
19,1.582644038117304,SPPN,2050,USENSYS,SPP,full-current-policies
20,1.5534708696207866,SPPS,2050,USENSYS,SPP,full-current-policies
21,5159.333952586168,SRCA,2050,USENSYS,SOU,full-current-policies
22,1.5539779411872308,SRCE,2050,USENSYS,MISO,full-current-policies
23,1685.7014834345666,SRSE,2050,USENSYS,SOU,full-current-policies
24,1.4294642609832633,SRSG,2050,USENSYS,WECC,full-current-policies
25,9035.17391570173,TRE,2050,USENSYS,TRE,full-current-policies
26,1.60656195449541,TREW,2050,USENSYS,TRE,full-current-policies
1,0.3792218326703833,BASN,2027,GenX,WECC,full-current-policies-retire
2,0.4101376373039365,CANO,2027,GenX,CA,full-current-policies-retire
3,2790.1741448413704,CASO,2027,GenX,CA,full-current-policies-retire
4,1171.6479210321534,FRCC,2027,GenX,SOU,full-current-policies-retire
5,8391.56707745206,ISNE,2027,GenX,NE,full-current-policies-retire
6,0.3980244313005867,MISC,2027,GenX,MISO,full-current-policies-retire
7,0.3746309377158157,MISE,2027,GenX,MISO,full-current-policies-retire
8,0.3969595004131173,MISS,2027,GenX,MISO,full-current-policies-retire
9,8535.43506745063,MISW,2027,GenX,MISO,full-current-policies-retire
10,0.4133509248711964,NWPP,2027,GenX,WECC,full-current-policies-retire
11,1057.5268987879658,NYCW,2027,GenX,NE,full-current-policies-retire
12,0.4510288312021931,NYUP,2027,GenX,NE,full-current-policies-retire
13,0.3451609699850201,PJMC,2027,GenX,PJM,full-current-policies-retire
14,0.343653042235426,PJMD,2027,GenX,PJM,full-current-policies-retire
15,0.4131514263199399,PJME,2027,GenX,PJM,full-current-policies-retire
16,0.3603629522438896,PJMW,2027,GenX,PJM,full-current-policies-retire
17,0.3658172671625633,RMRG,2027,GenX,WECC,full-current-policies-retire
18,0.367636906944104,SPPC,2027,GenX,SPP,full-current-policies-retire
19,0.3708316686709433,SPPN,2027,GenX,SPP,full-current-policies-retire
20,0.3947502137663378,SPPS,2027,GenX,SPP,full-current-policies-retire
21,480.3470974774261,SRCA,2027,GenX,SOU,full-current-policies-retire
22,0.3949016974889386,SRCE,2027,GenX,MISO,full-current-policies-retire
23,0.4161526198212235,SRSE,2027,GenX,SOU,full-current-policies-retire
24,1645.8232860252551,SRSG,2027,GenX,WECC,full-current-policies-retire
25,4728.850202331947,TRE,2027,GenX,TRE,full-current-policies-retire
26,0.4202802517619975,TREW,2027,GenX,TRE,full-current-policies-retire
1,0.0871157446439504,BASN,2030,GenX,WECC,full-current-policies-retire
2,0.0904374590932834,CANO,2030,GenX,CA,full-current-policies-retire
3,2584.0006268257457,CASO,2030,GenX,CA,full-current-policies-retire
4,1784.0572858587557,FRCC,2030,GenX,SOU,full-current-policies-retire
5,43051.24301259,ISNE,2030,GenX,NE,full-current-policies-retire
6,0.0847912748190671,MISC,2030,GenX,MISO,full-current-policies-retire
7,0.089604447667442,MISE,2030,GenX,MISO,full-current-policies-retire
8,0.0870892663626128,MISS,2030,GenX,MISO,full-current-policies-retire
9,3806.495884417417,MISW,2030,GenX,MISO,full-current-policies-retire
10,440.06434681142815,NWPP,2030,GenX,WECC,full-current-policies-retire
11,147.64895840557622,NYCW,2030,GenX,NE,full-current-policies-retire
12,0.0895868944964491,NYUP,2030,GenX,NE,full-current-policies-retire
13,0.0850046123797055,PJMC,2030,GenX,PJM,full-current-policies-retire
14,0.0966557874392524,PJMD,2030,GenX,PJM,full-current-policies-retire
15,0.0836166175699707,PJME,2030,GenX,PJM,full-current-policies-retire
16,0.0849659473463988,PJMW,2030,GenX,PJM,full-current-policies-retire
17,0.0822812045928113,RMRG,2030,GenX,WECC,full-current-policies-retire
18,0.0829412292686816,SPPC,2030,GenX,SPP,full-current-policies-retire
19,0.0832351539781125,SPPN,2030,GenX,SPP,full-current-policies-retire
20,0.0902028672574082,SPPS,2030,GenX,SPP,full-current-policies-retire
21,1360.5299668100058,SRCA,2030,GenX,SOU,full-current-policies-retire
22,0.0829104983889397,SRCE,2030,GenX,MISO,full-current-policies-retire
23,1599.65761574037,SRSE,2030,GenX,SOU,full-current-policies-retire
24,0.0861599774747177,SRSG,2030,GenX,WECC,full-current-policies-retire
25,2373.1797245583116,TRE,2030,GenX,TRE,full-current-policies-retire
26,0.0846022701898649,TREW,2030,GenX,TRE,full-current-policies-retire
1,2947.26481258299,BASN,2035,GenX,WECC,full-current-policies-retire
2,1040.165472745587,CANO,2035,GenX,CA,full-current-policies-retire
3,10014.02399436744,CASO,2035,GenX,CA,full-current-policies-retire
4,7425.109851430318,FRCC,2035,GenX,SOU,full-current-policies-retire
5,76975.49348999166,ISNE,2035,GenX,NE,full-current-policies-retire
6,300.11160351687573,MISC,2035,GenX,MISO,full-current-policies-retire
7,141.82703061395372,MISE,2035,GenX,MISO,full-current-policies-retire
8,1902.6937952994945,MISS,2035,GenX,MISO,full-current-policies-retire
9,17533.564465500516,MISW,2035,GenX,MISO,full-current-policies-retire
10,81489.29888622243,NWPP,2035,GenX,WECC,full-current-policies-retire
11,17591.092402317172,NYCW,2035,GenX,NE,full-current-policies-retire
12,254.41366492877796,NYUP,2035,GenX,NE,full-current-policies-retire
13,0.7782639384166904,PJMC,2035,GenX,PJM,full-current-policies-retire
14,494.87991704746577,PJMD,2035,GenX,PJM,full-current-policies-retire
15,5981.005144646157,PJME,2035,GenX,PJM,full-current-policies-retire
16,613.979489849732,PJMW,2035,GenX,PJM,full-current-policies-retire
17,2495.252826428333,RMRG,2035,GenX,WECC,full-current-policies-retire
18,0.7120782825246378,SPPC,2035,GenX,SPP,full-current-policies-retire
19,0.7105972043652161,SPPN,2035,GenX,SPP,full-current-policies-retire
20,0.6884335574232076,SPPS,2035,GenX,SPP,full-current-policies-retire
21,11276.615328147096,SRCA,2035,GenX,SOU,full-current-policies-retire
22,0.705718961333642,SRCE,2035,GenX,MISO,full-current-policies-retire
23,2507.851755005373,SRSE,2035,GenX,SOU,full-current-policies-retire
24,0.771738669232207,SRSG,2035,GenX,WECC,full-current-policies-retire
25,30608.64640672856,TRE,2035,GenX,TRE,full-current-policies-retire
26,0.686653072856358,TREW,2035,GenX,TRE,full-current-policies-retire
1,7261.598408679367,BASN,2040,GenX,WECC,full-current-policies-retire
2,1535.0477831169765,CANO,2040,GenX,CA,full-current-policies-retire
3,20335.18669322728,CASO,2040,GenX,CA,full-current-policies-retire
4,8145.303869767603,FRCC,2040,GenX,SOU,full-current-policies-retire
5,88971.55647858194,ISNE,2040,GenX,NE,full-current-policies-retire
6,5062.140817578572,MISC,2040,GenX,MISO,full-current-policies-retire
7,3010.3157284755885,MISE,2040,GenX,MISO,full-current-policies-retire
8,887.095284715938,MISS,2040,GenX,MISO,full-current-policies-retire
9,17024.32535000287,MISW,2040,GenX,MISO,full-current-policies-retire
10,71508.56907439251,NWPP,2040,GenX,WECC,full-current-policies-retire
11,29273.895342335854,NYCW,2040,GenX,NE,full-current-policies-retire
12,0.4331940645751545,NYUP,2040,GenX,NE,full-current-policies-retire
13,0.475178016984611,PJMC,2040,GenX,PJM,full-current-policies-retire
14,8041.812786312606,PJMD,2040,GenX,PJM,full-current-policies-retire
15,9202.054684030349,PJME,2040,GenX,PJM,full-current-policies-retire
16,276.6379953740269,PJMW,2040,GenX,PJM,full-current-policies-retire
17,3276.5043356882666,RMRG,2040,GenX,WECC,full-current-policies-retire
18,0.4950668665781108,SPPC,2040,GenX,SPP,full-current-policies-retire
19,0.4913237449263188,SPPN,2040,GenX,SPP,full-current-policies-retire
20,1413.7632390193526,SPPS,2040,GenX,SPP,full-current-policies-retire
21,762.4180108770789,SRCA,2040,GenX,SOU,full-current-policies-retire
22,5592.928001771167,SRCE,2040,GenX,MISO,full-current-policies-retire
23,3717.213899349418,SRSE,2040,GenX,SOU,full-current-policies-retire
24,5741.772286263029,SRSG,2040,GenX,WECC,full-current-policies-retire
25,26687.246390785927,TRE,2040,GenX,TRE,full-current-policies-retire
26,0.4999712258716475,TREW,2040,GenX,TRE,full-current-policies-retire
1,6856.494728474535,BASN,2045,GenX,WECC,full-current-policies-retire
2,50.13054943434001,CANO,2045,GenX,CA,full-current-policies-retire
3,8106.913039910132,CASO,2045,GenX,CA,full-current-policies-retire
4,4779.129265523562,FRCC,2045,GenX,SOU,full-current-policies-retire
5,96477.6544158322,ISNE,2045,GenX,NE,full-current-policies-retire
6,3290.291252575513,MISC,2045,GenX,MISO,full-current-policies-retire
7,4380.148561169382,MISE,2045,GenX,MISO,full-current-policies-retire
8,2156.948635616517,MISS,2045,GenX,MISO,full-current-policies-retire
9,17004.351829698287,MISW,2045,GenX,MISO,full-current-policies-retire
10,115490.13335448684,NWPP,2045,GenX,WECC,full-current-policies-retire
11,44079.68630528199,NYCW,2045,GenX,NE,full-current-policies-retire
12,400.0891975833137,NYUP,2045,GenX,NE,full-current-policies-retire
13,2.1396085306969166,PJMC,2045,GenX,PJM,full-current-policies-retire
14,15385.958143276894,PJMD,2045,GenX,PJM,full-current-policies-retire
15,10155.790042497958,PJME,2045,GenX,PJM,full-current-policies-retire
16,2.4126675753526956,PJMW,2045,GenX,PJM,full-current-policies-retire
17,4561.373465638556,RMRG,2045,GenX,WECC,full-current-policies-retire
18,1440.6289799094457,SPPC,2045,GenX,SPP,full-current-policies-retire
19,2.2160671308919313,SPPN,2045,GenX,SPP,full-current-policies-retire
20,3474.873217625125,SPPS,2045,GenX,SPP,full-current-policies-retire
21,3238.2103934837173,SRCA,2045,GenX,SOU,full-current-policies-retire
22,7878.829474881706,SRCE,2045,GenX,MISO,full-current-policies-retire
23,12221.958473215076,SRSE,2045,GenX,SOU,full-current-policies-retire
24,3882.803395219701,SRSG,2045,GenX,WECC,full-current-policies-retire
25,28169.71082412322,TRE,2045,GenX,TRE,full-current-policies-retire
26,2.1759707086469344,TREW,2045,GenX,TRE,full-current-policies-retire
1,5428.881947896567,BASN,2050,GenX,WECC,full-current-policies-retire
2,3157.6858465393652,CANO,2050,GenX,CA,full-current-policies-retire
3,9585.776103820574,CASO,2050,GenX,CA,full-current-policies-retire
4,8258.729322204183,FRCC,2050,GenX,SOU,full-current-policies-retire
5,105783.46018267948,ISNE,2050,GenX,NE,full-current-policies-retire
6,3804.589843240291,MISC,2050,GenX,MISO,full-current-policies-retire
7,5278.213141940899,MISE,2050,GenX,MISO,full-current-policies-retire
8,1658.638215887688,MISS,2050,GenX,MISO,full-current-policies-retire
9,20905.247303241795,MISW,2050,GenX,MISO,full-current-policies-retire
