Zone,value,zone,planning_year,model,agg_zone,case
5,1072.2063836518098,ISNE,2040,USENSYS,NE,full-current-policies
6,1.60080512107999,MISC,2040,USENSYS,MISO,full-current-policies
7,2426.256037605862,MISE,2040,USENSYS,MISO,full-current-policies
8,1.5026096688842907,MISS,2040,USENSYS,MISO,full-current-policies
9,8269.32535184218,MISW,2040,USENSYS,MISO,full-current-policies
10,115517.32591410528,NWPP,2040,USENSYS,WECC,full-current-policies
11,2.475578722235982,NYCW,2040,USENSYS,NE,full-current-policies
12,1.889303845758735,NYUP,2040,USENSYS,NE,full-current-policies
13,4053.731950000965,PJMC,2040,USENSYS,PJM,full-current-policies
14,1562.7510148596791,PJMD,2040,USENSYS,PJM,full-current-policies
15,2.60470750345443,PJME,2040,USENSYS,PJM,full-current-policies
16,2985.839006064039,PJMW,2040,USENSYS,PJM,full-current-policies
17,1.2724010768731389,RMRG,2040,USENSYS,WECC,full-current-policies
18,1.7112212105639155,SPPC,2040,USENSYS,SPP,full-current-policies
19,1.51111788013244,SPPN,2040,USENSYS,SPP,full-current-policies
20,1.34737767147196,SPPS,2040,USENSYS,SPP,full-current-policies
21,197.67436123780232,SRCA,2040,USENSYS,SOU,full-current-policies
22,1.3921561823439266,SRCE,2040,USENSYS,MISO,full-current-policies
23,656.2886778608266,SRSE,2040,USENSYS,SOU,full-current-policies
24,1.3873032566632757,SRSG,2040,USENSYS,WECC,full-current-policies
25,4268.017920624842,TRE,2040,USENSYS,TRE,full-current-policies
26,1.679591821994024,TREW,2040,USENSYS,TRE,full-current-policies
1,1.1879732421439793,BASN,2035,USENSYS,WECC,full-current-policies
2,1.22244052548924,CANO,2035,USENSYS,CA,full-current-policies
3,1.253897719921283,CASO,2035,USENSYS,CA,full-current-policies
4,1.5097374277411404,FRCC,2035,USENSYS,SOU,full-current-policies
5,946.9119582078486,ISNE,2035,USENSYS,NE,full-current-policies
6,1.3176100325230071,MISC,2035,USENSYS,MISO,full-current-policies
7,2179.3808897783365,MISE,2035,USENSYS,MISO,full-current-policies
8,1.2210824778849076,MISS,2035,USENSYS,MISO,full-current-policies
9,13560.891685205466,MISW,2035,USENSYS,MISO,full-current-policies
10,51792.66774365827,NWPP,2035,USENSYS,WECC,full-current-policies
11,1.1806806000089314,NYCW,2035,USENSYS,NE,full-current-policies
12,1.113347877196885,NYUP,2035,USENSYS,NE,full-current-policies
13,1.217103761588474,PJMC,2035,USENSYS,PJM,full-current-policies
14,0.8775670886852703,PJMD,2035,USENSYS,PJM,full-current-policies
15,1.1545284812034908,PJME,2035,USENSYS,PJM,full-current-policies
16,1.32583714057343,PJMW,2035,USENSYS,PJM,full-current-policies
17,1.16236968623481,RMRG,2035,USENSYS,WECC,full-current-policies
18,1.1969112930381598,SPPC,2035,USENSYS,SPP,full-current-policies
19,1.1243700885608647,SPPN,2035,USENSYS,SPP,full-current-policies
20,1.2421253525456708,SPPS,2035,USENSYS,SPP,full-current-policies
21,1.352454380850327,SRCA,2035,USENSYS,SOU,full-current-policies
22,1.382026581244998,SRCE,2035,USENSYS,MISO,full-current-policies
23,1.468215529650741,SRSE,2035,USENSYS,SOU,full-current-policies
24,1.1450642741969803,SRSG,2035,USENSYS,WECC,full-current-policies
25,1.4765842939729927,TRE,2035,USENSYS,TRE,full-current-policies
26,1.1183519916321727,TREW,2035,USENSYS,TRE,full-current-policies
1,1.3888185669768132,BASN,2050,USENSYS,WECC,full-current-policies
2,1.4560403240223176,CANO,2050,USENSYS,CA,full-current-policies
3,1.4310643656607551,CASO,2050,USENSYS,CA,full-current-policies
4,502.2513285260592,FRCC,2050,USENSYS,SOU,full-current-policies
5,309.25407179984416,ISNE,2050,USENSYS,NE,full-current-policies
6,1.5276296845255248,MISC,2050,USENSYS,MISO,full-current-policies
7,10839.593463747968,MISE,2050,USENSYS,MISO,full-current-policies
8,1.5445304820797965,MISS,2050,USENSYS,MISO,full-current-policies
9,2161.2659803033853,MISW,2050,USENSYS,MISO,full-current-policies
10,45617.21786012928,NWPP,2050,USENSYS,WECC,full-current-policies
11,1.695430710990309,NYCW,2050,USENSYS,NE,full-current-policies
12,1.713900719136097,NYUP,2050,USENSYS,NE,full-current-policies
13,3463.5749635069187,PJMC,2050,USENSYS,PJM,full-current-policies
14,273.0116950677429,PJMD,2050,USENSYS,PJM,full-current-policies
15,1.925372760369794,PJME,2050,USENSYS,PJM,full-current-policies
16,53.03359900617624,PJMW,2050,USENSYS,PJM,full-current-policies
17,1.429579109604264,RMRG,2050,USENSYS,WECC,full-current-policies
18,1.644552586060882,SPPC,2050,USENSYS,SPP,full-current-policies
19,1.582644038117304,SPPN,2050,USENSYS,SPP,full-current-policies
20,1.5534708696207866,SPPS,2050,USENSYS,SPP,full-current-policies
21,5159.333952586168,SRCA,2050,USENSYS,SOU,full-current-policies
22,1.5539779411872308,SRCE,2050,USENSYS,MISO,full-current-policies
23,1685.7014834345666,SRSE,2050,USENSYS,SOU,full-current-policies
24,1.4294642609832633,SRSG,2050,USENSYS,WECC,full-current-policies
25,9035.17391570173,TRE,2050,USENSYS,TRE,full-current-policies
26,1.60656195449541,TREW,2050,USENSYS,TRE,full-current-policies
1,0.3905375848628249,BASN,2027,USENSYS,WECC,full-current-policies
2,0.4061007402677594,CANO,2027,USENSYS,CA,full-current-policies
3,0.4036148635759322,CASO,2027,USENSYS,CA,full-current-policies
4,0.4636929990091609,FRCC,2027,USENSYS,SOU,full-current-policies
5,0.2714720925363471,ISNE,2027,USENSYS,NE,full-current-policies
6,0.4162602290554186,MISC,2027,USENSYS,MISO,full-current-policies
7,0.4105798548203475,MISE,2027,USENSYS,MISO,full-current-policies
8,0.421784096205579,MISS,2027,USENSYS,MISO,full-current-policies
9,0.4182327359737653,MISW,2027,USENSYS,MISO,full-current-policies
10,0.411463985003106,NWPP,2027,USENSYS,WECC,full-current-policies
11,0.4037641482256778,NYCW,2027,USENSYS,NE,full-current-policies
12,0.3757893488340671,NYUP,2027,USENSYS,NE,full-current-policies
13,0.4237330344253119,PJMC,2027,USENSYS,PJM,full-current-policies
14,0.3519238747196124,PJMD,2027,USENSYS,PJM,full-current-policies
15,0.4676022781238613,PJME,2027,USENSYS,PJM,full-current-policies
16,0.4368596759088887,PJMW,2027,USENSYS,PJM,full-current-policies
17,0.3872308655403828,RMRG,2027,USENSYS,WECC,full-current-policies
18,0.4156400251953653,SPPC,2027,USENSYS,SPP,full-current-policies
19,0.4313121207029968,SPPN,2027,USENSYS,SPP,full-current-policies
20,0.4144328185655452,SPPS,2027,USENSYS,SPP,full-current-policies
21,0.4299717884786919,SRCA,2027,USENSYS,SOU,full-current-policies
22,0.4337392850531644,SRCE,2027,USENSYS,MISO,full-current-policies
23,0.4304849770647814,SRSE,2027,USENSYS,SOU,full-current-policies
24,0.4182804993392114,SRSG,2027,USENSYS,WECC,full-current-policies
25,0.4349566169121456,TRE,2027,USENSYS,TRE,full-current-policies
26,0.4201063857948663,TREW,2027,USENSYS,TRE,full-current-policies
1,0.1146320369977857,BASN,2030,TEMOA,WECC,full-current-policies
2,0.1145535021946938,CANO,2030,TEMOA,CA,full-current-policies
3,0.1147354029267997,CASO,2030,TEMOA,CA,full-current-policies
4,0.115002129477501,FRCC,2030,TEMOA,SOU,full-current-policies
5,51565.199153904774,ISNE,2030,TEMOA,NE,full-current-policies
6,0.1134003189597782,MISC,2030,TEMOA,MISO,full-current-policies
7,229.45359562047184,MISE,2030,TEMOA,MISO,full-current-policies
8,0.1144301702953171,MISS,2030,TEMOA,MISO,full-current-policies
9,0.1140264562205174,MISW,2030,TEMOA,MISO,full-current-policies
10,0.1143858435914753,NWPP,2030,TEMOA,WECC,full-current-policies
11,3905.746183138933,NYCW,2030,TEMOA,NE,full-current-policies
12,0.1121467018439528,NYUP,2030,TEMOA,NE,full-current-policies
13,0.114090249040343,PJMC,2030,TEMOA,PJM,full-current-policies
14,0.1117424125121385,PJMD,2030,TEMOA,PJM,full-current-policies
15,0.1160035134398888,PJME,2030,TEMOA,PJM,full-current-policies
16,0.1138957318871536,PJMW,2030,TEMOA,PJM,full-current-policies
17,0.1125929353647262,RMRG,2030,TEMOA,WECC,full-current-policies
18,0.114181657027838,SPPC,2030,TEMOA,SPP,full-current-policies
19,0.1134121006399125,SPPN,2030,TEMOA,SPP,full-current-policies
20,0.1136920419931621,SPPS,2030,TEMOA,SPP,full-current-policies
21,0.1130267072349681,SRCA,2030,TEMOA,SOU,full-current-policies
22,0.1143069359396459,SRCE,2030,TEMOA,MISO,full-current-policies
23,0.1146928483173853,SRSE,2030,TEMOA,SOU,full-current-policies
24,0.1148013412819172,SRSG,2030,TEMOA,WECC,full-current-policies
25,0.120384405247609,TRE,2030,TEMOA,TRE,full-current-policies
26,0.1132307272730558,TREW,2030,TEMOA,TRE,full-current-policies
1,4035.4700451837434,BASN,2045,TEMOA,WECC,full-current-policies
2,3591.2737755325634,CANO,2045,TEMOA,CA,full-current-policies
3,8186.943515942231,CASO,2045,TEMOA,CA,full-current-policies
4,7371.959325725079,FRCC,2045,TEMOA,SOU,full-current-policies
5,100328.58265041222,ISNE,2045,TEMOA,NE,full-current-policies
6,5126.139890346878,MISC,2045,TEMOA,MISO,full-current-policies
7,6392.060244364149,MISE,2045,TEMOA,MISO,full-current-policies
8,4906.048806454119,MISS,2045,TEMOA,MISO,full-current-policies
9,18113.387587595233,MISW,2045,TEMOA,MISO,full-current-policies
10,2.093688849068988,NWPP,2045,TEMOA,WECC,full-current-policies
11,75424.52711122225,NYCW,2045,TEMOA,NE,full-current-policies
12,2.07380752908682,NYUP,2045,TEMOA,NE,full-current-policies
13,5488.7538125616375,PJMC,2045,TEMOA,PJM,full-current-policies
14,27337.526156303506,PJMD,2045,TEMOA,PJM,full-current-policies
15,11934.295050279,PJME,2045,TEMOA,PJM,full-current-policies
16,2.40521246583293,PJMW,2045,TEMOA,PJM,full-current-policies
17,10114.630594498864,RMRG,2045,TEMOA,WECC,full-current-policies
18,7693.24342546767,SPPC,2045,TEMOA,SPP,full-current-policies
19,2.2250929900410172,SPPN,2045,TEMOA,SPP,full-current-policies
20,7268.202280975839,SPPS,2045,TEMOA,SPP,full-current-policies
21,10275.896152272426,SRCA,2045,TEMOA,SOU,full-current-policies
22,13521.155756058228,SRCE,2045,TEMOA,MISO,full-current-policies
23,15248.329331972098,SRSE,2045,TEMOA,SOU,full-current-policies
24,8233.256405666314,SRSG,2045,TEMOA,WECC,full-current-policies
25,57427.734622176955,TRE,2045,TEMOA,TRE,full-current-policies
26,2.4442579487865563,TREW,2045,TEMOA,TRE,full-current-policies
1,2556.589862206738,BASN,2040,TEMOA,WECC,full-current-policies
2,0.7119816110624286,CANO,2040,TEMOA,CA,full-current-policies
3,618.0043697064576,CASO,2040,TEMOA,CA,full-current-policies
4,9404.87310948448,FRCC,2040,TEMOA,SOU,full-current-policies
5,98795.59377333905,ISNE,2040,TEMOA,NE,full-current-policies
6,6084.015522506064,MISC,2040,TEMOA,MISO,full-current-policies
7,3808.1710184670183,MISE,2040,TEMOA,MISO,full-current-policies
8,0.7956221278696741,MISS,2040,TEMOA,MISO,full-current-policies
9,27963.225341734615,MISW,2040,TEMOA,MISO,full-current-policies
10,0.7050285735682119,NWPP,2040,TEMOA,WECC,full-current-policies
11,56342.10295641159,NYCW,2040,TEMOA,NE,full-current-policies
12,0.6953755049789473,NYUP,2040,TEMOA,NE,full-current-policies
13,889.8420008011229,PJMC,2040,TEMOA,PJM,full-current-policies
14,12008.5373825267,PJMD,2040,TEMOA,PJM,full-current-policies
15,14993.189874763486,PJME,2040,TEMOA,PJM,full-current-policies
16,4431.288671122059,PJMW,2040,TEMOA,PJM,full-current-policies
17,0.7441207327345656,RMRG,2040,TEMOA,WECC,full-current-policies
18,0.7573263378305658,SPPC,2040,TEMOA,SPP,full-current-policies
19,0.7300791083514896,SPPN,2040,TEMOA,SPP,full-current-policies
20,0.7752972410172135,SPPS,2040,TEMOA,SPP,full-current-policies
21,6942.834207525006,SRCA,2040,TEMOA,SOU,full-current-policies
22,3151.410072412697,SRCE,2040,TEMOA,MISO,full-current-policies
23,3299.876688967927,SRSE,2040,TEMOA,SOU,full-current-policies
24,4020.061952509157,SRSG,2040,TEMOA,WECC,full-current-policies
25,87793.50652361389,TRE,2040,TEMOA,TRE,full-current-policies
26,0.7213695266050484,TREW,2040,TEMOA,TRE,full-current-policies
1,0.4906605651516408,BASN,2035,TEMOA,WECC,full-current-policies
2,0.5040748202824357,CANO,2035,TEMOA,CA,full-current-policies
3,2439.0037663887715,CASO,2035,TEMOA,CA,full-current-policies
4,318.11484410048865,FRCC,2035,TEMOA,SOU,full-current-policies
5,68700.13133175844,ISNE,2035,TEMOA,NE,full-current-policies
6,0.5114756261290894,MISC,2035,TEMOA,MISO,full-current-policies
7,4642.3269742760485,MISE,2035,TEMOA,MISO,full-current-policies
8,0.4937006185156344,MISS,2035,TEMOA,MISO,full-current-policies
9,26389.71933883585,MISW,2035,TEMOA,MISO,full-current-policies
10,8895.805444325048,NWPP,2035,TEMOA,WECC,full-current-policies
11,32840.58731355551,NYCW,2035,TEMOA,NE,full-current-policies
12,0.512490336219259,NYUP,2035,TEMOA,NE,full-current-policies
13,0.5233373980028483,PJMC,2035,TEMOA,PJM,full-current-policies
14,394.5356922221323,PJMD,2035,TEMOA,PJM,full-current-policies
15,3588.963865382138,PJME,2035,TEMOA,PJM,full-current-policies
16,0.5256791823937507,PJMW,2035,TEMOA,PJM,full-current-policies
17,0.4895076523601222,RMRG,2035,TEMOA,WECC,full-current-policies
18,0.5054451560091486,SPPC,2035,TEMOA,SPP,full-current-policies
19,0.5016246378853655,SPPN,2035,TEMOA,SPP,full-current-policies
20,0.5084493904761299,SPPS,2035,TEMOA,SPP,full-current-policies
21,1686.5047884747678,SRCA,2035,TEMOA,SOU,full-current-policies
22,0.5092467635622009,SRCE,2035,TEMOA,MISO,full-current-policies
23,0.51550589199838,SRSE,2035,TEMOA,SOU,full-current-policies
24,0.4713347482689268,SRSG,2035,TEMOA,WECC,full-current-policies
25,18572.986362501462,TRE,2035,TEMOA,TRE,full-current-policies
26,0.5268956890945667,TREW,2035,TEMOA,TRE,full-current-policies
1,4663.911116250839,BASN,2050,TEMOA,WECC,full-current-policies
2,3606.795104799197,CANO,2050,TEMOA,CA,full-current-policies
3,9842.699501366362,CASO,2050,TEMOA,CA,full-current-policies
4,11536.86720318189,FRCC,2050,TEMOA,SOU,full-current-policies
5,102978.09138708902,ISNE,2050,TEMOA,NE,full-current-policies
6,7922.838473206451,MISC,2050,TEMOA,MISO,full-current-policies
7,18300.341248336383,MISE,2050,TEMOA,MISO,full-current-policies
8,9357.054300203105,MISS,2050,TEMOA,MISO,full-current-policies
9,13506.253034632791,MISW,2050,TEMOA,MISO,full-current-policies
10,2165.3569569133715,NWPP,2050,TEMOA,WECC,full-current-policies
11,75109.74333944886,NYCW,2050,TEMOA,NE,full-current-policies
12,5.010254417975498,NYUP,2050,TEMOA,NE,full-current-policies
13,10037.612433649814,PJMC,2050,TEMOA,PJM,full-current-policies
14,25740.547655747247,PJMD,2050,TEMOA,PJM,full-current-policies
15,7591.42020427644,PJME,2050,TEMOA,PJM,full-current-policies
16,505.2295889682882,PJMW,2050,TEMOA,PJM,full-current-policies
17,17548.906257111044,RMRG,2050,TEMOA,WECC,full-current-policies
18,12160.930349951012,SPPC,2050,TEMOA,SPP,full-current-policies
19,4.69775902275717,SPPN,2050,TEMOA,SPP,full-current-policies
20,11194.817246418572,SPPS,2050,TEMOA,SPP,full-current-policies
21,12741.55124961271,SRCA,2050,TEMOA,SOU,full-current-policies
22,22261.790061041556,SRCE,2050,TEMOA,MISO,full-current-policies
23,18963.845119296155,SRSE,2050,TEMOA,SOU,full-current-policies
24,7577.226446588414,SRSG,2050,TEMOA,WECC,full-current-policies
25,71961.37415578836,TRE,2050,TEMOA,TRE,full-current-policies
26,4.713851369307073,TREW,2050,TEMOA,TRE,full-current-policies
1,0.1811468239211479,BASN,2027,TEMOA,WECC,full-current-policies
2,0.1988661029792774,CANO,2027,TEMOA,CA,full-current-policies
3,0.2260192538268154,CASO,2027,TEMOA,CA,full-current-policies
4,0.2025104164995215,FRCC,2027,TEMOA,SOU,full-current-policies
5,7393.091056675507,ISNE,2027,TEMOA,NE,full-current-policies
6,0.1858136976096889,MISC,2027,TEMOA,MISO,full-current-policies
7,0.1774322131490398,MISE,2027,TEMOA,MISO,full-current-policies
8,0.1826310838379342,MISS,2027,TEMOA,MISO,full-current-policies
9,0.1854429997703704,MISW,2027,TEMOA,MISO,full-current-policies
10,0.1926747713704297,NWPP,2027,TEMOA,WECC,full-current-policies
11,3681.6291540479856,NYCW,2027,TEMOA,NE,full-current-policies
12,0.1883945318031657,NYUP,2027,TEMOA,NE,full-current-policies
13,0.2134680388397767,PJMC,2027,TEMOA,PJM,full-current-policies
14,0.1768806283902487,PJMD,2027,TEMOA,PJM,full-current-policies
15,0.22809173510386,PJME,2027,TEMOA,PJM,full-current-policies
16,0.1972332392959865,PJMW,2027,TEMOA,PJM,full-current-policies
17,0.1855140981325112,RMRG,2027,TEMOA,WECC,full-current-policies
18,0.1858434990286662,SPPC,2027,TEMOA,SPP,full-current-policies
19,0.1821399159255943,SPPN,2027,TEMOA,SPP,full-current-policies
20,0.1940159129227329,SPPS,2027,TEMOA,SPP,full-current-policies
21,0.1948522003889198,SRCA,2027,TEMOA,SOU,full-current-policies
22,0.1925870229365627,SRCE,2027,TEMOA,MISO,full-current-policies
23,0.2302438854651296,SRSE,2027,TEMOA,SOU,full-current-policies
24,0.1878302751194333,SRSG,2027,TEMOA,WECC,full-current-policies
25,0.2389376669318244,TRE,2027,TEMOA,TRE,full-current-policies
26,0.2057196047038835,TREW,2027,TEMOA,TRE,full-current-policies
1,0.0871157446439504,BASN,2030,GenX,WECC,full-current-policies-retire
2,0.0904374590932834,CANO,2030,GenX,CA,full-current-policies-retire
3,2584.0006268257457,CASO,2030,GenX,CA,full-current-policies-retire
4,1784.0572858587557,FRCC,2030,GenX,SOU,full-current-policies-retire
5,43051.24301259,ISNE,2030,GenX,NE,full-current-policies-retire
6,0.0847912748190671,MISC,2030,GenX,MISO,full-current-policies-retire
7,0.089604447667442,MISE,2030,GenX,MISO,full-current-policies-retire
8,0.0870892663626128,MISS,2030,GenX,MISO,full-current-policies-retire
9,3806.495884417417,MISW,2030,GenX,MISO,full-current-policies-retire
10,440.06434681142815,NWPP,2030,GenX,WECC,full-current-policies-retire
11,147.64895840557622,NYCW,2030,GenX,NE,full-current-policies-retire
12,0.0895868944964491,NYUP,2030,GenX,NE,full-current-policies-retire
13,0.0850046123797055,PJMC,2030,GenX,PJM,full-current-policies-retire
14,0.0966557874392524,PJMD,2030,GenX,PJM,full-current-policies-retire
15,0.0836166175699707,PJME,2030,GenX,PJM,full-current-policies-retire
16,0.0849659473463988,PJMW,2030,GenX,PJM,full-current-policies-retire
17,0.0822812045928113,RMRG,2030,GenX,WECC,full-current-policies-retire
18,0.0829412292686816,SPPC,2030,GenX,SPP,full-current-policies-retire
19,0.0832351539781125,SPPN,2030,GenX,SPP,full-current-policies-retire
20,0.0902028672574082,SPPS,2030,GenX,SPP,full-current-policies-retire
21,1360.5299668100058,SRCA,2030,GenX,SOU,full-current-policies-retire
22,0.0829104983889397,SRCE,2030,GenX,MISO,full-current-policies-retire
23,1599.65761574037,SRSE,2030,GenX,SOU,full-current-policies-retire
24,0.0861599774747177,SRSG,2030,GenX,WECC,full-current-policies-retire
25,2373.1797245583116,TRE,2030,GenX,TRE,full-current-policies-retire
26,0.0846022701898649,TREW,2030,GenX,TRE,full-current-policies-retire
1,6856.494728474535,BASN,2045,GenX,WECC,full-current-policies-retire
2,50.13054943434001,CANO,2045,GenX,CA,full-current-policies-retire
3,8106.913039910132,CASO,2045,GenX,CA,full-current-policies-retire
4,4779.129265523562,FRCC,2045,GenX,SOU,full-current-policies-retire
5,96477.6544158322,ISNE,2045,GenX,NE,full-current-policies-retire
6,3290.291252575513,MISC,2045,GenX,MISO,full-current-policies-retire
7,4380.148561169382,MISE,2045,GenX,MISO,full-current-policies-retire
8,2156.948635616517,MISS,2045,GenX,MISO,full-current-policies-retire
9,17004.351829698287,MISW,2045,GenX,MISO,full-current-policies-retire
10,115490.13335448684,NWPP,2045,GenX,WECC,full-current-policies-retire
11,44079.68630528199,NYCW,2045,GenX,NE,full-current-policies-retire
12,400.0891975833137,NYUP,2045,GenX,NE,full-current-policies-retire
13,2.1396085306969166,PJMC,2045,GenX,PJM,full-current-policies-retire
14,15385.958143276894,PJMD,2045,GenX,PJM,full-current-policies-retire
15,10155.790042497958,PJME,2045,GenX,PJM,full-current-policies-retire
16,2.4126675753526956,PJMW,2045,GenX,PJM,full-current-policies-retire
17,4561.373465638556,RMRG,2045,GenX,WECC,full-current-policies-retire
18,1440.6289799094457,SPPC,2045,GenX,SPP,full-current-policies-retire
19,2.2160671308919313,SPPN,2045,GenX,SPP,full-current-policies-retire
20,3474.873217625125,SPPS,2045,GenX,SPP,full-current-policies-retire
21,3238.2103934837173,SRCA,2045,GenX,SOU,full-current-policies-retire
22,7878.829474881706,SRCE,2045,GenX,MISO,full-current-policies-retire
23,12221.958473215076,SRSE,2045,GenX,SOU,full-current-policies-retire
24,3882.803395219701,SRSG,2045,GenX,WECC,full-current-policies-retire
25,28169.71082412322,TRE,2045,GenX,TRE,full-current-policies-retire
26,2.1759707086469344,TREW,2045,GenX,TRE,full-current-policies-retire
1,7261.598408679367,BASN,2040,GenX,WECC,full-current-policies-retire
2,1535.0477831169765,CANO,2040,GenX,CA,full-current-policies-retire
3,20335.18669322728,CASO,2040,GenX,CA,full-current-policies-retire
4,8145.303869767603,FRCC,2040,GenX,SOU,full-current-policies-retire
5,88971.55647858194,ISNE,2040,GenX,NE,full-current-policies-retire
6,5062.140817578572,MISC,2040,GenX,MISO,full-current-policies-retire
7,3010.3157284755885,MISE,2040,GenX,MISO,full-current-policies-retire
8,887.095284715938,MISS,2040,GenX,MISO,full-current-policies-retire
9,17024.32535000287,MISW,2040,GenX,MISO,full-current-policies-retire
10,71508.56907439251,NWPP,2040,GenX,WECC,full-current-policies-retire
11,29273.895342335854,NYCW,2040,GenX,NE,full-current-policies-retire
12,0.4331940645751545,NYUP,2040,GenX,NE,full-current-policies-retire
13,0.475178016984611,PJMC,2040,GenX,PJM,full-current-policies-retire
14,8041.812786312606,PJMD,2040,GenX,PJM,full-current-policies-retire
15,9202.054684030349,PJME,2040,GenX,PJM,full-current-policies-retire
16,276.6379953740269,PJMW,2040,GenX,PJM,full-current-policies-retire
17,3276.5043356882666,RMRG,2040,GenX,WECC,full-current-policies-retire
18,0.4950668665781108,SPPC,2040,GenX,SPP,full-current-policies-retire
19,0.4913237449263188,SPPN,2040,GenX,SPP,full-current-policies-retire
20,1413.7632390193526,SPPS,2040,GenX,SPP,full-current-policies-retire
21,762.4180108770789,SRCA,2040,GenX,SOU,full-current-policies-retire
22,5592.928001771167,SRCE,2040,GenX,MISO,full-current-policies-retire
23,3717.213899349418,SRSE,2040,GenX,SOU,full-current-policies-retire
24,5741.772286263029,SRSG,2040,GenX,WECC,full-current-policies-retire
25,26687.246390785927,TRE,2040,GenX,TRE,full-current-policies-retire
26,0.4999712258716475,TREW,2040,GenX,TRE,full-current-policies-retire
1,2947.26481258299,BASN,2035,GenX,WECC,full-current-policies-retire
2,1040.165472745587,CANO,2035,GenX,CA,full-current-policies-retire
3,10014.02399436744,CASO,2035,GenX,CA,full-current-policies-retire
4,7425.109851430318,FRCC,2035,GenX,SOU,full-current-policies-retire
5,76975.49348999166,ISNE,2035,GenX,NE,full-current-policies-retire
6,300.11160351687573,MISC,2035,GenX,MISO,full-current-policies-retire
7,141.82703061395372,MISE,2035,GenX,MISO,full-current-policies-retire
8,1902.6937952994945,MISS,2035,GenX,MISO,full-current-policies-retire
9,17533.564465500516,MISW,2035,GenX,MISO,full-current-policies-retire
10,81489.29888622243,NWPP,2035,GenX,WECC,full-current-policies-retire
11,17591.092402317172,NYCW,2035,GenX,NE,full-current-policies-retire
12,254.41366492877796,NYUP,2035,GenX,NE,full-current-policies-retire
13,0.7782639384166904,PJMC,2035,GenX,PJM,full-current-policies-retire
14,494.87991704746577,PJMD,2035,GenX,PJM,full-current-policies-retire
15,5981.005144646157,PJME,2035,GenX,PJM,full-current-policies-retire
16,613.979489849732,PJMW,2035,GenX,PJM,full-current-policies-retire
17,2495.252826428333,RMRG,2035,GenX,WECC,full-current-policies-retire
18,0.7120782825246378,SPPC,2035,GenX,SPP,full-current-policies-retire
19,0.7105972043652161,SPPN,2035,GenX,SPP,full-current-policies-retire
20,0.6884335574232076,SPPS,2035,GenX,SPP,full-current-policies-retire
21,11276.615328147096,SRCA,2035,GenX,SOU,full-current-policies-retire
22,0.705718961333642,SRCE,2035,GenX,MISO,full-current-policies-retire
23,2507.851755005373,SRSE,2035,GenX,SOU,full-current-policies-retire
24,0.771738669232207,SRSG,2035,GenX,WECC,full-current-policies-retire
25,30608.64640672856,TRE,2035,GenX,TRE,full-current-policies-retire
26,0.686653072856358,TREW,2035,GenX,TRE,full-current-policies-retire
1,5428.881947896567,BASN,2050,GenX,WECC,full-current-policies-retire
2,3157.6858465393652,CANO,2050,GenX,CA,full-current-policies-retire
3,9585.776103820574,CASO,2050,GenX,CA,full-current-policies-retire
4,8258.729322204183,FRCC,2050,GenX,SOU,full-current-policies-retire
5,105783.46018267948,ISNE,2050,GenX,NE,full-current-policies-retire
6,3804.589843240291,MISC,2050,GenX,MISO,full-current-policies-retire
7,5278.213141940899,MISE,2050,GenX,MISO,full-current-policies-retire
8,1658.638215887688,MISS,2050,GenX,MISO,full-current-policies-retire
9,20905.247303241795,MISW,2050,GenX,MISO,full-current-policies-retire
10,82061.1463722468,NWPP,2050,GenX,WECC,full-current-policies-retire
11,55282.04155044871,NYCW,2050,GenX,NE,full-current-policies-retire
12,262.3921406362925,NYUP,2050,GenX,NE,full-current-policies-retire
13,6.068585110580482,PJMC,2050,GenX,PJM,full-current-policies-retire
14,18139.476519112,PJMD,2050,GenX,PJM,full-current-policies-retire
15,10942.745666214249,PJME,2050,GenX,PJM,full-current-policies-retire
16,6.011104387870748,PJMW,2050,GenX,PJM,full-current-policies-retire
17,5014.5985572019135,RMRG,2050,GenX,WECC,full-current-policies-retire
18,2905.0783394176547,SPPC,2050,GenX,SPP,full-current-policies-retire
19,6.052686064590199,SPPN,2050,GenX,SPP,full-current-policies-retire
20,2598.0252800456756,SPPS,2050,GenX,SPP,full-current-policies-retire
21,4690.02633808597,SRCA,2050,GenX,SOU,full-current-policies-retire
22,10056.406511260207,SRCE,2050,GenX,MISO,full-current-policies-retire
23,13259.813043542146,SRSE,2050,GenX,SOU,full-current-policies-retire
24,6069.72986455284,SRSG,2050,GenX,WECC,full-current-policies-retire
25,27552.351005227385,TRE,2050,GenX,TRE,full-current-policies-retire
26,5.997924838248929,TREW,2050,GenX,TRE,full-current-policies-retire
1,0.3792218326703833,BASN,2027,GenX,WECC,full-current-policies-retire
2,0.4101376373039365,CANO,2027,GenX,CA,full-current-policies-retire
3,2790.1741448413704,CASO,2027,GenX,CA,full-current-policies-retire
4,1171.6479210321534,FRCC,2027,GenX,SOU,full-current-policies-retire
5,8391.56707745206,ISNE,2027,GenX,NE,full-current-policies-retire
6,0.3980244313005867,MISC,2027,GenX,MISO,full-current-policies-retire
7,0.3746309377158157,MISE,2027,GenX,MISO,full-current-policies-retire
8,0.3969595004131173,MISS,2027,GenX,MISO,full-current-policies-retire
9,8535.43506745063,MISW,2027,GenX,MISO,full-current-policies-retire
10,0.4133509248711964,NWPP,2027,GenX,WECC,full-current-policies-retire
