case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies,Distributed Solar,2045,PJM,36354639.5,36256483.0,36611104.0
full-current-policies,Distributed Solar,2045,SOU,29191249.2,28710622.0,30557800.0
full-current-policies,Distributed Solar,2045,SPP,9908878.0,9647690.0,10097076.0
full-current-policies,Distributed Solar,2045,TRE,18949861.5,18383932.0,19351074.0
full-current-policies,Distributed Solar,2045,WECC,21269048.5,21092413.0,21685090.0
full-current-policies,Geothermal,2045,CA,203102.5,198973.0,209664.0
full-current-policies,Geothermal,2045,MISO,,,
full-current-policies,Geothermal,2045,NE,,,
full-current-policies,Geothermal,2045,PJM,,,
full-current-policies,Geothermal,2045,SOU,,,
full-current-policies,Geothermal,2045,SPP,,,
full-current-policies,Geothermal,2045,TRE,,,
full-current-policies,Geothermal,2045,WECC,1676910.5,1639085.0,1739235.0
full-current-policies,Hydro,2045,CA,29295983.0,28808172.0,30256606.0
full-current-policies,Hydro,2045,MISO,20187110.0,19366482.0,20556596.0
full-current-policies,Hydro,2045,NE,28252962.8,25337880.0,29690879.0
full-current-policies,Hydro,2045,PJM,11878221.0,11805742.0,11928107.0
full-current-policies,Hydro,2045,SOU,12733954.8,12426383.0,13495278.0
full-current-policies,Hydro,2045,SPP,13429974.2,13314092.0,13538550.0
full-current-policies,Hydro,2045,TRE,278095.2,253851.0,340821.0
full-current-policies,Hydro,2045,WECC,146438624.8,135842736.0,150013445.0
full-current-policies,Hydrogen,2045,CA,13945.0,2801.0,25089.0
full-current-policies,Hydrogen,2045,MISO,53832.0,6556.0,101108.0
full-current-policies,Hydrogen,2045,NE,60480.5,40980.0,95918.0
full-current-policies,Hydrogen,2045,PJM,18279.3,20.0,49375.0
full-current-policies,Hydrogen,2045,SOU,19610.0,3866.0,35354.0
full-current-policies,Hydrogen,2045,SPP,20465.0,4050.0,36880.0
full-current-policies,Hydrogen,2045,TRE,12814.5,2123.0,23506.0
full-current-policies,Hydrogen,2045,WECC,20334.3,18.0,55226.0
full-current-policies,Natural Gas CC,2045,CA,192022368.2,173984969.0,199717174.0
full-current-policies,Natural Gas CC,2045,MISO,460977415.8,455422217.0,466657044.0
full-current-policies,Natural Gas CC,2045,NE,110392647.0,101923487.0,117248151.0
full-current-policies,Natural Gas CC,2045,PJM,450614491.5,440389267.0,458501591.0
full-current-policies,Natural Gas CC,2045,SOU,355063427.0,341906143.0,361444719.0
full-current-policies,Natural Gas CC,2045,SPP,30809506.5,28668038.0,32913028.0
full-current-policies,Natural Gas CC,2045,TRE,181023043.8,180217308.0,181892680.0
full-current-policies,Natural Gas CC,2045,WECC,185948935.5,178291288.0,197518779.0
full-current-policies,Natural Gas CT,2045,CA,1662716.0,1434333.0,1854045.0
full-current-policies,Natural Gas CT,2045,MISO,5409820.5,5056360.0,6069261.0
full-current-policies,Natural Gas CT,2045,NE,1333054.0,1099045.0,1476737.0
full-current-policies,Natural Gas CT,2045,PJM,4280888.0,4182610.0,4485861.0
full-current-policies,Natural Gas CT,2045,SOU,3574889.0,3299191.0,3932787.0
full-current-policies,Natural Gas CT,2045,SPP,1333767.2,1221092.0,1530380.0
full-current-policies,Natural Gas CT,2045,TRE,2149862.2,1952219.0,2370104.0
full-current-policies,Natural Gas CT,2045,WECC,675320.0,556754.0,850219.0
full-current-policies,Nuclear,2045,CA,24795.0,2975.0,46615.0
full-current-policies,Nuclear,2045,MISO,171042430.2,170099100.0,171541550.0
full-current-policies,Nuclear,2045,NE,54478129.0,53724711.0,55885863.0
full-current-policies,Nuclear,2045,PJM,292115494.2,290586300.0,292795120.0
full-current-policies,Nuclear,2045,SOU,205325369.2,204275800.0,205958979.0
full-current-policies,Nuclear,2045,SPP,15873653.5,15776460.0,15974878.0
full-current-policies,Nuclear,2045,TRE,38126840.5,37882000.0,38241169.0
full-current-policies,Nuclear,2045,WECC,42929219.5,42803100.0,43098021.0
full-current-policies,Solar,2045,CA,145523442.5,142723789.0,147257375.0
full-current-policies,Solar,2045,MISO,226033165.8,220824060.0,233526167.0
full-current-policies,Solar,2045,NE,84915845.8,81478617.0,87605492.0
full-current-policies,Solar,2045,PJM,160500489.2,153543677.0,165664064.0
full-current-policies,Solar,2045,SOU,266191388.8,263715498.0,269330381.0
full-current-policies,Solar,2045,SPP,33474349.8,30693752.0,34994777.0
full-current-policies,Solar,2045,TRE,102168309.2,99401367.0,105075000.0
full-current-policies,Solar,2045,WECC,194956917.0,188817476.0,199359744.0
full-current-policies,Wind,2045,CA,4118545.5,3349790.0,5341738.0
full-current-policies,Wind,2045,MISO,435191539.8,427207081.0,443584443.0
full-current-policies,Wind,2045,NE,195255676.0,191624257.0,198402557.0
full-current-policies,Wind,2045,PJM,182326331.2,180498505.0,184181686.0
full-current-policies,Wind,2045,SOU,73144762.8,70916949.0,77908776.0
full-current-policies,Wind,2045,SPP,328771969.0,308357999.0,353062720.0
full-current-policies,Wind,2045,TRE,310161065.5,302819407.0,316971280.0
full-current-policies,Wind,2045,WECC,346156747.2,343095789.0,350759398.0
full-current-policies,Battery,2050,CA,10257010.2,8612654.0,12098008.0
full-current-policies,Battery,2050,MISO,9443559.5,7998591.0,10565572.0
full-current-policies,Battery,2050,NE,13377539.8,6915181.0,19379160.0
full-current-policies,Battery,2050,PJM,8276036.5,6148282.0,9861778.0
full-current-policies,Battery,2050,SOU,5766869.5,4528401.0,7111813.0
full-current-policies,Battery,2050,SPP,1435759.0,18903.0,2323979.0
full-current-policies,Battery,2050,TRE,996485.2,25446.0,1724821.0
full-current-policies,Battery,2050,WECC,8330360.0,6842843.0,10588614.0
full-current-policies,CCS,2050,CA,7563391.0,3110846.0,16567749.0
full-current-policies,CCS,2050,MISO,280243.2,596.0,525330.0
full-current-policies,CCS,2050,NE,,,
full-current-policies,CCS,2050,PJM,6794776.8,30398.0,19645800.0
full-current-policies,CCS,2050,SOU,201170.0,867.0,434917.0
full-current-policies,CCS,2050,SPP,80411.0,40931.0,119891.0
full-current-policies,CCS,2050,TRE,56138.0,22214.0,118998.0
full-current-policies,CCS,2050,WECC,74342.0,30824.0,117860.0
full-current-policies,Coal,2050,CA,0.0,0.0,0.0
full-current-policies,Coal,2050,MISO,56180910.8,40295431.0,61604895.0
full-current-policies,Coal,2050,NE,0.0,0.0,0.0
full-current-policies,Coal,2050,PJM,12606388.5,11360074.0,14814271.0
full-current-policies,Coal,2050,SOU,32678156.5,26181372.0,37469450.0
full-current-policies,Coal,2050,SPP,24056418.0,23715493.0,24652815.0
full-current-policies,Coal,2050,TRE,30455719.2,30300120.0,30699904.0
full-current-policies,Coal,2050,WECC,32035677.2,31849149.0,32205275.0
full-current-policies,Distributed Solar,2050,CA,37013634.0,36422529.0,38660600.0
full-current-policies,Distributed Solar,2050,MISO,37949667.0,36950860.0,38294736.0
full-current-policies,Distributed Solar,2050,NE,16039906.8,15858455.0,16334523.0
full-current-policies,Distributed Solar,2050,PJM,38064826.2,37930530.0,38340560.0
full-current-policies,Distributed Solar,2050,SOU,32557282.0,31998066.0,34204690.0
full-current-policies,Distributed Solar,2050,SPP,11644097.0,11432590.0,11797035.0
full-current-policies,Distributed Solar,2050,TRE,20989957.2,20851482.0,21127429.0
full-current-policies,Distributed Solar,2050,WECC,21987910.5,21785035.0,22503150.0
full-current-policies,Geothermal,2050,CA,203520.0,197715.0,209664.0
full-current-policies,Geothermal,2050,MISO,,,
full-current-policies,Geothermal,2050,NE,,,
full-current-policies,Geothermal,2050,PJM,,,
full-current-policies,Geothermal,2050,SOU,,,
full-current-policies,Geothermal,2050,SPP,,,
full-current-policies,Geothermal,2050,TRE,,,
full-current-policies,Geothermal,2050,WECC,530630.5,178682.0,663936.0
full-current-policies,Hydro,2050,CA,26552065.2,26223201.0,27362176.0
full-current-policies,Hydro,2050,MISO,15986714.2,15829378.0,16137082.0
full-current-policies,Hydro,2050,NE,28728319.5,25869870.0,30237082.0
full-current-policies,Hydro,2050,PJM,11010261.2,10667576.0,11419568.0
full-current-policies,Hydro,2050,SOU,10415988.8,10057805.0,11025642.0
full-current-policies,Hydro,2050,SPP,13193320.5,13087446.0,13387730.0
full-current-policies,Hydro,2050,TRE,233011.2,208004.0,292737.0
full-current-policies,Hydro,2050,WECC,140252506.5,130082509.0,143731463.0
full-current-policies,Hydrogen,2050,CA,13726.3,475.0,28585.0
full-current-policies,Hydrogen,2050,MISO,34086.7,2007.0,66250.0
full-current-policies,Hydrogen,2050,NE,95373.2,55877.0,141150.0
full-current-policies,Hydrogen,2050,PJM,20609.8,22.0,56623.0
full-current-policies,Hydrogen,2050,SOU,19886.7,1135.0,39174.0
full-current-policies,Hydrogen,2050,SPP,19550.0,1742.0,39467.0
full-current-policies,Hydrogen,2050,TRE,11147.3,401.0,24388.0
full-current-policies,Hydrogen,2050,WECC,23186.8,60.0,65683.0
full-current-policies,Natural Gas CC,2050,CA,215248009.0,202250365.0,222556953.0
full-current-policies,Natural Gas CC,2050,MISO,647203763.2,636426022.0,653704904.0
full-current-policies,Natural Gas CC,2050,NE,101302078.2,92845871.0,109091031.0
full-current-policies,Natural Gas CC,2050,PJM,517257494.8,508789876.0,521540433.0
full-current-policies,Natural Gas CC,2050,SOU,469884858.5,454374254.0,481731766.0
full-current-policies,Natural Gas CC,2050,SPP,48218063.5,44407819.0,50088802.0
full-current-policies,Natural Gas CC,2050,TRE,225999565.5,224284937.0,228368034.0
full-current-policies,Natural Gas CC,2050,WECC,248608981.2,243958380.0,256685368.0
full-current-policies,Natural Gas CT,2050,CA,1347295.5,1214856.0,1508847.0
full-current-policies,Natural Gas CT,2050,MISO,3005018.2,2696485.0,3399570.0
full-current-policies,Natural Gas CT,2050,NE,1382992.8,1162884.0,1548597.0
full-current-policies,Natural Gas CT,2050,PJM,2433946.5,2147421.0,2728704.0
full-current-policies,Natural Gas CT,2050,SOU,1845814.2,1655191.0,2003730.0
full-current-policies,Natural Gas CT,2050,SPP,1001097.0,862720.0,1188592.0
full-current-policies,Natural Gas CT,2050,TRE,1464013.0,1323892.0,1651229.0
full-current-policies,Natural Gas CT,2050,WECC,577702.5,417147.0,757065.0
full-current-policies,Nuclear,2050,CA,32806.0,11545.0,54067.0
full-current-policies,Nuclear,2050,MISO,169586837.2,168650600.0,170055868.0
full-current-policies,Nuclear,2050,NE,44820813.8,43459191.0,48117888.0
full-current-policies,Nuclear,2050,PJM,285557511.0,283959300.0,286215609.0
full-current-policies,Nuclear,2050,SOU,208115016.8,206947300.0,208572768.0
full-current-policies,Nuclear,2050,SPP,16672555.5,16612950.0,16756182.0
full-current-policies,Nuclear,2050,TRE,40869722.8,40637800.0,41009180.0
full-current-policies,Nuclear,2050,WECC,43225794.8,43044400.0,43388846.0
full-current-policies,Solar,2050,CA,169695391.8,167874851.0,171727796.0
full-current-policies,Solar,2050,MISO,222259362.2,216943658.0,231536470.0
full-current-policies,Solar,2050,NE,104104630.8,102020304.0,106298309.0
full-current-policies,Solar,2050,PJM,154053894.5,146778016.0,159990137.0
full-current-policies,Solar,2050,SOU,253033499.0,250235567.0,258224339.0
full-current-policies,Solar,2050,SPP,56989573.5,52703730.0,59784970.0
full-current-policies,Solar,2050,TRE,117024726.5,113130016.0,119009960.0
full-current-policies,Solar,2050,WECC,236474695.8,228133211.0,245484714.0
full-current-policies,Wind,2050,CA,2702808.8,1811830.0,4108962.0
full-current-policies,Wind,2050,MISO,405357749.5,398768576.0,414530796.0
full-current-policies,Wind,2050,NE,214072538.5,210462816.0,217204820.0
full-current-policies,Wind,2050,PJM,177298249.5,175593513.0,179730430.0
full-current-policies,Wind,2050,SOU,73493942.8,71679219.0,78535334.0
full-current-policies,Wind,2050,SPP,302451926.8,287675394.0,324708271.0
full-current-policies,Wind,2050,TRE,283241418.8,278367670.0,285266440.0
full-current-policies,Wind,2050,WECC,332487916.2,328741377.0,335095882.0
full-current-policies-retire,Battery,2027,CA,8426076.0,7487503.0,9047640.0
full-current-policies-retire,Battery,2027,MISO,160240.7,70999.0,282573.0
full-current-policies-retire,Battery,2027,NE,377140.7,314994.0,470506.0
full-current-policies-retire,Battery,2027,PJM,189037.3,112295.0,313973.0
full-current-policies-retire,Battery,2027,SOU,214052.7,162698.0,290896.0
full-current-policies-retire,Battery,2027,SPP,204243.7,166363.0,271309.0
full-current-policies-retire,Battery,2027,TRE,2797609.7,2772313.0,2830680.0
full-current-policies-retire,Battery,2027,WECC,1363309.7,787131.0,1721398.0
full-current-policies-retire,CCS,2027,CA,31246.5,641.0,61852.0
full-current-policies-retire,CCS,2027,MISO,112783.5,1974.0,223593.0
full-current-policies-retire,CCS,2027,NE,,,
full-current-policies-retire,CCS,2027,PJM,43838.5,707.0,86970.0
full-current-policies-retire,CCS,2027,SOU,73455.0,1346.0,145564.0
full-current-policies-retire,CCS,2027,SPP,38492.0,803.0,76181.0
full-current-policies-retire,CCS,2027,TRE,33227.5,563.0,65892.0
full-current-policies-retire,CCS,2027,WECC,30192.0,657.0,59727.0
full-current-policies-retire,Coal,2027,CA,461981.5,452513.0,471450.0
full-current-policies-retire,Coal,2027,MISO,167542149.3,153573525.0,190999700.0
full-current-policies-retire,Coal,2027,NE,4067797.3,2876470.0,4668569.0
full-current-policies-retire,Coal,2027,PJM,105537144.3,92441089.0,130481937.0
full-current-policies-retire,Coal,2027,SOU,95144783.7,83858000.0,113330300.0
full-current-policies-retire,Coal,2027,SPP,43869205.7,41214163.0,45239080.0
full-current-policies-retire,Coal,2027,TRE,34183003.0,32704600.0,35815489.0
full-current-policies-retire,Coal,2027,WECC,83784324.7,82383867.0,84581400.0
full-current-policies-retire,Distributed Solar,2027,CA,26390522.3,26321066.0,26448700.0
full-current-policies-retire,Distributed Solar,2027,MISO,8845074.3,8829068.0,8856203.0
full-current-policies-retire,Distributed Solar,2027,NE,9839206.3,9663747.0,9946960.0
full-current-policies-retire,Distributed Solar,2027,PJM,16392091.3,16211902.0,16494710.0
full-current-policies-retire,Distributed Solar,2027,SOU,10634777.7,10621789.0,10651570.0
full-current-policies-retire,Distributed Solar,2027,SPP,2305003.3,2301364.0,2311216.0
full-current-policies-retire,Distributed Solar,2027,TRE,6215276.7,6175165.0,6239889.0
full-current-policies-retire,Distributed Solar,2027,WECC,11935969.3,11930530.0,11945291.0
full-current-policies-retire,Geothermal,2027,CA,5660120.0,205275.0,8392600.0
full-current-policies-retire,Geothermal,2027,MISO,,,
full-current-policies-retire,Geothermal,2027,NE,,,
full-current-policies-retire,Geothermal,2027,PJM,,,
full-current-policies-retire,Geothermal,2027,SOU,,,
full-current-policies-retire,Geothermal,2027,SPP,,,
full-current-policies-retire,Geothermal,2027,TRE,,,
full-current-policies-retire,Geothermal,2027,WECC,7422449.7,6984982.0,7643845.0
full-current-policies-retire,Hydro,2027,CA,26499242.7,23410675.0,28125491.0
full-current-policies-retire,Hydro,2027,MISO,26368089.7,18830608.0,30476652.0
full-current-policies-retire,Hydro,2027,NE,30924173.7,23198301.0,34869663.0
full-current-policies-retire,Hydro,2027,PJM,11472797.7,7757307.0,13364801.0
full-current-policies-retire,Hydro,2027,SOU,10597621.0,6917335.0,12445045.0
full-current-policies-retire,Hydro,2027,SPP,13128998.7,11329631.0,14236508.0
full-current-policies-retire,Hydro,2027,TRE,501533.3,365887.0,569891.0
full-current-policies-retire,Hydro,2027,WECC,162049414.3,147846306.0,169168674.0
full-current-policies-retire,Hydrogen,2027,CA,2652.5,124.0,5181.0
full-current-policies-retire,Hydrogen,2027,MISO,7216.5,298.0,14135.0
full-current-policies-retire,Hydrogen,2027,NE,3713.5,173.0,7254.0
full-current-policies-retire,Hydrogen,2027,PJM,8249.0,234.0,16264.0
full-current-policies-retire,Hydrogen,2027,SOU,3912.5,187.0,7638.0
full-current-policies-retire,Hydrogen,2027,SPP,3740.5,171.0,7310.0
full-current-policies-retire,Hydrogen,2027,TRE,3690.0,110.0,7270.0
full-current-policies-retire,Hydrogen,2027,WECC,5271.5,239.0,10304.0
full-current-policies-retire,Natural Gas CC,2027,CA,78443509.3,74347904.0,82859100.0
full-current-policies-retire,Natural Gas CC,2027,MISO,188013080.7,172966754.0,196273490.0
full-current-policies-retire,Natural Gas CC,2027,NE,76366583.7,75624528.0,77352270.0
full-current-policies-retire,Natural Gas CC,2027,PJM,287425014.0,277385727.0,293137988.0
full-current-policies-retire,Natural Gas CC,2027,SOU,296014855.7,277425269.0,306117833.0
full-current-policies-retire,Natural Gas CC,2027,SPP,30719433.3,29671061.0,31858216.0
full-current-policies-retire,Natural Gas CC,2027,TRE,104670049.0,104645175.0,104714670.0
full-current-policies-retire,Natural Gas CC,2027,WECC,46518338.0,45275509.0,47930470.0
full-current-policies-retire,Natural Gas CT,2027,CA,278793.3,3311.0,776406.0
full-current-policies-retire,Natural Gas CT,2027,MISO,10325804.0,10112170.0,10594026.0
full-current-policies-retire,Natural Gas CT,2027,NE,1559988.3,1267273.0,1922806.0
full-current-policies-retire,Natural Gas CT,2027,PJM,5832176.7,5388352.0,6364066.0
full-current-policies-retire,Natural Gas CT,2027,SOU,2849934.0,2024934.0,4362516.0
full-current-policies-retire,Natural Gas CT,2027,SPP,2102711.7,1988676.0,2216000.0
full-current-policies-retire,Natural Gas CT,2027,TRE,3696829.0,3680644.0,3727984.0
full-current-policies-retire,Natural Gas CT,2027,WECC,93187.3,43635.0,122419.0
full-current-policies-retire,Nuclear,2027,CA,7901.0,182.0,15620.0
full-current-policies-retire,Nuclear,2027,MISO,173244886.7,172491500.0,173689946.0
full-current-policies-retire,Nuclear,2027,NE,55010184.0,54677768.0,55262500.0
full-current-policies-retire,Nuclear,2027,PJM,292254156.7,291047700.0,292935295.0
full-current-policies-retire,Nuclear,2027,SOU,208583592.0,207755700.0,208999270.0
full-current-policies-retire,Nuclear,2027,SPP,14612976.0,14534130.0,14681232.0
full-current-policies-retire,Nuclear,2027,TRE,36417690.7,36196700.0,36528361.0
full-current-policies-retire,Nuclear,2027,WECC,44604739.0,44118600.0,44939465.0
full-current-policies-retire,Solar,2027,CA,51167607.0,48511349.0,53515940.0
full-current-policies-retire,Solar,2027,MISO,26287351.7,26012383.0,26811305.0
full-current-policies-retire,Solar,2027,NE,33686419.0,32777923.0,34437209.0
full-current-policies-retire,Solar,2027,PJM,23982608.3,23788229.0,24346956.0
full-current-policies-retire,Solar,2027,SOU,49064218.3,48912881.0,49307674.0
full-current-policies-retire,Solar,2027,SPP,1512843.3,1322539.0,1821032.0
full-current-policies-retire,Solar,2027,TRE,50461361.7,49927030.0,50950455.0
full-current-policies-retire,Solar,2027,WECC,48752099.7,48311584.0,49609722.0
full-current-policies-retire,Wind,2027,CA,15969237.7,14934440.0,16535669.0
full-current-policies-retire,Wind,2027,MISO,283520487.3,280539800.0,285412679.0
full-current-policies-retire,Wind,2027,NE,86085166.0,83111879.0,91495369.0
full-current-policies-retire,Wind,2027,PJM,93770724.3,91930193.0,95820185.0
full-current-policies-retire,Wind,2027,SOU,8195559.0,7845250.0,8735267.0
full-current-policies-retire,Wind,2027,SPP,203535680.7,192464214.0,215419034.0
full-current-policies-retire,Wind,2027,TRE,220978783.7,219017289.0,224012376.0
full-current-policies-retire,Wind,2027,WECC,186476888.0,180303113.0,195145477.0
full-current-policies-retire,Battery,2030,CA,12875813.3,11754737.0,13842721.0
full-current-policies-retire,Battery,2030,MISO,252507.3,134059.0,444383.0
full-current-policies-retire,Battery,2030,NE,793454.3,433089.0,1297879.0
full-current-policies-retire,Battery,2030,PJM,251605.0,169690.0,399711.0
full-current-policies-retire,Battery,2030,SOU,280234.0,191180.0,358423.0
full-current-policies-retire,Battery,2030,SPP,263132.7,155256.0,381853.0
full-current-policies-retire,Battery,2030,TRE,3121960.3,2865049.0,3481686.0
full-current-policies-retire,Battery,2030,WECC,1875547.0,1209836.0,2348613.0
full-current-policies-retire,CCS,2030,CA,60141.0,811.0,119471.0
full-current-policies-retire,CCS,2030,MISO,184044.5,2428.0,365661.0
full-current-policies-retire,CCS,2030,NE,,,
full-current-policies-retire,CCS,2030,PJM,70251.0,918.0,139584.0
full-current-policies-retire,CCS,2030,SOU,150372.0,1755.0,298989.0
full-current-policies-retire,CCS,2030,SPP,55721.0,939.0,110503.0
full-current-policies-retire,CCS,2030,TRE,49502.0,610.0,98394.0
full-current-policies-retire,CCS,2030,WECC,56948.0,550.0,113346.0
full-current-policies-retire,Coal,2030,CA,426202.5,420867.0,431538.0
full-current-policies-retire,Coal,2030,MISO,153803588.0,141197907.0,171627700.0
full-current-policies-retire,Coal,2030,NE,3866647.0,2749560.0,4434760.0
full-current-policies-retire,Coal,2030,PJM,98370277.0,76350311.0,127604561.0
full-current-policies-retire,Coal,2030,SOU,92735779.0,81763861.0,110250000.0
full-current-policies-retire,Coal,2030,SPP,41520024.0,39099088.0,42828090.0
full-current-policies-retire,Coal,2030,TRE,27383534.7,20432036.0,31534868.0
full-current-policies-retire,Coal,2030,WECC,73847376.7,70150932.0,76797620.0
full-current-policies-retire,Distributed Solar,2030,CA,31750229.7,31198700.0,32080257.0
full-current-policies-retire,Distributed Solar,2030,MISO,16452213.3,16444070.0,16456360.0
full-current-policies-retire,Distributed Solar,2030,NE,12128238.7,11920875.0,12234641.0
full-current-policies-retire,Distributed Solar,2030,PJM,26305785.0,26053124.0,26470460.0
full-current-policies-retire,Distributed Solar,2030,SOU,19206412.7,19054470.0,19288768.0
full-current-policies-retire,Distributed Solar,2030,SPP,4260829.7,4212484.0,4301506.0
full-current-policies-retire,Distributed Solar,2030,TRE,11916824.7,11749068.0,12031976.0
full-current-policies-retire,Distributed Solar,2030,WECC,16450843.0,16395030.0,16490018.0
full-current-policies-retire,Geothermal,2030,CA,5631336.0,198390.0,8351000.0
full-current-policies-retire,Geothermal,2030,MISO,,,
full-current-policies-retire,Geothermal,2030,NE,,,
full-current-policies-retire,Geothermal,2030,PJM,,,
full-current-policies-retire,Geothermal,2030,SOU,,,
full-current-policies-retire,Geothermal,2030,SPP,,,
full-current-policies-retire,Geothermal,2030,TRE,,,
full-current-policies-retire,Geothermal,2030,WECC,7149106.7,6322465.0,7569654.0
full-current-policies-retire,Hydro,2030,CA,27980183.7,22612796.0,30816411.0
full-current-policies-retire,Hydro,2030,MISO,27095321.7,17870704.0,31969471.0
full-current-policies-retire,Hydro,2030,NE,31554256.7,21477130.0,36744887.0
full-current-policies-retire,Hydro,2030,PJM,11648929.3,6800951.0,14073970.0
full-current-policies-retire,Hydro,2030,SOU,10373685.3,6219221.0,12495333.0
full-current-policies-retire,Hydro,2030,SPP,12972443.3,11115926.0,14114558.0
full-current-policies-retire,Hydro,2030,TRE,488317.7,344129.0,560641.0
full-current-policies-retire,Hydro,2030,WECC,161650056.7,146344250.0,169350679.0
full-current-policies-retire,Hydrogen,2030,CA,5203.5,0.0,10407.0
full-current-policies-retire,Hydrogen,2030,MISO,12571.0,0.0,25142.0
full-current-policies-retire,Hydrogen,2030,NE,5142.3,2.0,15099.0
full-current-policies-retire,Hydrogen,2030,PJM,9960.5,0.0,19921.0
full-current-policies-retire,Hydrogen,2030,SOU,7918.0,0.0,15836.0
full-current-policies-retire,Hydrogen,2030,SPP,6933.0,0.0,13866.0
full-current-policies-retire,Hydrogen,2030,TRE,4851.0,0.0,9702.0
full-current-policies-retire,Hydrogen,2030,WECC,10056.5,0.0,20113.0
full-current-policies-retire,Natural Gas CC,2030,CA,70602750.0,66747254.0,75496500.0
full-current-policies-retire,Natural Gas CC,2030,MISO,157531375.3,145914702.0,167180948.0
full-current-policies-retire,Natural Gas CC,2030,NE,61560397.0,60624459.0,62964725.0
full-current-policies-retire,Natural Gas CC,2030,PJM,268946425.3,256045956.0,278873241.0
full-current-policies-retire,Natural Gas CC,2030,SOU,259301369.3,238957770.0,270498173.0
full-current-policies-retire,Natural Gas CC,2030,SPP,25331072.0,23771040.0,26833659.0
full-current-policies-retire,Natural Gas CC,2030,TRE,94879586.3,91293531.0,100960359.0
full-current-policies-retire,Natural Gas CC,2030,WECC,38551575.3,36749414.0,42027660.0
full-current-policies-retire,Natural Gas CT,2030,CA,378702.7,2285.0,1072292.0
full-current-policies-retire,Natural Gas CT,2030,MISO,7145565.0,6758724.0,7420608.0
full-current-policies-retire,Natural Gas CT,2030,NE,2428697.0,1731189.0,3038481.0
full-current-policies-retire,Natural Gas CT,2030,PJM,5692693.7,5573976.0,5902513.0
full-current-policies-retire,Natural Gas CT,2030,SOU,1405730.7,664908.0,2763886.0
full-current-policies-retire,Natural Gas CT,2030,SPP,1388013.3,1322206.0,1491381.0
full-current-policies-retire,Natural Gas CT,2030,TRE,2891141.7,2701162.0,3172159.0
full-current-policies-retire,Natural Gas CT,2030,WECC,126023.7,75419.0,153918.0
full-current-policies-retire,Nuclear,2030,CA,16647.0,272.0,33022.0
full-current-policies-retire,Nuclear,2030,MISO,168743019.0,167975100.0,169412489.0
full-current-policies-retire,Nuclear,2030,NE,51279915.0,50503225.0,52019100.0
full-current-policies-retire,Nuclear,2030,PJM,289033963.3,287384200.0,290060822.0
full-current-policies-retire,Nuclear,2030,SOU,208573011.3,207691900.0,209031035.0
full-current-policies-retire,Nuclear,2030,SPP,13767195.3,13732149.0,13821427.0
full-current-policies-retire,Nuclear,2030,TRE,33689409.0,33523900.0,33872970.0
full-current-policies-retire,Nuclear,2030,WECC,42294378.3,41894540.0,42531753.0
full-current-policies-retire,Solar,2030,CA,78876097.0,77320816.0,80536335.0
full-current-policies-retire,Solar,2030,MISO,81714592.7,76191733.0,87931287.0
full-current-policies-retire,Solar,2030,NE,43067106.7,42038924.0,43859179.0
full-current-policies-retire,Solar,2030,PJM,28837839.7,25788177.0,32594858.0
full-current-policies-retire,Solar,2030,SOU,90961442.0,89270862.0,92617458.0
full-current-policies-retire,Solar,2030,SPP,4488903.3,3824335.0,5058966.0
full-current-policies-retire,Solar,2030,TRE,51492015.3,50647662.0,52882952.0
full-current-policies-retire,Solar,2030,WECC,63417599.7,62517855.0,64392903.0
full-current-policies-retire,Wind,2030,CA,15869207.3,14655784.0,16558959.0
full-current-policies-retire,Wind,2030,MISO,328347721.3,327311712.0,329628786.0
full-current-policies-retire,Wind,2030,NE,133695401.3,130499104.0,139418409.0
full-current-policies-retire,Wind,2030,PJM,126129678.7,124354442.0,127672557.0
full-current-policies-retire,Wind,2030,SOU,35303647.3,34874309.0,35841735.0
full-current-policies-retire,Wind,2030,SPP,258222656.7,244847212.0,268255348.0
full-current-policies-retire,Wind,2030,TRE,249061923.7,246415857.0,253309987.0
full-current-policies-retire,Wind,2030,WECC,239255350.3,232540680.0,245901204.0
full-current-policies-retire,Battery,2035,CA,15897087.0,14961719.0,16889577.0
full-current-policies-retire,Battery,2035,MISO,4824576.0,4125105.0,5512947.0
full-current-policies-retire,Battery,2035,NE,7726025.0,6218649.0,10385126.0
full-current-policies-retire,Battery,2035,PJM,839791.0,235044.0,1281739.0
full-current-policies-retire,Battery,2035,SOU,852734.7,547330.0,1105667.0
full-current-policies-retire,Battery,2035,SPP,415083.7,196698.0,663805.0
full-current-policies-retire,Battery,2035,TRE,3739122.3,3464347.0,3888406.0
full-current-policies-retire,Battery,2035,WECC,3517398.7,2731642.0,4305636.0
full-current-policies-retire,CCS,2035,CA,8531149.0,4855741.0,12139000.0
full-current-policies-retire,CCS,2035,MISO,577353.5,2251.0,1152456.0
full-current-policies-retire,CCS,2035,NE,,,
full-current-policies-retire,CCS,2035,PJM,395463.0,971.0,789955.0
full-current-policies-retire,CCS,2035,SOU,679956.5,1821.0,1358092.0
full-current-policies-retire,CCS,2035,SPP,88267.0,799.0,175735.0
full-current-policies-retire,CCS,2035,TRE,97527.0,565.0,194489.0
full-current-policies-retire,CCS,2035,WECC,94806.5,513.0,189100.0
full-current-policies-retire,Coal,2035,CA,397112.5,383633.0,410592.0
