case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies,Distributed Solar,2045,PJM,36354639.5,36256483.0,36611104.0
full-current-policies,Distributed Solar,2045,SOU,29191249.2,28710622.0,30557800.0
full-current-policies,Distributed Solar,2045,SPP,9908878.0,9647690.0,10097076.0
full-current-policies,Distributed Solar,2045,TRE,18949861.5,18383932.0,19351074.0
full-current-policies,Distributed Solar,2045,WECC,21269048.5,21092413.0,21685090.0
full-current-policies,Geothermal,2045,CA,203102.5,198973.0,209664.0
full-current-policies,Geothermal,2045,MISO,,,
full-current-policies,Geothermal,2045,NE,,,
full-current-policies,Geothermal,2045,PJM,,,
full-current-policies,Geothermal,2045,SOU,,,
full-current-policies,Geothermal,2045,SPP,,,
full-current-policies,Geothermal,2045,TRE,,,
full-current-policies,Geothermal,2045,WECC,1676910.5,1639085.0,1739235.0
full-current-policies,Hydro,2045,CA,29295983.0,28808172.0,30256606.0
full-current-policies,Hydro,2045,MISO,20187110.0,19366482.0,20556596.0
full-current-policies,Hydro,2045,NE,28252962.8,25337880.0,29690879.0
full-current-policies,Hydro,2045,PJM,11878221.0,11805742.0,11928107.0
full-current-policies,Hydro,2045,SOU,12733954.8,12426383.0,13495278.0
full-current-policies,Hydro,2045,SPP,13429974.2,13314092.0,13538550.0
full-current-policies,Hydro,2045,TRE,278095.2,253851.0,340821.0
full-current-policies,Hydro,2045,WECC,146438624.8,135842736.0,150013445.0
full-current-policies,Hydrogen,2045,CA,13945.0,2801.0,25089.0
full-current-policies,Hydrogen,2045,MISO,53832.0,6556.0,101108.0
full-current-policies,Hydrogen,2045,NE,60480.5,40980.0,95918.0
full-current-policies,Hydrogen,2045,PJM,18279.3,20.0,49375.0
full-current-policies,Hydrogen,2045,SOU,19610.0,3866.0,35354.0
full-current-policies,Hydrogen,2045,SPP,20465.0,4050.0,36880.0
full-current-policies,Hydrogen,2045,TRE,12814.5,2123.0,23506.0
full-current-policies,Hydrogen,2045,WECC,20334.3,18.0,55226.0
full-current-policies,Natural Gas CC,2045,CA,192022368.2,173984969.0,199717174.0
full-current-policies,Natural Gas CC,2045,MISO,460977415.8,455422217.0,466657044.0
full-current-policies,Natural Gas CC,2045,NE,110392647.0,101923487.0,117248151.0
full-current-policies,Natural Gas CC,2045,PJM,450614491.5,440389267.0,458501591.0
full-current-policies,Natural Gas CC,2045,SOU,355063427.0,341906143.0,361444719.0
full-current-policies,Natural Gas CC,2045,SPP,30809506.5,28668038.0,32913028.0
full-current-policies,Natural Gas CC,2045,TRE,181023043.8,180217308.0,181892680.0
full-current-policies,Natural Gas CC,2045,WECC,185948935.5,178291288.0,197518779.0
full-current-policies,Natural Gas CT,2045,CA,1662716.0,1434333.0,1854045.0
full-current-policies,Natural Gas CT,2045,MISO,5409820.5,5056360.0,6069261.0
full-current-policies,Natural Gas CT,2045,NE,1333054.0,1099045.0,1476737.0
full-current-policies,Natural Gas CT,2045,PJM,4280888.0,4182610.0,4485861.0
full-current-policies,Natural Gas CT,2045,SOU,3574889.0,3299191.0,3932787.0
full-current-policies,Natural Gas CT,2045,SPP,1333767.2,1221092.0,1530380.0
full-current-policies,Natural Gas CT,2045,TRE,2149862.2,1952219.0,2370104.0
full-current-policies,Natural Gas CT,2045,WECC,675320.0,556754.0,850219.0
full-current-policies,Nuclear,2045,CA,24795.0,2975.0,46615.0
full-current-policies,Nuclear,2045,MISO,171042430.2,170099100.0,171541550.0
full-current-policies,Nuclear,2045,NE,54478129.0,53724711.0,55885863.0
full-current-policies,Nuclear,2045,PJM,292115494.2,290586300.0,292795120.0
full-current-policies,Nuclear,2045,SOU,205325369.2,204275800.0,205958979.0
full-current-policies,Nuclear,2045,SPP,15873653.5,15776460.0,15974878.0
full-current-policies,Nuclear,2045,TRE,38126840.5,37882000.0,38241169.0
full-current-policies,Nuclear,2045,WECC,42929219.5,42803100.0,43098021.0
full-current-policies,Solar,2045,CA,145523442.5,142723789.0,147257375.0
full-current-policies,Solar,2045,MISO,226033165.8,220824060.0,233526167.0
full-current-policies,Solar,2045,NE,84915845.8,81478617.0,87605492.0
full-current-policies,Solar,2045,PJM,160500489.2,153543677.0,165664064.0
full-current-policies,Solar,2045,SOU,266191388.8,263715498.0,269330381.0
full-current-policies,Solar,2045,SPP,33474349.8,30693752.0,34994777.0
full-current-policies,Solar,2045,TRE,102168309.2,99401367.0,105075000.0
full-current-policies,Solar,2045,WECC,194956917.0,188817476.0,199359744.0
full-current-policies,Wind,2045,CA,4118545.5,3349790.0,5341738.0
full-current-policies,Wind,2045,MISO,435191539.8,427207081.0,443584443.0
full-current-policies,Wind,2045,NE,195255676.0,191624257.0,198402557.0
full-current-policies,Wind,2045,PJM,182326331.2,180498505.0,184181686.0
full-current-policies,Wind,2045,SOU,73144762.8,70916949.0,77908776.0
full-current-policies,Wind,2045,SPP,328771969.0,308357999.0,353062720.0
full-current-policies,Wind,2045,TRE,310161065.5,302819407.0,316971280.0
full-current-policies,Wind,2045,WECC,346156747.2,343095789.0,350759398.0
full-current-policies,Battery,2050,CA,10257010.2,8612654.0,12098008.0
full-current-policies,Battery,2050,MISO,9443559.5,7998591.0,10565572.0
full-current-policies,Battery,2050,NE,13377539.8,6915181.0,19379160.0
full-current-policies,Battery,2050,PJM,8276036.5,6148282.0,9861778.0
full-current-policies,Battery,2050,SOU,5766869.5,4528401.0,7111813.0
full-current-policies,Battery,2050,SPP,1435759.0,18903.0,2323979.0
full-current-policies,Battery,2050,TRE,996485.2,25446.0,1724821.0
full-current-policies,Battery,2050,WECC,8330360.0,6842843.0,10588614.0
full-current-policies,CCS,2050,CA,7563391.0,3110846.0,16567749.0
full-current-policies,CCS,2050,MISO,280243.2,596.0,525330.0
full-current-policies,CCS,2050,NE,,,
full-current-policies,CCS,2050,PJM,6794776.8,30398.0,19645800.0
full-current-policies,CCS,2050,SOU,201170.0,867.0,434917.0
full-current-policies,CCS,2050,SPP,80411.0,40931.0,119891.0
full-current-policies,CCS,2050,TRE,56138.0,22214.0,118998.0
full-current-policies,CCS,2050,WECC,74342.0,30824.0,117860.0
full-current-policies,Coal,2050,CA,0.0,0.0,0.0
full-current-policies,Coal,2050,MISO,56180910.8,40295431.0,61604895.0
full-current-policies,Coal,2050,NE,0.0,0.0,0.0
full-current-policies,Coal,2050,PJM,12606388.5,11360074.0,14814271.0
full-current-policies,Coal,2050,SOU,32678156.5,26181372.0,37469450.0
full-current-policies,Coal,2050,SPP,24056418.0,23715493.0,24652815.0
full-current-policies,Coal,2050,TRE,30455719.2,30300120.0,30699904.0
full-current-policies,Coal,2050,WECC,32035677.2,31849149.0,32205275.0
full-current-policies,Distributed Solar,2050,CA,37013634.0,36422529.0,38660600.0
full-current-policies,Distributed Solar,2050,MISO,37949667.0,36950860.0,38294736.0
full-current-policies,Distributed Solar,2050,NE,16039906.8,15858455.0,16334523.0
full-current-policies,Distributed Solar,2050,PJM,38064826.2,37930530.0,38340560.0
full-current-policies,Distributed Solar,2050,SOU,32557282.0,31998066.0,34204690.0
full-current-policies,Distributed Solar,2050,SPP,11644097.0,11432590.0,11797035.0
full-current-policies,Distributed Solar,2050,TRE,20989957.2,20851482.0,21127429.0
full-current-policies,Distributed Solar,2050,WECC,21987910.5,21785035.0,22503150.0
full-current-policies,Geothermal,2050,CA,203520.0,197715.0,209664.0
full-current-policies,Geothermal,2050,MISO,,,
full-current-policies,Geothermal,2050,NE,,,
full-current-policies,Geothermal,2050,PJM,,,
full-current-policies,Geothermal,2050,SOU,,,
full-current-policies,Geothermal,2050,SPP,,,
full-current-policies,Geothermal,2050,TRE,,,
full-current-policies,Geothermal,2050,WECC,530630.5,178682.0,663936.0
full-current-policies,Hydro,2050,CA,26552065.2,26223201.0,27362176.0
full-current-policies,Hydro,2050,MISO,15986714.2,15829378.0,16137082.0
full-current-policies,Hydro,2050,NE,28728319.5,25869870.0,30237082.0
full-current-policies,Hydro,2050,PJM,11010261.2,10667576.0,11419568.0
full-current-policies,Hydro,2050,SOU,10415988.8,10057805.0,11025642.0
full-current-policies,Hydro,2050,SPP,13193320.5,13087446.0,13387730.0
full-current-policies,Hydro,2050,TRE,233011.2,208004.0,292737.0
full-current-policies,Hydro,2050,WECC,140252506.5,130082509.0,143731463.0
full-current-policies,Hydrogen,2050,CA,13726.3,475.0,28585.0
full-current-policies,Hydrogen,2050,MISO,34086.7,2007.0,66250.0
full-current-policies,Hydrogen,2050,NE,95373.2,55877.0,141150.0
full-current-policies,Hydrogen,2050,PJM,20609.8,22.0,56623.0
full-current-policies,Hydrogen,2050,SOU,19886.7,1135.0,39174.0
full-current-policies,Hydrogen,2050,SPP,19550.0,1742.0,39467.0
full-current-policies,Hydrogen,2050,TRE,11147.3,401.0,24388.0
full-current-policies,Hydrogen,2050,WECC,23186.8,60.0,65683.0
full-current-policies,Natural Gas CC,2050,CA,215248009.0,202250365.0,222556953.0
full-current-policies,Natural Gas CC,2050,MISO,647203763.2,636426022.0,653704904.0
full-current-policies,Natural Gas CC,2050,NE,101302078.2,92845871.0,109091031.0
full-current-policies,Natural Gas CC,2050,PJM,517257494.8,508789876.0,521540433.0
full-current-policies,Natural Gas CC,2050,SOU,469884858.5,454374254.0,481731766.0
full-current-policies,Natural Gas CC,2050,SPP,48218063.5,44407819.0,50088802.0
full-current-policies,Natural Gas CC,2050,TRE,225999565.5,224284937.0,228368034.0
full-current-policies,Natural Gas CC,2050,WECC,248608981.2,243958380.0,256685368.0
full-current-policies,Natural Gas CT,2050,CA,1347295.5,1214856.0,1508847.0
full-current-policies,Natural Gas CT,2050,MISO,3005018.2,2696485.0,3399570.0
full-current-policies,Natural Gas CT,2050,NE,1382992.8,1162884.0,1548597.0
full-current-policies,Natural Gas CT,2050,PJM,2433946.5,2147421.0,2728704.0
full-current-policies,Natural Gas CT,2050,SOU,1845814.2,1655191.0,2003730.0
full-current-policies,Natural Gas CT,2050,SPP,1001097.0,862720.0,1188592.0
full-current-policies,Natural Gas CT,2050,TRE,1464013.0,1323892.0,1651229.0
full-current-policies,Natural Gas CT,2050,WECC,577702.5,417147.0,757065.0
full-current-policies,Nuclear,2050,CA,32806.0,11545.0,54067.0
full-current-policies,Nuclear,2050,MISO,169586837.2,168650600.0,170055868.0
full-current-policies,Nuclear,2050,NE,44820813.8,43459191.0,48117888.0
full-current-policies,Nuclear,2050,PJM,285557511.0,283959300.0,286215609.0
full-current-policies,Nuclear,2050,SOU,208115016.8,206947300.0,208572768.0
full-current-policies,Nuclear,2050,SPP,16672555.5,16612950.0,16756182.0
full-current-policies,Nuclear,2050,TRE,40869722.8,40637800.0,41009180.0
full-current-policies,Nuclear,2050,WECC,43225794.8,43044400.0,43388846.0
full-current-policies,Solar,2050,CA,169695391.8,167874851.0,171727796.0
full-current-policies,Solar,2050,MISO,222259362.2,216943658.0,231536470.0
full-current-policies,Solar,2050,NE,104104630.8,102020304.0,106298309.0
full-current-policies,Solar,2050,PJM,154053894.5,146778016.0,159990137.0
full-current-policies,Solar,2050,SOU,253033499.0,250235567.0,258224339.0
full-current-policies,Solar,2050,SPP,56989573.5,52703730.0,59784970.0
full-current-policies,Solar,2050,TRE,117024726.5,113130016.0,119009960.0
full-current-policies,Solar,2050,WECC,236474695.8,228133211.0,245484714.0
full-current-policies,Wind,2050,CA,2702808.8,1811830.0,4108962.0
full-current-policies,Wind,2050,MISO,405357749.5,398768576.0,414530796.0
full-current-policies,Wind,2050,NE,214072538.5,210462816.0,217204820.0
full-current-policies,Wind,2050,PJM,177298249.5,175593513.0,179730430.0
full-current-policies,Wind,2050,SOU,73493942.8,71679219.0,78535334.0
full-current-policies,Wind,2050,SPP,302451926.8,287675394.0,324708271.0
full-current-policies,Wind,2050,TRE,283241418.8,278367670.0,285266440.0
full-current-policies,Wind,2050,WECC,332487916.2,328741377.0,335095882.0
full-current-policies-retire,Battery,2027,CA,8580702.2,7487503.0,9328210.0
full-current-policies-retire,Battery,2027,MISO,141733.2,72078.0,282573.0
full-current-policies-retire,Battery,2027,NE,337423.2,223159.0,470506.0
full-current-policies-retire,Battery,2027,PJM,167463.5,104627.0,313973.0
full-current-policies-retire,Battery,2027,SOU,191282.2,149824.0,290896.0
full-current-policies-retire,Battery,2027,SPP,183969.5,129335.0,271309.0
full-current-policies-retire,Battery,2027,TRE,2716960.5,2511043.0,2794650.0
full-current-policies-retire,Battery,2027,WECC,1245666.5,292442.0,1721398.0
full-current-policies-retire,CCS,2027,CA,31246.5,641.0,61852.0
full-current-policies-retire,CCS,2027,MISO,112783.5,1974.0,223593.0
full-current-policies-retire,CCS,2027,NE,,,
full-current-policies-retire,CCS,2027,PJM,43838.5,707.0,86970.0
full-current-policies-retire,CCS,2027,SOU,73455.0,1346.0,145564.0
full-current-policies-retire,CCS,2027,SPP,38492.0,803.0,76181.0
full-current-policies-retire,CCS,2027,TRE,33227.5,563.0,65892.0
full-current-policies-retire,CCS,2027,WECC,30192.0,657.0,59727.0
full-current-policies-retire,Coal,2027,CA,461981.5,452513.0,471450.0
full-current-policies-retire,Coal,2027,MISO,164179802.8,153573525.0,175502063.0
full-current-policies-retire,Coal,2027,NE,3774868.0,2882880.0,4668569.0
full-current-policies-retire,Coal,2027,PJM,100933827.0,92441089.0,108814000.0
full-current-policies-retire,Coal,2027,SOU,96357152.5,83858000.0,109427459.0
full-current-policies-retire,Coal,2027,SPP,45174904.8,41214163.0,48737562.0
full-current-policies-retire,Coal,2027,TRE,34149811.0,33324535.0,35815489.0
full-current-policies-retire,Coal,2027,WECC,82675102.0,81847434.0,84387707.0
full-current-policies-retire,Distributed Solar,2027,CA,26377259.2,26321066.0,26460100.0
full-current-policies-retire,Distributed Solar,2027,MISO,8867086.0,8829068.0,8926060.0
full-current-policies-retire,Distributed Solar,2027,NE,9809502.2,9663747.0,9948950.0
full-current-policies-retire,Distributed Solar,2027,PJM,16350562.8,16211902.0,16497620.0
full-current-policies-retire,Distributed Solar,2027,SOU,10634028.8,10621789.0,10653789.0
full-current-policies-retire,Distributed Solar,2027,SPP,2331039.0,2296864.0,2413646.0
full-current-policies-retire,Distributed Solar,2027,TRE,6286425.0,6175165.0,6496439.0
full-current-policies-retire,Distributed Solar,2027,WECC,11958966.5,11922070.0,12036418.0
full-current-policies-retire,Geothermal,2027,CA,4297999.5,207249.0,8392600.0
full-current-policies-retire,Geothermal,2027,MISO,,,
full-current-policies-retire,Geothermal,2027,NE,,,
full-current-policies-retire,Geothermal,2027,PJM,,,
full-current-policies-retire,Geothermal,2027,SOU,,,
full-current-policies-retire,Geothermal,2027,SPP,,,
full-current-policies-retire,Geothermal,2027,TRE,,,
full-current-policies-retire,Geothermal,2027,WECC,6993743.5,5695872.0,7643845.0
full-current-policies-retire,Hydro,2027,CA,26957623.0,25689813.0,28125491.0
full-current-policies-retire,Hydro,2027,MISO,27491403.0,23720088.0,30476652.0
full-current-policies-retire,Hydro,2027,NE,31433244.5,25990521.0,34869663.0
full-current-policies-retire,Hydro,2027,PJM,12699566.8,11890669.0,13364801.0
full-current-policies-retire,Hydro,2027,SOU,11640318.8,10740297.0,12445045.0
full-current-policies-retire,Hydro,2027,SPP,13971869.5,13806483.0,14236508.0
full-current-policies-retire,Hydro,2027,TRE,550397.5,510085.0,569891.0
full-current-policies-retire,Hydro,2027,WECC,163238743.5,149683806.0,169168674.0
full-current-policies-retire,Hydrogen,2027,CA,2652.5,124.0,5181.0
full-current-policies-retire,Hydrogen,2027,MISO,7216.5,298.0,14135.0
full-current-policies-retire,Hydrogen,2027,NE,3713.5,173.0,7254.0
full-current-policies-retire,Hydrogen,2027,PJM,8249.0,234.0,16264.0
full-current-policies-retire,Hydrogen,2027,SOU,3912.5,187.0,7638.0
full-current-policies-retire,Hydrogen,2027,SPP,3740.5,171.0,7310.0
full-current-policies-retire,Hydrogen,2027,TRE,3690.0,110.0,7270.0
full-current-policies-retire,Hydrogen,2027,WECC,5271.5,239.0,10304.0
full-current-policies-retire,Natural Gas CC,2027,CA,78612826.2,74347904.0,81301377.0
full-current-policies-retire,Natural Gas CC,2027,MISO,188672846.0,178675301.0,196273490.0
full-current-policies-retire,Natural Gas CC,2027,NE,75398196.5,73126233.0,77352270.0
full-current-policies-retire,Natural Gas CC,2027,PJM,294284974.5,291751327.0,298218667.0
full-current-policies-retire,Natural Gas CC,2027,SOU,296346772.0,283931813.0,306117833.0
full-current-policies-retire,Natural Gas CC,2027,SPP,30354383.8,29134840.0,31858216.0
full-current-policies-retire,Natural Gas CC,2027,TRE,104659571.5,104645175.0,104675266.0
full-current-policies-retire,Natural Gas CC,2027,WECC,46466628.5,45275509.0,48459670.0
full-current-policies-retire,Natural Gas CT,2027,CA,56881.8,154.0,167399.0
full-current-policies-retire,Natural Gas CT,2027,MISO,9940973.8,9649650.0,10271216.0
full-current-policies-retire,Natural Gas CT,2027,NE,1392079.8,1158964.0,1922806.0
full-current-policies-retire,Natural Gas CT,2027,PJM,5578635.8,5388352.0,5744112.0
full-current-policies-retire,Natural Gas CT,2027,SOU,2320640.0,2024934.0,2578083.0
full-current-policies-retire,Natural Gas CT,2027,SPP,2074873.8,1903822.0,2216000.0
full-current-policies-retire,Natural Gas CT,2027,TRE,3677820.2,3657492.0,3691286.0
full-current-policies-retire,Natural Gas CT,2027,WECC,73089.0,43635.0,113508.0
full-current-policies-retire,Nuclear,2027,CA,7901.0,182.0,15620.0
full-current-policies-retire,Nuclear,2027,MISO,173372834.0,172499700.0,173748476.0
full-current-policies-retire,Nuclear,2027,NE,55396903.5,54677768.0,55942300.0
full-current-policies-retire,Nuclear,2027,PJM,292463738.0,291024300.0,293115882.0
full-current-policies-retire,Nuclear,2027,SOU,208689185.0,207761600.0,209000064.0
full-current-policies-retire,Nuclear,2027,SPP,14641371.8,14560960.0,14699729.0
full-current-policies-retire,Nuclear,2027,TRE,36417731.0,36201200.0,36528361.0
full-current-policies-retire,Nuclear,2027,WECC,44758320.0,44463500.0,44939465.0
full-current-policies-retire,Solar,2027,CA,53782394.8,48511349.0,57794600.0
full-current-policies-retire,Solar,2027,MISO,26200536.5,25863600.0,26811305.0
full-current-policies-retire,Solar,2027,NE,34568434.8,33844125.0,35681862.0
full-current-policies-retire,Solar,2027,PJM,23920489.8,23732437.0,24346956.0
full-current-policies-retire,Solar,2027,SOU,49010578.8,48849260.0,49307674.0
full-current-policies-retire,Solar,2027,SPP,1461511.0,1245914.0,1821032.0
full-current-policies-retire,Solar,2027,TRE,50783230.0,49614900.0,52640535.0
full-current-policies-retire,Solar,2027,WECC,48631310.5,48174880.0,49609722.0
full-current-policies-retire,Wind,2027,CA,15706365.2,14911298.0,16535669.0
full-current-policies-retire,Wind,2027,MISO,287335298.8,284608983.0,291686481.0
full-current-policies-retire,Wind,2027,NE,85721271.0,83111879.0,90245067.0
full-current-policies-retire,Wind,2027,PJM,93961374.5,91930193.0,95965603.0
full-current-policies-retire,Wind,2027,SOU,8077550.8,7778148.0,8735267.0
full-current-policies-retire,Wind,2027,SPP,204653834.2,192464214.0,213895135.0
full-current-policies-retire,Wind,2027,TRE,223572848.2,219017289.0,231030216.0
full-current-policies-retire,Wind,2027,WECC,187825516.2,180303113.0,199771720.0
full-current-policies-retire,Battery,2030,CA,12736054.8,11754737.0,13783980.0
full-current-policies-retire,Battery,2030,MISO,205106.5,119934.0,444383.0
full-current-policies-retire,Battery,2030,NE,811435.0,433089.0,1725440.0
full-current-policies-retire,Battery,2030,PJM,199741.5,79605.0,399711.0
full-current-policies-retire,Battery,2030,SOU,233699.0,191113.0,358423.0
full-current-policies-retire,Battery,2030,SPP,215401.5,143965.0,381853.0
full-current-policies-retire,Battery,2030,TRE,2894725.8,2713638.0,3019146.0
full-current-policies-retire,Battery,2030,WECC,1674788.0,374751.0,2348613.0
full-current-policies-retire,CCS,2030,CA,60141.0,811.0,119471.0
full-current-policies-retire,CCS,2030,MISO,184044.5,2428.0,365661.0
full-current-policies-retire,CCS,2030,NE,,,
full-current-policies-retire,CCS,2030,PJM,70251.0,918.0,139584.0
full-current-policies-retire,CCS,2030,SOU,150372.0,1755.0,298989.0
full-current-policies-retire,CCS,2030,SPP,55721.0,939.0,110503.0
full-current-policies-retire,CCS,2030,TRE,49502.0,610.0,98394.0
full-current-policies-retire,CCS,2030,WECC,56948.0,550.0,113346.0
full-current-policies-retire,Coal,2030,CA,426202.5,420867.0,431538.0
full-current-policies-retire,Coal,2030,MISO,163896338.2,141197907.0,200931789.0
full-current-policies-retire,Coal,2030,NE,3623571.2,2806720.0,4434760.0
full-current-policies-retire,Coal,2030,PJM,105192533.8,76350311.0,145824865.0
full-current-policies-retire,Coal,2030,SOU,95714906.5,81763861.0,113348789.0
full-current-policies-retire,Coal,2030,SPP,43844148.5,39099088.0,50096892.0
full-current-policies-retire,Coal,2030,TRE,30838420.5,20432036.0,40493078.0
full-current-policies-retire,Coal,2030,WECC,75193888.0,70150932.0,81055252.0
full-current-policies-retire,Distributed Solar,2030,CA,31846957.0,31296200.0,32080257.0
full-current-policies-retire,Distributed Solar,2030,MISO,16511642.0,16456210.0,16643308.0
full-current-policies-retire,Distributed Solar,2030,NE,12160595.5,11920875.0,12351300.0
full-current-policies-retire,Distributed Solar,2030,PJM,26254568.8,26053124.0,26505070.0
full-current-policies-retire,Distributed Solar,2030,SOU,19231726.2,19077670.0,19288768.0
full-current-policies-retire,Distributed Solar,2030,SPP,4323835.2,4212484.0,4492516.0
full-current-policies-retire,Distributed Solar,2030,TRE,12052499.5,11749068.0,12472107.0
full-current-policies-retire,Distributed Solar,2030,WECC,16556143.0,16467481.0,16783353.0
full-current-policies-retire,Geothermal,2030,CA,4276983.8,202653.0,8351000.0
full-current-policies-retire,Geothermal,2030,MISO,,,
full-current-policies-retire,Geothermal,2030,NE,,,
full-current-policies-retire,Geothermal,2030,PJM,,,
full-current-policies-retire,Geothermal,2030,SOU,,,
full-current-policies-retire,Geothermal,2030,SPP,,,
full-current-policies-retire,Geothermal,2030,TRE,,,
full-current-policies-retire,Geothermal,2030,WECC,6820347.2,5215392.0,7569654.0
full-current-policies-retire,Hydro,2030,CA,29773891.5,28078976.0,30816411.0
full-current-policies-retire,Hydro,2030,MISO,28804631.8,25395292.0,31969471.0
full-current-policies-retire,Hydro,2030,NE,32554750.8,27792660.0,36744887.0
full-current-policies-retire,Hydro,2030,PJM,13062556.8,11646449.0,14073970.0
full-current-policies-retire,Hydro,2030,SOU,11363568.8,9790433.0,12495333.0
full-current-policies-retire,Hydro,2030,SPP,13870028.8,13686846.0,14114558.0
full-current-policies-retire,Hydro,2030,TRE,542587.0,503933.0,560641.0
full-current-policies-retire,Hydro,2030,WECC,163129414.2,149821410.0,169350679.0
full-current-policies-retire,Hydrogen,2030,CA,5203.5,0.0,10407.0
full-current-policies-retire,Hydrogen,2030,MISO,12571.0,0.0,25142.0
full-current-policies-retire,Hydrogen,2030,NE,7550.5,2.0,15099.0
full-current-policies-retire,Hydrogen,2030,PJM,9960.5,0.0,19921.0
full-current-policies-retire,Hydrogen,2030,SOU,7918.0,0.0,15836.0
full-current-policies-retire,Hydrogen,2030,SPP,6933.0,0.0,13866.0
full-current-policies-retire,Hydrogen,2030,TRE,4851.0,0.0,9702.0
full-current-policies-retire,Hydrogen,2030,WECC,10056.5,0.0,20113.0
full-current-policies-retire,Natural Gas CC,2030,CA,69190086.8,66747254.0,72221197.0
full-current-policies-retire,Natural Gas CC,2030,MISO,151874755.2,131449815.0,167180948.0
full-current-policies-retire,Natural Gas CC,2030,NE,60391929.2,58380440.0,61470811.0
full-current-policies-retire,Natural Gas CC,2030,PJM,268034839.8,250023532.0,278873241.0
full-current-policies-retire,Natural Gas CC,2030,SOU,257117740.5,239147283.0,270498173.0
full-current-policies-retire,Natural Gas CC,2030,SPP,24392919.2,21825189.0,26833659.0
full-current-policies-retire,Natural Gas CC,2030,TRE,92573180.0,86007557.0,100960359.0
full-current-policies-retire,Natural Gas CC,2030,WECC,37749723.5,36749414.0,38998348.0
full-current-policies-retire,Natural Gas CT,2030,CA,125903.2,2285.0,240310.0
full-current-policies-retire,Natural Gas CT,2030,MISO,6328328.5,4871387.0,7257363.0
full-current-policies-retire,Natural Gas CT,2030,NE,2092782.0,1298334.0,3038481.0
full-current-policies-retire,Natural Gas CT,2030,PJM,5064314.8,3886660.0,5601592.0
full-current-policies-retire,Natural Gas CT,2030,SOU,846524.8,664908.0,988743.0
full-current-policies-retire,Natural Gas CT,2030,SPP,1293003.8,1145701.0,1353655.0
full-current-policies-retire,Natural Gas CT,2030,TRE,2686723.0,2140153.0,3172159.0
full-current-policies-retire,Natural Gas CT,2030,WECC,99489.8,47468.0,153918.0
full-current-policies-retire,Nuclear,2030,CA,16647.0,272.0,33022.0
full-current-policies-retire,Nuclear,2030,MISO,169470725.2,168318000.0,171310944.0
full-current-policies-retire,Nuclear,2030,NE,52365963.5,50503225.0,54112509.0
full-current-policies-retire,Nuclear,2030,PJM,289681668.8,288024500.0,290984485.0
full-current-policies-retire,Nuclear,2030,SOU,208696774.5,207759900.0,209031035.0
full-current-policies-retire,Nuclear,2030,SPP,13848513.2,13732149.0,14084647.0
full-current-policies-retire,Nuclear,2030,TRE,33813043.2,33512100.0,34195746.0
full-current-policies-retire,Nuclear,2030,WECC,42485985.0,42230730.0,42724615.0
full-current-policies-retire,Solar,2030,CA,84279063.2,77320816.0,90848600.0
full-current-policies-retire,Solar,2030,MISO,81115560.8,75038158.0,87931287.0
full-current-policies-retire,Solar,2030,NE,44735291.0,43303217.0,48327693.0
full-current-policies-retire,Solar,2030,PJM,29009353.5,27395087.0,32594858.0
full-current-policies-retire,Solar,2030,SOU,91295642.8,89270862.0,95235656.0
full-current-policies-retire,Solar,2030,SPP,4089327.2,3716824.0,5058966.0
full-current-policies-retire,Solar,2030,TRE,52039280.0,50053470.0,54573036.0
full-current-policies-retire,Solar,2030,WECC,62935584.0,59714126.0,64392903.0
full-current-policies-retire,Wind,2030,CA,15605297.2,14571541.0,16558959.0
full-current-policies-retire,Wind,2030,MISO,328567530.0,327311712.0,331403628.0
full-current-policies-retire,Wind,2030,NE,129727746.8,118903853.0,138339339.0
full-current-policies-retire,Wind,2030,PJM,126268633.5,124354442.0,127413683.0
full-current-policies-retire,Wind,2030,SOU,35373057.0,35091371.0,35841735.0
full-current-policies-retire,Wind,2030,SPP,256788465.5,244847212.0,273178729.0
full-current-policies-retire,Wind,2030,TRE,252468593.2,246415857.0,262136933.0
full-current-policies-retire,Wind,2030,WECC,240542836.8,232540680.0,248007473.0
full-current-policies-retire,Battery,2035,CA,15391308.2,14340770.0,16422779.0
full-current-policies-retire,Battery,2035,MISO,5283213.0,4125105.0,6935548.0
full-current-policies-retire,Battery,2035,NE,7844382.2,6218649.0,9533675.0
full-current-policies-retire,Battery,2035,PJM,922893.8,235044.0,1814601.0
full-current-policies-retire,Battery,2035,SOU,651498.0,516801.0,905207.0
full-current-policies-retire,Battery,2035,SPP,343509.0,158298.0,663805.0
full-current-policies-retire,Battery,2035,TRE,3695901.2,3016105.0,4414747.0
full-current-policies-retire,Battery,2035,WECC,2697829.8,2238841.0,3514918.0
full-current-policies-retire,CCS,2035,CA,6843735.7,4855741.0,8598706.0
full-current-policies-retire,CCS,2035,MISO,577353.5,2251.0,1152456.0
full-current-policies-retire,CCS,2035,NE,,,
full-current-policies-retire,CCS,2035,PJM,395463.0,971.0,789955.0
full-current-policies-retire,CCS,2035,SOU,679956.5,1821.0,1358092.0
full-current-policies-retire,CCS,2035,SPP,88267.0,799.0,175735.0
full-current-policies-retire,CCS,2035,TRE,97527.0,565.0,194489.0
full-current-policies-retire,CCS,2035,WECC,94806.5,513.0,189100.0
full-current-policies-retire,Coal,2035,CA,397112.5,383633.0,410592.0
