case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies,Battery,2050,SOU,5766869.5,4528401.0,7111813.0
full-current-policies,Battery,2050,SPP,1435759.0,18903.0,2323979.0
full-current-policies,Battery,2050,TRE,996485.25,25446.0,1724821.0
full-current-policies,Battery,2050,WECC,8330360.0,6842843.0,10588614.0
full-current-policies,CCS,2050,CA,7563391.0,3110846.0,16567749.0
full-current-policies,CCS,2050,MISO,280243.25,596.0,525330.0
full-current-policies,CCS,2050,PJM,6794776.75,30398.0,19645800.0
full-current-policies,CCS,2050,SOU,201170.0,867.0,434917.0
full-current-policies,CCS,2050,SPP,80411.0,40931.0,119891.0
full-current-policies,CCS,2050,TRE,56138.0,22214.0,118998.0
full-current-policies,CCS,2050,WECC,74342.0,30824.0,117860.0
full-current-policies,Coal,2050,CA,0.0,0.0,0.0
full-current-policies,Coal,2050,MISO,56180910.75,40295431.0,61604895.0
full-current-policies,Coal,2050,NE,0.0,0.0,0.0
full-current-policies,Coal,2050,PJM,12606388.5,11360074.0,14814271.0
full-current-policies,Coal,2050,SOU,32678156.5,26181372.0,37469450.0
full-current-policies,Coal,2050,SPP,24056418.0,23715493.0,24652815.0
full-current-policies,Coal,2050,TRE,30455719.25,30300120.0,30699904.0
full-current-policies,Coal,2050,WECC,32035677.25,31849149.0,32205275.0
full-current-policies,Distributed Solar,2050,CA,37013634.0,36422529.0,38660600.0
full-current-policies,Distributed Solar,2050,MISO,37949667.0,36950860.0,38294736.0
full-current-policies,Distributed Solar,2050,NE,16039906.75,15858455.0,16334523.0
full-current-policies,Distributed Solar,2050,PJM,38064826.25,37930530.0,38340560.0
full-current-policies,Distributed Solar,2050,SOU,32557282.0,31998066.0,34204690.0
full-current-policies,Distributed Solar,2050,SPP,11644097.0,11432590.0,11797035.0
full-current-policies,Distributed Solar,2050,TRE,20989957.25,20851482.0,21127429.0
full-current-policies,Distributed Solar,2050,WECC,21987910.5,21785035.0,22503150.0
full-current-policies,Geothermal,2050,CA,203520.0,197715.0,209664.0
full-current-policies,Geothermal,2050,WECC,530630.5,178682.0,663936.0
full-current-policies,Hydro,2050,CA,26552065.25,26223201.0,27362176.0
full-current-policies,Hydro,2050,MISO,15986714.25,15829378.0,16137082.0
full-current-policies,Hydro,2050,NE,28728319.5,25869870.0,30237082.0
full-current-policies,Hydro,2050,PJM,11010261.25,10667576.0,11419568.0
full-current-policies,Hydro,2050,SOU,10415988.75,10057805.0,11025642.0
full-current-policies,Hydro,2050,SPP,13193320.5,13087446.0,13387730.0
full-current-policies,Hydro,2050,TRE,233011.25,208004.0,292737.0
full-current-policies,Hydro,2050,WECC,140252506.5,130082509.0,143731463.0
full-current-policies,Hydrogen,2050,CA,13726.333333333334,475.0,28585.0
full-current-policies,Hydrogen,2050,MISO,34086.666666666664,2007.0,66250.0
full-current-policies,Hydrogen,2050,NE,95373.25,55877.0,141150.0
full-current-policies,Hydrogen,2050,PJM,20609.75,22.0,56623.0
full-current-policies,Hydrogen,2050,SOU,19886.666666666668,1135.0,39174.0
full-current-policies,Hydrogen,2050,SPP,19550.0,1742.0,39467.0
full-current-policies,Hydrogen,2050,TRE,11147.333333333334,401.0,24388.0
full-current-policies,Hydrogen,2050,WECC,23186.75,60.0,65683.0
full-current-policies,Natural Gas CC,2050,CA,215248009.0,202250365.0,222556953.0
full-current-policies,Natural Gas CC,2050,MISO,647203763.25,636426022.0,653704904.0
full-current-policies,Natural Gas CC,2050,NE,101302078.25,92845871.0,109091031.0
full-current-policies,Natural Gas CC,2050,PJM,517257494.75,508789876.0,521540433.0
full-current-policies,Natural Gas CC,2050,SOU,469884858.5,454374254.0,481731766.0
full-current-policies,Natural Gas CC,2050,SPP,48218063.5,44407819.0,50088802.0
full-current-policies,Natural Gas CC,2050,TRE,225999565.5,224284937.0,228368034.0
full-current-policies,Natural Gas CC,2050,WECC,248608981.25,243958380.0,256685368.0
full-current-policies,Natural Gas CT,2050,CA,1347295.5,1214856.0,1508847.0
full-current-policies,Natural Gas CT,2050,MISO,3005018.25,2696485.0,3399570.0
full-current-policies,Natural Gas CT,2050,NE,1382992.75,1162884.0,1548597.0
full-current-policies,Natural Gas CT,2050,PJM,2433946.5,2147421.0,2728704.0
full-current-policies,Natural Gas CT,2050,SOU,1845814.25,1655191.0,2003730.0
full-current-policies,Natural Gas CT,2050,SPP,1001097.0,862720.0,1188592.0
full-current-policies,Natural Gas CT,2050,TRE,1464013.0,1323892.0,1651229.0
full-current-policies,Natural Gas CT,2050,WECC,577702.5,417147.0,757065.0
full-current-policies,Nuclear,2050,CA,32806.0,11545.0,54067.0
full-current-policies,Nuclear,2050,MISO,169586837.25,168650600.0,170055868.0
full-current-policies,Nuclear,2050,NE,44820813.75,43459191.0,48117888.0
full-current-policies,Nuclear,2050,PJM,285557511.0,283959300.0,286215609.0
full-current-policies,Nuclear,2050,SOU,208115016.75,206947300.0,208572768.0
full-current-policies,Nuclear,2050,SPP,16672555.5,16612950.0,16756182.0
full-current-policies,Nuclear,2050,TRE,40869722.75,40637800.0,41009180.0
full-current-policies,Nuclear,2050,WECC,43225794.75,43044400.0,43388846.0
full-current-policies,Solar,2050,CA,169695391.75,167874851.0,171727796.0
full-current-policies,Solar,2050,MISO,222259362.25,216943658.0,231536470.0
full-current-policies,Solar,2050,NE,104104630.75,102020304.0,106298309.0
full-current-policies,Solar,2050,PJM,154053894.5,146778016.0,159990137.0
full-current-policies,Solar,2050,SOU,253033499.0,250235567.0,258224339.0
full-current-policies,Solar,2050,SPP,56989573.5,52703730.0,59784970.0
full-current-policies,Solar,2050,TRE,117024726.5,113130016.0,119009960.0
full-current-policies,Solar,2050,WECC,236474695.75,228133211.0,245484714.0
full-current-policies,Wind,2050,CA,2702808.75,1811830.0,4108962.0
full-current-policies,Wind,2050,MISO,405357749.5,398768576.0,414530796.0
full-current-policies,Wind,2050,NE,214072538.5,210462816.0,217204820.0
full-current-policies,Wind,2050,PJM,177298249.5,175593513.0,179730430.0
full-current-policies,Wind,2050,SOU,73493942.75,71679219.0,78535334.0
full-current-policies,Wind,2050,SPP,302451926.75,287675394.0,324708271.0
full-current-policies,Wind,2050,TRE,283241418.75,278367670.0,285266440.0
full-current-policies,Wind,2050,WECC,332487916.25,328741377.0,335095882.0
full-current-policies-retire,Battery,2027,CA,8519599.333333334,7487503.0,9328210.0
full-current-policies-retire,Battery,2027,MISO,160600.33333333334,72078.0,282573.0
full-current-policies-retire,Battery,2027,NE,375511.3333333333,310106.0,470506.0
full-current-policies-retire,Battery,2027,PJM,188409.0,110410.0,313973.0
full-current-policies-retire,Battery,2027,SOU,205101.66666666666,161711.0,290896.0
full-current-policies-retire,Battery,2027,SPP,202181.0,160175.0,271309.0
full-current-policies-retire,Battery,2027,TRE,2785599.6666666665,2772313.0,2794650.0
full-current-policies-retire,Battery,2027,WECC,1198413.3333333333,292442.0,1721398.0
full-current-policies-retire,CCS,2027,CA,31246.5,641.0,61852.0
full-current-policies-retire,CCS,2027,MISO,112783.5,1974.0,223593.0
full-current-policies-retire,CCS,2027,PJM,43838.5,707.0,86970.0
full-current-policies-retire,CCS,2027,SOU,73455.0,1346.0,145564.0
full-current-policies-retire,CCS,2027,SPP,38492.0,803.0,76181.0
full-current-policies-retire,CCS,2027,TRE,33227.5,563.0,65892.0
full-current-policies-retire,CCS,2027,WECC,30192.0,657.0,59727.0
full-current-policies-retire,Coal,2027,CA,461981.5,452513.0,471450.0
full-current-policies-retire,Coal,2027,MISO,160405716.0,153573525.0,169590400.0
full-current-policies-retire,Coal,2027,NE,4072197.3333333335,2889670.0,4668569.0
full-current-policies-retire,Coal,2027,PJM,98314498.66666667,92441089.0,108814000.0
full-current-policies-retire,Coal,2027,SOU,92000383.66666667,83858000.0,103897100.0
full-current-policies-retire,Coal,2027,SPP,43987352.333333336,41214163.0,45593520.0
full-current-policies-retire,Coal,2027,TRE,34424903.0,33430300.0,35815489.0
full-current-policies-retire,Coal,2027,WECC,82950991.33333333,82081400.0,84387707.0
full-current-policies-retire,Distributed Solar,2027,CA,26394322.333333332,26321066.0,26460100.0
full-current-policies-retire,Distributed Solar,2027,MISO,8847428.0,8829068.0,8863264.0
full-current-policies-retire,Distributed Solar,2027,NE,9839869.666666666,9663747.0,9948950.0
full-current-policies-retire,Distributed Solar,2027,PJM,16393061.333333334,16211902.0,16497620.0
full-current-policies-retire,Distributed Solar,2027,SOU,10635517.333333334,10621789.0,10653789.0
full-current-policies-retire,Distributed Solar,2027,SPP,2303503.3333333335,2296864.0,2311216.0
full-current-policies-retire,Distributed Solar,2027,TRE,6216420.333333333,6175165.0,6239889.0
full-current-policies-retire,Distributed Solar,2027,WECC,11933149.333333334,11922070.0,11945291.0
full-current-policies-retire,Geothermal,2027,CA,5660778.0,207249.0,8392600.0
full-current-policies-retire,Geothermal,2027,WECC,7426367.333333333,6996735.0,7643845.0
full-current-policies-retire,Hydro,2027,CA,27380226.333333332,26053626.0,28125491.0
full-current-policies-retire,Hydro,2027,MISO,27997916.333333332,23720088.0,30476652.0
full-current-policies-retire,Hydro,2027,NE,31854913.666666668,25990521.0,34869663.0
full-current-policies-retire,Hydro,2027,PJM,12850585.0,11890669.0,13364801.0
full-current-policies-retire,Hydro,2027,SOU,11940326.0,10945450.0,12445045.0
full-current-policies-retire,Hydro,2027,SPP,13954616.0,13806483.0,14236508.0
full-current-policies-retire,Hydro,2027,TRE,549599.3333333334,510085.0,569891.0
full-current-policies-retire,Hydro,2027,WECC,162661914.33333334,149683806.0,169168674.0
full-current-policies-retire,Hydrogen,2027,CA,2652.5,124.0,5181.0
full-current-policies-retire,Hydrogen,2027,MISO,7216.5,298.0,14135.0
full-current-policies-retire,Hydrogen,2027,NE,3713.5,173.0,7254.0
full-current-policies-retire,Hydrogen,2027,PJM,8249.0,234.0,16264.0
full-current-policies-retire,Hydrogen,2027,SOU,3912.5,187.0,7638.0
full-current-policies-retire,Hydrogen,2027,SPP,3740.5,171.0,7310.0
full-current-policies-retire,Hydrogen,2027,TRE,3690.0,110.0,7270.0
full-current-policies-retire,Hydrogen,2027,WECC,5271.5,239.0,10304.0
full-current-policies-retire,Natural Gas CC,2027,CA,77716642.66666667,74347904.0,80678500.0
full-current-policies-retire,Natural Gas CC,2027,MISO,192005361.0,184943595.0,196273490.0
full-current-policies-retire,Natural Gas CC,2027,NE,76155517.66666667,74991330.0,77352270.0
full-current-policies-retire,Natural Gas CC,2027,PJM,294369327.3333333,291751327.0,298218667.0
full-current-policies-retire,Natural Gas CC,2027,SOU,300485091.6666667,290835977.0,306117833.0
full-current-policies-retire,Natural Gas CC,2027,SPP,30760898.333333332,29795456.0,31858216.0
full-current-policies-retire,Natural Gas CC,2027,TRE,104654340.0,104645175.0,104667543.0
full-current-policies-retire,Natural Gas CC,2027,WECC,45802281.333333336,45275509.0,46349035.0
full-current-policies-retire,Natural Gas CT,2027,CA,75791.0,3311.0,167399.0
full-current-policies-retire,Natural Gas CT,2027,MISO,10038081.666666666,9730859.0,10271216.0
full-current-policies-retire,Natural Gas CT,2027,NE,1469785.0,1219276.0,1922806.0
full-current-policies-retire,Natural Gas CT,2027,PJM,5581015.0,5388352.0,5744112.0
full-current-policies-retire,Natural Gas CT,2027,SOU,2255123.0,2024934.0,2578083.0
full-current-policies-retire,Natural Gas CT,2027,SPP,2074427.0,1903822.0,2216000.0
full-current-policies-retire,Natural Gas CT,2027,TRE,3673331.6666666665,3657492.0,3681859.0
full-current-policies-retire,Natural Gas CT,2027,WECC,80161.33333333333,43635.0,113508.0
full-current-policies-retire,Nuclear,2027,CA,7901.0,182.0,15620.0
full-current-policies-retire,Nuclear,2027,MISO,173247620.0,172499700.0,173689946.0
full-current-policies-retire,Nuclear,2027,NE,55236784.0,54677768.0,55942300.0
full-current-policies-retire,Nuclear,2027,PJM,292246356.6666667,291024300.0,292935295.0
full-current-policies-retire,Nuclear,2027,SOU,208585558.66666666,207761600.0,208999270.0
full-current-policies-retire,Nuclear,2027,SPP,14621919.333333334,14560960.0,14681232.0
full-current-policies-retire,Nuclear,2027,TRE,36419190.666666664,36201200.0,36528361.0
full-current-policies-retire,Nuclear,2027,WECC,44719705.666666664,44463500.0,44939465.0
full-current-policies-retire,Solar,2027,CA,52593827.0,48511349.0,57794600.0
full-current-policies-retire,Solar,2027,MISO,26237757.333333332,25863600.0,26811305.0
full-current-policies-retire,Solar,2027,NE,34197292.333333336,33844125.0,34437209.0
full-current-policies-retire,Solar,2027,PJM,23983174.0,23789926.0,24346956.0
full-current-policies-retire,Solar,2027,SOU,49064351.666666664,48912881.0,49307674.0
full-current-policies-retire,Solar,2027,SPP,1487301.6666666667,1245914.0,1821032.0
full-current-policies-retire,Solar,2027,TRE,50164128.333333336,49614900.0,50950455.0
full-current-policies-retire,Solar,2027,WECC,48706531.666666664,48174880.0,49609722.0
full-current-policies-retire,Wind,2027,CA,15971387.666666666,14940890.0,16535669.0
full-current-policies-retire,Wind,2027,MISO,287236047.6666667,284608983.0,291686481.0
full-current-policies-retire,Wind,2027,NE,85668398.66666667,83111879.0,90245067.0
full-current-policies-retire,Wind,2027,PJM,93819197.0,91930193.0,95965603.0
full-current-policies-retire,Wind,2027,SOU,8173191.666666667,7778148.0,8735267.0
full-current-policies-retire,Wind,2027,SPP,203027714.33333334,192464214.0,213895135.0
full-current-policies-retire,Wind,2027,TRE,221087059.0,219017289.0,224337202.0
full-current-policies-retire,Wind,2027,WECC,188018969.0,180303113.0,199771720.0
full-current-policies-retire,Battery,2030,CA,12856233.0,11754737.0,13783980.0
full-current-policies-retire,Battery,2030,MISO,232792.0,119934.0,444383.0
full-current-policies-retire,Battery,2030,NE,506766.6666666667,433089.0,649395.0
full-current-policies-retire,Battery,2030,PJM,239787.0,149960.0,399711.0
full-current-policies-retire,Battery,2030,SOU,246905.33333333334,191113.0,358423.0
full-current-policies-retire,Battery,2030,SPP,239213.66666666666,155256.0,381853.0
full-current-policies-retire,Battery,2030,TRE,2955088.3333333335,2865049.0,3019146.0
full-current-policies-retire,Battery,2030,WECC,1597185.3333333333,374751.0,2348613.0
full-current-policies-retire,CCS,2030,CA,60141.0,811.0,119471.0
full-current-policies-retire,CCS,2030,MISO,184044.5,2428.0,365661.0
full-current-policies-retire,CCS,2030,PJM,70251.0,918.0,139584.0
full-current-policies-retire,CCS,2030,SOU,150372.0,1755.0,298989.0
full-current-policies-retire,CCS,2030,SPP,55721.0,939.0,110503.0
full-current-policies-retire,CCS,2030,TRE,49502.0,610.0,98394.0
full-current-policies-retire,CCS,2030,WECC,56948.0,550.0,113346.0
full-current-policies-retire,Coal,2030,CA,426202.5,420867.0,431538.0
full-current-policies-retire,Coal,2030,MISO,151551188.0,141197907.0,164870500.0
full-current-policies-retire,Coal,2030,NE,3885700.3333333335,2806720.0,4434760.0
full-current-policies-retire,Coal,2030,PJM,91648423.33333333,76350311.0,107439000.0
full-current-policies-retire,Coal,2030,SOU,89836945.66666667,81763861.0,101553500.0
full-current-policies-retire,Coal,2030,SPP,41759900.666666664,39099088.0,43547720.0
full-current-policies-retire,Coal,2030,TRE,27620201.333333332,20432036.0,31534868.0
full-current-policies-retire,Coal,2030,WECC,73240100.0,70150932.0,74975790.0
full-current-policies-retire,Distributed Solar,2030,CA,31782729.666666668,31296200.0,32080257.0
full-current-policies-retire,Distributed Solar,2030,MISO,16467753.333333334,16456210.0,16490690.0
full-current-policies-retire,Distributed Solar,2030,NE,12168938.666666666,11920875.0,12351300.0
full-current-policies-retire,Distributed Solar,2030,PJM,26317321.666666668,26053124.0,26505070.0
full-current-policies-retire,Distributed Solar,2030,SOU,19214146.0,19077670.0,19288768.0
full-current-policies-retire,Distributed Solar,2030,SPP,4267608.333333333,4212484.0,4321842.0
full-current-policies-retire,Distributed Solar,2030,TRE,11912630.333333334,11749068.0,12031976.0
full-current-policies-retire,Distributed Solar,2030,WECC,16480406.333333334,16467481.0,16490018.0
full-current-policies-retire,Geothermal,2030,CA,5632757.0,202653.0,8351000.0
full-current-policies-retire,Geothermal,2030,WECC,7355332.333333333,6941142.0,7569654.0
full-current-policies-retire,Hydro,2030,CA,30338863.333333332,29688835.0,30816411.0
full-current-policies-retire,Hydro,2030,MISO,29603517.666666668,25395292.0,31969471.0
full-current-policies-retire,Hydro,2030,NE,33659433.333333336,27792660.0,36744887.0
full-current-policies-retire,Hydro,2030,PJM,13534592.666666666,12457941.0,14073970.0
full-current-policies-retire,Hydro,2030,SOU,11887947.333333334,10762007.0,12495333.0
full-current-policies-retire,Hydro,2030,SPP,13842098.0,13686846.0,14114558.0
full-current-policies-retire,Hydro,2030,TRE,541585.6666666666,503933.0,560641.0
full-current-policies-retire,Hydro,2030,WECC,162809110.0,149821410.0,169350679.0
full-current-policies-retire,Hydrogen,2030,CA,5203.5,0.0,10407.0
full-current-policies-retire,Hydrogen,2030,MISO,12571.0,0.0,25142.0
full-current-policies-retire,Hydrogen,2030,NE,7550.5,2.0,15099.0
full-current-policies-retire,Hydrogen,2030,PJM,9960.5,0.0,19921.0
full-current-policies-retire,Hydrogen,2030,SOU,7918.0,0.0,15836.0
full-current-policies-retire,Hydrogen,2030,SPP,6933.0,0.0,13866.0
full-current-policies-retire,Hydrogen,2030,TRE,4851.0,0.0,9702.0
full-current-policies-retire,Hydrogen,2030,WECC,10056.5,0.0,20113.0
full-current-policies-retire,Natural Gas CC,2030,CA,68179716.66666667,66747254.0,69564496.0
full-current-policies-retire,Natural Gas CC,2030,MISO,158683068.66666666,149369782.0,167180948.0
full-current-policies-retire,Natural Gas CC,2030,NE,60032302.0,58380440.0,61092007.0
full-current-policies-retire,Natural Gas CC,2030,PJM,274038609.0,271322507.0,278873241.0
full-current-policies-retire,Natural Gas CC,2030,SOU,263107893.0,250377341.0,270498173.0
full-current-policies-retire,Natural Gas CC,2030,SPP,25248829.333333332,23524312.0,26833659.0
full-current-policies-retire,Natural Gas CC,2030,TRE,94761721.0,90939935.0,100960359.0
full-current-policies-retire,Natural Gas CC,2030,WECC,37333515.333333336,36749414.0,38373480.0
full-current-policies-retire,Natural Gas CT,2030,CA,87767.66666666667,2285.0,199487.0
full-current-policies-retire,Natural Gas CT,2030,MISO,6813975.666666667,6425840.0,7257363.0
full-current-policies-retire,Natural Gas CT,2030,NE,2357598.0,1517892.0,3038481.0
full-current-policies-retire,Natural Gas CT,2030,PJM,5456866.333333333,5195031.0,5601592.0
full-current-policies-retire,Natural Gas CT,2030,SOU,799118.6666666666,664908.0,944050.0
full-current-policies-retire,Natural Gas CT,2030,SPP,1342104.6666666667,1322206.0,1353655.0
full-current-policies-retire,Natural Gas CT,2030,TRE,2868913.0,2701162.0,3172159.0
full-current-policies-retire,Natural Gas CT,2030,WECC,116830.33333333333,75419.0,153918.0
full-current-policies-retire,Nuclear,2030,CA,16647.0,272.0,33022.0
full-current-policies-retire,Nuclear,2030,MISO,168857319.0,168318000.0,169412489.0
full-current-policies-retire,Nuclear,2030,NE,51783781.666666664,50503225.0,53530700.0
full-current-policies-retire,Nuclear,2030,PJM,289247396.6666667,288024500.0,290060822.0
full-current-policies-retire,Nuclear,2030,SOU,208595678.0,207759900.0,209031035.0
full-current-policies-retire,Nuclear,2030,SPP,13769802.0,13732149.0,13821427.0
full-current-policies-retire,Nuclear,2030,TRE,33685475.666666664,33512100.0,33872970.0
full-current-policies-retire,Nuclear,2030,WECC,42406441.666666664,42230730.0,42531753.0
full-current-policies-retire,Solar,2030,CA,82901917.0,77320816.0,90848600.0
full-current-policies-retire,Solar,2030,MISO,83141361.66666667,80472040.0,87931287.0
full-current-policies-retire,Solar,2030,NE,43537823.666666664,43303217.0,43859179.0
full-current-policies-retire,Solar,2030,PJM,29547442.333333332,27916985.0,32594858.0
full-current-policies-retire,Solar,2030,SOU,91834174.66666667,89270862.0,95235656.0
full-current-policies-retire,Solar,2030,SPP,4213495.0,3757184.0,5058966.0
full-current-policies-retire,Solar,2030,TRE,51194694.666666664,50053470.0,52882952.0
full-current-policies-retire,Solar,2030,WECC,64009403.333333336,63342041.0,64392903.0
full-current-policies-retire,Wind,2030,CA,15949882.666666666,14897810.0,16558959.0
full-current-policies-retire,Wind,2030,MISO,328939335.3333333,327311712.0,331403628.0
full-current-policies-retire,Wind,2030,NE,133335711.33333333,130499104.0,138339339.0
full-current-policies-retire,Wind,2030,PJM,125886950.33333333,124354442.0,126944372.0
full-current-policies-retire,Wind,2030,SOU,35466952.333333336,35194898.0,35841735.0
full-current-policies-retire,Wind,2030,SPP,259863783.66666666,244847212.0,273178729.0
full-current-policies-retire,Wind,2030,TRE,249245813.33333334,246415857.0,253861656.0
full-current-policies-retire,Wind,2030,WECC,239957440.0,232540680.0,248007473.0
full-current-policies-retire,Battery,2035,CA,15741487.666666666,14961719.0,16422779.0
full-current-policies-retire,Battery,2035,MISO,4732434.666666667,4125105.0,5236523.0
full-current-policies-retire,Battery,2035,NE,7281284.666666667,6218649.0,9050905.0
full-current-policies-retire,Battery,2035,PJM,625658.0,235044.0,1002590.0
full-current-policies-retire,Battery,2035,SOU,696397.0,547330.0,905207.0
full-current-policies-retire,Battery,2035,SPP,405246.0,196698.0,663805.0
full-current-policies-retire,Battery,2035,TRE,3922500.0,3464347.0,4414747.0
full-current-policies-retire,Battery,2035,WECC,2828467.0,2238841.0,3514918.0
full-current-policies-retire,CCS,2035,CA,6843735.666666667,4855741.0,8598706.0
full-current-policies-retire,CCS,2035,MISO,577353.5,2251.0,1152456.0
full-current-policies-retire,CCS,2035,PJM,395463.0,971.0,789955.0
full-current-policies-retire,CCS,2035,SOU,679956.5,1821.0,1358092.0
full-current-policies-retire,CCS,2035,SPP,88267.0,799.0,175735.0
full-current-policies-retire,CCS,2035,TRE,97527.0,565.0,194489.0
full-current-policies-retire,CCS,2035,WECC,94806.5,513.0,189100.0
full-current-policies-retire,Coal,2035,CA,397112.5,383633.0,410592.0
full-current-policies-retire,Coal,2035,MISO,137698914.66666666,121474047.0,153662800.0
full-current-policies-retire,Coal,2035,NE,3822183.0,2762620.0,4355736.0
full-current-policies-retire,Coal,2035,PJM,83114721.66666667,70339925.0,96863200.0
full-current-policies-retire,Coal,2035,SOU,77059511.33333333,69726628.0,86737400.0
full-current-policies-retire,Coal,2035,SPP,40061073.666666664,37559840.0,41622370.0
full-current-policies-retire,Coal,2035,TRE,26859891.666666668,19770321.0,30512654.0
full-current-policies-retire,Coal,2035,WECC,62445990.333333336,49206789.0,69370782.0
full-current-policies-retire,Distributed Solar,2035,CA,36394427.0,35467900.0,36905570.0
full-current-policies-retire,Distributed Solar,2035,MISO,26462389.333333332,26423540.0,26522103.0
full-current-policies-retire,Distributed Solar,2035,NE,14136056.333333334,13826533.0,14303916.0
full-current-policies-retire,Distributed Solar,2035,PJM,33273234.666666668,33027541.0,33397113.0
full-current-policies-retire,Distributed Solar,2035,SOU,25335306.666666668,24757256.0,26462320.0
full-current-policies-retire,Distributed Solar,2035,SPP,6553795.0,6519211.0,6590593.0
full-current-policies-retire,Distributed Solar,2035,TRE,16554078.0,16154943.0,17031794.0
full-current-policies-retire,Distributed Solar,2035,WECC,19994074.0,19881590.0,20072921.0
full-current-policies-retire,Geothermal,2035,CA,5502766.333333333,192134.0,8160318.0
full-current-policies-retire,Geothermal,2035,WECC,7073827.666666667,6775010.0,7253416.0
full-current-policies-retire,Hydro,2035,CA,33664723.0,33548526.0,33860186.0
full-current-policies-retire,Hydro,2035,MISO,31398394.666666668,27365348.0,33725823.0
full-current-policies-retire,Hydro,2035,NE,33071539.333333332,27405850.0,35955498.0
full-current-policies-retire,Hydro,2035,PJM,15733615.333333334,14732977.0,16284247.0
full-current-policies-retire,Hydro,2035,SOU,15832932.333333334,15383524.0,16175536.0
full-current-policies-retire,Hydro,2035,SPP,13824893.333333334,13669128.0,14092405.0
full-current-policies-retire,Hydro,2035,TRE,534153.6666666666,489259.0,560012.0
full-current-policies-retire,Hydro,2035,WECC,162670609.0,149569717.0,169245833.0
full-current-policies-retire,Hydrogen,2035,CA,6332.0,20.0,12644.0
full-current-policies-retire,Hydrogen,2035,MISO,8363.5,46.0,16681.0
full-current-policies-retire,Hydrogen,2035,NE,5140.666666666667,33.0,15098.0
full-current-policies-retire,Hydrogen,2035,PJM,6518.0,35.0,13001.0
full-current-policies-retire,Hydrogen,2035,SOU,5235.0,29.0,10441.0
full-current-policies-retire,Hydrogen,2035,SPP,4913.5,24.0,9803.0
full-current-policies-retire,Hydrogen,2035,TRE,3939.5,16.0,7863.0
full-current-policies-retire,Hydrogen,2035,WECC,12175.5,40.0,24311.0
full-current-policies-retire,Natural Gas CC,2035,CA,90197247.66666667,83339667.0,97077472.0
full-current-policies-retire,Natural Gas CC,2035,MISO,199111740.66666666,181844997.0,215352092.0
full-current-policies-retire,Natural Gas CC,2035,NE,84563784.66666667,79422987.0,92014959.0
full-current-policies-retire,Natural Gas CC,2035,PJM,287414520.0,281198760.0,294669737.0
full-current-policies-retire,Natural Gas CC,2035,SOU,241607077.66666666,231383155.0,251098094.0
full-current-policies-retire,Natural Gas CC,2035,SPP,20582996.0,18800830.0,22507046.0
full-current-policies-retire,Natural Gas CC,2035,TRE,102714372.33333333,98360234.0,107405617.0
full-current-policies-retire,Natural Gas CC,2035,WECC,54986178.666666664,46860976.0,60091027.0
full-current-policies-retire,Natural Gas CT,2035,CA,150206.66666666666,3858.0,347149.0
full-current-policies-retire,Natural Gas CT,2035,MISO,6299901.0,6265512.0,6366060.0
full-current-policies-retire,Natural Gas CT,2035,NE,1837562.3333333333,1505629.0,2010686.0
full-current-policies-retire,Natural Gas CT,2035,PJM,6101948.666666667,6014503.0,6184949.0
full-current-policies-retire,Natural Gas CT,2035,SOU,2309847.6666666665,2036405.0,2645620.0
full-current-policies-retire,Natural Gas CT,2035,SPP,1214371.6666666667,1102929.0,1298661.0
full-current-policies-retire,Natural Gas CT,2035,TRE,2668880.3333333335,2463044.0,2878831.0
full-current-policies-retire,Natural Gas CT,2035,WECC,132472.66666666666,84493.0,192772.0
full-current-policies-retire,Nuclear,2035,CA,17197.0,222.0,34172.0
full-current-policies-retire,Nuclear,2035,MISO,162150703.33333334,161811780.0,162376603.0
full-current-policies-retire,Nuclear,2035,NE,50112900.333333336,49233285.0,51646200.0
full-current-policies-retire,Nuclear,2035,PJM,289000490.6666667,288048100.0,289557521.0
full-current-policies-retire,Nuclear,2035,SOU,205081761.0,204330100.0,205564649.0
full-current-policies-retire,Nuclear,2035,SPP,13420471.666666666,13354434.0,13491191.0
full-current-policies-retire,Nuclear,2035,TRE,33224029.333333332,32976067.0,33433921.0
full-current-policies-retire,Nuclear,2035,WECC,38921830.0,38771184.0,39120716.0
full-current-policies-retire,Solar,2035,CA,132903701.66666667,130259912.0,136234301.0
full-current-policies-retire,Solar,2035,MISO,180744507.0,177178766.0,186644079.0
full-current-policies-retire,Solar,2035,NE,43520377.0,43270893.0,43859700.0
full-current-policies-retire,Solar,2035,PJM,92583720.0,91674835.0,93969127.0
full-current-policies-retire,Solar,2035,SOU,199972962.33333334,197669113.0,201693622.0
full-current-policies-retire,Solar,2035,SPP,23339329.333333332,18693350.0,26854439.0
full-current-policies-retire,Solar,2035,TRE,82013529.66666667,78272487.0,85898534.0
full-current-policies-retire,Solar,2035,WECC,123439535.0,120021097.0,127108409.0
full-current-policies-retire,Wind,2035,CA,15919446.666666666,14918560.0,16643941.0
full-current-policies-retire,Wind,2035,MISO,413404100.0,411264853.0,416637605.0
full-current-policies-retire,Wind,2035,NE,173738375.33333334,170117615.0,180191789.0
full-current-policies-retire,Wind,2035,PJM,184741342.66666666,183052184.0,185713818.0
full-current-policies-retire,Wind,2035,SOU,51788767.333333336,50772867.0,53711638.0
full-current-policies-retire,Wind,2035,SPP,336894090.6666667,323069506.0,345717688.0
