case,tech_type,planning_year,agg_zone,value,min,max
full-base-200,Distributed Solar,2045,CA,35912995.5,34819200.0,36491822.0
full-base-200,Distributed Solar,2045,MISO,32622645.0,30120460.0,34019234.0
full-base-200,Distributed Solar,2045,NE,15130176.5,14742840.0,15525691.0
full-base-200,Distributed Solar,2045,PJM,36145720.8,35580070.0,36556593.0
full-base-200,Distributed Solar,2045,SOU,28849060.8,28420001.0,29668700.0
full-base-200,Distributed Solar,2045,SPP,8966061.5,8417030.0,10097076.0
full-base-200,Distributed Solar,2045,TRE,18107182.0,16722521.0,19351074.0
full-base-200,Distributed Solar,2045,WECC,19612864.5,18531300.0,21193787.0
full-base-200,Geothermal,2045,CA,189779.2,177304.0,209664.0
full-base-200,Geothermal,2045,MISO,,,
full-base-200,Geothermal,2045,NE,,,
full-base-200,Geothermal,2045,PJM,,,
full-base-200,Geothermal,2045,SOU,,,
full-base-200,Geothermal,2045,SPP,,,
full-base-200,Geothermal,2045,TRE,,,
full-base-200,Geothermal,2045,WECC,1519300.5,1385615.0,1686048.0
full-base-200,Hydro,2045,CA,31740479.5,31182836.0,33165080.0
full-base-200,Hydro,2045,MISO,24305410.5,24076727.0,24704279.0
full-base-200,Hydro,2045,NE,30735044.0,28452320.0,31629330.0
full-base-200,Hydro,2045,PJM,18262609.5,17729805.0,19241429.0
full-base-200,Hydro,2045,SOU,17709345.2,17137757.0,18880897.0
full-base-200,Hydro,2045,SPP,12891923.0,12555602.0,13093773.0
full-base-200,Hydro,2045,TRE,264666.5,239483.0,335229.0
full-base-200,Hydro,2045,WECC,145642958.5,134788387.0,149981816.0
full-base-200,Hydrogen,2045,CA,7403.0,0.0,14806.0
full-base-200,Hydrogen,2045,MISO,11211.5,0.0,22423.0
full-base-200,Hydrogen,2045,NE,15083.3,0.0,32320.0
full-base-200,Hydrogen,2045,PJM,12650.0,0.0,25300.0
full-base-200,Hydrogen,2045,SOU,5946.5,0.0,11893.0
full-base-200,Hydrogen,2045,SPP,7257.5,0.0,14515.0
full-base-200,Hydrogen,2045,TRE,4271.5,0.0,8543.0
full-base-200,Hydrogen,2045,WECC,15215.0,0.0,30430.0
full-base-200,Natural Gas CC,2045,CA,14673336.0,13504928.0,15538733.0
full-base-200,Natural Gas CC,2045,MISO,37284447.0,36499458.0,37914086.0
full-base-200,Natural Gas CC,2045,NE,42298075.0,38171595.0,45467121.0
full-base-200,Natural Gas CC,2045,PJM,62234559.2,58982978.0,64577750.0
full-base-200,Natural Gas CC,2045,SOU,42021080.2,40774473.0,42820250.0
full-base-200,Natural Gas CC,2045,SPP,7673690.2,7171814.0,7966354.0
full-base-200,Natural Gas CC,2045,TRE,20925009.0,19439791.0,21611711.0
full-base-200,Natural Gas CC,2045,WECC,21262953.8,19848209.0,22405628.0
full-base-200,Natural Gas CT,2045,CA,505764.8,399039.0,618636.0
full-base-200,Natural Gas CT,2045,MISO,1555165.0,1450416.0,1623968.0
full-base-200,Natural Gas CT,2045,NE,479327.8,464349.0,490610.0
full-base-200,Natural Gas CT,2045,PJM,1267288.0,1062139.0,1394757.0
full-base-200,Natural Gas CT,2045,SOU,544858.5,389035.0,623730.0
full-base-200,Natural Gas CT,2045,SPP,503444.8,453496.0,539734.0
full-base-200,Natural Gas CT,2045,TRE,551071.5,490174.0,594063.0
full-base-200,Natural Gas CT,2045,WECC,414772.8,337347.0,470500.0
full-base-200,Nuclear,2045,CA,18963.5,0.0,37927.0
full-base-200,Nuclear,2045,MISO,144915142.0,143595240.0,145827745.0
full-base-200,Nuclear,2045,NE,49498168.5,48929555.0,49954632.0
full-base-200,Nuclear,2045,PJM,269525789.2,268645865.0,270857133.0
full-base-200,Nuclear,2045,SOU,192850951.0,192598618.0,193134669.0
full-base-200,Nuclear,2045,SPP,11905481.8,11851338.0,11976724.0
full-base-200,Nuclear,2045,TRE,29982600.5,29876167.0,30118047.0
full-base-200,Nuclear,2045,WECC,33229132.0,32940592.0,33663427.0
full-base-200,Solar,2045,CA,155772998.2,148130002.0,162552687.0
full-base-200,Solar,2045,MISO,298446197.0,290007566.0,312726324.0
full-base-200,Solar,2045,NE,96512361.8,89644449.0,101612127.0
full-base-200,Solar,2045,PJM,303067479.5,291669133.0,318053706.0
full-base-200,Solar,2045,SOU,299439587.0,295017936.0,303096245.0
full-base-200,Solar,2045,SPP,72023691.5,68082036.0,75372722.0
full-base-200,Solar,2045,TRE,132603144.0,127276918.0,138888622.0
full-base-200,Solar,2045,WECC,290806584.8,283783546.0,296100397.0
full-base-200,Wind,2045,CA,9286663.8,8895708.0,9592247.0
full-base-200,Wind,2045,MISO,539246098.2,518663413.0,552387706.0
full-base-200,Wind,2045,NE,181494830.5,172701379.0,196000339.0
full-base-200,Wind,2045,PJM,136184720.2,132535057.0,140281034.0
full-base-200,Wind,2045,SOU,108707942.8,106844866.0,110838804.0
full-base-200,Wind,2045,SPP,509438925.2,480971069.0,542795676.0
full-base-200,Wind,2045,TRE,375132901.8,354378213.0,397453707.0
full-base-200,Wind,2045,WECC,498844755.5,486205161.0,508939623.0
full-base-200,Battery,2050,CA,21146854.2,16281406.0,27358131.0
full-base-200,Battery,2050,MISO,20182084.5,15994800.0,23894788.0
full-base-200,Battery,2050,NE,25783821.0,23840293.0,28289366.0
full-base-200,Battery,2050,PJM,26067809.5,21885005.0,30298877.0
full-base-200,Battery,2050,SOU,14286552.2,9815479.0,19501294.0
full-base-200,Battery,2050,SPP,6327904.0,5068977.0,7054451.0
full-base-200,Battery,2050,TRE,6781935.0,5922096.0,7915995.0
full-base-200,Battery,2050,WECC,43801635.8,37221755.0,55198464.0
full-base-200,CCS,2050,CA,173524297.8,151868000.0,188823927.0
full-base-200,CCS,2050,MISO,362962070.0,347761200.0,373561531.0
full-base-200,CCS,2050,NE,,,
full-base-200,CCS,2050,PJM,424532699.2,392221820.0,444371152.0
full-base-200,CCS,2050,SOU,355934979.0,342653200.0,367148943.0
full-base-200,CCS,2050,SPP,613384.5,16.0,1565616.0
full-base-200,CCS,2050,TRE,124183188.0,120504000.0,128344191.0
full-base-200,CCS,2050,WECC,41314104.2,35911379.0,44302151.0
full-base-200,Coal,2050,CA,0.0,0.0,0.0
full-base-200,Coal,2050,MISO,140545.2,104284.0,168694.0
full-base-200,Coal,2050,NE,0.0,0.0,0.0
full-base-200,Coal,2050,PJM,57378.5,27660.0,74009.0
full-base-200,Coal,2050,SOU,47552.0,23483.0,60510.0
full-base-200,Coal,2050,SPP,54929.5,45391.0,67416.0
full-base-200,Coal,2050,TRE,31383.5,24743.0,36690.0
full-base-200,Coal,2050,WECC,64044.5,42978.0,73743.0
full-base-200,Distributed Solar,2050,CA,35782214.5,34759600.0,36441056.0
full-base-200,Distributed Solar,2050,MISO,36932924.2,33933620.0,38294736.0
full-base-200,Distributed Solar,2050,NE,15848662.8,15361870.0,16302643.0
full-base-200,Distributed Solar,2050,PJM,37789277.2,37002450.0,38271613.0
full-base-200,Distributed Solar,2050,SOU,31992319.2,31560941.0,32685380.0
full-base-200,Distributed Solar,2050,SPP,10720195.8,9908500.0,11797035.0
full-base-200,Distributed Solar,2050,TRE,20004699.8,18789916.0,21096004.0
full-base-200,Distributed Solar,2050,WECC,20524789.2,19285340.0,21843582.0
full-base-200,Geothermal,2050,CA,190816.0,178453.0,209664.0
full-base-200,Geothermal,2050,MISO,,,
full-base-200,Geothermal,2050,NE,,,
full-base-200,Geothermal,2050,PJM,,,
full-base-200,Geothermal,2050,SOU,,,
full-base-200,Geothermal,2050,SPP,,,
full-base-200,Geothermal,2050,TRE,,,
full-base-200,Geothermal,2050,WECC,479529.2,174343.0,663936.0
full-base-200,Hydro,2050,CA,29429509.8,28819213.0,30985306.0
full-base-200,Hydro,2050,MISO,21289498.0,21101290.0,21527897.0
full-base-200,Hydro,2050,NE,30293607.5,28021830.0,31149350.0
full-base-200,Hydro,2050,PJM,18155664.5,17663064.0,19057711.0
full-base-200,Hydro,2050,SOU,17410336.2,16830528.0,18618653.0
full-base-200,Hydro,2050,SPP,12705856.2,12452416.0,12940177.0
full-base-200,Hydro,2050,TRE,222637.2,197498.0,290419.0
full-base-200,Hydro,2050,WECC,139654057.0,129260663.0,143811646.0
full-base-200,Hydrogen,2050,CA,6784.5,0.0,13569.0
full-base-200,Hydrogen,2050,MISO,11108.0,0.0,22216.0
full-base-200,Hydrogen,2050,NE,14482.7,0.0,31218.0
full-base-200,Hydrogen,2050,PJM,10855.5,0.0,21711.0
full-base-200,Hydrogen,2050,SOU,6363.0,0.0,12726.0
full-base-200,Hydrogen,2050,SPP,6256.5,0.0,12513.0
full-base-200,Hydrogen,2050,TRE,3724.0,0.0,7448.0
full-base-200,Hydrogen,2050,WECC,14832.0,0.0,29664.0
full-base-200,Natural Gas CC,2050,CA,12292486.0,11864432.0,13010074.0
full-base-200,Natural Gas CC,2050,MISO,29205418.0,27486609.0,30710619.0
full-base-200,Natural Gas CC,2050,NE,40400377.5,35582839.0,45358713.0
full-base-200,Natural Gas CC,2050,PJM,52733719.8,49100048.0,56782313.0
full-base-200,Natural Gas CC,2050,SOU,38686876.5,37115994.0,40733976.0
full-base-200,Natural Gas CC,2050,SPP,6111664.2,5690843.0,6405722.0
full-base-200,Natural Gas CC,2050,TRE,16253213.0,14840167.0,17459916.0
full-base-200,Natural Gas CC,2050,WECC,17328457.5,16143685.0,18156353.0
full-base-200,Natural Gas CT,2050,CA,363025.8,314740.0,428922.0
full-base-200,Natural Gas CT,2050,MISO,951455.8,881258.0,1027040.0
full-base-200,Natural Gas CT,2050,NE,414648.5,389116.0,464805.0
full-base-200,Natural Gas CT,2050,PJM,957287.2,882009.0,1009974.0
full-base-200,Natural Gas CT,2050,SOU,441960.0,324147.0,525787.0
full-base-200,Natural Gas CT,2050,SPP,363135.2,341326.0,383398.0
full-base-200,Natural Gas CT,2050,TRE,356899.5,311804.0,393791.0
full-base-200,Natural Gas CT,2050,WECC,287074.5,233548.0,317615.0
full-base-200,Nuclear,2050,CA,18992.5,0.0,37985.0
full-base-200,Nuclear,2050,MISO,143291744.8,142245010.0,144137181.0
full-base-200,Nuclear,2050,NE,40124101.8,39663173.0,40674200.0
full-base-200,Nuclear,2050,PJM,261879344.0,260807591.0,262455549.0
full-base-200,Nuclear,2050,SOU,190275966.8,189983813.0,190576200.0
full-base-200,Nuclear,2050,SPP,12263111.2,12142408.0,12358700.0
full-base-200,Nuclear,2050,TRE,30915397.0,30718908.0,31139824.0
full-base-200,Nuclear,2050,WECC,33775315.8,33628444.0,34035158.0
full-base-200,Solar,2050,CA,202731615.0,196207907.0,210443771.0
full-base-200,Solar,2050,MISO,324995360.0,318724709.0,329858654.0
full-base-200,Solar,2050,NE,109856383.0,102585861.0,118161939.0
full-base-200,Solar,2050,PJM,348069588.2,338084433.0,352959561.0
full-base-200,Solar,2050,SOU,355976046.8,345325850.0,363552813.0
full-base-200,Solar,2050,SPP,84846416.8,80114090.0,87878958.0
full-base-200,Solar,2050,TRE,153710140.5,148843611.0,158556484.0
full-base-200,Solar,2050,WECC,340634011.2,333487566.0,348476652.0
full-base-200,Wind,2050,CA,7899005.2,7356492.0,8476133.0
full-base-200,Wind,2050,MISO,541415179.0,522107631.0,558836028.0
full-base-200,Wind,2050,NE,184517159.8,177291806.0,194296435.0
full-base-200,Wind,2050,PJM,134382078.5,128060295.0,139502639.0
full-base-200,Wind,2050,SOU,113840144.0,110352853.0,117727971.0
full-base-200,Wind,2050,SPP,525199155.2,495860736.0,554992872.0
full-base-200,Wind,2050,TRE,377648551.5,358648247.0,397981771.0
full-base-200,Wind,2050,WECC,519617392.0,508066550.0,530993193.0
full-base-200-retire,Battery,2027,CA,6931920.2,6408369.0,7663500.0
full-base-200-retire,Battery,2027,MISO,86480.0,76041.0,98670.0
full-base-200-retire,Battery,2027,NE,249275.8,235581.0,278845.0
full-base-200-retire,Battery,2027,PJM,147954.0,138732.0,156495.0
full-base-200-retire,Battery,2027,SOU,228551.8,204917.0,265450.0
full-base-200-retire,Battery,2027,SPP,137366.5,117808.0,175846.0
full-base-200-retire,Battery,2027,TRE,2365210.0,2199122.0,2657490.0
full-base-200-retire,Battery,2027,WECC,824782.2,667919.0,915630.0
full-base-200-retire,CCS,2027,CA,2045.0,0.0,4090.0
full-base-200-retire,CCS,2027,MISO,6444.5,0.0,12889.0
full-base-200-retire,CCS,2027,NE,,,
full-base-200-retire,CCS,2027,PJM,2428.5,0.0,4857.0
full-base-200-retire,CCS,2027,SOU,3484.0,0.0,6968.0
full-base-200-retire,CCS,2027,SPP,3305.5,0.0,6611.0
full-base-200-retire,CCS,2027,TRE,2259.5,0.0,4519.0
full-base-200-retire,CCS,2027,WECC,2626.0,0.0,5252.0
full-base-200-retire,Coal,2027,CA,7083.0,0.0,14166.0
full-base-200-retire,Coal,2027,MISO,26955350.5,15459167.0,39145992.0
full-base-200-retire,Coal,2027,NE,4223769.2,2881800.0,4673760.0
full-base-200-retire,Coal,2027,PJM,854743.0,0.0,2460872.0
full-base-200-retire,Coal,2027,SOU,110539.3,0.0,297884.0
full-base-200-retire,Coal,2027,SPP,33595994.5,31282989.0,36676265.0
full-base-200-retire,Coal,2027,TRE,68563.3,0.0,178105.0
full-base-200-retire,Coal,2027,WECC,42862376.8,25803271.0,56375212.0
full-base-200-retire,Distributed Solar,2027,CA,26378619.8,26325778.0,26460400.0
full-base-200-retire,Distributed Solar,2027,MISO,8914524.0,8893466.0,8926060.0
full-base-200-retire,Distributed Solar,2027,NE,9841130.8,9717627.0,9965390.0
full-base-200-retire,Distributed Solar,2027,PJM,16349015.2,16221907.0,16480530.0
full-base-200-retire,Distributed Solar,2027,SOU,10633010.8,10628866.0,10641973.0
full-base-200-retire,Distributed Solar,2027,SPP,2376457.0,2348884.0,2413646.0
full-base-200-retire,Distributed Solar,2027,TRE,6452834.0,6421515.0,6496439.0
full-base-200-retire,Distributed Solar,2027,WECC,12024542.0,12014970.0,12036418.0
full-base-200-retire,Geothermal,2027,CA,6345419.0,201867.0,8395296.0
full-base-200-retire,Geothermal,2027,MISO,,,
full-base-200-retire,Geothermal,2027,NE,,,
full-base-200-retire,Geothermal,2027,PJM,,,
full-base-200-retire,Geothermal,2027,SOU,,,
full-base-200-retire,Geothermal,2027,SPP,,,
full-base-200-retire,Geothermal,2027,TRE,,,
full-base-200-retire,Geothermal,2027,WECC,7488575.5,6993880.0,7661472.0
full-base-200-retire,Hydro,2027,CA,26527966.8,25072229.0,27108514.0
full-base-200-retire,Hydro,2027,MISO,28796892.0,23748544.0,30748436.0
full-base-200-retire,Hydro,2027,NE,31084835.5,24875387.0,33227235.0
full-base-200-retire,Hydro,2027,PJM,14080921.0,12930661.0,14528616.0
full-base-200-retire,Hydro,2027,SOU,13599215.5,12487037.0,13984335.0
full-base-200-retire,Hydro,2027,SPP,14235002.2,13942215.0,14538739.0
full-base-200-retire,Hydro,2027,TRE,566474.5,507372.0,586795.0
full-base-200-retire,Hydro,2027,WECC,163820268.8,149198017.0,168730113.0
full-base-200-retire,Hydrogen,2027,CA,528.5,0.0,1057.0
full-base-200-retire,Hydrogen,2027,MISO,1287.5,0.0,2575.0
full-base-200-retire,Hydrogen,2027,NE,743.0,0.0,1486.0
full-base-200-retire,Hydrogen,2027,PJM,1011.0,0.0,2022.0
full-base-200-retire,Hydrogen,2027,SOU,776.0,0.0,1552.0
full-base-200-retire,Hydrogen,2027,SPP,778.0,0.0,1556.0
full-base-200-retire,Hydrogen,2027,TRE,512.0,0.0,1024.0
full-base-200-retire,Hydrogen,2027,WECC,1047.5,0.0,2095.0
full-base-200-retire,Natural Gas CC,2027,CA,104811791.5,100216331.0,112096726.0
full-base-200-retire,Natural Gas CC,2027,MISO,459580662.2,412059344.0,507793727.0
full-base-200-retire,Natural Gas CC,2027,NE,156270691.8,140929920.0,176092380.0
full-base-200-retire,Natural Gas CC,2027,PJM,460675278.2,457223976.0,467992646.0
full-base-200-retire,Natural Gas CC,2027,SOU,400036679.0,398407895.0,401362937.0
full-base-200-retire,Natural Gas CC,2027,SPP,48125054.0,47232832.0,49013719.0
full-base-200-retire,Natural Gas CC,2027,TRE,175553219.8,172423809.0,178458142.0
full-base-200-retire,Natural Gas CC,2027,WECC,116998374.2,110191135.0,124181760.0
full-base-200-retire,Natural Gas CT,2027,CA,748438.0,557984.0,1045837.0
full-base-200-retire,Natural Gas CT,2027,MISO,16267371.0,14753669.0,17415539.0
full-base-200-retire,Natural Gas CT,2027,NE,4302456.8,2727368.0,5056781.0
full-base-200-retire,Natural Gas CT,2027,PJM,9868000.5,9138060.0,10294422.0
full-base-200-retire,Natural Gas CT,2027,SOU,6874984.0,6635225.0,7009561.0
full-base-200-retire,Natural Gas CT,2027,SPP,3736328.8,3603133.0,3839391.0
full-base-200-retire,Natural Gas CT,2027,TRE,6744802.5,6289838.0,7340713.0
full-base-200-retire,Natural Gas CT,2027,WECC,282800.5,185633.0,538057.0
full-base-200-retire,Nuclear,2027,CA,977.5,0.0,1955.0
full-base-200-retire,Nuclear,2027,MISO,135537342.2,91634293.0,176351843.0
full-base-200-retire,Nuclear,2027,NE,44026580.5,29309280.0,58652074.0
full-base-200-retire,Nuclear,2027,PJM,294942923.5,294743657.0,295467400.0
full-base-200-retire,Nuclear,2027,SOU,209127342.5,208982592.0,209531000.0
full-base-200-retire,Nuclear,2027,SPP,16257730.0,16249544.0,16265916.0
full-base-200-retire,Nuclear,2027,TRE,41805940.8,41573100.0,42029256.0
full-base-200-retire,Nuclear,2027,WECC,40156122.0,34970208.0,45211854.0
full-base-200-retire,Solar,2027,CA,47031232.2,46949535.0,47237669.0
full-base-200-retire,Solar,2027,MISO,27037689.0,26077434.0,29820550.0
full-base-200-retire,Solar,2027,NE,8817890.2,8810345.0,8828096.0
full-base-200-retire,Solar,2027,PJM,23759591.2,23730419.0,23796886.0
full-base-200-retire,Solar,2027,SOU,48887550.0,48845152.0,48969400.0
full-base-200-retire,Solar,2027,SPP,1652481.2,1353524.0,2429807.0
full-base-200-retire,Solar,2027,TRE,52057862.5,51753556.0,52635995.0
full-base-200-retire,Solar,2027,WECC,48550764.2,48384523.0,48927719.0
full-base-200-retire,Wind,2027,CA,16052060.8,14946539.0,16429267.0
full-base-200-retire,Wind,2027,MISO,181597742.2,172484281.0,194454927.0
full-base-200-retire,Wind,2027,NE,11662700.5,10579185.0,13588546.0
full-base-200-retire,Wind,2027,PJM,48837809.2,47490158.0,51871607.0
full-base-200-retire,Wind,2027,SOU,1567374.8,1179672.0,2663638.0
full-base-200-retire,Wind,2027,SPP,182039585.0,165117731.0,200387866.0
full-base-200-retire,Wind,2027,TRE,175468437.2,170560417.0,179092806.0
full-base-200-retire,Wind,2027,WECC,119517569.2,105205238.0,137600707.0
full-base-200-retire,Battery,2030,CA,13928111.0,13398673.0,14686805.0
full-base-200-retire,Battery,2030,MISO,272319.8,162160.0,579989.0
full-base-200-retire,Battery,2030,NE,528469.2,407331.0,713590.0
full-base-200-retire,Battery,2030,PJM,309165.8,213126.0,568486.0
full-base-200-retire,Battery,2030,SOU,800936.0,707266.0,1001729.0
full-base-200-retire,Battery,2030,SPP,275945.5,170253.0,523412.0
full-base-200-retire,Battery,2030,TRE,3441272.8,3079943.0,3898686.0
full-base-200-retire,Battery,2030,WECC,2291353.2,1364369.0,3226514.0
full-base-200-retire,CCS,2030,CA,36155686.2,31721152.0,42699200.0
full-base-200-retire,CCS,2030,MISO,48897064.5,31978276.0,66603728.0
full-base-200-retire,CCS,2030,NE,,,
full-base-200-retire,CCS,2030,PJM,111109033.8,109923748.0,113510000.0
full-base-200-retire,CCS,2030,SOU,186766567.2,183076001.0,190522800.0
full-base-200-retire,CCS,2030,SPP,246568.0,0.0,493136.0
full-base-200-retire,CCS,2030,TRE,43579602.8,38080190.0,46816100.0
full-base-200-retire,CCS,2030,WECC,195232.5,0.0,390465.0
full-base-200-retire,Coal,2030,CA,963.0,963.0,963.0
full-base-200-retire,Coal,2030,MISO,6204.0,0.0,12408.0
full-base-200-retire,Coal,2030,NE,5063.5,0.0,10127.0
full-base-200-retire,Coal,2030,PJM,6845.0,6845.0,6845.0
full-base-200-retire,Coal,2030,SOU,4445.0,4445.0,4445.0
full-base-200-retire,Coal,2030,SPP,5937.0,0.0,11874.0
full-base-200-retire,Coal,2030,TRE,2100.0,2100.0,2100.0
full-base-200-retire,Coal,2030,WECC,9673.5,0.0,19347.0
full-base-200-retire,Distributed Solar,2030,CA,31483047.8,30431200.0,32039639.0
full-base-200-retire,Distributed Solar,2030,MISO,16163744.2,15871840.0,16643308.0
full-base-200-retire,Distributed Solar,2030,NE,12170965.2,11987062.0,12366973.0
full-base-200-retire,Distributed Solar,2030,PJM,26187876.5,25988330.0,26357360.0
full-base-200-retire,Distributed Solar,2030,SOU,19180321.5,18985380.0,19284467.0
full-base-200-retire,Distributed Solar,2030,SPP,4188065.0,4062538.0,4492516.0
full-base-200-retire,Distributed Solar,2030,TRE,11878170.8,11667529.0,12472107.0
full-base-200-retire,Distributed Solar,2030,WECC,16053500.8,15435670.0,16783353.0
full-base-200-retire,Geothermal,2030,CA,6200386.8,194013.0,8395296.0
full-base-200-retire,Geothermal,2030,MISO,,,
full-base-200-retire,Geothermal,2030,NE,,,
full-base-200-retire,Geothermal,2030,PJM,,,
full-base-200-retire,Geothermal,2030,SOU,,,
full-base-200-retire,Geothermal,2030,SPP,,,
full-base-200-retire,Geothermal,2030,TRE,,,
full-base-200-retire,Geothermal,2030,WECC,7132721.5,6652948.0,7661472.0
full-base-200-retire,Hydro,2030,CA,33636858.2,33442392.0,33817237.0
full-base-200-retire,Hydro,2030,MISO,33435474.2,29076636.0,35057199.0
full-base-200-retire,Hydro,2030,NE,35270134.2,29237380.0,37348312.0
full-base-200-retire,Hydro,2030,PJM,19186910.5,19042477.0,19340415.0
full-base-200-retire,Hydro,2030,SOU,18447496.2,18115840.0,18670720.0
full-base-200-retire,Hydro,2030,SPP,13725109.5,13414980.0,14288771.0
full-base-200-retire,Hydro,2030,TRE,530491.8,490517.0,550675.0
full-base-200-retire,Hydro,2030,WECC,162980797.0,148649568.0,168736587.0
full-base-200-retire,Hydrogen,2030,CA,12815.0,0.0,25630.0
full-base-200-retire,Hydrogen,2030,MISO,29166.0,0.0,58332.0
full-base-200-retire,Hydrogen,2030,NE,20032.5,0.0,40065.0
full-base-200-retire,Hydrogen,2030,PJM,23709.0,0.0,47418.0
full-base-200-retire,Hydrogen,2030,SOU,17975.5,0.0,35951.0
full-base-200-retire,Hydrogen,2030,SPP,16849.5,0.0,33699.0
full-base-200-retire,Hydrogen,2030,TRE,11218.5,0.0,22437.0
full-base-200-retire,Hydrogen,2030,WECC,24097.5,0.0,48195.0
full-base-200-retire,Natural Gas CC,2030,CA,26012034.8,25127312.0,27447606.0
full-base-200-retire,Natural Gas CC,2030,MISO,121385149.5,108079135.0,133638001.0
full-base-200-retire,Natural Gas CC,2030,NE,44303615.5,38684988.0,55293377.0
full-base-200-retire,Natural Gas CC,2030,PJM,154707233.0,145860202.0,159513790.0
full-base-200-retire,Natural Gas CC,2030,SOU,58815895.8,53590131.0,62218215.0
full-base-200-retire,Natural Gas CC,2030,SPP,11578371.5,10851373.0,12066346.0
full-base-200-retire,Natural Gas CC,2030,TRE,42858484.5,40645029.0,45708963.0
full-base-200-retire,Natural Gas CC,2030,WECC,17592564.0,16835808.0,18207367.0
