case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies,Nuclear,2045,SPP,15869169.0,15776460.0,15974878.0
full-current-policies,Nuclear,2045,TRE,38110631.0,37882000.0,38241169.0
full-current-policies,Nuclear,2045,WECC,42932262.333333336,42803100.0,43098021.0
full-current-policies,Nuclear,2050,CA,32806.0,11545.0,54067.0
full-current-policies,Nuclear,2050,MISO,169482007.66666666,168650600.0,170055868.0
full-current-policies,Nuclear,2050,NE,43721789.0,43459191.0,44047600.0
full-current-policies,Nuclear,2050,PJM,285338145.0,283959300.0,286094103.0
full-current-policies,Nuclear,2050,SOU,207962433.0,206947300.0,208550642.0
full-current-policies,Nuclear,2050,SPP,16667070.666666666,16612950.0,16756182.0
full-current-policies,Nuclear,2050,TRE,40823237.0,40637800.0,40951547.0
full-current-policies,Nuclear,2050,WECC,43171444.333333336,43044400.0,43256937.0
full-current-policies,Solar,2027,CA,47360101.333333336,46991175.0,47548997.0
full-current-policies,Solar,2027,MISO,26127846.666666668,25994291.0,26306469.0
full-current-policies,Solar,2027,NE,34432284.0,34022424.0,34638511.0
full-current-policies,Solar,2027,PJM,23914242.0,23789803.0,24156957.0
full-current-policies,Solar,2027,SOU,48991954.666666664,48891498.0,49111566.0
full-current-policies,Solar,2027,SPP,1395363.6666666667,1320912.0,1530353.0
full-current-policies,Solar,2027,TRE,50184986.0,49698690.0,50952800.0
full-current-policies,Solar,2027,WECC,48867672.333333336,48383318.0,49164949.0
full-current-policies,Solar,2030,CA,82415721.66666667,78308975.0,84677653.0
full-current-policies,Solar,2030,MISO,29330271.666666668,28976164.0,29973791.0
full-current-policies,Solar,2030,NE,44084529.666666664,43771349.0,44594764.0
full-current-policies,Solar,2030,PJM,28922865.0,28300667.0,29860473.0
full-current-policies,Solar,2030,SOU,73449822.66666667,73230639.0,73711337.0
full-current-policies,Solar,2030,SPP,1395431.6666666667,1299697.0,1555731.0
full-current-policies,Solar,2030,TRE,49236805.333333336,48859939.0,49948500.0
full-current-policies,Solar,2030,WECC,59856401.0,59519982.0,60030906.0
full-current-policies,Solar,2035,CA,135566230.33333334,133979475.0,136674012.0
full-current-policies,Solar,2035,MISO,174734853.66666666,172047786.0,179219765.0
full-current-policies,Solar,2035,NE,44239510.666666664,43756718.0,44849302.0
full-current-policies,Solar,2035,PJM,95299810.66666667,92802462.0,97354929.0
full-current-policies,Solar,2035,SOU,203693996.66666666,203510553.0,203900522.0
full-current-policies,Solar,2035,SPP,8881836.666666666,8691725.0,9141411.0
full-current-policies,Solar,2035,TRE,65680568.0,63691750.0,68452071.0
full-current-policies,Solar,2035,WECC,123521280.66666667,121230430.0,127359455.0
full-current-policies,Solar,2040,CA,146548579.0,142899799.0,151874967.0
full-current-policies,Solar,2040,MISO,224774793.0,220366944.0,232524670.0
full-current-policies,Solar,2040,NE,69469638.0,68530355.0,70909949.0
full-current-policies,Solar,2040,PJM,162483590.0,155357362.0,167138033.0
full-current-policies,Solar,2040,SOU,268796918.0,266508246.0,271683085.0
full-current-policies,Solar,2040,SPP,27931245.333333332,25540173.0,29868821.0
full-current-policies,Solar,2040,TRE,96250072.0,95127635.0,98376748.0
full-current-policies,Solar,2040,WECC,190774913.66666666,187109544.0,195425373.0
full-current-policies,Solar,2045,CA,145020832.66666666,142723789.0,147257375.0
full-current-policies,Solar,2045,MISO,225432892.66666666,220824060.0,233526167.0
full-current-policies,Solar,2045,NE,84528854.33333333,81478617.0,87605492.0
full-current-policies,Solar,2045,PJM,160821697.66666666,153543677.0,165664064.0
full-current-policies,Solar,2045,SOU,266267950.66666666,263715498.0,269330381.0
full-current-policies,Solar,2045,SPP,32967540.666666668,30693752.0,34935501.0
full-current-policies,Solar,2045,TRE,101199412.33333333,99401367.0,103938323.0
full-current-policies,Solar,2045,WECC,193489308.0,188817476.0,198160690.0
full-current-policies,Solar,2050,CA,169436227.66666666,167874851.0,171727796.0
full-current-policies,Solar,2050,MISO,221955305.66666666,216943658.0,231536470.0
full-current-policies,Solar,2050,NE,104240256.33333333,102020304.0,106298309.0
full-current-policies,Solar,2050,PJM,154453345.33333334,146778016.0,159990137.0
full-current-policies,Solar,2050,SOU,253738816.0,250235567.0,258224339.0
full-current-policies,Solar,2050,SPP,56057774.666666664,52703730.0,58298695.0
full-current-policies,Solar,2050,TRE,116492974.66666667,113130016.0,119009960.0
full-current-policies,Solar,2050,WECC,236806947.33333334,228133211.0,245484714.0
full-current-policies,Wind,2027,CA,14965117.666666666,14929752.0,15024101.0
full-current-policies,Wind,2027,MISO,244779786.0,243736014.0,246720064.0
full-current-policies,Wind,2027,NE,87225717.66666667,86903358.0,87488972.0
full-current-policies,Wind,2027,PJM,94153074.33333333,93709362.0,94585292.0
full-current-policies,Wind,2027,SOU,1329741.3333333333,1067480.0,1761127.0
full-current-policies,Wind,2027,SPP,166479548.0,161986296.0,170846860.0
full-current-policies,Wind,2027,TRE,203341637.0,202686062.0,203780266.0
full-current-policies,Wind,2027,WECC,169600478.66666666,163907107.0,177306062.0
full-current-policies,Wind,2030,CA,14618311.0,14568518.0,14705485.0
full-current-policies,Wind,2030,MISO,318201102.3333333,314888147.0,323854450.0
full-current-policies,Wind,2030,NE,134848330.0,134239104.0,135191244.0
full-current-policies,Wind,2030,PJM,125278067.66666667,124810909.0,126135604.0
full-current-policies,Wind,2030,SOU,14611655.666666666,13543416.0,16546720.0
full-current-policies,Wind,2030,SPP,204735616.66666666,195324271.0,213724045.0
full-current-policies,Wind,2030,TRE,234107364.66666666,232746693.0,235266510.0
full-current-policies,Wind,2030,WECC,231123954.0,222954569.0,242138267.0
full-current-policies,Wind,2035,CA,13951302.0,13333639.0,15004953.0
full-current-policies,Wind,2035,MISO,392969356.3333333,390569174.0,396864337.0
full-current-policies,Wind,2035,NE,183311502.33333334,181735680.0,184884548.0
full-current-policies,Wind,2035,PJM,181335250.0,180936538.0,181683128.0
full-current-policies,Wind,2035,SOU,38899194.0,37694394.0,40266054.0
full-current-policies,Wind,2035,SPP,298396747.3333333,278691143.0,315344910.0
full-current-policies,Wind,2035,TRE,277587285.6666667,273172705.0,281094986.0
full-current-policies,Wind,2035,WECC,280684885.6666667,273582956.0,294470670.0
full-current-policies,Wind,2040,CA,12830825.0,11866799.0,13618788.0
full-current-policies,Wind,2040,MISO,449237371.3333333,441886839.0,455740519.0
full-current-policies,Wind,2040,NE,187494469.33333334,186721643.0,188474476.0
full-current-policies,Wind,2040,PJM,187606372.33333334,185570483.0,188835575.0
full-current-policies,Wind,2040,SOU,73427523.66666667,70579767.0,77713354.0
full-current-policies,Wind,2040,SPP,342584062.3333333,319666499.0,364057315.0
full-current-policies,Wind,2040,TRE,314127884.0,309566506.0,317936755.0
full-current-policies,Wind,2040,WECC,353026542.3333333,351977387.0,354205367.0
full-current-policies,Wind,2045,CA,4324095.666666667,3349790.0,5341738.0
full-current-policies,Wind,2045,MISO,435481422.0,427207081.0,443584443.0
full-current-policies,Wind,2045,NE,196466149.0,195204005.0,198402557.0
full-current-policies,Wind,2045,PJM,182668850.33333334,180498505.0,184181686.0
full-current-policies,Wind,2045,SOU,73588922.66666667,70916949.0,77908776.0
full-current-policies,Wind,2045,SPP,331019116.6666667,308357999.0,353062720.0
full-current-policies,Wind,2045,TRE,307890994.0,302819407.0,310930444.0
full-current-policies,Wind,2045,WECC,344622530.3333333,343095789.0,345745535.0
full-current-policies,Wind,2050,CA,2949518.6666666665,1811830.0,4108962.0
full-current-policies,Wind,2050,MISO,406069626.3333333,398768576.0,414530796.0
full-current-policies,Wind,2050,NE,215275779.33333334,214143249.0,217204820.0
full-current-policies,Wind,2050,PJM,177743301.66666666,175593513.0,179730430.0
full-current-policies,Wind,2050,SOU,74053930.0,71679219.0,78535334.0
full-current-policies,Wind,2050,SPP,305279422.6666667,287675394.0,324708271.0
full-current-policies,Wind,2050,TRE,282566411.6666667,278367670.0,284704931.0
full-current-policies,Wind,2050,WECC,331618594.3333333,328741377.0,334688507.0
full-current-policies-retire,Battery,2027,CA,8426076.0,7487503.0,9047640.0
full-current-policies-retire,Battery,2027,MISO,160240.66666666666,70999.0,282573.0
full-current-policies-retire,Battery,2027,NE,377140.6666666667,314994.0,470506.0
full-current-policies-retire,Battery,2027,PJM,189037.33333333334,112295.0,313973.0
full-current-policies-retire,Battery,2027,SOU,214052.66666666666,162698.0,290896.0
full-current-policies-retire,Battery,2027,SPP,204243.66666666666,166363.0,271309.0
full-current-policies-retire,Battery,2027,TRE,2797609.6666666665,2772313.0,2830680.0
full-current-policies-retire,Battery,2027,WECC,1363309.6666666667,787131.0,1721398.0
full-current-policies-retire,Battery,2030,CA,12875813.333333334,11754737.0,13842721.0
full-current-policies-retire,Battery,2030,MISO,252507.33333333334,134059.0,444383.0
full-current-policies-retire,Battery,2030,NE,793454.3333333334,433089.0,1297879.0
full-current-policies-retire,Battery,2030,PJM,251605.0,169690.0,399711.0
full-current-policies-retire,Battery,2030,SOU,280234.0,191180.0,358423.0
full-current-policies-retire,Battery,2030,SPP,263132.6666666667,155256.0,381853.0
full-current-policies-retire,Battery,2030,TRE,3121960.3333333335,2865049.0,3481686.0
full-current-policies-retire,Battery,2030,WECC,1875547.0,1209836.0,2348613.0
full-current-policies-retire,Battery,2035,CA,15897087.0,14961719.0,16889577.0
full-current-policies-retire,Battery,2035,MISO,4824576.0,4125105.0,5512947.0
full-current-policies-retire,Battery,2035,NE,7726025.0,6218649.0,10385126.0
full-current-policies-retire,Battery,2035,PJM,839791.0,235044.0,1281739.0
full-current-policies-retire,Battery,2035,SOU,852734.6666666666,547330.0,1105667.0
full-current-policies-retire,Battery,2035,SPP,415083.6666666667,196698.0,663805.0
full-current-policies-retire,Battery,2035,TRE,3739122.3333333335,3464347.0,3888406.0
full-current-policies-retire,Battery,2035,WECC,3517398.6666666665,2731642.0,4305636.0
full-current-policies-retire,Battery,2040,CA,21771932.333333332,18807159.0,25549288.0
full-current-policies-retire,Battery,2040,MISO,11559378.0,10595473.0,12583839.0
full-current-policies-retire,Battery,2040,NE,16000281.333333334,12954670.0,21345190.0
full-current-policies-retire,Battery,2040,PJM,6957591.0,5950060.0,8654023.0
full-current-policies-retire,Battery,2040,SOU,8323031.0,6001570.0,11180381.0
full-current-policies-retire,Battery,2040,SPP,2573734.3333333335,1146777.0,4280943.0
full-current-policies-retire,Battery,2040,TRE,3483872.3333333335,2480116.0,4259602.0
full-current-policies-retire,Battery,2040,WECC,12300806.666666666,7457772.0,18177556.0
full-current-policies-retire,Battery,2045,CA,21586774.0,18849716.0,25243397.0
full-current-policies-retire,Battery,2045,MISO,10822849.666666666,10665701.0,11083656.0
full-current-policies-retire,Battery,2045,NE,18018213.333333332,15529538.0,20793339.0
full-current-policies-retire,Battery,2045,PJM,7005682.333333333,6152353.0,8696157.0
full-current-policies-retire,Battery,2045,SOU,8569481.666666666,6434493.0,11396986.0
full-current-policies-retire,Battery,2045,SPP,2650979.0,1028180.0,4234078.0
full-current-policies-retire,Battery,2045,TRE,3571170.3333333335,2497108.0,4566698.0
full-current-policies-retire,Battery,2045,WECC,12200554.0,8532407.0,16862201.0
full-current-policies-retire,Battery,2050,CA,21728798.666666668,18348321.0,26029669.0
full-current-policies-retire,Battery,2050,MISO,8250696.333333333,7069465.0,9374044.0
full-current-policies-retire,Battery,2050,NE,18001704.0,12303135.0,23685302.0
full-current-policies-retire,Battery,2050,PJM,7981109.333333333,6135569.0,9691690.0
full-current-policies-retire,Battery,2050,SOU,8615395.0,6055576.0,11322454.0
full-current-policies-retire,Battery,2050,SPP,2696172.6666666665,2146814.0,3591093.0
full-current-policies-retire,Battery,2050,TRE,3522190.3333333335,2056981.0,4391407.0
full-current-policies-retire,Battery,2050,WECC,12646424.666666666,8418344.0,15475170.0
full-current-policies-retire,CCS,2027,CA,31246.5,641.0,61852.0
full-current-policies-retire,CCS,2027,MISO,112783.5,1974.0,223593.0
full-current-policies-retire,CCS,2027,PJM,43838.5,707.0,86970.0
full-current-policies-retire,CCS,2027,SOU,73455.0,1346.0,145564.0
full-current-policies-retire,CCS,2027,SPP,38492.0,803.0,76181.0
full-current-policies-retire,CCS,2027,TRE,33227.5,563.0,65892.0
full-current-policies-retire,CCS,2027,WECC,30192.0,657.0,59727.0
full-current-policies-retire,CCS,2030,CA,60141.0,811.0,119471.0
full-current-policies-retire,CCS,2030,MISO,184044.5,2428.0,365661.0
full-current-policies-retire,CCS,2030,PJM,70251.0,918.0,139584.0
full-current-policies-retire,CCS,2030,SOU,150372.0,1755.0,298989.0
full-current-policies-retire,CCS,2030,SPP,55721.0,939.0,110503.0
full-current-policies-retire,CCS,2030,TRE,49502.0,610.0,98394.0
full-current-policies-retire,CCS,2030,WECC,56948.0,550.0,113346.0
full-current-policies-retire,CCS,2035,CA,8531149.0,4855741.0,12139000.0
full-current-policies-retire,CCS,2035,MISO,577353.5,2251.0,1152456.0
full-current-policies-retire,CCS,2035,PJM,395463.0,971.0,789955.0
full-current-policies-retire,CCS,2035,SOU,679956.5,1821.0,1358092.0
full-current-policies-retire,CCS,2035,SPP,88267.0,799.0,175735.0
full-current-policies-retire,CCS,2035,TRE,97527.0,565.0,194489.0
full-current-policies-retire,CCS,2035,WECC,94806.5,513.0,189100.0
full-current-policies-retire,CCS,2040,CA,33623718.333333336,30957013.0,38393600.0
full-current-policies-retire,CCS,2040,MISO,2272415.6666666665,135550.0,6012614.0
full-current-policies-retire,CCS,2040,PJM,82615996.0,29258806.0,117747000.0
full-current-policies-retire,CCS,2040,SOU,1587942.0,65283.0,4227210.0
full-current-policies-retire,CCS,2040,SPP,171095.0,7579.0,334611.0
full-current-policies-retire,CCS,2040,TRE,174985.5,6818.0,343153.0
full-current-policies-retire,CCS,2040,WECC,117389.0,4980.0,229798.0
full-current-policies-retire,CCS,2045,CA,17524796.333333332,3551535.0,44326000.0
full-current-policies-retire,CCS,2045,MISO,518684.6666666667,22295.0,828196.0
full-current-policies-retire,CCS,2045,PJM,48153957.333333336,4577431.0,121122000.0
full-current-policies-retire,CCS,2045,SOU,279784.6666666667,8346.0,475946.0
full-current-policies-retire,CCS,2045,SPP,45460.5,3392.0,87529.0
full-current-policies-retire,CCS,2045,TRE,40289.5,2802.0,77777.0
full-current-policies-retire,CCS,2045,WECC,27226.5,1997.0,52456.0
full-current-policies-retire,CCS,2050,CA,16892202.666666668,3129938.0,43939400.0
full-current-policies-retire,CCS,2050,MISO,575444.3333333334,85533.0,906221.0
full-current-policies-retire,CCS,2050,PJM,47429967.666666664,4116158.0,122264000.0
full-current-policies-retire,CCS,2050,SOU,301927.3333333333,39259.0,517366.0
full-current-policies-retire,CCS,2050,SPP,80399.5,36582.0,124217.0
full-current-policies-retire,CCS,2050,TRE,68769.5,21031.0,116508.0
full-current-policies-retire,CCS,2050,WECC,52973.0,28818.0,77128.0
full-current-policies-retire,Coal,2027,CA,461981.5,452513.0,471450.0
full-current-policies-retire,Coal,2027,MISO,167542149.33333334,153573525.0,190999700.0
full-current-policies-retire,Coal,2027,NE,4067797.3333333335,2876470.0,4668569.0
full-current-policies-retire,Coal,2027,PJM,105537144.33333333,92441089.0,130481937.0
full-current-policies-retire,Coal,2027,SOU,95144783.66666667,83858000.0,113330300.0
full-current-policies-retire,Coal,2027,SPP,43869205.666666664,41214163.0,45239080.0
full-current-policies-retire,Coal,2027,TRE,34183003.0,32704600.0,35815489.0
full-current-policies-retire,Coal,2027,WECC,83784324.66666667,82383867.0,84581400.0
full-current-policies-retire,Coal,2030,CA,426202.5,420867.0,431538.0
full-current-policies-retire,Coal,2030,MISO,153803588.0,141197907.0,171627700.0
full-current-policies-retire,Coal,2030,NE,3866647.0,2749560.0,4434760.0
full-current-policies-retire,Coal,2030,PJM,98370277.0,76350311.0,127604561.0
full-current-policies-retire,Coal,2030,SOU,92735779.0,81763861.0,110250000.0
full-current-policies-retire,Coal,2030,SPP,41520024.0,39099088.0,42828090.0
full-current-policies-retire,Coal,2030,TRE,27383534.666666668,20432036.0,31534868.0
full-current-policies-retire,Coal,2030,WECC,73847376.66666667,70150932.0,76797620.0
full-current-policies-retire,Coal,2035,CA,397112.5,383633.0,410592.0
full-current-policies-retire,Coal,2035,MISO,139715514.66666666,121474047.0,159712600.0
full-current-policies-retire,Coal,2035,NE,4351964.5,4348193.0,4355736.0
full-current-policies-retire,Coal,2035,PJM,86946765.33333333,70339925.0,108359331.0
full-current-policies-retire,Coal,2035,SOU,79932811.33333333,69726628.0,95357300.0
full-current-policies-retire,Coal,2035,SPP,39545863.666666664,37559840.0,41001011.0
full-current-policies-retire,Coal,2035,TRE,26708358.333333332,19770321.0,30512654.0
full-current-policies-retire,Coal,2035,WECC,57401140.333333336,49206789.0,69370782.0
full-current-policies-retire,Coal,2040,CA,401489.5,390563.0,412416.0
full-current-policies-retire,Coal,2040,MISO,129597846.33333333,122479300.0,140616706.0
full-current-policies-retire,Coal,2040,NE,4089824.0,4088974.0,4090674.0
full-current-policies-retire,Coal,2040,PJM,59080932.666666664,33614267.0,75704691.0
full-current-policies-retire,Coal,2040,SOU,69011083.66666667,65701900.0,73083290.0
full-current-policies-retire,Coal,2040,SPP,38556275.0,34373000.0,42563645.0
full-current-policies-retire,Coal,2040,TRE,28533220.666666668,21234430.0,32546232.0
full-current-policies-retire,Coal,2040,WECC,51988700.666666664,37287455.0,70029777.0
full-current-policies-retire,Coal,2045,CA,467846.0,453419.0,482273.0
full-current-policies-retire,Coal,2045,MISO,107577804.66666667,78722400.0,133486182.0
full-current-policies-retire,Coal,2045,NE,3966653.0,3928870.0,4004436.0
full-current-policies-retire,Coal,2045,PJM,63430823.333333336,24960575.0,90320782.0
full-current-policies-retire,Coal,2045,SOU,71119909.0,61562600.0,78203948.0
full-current-policies-retire,Coal,2045,SPP,40599115.0,27534670.0,49255907.0
full-current-policies-retire,Coal,2045,TRE,31000541.333333332,23926242.0,37106182.0
full-current-policies-retire,Coal,2045,WECC,58011750.666666664,44153769.0,82502623.0
full-current-policies-retire,Coal,2050,CA,458127.0,451251.0,465003.0
full-current-policies-retire,Coal,2050,MISO,79264854.33333333,34753220.0,112509273.0
full-current-policies-retire,Coal,2050,NE,3866791.0,3854492.0,3879090.0
full-current-policies-retire,Coal,2050,PJM,54267025.666666664,13767385.0,85918172.0
full-current-policies-retire,Coal,2050,SOU,64369778.0,37271760.0,80453182.0
full-current-policies-retire,Coal,2050,SPP,37901077.333333336,18162550.0,49659704.0
full-current-policies-retire,Coal,2050,TRE,30764253.0,24443783.0,38087976.0
full-current-policies-retire,Coal,2050,WECC,51435478.666666664,25503540.0,84125484.0
full-current-policies-retire,Distributed Solar,2027,CA,26390522.333333332,26321066.0,26448700.0
full-current-policies-retire,Distributed Solar,2027,MISO,8845074.333333334,8829068.0,8856203.0
full-current-policies-retire,Distributed Solar,2027,NE,9839206.333333334,9663747.0,9946960.0
full-current-policies-retire,Distributed Solar,2027,PJM,16392091.333333334,16211902.0,16494710.0
full-current-policies-retire,Distributed Solar,2027,SOU,10634777.666666666,10621789.0,10651570.0
full-current-policies-retire,Distributed Solar,2027,SPP,2305003.3333333335,2301364.0,2311216.0
full-current-policies-retire,Distributed Solar,2027,TRE,6215276.666666667,6175165.0,6239889.0
full-current-policies-retire,Distributed Solar,2027,WECC,11935969.333333334,11930530.0,11945291.0
full-current-policies-retire,Distributed Solar,2030,CA,31750229.666666668,31198700.0,32080257.0
full-current-policies-retire,Distributed Solar,2030,MISO,16452213.333333334,16444070.0,16456360.0
full-current-policies-retire,Distributed Solar,2030,NE,12128238.666666666,11920875.0,12234641.0
full-current-policies-retire,Distributed Solar,2030,PJM,26305785.0,26053124.0,26470460.0
full-current-policies-retire,Distributed Solar,2030,SOU,19206412.666666668,19054470.0,19288768.0
full-current-policies-retire,Distributed Solar,2030,SPP,4260829.666666667,4212484.0,4301506.0
full-current-policies-retire,Distributed Solar,2030,TRE,11916824.666666666,11749068.0,12031976.0
full-current-policies-retire,Distributed Solar,2030,WECC,16450843.0,16395030.0,16490018.0
full-current-policies-retire,Distributed Solar,2035,CA,36335027.0,35289700.0,36905570.0
full-current-policies-retire,Distributed Solar,2035,MISO,26486166.0,26441525.0,26522103.0
full-current-policies-retire,Distributed Solar,2035,NE,14119163.0,13826533.0,14303916.0
full-current-policies-retire,Distributed Solar,2035,PJM,33280938.0,33027541.0,33418160.0
full-current-policies-retire,Distributed Solar,2035,SOU,25346870.0,24757256.0,26497010.0
full-current-policies-retire,Distributed Solar,2035,SPP,6581799.666666667,6519211.0,6674607.0
full-current-policies-retire,Distributed Solar,2035,TRE,16583619.666666666,16154943.0,17120419.0
full-current-policies-retire,Distributed Solar,2035,WECC,20008164.0,19923860.0,20072921.0
full-current-policies-retire,Distributed Solar,2040,CA,37486098.666666664,36231900.0,38142301.0
full-current-policies-retire,Distributed Solar,2040,MISO,29322286.0,28984470.0,29626034.0
full-current-policies-retire,Distributed Solar,2040,NE,14022447.666666666,13792130.0,14261843.0
full-current-policies-retire,Distributed Solar,2040,PJM,34831282.666666664,34545140.0,35129980.0
full-current-policies-retire,Distributed Solar,2040,SOU,27850092.333333332,27485433.0,28557280.0
full-current-policies-retire,Distributed Solar,2040,SPP,7764421.0,7477905.0,7998964.0
full-current-policies-retire,Distributed Solar,2040,TRE,16563651.666666666,16200398.0,16755104.0
full-current-policies-retire,Distributed Solar,2040,WECC,19767041.0,19505520.0,20023431.0
full-current-policies-retire,Distributed Solar,2045,CA,37125995.666666664,36467985.0,38322600.0
full-current-policies-retire,Distributed Solar,2045,MISO,33391672.666666668,32546910.0,33826032.0
full-current-policies-retire,Distributed Solar,2045,NE,15204581.666666666,15011787.0,15550298.0
full-current-policies-retire,Distributed Solar,2045,PJM,36371333.333333336,36249531.0,36610989.0
full-current-policies-retire,Distributed Solar,2045,SOU,29332353.0,28706157.0,30559680.0
full-current-policies-retire,Distributed Solar,2045,SPP,9711949.0,9577210.0,9794682.0
full-current-policies-retire,Distributed Solar,2045,TRE,18654665.0,18223392.0,18936619.0
full-current-policies-retire,Distributed Solar,2045,WECC,21184630.0,20967372.0,21612410.0
full-current-policies-retire,Distributed Solar,2050,CA,37226096.333333336,36427678.0,38723000.0
full-current-policies-retire,Distributed Solar,2050,MISO,37750427.666666664,37039240.0,38113738.0
full-current-policies-retire,Distributed Solar,2050,NE,15834855.0,15582217.0,16256428.0
full-current-policies-retire,Distributed Solar,2050,PJM,38116752.0,37976989.0,38327397.0
full-current-policies-retire,Distributed Solar,2050,SOU,32744963.333333332,31980893.0,34255780.0
full-current-policies-retire,Distributed Solar,2050,SPP,11510998.666666666,11490877.0,11527460.0
full-current-policies-retire,Distributed Solar,2050,TRE,20840486.666666668,20630001.0,21159140.0
full-current-policies-retire,Distributed Solar,2050,WECC,21996263.666666668,21641768.0,22639660.0
full-current-policies-retire,Geothermal,2027,CA,5660120.0,205275.0,8392600.0
full-current-policies-retire,Geothermal,2027,WECC,7422449.666666667,6984982.0,7643845.0
full-current-policies-retire,Geothermal,2030,CA,5631336.0,198390.0,8351000.0
full-current-policies-retire,Geothermal,2030,WECC,7149106.666666667,6322465.0,7569654.0
full-current-policies-retire,Geothermal,2035,CA,5504148.0,196279.0,8160318.0
full-current-policies-retire,Geothermal,2035,WECC,6774038.0,5875641.0,7253416.0
full-current-policies-retire,Geothermal,2040,CA,5482010.0,193498.0,8140959.0
full-current-policies-retire,Geothermal,2040,WECC,5759074.666666667,3042655.0,7188773.0
full-current-policies-retire,Geothermal,2045,CA,5651085.333333333,198747.0,8381752.0
full-current-policies-retire,Geothermal,2045,WECC,5620062.0,1736720.0,7592219.0
full-current-policies-retire,Geothermal,2050,CA,5641148.0,207410.0,8366977.0
full-current-policies-retire,Geothermal,2050,WECC,5086135.333333333,179551.0,7549014.0
full-current-policies-retire,Hydro,2027,CA,26499242.666666668,23410675.0,28125491.0
full-current-policies-retire,Hydro,2027,MISO,26368089.666666668,18830608.0,30476652.0
full-current-policies-retire,Hydro,2027,NE,30924173.666666668,23198301.0,34869663.0
full-current-policies-retire,Hydro,2027,PJM,11472797.666666666,7757307.0,13364801.0
full-current-policies-retire,Hydro,2027,SOU,10597621.0,6917335.0,12445045.0
full-current-policies-retire,Hydro,2027,SPP,13128998.666666666,11329631.0,14236508.0
full-current-policies-retire,Hydro,2027,TRE,501533.3333333333,365887.0,569891.0
full-current-policies-retire,Hydro,2027,WECC,162049414.33333334,147846306.0,169168674.0
full-current-policies-retire,Hydro,2030,CA,27980183.666666668,22612796.0,30816411.0
full-current-policies-retire,Hydro,2030,MISO,27095321.666666668,17870704.0,31969471.0
full-current-policies-retire,Hydro,2030,NE,31554256.666666668,21477130.0,36744887.0
full-current-policies-retire,Hydro,2030,PJM,11648929.333333334,6800951.0,14073970.0
full-current-policies-retire,Hydro,2030,SOU,10373685.333333334,6219221.0,12495333.0
full-current-policies-retire,Hydro,2030,SPP,12972443.333333334,11115926.0,14114558.0
full-current-policies-retire,Hydro,2030,TRE,488317.6666666667,344129.0,560641.0
full-current-policies-retire,Hydro,2030,WECC,161650056.66666666,146344250.0,169350679.0
full-current-policies-retire,Hydro,2035,CA,29868162.333333332,22195775.0,33860186.0
full-current-policies-retire,Hydro,2035,MISO,27987357.666666668,17132237.0,33725823.0
full-current-policies-retire,Hydro,2035,NE,30952820.0,21049692.0,35955498.0
full-current-policies-retire,Hydro,2035,PJM,12862825.333333334,6120607.0,16284247.0
full-current-policies-retire,Hydro,2035,SOU,12754865.333333334,6149323.0,16175536.0
full-current-policies-retire,Hydro,2035,SPP,12934648.0,10998392.0,14092405.0
full-current-policies-retire,Hydro,2035,TRE,485213.0,342437.0,560012.0
full-current-policies-retire,Hydro,2035,WECC,160981711.33333334,144503024.0,169245833.0
full-current-policies-retire,Hydro,2040,CA,30294380.333333332,22180738.0,34559826.0
full-current-policies-retire,Hydro,2040,MISO,27349421.333333332,15786766.0,33540932.0
full-current-policies-retire,Hydro,2040,NE,30945088.333333332,20801244.0,36105473.0
full-current-policies-retire,Hydro,2040,PJM,13098667.666666666,5401851.0,16999932.0
full-current-policies-retire,Hydro,2040,SOU,13045374.666666666,6086123.0,16627849.0
full-current-policies-retire,Hydro,2040,SPP,12682210.333333334,10656795.0,13791101.0
full-current-policies-retire,Hydro,2040,TRE,480190.6666666667,327223.0,556828.0
full-current-policies-retire,Hydro,2040,WECC,159052523.66666666,140014784.0,168744847.0
full-current-policies-retire,Hydro,2045,CA,27969330.666666668,21563990.0,31843010.0
full-current-policies-retire,Hydro,2045,MISO,25889875.0,12721155.0,32897625.0
full-current-policies-retire,Hydro,2045,NE,30992741.0,20838340.0,36250560.0
full-current-policies-retire,Hydro,2045,PJM,12755327.333333334,5395845.0,16696187.0
full-current-policies-retire,Hydro,2045,SOU,11817981.0,5916244.0,14961718.0
full-current-policies-retire,Hydro,2045,SPP,13277542.666666666,11132255.0,14463553.0
full-current-policies-retire,Hydro,2045,TRE,476230.6666666667,286048.0,571372.0
full-current-policies-retire,Hydro,2045,WECC,157492314.0,133652859.0,169516808.0
full-current-policies-retire,Hydro,2050,CA,27817788.333333332,19423533.0,32383007.0
full-current-policies-retire,Hydro,2050,MISO,24878728.666666668,10592499.0,32365370.0
full-current-policies-retire,Hydro,2050,NE,31546613.666666668,20298824.0,37303351.0
full-current-policies-retire,Hydro,2050,PJM,12417822.666666666,5438174.0,15955302.0
full-current-policies-retire,Hydro,2050,SOU,11062306.666666666,5873771.0,13747445.0
full-current-policies-retire,Hydro,2050,SPP,13330744.333333334,11215202.0,14498976.0
full-current-policies-retire,Hydro,2050,TRE,473360.3333333333,277615.0,574046.0
full-current-policies-retire,Hydro,2050,WECC,155736664.66666666,128260335.0,169547499.0
full-current-policies-retire,Hydrogen,2027,CA,2652.5,124.0,5181.0
