line_name,planning_year,case,start_region,dest_region,value
MISC_to_MISE,2035,full-current-policies-retire-high-coal,MISC,MISE,1126541.0
MISS_to_SPPS,2035,full-current-policies-retire-high-coal,MISS,SPPS,3379498.0
MISW_to_PJMC,2035,full-current-policies-retire-high-coal,MISW,PJMC,71.5
BASN_to_CANO,2035,full-current-policies-retire-high-coal,BASN,CANO,57.5
SPPN_to_SPPS,2035,full-current-policies-retire-high-coal,SPPN,SPPS,290.5
SRCA_to_SRCE,2035,full-current-policies-retire-high-coal,SRCA,SRCE,335.5
ISNE_to_NYCW,2035,full-current-policies-retire-high-coal,ISNE,NYCW,5.5
CASO_to_NWPP,2035,full-current-policies-retire-high-coal,CASO,NWPP,9.0
SPPS_to_SRSG,2035,full-current-policies-retire-high-coal,SPPS,SRSG,7257146.0
SPPC_to_SPPS,2035,full-current-policies-retire-high-coal,SPPC,SPPS,39.5
SRSG_to_TRE,2035,full-current-policies-retire-high-coal,SRSG,TRE,1191405.0
RMRG_to_SRSG,2035,full-current-policies-retire-high-coal,RMRG,SRSG,1751509.5
BASN_to_SRSG,2035,full-current-policies-retire-high-coal,BASN,SRSG,723.5
MISE_to_PJMW,2035,full-current-policies-retire-high-coal,MISE,PJMW,11.5
RMRG_to_SPPN,2035,full-current-policies-retire-high-coal,RMRG,SPPN,725104.0
MISS_to_SRSE,2035,full-current-policies-retire-high-coal,MISS,SRSE,4118005.5
MISS_to_SRCE,2035,full-current-policies-retire-high-coal,MISS,SRCE,27.5
MISW_to_NWPP,2035,full-current-policies-retire-high-coal,MISW,NWPP,128.0
PJMD_to_PJME,2035,full-current-policies-retire-high-coal,PJMD,PJME,545522.0
NWPP_to_SPPN,2035,full-current-policies-retire-high-coal,NWPP,SPPN,840641.0
MISC_to_PJMW,2035,full-current-policies-retire-high-coal,MISC,PJMW,43.5
MISC_to_SPPS,2035,full-current-policies-retire-high-coal,MISC,SPPS,336752.5
NWPP_to_RMRG,2035,full-current-policies-retire-high-coal,NWPP,RMRG,362164.0
PJMD_to_PJMW,2035,full-current-policies-retire-high-coal,PJMD,PJMW,76.0
MISC_to_PJMC,2035,full-current-policies-retire-high-coal,MISC,PJMC,37.0
CANO_to_NWPP,2035,full-current-policies-retire-high-coal,CANO,NWPP,38.5
MISC_to_SPPC,2035,full-current-policies-retire-high-coal,MISC,SPPC,1304773.0
NYCW_to_PJME,2035,full-current-policies-retire-high-coal,NYCW,PJME,79555.5
MISC_to_SPPN,2035,full-current-policies-retire-high-coal,MISC,SPPN,11655.5
BASN_to_NWPP,2035,full-current-policies-retire-high-coal,BASN,NWPP,38.0
SPPS_to_TREW,2035,full-current-policies-retire-high-coal,SPPS,TREW,727760.0
NYCW_to_NYUP,2035,full-current-policies-retire-high-coal,NYCW,NYUP,420809.5
NYUP_to_PJME,2035,full-current-policies-retire-high-coal,NYUP,PJME,1.0
TRE_to_TREW,2035,full-current-policies-retire-high-coal,TRE,TREW,100.5
PJMC_to_PJMW,2035,full-current-policies-retire-high-coal,PJMC,PJMW,1576670.0
SRCE_to_SRSE,2035,full-current-policies-retire-high-coal,SRCE,SRSE,855179.0
MISC_to_MISS,2035,full-current-policies-retire-high-coal,MISC,MISS,46.5
SRCA_to_SRSE,2035,full-current-policies-retire-high-coal,SRCA,SRSE,15.0
PJME_to_PJMW,2035,full-current-policies-retire-high-coal,PJME,PJMW,29.5
MISE_to_MISW,2035,full-current-policies-retire-high-coal,MISE,MISW,1664.0
MISW_to_SPPC,2035,full-current-policies-retire-high-coal,MISW,SPPC,371.5
PJMW_to_SRCA,2035,full-current-policies-retire-high-coal,PJMW,SRCA,60.0
BASN_to_CASO,2035,full-current-policies-retire-high-coal,BASN,CASO,220.0
MISC_to_MISW,2035,full-current-policies-retire-high-coal,MISC,MISW,4.5
BASN_to_RMRG,2035,full-current-policies-retire-high-coal,BASN,RMRG,77.0
SPPS_to_TRE,2035,full-current-policies-retire-high-coal,SPPS,TRE,9856.5
PJMD_to_SRCA,2035,full-current-policies-retire-high-coal,PJMD,SRCA,640895.5
MISW_to_SPPN,2035,full-current-policies-retire-high-coal,MISW,SPPN,24.5
CANO_to_CASO,2035,full-current-policies-retire-high-coal,CANO,CASO,32.0
MISC_to_SRCE,2035,full-current-policies-retire-high-coal,MISC,SRCE,1.5
MISS_to_SPPC,2040,full-current-policies-retire-high-coal,MISS,SPPC,1734.0
ISNE_to_NYUP,2040,full-current-policies-retire-high-coal,ISNE,NYUP,1197404.0
RMRG_to_SPPC,2040,full-current-policies-retire-high-coal,RMRG,SPPC,1595496.5
PJMW_to_SRCE,2040,full-current-policies-retire-high-coal,PJMW,SRCE,67.0
SPPN_to_SPPS,2040,full-current-policies-retire-high-coal,SPPN,SPPS,9.5
FRCC_to_SRSE,2040,full-current-policies-retire-high-coal,FRCC,SRSE,108.5
MISW_to_PJMC,2040,full-current-policies-retire-high-coal,MISW,PJMC,161.0
BASN_to_SRSG,2040,full-current-policies-retire-high-coal,BASN,SRSG,5.0
CASO_to_NWPP,2040,full-current-policies-retire-high-coal,CASO,NWPP,39.5
ISNE_to_NYCW,2040,full-current-policies-retire-high-coal,ISNE,NYCW,1.0
MISS_to_SRCE,2040,full-current-policies-retire-high-coal,MISS,SRCE,68.0
MISS_to_SRSE,2040,full-current-policies-retire-high-coal,MISS,SRSE,540.0
BASN_to_CANO,2040,full-current-policies-retire-high-coal,BASN,CANO,13.0
RMRG_to_SRSG,2040,full-current-policies-retire-high-coal,RMRG,SRSG,388.0
MISW_to_NWPP,2040,full-current-policies-retire-high-coal,MISW,NWPP,240.0
CASO_to_SRSG,2040,full-current-policies-retire-high-coal,CASO,SRSG,92.0
SPPC_to_SPPN,2040,full-current-policies-retire-high-coal,SPPC,SPPN,59.0
SRCA_to_SRCE,2040,full-current-policies-retire-high-coal,SRCA,SRCE,653608.0
SPPS_to_SRSG,2040,full-current-policies-retire-high-coal,SPPS,SRSG,2779.5
SPPC_to_SPPS,2040,full-current-policies-retire-high-coal,SPPC,SPPS,47.5
RMRG_to_SPPN,2040,full-current-policies-retire-high-coal,RMRG,SPPN,785725.0
MISE_to_PJMW,2040,full-current-policies-retire-high-coal,MISE,PJMW,17.0
SPPS_to_TREW,2040,full-current-policies-retire-high-coal,SPPS,TREW,43236.0
NWPP_to_SPPN,2040,full-current-policies-retire-high-coal,NWPP,SPPN,59.5
MISS_to_SPPS,2040,full-current-policies-retire-high-coal,MISS,SPPS,2464924.5
PJMC_to_PJMW,2040,full-current-policies-retire-high-coal,PJMC,PJMW,417505.5
PJMD_to_PJME,2040,full-current-policies-retire-high-coal,PJMD,PJME,58.5
SRCA_to_SRSE,2040,full-current-policies-retire-high-coal,SRCA,SRSE,130.5
NWPP_to_RMRG,2040,full-current-policies-retire-high-coal,NWPP,RMRG,44.0
CANO_to_CASO,2040,full-current-policies-retire-high-coal,CANO,CASO,24.0
MISE_to_MISW,2040,full-current-policies-retire-high-coal,MISE,MISW,9248.0
SPPS_to_TRE,2040,full-current-policies-retire-high-coal,SPPS,TRE,72165.0
MISC_to_SPPS,2040,full-current-policies-retire-high-coal,MISC,SPPS,40.5
MISC_to_PJMC,2040,full-current-policies-retire-high-coal,MISC,PJMC,2.0
PJMD_to_PJMW,2040,full-current-policies-retire-high-coal,PJMD,PJMW,93.0
MISC_to_PJMW,2040,full-current-policies-retire-high-coal,MISC,PJMW,40.0
MISC_to_SPPC,2040,full-current-policies-retire-high-coal,MISC,SPPC,1443097.0
NYCW_to_NYUP,2040,full-current-policies-retire-high-coal,NYCW,NYUP,340859.0
NYCW_to_PJME,2040,full-current-policies-retire-high-coal,NYCW,PJME,25195.0
BASN_to_NWPP,2040,full-current-policies-retire-high-coal,BASN,NWPP,152.5
NYUP_to_PJME,2040,full-current-policies-retire-high-coal,NYUP,PJME,13718.0
MISC_to_SPPN,2040,full-current-policies-retire-high-coal,MISC,SPPN,496207.5
SRSG_to_TRE,2040,full-current-policies-retire-high-coal,SRSG,TRE,477.0
MISC_to_MISS,2040,full-current-policies-retire-high-coal,MISC,MISS,38.5
PJME_to_PJMW,2040,full-current-policies-retire-high-coal,PJME,PJMW,495436.5
TRE_to_TREW,2040,full-current-policies-retire-high-coal,TRE,TREW,145.0
BASN_to_RMRG,2040,full-current-policies-retire-high-coal,BASN,RMRG,4.0
BASN_to_CASO,2040,full-current-policies-retire-high-coal,BASN,CASO,40.5
SRCE_to_SRSE,2040,full-current-policies-retire-high-coal,SRCE,SRSE,12.0
MISC_to_MISE,2040,full-current-policies-retire-high-coal,MISC,MISE,146382.5
PJMW_to_SRCA,2040,full-current-policies-retire-high-coal,PJMW,SRCA,303.0
MISW_to_SPPC,2040,full-current-policies-retire-high-coal,MISW,SPPC,226.5
CANO_to_NWPP,2040,full-current-policies-retire-high-coal,CANO,NWPP,25.0
PJMD_to_SRCA,2040,full-current-policies-retire-high-coal,PJMD,SRCA,209.0
MISC_to_SRCE,2040,full-current-policies-retire-high-coal,MISC,SRCE,11.0
MISC_to_MISW,2040,full-current-policies-retire-high-coal,MISC,MISW,14.5
MISW_to_SPPN,2040,full-current-policies-retire-high-coal,MISW,SPPN,31.5
ISNE_to_NYUP,2045,full-current-policies-retire-high-coal,ISNE,NYUP,237.0
TRE_to_TREW,2045,full-current-policies-retire-high-coal,TRE,TREW,26.5
SPPC_to_SPPN,2045,full-current-policies-retire-high-coal,SPPC,SPPN,0.0
RMRG_to_SPPC,2045,full-current-policies-retire-high-coal,RMRG,SPPC,519.5
SPPS_to_SRSG,2045,full-current-policies-retire-high-coal,SPPS,SRSG,1338477.0
SPPN_to_SPPS,2045,full-current-policies-retire-high-coal,SPPN,SPPS,115324.0
MISW_to_PJMC,2045,full-current-policies-retire-high-coal,MISW,PJMC,31.5
MISE_to_MISW,2045,full-current-policies-retire-high-coal,MISE,MISW,64.5
MISS_to_SPPS,2045,full-current-policies-retire-high-coal,MISS,SPPS,90.0
PJMW_to_SRCE,2045,full-current-policies-retire-high-coal,PJMW,SRCE,415.0
SRCA_to_SRCE,2045,full-current-policies-retire-high-coal,SRCA,SRCE,15.0
MISW_to_NWPP,2045,full-current-policies-retire-high-coal,MISW,NWPP,134.5
MISS_to_SPPC,2045,full-current-policies-retire-high-coal,MISS,SPPC,14.5
RMRG_to_SRSG,2045,full-current-policies-retire-high-coal,RMRG,SRSG,194521.0
MISS_to_SRSE,2045,full-current-policies-retire-high-coal,MISS,SRSE,119.0
MISS_to_SRCE,2045,full-current-policies-retire-high-coal,MISS,SRCE,79.5
SPPC_to_SPPS,2045,full-current-policies-retire-high-coal,SPPC,SPPS,72114.5
CASO_to_NWPP,2045,full-current-policies-retire-high-coal,CASO,NWPP,50.0
BASN_to_SRSG,2045,full-current-policies-retire-high-coal,BASN,SRSG,919.0
MISE_to_PJMW,2045,full-current-policies-retire-high-coal,MISE,PJMW,51.5
ISNE_to_NYCW,2045,full-current-policies-retire-high-coal,ISNE,NYCW,1.0
BASN_to_CANO,2045,full-current-policies-retire-high-coal,BASN,CANO,34.0
RMRG_to_SPPN,2045,full-current-policies-retire-high-coal,RMRG,SPPN,546118.0
FRCC_to_SRSE,2045,full-current-policies-retire-high-coal,FRCC,SRSE,47.5
CASO_to_SRSG,2045,full-current-policies-retire-high-coal,CASO,SRSG,96.0
SPPS_to_TRE,2045,full-current-policies-retire-high-coal,SPPS,TRE,167.0
PJMC_to_PJMW,2045,full-current-policies-retire-high-coal,PJMC,PJMW,432903.0
CANO_to_CASO,2045,full-current-policies-retire-high-coal,CANO,CASO,14.0
MISC_to_PJMC,2045,full-current-policies-retire-high-coal,MISC,PJMC,25.0
MISC_to_SPPS,2045,full-current-policies-retire-high-coal,MISC,SPPS,487305.5
NWPP_to_RMRG,2045,full-current-policies-retire-high-coal,NWPP,RMRG,7.0
PJMD_to_PJME,2045,full-current-policies-retire-high-coal,PJMD,PJME,86.5
NWPP_to_SPPN,2045,full-current-policies-retire-high-coal,NWPP,SPPN,2066.0
NYCW_to_NYUP,2045,full-current-policies-retire-high-coal,NYCW,NYUP,112203.0
NYCW_to_PJME,2045,full-current-policies-retire-high-coal,NYCW,PJME,12.0
BASN_to_NWPP,2045,full-current-policies-retire-high-coal,BASN,NWPP,66.0
MISC_to_SPPC,2045,full-current-policies-retire-high-coal,MISC,SPPC,78447.5
SRCA_to_SRSE,2045,full-current-policies-retire-high-coal,SRCA,SRSE,60.0
MISC_to_PJMW,2045,full-current-policies-retire-high-coal,MISC,PJMW,547.0
NYUP_to_PJME,2045,full-current-policies-retire-high-coal,NYUP,PJME,1102057.0
MISC_to_SPPN,2045,full-current-policies-retire-high-coal,MISC,SPPN,60.0
PJME_to_PJMW,2045,full-current-policies-retire-high-coal,PJME,PJMW,17272.0
MISC_to_MISS,2045,full-current-policies-retire-high-coal,MISC,MISS,14.5
CANO_to_NWPP,2045,full-current-policies-retire-high-coal,CANO,NWPP,3.5
MISW_to_SPPC,2045,full-current-policies-retire-high-coal,MISW,SPPC,914.0
MISC_to_MISE,2045,full-current-policies-retire-high-coal,MISC,MISE,762.0
SRSG_to_TRE,2045,full-current-policies-retire-high-coal,SRSG,TRE,97.5
PJMW_to_SRCA,2045,full-current-policies-retire-high-coal,PJMW,SRCA,51.5
BASN_to_RMRG,2045,full-current-policies-retire-high-coal,BASN,RMRG,121.0
SRCE_to_SRSE,2045,full-current-policies-retire-high-coal,SRCE,SRSE,11.0
SPPS_to_TREW,2045,full-current-policies-retire-high-coal,SPPS,TREW,550155.5
MISC_to_MISW,2045,full-current-policies-retire-high-coal,MISC,MISW,45.5
MISW_to_SPPN,2045,full-current-policies-retire-high-coal,MISW,SPPN,17.0
BASN_to_CASO,2045,full-current-policies-retire-high-coal,BASN,CASO,51.5
MISC_to_SRCE,2045,full-current-policies-retire-high-coal,MISC,SRCE,54.0
PJMD_to_PJMW,2045,full-current-policies-retire-high-coal,PJMD,PJMW,184.5
PJMD_to_SRCA,2045,full-current-policies-retire-high-coal,PJMD,SRCA,8.5
CASO_to_NWPP,2050,full-current-policies-retire-high-coal,CASO,NWPP,259.5
ISNE_to_NYUP,2050,full-current-policies-retire-high-coal,ISNE,NYUP,11.0
RMRG_to_SPPC,2050,full-current-policies-retire-high-coal,RMRG,SPPC,4749.5
MISW_to_NWPP,2050,full-current-policies-retire-high-coal,MISW,NWPP,585.5
BASN_to_SRSG,2050,full-current-policies-retire-high-coal,BASN,SRSG,2282.0
BASN_to_CANO,2050,full-current-policies-retire-high-coal,BASN,CANO,26.0
SPPN_to_SPPS,2050,full-current-policies-retire-high-coal,SPPN,SPPS,161.5
MISW_to_PJMC,2050,full-current-policies-retire-high-coal,MISW,PJMC,0.5
SRCE_to_SRSE,2050,full-current-policies-retire-high-coal,SRCE,SRSE,731.5
TRE_to_TREW,2050,full-current-policies-retire-high-coal,TRE,TREW,27.0
PJMW_to_SRCE,2050,full-current-policies-retire-high-coal,PJMW,SRCE,345.0
BASN_to_RMRG,2050,full-current-policies-retire-high-coal,BASN,RMRG,307.5
MISS_to_SPPS,2050,full-current-policies-retire-high-coal,MISS,SPPS,12.5
MISE_to_MISW,2050,full-current-policies-retire-high-coal,MISE,MISW,60.5
SPPC_to_SPPN,2050,full-current-policies-retire-high-coal,SPPC,SPPN,14.0
MISE_to_PJMW,2050,full-current-policies-retire-high-coal,MISE,PJMW,143.5
CASO_to_SRSG,2050,full-current-policies-retire-high-coal,CASO,SRSG,104.0
MISS_to_SPPC,2050,full-current-policies-retire-high-coal,MISS,SPPC,24.5
MISS_to_SRSE,2050,full-current-policies-retire-high-coal,MISS,SRSE,2740.5
RMRG_to_SRSG,2050,full-current-policies-retire-high-coal,RMRG,SRSG,442.0
FRCC_to_SRSE,2050,full-current-policies-retire-high-coal,FRCC,SRSE,1430.0
SPPC_to_SPPS,2050,full-current-policies-retire-high-coal,SPPC,SPPS,76873.5
SRCA_to_SRCE,2050,full-current-policies-retire-high-coal,SRCA,SRCE,5.0
RMRG_to_SPPN,2050,full-current-policies-retire-high-coal,RMRG,SPPN,359211.5
MISS_to_SRCE,2050,full-current-policies-retire-high-coal,MISS,SRCE,183.0
ISNE_to_NYCW,2050,full-current-policies-retire-high-coal,ISNE,NYCW,5.0
MISC_to_PJMC,2050,full-current-policies-retire-high-coal,MISC,PJMC,22.5
PJMC_to_PJMW,2050,full-current-policies-retire-high-coal,PJMC,PJMW,3513.5
MISC_to_SPPS,2050,full-current-policies-retire-high-coal,MISC,SPPS,116430.5
PJMD_to_PJME,2050,full-current-policies-retire-high-coal,PJMD,PJME,178.0
NWPP_to_RMRG,2050,full-current-policies-retire-high-coal,NWPP,RMRG,55.0
BASN_to_NWPP,2050,full-current-policies-retire-high-coal,BASN,NWPP,1194.0
NYCW_to_PJME,2050,full-current-policies-retire-high-coal,NYCW,PJME,1.5
NYCW_to_NYUP,2050,full-current-policies-retire-high-coal,NYCW,NYUP,107.0
CANO_to_CASO,2050,full-current-policies-retire-high-coal,CANO,CASO,85.0
MISC_to_SPPC,2050,full-current-policies-retire-high-coal,MISC,SPPC,125805.0
SRCA_to_SRSE,2050,full-current-policies-retire-high-coal,SRCA,SRSE,31.5
SRSG_to_TRE,2050,full-current-policies-retire-high-coal,SRSG,TRE,398.5
MISC_to_SPPN,2050,full-current-policies-retire-high-coal,MISC,SPPN,110.5
NWPP_to_SPPN,2050,full-current-policies-retire-high-coal,NWPP,SPPN,1387051.0
SPPS_to_TRE,2050,full-current-policies-retire-high-coal,SPPS,TRE,604.5
NYUP_to_PJME,2050,full-current-policies-retire-high-coal,NYUP,PJME,1267316.5
MISC_to_PJMW,2050,full-current-policies-retire-high-coal,MISC,PJMW,746.0
MISC_to_MISW,2050,full-current-policies-retire-high-coal,MISC,MISW,154.5
PJME_to_PJMW,2050,full-current-policies-retire-high-coal,PJME,PJMW,28804.0
MISW_to_SPPC,2050,full-current-policies-retire-high-coal,MISW,SPPC,8377.5
MISC_to_SRCE,2050,full-current-policies-retire-high-coal,MISC,SRCE,18.0
MISC_to_MISS,2050,full-current-policies-retire-high-coal,MISC,MISS,9.0
SPPS_to_SRSG,2050,full-current-policies-retire-high-coal,SPPS,SRSG,2862464.0
PJMW_to_SRCA,2050,full-current-policies-retire-high-coal,PJMW,SRCA,31.0
CANO_to_NWPP,2050,full-current-policies-retire-high-coal,CANO,NWPP,16.0
MISC_to_MISE,2050,full-current-policies-retire-high-coal,MISC,MISE,10.0
SPPS_to_TREW,2050,full-current-policies-retire-high-coal,SPPS,TREW,354901.0
MISW_to_SPPN,2050,full-current-policies-retire-high-coal,MISW,SPPN,1092.0
PJMD_to_PJMW,2050,full-current-policies-retire-high-coal,PJMD,PJMW,298.0
PJMD_to_SRCA,2050,full-current-policies-retire-high-coal,PJMD,SRCA,92.0
BASN_to_CASO,2050,full-current-policies-retire-high-coal,BASN,CASO,410.5
SRSG_to_TRE,2027,full-current-policies-retire-low-gas,SRSG,TRE,42831.0
SRCA_to_SRSE,2027,full-current-policies-retire-low-gas,SRCA,SRSE,97.5
SRCA_to_SRCE,2027,full-current-policies-retire-low-gas,SRCA,SRCE,30.0
SPPS_to_TREW,2027,full-current-policies-retire-low-gas,SPPS,TREW,2059416.0
SPPS_to_SRSG,2027,full-current-policies-retire-low-gas,SPPS,SRSG,1659307.5
SRCE_to_SRSE,2027,full-current-policies-retire-low-gas,SRCE,SRSE,1987.5
TRE_to_TREW,2027,full-current-policies-retire-low-gas,TRE,TREW,1074.0
SPPS_to_TRE,2027,full-current-policies-retire-low-gas,SPPS,TRE,504417.5
MISC_to_PJMW,2027,full-current-policies-retire-low-gas,MISC,PJMW,1191.5
MISC_to_SPPC,2027,full-current-policies-retire-low-gas,MISC,SPPC,768074.0
MISC_to_PJMC,2027,full-current-policies-retire-low-gas,MISC,PJMC,868.5
MISC_to_MISS,2027,full-current-policies-retire-low-gas,MISC,MISS,81.5
MISC_to_MISW,2027,full-current-policies-retire-low-gas,MISC,MISW,456.0
MISC_to_SPPN,2027,full-current-policies-retire-low-gas,MISC,SPPN,31227.5
MISE_to_PJMW,2027,full-current-policies-retire-low-gas,MISE,PJMW,170.5
MISS_to_SPPC,2027,full-current-policies-retire-low-gas,MISS,SPPC,175094.5
MISE_to_MISW,2027,full-current-policies-retire-low-gas,MISE,MISW,8637.0
MISC_to_SPPS,2027,full-current-policies-retire-low-gas,MISC,SPPS,508643.5
MISC_to_SRCE,2027,full-current-policies-retire-low-gas,MISC,SRCE,942.0
MISC_to_MISE,2027,full-current-policies-retire-low-gas,MISC,MISE,7031.5
BASN_to_SRSG,2027,full-current-policies-retire-low-gas,BASN,SRSG,918.5
BASN_to_RMRG,2027,full-current-policies-retire-low-gas,BASN,RMRG,310.0
CANO_to_CASO,2027,full-current-policies-retire-low-gas,CANO,CASO,272.5
BASN_to_CANO,2027,full-current-policies-retire-low-gas,BASN,CANO,342.0
BASN_to_CASO,2027,full-current-policies-retire-low-gas,BASN,CASO,2410.0
BASN_to_NWPP,2027,full-current-policies-retire-low-gas,BASN,NWPP,303.5
CANO_to_NWPP,2027,full-current-policies-retire-low-gas,CANO,NWPP,4613.0
ISNE_to_NYCW,2027,full-current-policies-retire-low-gas,ISNE,NYCW,4.0
ISNE_to_NYUP,2027,full-current-policies-retire-low-gas,ISNE,NYUP,90136.0
FRCC_to_SRSE,2027,full-current-policies-retire-low-gas,FRCC,SRSE,645.5
CASO_to_NWPP,2027,full-current-policies-retire-low-gas,CASO,NWPP,131.0
CASO_to_SRSG,2027,full-current-policies-retire-low-gas,CASO,SRSG,2841.5
MISS_to_SPPS,2027,full-current-policies-retire-low-gas,MISS,SPPS,106939.5
PJME_to_PJMW,2027,full-current-policies-retire-low-gas,PJME,PJMW,292.0
PJMW_to_SRCA,2027,full-current-policies-retire-low-gas,PJMW,SRCA,84.5
PJMW_to_SRCE,2027,full-current-policies-retire-low-gas,PJMW,SRCE,410.5
PJMD_to_PJME,2027,full-current-policies-retire-low-gas,PJMD,PJME,246138.5
PJMD_to_PJMW,2027,full-current-policies-retire-low-gas,PJMD,PJMW,1293.5
PJMD_to_SRCA,2027,full-current-policies-retire-low-gas,PJMD,SRCA,33.5
SPPC_to_SPPS,2027,full-current-policies-retire-low-gas,SPPC,SPPS,15.0
SPPC_to_SPPN,2027,full-current-policies-retire-low-gas,SPPC,SPPN,108118.5
SPPN_to_SPPS,2027,full-current-policies-retire-low-gas,SPPN,SPPS,1258168.0
RMRG_to_SPPC,2027,full-current-policies-retire-low-gas,RMRG,SPPC,1175879.0
RMRG_to_SPPN,2027,full-current-policies-retire-low-gas,RMRG,SPPN,1759859.5
RMRG_to_SRSG,2027,full-current-policies-retire-low-gas,RMRG,SRSG,6.5
MISW_to_PJMC,2027,full-current-policies-retire-low-gas,MISW,PJMC,77.0
MISW_to_SPPN,2027,full-current-policies-retire-low-gas,MISW,SPPN,976.0
MISW_to_SPPC,2027,full-current-policies-retire-low-gas,MISW,SPPC,10434.0
MISW_to_NWPP,2027,full-current-policies-retire-low-gas,MISW,NWPP,229.0
MISS_to_SRCE,2027,full-current-policies-retire-low-gas,MISS,SRCE,1474.5
MISS_to_SRSE,2027,full-current-policies-retire-low-gas,MISS,SRSE,58.0
NYCW_to_PJME,2027,full-current-policies-retire-low-gas,NYCW,PJME,4.5
NYUP_to_PJME,2027,full-current-policies-retire-low-gas,NYUP,PJME,1742478.0
PJMC_to_PJMW,2027,full-current-policies-retire-low-gas,PJMC,PJMW,12.5
NWPP_to_RMRG,2027,full-current-policies-retire-low-gas,NWPP,RMRG,4.0
NWPP_to_SPPN,2027,full-current-policies-retire-low-gas,NWPP,SPPN,28399.5
NYCW_to_NYUP,2027,full-current-policies-retire-low-gas,NYCW,NYUP,25.5
TRE_to_TREW,2030,full-current-policies-retire-low-gas,TRE,TREW,292.5
SPPS_to_TREW,2030,full-current-policies-retire-low-gas,SPPS,TREW,2101.0
SRCA_to_SRSE,2030,full-current-policies-retire-low-gas,SRCA,SRSE,7.0
SRCA_to_SRCE,2030,full-current-policies-retire-low-gas,SRCA,SRCE,93.0
SPPS_to_TRE,2030,full-current-policies-retire-low-gas,SPPS,TRE,328133.0
SRSG_to_TRE,2030,full-current-policies-retire-low-gas,SRSG,TRE,1423.0
SRCE_to_SRSE,2030,full-current-policies-retire-low-gas,SRCE,SRSE,51.0
SPPS_to_SRSG,2030,full-current-policies-retire-low-gas,SPPS,SRSG,1952787.5
MISC_to_PJMW,2030,full-current-policies-retire-low-gas,MISC,PJMW,1.5
MISC_to_PJMC,2030,full-current-policies-retire-low-gas,MISC,PJMC,347.0
MISC_to_SPPC,2030,full-current-policies-retire-low-gas,MISC,SPPC,149.0
MISC_to_MISS,2030,full-current-policies-retire-low-gas,MISC,MISS,2.5
MISC_to_MISW,2030,full-current-policies-retire-low-gas,MISC,MISW,10.0
MISC_to_SPPN,2030,full-current-policies-retire-low-gas,MISC,SPPN,1553.5
MISE_to_PJMW,2030,full-current-policies-retire-low-gas,MISE,PJMW,161.0
MISS_to_SPPC,2030,full-current-policies-retire-low-gas,MISS,SPPC,646462.0
MISE_to_MISW,2030,full-current-policies-retire-low-gas,MISE,MISW,1147.0
MISC_to_SPPS,2030,full-current-policies-retire-low-gas,MISC,SPPS,39.5
MISC_to_SRCE,2030,full-current-policies-retire-low-gas,MISC,SRCE,193.0
MISC_to_MISE,2030,full-current-policies-retire-low-gas,MISC,MISE,711.5
BASN_to_RMRG,2030,full-current-policies-retire-low-gas,BASN,RMRG,88.5
BASN_to_SRSG,2030,full-current-policies-retire-low-gas,BASN,SRSG,305.5
CANO_to_CASO,2030,full-current-policies-retire-low-gas,CANO,CASO,164.5
BASN_to_CANO,2030,full-current-policies-retire-low-gas,BASN,CANO,5.5
BASN_to_CASO,2030,full-current-policies-retire-low-gas,BASN,CASO,2131.5
BASN_to_NWPP,2030,full-current-policies-retire-low-gas,BASN,NWPP,529.0
ISNE_to_NYCW,2030,full-current-policies-retire-low-gas,ISNE,NYCW,0.5
FRCC_to_SRSE,2030,full-current-policies-retire-low-gas,FRCC,SRSE,42.5
ISNE_to_NYUP,2030,full-current-policies-retire-low-gas,ISNE,NYUP,1551691.0
CANO_to_NWPP,2030,full-current-policies-retire-low-gas,CANO,NWPP,642.5
CASO_to_NWPP,2030,full-current-policies-retire-low-gas,CASO,NWPP,485.0
CASO_to_SRSG,2030,full-current-policies-retire-low-gas,CASO,SRSG,264.5
PJME_to_PJMW,2030,full-current-policies-retire-low-gas,PJME,PJMW,315.0
PJMW_to_SRCE,2030,full-current-policies-retire-low-gas,PJMW,SRCE,117.5
PJMW_to_SRCA,2030,full-current-policies-retire-low-gas,PJMW,SRCA,13.5
PJMD_to_PJME,2030,full-current-policies-retire-low-gas,PJMD,PJME,114349.5
PJMD_to_SRCA,2030,full-current-policies-retire-low-gas,PJMD,SRCA,0.5
PJMD_to_PJMW,2030,full-current-policies-retire-low-gas,PJMD,PJMW,359.0
SPPC_to_SPPN,2030,full-current-policies-retire-low-gas,SPPC,SPPN,6897.0
SPPC_to_SPPS,2030,full-current-policies-retire-low-gas,SPPC,SPPS,36.0
SPPN_to_SPPS,2030,full-current-policies-retire-low-gas,SPPN,SPPS,97150.5
RMRG_to_SPPC,2030,full-current-policies-retire-low-gas,RMRG,SPPC,484.0
RMRG_to_SPPN,2030,full-current-policies-retire-low-gas,RMRG,SPPN,21050.0
RMRG_to_SRSG,2030,full-current-policies-retire-low-gas,RMRG,SRSG,34444.5
MISW_to_PJMC,2030,full-current-policies-retire-low-gas,MISW,PJMC,7.0
MISW_to_SPPC,2030,full-current-policies-retire-low-gas,MISW,SPPC,374.5
MISW_to_NWPP,2030,full-current-policies-retire-low-gas,MISW,NWPP,110.0
MISS_to_SRCE,2030,full-current-policies-retire-low-gas,MISS,SRCE,2283.0
