line_name,planning_year,case,start_region,dest_region,value
MISC_to_SPPS,2035,full-current-policies-retire-low-gas,MISC,SPPS,325972.0
TRE_to_TREW,2035,full-current-policies-retire-low-gas,TRE,TREW,1414.0
MISW_to_PJMC,2035,full-current-policies-retire-low-gas,MISW,PJMC,3.0
MISE_to_MISW,2035,full-current-policies-retire-low-gas,MISE,MISW,66211.0
BASN_to_CASO,2035,full-current-policies-retire-low-gas,BASN,CASO,54.0
MISS_to_SPPS,2035,full-current-policies-retire-low-gas,MISS,SPPS,4820757.0
BASN_to_CANO,2035,full-current-policies-retire-low-gas,BASN,CANO,2.0
SRSG_to_TRE,2035,full-current-policies-retire-low-gas,SRSG,TRE,3293871.0
BASN_to_NWPP,2035,full-current-policies-retire-low-gas,BASN,NWPP,10280.0
SPPS_to_TRE,2035,full-current-policies-retire-low-gas,SPPS,TRE,115512.0
MISS_to_SPPC,2035,full-current-policies-retire-low-gas,MISS,SPPC,1417911.0
MISS_to_SRCE,2035,full-current-policies-retire-low-gas,MISS,SRCE,1283.0
SRCA_to_SRSE,2035,full-current-policies-retire-low-gas,SRCA,SRSE,120.0
MISC_to_SPPN,2035,full-current-policies-retire-low-gas,MISC,SPPN,14908.0
MISE_to_PJMW,2035,full-current-policies-retire-low-gas,MISE,PJMW,51.0
MISS_to_SRSE,2035,full-current-policies-retire-low-gas,MISS,SRSE,2712511.0
SRCA_to_SRCE,2035,full-current-policies-retire-low-gas,SRCA,SRCE,10.0
RMRG_to_SPPC,2035,full-current-policies-retire-low-gas,RMRG,SPPC,1784134.0
PJMC_to_PJMW,2035,full-current-policies-retire-low-gas,PJMC,PJMW,1412177.0
ISNE_to_NYUP,2035,full-current-policies-retire-low-gas,ISNE,NYUP,130987.0
NYUP_to_PJME,2035,full-current-policies-retire-low-gas,NYUP,PJME,122.0
NYCW_to_PJME,2035,full-current-policies-retire-low-gas,NYCW,PJME,84420.0
MISC_to_MISE,2035,full-current-policies-retire-low-gas,MISC,MISE,230013.0
CASO_to_NWPP,2035,full-current-policies-retire-low-gas,CASO,NWPP,3014.0
RMRG_to_SPPN,2035,full-current-policies-retire-low-gas,RMRG,SPPN,1098896.0
PJMW_to_SRCE,2035,full-current-policies-retire-low-gas,PJMW,SRCE,409.0
ISNE_to_NYCW,2035,full-current-policies-retire-low-gas,ISNE,NYCW,30.0
FRCC_to_SRSE,2035,full-current-policies-retire-low-gas,FRCC,SRSE,807.0
PJME_to_PJMW,2035,full-current-policies-retire-low-gas,PJME,PJMW,4842.0
PJMD_to_SRCA,2035,full-current-policies-retire-low-gas,PJMD,SRCA,711148.0
CASO_to_SRSG,2035,full-current-policies-retire-low-gas,CASO,SRSG,255.0
PJMD_to_PJME,2035,full-current-policies-retire-low-gas,PJMD,PJME,439561.0
PJMW_to_SRCA,2035,full-current-policies-retire-low-gas,PJMW,SRCA,7.0
PJMD_to_PJMW,2035,full-current-policies-retire-low-gas,PJMD,PJMW,310.0
MISW_to_SPPN,2035,full-current-policies-retire-low-gas,MISW,SPPN,602.0
MISC_to_PJMC,2035,full-current-policies-retire-low-gas,MISC,PJMC,133.0
CANO_to_CASO,2035,full-current-policies-retire-low-gas,CANO,CASO,690.0
SPPN_to_SPPS,2035,full-current-policies-retire-low-gas,SPPN,SPPS,80109.0
MISC_to_PJMW,2035,full-current-policies-retire-low-gas,MISC,PJMW,447.0
MISW_to_SPPC,2035,full-current-policies-retire-low-gas,MISW,SPPC,4034.0
BASN_to_SRSG,2035,full-current-policies-retire-low-gas,BASN,SRSG,1446.0
SPPS_to_SRSG,2035,full-current-policies-retire-low-gas,SPPS,SRSG,7003433.0
MISC_to_MISW,2035,full-current-policies-retire-low-gas,MISC,MISW,61.0
MISC_to_MISS,2035,full-current-policies-retire-low-gas,MISC,MISS,181.0
CANO_to_NWPP,2035,full-current-policies-retire-low-gas,CANO,NWPP,789.0
NYCW_to_NYUP,2035,full-current-policies-retire-low-gas,NYCW,NYUP,488461.0
RMRG_to_SRSG,2035,full-current-policies-retire-low-gas,RMRG,SRSG,1980967.0
SPPC_to_SPPN,2035,full-current-policies-retire-low-gas,SPPC,SPPN,31.0
NWPP_to_SPPN,2035,full-current-policies-retire-low-gas,NWPP,SPPN,4908435.0
NWPP_to_RMRG,2035,full-current-policies-retire-low-gas,NWPP,RMRG,38330.0
SPPC_to_SPPS,2035,full-current-policies-retire-low-gas,SPPC,SPPS,20.0
MISC_to_SPPS,2040,full-current-policies-retire-low-gas,MISC,SPPS,10.0
MISE_to_MISW,2040,full-current-policies-retire-low-gas,MISE,MISW,539.0
MISS_to_SPPS,2040,full-current-policies-retire-low-gas,MISS,SPPS,1722399.0
MISW_to_NWPP,2040,full-current-policies-retire-low-gas,MISW,NWPP,43.0
SPPS_to_TREW,2040,full-current-policies-retire-low-gas,SPPS,TREW,10.0
MISC_to_SRCE,2040,full-current-policies-retire-low-gas,MISC,SRCE,7.0
MISW_to_PJMC,2040,full-current-policies-retire-low-gas,MISW,PJMC,4.0
SPPS_to_TRE,2040,full-current-policies-retire-low-gas,SPPS,TRE,2.0
TRE_to_TREW,2040,full-current-policies-retire-low-gas,TRE,TREW,0.0
BASN_to_RMRG,2040,full-current-policies-retire-low-gas,BASN,RMRG,1.0
SRCE_to_SRSE,2040,full-current-policies-retire-low-gas,SRCE,SRSE,20.0
BASN_to_CASO,2040,full-current-policies-retire-low-gas,BASN,CASO,8.0
BASN_to_NWPP,2040,full-current-policies-retire-low-gas,BASN,NWPP,33.0
MISS_to_SPPC,2040,full-current-policies-retire-low-gas,MISS,SPPC,20.0
MISC_to_SPPN,2040,full-current-policies-retire-low-gas,MISC,SPPN,1441.0
SRCA_to_SRSE,2040,full-current-policies-retire-low-gas,SRCA,SRSE,0.0
MISS_to_SRCE,2040,full-current-policies-retire-low-gas,MISS,SRCE,0.0
MISC_to_SPPC,2040,full-current-policies-retire-low-gas,MISC,SPPC,1451206.0
SRSG_to_TRE,2040,full-current-policies-retire-low-gas,SRSG,TRE,30.0
MISS_to_SRSE,2040,full-current-policies-retire-low-gas,MISS,SRSE,238758.0
SRCA_to_SRCE,2040,full-current-policies-retire-low-gas,SRCA,SRCE,2.0
BASN_to_CANO,2040,full-current-policies-retire-low-gas,BASN,CANO,3.0
MISE_to_PJMW,2040,full-current-policies-retire-low-gas,MISE,PJMW,1.0
MISC_to_PJMW,2040,full-current-policies-retire-low-gas,MISC,PJMW,44.0
RMRG_to_SPPC,2040,full-current-policies-retire-low-gas,RMRG,SPPC,1531263.0
PJMC_to_PJMW,2040,full-current-policies-retire-low-gas,PJMC,PJMW,667833.0
ISNE_to_NYUP,2040,full-current-policies-retire-low-gas,ISNE,NYUP,1203595.0
PJMW_to_SRCE,2040,full-current-policies-retire-low-gas,PJMW,SRCE,28.0
NYCW_to_PJME,2040,full-current-policies-retire-low-gas,NYCW,PJME,20167.0
MISC_to_MISE,2040,full-current-policies-retire-low-gas,MISC,MISE,800515.0
RMRG_to_SPPN,2040,full-current-policies-retire-low-gas,RMRG,SPPN,793381.0
NYUP_to_PJME,2040,full-current-policies-retire-low-gas,NYUP,PJME,0.0
CASO_to_NWPP,2040,full-current-policies-retire-low-gas,CASO,NWPP,6.0
FRCC_to_SRSE,2040,full-current-policies-retire-low-gas,FRCC,SRSE,6.0
PJME_to_PJMW,2040,full-current-policies-retire-low-gas,PJME,PJMW,1274110.0
PJMD_to_SRCA,2040,full-current-policies-retire-low-gas,PJMD,SRCA,8.0
PJMD_to_PJMW,2040,full-current-policies-retire-low-gas,PJMD,PJMW,490.0
CASO_to_SRSG,2040,full-current-policies-retire-low-gas,CASO,SRSG,0.0
PJMD_to_PJME,2040,full-current-policies-retire-low-gas,PJMD,PJME,3.0
ISNE_to_NYCW,2040,full-current-policies-retire-low-gas,ISNE,NYCW,2.0
PJMW_to_SRCA,2040,full-current-policies-retire-low-gas,PJMW,SRCA,0.0
MISW_to_SPPN,2040,full-current-policies-retire-low-gas,MISW,SPPN,5.0
SPPN_to_SPPS,2040,full-current-policies-retire-low-gas,SPPN,SPPS,33.0
MISC_to_PJMC,2040,full-current-policies-retire-low-gas,MISC,PJMC,0.0
MISC_to_MISW,2040,full-current-policies-retire-low-gas,MISC,MISW,1.0
MISW_to_SPPC,2040,full-current-policies-retire-low-gas,MISW,SPPC,0.0
SPPS_to_SRSG,2040,full-current-policies-retire-low-gas,SPPS,SRSG,36129.0
BASN_to_SRSG,2040,full-current-policies-retire-low-gas,BASN,SRSG,11.0
MISC_to_MISS,2040,full-current-policies-retire-low-gas,MISC,MISS,0.0
CANO_to_NWPP,2040,full-current-policies-retire-low-gas,CANO,NWPP,7.0
RMRG_to_SRSG,2040,full-current-policies-retire-low-gas,RMRG,SRSG,12.0
NYCW_to_NYUP,2040,full-current-policies-retire-low-gas,NYCW,NYUP,513476.0
CANO_to_CASO,2040,full-current-policies-retire-low-gas,CANO,CASO,10.0
SPPC_to_SPPS,2040,full-current-policies-retire-low-gas,SPPC,SPPS,21.0
NWPP_to_RMRG,2040,full-current-policies-retire-low-gas,NWPP,RMRG,3.0
NWPP_to_SPPN,2040,full-current-policies-retire-low-gas,NWPP,SPPN,3.0
SPPC_to_SPPN,2040,full-current-policies-retire-low-gas,SPPC,SPPN,11.0
MISW_to_NWPP,2045,full-current-policies-retire-low-gas,MISW,NWPP,1391.0
MISE_to_MISW,2045,full-current-policies-retire-low-gas,MISE,MISW,1383.0
BASN_to_CASO,2045,full-current-policies-retire-low-gas,BASN,CASO,521.0
MISS_to_SPPS,2045,full-current-policies-retire-low-gas,MISS,SPPS,1379.0
SPPS_to_TREW,2045,full-current-policies-retire-low-gas,SPPS,TREW,560500.0
SPPS_to_TRE,2045,full-current-policies-retire-low-gas,SPPS,TRE,0.0
MISC_to_PJMW,2045,full-current-policies-retire-low-gas,MISC,PJMW,79.0
MISW_to_PJMC,2045,full-current-policies-retire-low-gas,MISW,PJMC,263.0
SRCE_to_SRSE,2045,full-current-policies-retire-low-gas,SRCE,SRSE,1124.0
BASN_to_RMRG,2045,full-current-policies-retire-low-gas,BASN,RMRG,158.0
MISC_to_SRCE,2045,full-current-policies-retire-low-gas,MISC,SRCE,629.0
BASN_to_CANO,2045,full-current-policies-retire-low-gas,BASN,CANO,37.0
MISC_to_SPPN,2045,full-current-policies-retire-low-gas,MISC,SPPN,19815.0
SRCA_to_SRSE,2045,full-current-policies-retire-low-gas,SRCA,SRSE,27.0
MISS_to_SRCE,2045,full-current-policies-retire-low-gas,MISS,SRCE,2915.0
SRSG_to_TRE,2045,full-current-policies-retire-low-gas,SRSG,TRE,405778.0
MISC_to_SPPC,2045,full-current-policies-retire-low-gas,MISC,SPPC,705800.0
MISS_to_SPPC,2045,full-current-policies-retire-low-gas,MISS,SPPC,239.0
MISE_to_PJMW,2045,full-current-policies-retire-low-gas,MISE,PJMW,404.0
SRCA_to_SRCE,2045,full-current-policies-retire-low-gas,SRCA,SRCE,79.0
MISC_to_SPPS,2045,full-current-policies-retire-low-gas,MISC,SPPS,455321.0
MISS_to_SRSE,2045,full-current-policies-retire-low-gas,MISS,SRSE,7869.0
BASN_to_NWPP,2045,full-current-policies-retire-low-gas,BASN,NWPP,1093.0
CASO_to_NWPP,2045,full-current-policies-retire-low-gas,CASO,NWPP,192.0
NYUP_to_PJME,2045,full-current-policies-retire-low-gas,NYUP,PJME,994745.0
RMRG_to_SPPC,2045,full-current-policies-retire-low-gas,RMRG,SPPC,87.0
ISNE_to_NYUP,2045,full-current-policies-retire-low-gas,ISNE,NYUP,2412.0
PJMW_to_SRCE,2045,full-current-policies-retire-low-gas,PJMW,SRCE,551.0
PJMC_to_PJMW,2045,full-current-policies-retire-low-gas,PJMC,PJMW,2469.0
MISC_to_MISE,2045,full-current-policies-retire-low-gas,MISC,MISE,184.0
RMRG_to_SPPN,2045,full-current-policies-retire-low-gas,RMRG,SPPN,274906.0
NYCW_to_PJME,2045,full-current-policies-retire-low-gas,NYCW,PJME,31692.0
PJMD_to_PJMW,2045,full-current-policies-retire-low-gas,PJMD,PJMW,4130.0
PJME_to_PJMW,2045,full-current-policies-retire-low-gas,PJME,PJMW,1228825.0
PJMD_to_SRCA,2045,full-current-policies-retire-low-gas,PJMD,SRCA,252.0
FRCC_to_SRSE,2045,full-current-policies-retire-low-gas,FRCC,SRSE,12751.0
PJMD_to_PJME,2045,full-current-policies-retire-low-gas,PJMD,PJME,39.0
PJMW_to_SRCA,2045,full-current-policies-retire-low-gas,PJMW,SRCA,35.0
ISNE_to_NYCW,2045,full-current-policies-retire-low-gas,ISNE,NYCW,13.0
CASO_to_SRSG,2045,full-current-policies-retire-low-gas,CASO,SRSG,4.0
SPPN_to_SPPS,2045,full-current-policies-retire-low-gas,SPPN,SPPS,1351.0
MISW_to_SPPN,2045,full-current-policies-retire-low-gas,MISW,SPPN,12119.0
MISC_to_PJMC,2045,full-current-policies-retire-low-gas,MISC,PJMC,3516.0
MISC_to_MISW,2045,full-current-policies-retire-low-gas,MISC,MISW,249.0
BASN_to_SRSG,2045,full-current-policies-retire-low-gas,BASN,SRSG,3195.0
SPPS_to_SRSG,2045,full-current-policies-retire-low-gas,SPPS,SRSG,3247858.0
MISW_to_SPPC,2045,full-current-policies-retire-low-gas,MISW,SPPC,13994.0
TRE_to_TREW,2045,full-current-policies-retire-low-gas,TRE,TREW,578.0
NWPP_to_SPPN,2045,full-current-policies-retire-low-gas,NWPP,SPPN,18039.0
NYCW_to_NYUP,2045,full-current-policies-retire-low-gas,NYCW,NYUP,5.0
CANO_to_NWPP,2045,full-current-policies-retire-low-gas,CANO,NWPP,15034.0
RMRG_to_SRSG,2045,full-current-policies-retire-low-gas,RMRG,SRSG,127.0
SPPC_to_SPPS,2045,full-current-policies-retire-low-gas,SPPC,SPPS,98.0
CANO_to_CASO,2045,full-current-policies-retire-low-gas,CANO,CASO,1026.0
NWPP_to_RMRG,2045,full-current-policies-retire-low-gas,NWPP,RMRG,56.0
SPPC_to_SPPN,2045,full-current-policies-retire-low-gas,SPPC,SPPN,170.0
MISC_to_MISS,2045,full-current-policies-retire-low-gas,MISC,MISS,314.0
MISS_to_SPPC,2050,full-current-policies-retire-low-gas,MISS,SPPC,9.0
SPPS_to_TREW,2050,full-current-policies-retire-low-gas,SPPS,TREW,132630.0
MISE_to_MISW,2050,full-current-policies-retire-low-gas,MISE,MISW,2994.0
MISW_to_NWPP,2050,full-current-policies-retire-low-gas,MISW,NWPP,1154.0
BASN_to_RMRG,2050,full-current-policies-retire-low-gas,BASN,RMRG,658.0
SRCE_to_SRSE,2050,full-current-policies-retire-low-gas,SRCE,SRSE,708.0
SPPS_to_TRE,2050,full-current-policies-retire-low-gas,SPPS,TRE,6.0
MISC_to_PJMW,2050,full-current-policies-retire-low-gas,MISC,PJMW,2051.0
SRCA_to_SRSE,2050,full-current-policies-retire-low-gas,SRCA,SRSE,255.0
MISS_to_SRCE,2050,full-current-policies-retire-low-gas,MISS,SRCE,5224.0
SRCA_to_SRCE,2050,full-current-policies-retire-low-gas,SRCA,SRCE,61.0
MISC_to_SPPS,2050,full-current-policies-retire-low-gas,MISC,SPPS,982.0
MISC_to_SPPN,2050,full-current-policies-retire-low-gas,MISC,SPPN,23278.0
BASN_to_CANO,2050,full-current-policies-retire-low-gas,BASN,CANO,33.0
MISE_to_PJMW,2050,full-current-policies-retire-low-gas,MISE,PJMW,25.0
BASN_to_CASO,2050,full-current-policies-retire-low-gas,BASN,CASO,596.0
MISS_to_SRSE,2050,full-current-policies-retire-low-gas,MISS,SRSE,1539.0
MISS_to_SPPS,2050,full-current-policies-retire-low-gas,MISS,SPPS,183.0
SRSG_to_TRE,2050,full-current-policies-retire-low-gas,SRSG,TRE,1585748.0
MISC_to_SPPC,2050,full-current-policies-retire-low-gas,MISC,SPPC,208468.0
BASN_to_NWPP,2050,full-current-policies-retire-low-gas,BASN,NWPP,3776.0
NYUP_to_PJME,2050,full-current-policies-retire-low-gas,NYUP,PJME,1332442.0
ISNE_to_NYUP,2050,full-current-policies-retire-low-gas,ISNE,NYUP,10277.0
CASO_to_NWPP,2050,full-current-policies-retire-low-gas,CASO,NWPP,1854.0
PJMW_to_SRCE,2050,full-current-policies-retire-low-gas,PJMW,SRCE,432.0
PJMC_to_PJMW,2050,full-current-policies-retire-low-gas,PJMC,PJMW,12064.0
CANO_to_NWPP,2050,full-current-policies-retire-low-gas,CANO,NWPP,1834.0
RMRG_to_SPPN,2050,full-current-policies-retire-low-gas,RMRG,SPPN,1674.0
NYCW_to_PJME,2050,full-current-policies-retire-low-gas,NYCW,PJME,4.0
RMRG_to_SPPC,2050,full-current-policies-retire-low-gas,RMRG,SPPC,15171.0
MISC_to_SRCE,2050,full-current-policies-retire-low-gas,MISC,SRCE,95.0
PJMD_to_PJMW,2050,full-current-policies-retire-low-gas,PJMD,PJMW,203.0
PJME_to_PJMW,2050,full-current-policies-retire-low-gas,PJME,PJMW,51.0
PJMD_to_SRCA,2050,full-current-policies-retire-low-gas,PJMD,SRCA,628.0
FRCC_to_SRSE,2050,full-current-policies-retire-low-gas,FRCC,SRSE,1760.0
PJMW_to_SRCA,2050,full-current-policies-retire-low-gas,PJMW,SRCA,130.0
PJMD_to_PJME,2050,full-current-policies-retire-low-gas,PJMD,PJME,76.0
ISNE_to_NYCW,2050,full-current-policies-retire-low-gas,ISNE,NYCW,12.0
CASO_to_SRSG,2050,full-current-policies-retire-low-gas,CASO,SRSG,159.0
MISW_to_PJMC,2050,full-current-policies-retire-low-gas,MISW,PJMC,52.0
MISC_to_MISE,2050,full-current-policies-retire-low-gas,MISC,MISE,251.0
MISC_to_PJMC,2050,full-current-policies-retire-low-gas,MISC,PJMC,80.0
BASN_to_SRSG,2050,full-current-policies-retire-low-gas,BASN,SRSG,527.0
SPPN_to_SPPS,2050,full-current-policies-retire-low-gas,SPPN,SPPS,367265.0
MISW_to_SPPN,2050,full-current-policies-retire-low-gas,MISW,SPPN,1784.0
MISC_to_MISW,2050,full-current-policies-retire-low-gas,MISC,MISW,99.0
SPPC_to_SPPS,2050,full-current-policies-retire-low-gas,SPPC,SPPS,0.0
SPPS_to_SRSG,2050,full-current-policies-retire-low-gas,SPPS,SRSG,608676.0
MISW_to_SPPC,2050,full-current-policies-retire-low-gas,MISW,SPPC,7260.0
NWPP_to_SPPN,2050,full-current-policies-retire-low-gas,NWPP,SPPN,804861.0
RMRG_to_SRSG,2050,full-current-policies-retire-low-gas,RMRG,SRSG,1195.0
NYCW_to_NYUP,2050,full-current-policies-retire-low-gas,NYCW,NYUP,50.0
NWPP_to_RMRG,2050,full-current-policies-retire-low-gas,NWPP,RMRG,213.0
MISC_to_MISS,2050,full-current-policies-retire-low-gas,MISC,MISS,200.0
CANO_to_CASO,2050,full-current-policies-retire-low-gas,CANO,CASO,957.0
SPPC_to_SPPN,2050,full-current-policies-retire-low-gas,SPPC,SPPN,6.0
TRE_to_TREW,2050,full-current-policies-retire-low-gas,TRE,TREW,2837.0
