line_name,planning_year,case,start_region,dest_region,value
RMRG_to_SPPN,2035,full-current-policies-retire-high-coal,RMRG,SPPN,785341.0
CANO_to_CASO,2035,full-current-policies-retire-high-coal,CANO,CASO,58.0
BASN_to_CANO,2035,full-current-policies-retire-high-coal,BASN,CANO,65.0
RMRG_to_SPPC,2035,full-current-policies-retire-high-coal,RMRG,SPPC,2809178.0
BASN_to_CASO,2035,full-current-policies-retire-high-coal,BASN,CASO,63.0
SPPC_to_SPPS,2035,full-current-policies-retire-high-coal,SPPC,SPPS,11.0
SPPS_to_SRSG,2035,full-current-policies-retire-high-coal,SPPS,SRSG,6121227.0
PJMW_to_SRCE,2035,full-current-policies-retire-high-coal,PJMW,SRCE,71.0
BASN_to_RMRG,2035,full-current-policies-retire-high-coal,BASN,RMRG,38.0
RMRG_to_SRSG,2035,full-current-policies-retire-high-coal,RMRG,SRSG,1391548.0
TRE_to_TREW,2035,full-current-policies-retire-high-coal,TRE,TREW,169.0
CANO_to_NWPP,2035,full-current-policies-retire-high-coal,CANO,NWPP,53.0
SPPC_to_SPPN,2035,full-current-policies-retire-high-coal,SPPC,SPPN,3.0
SPPS_to_TRE,2035,full-current-policies-retire-high-coal,SPPS,TRE,643.0
MISC_to_SPPN,2035,full-current-policies-retire-high-coal,MISC,SPPN,21820.0
MISC_to_SPPS,2035,full-current-policies-retire-high-coal,MISC,SPPS,2117.0
MISW_to_SPPN,2035,full-current-policies-retire-high-coal,MISW,SPPN,41.0
MISC_to_PJMW,2035,full-current-policies-retire-high-coal,MISC,PJMW,76.0
NWPP_to_SPPN,2035,full-current-policies-retire-high-coal,NWPP,SPPN,1633511.0
SRCE_to_SRSE,2035,full-current-policies-retire-high-coal,SRCE,SRSE,771101.0
MISC_to_SPPC,2035,full-current-policies-retire-high-coal,MISC,SPPC,1598342.0
NWPP_to_RMRG,2035,full-current-policies-retire-high-coal,NWPP,RMRG,187017.0
MISC_to_SRCE,2035,full-current-policies-retire-high-coal,MISC,SRCE,3.0
MISW_to_SPPC,2035,full-current-policies-retire-high-coal,MISW,SPPC,147.0
SRCA_to_SRSE,2035,full-current-policies-retire-high-coal,SRCA,SRSE,23.0
MISS_to_SPPC,2035,full-current-policies-retire-high-coal,MISS,SPPC,592720.0
MISS_to_SRSE,2035,full-current-policies-retire-high-coal,MISS,SRSE,4813294.0
MISS_to_SPPS,2035,full-current-policies-retire-high-coal,MISS,SPPS,3720111.0
MISS_to_SRCE,2035,full-current-policies-retire-high-coal,MISS,SRCE,26.0
SRCA_to_SRCE,2035,full-current-policies-retire-high-coal,SRCA,SRCE,313.0
MISW_to_PJMC,2035,full-current-policies-retire-high-coal,MISW,PJMC,57.0
MISE_to_MISW,2035,full-current-policies-retire-high-coal,MISE,MISW,2531.0
MISW_to_NWPP,2035,full-current-policies-retire-high-coal,MISW,NWPP,226.0
MISE_to_PJMW,2035,full-current-policies-retire-high-coal,MISE,PJMW,22.0
NYCW_to_NYUP,2035,full-current-policies-retire-high-coal,NYCW,NYUP,540766.0
MISC_to_PJMC,2035,full-current-policies-retire-high-coal,MISC,PJMC,41.0
ISNE_to_NYCW,2035,full-current-policies-retire-high-coal,ISNE,NYCW,2.0
PJMD_to_PJMW,2035,full-current-policies-retire-high-coal,PJMD,PJMW,143.0
PJMD_to_PJME,2035,full-current-policies-retire-high-coal,PJMD,PJME,506346.0
ISNE_to_NYUP,2035,full-current-policies-retire-high-coal,ISNE,NYUP,207463.0
CASO_to_SRSG,2035,full-current-policies-retire-high-coal,CASO,SRSG,21.0
PJME_to_PJMW,2035,full-current-policies-retire-high-coal,PJME,PJMW,56.0
SRSG_to_TRE,2035,full-current-policies-retire-high-coal,SRSG,TRE,1966616.0
FRCC_to_SRSE,2035,full-current-policies-retire-high-coal,FRCC,SRSE,177.0
PJMD_to_SRCA,2035,full-current-policies-retire-high-coal,PJMD,SRCA,574818.0
MISC_to_MISS,2035,full-current-policies-retire-high-coal,MISC,MISS,30.0
NYUP_to_PJME,2035,full-current-policies-retire-high-coal,NYUP,PJME,1.0
SPPS_to_TREW,2035,full-current-policies-retire-high-coal,SPPS,TREW,725966.0
MISC_to_MISW,2035,full-current-policies-retire-high-coal,MISC,MISW,8.0
NYCW_to_PJME,2035,full-current-policies-retire-high-coal,NYCW,PJME,78736.0
MISC_to_MISE,2035,full-current-policies-retire-high-coal,MISC,MISE,979871.0
PJMC_to_PJMW,2035,full-current-policies-retire-high-coal,PJMC,PJMW,1626715.0
BASN_to_CANO,2040,full-current-policies-retire-high-coal,BASN,CANO,13.0
TRE_to_TREW,2040,full-current-policies-retire-high-coal,TRE,TREW,90.0
RMRG_to_SPPC,2040,full-current-policies-retire-high-coal,RMRG,SPPC,1188074.0
CANO_to_CASO,2040,full-current-policies-retire-high-coal,CANO,CASO,17.0
BASN_to_RMRG,2040,full-current-policies-retire-high-coal,BASN,RMRG,4.0
SPPC_to_SPPN,2040,full-current-policies-retire-high-coal,SPPC,SPPN,10.0
SPPN_to_SPPS,2040,full-current-policies-retire-high-coal,SPPN,SPPS,16.0
RMRG_to_SPPN,2040,full-current-policies-retire-high-coal,RMRG,SPPN,715341.0
PJMW_to_SRCA,2040,full-current-policies-retire-high-coal,PJMW,SRCA,117.0
SPPC_to_SPPS,2040,full-current-policies-retire-high-coal,SPPC,SPPS,1.0
PJMW_to_SRCE,2040,full-current-policies-retire-high-coal,PJMW,SRCE,96.0
BASN_to_CASO,2040,full-current-policies-retire-high-coal,BASN,CASO,12.0
CANO_to_NWPP,2040,full-current-policies-retire-high-coal,CANO,NWPP,23.0
RMRG_to_SRSG,2040,full-current-policies-retire-high-coal,RMRG,SRSG,408.0
SPPS_to_SRSG,2040,full-current-policies-retire-high-coal,SPPS,SRSG,159.0
BASN_to_SRSG,2040,full-current-policies-retire-high-coal,BASN,SRSG,7.0
BASN_to_NWPP,2040,full-current-policies-retire-high-coal,BASN,NWPP,280.0
MISC_to_SPPN,2040,full-current-policies-retire-high-coal,MISC,SPPN,501160.0
MISW_to_SPPN,2040,full-current-policies-retire-high-coal,MISW,SPPN,43.0
MISC_to_SPPS,2040,full-current-policies-retire-high-coal,MISC,SPPS,34.0
SRCE_to_SRSE,2040,full-current-policies-retire-high-coal,SRCE,SRSE,10.0
CASO_to_NWPP,2040,full-current-policies-retire-high-coal,CASO,NWPP,14.0
NWPP_to_SPPN,2040,full-current-policies-retire-high-coal,NWPP,SPPN,111.0
MISC_to_PJMW,2040,full-current-policies-retire-high-coal,MISC,PJMW,1.0
MISW_to_SPPC,2040,full-current-policies-retire-high-coal,MISW,SPPC,84.0
NWPP_to_RMRG,2040,full-current-policies-retire-high-coal,NWPP,RMRG,82.0
MISC_to_SPPC,2040,full-current-policies-retire-high-coal,MISC,SPPC,1038030.0
MISC_to_SRCE,2040,full-current-policies-retire-high-coal,MISC,SRCE,10.0
MISS_to_SPPC,2040,full-current-policies-retire-high-coal,MISS,SPPC,348.0
MISS_to_SRSE,2040,full-current-policies-retire-high-coal,MISS,SRSE,964.0
MISS_to_SPPS,2040,full-current-policies-retire-high-coal,MISS,SPPS,4311594.0
MISS_to_SRCE,2040,full-current-policies-retire-high-coal,MISS,SRCE,74.0
MISE_to_PJMW,2040,full-current-policies-retire-high-coal,MISE,PJMW,9.0
MISW_to_PJMC,2040,full-current-policies-retire-high-coal,MISW,PJMC,1.0
MISE_to_MISW,2040,full-current-policies-retire-high-coal,MISE,MISW,1423.0
SRCA_to_SRCE,2040,full-current-policies-retire-high-coal,SRCA,SRCE,348083.0
SRCA_to_SRSE,2040,full-current-policies-retire-high-coal,SRCA,SRSE,99.0
MISW_to_NWPP,2040,full-current-policies-retire-high-coal,MISW,NWPP,191.0
PJMD_to_PJMW,2040,full-current-policies-retire-high-coal,PJMD,PJMW,68.0
ISNE_to_NYCW,2040,full-current-policies-retire-high-coal,ISNE,NYCW,1.0
MISC_to_PJMC,2040,full-current-policies-retire-high-coal,MISC,PJMC,0.0
PJMD_to_PJME,2040,full-current-policies-retire-high-coal,PJMD,PJME,111.0
ISNE_to_NYUP,2040,full-current-policies-retire-high-coal,ISNE,NYUP,1210725.0
SRSG_to_TRE,2040,full-current-policies-retire-high-coal,SRSG,TRE,24.0
PJME_to_PJMW,2040,full-current-policies-retire-high-coal,PJME,PJMW,906291.0
CASO_to_SRSG,2040,full-current-policies-retire-high-coal,CASO,SRSG,22.0
PJMD_to_SRCA,2040,full-current-policies-retire-high-coal,PJMD,SRCA,412.0
FRCC_to_SRSE,2040,full-current-policies-retire-high-coal,FRCC,SRSE,157.0
SPPS_to_TRE,2040,full-current-policies-retire-high-coal,SPPS,TRE,506.0
NYUP_to_PJME,2040,full-current-policies-retire-high-coal,NYUP,PJME,16.0
SPPS_to_TREW,2040,full-current-policies-retire-high-coal,SPPS,TREW,73034.0
MISC_to_MISW,2040,full-current-policies-retire-high-coal,MISC,MISW,29.0
MISC_to_MISS,2040,full-current-policies-retire-high-coal,MISC,MISS,0.0
NYCW_to_NYUP,2040,full-current-policies-retire-high-coal,NYCW,NYUP,301901.0
PJMC_to_PJMW,2040,full-current-policies-retire-high-coal,PJMC,PJMW,680927.0
MISC_to_MISE,2040,full-current-policies-retire-high-coal,MISC,MISE,292729.0
NYCW_to_PJME,2040,full-current-policies-retire-high-coal,NYCW,PJME,50389.0
PJMW_to_SRCA,2045,full-current-policies-retire-high-coal,PJMW,SRCA,96.0
SRSG_to_TRE,2045,full-current-policies-retire-high-coal,SRSG,TRE,192.0
CANO_to_NWPP,2045,full-current-policies-retire-high-coal,CANO,NWPP,2.0
SPPN_to_SPPS,2045,full-current-policies-retire-high-coal,SPPN,SPPS,5.0
BASN_to_RMRG,2045,full-current-policies-retire-high-coal,BASN,RMRG,119.0
TRE_to_TREW,2045,full-current-policies-retire-high-coal,TRE,TREW,3.0
SPPS_to_SRSG,2045,full-current-policies-retire-high-coal,SPPS,SRSG,1624679.0
SPPC_to_SPPN,2045,full-current-policies-retire-high-coal,SPPC,SPPN,0.0
RMRG_to_SPPN,2045,full-current-policies-retire-high-coal,RMRG,SPPN,505062.0
BASN_to_CASO,2045,full-current-policies-retire-high-coal,BASN,CASO,103.0
RMRG_to_SRSG,2045,full-current-policies-retire-high-coal,RMRG,SRSG,17.0
BASN_to_SRSG,2045,full-current-policies-retire-high-coal,BASN,SRSG,1801.0
BASN_to_NWPP,2045,full-current-policies-retire-high-coal,BASN,NWPP,132.0
PJMW_to_SRCE,2045,full-current-policies-retire-high-coal,PJMW,SRCE,813.0
CANO_to_CASO,2045,full-current-policies-retire-high-coal,CANO,CASO,28.0
RMRG_to_SPPC,2045,full-current-policies-retire-high-coal,RMRG,SPPC,1000.0
BASN_to_CANO,2045,full-current-policies-retire-high-coal,BASN,CANO,65.0
SPPC_to_SPPS,2045,full-current-policies-retire-high-coal,SPPC,SPPS,1.0
MISC_to_SPPN,2045,full-current-policies-retire-high-coal,MISC,SPPN,119.0
MISW_to_SPPN,2045,full-current-policies-retire-high-coal,MISW,SPPN,31.0
MISC_to_SPPS,2045,full-current-policies-retire-high-coal,MISC,SPPS,16.0
MISW_to_SPPC,2045,full-current-policies-retire-high-coal,MISW,SPPC,1290.0
MISC_to_SPPC,2045,full-current-policies-retire-high-coal,MISC,SPPC,1094.0
SPPS_to_TREW,2045,full-current-policies-retire-high-coal,SPPS,TREW,556295.0
NWPP_to_SPPN,2045,full-current-policies-retire-high-coal,NWPP,SPPN,75.0
NWPP_to_RMRG,2045,full-current-policies-retire-high-coal,NWPP,RMRG,12.0
MISC_to_PJMW,2045,full-current-policies-retire-high-coal,MISC,PJMW,1070.0
SRCA_to_SRCE,2045,full-current-policies-retire-high-coal,SRCA,SRCE,19.0
MISS_to_SRSE,2045,full-current-policies-retire-high-coal,MISS,SRSE,218.0
MISS_to_SPPC,2045,full-current-policies-retire-high-coal,MISS,SPPC,2.0
MISS_to_SRCE,2045,full-current-policies-retire-high-coal,MISS,SRCE,155.0
MISS_to_SPPS,2045,full-current-policies-retire-high-coal,MISS,SPPS,179.0
MISC_to_PJMC,2045,full-current-policies-retire-high-coal,MISC,PJMC,45.0
MISE_to_PJMW,2045,full-current-policies-retire-high-coal,MISE,PJMW,102.0
MISC_to_SRCE,2045,full-current-policies-retire-high-coal,MISC,SRCE,100.0
SRCA_to_SRSE,2045,full-current-policies-retire-high-coal,SRCA,SRSE,110.0
MISW_to_PJMC,2045,full-current-policies-retire-high-coal,MISW,PJMC,0.0
MISE_to_MISW,2045,full-current-policies-retire-high-coal,MISE,MISW,113.0
MISW_to_NWPP,2045,full-current-policies-retire-high-coal,MISW,NWPP,95.0
PJMD_to_PJMW,2045,full-current-policies-retire-high-coal,PJMD,PJMW,109.0
ISNE_to_NYCW,2045,full-current-policies-retire-high-coal,ISNE,NYCW,1.0
PJMD_to_PJME,2045,full-current-policies-retire-high-coal,PJMD,PJME,170.0
ISNE_to_NYUP,2045,full-current-policies-retire-high-coal,ISNE,NYUP,368.0
SPPS_to_TRE,2045,full-current-policies-retire-high-coal,SPPS,TRE,194.0
CASO_to_NWPP,2045,full-current-policies-retire-high-coal,CASO,NWPP,96.0
PJME_to_PJMW,2045,full-current-policies-retire-high-coal,PJME,PJMW,785.0
CASO_to_SRSG,2045,full-current-policies-retire-high-coal,CASO,SRSG,16.0
PJMD_to_SRCA,2045,full-current-policies-retire-high-coal,PJMD,SRCA,14.0
FRCC_to_SRSE,2045,full-current-policies-retire-high-coal,FRCC,SRSE,94.0
MISC_to_MISS,2045,full-current-policies-retire-high-coal,MISC,MISS,13.0
SRCE_to_SRSE,2045,full-current-policies-retire-high-coal,SRCE,SRSE,11.0
MISC_to_MISW,2045,full-current-policies-retire-high-coal,MISC,MISW,86.0
NYCW_to_PJME,2045,full-current-policies-retire-high-coal,NYCW,PJME,1.0
NYUP_to_PJME,2045,full-current-policies-retire-high-coal,NYUP,PJME,803610.0
PJMC_to_PJMW,2045,full-current-policies-retire-high-coal,PJMC,PJMW,1136.0
MISC_to_MISE,2045,full-current-policies-retire-high-coal,MISC,MISE,1507.0
NYCW_to_NYUP,2045,full-current-policies-retire-high-coal,NYCW,NYUP,224390.0
BASN_to_RMRG,2050,full-current-policies-retire-high-coal,BASN,RMRG,615.0
PJMW_to_SRCA,2050,full-current-policies-retire-high-coal,PJMW,SRCA,42.0
CANO_to_NWPP,2050,full-current-policies-retire-high-coal,CANO,NWPP,32.0
RMRG_to_SPPN,2050,full-current-policies-retire-high-coal,RMRG,SPPN,6005.0
SPPN_to_SPPS,2050,full-current-policies-retire-high-coal,SPPN,SPPS,138.0
SRSG_to_TRE,2050,full-current-policies-retire-high-coal,SRSG,TRE,503.0
SPPS_to_SRSG,2050,full-current-policies-retire-high-coal,SPPS,SRSG,2304395.0
PJMW_to_SRCE,2050,full-current-policies-retire-high-coal,PJMW,SRCE,600.0
BASN_to_NWPP,2050,full-current-policies-retire-high-coal,BASN,NWPP,943.0
RMRG_to_SPPC,2050,full-current-policies-retire-high-coal,RMRG,SPPC,9397.0
BASN_to_SRSG,2050,full-current-policies-retire-high-coal,BASN,SRSG,3750.0
RMRG_to_SRSG,2050,full-current-policies-retire-high-coal,RMRG,SRSG,312.0
CANO_to_CASO,2050,full-current-policies-retire-high-coal,CANO,CASO,165.0
BASN_to_CASO,2050,full-current-policies-retire-high-coal,BASN,CASO,815.0
BASN_to_CANO,2050,full-current-policies-retire-high-coal,BASN,CANO,4.0
SPPC_to_SPPS,2050,full-current-policies-retire-high-coal,SPPC,SPPS,44.0
SPPC_to_SPPN,2050,full-current-policies-retire-high-coal,SPPC,SPPN,22.0
MISC_to_SPPN,2050,full-current-policies-retire-high-coal,MISC,SPPN,147.0
MISW_to_SPPN,2050,full-current-policies-retire-high-coal,MISW,SPPN,2154.0
MISC_to_SPPS,2050,full-current-policies-retire-high-coal,MISC,SPPS,138.0
SRCA_to_SRSE,2050,full-current-policies-retire-high-coal,SRCA,SRSE,62.0
MISW_to_SPPC,2050,full-current-policies-retire-high-coal,MISW,SPPC,16567.0
TRE_to_TREW,2050,full-current-policies-retire-high-coal,TRE,TREW,47.0
MISC_to_SPPC,2050,full-current-policies-retire-high-coal,MISC,SPPC,251371.0
MISC_to_PJMC,2050,full-current-policies-retire-high-coal,MISC,PJMC,45.0
NWPP_to_SPPN,2050,full-current-policies-retire-high-coal,NWPP,SPPN,2765322.0
SPPS_to_TREW,2050,full-current-policies-retire-high-coal,SPPS,TREW,255642.0
MISC_to_PJMW,2050,full-current-policies-retire-high-coal,MISC,PJMW,1475.0
NWPP_to_RMRG,2050,full-current-policies-retire-high-coal,NWPP,RMRG,106.0
MISS_to_SRSE,2050,full-current-policies-retire-high-coal,MISS,SRSE,5481.0
MISS_to_SPPC,2050,full-current-policies-retire-high-coal,MISS,SPPC,23.0
MISE_to_PJMW,2050,full-current-policies-retire-high-coal,MISE,PJMW,284.0
SRCA_to_SRCE,2050,full-current-policies-retire-high-coal,SRCA,SRCE,4.0
MISS_to_SRCE,2050,full-current-policies-retire-high-coal,MISS,SRCE,363.0
MISS_to_SPPS,2050,full-current-policies-retire-high-coal,MISS,SPPS,1.0
MISC_to_SRCE,2050,full-current-policies-retire-high-coal,MISC,SRCE,25.0
MISW_to_PJMC,2050,full-current-policies-retire-high-coal,MISW,PJMC,0.0
MISW_to_NWPP,2050,full-current-policies-retire-high-coal,MISW,NWPP,1142.0
MISE_to_MISW,2050,full-current-policies-retire-high-coal,MISE,MISW,36.0
SPPS_to_TRE,2050,full-current-policies-retire-high-coal,SPPS,TRE,457.0
PJMD_to_PJME,2050,full-current-policies-retire-high-coal,PJMD,PJME,351.0
ISNE_to_NYCW,2050,full-current-policies-retire-high-coal,ISNE,NYCW,6.0
PJMD_to_PJMW,2050,full-current-policies-retire-high-coal,PJMD,PJMW,596.0
FRCC_to_SRSE,2050,full-current-policies-retire-high-coal,FRCC,SRSE,1366.0
CASO_to_NWPP,2050,full-current-policies-retire-high-coal,CASO,NWPP,517.0
PJME_to_PJMW,2050,full-current-policies-retire-high-coal,PJME,PJMW,57101.0
PJMC_to_PJMW,2050,full-current-policies-retire-high-coal,PJMC,PJMW,7027.0
CASO_to_SRSG,2050,full-current-policies-retire-high-coal,CASO,SRSG,192.0
PJMD_to_SRCA,2050,full-current-policies-retire-high-coal,PJMD,SRCA,180.0
ISNE_to_NYUP,2050,full-current-policies-retire-high-coal,ISNE,NYUP,15.0
MISC_to_MISS,2050,full-current-policies-retire-high-coal,MISC,MISS,0.0
SRCE_to_SRSE,2050,full-current-policies-retire-high-coal,SRCE,SRSE,1463.0
NYCW_to_NYUP,2050,full-current-policies-retire-high-coal,NYCW,NYUP,109.0
NYCW_to_PJME,2050,full-current-policies-retire-high-coal,NYCW,PJME,1.0
MISC_to_MISW,2050,full-current-policies-retire-high-coal,MISC,MISW,307.0
MISC_to_MISE,2050,full-current-policies-retire-high-coal,MISC,MISE,8.0
NYUP_to_PJME,2050,full-current-policies-retire-high-coal,NYUP,PJME,1360605.0
SPPS_to_SRSG,2027,full-current-policies-retire-low-gas,SPPS,SRSG,2046037.0
SRCA_to_SRSE,2027,full-current-policies-retire-low-gas,SRCA,SRSE,195.0
SPPS_to_TREW,2027,full-current-policies-retire-low-gas,SPPS,TREW,2063214.0
SPPS_to_TRE,2027,full-current-policies-retire-low-gas,SPPS,TRE,519020.0
SRCA_to_SRCE,2027,full-current-policies-retire-low-gas,SRCA,SRCE,56.0
SRCE_to_SRSE,2027,full-current-policies-retire-low-gas,SRCE,SRSE,3967.0
SRSG_to_TRE,2027,full-current-policies-retire-low-gas,SRSG,TRE,81282.0
TRE_to_TREW,2027,full-current-policies-retire-low-gas,TRE,TREW,2147.0
MISC_to_PJMW,2027,full-current-policies-retire-low-gas,MISC,PJMW,2381.0
MISC_to_SPPC,2027,full-current-policies-retire-low-gas,MISC,SPPC,651633.0
MISC_to_PJMC,2027,full-current-policies-retire-low-gas,MISC,PJMC,1734.0
MISC_to_MISS,2027,full-current-policies-retire-low-gas,MISC,MISS,163.0
MISC_to_MISW,2027,full-current-policies-retire-low-gas,MISC,MISW,761.0
MISC_to_SPPN,2027,full-current-policies-retire-low-gas,MISC,SPPN,58932.0
MISE_to_PJMW,2027,full-current-policies-retire-low-gas,MISE,PJMW,337.0
MISS_to_SPPC,2027,full-current-policies-retire-low-gas,MISS,SPPC,314819.0
MISE_to_MISW,2027,full-current-policies-retire-low-gas,MISE,MISW,16490.0
MISC_to_SPPS,2027,full-current-policies-retire-low-gas,MISC,SPPS,609299.0
MISC_to_SRCE,2027,full-current-policies-retire-low-gas,MISC,SRCE,1881.0
MISC_to_MISE,2027,full-current-policies-retire-low-gas,MISC,MISE,13401.0
BASN_to_SRSG,2027,full-current-policies-retire-low-gas,BASN,SRSG,1608.0
BASN_to_RMRG,2027,full-current-policies-retire-low-gas,BASN,RMRG,577.0
CANO_to_CASO,2027,full-current-policies-retire-low-gas,CANO,CASO,544.0
BASN_to_CANO,2027,full-current-policies-retire-low-gas,BASN,CANO,684.0
BASN_to_CASO,2027,full-current-policies-retire-low-gas,BASN,CASO,4820.0
BASN_to_NWPP,2027,full-current-policies-retire-low-gas,BASN,NWPP,593.0
CANO_to_NWPP,2027,full-current-policies-retire-low-gas,CANO,NWPP,9224.0
ISNE_to_NYCW,2027,full-current-policies-retire-low-gas,ISNE,NYCW,8.0
ISNE_to_NYUP,2027,full-current-policies-retire-low-gas,ISNE,NYUP,106168.0
FRCC_to_SRSE,2027,full-current-policies-retire-low-gas,FRCC,SRSE,1015.0
CASO_to_NWPP,2027,full-current-policies-retire-low-gas,CASO,NWPP,253.0
CASO_to_SRSG,2027,full-current-policies-retire-low-gas,CASO,SRSG,5639.0
MISS_to_SPPS,2027,full-current-policies-retire-low-gas,MISS,SPPS,40.0
PJMW_to_SRCA,2027,full-current-policies-retire-low-gas,PJMW,SRCA,169.0
PJME_to_PJMW,2027,full-current-policies-retire-low-gas,PJME,PJMW,584.0
PJMW_to_SRCE,2027,full-current-policies-retire-low-gas,PJMW,SRCE,814.0
PJMD_to_PJME,2027,full-current-policies-retire-low-gas,PJMD,PJME,260550.0
PJMD_to_PJMW,2027,full-current-policies-retire-low-gas,PJMD,PJMW,2583.0
PJMD_to_SRCA,2027,full-current-policies-retire-low-gas,PJMD,SRCA,67.0
RMRG_to_SPPC,2027,full-current-policies-retire-low-gas,RMRG,SPPC,1138273.0
SPPC_to_SPPS,2027,full-current-policies-retire-low-gas,SPPC,SPPS,30.0
SPPN_to_SPPS,2027,full-current-policies-retire-low-gas,SPPN,SPPS,1164446.0
SPPC_to_SPPN,2027,full-current-policies-retire-low-gas,SPPC,SPPN,86272.0
RMRG_to_SPPN,2027,full-current-policies-retire-low-gas,RMRG,SPPN,1848370.0
RMRG_to_SRSG,2027,full-current-policies-retire-low-gas,RMRG,SRSG,13.0
MISW_to_PJMC,2027,full-current-policies-retire-low-gas,MISW,PJMC,154.0
MISW_to_SPPC,2027,full-current-policies-retire-low-gas,MISW,SPPC,19836.0
MISW_to_SPPN,2027,full-current-policies-retire-low-gas,MISW,SPPN,1931.0
MISW_to_NWPP,2027,full-current-policies-retire-low-gas,MISW,NWPP,437.0
MISS_to_SRCE,2027,full-current-policies-retire-low-gas,MISS,SRCE,2939.0
MISS_to_SRSE,2027,full-current-policies-retire-low-gas,MISS,SRSE,116.0
NYCW_to_PJME,2027,full-current-policies-retire-low-gas,NYCW,PJME,9.0
NYUP_to_PJME,2027,full-current-policies-retire-low-gas,NYUP,PJME,1675236.0
PJMC_to_PJMW,2027,full-current-policies-retire-low-gas,PJMC,PJMW,20.0
NWPP_to_RMRG,2027,full-current-policies-retire-low-gas,NWPP,RMRG,6.0
NWPP_to_SPPN,2027,full-current-policies-retire-low-gas,NWPP,SPPN,54601.0
NYCW_to_NYUP,2027,full-current-policies-retire-low-gas,NYCW,NYUP,51.0
SRCA_to_SRSE,2030,full-current-policies-retire-low-gas,SRCA,SRSE,13.0
SRSG_to_TRE,2030,full-current-policies-retire-low-gas,SRSG,TRE,2845.0
SRCA_to_SRCE,2030,full-current-policies-retire-low-gas,SRCA,SRCE,183.0
SPPS_to_TREW,2030,full-current-policies-retire-low-gas,SPPS,TREW,4167.0
SRCE_to_SRSE,2030,full-current-policies-retire-low-gas,SRCE,SRSE,100.0
TRE_to_TREW,2030,full-current-policies-retire-low-gas,TRE,TREW,577.0
SPPS_to_SRSG,2030,full-current-policies-retire-low-gas,SPPS,SRSG,2286364.0
SPPS_to_TRE,2030,full-current-policies-retire-low-gas,SPPS,TRE,381390.0
MISC_to_PJMW,2030,full-current-policies-retire-low-gas,MISC,PJMW,2.0
MISC_to_PJMC,2030,full-current-policies-retire-low-gas,MISC,PJMC,692.0
MISC_to_SPPC,2030,full-current-policies-retire-low-gas,MISC,SPPC,298.0
MISC_to_MISS,2030,full-current-policies-retire-low-gas,MISC,MISS,0.0
MISC_to_MISW,2030,full-current-policies-retire-low-gas,MISC,MISW,13.0
MISC_to_SPPN,2030,full-current-policies-retire-low-gas,MISC,SPPN,3055.0
MISE_to_PJMW,2030,full-current-policies-retire-low-gas,MISE,PJMW,321.0
MISS_to_SPPC,2030,full-current-policies-retire-low-gas,MISS,SPPC,430082.0
MISE_to_MISW,2030,full-current-policies-retire-low-gas,MISE,MISW,1952.0
MISC_to_SPPS,2030,full-current-policies-retire-low-gas,MISC,SPPS,58.0
MISC_to_SRCE,2030,full-current-policies-retire-low-gas,MISC,SRCE,225.0
MISC_to_MISE,2030,full-current-policies-retire-low-gas,MISC,MISE,1145.0
BASN_to_RMRG,2030,full-current-policies-retire-low-gas,BASN,RMRG,177.0
BASN_to_SRSG,2030,full-current-policies-retire-low-gas,BASN,SRSG,580.0
CANO_to_CASO,2030,full-current-policies-retire-low-gas,CANO,CASO,329.0
BASN_to_CANO,2030,full-current-policies-retire-low-gas,BASN,CANO,1.0
BASN_to_CASO,2030,full-current-policies-retire-low-gas,BASN,CASO,4261.0
BASN_to_NWPP,2030,full-current-policies-retire-low-gas,BASN,NWPP,1058.0
ISNE_to_NYCW,2030,full-current-policies-retire-low-gas,ISNE,NYCW,1.0
FRCC_to_SRSE,2030,full-current-policies-retire-low-gas,FRCC,SRSE,55.0
ISNE_to_NYUP,2030,full-current-policies-retire-low-gas,ISNE,NYUP,1503813.0
CANO_to_NWPP,2030,full-current-policies-retire-low-gas,CANO,NWPP,1283.0
CASO_to_NWPP,2030,full-current-policies-retire-low-gas,CASO,NWPP,956.0
CASO_to_SRSG,2030,full-current-policies-retire-low-gas,CASO,SRSG,524.0
MISS_to_SPPS,2030,full-current-policies-retire-low-gas,MISS,SPPS,2172926.0
PJME_to_PJMW,2030,full-current-policies-retire-low-gas,PJME,PJMW,620.0
PJMW_to_SRCA,2030,full-current-policies-retire-low-gas,PJMW,SRCA,24.0
PJMW_to_SRCE,2030,full-current-policies-retire-low-gas,PJMW,SRCE,228.0
PJMD_to_PJME,2030,full-current-policies-retire-low-gas,PJMD,PJME,107723.0
PJMD_to_PJMW,2030,full-current-policies-retire-low-gas,PJMD,PJMW,680.0
PJMD_to_SRCA,2030,full-current-policies-retire-low-gas,PJMD,SRCA,1.0
SPPC_to_SPPS,2030,full-current-policies-retire-low-gas,SPPC,SPPS,65.0
SPPC_to_SPPN,2030,full-current-policies-retire-low-gas,SPPC,SPPN,13760.0
SPPN_to_SPPS,2030,full-current-policies-retire-low-gas,SPPN,SPPS,194301.0
RMRG_to_SPPC,2030,full-current-policies-retire-low-gas,RMRG,SPPC,664.0
RMRG_to_SPPN,2030,full-current-policies-retire-low-gas,RMRG,SPPN,75.0
RMRG_to_SRSG,2030,full-current-policies-retire-low-gas,RMRG,SRSG,15610.0
MISW_to_PJMC,2030,full-current-policies-retire-low-gas,MISW,PJMC,2.0
