model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic,MWh,1149091
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic,MWh,2094167
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic,MWh,2094167
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic,MWh,487858
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic,MWh,493594
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic,MWh,487858
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic,MWh,487858
USENSYS,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-myopic,MWh,811484
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MWh,428056
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic,MWh,33680
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic,MWh,191276
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic,MWh,523712
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic,MWh,501086
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic,MWh,496108
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MWh,44774224
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic,MWh,27022426
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic,MWh,16963202
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic,MWh,11615053
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic,MWh,10011330
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic,MWh,8787612
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic,MWh,8590
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic,MWh,97263
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic,MWh,117229
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic,MWh,76150
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic,MWh,142835
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic,MWh,600851
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic,MWh,632206
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic,MWh,440336
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MWh,19551
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic,MWh,14450
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic,MWh,11200
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic,MWh,21170
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic,MWh,17052
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic,MWh,14112
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MWh,7676
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic,MWh,2348
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-myopic,MWh,38024322
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-myopic,MWh,78873727
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-myopic,MWh,109713843
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-myopic,MWh,107795191
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MWh,11544568
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,20-week-myopic,MWh,11316190
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2035,20-week-myopic,MWh,10673718
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,20-week-myopic,MWh,10086649
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2045,20-week-myopic,MWh,2580464
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,20-week-myopic,MWh,1210007
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2045,20-week-myopic,MWh,40
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,20-week-myopic,MWh,30
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,594048
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,576576
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2027,20-week-myopic,MWh,30858378
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,20-week-myopic,MWh,31163246
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2035,20-week-myopic,MWh,31017187
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,20-week-myopic,MWh,30981326
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2045,20-week-myopic,MWh,24074491
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,20-week-myopic,MWh,14615105
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,20-week-myopic,MWh,7804103
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic,MWh,22858518
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic,MWh,28891040
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic,MWh,41335713
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic,MWh,41335713
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,20-week-myopic,MWh,11463261
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-myopic,MWh,11554362
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-myopic,MWh,11583108
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-myopic,MWh,11554362
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-myopic,MWh,11554362
USENSYS,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic,MWh,34458234
USENSYS,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-myopic,MWh,73798
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,20-week-myopic,MWh,1039
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,20-week-myopic,MWh,315455
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,20-week-myopic,MWh,361180
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,20-week-myopic,MWh,290874
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,20-week-myopic,MWh,4706816
USENSYS,FRCC,FRCC_biomass_1,Other,2027,20-week-myopic,MWh,446628
USENSYS,FRCC,FRCC_biomass_1,Other,2030,20-week-myopic,MWh,435769
USENSYS,FRCC,FRCC_biomass_1,Other,2035,20-week-myopic,MWh,257152
USENSYS,FRCC,FRCC_biomass_1,Other,2040,20-week-myopic,MWh,254357
USENSYS,FRCC,FRCC_biomass_1,Other,2045,20-week-myopic,MWh,252800
USENSYS,FRCC,FRCC_biomass_1,Other,2050,20-week-myopic,MWh,31908
USENSYS,FRCC,FRCC_biomass_2,Other,2027,20-week-myopic,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Other,2030,20-week-myopic,MWh,925265
USENSYS,FRCC,FRCC_biomass_2,Other,2035,20-week-myopic,MWh,816659
USENSYS,FRCC,FRCC_biomass_2,Other,2040,20-week-myopic,MWh,734423
USENSYS,FRCC,FRCC_biomass_2,Other,2045,20-week-myopic,MWh,677434
USENSYS,FRCC,FRCC_biomass_2,Other,2050,20-week-myopic,MWh,633489
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,112142
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,112499
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,107983
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,107724
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,107479
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,107490
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,20-week-myopic,MWh,13751024
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MWh,5935435
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,20-week-myopic,MWh,11478012
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2035,20-week-myopic,MWh,12528472
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,20-week-myopic,MWh,13163853
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2045,20-week-myopic,MWh,12581257
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,20-week-myopic,MWh,13302106
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic,MWh,6082558
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic,MWh,6318130
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic,MWh,6159570
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic,MWh,6318130
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic,MWh,6318130
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,20-week-myopic,MWh,54517
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,20-week-myopic,MWh,47245
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,20-week-myopic,MWh,47513
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,20-week-myopic,MWh,47245
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,20-week-myopic,MWh,47245
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,20-week-myopic,MWh,17453
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,20-week-myopic,MWh,15026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,20-week-myopic,MWh,15132
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,20-week-myopic,MWh,15026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,20-week-myopic,MWh,15026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,20-week-myopic,MWh,6048718
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,20-week-myopic,MWh,5599629
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,20-week-myopic,MWh,5656167
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,20-week-myopic,MWh,5599629
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,20-week-myopic,MWh,5599629
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,20-week-myopic,MWh,2678195
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,20-week-myopic,MWh,2922334
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,20-week-myopic,MWh,2825852
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2045,20-week-myopic,MWh,2922334
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2050,20-week-myopic,MWh,2922334
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,20-week-myopic,MWh,429959
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,20-week-myopic,MWh,426703
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,20-week-myopic,MWh,430583
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,20-week-myopic,MWh,426703
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,20-week-myopic,MWh,426703
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,20-week-myopic,MWh,318375
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,20-week-myopic,MWh,276737
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,20-week-myopic,MWh,278443
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,20-week-myopic,MWh,276737
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,20-week-myopic,MWh,276737
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,20-week-myopic,MWh,141037
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,20-week-myopic,MWh,156797
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,20-week-myopic,MWh,151165
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,20-week-myopic,MWh,156797
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2050,20-week-myopic,MWh,156797
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,20-week-myopic,MWh,17896
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,20-week-myopic,MWh,15437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,20-week-myopic,MWh,15639
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,20-week-myopic,MWh,15437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,20-week-myopic,MWh,15437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,20-week-myopic,MWh,6231192
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,20-week-myopic,MWh,5679134
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,20-week-myopic,MWh,5743598
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,20-week-myopic,MWh,5679134
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,20-week-myopic,MWh,5679134
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,20-week-myopic,MWh,1999742
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,20-week-myopic,MWh,2203677
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,20-week-myopic,MWh,2126903
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,20-week-myopic,MWh,2203677
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,20-week-myopic,MWh,2203677
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-myopic,MWh,1894350
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-myopic,MWh,1817181
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-myopic,MWh,1823573
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-myopic,MWh,1817181
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-myopic,MWh,1817181
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2030,20-week-myopic,MWh,760027
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2035,20-week-myopic,MWh,719293
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2040,20-week-myopic,MWh,721845
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2045,20-week-myopic,MWh,719293
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2050,20-week-myopic,MWh,719293
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,20-week-myopic,MWh,108790
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2035,20-week-myopic,MWh,110473
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2040,20-week-myopic,MWh,107883
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2045,20-week-myopic,MWh,110473
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2050,20-week-myopic,MWh,110473
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,20-week-myopic,MWh,120934
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,20-week-myopic,MWh,113633
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,20-week-myopic,MWh,114385
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2045,20-week-myopic,MWh,113633
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2050,20-week-myopic,MWh,113633
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2030,20-week-myopic,MWh,259648
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2035,20-week-myopic,MWh,224004
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,20-week-myopic,MWh,225646
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2045,20-week-myopic,MWh,224004
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2050,20-week-myopic,MWh,224004
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-myopic,MWh,840825
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic,MWh,843445
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic,MWh,833776
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic,MWh,838340
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic,MWh,833776
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic,MWh,833776
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-myopic,MWh,88962
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-myopic,MWh,88270
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic,MWh,85614
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic,MWh,86096
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic,MWh,85614
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic,MWh,85614
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-myopic,MWh,16695
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-myopic,MWh,14798
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-myopic,MWh,14898
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-myopic,MWh,14798
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-myopic,MWh,14798
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-myopic,MWh,142033
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-myopic,MWh,139303
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-myopic,MWh,139733
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-myopic,MWh,139303
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-myopic,MWh,139303
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,20-week-myopic,MWh,4653727
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-myopic,MWh,4968504
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-myopic,MWh,4822672
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-myopic,MWh,4968504
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-myopic,MWh,4968504
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,20-week-myopic,MWh,2892164
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,20-week-myopic,MWh,2884972
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-myopic,MWh,2708422
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,20-week-myopic,MWh,2737464
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,20-week-myopic,MWh,2708422
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,20-week-myopic,MWh,2708422
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,20-week-myopic,MWh,396568
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-myopic,MWh,1544456
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-myopic,MWh,1531087
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-myopic,MWh,1546785
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-myopic,MWh,1531087
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-myopic,MWh,1531087
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,20-week-myopic,MWh,201855
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-myopic,MWh,214264
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-myopic,MWh,207010
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-myopic,MWh,214264
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-myopic,MWh,214264
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MWh,171860902
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic,MWh,69519198
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic,MWh,33935117
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic,MWh,29486495
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic,MWh,30824315
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic,MWh,29608890
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MWh,149539
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic,MWh,1826
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic,MWh,457
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic,MWh,22351
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic,MWh,109071
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic,MWh,116589
