model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies,MWh,1767476
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies,MWh,3618869
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies,MWh,3951296
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies,MWh,3068654
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies,MWh,2586287
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,88984
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,89819
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,89819
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,89819
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,93673
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,95644
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,2829407
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,1692189
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,1019938
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,911057
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,38302554
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,32878953
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,39969168
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,29405201
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,18614391
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,11994823
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,291658
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,274755
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,188484
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,116908
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,1724906
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,1420420
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,903576
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,682034
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,16100
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,18250
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,106358
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,61678
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,34316
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,18641
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,860
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,903
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,46843217
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,113421599
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,141249774
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,12462929
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,12123172
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,11281089
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,10646567
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,2727412
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,1278762
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2035,full-current-policies,MWh,11
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2040,full-current-policies,MWh,64
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2045,full-current-policies,MWh,96
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,full-current-policies,MWh,24
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,594048
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,576576
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,31602912
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,31602912
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,31599447
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,31510551
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,24526340
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,14889384
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,full-current-policies,MWh,10796112
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,41309269
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,41422816
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,41409205
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,41421989
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,full-current-policies,MWh,11549640
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies,MWh,11548531
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,full-current-policies,MWh,11551662
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,full-current-policies,MWh,11547874
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,full-current-policies,MWh,11551436
USENSYS,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies,MWh,15778095
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,full-current-policies,MWh,8484
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,full-current-policies,MWh,23100
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,full-current-policies,MWh,299484
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2035,full-current-policies,MWh,2
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,full-current-policies,MWh,1325561
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,full-current-policies,MWh,1432678
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,full-current-policies,MWh,2575346
USENSYS,FRCC,FRCC_biomass_1,Other,2027,full-current-policies,MWh,733824
USENSYS,FRCC,FRCC_biomass_1,Other,2030,full-current-policies,MWh,471690
USENSYS,FRCC,FRCC_biomass_1,Other,2035,full-current-policies,MWh,240618
USENSYS,FRCC,FRCC_biomass_1,Other,2040,full-current-policies,MWh,226236
USENSYS,FRCC,FRCC_biomass_1,Other,2045,full-current-policies,MWh,194596
USENSYS,FRCC,FRCC_biomass_1,Other,2050,full-current-policies,MWh,34149
USENSYS,FRCC,FRCC_biomass_2,Other,2027,full-current-policies,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Other,2030,full-current-policies,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Other,2035,full-current-policies,MWh,837140
USENSYS,FRCC,FRCC_biomass_2,Other,2040,full-current-policies,MWh,722777
USENSYS,FRCC,FRCC_biomass_2,Other,2045,full-current-policies,MWh,712323
USENSYS,FRCC,FRCC_biomass_2,Other,2050,full-current-policies,MWh,683807
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,116463
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,116380
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,116314
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,115539
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,116266
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,116642
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,27387360
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,27378624
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,22437664
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,19268926
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,20513890
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,full-current-policies,MWh,4002536
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,6327
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,12834
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,170668
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,252392
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,139988
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,5850585
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,11177333
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,12262513
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,13177747
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,12353003
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,13355920
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,6074732
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,6971033
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,6968552
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,6970699
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,full-current-policies,MWh,17387
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,full-current-policies,MWh,17383
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,full-current-policies,MWh,17387
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,full-current-policies,MWh,6222182
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,full-current-policies,MWh,6220084
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,full-current-policies,MWh,6222071
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,full-current-policies,MWh,485565
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,full-current-policies,MWh,485710
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,full-current-policies,MWh,484873
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,full-current-policies,MWh,485042
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,full-current-policies,MWh,17029
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,full-current-policies,MWh,17026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,full-current-policies,MWh,17029
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,full-current-policies,MWh,3376953
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,full-current-policies,MWh,3374862
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,full-current-policies,MWh,3375845
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies,MWh,2100498
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,full-current-policies,MWh,2101039
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,full-current-policies,MWh,2099361
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,full-current-policies,MWh,2101016
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,full-current-policies,MWh,919091
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies,MWh,919038
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,full-current-policies,MWh,919242
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,full-current-policies,MWh,917943
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies,MWh,918160
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,full-current-policies,MWh,100353
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies,MWh,100353
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,full-current-policies,MWh,100353
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,full-current-policies,MWh,100353
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,full-current-policies,MWh,100353
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,full-current-policies,MWh,15622
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,full-current-policies,MWh,14800
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,full-current-policies,MWh,14800
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,full-current-policies,MWh,163486
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies,MWh,163469
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,full-current-policies,MWh,163493
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,full-current-policies,MWh,163461
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,full-current-policies,MWh,163493
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,full-current-policies,MWh,2637909
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,full-current-policies,MWh,2991102
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,full-current-policies,MWh,2989604
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,full-current-policies,MWh,2991077
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,full-current-policies,MWh,1684545
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,full-current-policies,MWh,1685336
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,full-current-policies,MWh,1684468
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,full-current-policies,MWh,1685320
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,162978813
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,149391372
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,132013226
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,117344725
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,75914778
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,51963159
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,283817
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,341498
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,1586421
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,1734190
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,1095813
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,706222
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies,MWh,4200
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,19610
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,1008377
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,1621469
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,723329
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,457247
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,2071
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,9412
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,2139
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,1930
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,6627
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,10686
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,109597
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,150948
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,86472
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,54538
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,FRCC_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,19779906
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,FRCC_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,96239667
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,FRCC_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,167270498
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2027,full-current-policies,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,full-current-policies,MWh,32637696
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2035,full-current-policies,MWh,31694496
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,full-current-policies,MWh,30394906
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2045,full-current-policies,MWh,31970540
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,full-current-policies,MWh,32523488
