model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,818245
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,51159965
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,55902643
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,42699433
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,26200307
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,15216856
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,10998939
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,6003
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,318267
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,229631
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,124919
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,101944
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies,MWh,30935
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,463925
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,1687990
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,1145701
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,664492
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,575629
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,37386
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,109366
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,96552
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,48950
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,27619
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,16375
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,1999
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,3059
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2035,full-current-policies,MWh,32817540
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,66220436
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,130065665
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,155453158
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,12462929
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,12123172
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,11281089
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,10646567
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,2727412
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,1278762
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2035,full-current-policies,MWh,55
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2040,full-current-policies,MWh,96
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2045,full-current-policies,MWh,72
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,full-current-policies,MWh,33
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,594048
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,576576
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,31602912
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,31602912
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,31599447
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,31510551
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,24526340
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,14889384
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,27199939
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,40906769
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,41421902
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,41422336
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,full-current-policies,MWh,4885509
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies,MWh,11550718
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,full-current-policies,MWh,11551662
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,full-current-policies,MWh,11551424
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,full-current-policies,MWh,11551543
USENSYS,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies,MWh,14891654
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,full-current-policies,MWh,13599
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,full-current-policies,MWh,48114
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,full-current-policies,MWh,192918
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,full-current-policies,MWh,122
USENSYS,FRCC,FRCC_biomass_1,Other,2027,full-current-policies,MWh,733824
USENSYS,FRCC,FRCC_biomass_1,Other,2030,full-current-policies,MWh,471744
USENSYS,FRCC,FRCC_biomass_1,Other,2035,full-current-policies,MWh,279552
USENSYS,FRCC,FRCC_biomass_1,Other,2040,full-current-policies,MWh,260409
USENSYS,FRCC,FRCC_biomass_1,Other,2045,full-current-policies,MWh,237891
USENSYS,FRCC,FRCC_biomass_1,Other,2050,full-current-policies,MWh,34159
USENSYS,FRCC,FRCC_biomass_2,Other,2027,full-current-policies,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Other,2030,full-current-policies,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Other,2035,full-current-policies,MWh,882336
USENSYS,FRCC,FRCC_biomass_2,Other,2040,full-current-policies,MWh,803712
USENSYS,FRCC,FRCC_biomass_2,Other,2045,full-current-policies,MWh,738119
USENSYS,FRCC,FRCC_biomass_2,Other,2050,full-current-policies,MWh,684636
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,116454
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,116376
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,116431
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,116594
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,116641
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,116584
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,27387360
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,27378624
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,24827712
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,21906607
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,21741019
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,full-current-policies,MWh,4014173
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,6422
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,49376
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,393364
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,171149
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,104353
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,5850585
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,11177333
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,12262513
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,13177747
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,12353003
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,13355920
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,full-current-policies,MWh,2520808
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,full-current-policies,MWh,6222067
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,full-current-policies,MWh,6222120
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,full-current-policies,MWh,485703
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,full-current-policies,MWh,485703
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,full-current-policies,MWh,17029
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,full-current-policies,MWh,17029
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,full-current-policies,MWh,17029
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,full-current-policies,MWh,3200701
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,full-current-policies,MWh,3201767
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,full-current-policies,MWh,2101010
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,full-current-policies,MWh,2101026
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies,MWh,919151
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,full-current-policies,MWh,919242
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,full-current-policies,MWh,919222
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies,MWh,919229
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies,MWh,100353
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,full-current-policies,MWh,100353
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,full-current-policies,MWh,100353
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,full-current-policies,MWh,100353
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies,MWh,163493
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,full-current-policies,MWh,163493
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,full-current-policies,MWh,163493
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,full-current-policies,MWh,163493
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,full-current-policies,MWh,120243
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,full-current-policies,MWh,2991102
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,full-current-policies,MWh,2991053
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,full-current-policies,MWh,2991084
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,full-current-policies,MWh,1685336
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,full-current-policies,MWh,1685320
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,full-current-policies,MWh,1685329
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,165088322
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,169938172
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,185214996
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,108979053
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,116058176
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,75602687
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,395936
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,860821
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,3510759
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,1321891
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,889933
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,514260
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies,MWh,8216
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,52182
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,2362162
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,721206
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,455379
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,275851
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,5483
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,888
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,895
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,510
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,9569
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,39624
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,246972
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,106202
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,64872
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,39158
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,2040,full-current-policies,MWh,74098419
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,2045,full-current-policies,MWh,6270400
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,2050,full-current-policies,MWh,4085046
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,FRCC_naturalgas_hframe_cc_moderate_0,2035,full-current-policies,MWh,20992608
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,FRCC_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,20115244
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,FRCC_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,70978872
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,FRCC_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,146769761
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2027,full-current-policies,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,full-current-policies,MWh,32637696
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2035,full-current-policies,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,full-current-policies,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2045,full-current-policies,MWh,32546708
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,full-current-policies,MWh,32530908
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2035,full-current-policies,MWh,698
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2040,full-current-policies,MWh,150
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2045,full-current-policies,MWh,96
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2050,full-current-policies,MWh,8
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,18572232
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,18572232
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,18572232
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,18476641
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,18431473
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,11541183
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,18401753
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,32996067
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,full-current-policies,MWh,16330534
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,full-current-policies,MWh,36972764
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,full-current-policies,MWh,36973183
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,full-current-policies,MWh,14182604
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies,MWh,14182298
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies,MWh,14182465
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,full-current-policies,MWh,618134
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,full-current-policies,MWh,618201
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,full-current-policies,MWh,618171
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,full-current-policies,MWh,618188
USENSYS,ISNE,ISNE_batteries_1,Battery,2027,full-current-policies,MWh,142610
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,full-current-policies,MWh,194253
USENSYS,ISNE,ISNE_batteries_1,Battery,2035,full-current-policies,MWh,128499
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,full-current-policies,MWh,520027
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2035,full-current-policies,MWh,7442999
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,full-current-policies,MWh,9118017
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2045,full-current-policies,MWh,10332949
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,full-current-policies,MWh,4247137
