model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,811826
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,51161877
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,55909687
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,42703051
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,26549787
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,15610136
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,10974511
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,5906
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,317646
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,231939
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,125551
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,99252
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies,MWh,32577
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,463765
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,1686376
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,1155167
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,697529
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,570272
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,37392
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,109371
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,96832
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,49816
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,28080
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,16437
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,1999
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,3055
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2035,full-current-policies,MWh,33090848
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,65118061
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,129421628
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,CASO_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,155859095
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,12462929
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,12123172
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,11281089
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,10646567
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,2727412
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,1278762
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2035,full-current-policies,MWh,77
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2040,full-current-policies,MWh,96
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2045,full-current-policies,MWh,72
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,full-current-policies,MWh,36
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,594048
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,576576
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,31602912
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,31602912
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,31599447
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,31510551
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,24526340
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,14889384
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,27010599
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,41324915
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,41417551
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,41421651
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,full-current-policies,MWh,4894517
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies,MWh,11550305
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,full-current-policies,MWh,11551701
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,full-current-policies,MWh,11550164
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,full-current-policies,MWh,11551358
USENSYS,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies,MWh,15053115
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,full-current-policies,MWh,14630
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,full-current-policies,MWh,48179
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,full-current-policies,MWh,193565
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,full-current-policies,MWh,248
USENSYS,FRCC,FRCC_biomass_1,Other,2027,full-current-policies,MWh,733824
USENSYS,FRCC,FRCC_biomass_1,Other,2030,full-current-policies,MWh,471744
USENSYS,FRCC,FRCC_biomass_1,Other,2035,full-current-policies,MWh,279552
USENSYS,FRCC,FRCC_biomass_1,Other,2040,full-current-policies,MWh,260386
USENSYS,FRCC,FRCC_biomass_1,Other,2045,full-current-policies,MWh,238446
USENSYS,FRCC,FRCC_biomass_1,Other,2050,full-current-policies,MWh,34108
USENSYS,FRCC,FRCC_biomass_2,Other,2027,full-current-policies,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Other,2030,full-current-policies,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Other,2035,full-current-policies,MWh,882336
USENSYS,FRCC,FRCC_biomass_2,Other,2040,full-current-policies,MWh,803712
USENSYS,FRCC,FRCC_biomass_2,Other,2045,full-current-policies,MWh,737634
USENSYS,FRCC,FRCC_biomass_2,Other,2050,full-current-policies,MWh,683884
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,116449
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,116334
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,116426
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,116584
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,116652
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,116562
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,27387360
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,27387360
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,24827712
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,21901645
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,21752622
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,full-current-policies,MWh,4005578
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,6856
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,55875
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,395011
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,162548
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,101153
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,5850585
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,11177333
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,12262513
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,13177747
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,12353003
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,13355920
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,full-current-policies,MWh,5912124
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,full-current-policies,MWh,6221468
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,full-current-policies,MWh,6222010
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,full-current-policies,MWh,485644
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,full-current-policies,MWh,485703
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,full-current-policies,MWh,17029
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,full-current-policies,MWh,17029
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,full-current-policies,MWh,17029
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,full-current-policies,MWh,6134893
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,full-current-policies,MWh,6135490
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,full-current-policies,MWh,2100795
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,full-current-policies,MWh,2100999
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies,MWh,919091
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,full-current-policies,MWh,919246
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,full-current-policies,MWh,919091
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies,MWh,919213
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies,MWh,100353
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,full-current-policies,MWh,100353
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,full-current-policies,MWh,100353
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,full-current-policies,MWh,100353
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies,MWh,163493
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,full-current-policies,MWh,163493
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,full-current-policies,MWh,163493
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,full-current-policies,MWh,163493
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,full-current-policies,MWh,120243
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,full-current-policies,MWh,2991104
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,full-current-policies,MWh,2990334
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,full-current-policies,MWh,2991050
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,full-current-policies,MWh,1685338
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,full-current-policies,MWh,1685172
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,full-current-policies,MWh,1685303
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,165387276
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,170194770
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,185258799
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,108398843
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,115086218
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,76832782
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,414439
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,886189
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,3518551
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,1294562
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,883322
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,535660
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies,MWh,8226
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,68750
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,2360483
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,695876
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,458038
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,285611
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,5634
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,888
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,1228
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,779
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,9719
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,41457
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,249005
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,101096
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,61828
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,40481
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,2040,full-current-policies,MWh,71672333
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,2045,full-current-policies,MWh,5991524
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,2050,full-current-policies,MWh,3990365
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,FRCC_naturalgas_hframe_cc_moderate_0,2035,full-current-policies,MWh,20992608
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,FRCC_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,20124093
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,FRCC_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,70375371
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,FRCC_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,145433770
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2027,full-current-policies,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,full-current-policies,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2035,full-current-policies,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,full-current-policies,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2045,full-current-policies,MWh,32515849
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,full-current-policies,MWh,32496042
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2035,full-current-policies,MWh,698
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2040,full-current-policies,MWh,150
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2045,full-current-policies,MWh,96
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2050,full-current-policies,MWh,8
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,18572232
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,18572232
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,18572232
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,18476641
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,18431473
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,11541183
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,17419069
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,32995478
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,full-current-policies,MWh,15990101
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,full-current-policies,MWh,36968833
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,full-current-policies,MWh,36972515
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,full-current-policies,MWh,14182664
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies,MWh,14180817
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies,MWh,14182188
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,full-current-policies,MWh,618126
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,full-current-policies,MWh,618201
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,full-current-policies,MWh,618121
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,full-current-policies,MWh,618171
USENSYS,ISNE,ISNE_batteries_1,Battery,2027,full-current-policies,MWh,113503
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,full-current-policies,MWh,205550
USENSYS,ISNE,ISNE_batteries_1,Battery,2035,full-current-policies,MWh,134777
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2027,full-current-policies,MWh,6420
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,full-current-policies,MWh,712583
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2035,full-current-policies,MWh,2418341
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,full-current-policies,MWh,4922934
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2045,full-current-policies,MWh,4966296
