Zone,value,zone,planning_year,model,agg_zone,case
13,7.66852559584972,PJMC,2050,SWITCH,PJM,full-base-200-tx-15
14,7.785592751399192,PJMD,2050,SWITCH,PJM,full-base-200-tx-15
15,2866.6985795109167,PJME,2050,SWITCH,PJM,full-base-200-tx-15
16,7.822985832965656,PJMW,2050,SWITCH,PJM,full-base-200-tx-15
17,2032.2505204598108,RMRG,2050,SWITCH,WECC,full-base-200-tx-15
18,2046.3255029546824,SPPC,2050,SWITCH,SPP,full-base-200-tx-15
19,2461.2102335986224,SPPN,2050,SWITCH,SPP,full-base-200-tx-15
20,2908.9013718725296,SPPS,2050,SWITCH,SPP,full-base-200-tx-15
21,7.822017444696219,SRCA,2050,SWITCH,SOU,full-base-200-tx-15
22,7.882469021547637,SRCE,2050,SWITCH,MISO,full-base-200-tx-15
23,7.797620191702942,SRSE,2050,SWITCH,SOU,full-base-200-tx-15
24,7.7707855652281905,SRSG,2050,SWITCH,WECC,full-base-200-tx-15
25,8899.481324425375,TRE,2050,SWITCH,TRE,full-base-200-tx-15
26,510.3746164807528,TREW,2050,SWITCH,TRE,full-base-200-tx-15
1,5.648759612438277,BASN,2027,TEMOA,WECC,full-base-200-tx-15
2,5.642766702018623,CANO,2027,TEMOA,CA,full-base-200-tx-15
3,5.646654602262697,CASO,2027,TEMOA,CA,full-base-200-tx-15
4,5.794649308810499,FRCC,2027,TEMOA,SOU,full-base-200-tx-15
5,20584.26693320954,ISNE,2027,TEMOA,NE,full-base-200-tx-15
6,5.655402016858884,MISC,2027,TEMOA,MISO,full-base-200-tx-15
7,5.679716586306866,MISE,2027,TEMOA,MISO,full-base-200-tx-15
8,5.7386898238369355,MISS,2027,TEMOA,MISO,full-base-200-tx-15
9,5.721460904922897,MISW,2027,TEMOA,MISO,full-base-200-tx-15
10,5.657125875959605,NWPP,2027,TEMOA,WECC,full-base-200-tx-15
11,6309.0277634589065,NYCW,2027,TEMOA,NE,full-base-200-tx-15
12,5.643486079912862,NYUP,2027,TEMOA,NE,full-base-200-tx-15
13,5.66335809564182,PJMC,2027,TEMOA,PJM,full-base-200-tx-15
14,5.6591165632034794,PJMD,2027,TEMOA,PJM,full-base-200-tx-15
15,5.701943751386534,PJME,2027,TEMOA,PJM,full-base-200-tx-15
16,5.665638604996391,PJMW,2027,TEMOA,PJM,full-base-200-tx-15
17,5.63904845437373,RMRG,2027,TEMOA,WECC,full-base-200-tx-15
18,5.66762404056491,SPPC,2027,TEMOA,SPP,full-base-200-tx-15
19,5.641793889846373,SPPN,2027,TEMOA,SPP,full-base-200-tx-15
20,5.662520645737299,SPPS,2027,TEMOA,SPP,full-base-200-tx-15
21,5.653356896140979,SRCA,2027,TEMOA,SOU,full-base-200-tx-15
22,5.672398886171685,SRCE,2027,TEMOA,MISO,full-base-200-tx-15
23,5.688122651109974,SRSE,2027,TEMOA,SOU,full-base-200-tx-15
24,5.733768780723678,SRSG,2027,TEMOA,WECC,full-base-200-tx-15
25,5.744128867236047,TRE,2027,TEMOA,TRE,full-base-200-tx-15
26,5.643743978932511,TREW,2027,TEMOA,TRE,full-base-200-tx-15
1,2.2711524279334587,BASN,2030,TEMOA,WECC,full-base-200-tx-15
2,2.238398040940801,CANO,2030,TEMOA,CA,full-base-200-tx-15
3,2.333503396287007,CASO,2030,TEMOA,CA,full-base-200-tx-15
4,2.568465733203112,FRCC,2030,TEMOA,SOU,full-base-200-tx-15
5,30555.19992519802,ISNE,2030,TEMOA,NE,full-base-200-tx-15
6,2.300451600000371,MISC,2030,TEMOA,MISO,full-base-200-tx-15
7,2.306288497467557,MISE,2030,TEMOA,MISO,full-base-200-tx-15
8,2.290048689339633,MISS,2030,TEMOA,MISO,full-base-200-tx-15
9,2.430243855307733,MISW,2030,TEMOA,MISO,full-base-200-tx-15
10,2.2880673835405263,NWPP,2030,TEMOA,WECC,full-base-200-tx-15
11,4455.386327069221,NYCW,2030,TEMOA,NE,full-base-200-tx-15
12,2.2230111210789354,NYUP,2030,TEMOA,NE,full-base-200-tx-15
13,2.3581204014008468,PJMC,2030,TEMOA,PJM,full-base-200-tx-15
14,2.320245456911207,PJMD,2030,TEMOA,PJM,full-base-200-tx-15
15,2.358707303757037,PJME,2030,TEMOA,PJM,full-base-200-tx-15
16,2.363610366015371,PJMW,2030,TEMOA,PJM,full-base-200-tx-15
17,2.2494591271558035,RMRG,2030,TEMOA,WECC,full-base-200-tx-15
18,2.238574086402822,SPPC,2030,TEMOA,SPP,full-base-200-tx-15
19,2.1160153909191464,SPPN,2030,TEMOA,SPP,full-base-200-tx-15
20,2.1948100253099585,SPPS,2030,TEMOA,SPP,full-base-200-tx-15
21,2.3464185192075178,SRCA,2030,TEMOA,SOU,full-base-200-tx-15
22,2.4000258682242803,SRCE,2030,TEMOA,MISO,full-base-200-tx-15
23,2.3997248860214766,SRSE,2030,TEMOA,SOU,full-base-200-tx-15
24,2.3427188531140737,SRSG,2030,TEMOA,WECC,full-base-200-tx-15
25,2.591224497949701,TRE,2030,TEMOA,TRE,full-base-200-tx-15
26,2.2656837188768564,TREW,2030,TEMOA,TRE,full-base-200-tx-15
1,4.257347203474533,BASN,2035,TEMOA,WECC,full-base-200-tx-15
2,3.946152598526076,CANO,2035,TEMOA,CA,full-base-200-tx-15
3,4.01141171955845,CASO,2035,TEMOA,CA,full-base-200-tx-15
4,4.243243135261595,FRCC,2035,TEMOA,SOU,full-base-200-tx-15
5,89880.53790554969,ISNE,2035,TEMOA,NE,full-base-200-tx-15
6,3.9019841999139104,MISC,2035,TEMOA,MISO,full-base-200-tx-15
7,4.057781917393448,MISE,2035,TEMOA,MISO,full-base-200-tx-15
8,3.8987665715073105,MISS,2035,TEMOA,MISO,full-base-200-tx-15
9,3.9683188277092234,MISW,2035,TEMOA,MISO,full-base-200-tx-15
10,3.999349260750544,NWPP,2035,TEMOA,WECC,full-base-200-tx-15
11,16240.75065919648,NYCW,2035,TEMOA,NE,full-base-200-tx-15
12,4.168347193636238,NYUP,2035,TEMOA,NE,full-base-200-tx-15
13,4.27588766803995,PJMC,2035,TEMOA,PJM,full-base-200-tx-15
14,3.943357566324371,PJMD,2035,TEMOA,PJM,full-base-200-tx-15
15,5054.734412102579,PJME,2035,TEMOA,PJM,full-base-200-tx-15
16,4.00213612201885,PJMW,2035,TEMOA,PJM,full-base-200-tx-15
17,3.8742093807653912,RMRG,2035,TEMOA,WECC,full-base-200-tx-15
18,3.981966390808574,SPPC,2035,TEMOA,SPP,full-base-200-tx-15
19,3.90073382950984,SPPN,2035,TEMOA,SPP,full-base-200-tx-15
20,3.7359410379818407,SPPS,2035,TEMOA,SPP,full-base-200-tx-15
21,3.9406716484530175,SRCA,2035,TEMOA,SOU,full-base-200-tx-15
22,3.981269601175981,SRCE,2035,TEMOA,MISO,full-base-200-tx-15
23,4.047286806311042,SRSE,2035,TEMOA,SOU,full-base-200-tx-15
24,4.60312638784957,SRSG,2035,TEMOA,WECC,full-base-200-tx-15
25,4.274621396590503,TRE,2035,TEMOA,TRE,full-base-200-tx-15
26,4.2557057272210645,TREW,2035,TEMOA,TRE,full-base-200-tx-15
1,3780.835766427232,BASN,2040,TEMOA,WECC,full-base-200-tx-15
2,2.7410687923491204,CANO,2040,TEMOA,CA,full-base-200-tx-15
3,2.8412047308588844,CASO,2040,TEMOA,CA,full-base-200-tx-15
4,3.044773307264212,FRCC,2040,TEMOA,SOU,full-base-200-tx-15
5,115119.8645162536,ISNE,2040,TEMOA,NE,full-base-200-tx-15
6,2.8293360748240066,MISC,2040,TEMOA,MISO,full-base-200-tx-15
7,2.865608939399264,MISE,2040,TEMOA,MISO,full-base-200-tx-15
8,2.858707142132883,MISS,2040,TEMOA,MISO,full-base-200-tx-15
9,2.76023149337552,MISW,2040,TEMOA,MISO,full-base-200-tx-15
10,1244.9326099575842,NWPP,2040,TEMOA,WECC,full-base-200-tx-15
11,23449.923241223016,NYCW,2040,TEMOA,NE,full-base-200-tx-15
12,2.8748007645088816,NYUP,2040,TEMOA,NE,full-base-200-tx-15
13,2.878706225194055,PJMC,2040,TEMOA,PJM,full-base-200-tx-15
14,2.7318037516683913,PJMD,2040,TEMOA,PJM,full-base-200-tx-15
15,5756.8276679599385,PJME,2040,TEMOA,PJM,full-base-200-tx-15
16,2.821837745943432,PJMW,2040,TEMOA,PJM,full-base-200-tx-15
17,2.8026501586960437,RMRG,2040,TEMOA,WECC,full-base-200-tx-15
18,2.7679040145028897,SPPC,2040,TEMOA,SPP,full-base-200-tx-15
19,2.696335005869454,SPPN,2040,TEMOA,SPP,full-base-200-tx-15
20,2.7110689455395858,SPPS,2040,TEMOA,SPP,full-base-200-tx-15
21,2.857500483344147,SRCA,2040,TEMOA,SOU,full-base-200-tx-15
22,2.8759323757509607,SRCE,2040,TEMOA,MISO,full-base-200-tx-15
23,2.896940055092801,SRSE,2040,TEMOA,SOU,full-base-200-tx-15
24,2.9316038664026824,SRSG,2040,TEMOA,WECC,full-base-200-tx-15
25,2.9709400438891715,TRE,2040,TEMOA,TRE,full-base-200-tx-15
26,2.7441957961194627,TREW,2040,TEMOA,TRE,full-base-200-tx-15
1,8251.665074002933,BASN,2045,TEMOA,WECC,full-base-200-tx-15
2,4.3294926492724155,CANO,2045,TEMOA,CA,full-base-200-tx-15
3,4.556773139523555,CASO,2045,TEMOA,CA,full-base-200-tx-15
4,4.999722306691794,FRCC,2045,TEMOA,SOU,full-base-200-tx-15
5,127620.88223990756,ISNE,2045,TEMOA,NE,full-base-200-tx-15
6,4.481840858756756,MISC,2045,TEMOA,MISO,full-base-200-tx-15
7,4.404057998894441,MISE,2045,TEMOA,MISO,full-base-200-tx-15
8,4.486239962001728,MISS,2045,TEMOA,MISO,full-base-200-tx-15
9,15118.84531833701,MISW,2045,TEMOA,MISO,full-base-200-tx-15
10,136.74948921179933,NWPP,2045,TEMOA,WECC,full-base-200-tx-15
11,28882.862321334294,NYCW,2045,TEMOA,NE,full-base-200-tx-15
12,4.335242895451456,NYUP,2045,TEMOA,NE,full-base-200-tx-15
13,4.448830065485048,PJMC,2045,TEMOA,PJM,full-base-200-tx-15
14,4.258570919369919,PJMD,2045,TEMOA,PJM,full-base-200-tx-15
15,6158.671008443471,PJME,2045,TEMOA,PJM,full-base-200-tx-15
16,4.572512220002698,PJMW,2045,TEMOA,PJM,full-base-200-tx-15
17,1911.8421316711965,RMRG,2045,TEMOA,WECC,full-base-200-tx-15
18,4.287949980939472,SPPC,2045,TEMOA,SPP,full-base-200-tx-15
19,4.175930633760186,SPPN,2045,TEMOA,SPP,full-base-200-tx-15
20,4.400451341732791,SPPS,2045,TEMOA,SPP,full-base-200-tx-15
21,4.73328563804966,SRCA,2045,TEMOA,SOU,full-base-200-tx-15
22,4.574012840921352,SRCE,2045,TEMOA,MISO,full-base-200-tx-15
23,4.637947395914513,SRSE,2045,TEMOA,SOU,full-base-200-tx-15
24,4.419146446455953,SRSG,2045,TEMOA,WECC,full-base-200-tx-15
25,3174.5242408784284,TRE,2045,TEMOA,TRE,full-base-200-tx-15
26,4.08564504977514,TREW,2045,TEMOA,TRE,full-base-200-tx-15
1,12143.712273935313,BASN,2050,TEMOA,WECC,full-base-200-tx-15
2,13.977655517799104,CANO,2050,TEMOA,CA,full-base-200-tx-15
3,14.30507323280968,CASO,2050,TEMOA,CA,full-base-200-tx-15
4,14.63899561703934,FRCC,2050,TEMOA,SOU,full-base-200-tx-15
5,83378.31041896294,ISNE,2050,TEMOA,NE,full-base-200-tx-15
6,14.433367891852368,MISC,2050,TEMOA,MISO,full-base-200-tx-15
7,1114.2385918112918,MISE,2050,TEMOA,MISO,full-base-200-tx-15
8,14.133236979657328,MISS,2050,TEMOA,MISO,full-base-200-tx-15
9,28537.490262197036,MISW,2050,TEMOA,MISO,full-base-200-tx-15
10,323.5418037288629,NWPP,2050,TEMOA,WECC,full-base-200-tx-15
11,22406.950918461185,NYCW,2050,TEMOA,NE,full-base-200-tx-15
12,13.90290515696938,NYUP,2050,TEMOA,NE,full-base-200-tx-15
13,14.05006262177868,PJMC,2050,TEMOA,PJM,full-base-200-tx-15
14,14.134257093880516,PJMD,2050,TEMOA,PJM,full-base-200-tx-15
15,4321.129007832311,PJME,2050,TEMOA,PJM,full-base-200-tx-15
16,14.4457133374411,PJMW,2050,TEMOA,PJM,full-base-200-tx-15
17,5069.905885397091,RMRG,2050,TEMOA,WECC,full-base-200-tx-15
18,5189.246702140268,SPPC,2050,TEMOA,SPP,full-base-200-tx-15
19,1590.0899132188852,SPPN,2050,TEMOA,SPP,full-base-200-tx-15
20,1684.055302596461,SPPS,2050,TEMOA,SPP,full-base-200-tx-15
21,1457.6604311655203,SRCA,2050,TEMOA,SOU,full-base-200-tx-15
22,963.4276169660884,SRCE,2050,TEMOA,MISO,full-base-200-tx-15
23,14.52093914118998,SRSE,2050,TEMOA,SOU,full-base-200-tx-15
24,14.203847032726886,SRSG,2050,TEMOA,WECC,full-base-200-tx-15
25,8785.492632872742,TRE,2050,TEMOA,TRE,full-base-200-tx-15
26,13.888290165827842,TREW,2050,TEMOA,TRE,full-base-200-tx-15
1,5.328596623710527,BASN,2027,USENSYS,WECC,full-base-200-tx-15
2,5.320145075748799,CANO,2027,USENSYS,CA,full-base-200-tx-15
3,5.3277367820448225,CASO,2027,USENSYS,CA,full-base-200-tx-15
4,5.524982502187746,FRCC,2027,USENSYS,SOU,full-base-200-tx-15
5,94.75173929433016,ISNE,2027,USENSYS,NE,full-base-200-tx-15
6,5.331483216348568,MISC,2027,USENSYS,MISO,full-base-200-tx-15
7,5.361774489424866,MISE,2027,USENSYS,MISO,full-base-200-tx-15
8,5.450189553528587,MISS,2027,USENSYS,MISO,full-base-200-tx-15
9,5.425257693532848,MISW,2027,USENSYS,MISO,full-base-200-tx-15
10,5.3416367854798406,NWPP,2027,USENSYS,WECC,full-base-200-tx-15
11,5.3751003583790995,NYCW,2027,USENSYS,NE,full-base-200-tx-15
12,5.314760851892675,NYUP,2027,USENSYS,NE,full-base-200-tx-15
13,5.345025518665302,PJMC,2027,USENSYS,PJM,full-base-200-tx-15
14,5.3360026637672755,PJMD,2027,USENSYS,PJM,full-base-200-tx-15
15,5.404957422421879,PJME,2027,USENSYS,PJM,full-base-200-tx-15
16,5.350153830544543,PJMW,2027,USENSYS,PJM,full-base-200-tx-15
17,5.312658135568007,RMRG,2027,USENSYS,WECC,full-base-200-tx-15
18,5.346233789856284,SPPC,2027,USENSYS,SPP,full-base-200-tx-15
19,5.3073166488993015,SPPN,2027,USENSYS,SPP,full-base-200-tx-15
20,5.345660426053216,SPPS,2027,USENSYS,SPP,full-base-200-tx-15
21,5.331725655286413,SRCA,2027,USENSYS,SOU,full-base-200-tx-15
22,5.3577504045415685,SRCE,2027,USENSYS,MISO,full-base-200-tx-15
23,5.3815253991804335,SRSE,2027,USENSYS,SOU,full-base-200-tx-15
24,5.444272139136859,SRSG,2027,USENSYS,WECC,full-base-200-tx-15
25,5.467818937036629,TRE,2027,USENSYS,TRE,full-base-200-tx-15
26,5.326625993561183,TREW,2027,USENSYS,TRE,full-base-200-tx-15
1,3.4389642285145716,BASN,2030,USENSYS,WECC,full-base-200-tx-15
2,3.394488024584533,CANO,2030,USENSYS,CA,full-base-200-tx-15
3,3.4758973177842227,CASO,2030,USENSYS,CA,full-base-200-tx-15
4,3.706623132186959,FRCC,2030,USENSYS,SOU,full-base-200-tx-15
5,3.5622947254037314,ISNE,2030,USENSYS,NE,full-base-200-tx-15
6,3.4905244196502263,MISC,2030,USENSYS,MISO,full-base-200-tx-15
7,3.534100020094165,MISE,2030,USENSYS,MISO,full-base-200-tx-15
8,3.50295951603868,MISS,2030,USENSYS,MISO,full-base-200-tx-15
9,3.6012305578380306,MISW,2030,USENSYS,MISO,full-base-200-tx-15
10,3.4581894689042807,NWPP,2030,USENSYS,WECC,full-base-200-tx-15
11,3.5040595187114536,NYCW,2030,USENSYS,NE,full-base-200-tx-15
12,3.4293008575180792,NYUP,2030,USENSYS,NE,full-base-200-tx-15
13,3.5605964066851494,PJMC,2030,USENSYS,PJM,full-base-200-tx-15
14,3.522511098150046,PJMD,2030,USENSYS,PJM,full-base-200-tx-15
15,3.556637847962442,PJME,2030,USENSYS,PJM,full-base-200-tx-15
16,3.5440508244591165,PJMW,2030,USENSYS,PJM,full-base-200-tx-15
17,3.4209991922919327,RMRG,2030,USENSYS,WECC,full-base-200-tx-15
18,3.4840914513110928,SPPC,2030,USENSYS,SPP,full-base-200-tx-15
19,3.3064795775643225,SPPN,2030,USENSYS,SPP,full-base-200-tx-15
20,3.371889721901514,SPPS,2030,USENSYS,SPP,full-base-200-tx-15
21,3.5414307565803784,SRCA,2030,USENSYS,SOU,full-base-200-tx-15
22,3.575217574374063,SRCE,2030,USENSYS,MISO,full-base-200-tx-15
23,3.5877838147351566,SRSE,2030,USENSYS,SOU,full-base-200-tx-15
24,3.5101925483914296,SRSG,2030,USENSYS,WECC,full-base-200-tx-15
25,3.6977338339378254,TRE,2030,USENSYS,TRE,full-base-200-tx-15
26,3.4604107002254354,TREW,2030,USENSYS,TRE,full-base-200-tx-15
1,3.4716001536869814,BASN,2035,USENSYS,WECC,full-base-200-tx-15
2,3.416038350557685,CANO,2035,USENSYS,CA,full-base-200-tx-15
3,3.537783671809476,CASO,2035,USENSYS,CA,full-base-200-tx-15
4,3.9290130339349414,FRCC,2035,USENSYS,SOU,full-base-200-tx-15
5,3.4667562605245656,ISNE,2035,USENSYS,NE,full-base-200-tx-15
6,3.5437593951687756,MISC,2035,USENSYS,MISO,full-base-200-tx-15
7,3.5978604887398915,MISE,2035,USENSYS,MISO,full-base-200-tx-15
8,3.5545586669107374,MISS,2035,USENSYS,MISO,full-base-200-tx-15
9,3.830616633703997,MISW,2035,USENSYS,MISO,full-base-200-tx-15
10,3.5467233041321817,NWPP,2035,USENSYS,WECC,full-base-200-tx-15
11,3.408393474957598,NYCW,2035,USENSYS,NE,full-base-200-tx-15
12,3.3097093380067477,NYUP,2035,USENSYS,NE,full-base-200-tx-15
13,3.832623691790556,PJMC,2035,USENSYS,PJM,full-base-200-tx-15
14,3.480656805071076,PJMD,2035,USENSYS,PJM,full-base-200-tx-15
15,3.6957752285537016,PJME,2035,USENSYS,PJM,full-base-200-tx-15
16,3.6363093486600944,PJMW,2035,USENSYS,PJM,full-base-200-tx-15
17,3.3990670642862804,RMRG,2035,USENSYS,WECC,full-base-200-tx-15
18,3.389313722824545,SPPC,2035,USENSYS,SPP,full-base-200-tx-15
19,3.1807712638270926,SPPN,2035,USENSYS,SPP,full-base-200-tx-15
20,3.366074789503932,SPPS,2035,USENSYS,SPP,full-base-200-tx-15
21,3.595748344743088,SRCA,2035,USENSYS,SOU,full-base-200-tx-15
22,3.6777170510391897,SRCE,2035,USENSYS,MISO,full-base-200-tx-15
23,3.600126538034288,SRSE,2035,USENSYS,SOU,full-base-200-tx-15
24,3.969088913167505,SRSG,2035,USENSYS,WECC,full-base-200-tx-15
25,3.928786684028352,TRE,2035,USENSYS,TRE,full-base-200-tx-15
26,3.3540646310543196,TREW,2035,USENSYS,TRE,full-base-200-tx-15
1,4.020751643244043,BASN,2040,USENSYS,WECC,full-base-200-tx-15
2,3.8939190059711506,CANO,2040,USENSYS,CA,full-base-200-tx-15
3,4.011496043816534,CASO,2040,USENSYS,CA,full-base-200-tx-15
4,4.315608618725717,FRCC,2040,USENSYS,SOU,full-base-200-tx-15
5,4.227213291799624,ISNE,2040,USENSYS,NE,full-base-200-tx-15
6,4.026109006346611,MISC,2040,USENSYS,MISO,full-base-200-tx-15
7,4.202611156457286,MISE,2040,USENSYS,MISO,full-base-200-tx-15
8,4.07486303594643,MISS,2040,USENSYS,MISO,full-base-200-tx-15
9,3.93476842194054,MISW,2040,USENSYS,MISO,full-base-200-tx-15
10,3246.1969020577853,NWPP,2040,USENSYS,WECC,full-base-200-tx-15
11,970.4457538845376,NYCW,2040,USENSYS,NE,full-base-200-tx-15
12,3.9519881018151937,NYUP,2040,USENSYS,NE,full-base-200-tx-15
13,4.065084344960125,PJMC,2040,USENSYS,PJM,full-base-200-tx-15
14,4.017749903598729,PJMD,2040,USENSYS,PJM,full-base-200-tx-15
15,4.201980477199949,PJME,2040,USENSYS,PJM,full-base-200-tx-15
16,4.142578203998264,PJMW,2040,USENSYS,PJM,full-base-200-tx-15
17,3.709608142768005,RMRG,2040,USENSYS,WECC,full-base-200-tx-15
18,3.830405014278506,SPPC,2040,USENSYS,SPP,full-base-200-tx-15
19,3.730376573048943,SPPN,2040,USENSYS,SPP,full-base-200-tx-15
20,3.734255092866821,SPPS,2040,USENSYS,SPP,full-base-200-tx-15
21,4.112797129974743,SRCA,2040,USENSYS,SOU,full-base-200-tx-15
22,4.060413475632779,SRCE,2040,USENSYS,MISO,full-base-200-tx-15
23,4.164497372032069,SRSE,2040,USENSYS,SOU,full-base-200-tx-15
24,4.359194642592528,SRSG,2040,USENSYS,WECC,full-base-200-tx-15
25,4.391963358784526,TRE,2040,USENSYS,TRE,full-base-200-tx-15
26,3.822802607732306,TREW,2040,USENSYS,TRE,full-base-200-tx-15
1,3.2793428559601856,BASN,2045,USENSYS,WECC,full-base-200-tx-15
2,3.431054529281781,CANO,2045,USENSYS,CA,full-base-200-tx-15
3,3.5175462826269532,CASO,2045,USENSYS,CA,full-base-200-tx-15
4,3.7432489685303025,FRCC,2045,USENSYS,SOU,full-base-200-tx-15
5,3.5386180778005496,ISNE,2045,USENSYS,NE,full-base-200-tx-15
6,3.4863185321505537,MISC,2045,USENSYS,MISO,full-base-200-tx-15
7,3.6733629657241353,MISE,2045,USENSYS,MISO,full-base-200-tx-15
8,3.533835004596942,MISS,2045,USENSYS,MISO,full-base-200-tx-15
9,656.7358431143496,MISW,2045,USENSYS,MISO,full-base-200-tx-15
10,4531.850597549342,NWPP,2045,USENSYS,WECC,full-base-200-tx-15
11,818.9668761484877,NYCW,2045,USENSYS,NE,full-base-200-tx-15
12,3.3988960320921846,NYUP,2045,USENSYS,NE,full-base-200-tx-15
13,3.607302418702946,PJMC,2045,USENSYS,PJM,full-base-200-tx-15
14,3.4033428484175277,PJMD,2045,USENSYS,PJM,full-base-200-tx-15
15,3.493995933402422,PJME,2045,USENSYS,PJM,full-base-200-tx-15
16,3.5451618540701,PJMW,2045,USENSYS,PJM,full-base-200-tx-15
17,3.290791767125406,RMRG,2045,USENSYS,WECC,full-base-200-tx-15
18,3.3816424619062553,SPPC,2045,USENSYS,SPP,full-base-200-tx-15
19,3.347840176975735,SPPN,2045,USENSYS,SPP,full-base-200-tx-15
20,3.342080773283244,SPPS,2045,USENSYS,SPP,full-base-200-tx-15
21,3.5665372756731943,SRCA,2045,USENSYS,SOU,full-base-200-tx-15
22,3.920578230897468,SRCE,2045,USENSYS,MISO,full-base-200-tx-15
23,3.613094887217702,SRSE,2045,USENSYS,SOU,full-base-200-tx-15
24,3.768468770857703,SRSG,2045,USENSYS,WECC,full-base-200-tx-15
25,3.649587351098036,TRE,2045,USENSYS,TRE,full-base-200-tx-15
26,3.3274371433998864,TREW,2045,USENSYS,TRE,full-base-200-tx-15
1,15.56228094678115,BASN,2050,USENSYS,WECC,full-base-200-tx-15
2,15.52713283701554,CANO,2050,USENSYS,CA,full-base-200-tx-15
3,15.888115119971612,CASO,2050,USENSYS,CA,full-base-200-tx-15
4,16.41812954399925,FRCC,2050,USENSYS,SOU,full-base-200-tx-15
5,16.024630207058806,ISNE,2050,USENSYS,NE,full-base-200-tx-15
6,15.873750958715192,MISC,2050,USENSYS,MISO,full-base-200-tx-15
7,15.743866206230331,MISE,2050,USENSYS,MISO,full-base-200-tx-15
8,15.988830953885516,MISS,2050,USENSYS,MISO,full-base-200-tx-15
9,1012.4270314514198,MISW,2050,USENSYS,MISO,full-base-200-tx-15
10,27876.246390179753,NWPP,2050,USENSYS,WECC,full-base-200-tx-15
11,672.425894741428,NYCW,2050,USENSYS,NE,full-base-200-tx-15
12,14.480149784826988,NYUP,2050,USENSYS,NE,full-base-200-tx-15
13,14.949530376444072,PJMC,2050,USENSYS,PJM,full-base-200-tx-15
14,15.71487243610813,PJMD,2050,USENSYS,PJM,full-base-200-tx-15
15,16.931963987769404,PJME,2050,USENSYS,PJM,full-base-200-tx-15
16,16.135819724309705,PJMW,2050,USENSYS,PJM,full-base-200-tx-15
17,15.50239509274979,RMRG,2050,USENSYS,WECC,full-base-200-tx-15
18,14.497829153265563,SPPC,2050,USENSYS,SPP,full-base-200-tx-15
19,14.300020317038491,SPPN,2050,USENSYS,SPP,full-base-200-tx-15
20,15.729018058640666,SPPS,2050,USENSYS,SPP,full-base-200-tx-15
21,16.06181120067284,SRCA,2050,USENSYS,SOU,full-base-200-tx-15
22,16.09834297973509,SRCE,2050,USENSYS,MISO,full-base-200-tx-15
23,16.047764257426252,SRSE,2050,USENSYS,SOU,full-base-200-tx-15
24,15.627524822457936,SRSG,2050,USENSYS,WECC,full-base-200-tx-15
25,19.148560671703983,TRE,2050,USENSYS,TRE,full-base-200-tx-15
26,14.54568552313274,TREW,2050,USENSYS,TRE,full-base-200-tx-15
1,5.918954228317947,BASN,2027,GenX,WECC,full-base-200-tx-50
2,5.9009917422955995,CANO,2027,GenX,CA,full-base-200-tx-50
3,5.904329769900461,CASO,2027,GenX,CA,full-base-200-tx-50
4,6.433729193051793,FRCC,2027,GenX,SOU,full-base-200-tx-50
5,19578.272781683037,ISNE,2027,GenX,NE,full-base-200-tx-50
6,5.892284660939595,MISC,2027,GenX,MISO,full-base-200-tx-50
7,5.913367451422103,MISE,2027,GenX,MISO,full-base-200-tx-50
8,6.1461669351995765,MISS,2027,GenX,MISO,full-base-200-tx-50
9,6.127268621604814,MISW,2027,GenX,MISO,full-base-200-tx-50
10,5.904519209993531,NWPP,2027,GenX,WECC,full-base-200-tx-50
11,4985.402675250852,NYCW,2027,GenX,NE,full-base-200-tx-50
12,5.905102835967741,NYUP,2027,GenX,NE,full-base-200-tx-50
13,5.952530775562758,PJMC,2027,GenX,PJM,full-base-200-tx-50
14,5.924063520724224,PJMD,2027,GenX,PJM,full-base-200-tx-50
15,6.0923500532775945,PJME,2027,GenX,PJM,full-base-200-tx-50
16,5.937532982985024,PJMW,2027,GenX,PJM,full-base-200-tx-50
17,5.886136097516507,RMRG,2027,GenX,WECC,full-base-200-tx-50
18,5.903672219830483,SPPC,2027,GenX,SPP,full-base-200-tx-50
19,5.848904572789585,SPPN,2027,GenX,SPP,full-base-200-tx-50
20,5.945381336242757,SPPS,2027,GenX,SPP,full-base-200-tx-50
21,5.9004238118509775,SRCA,2027,GenX,SOU,full-base-200-tx-50
22,5.9638625115519215,SRCE,2027,GenX,MISO,full-base-200-tx-50
23,5.998950365032712,SRSE,2027,GenX,SOU,full-base-200-tx-50
24,6.115488832577589,SRSG,2027,GenX,WECC,full-base-200-tx-50
25,6.164975434856577,TRE,2027,GenX,TRE,full-base-200-tx-50
26,5.932913175015476,TREW,2027,GenX,TRE,full-base-200-tx-50
1,1.4833203036061693,BASN,2030,GenX,WECC,full-base-200-tx-50
2,1.4642821660061636,CANO,2030,GenX,CA,full-base-200-tx-50
3,1.5129518121498278,CASO,2030,GenX,CA,full-base-200-tx-50
4,1.6707102971168868,FRCC,2030,GenX,SOU,full-base-200-tx-50
5,24845.893760401847,ISNE,2030,GenX,NE,full-base-200-tx-50
6,1.5100163247688043,MISC,2030,GenX,MISO,full-base-200-tx-50
7,1.5289864720819195,MISE,2030,GenX,MISO,full-base-200-tx-50
8,1.5150674111972278,MISS,2030,GenX,MISO,full-base-200-tx-50
9,1.5947938230519425,MISW,2030,GenX,MISO,full-base-200-tx-50
10,1.481058839519729,NWPP,2030,GenX,WECC,full-base-200-tx-50
