zone,value,planning_year,model,case
5.0,4.211553441798968,2045,USENSYS,full-base-200
6.0,4.397990280766742,2045,USENSYS,full-base-200
7.0,5.111089757283335,2045,USENSYS,full-base-200
8.0,3.877324610362424,2045,USENSYS,full-base-200
9.0,4.030796484749376,2045,USENSYS,full-base-200
10.0,4.276561440881233,2045,USENSYS,full-base-200
11.0,4.848103210611073,2045,USENSYS,full-base-200
12.0,4.725583883192456,2045,USENSYS,full-base-200
13.0,5.004765084187407,2045,USENSYS,full-base-200
14.0,4.348415223242397,2045,USENSYS,full-base-200
15.0,3.903967853230107,2045,USENSYS,full-base-200
16.0,4.203555276022695,2045,USENSYS,full-base-200
17.0,4.032685140512435,2045,USENSYS,full-base-200
18.0,4.379898423684689,2045,USENSYS,full-base-200
19.0,4.399293812472865,2045,USENSYS,full-base-200
20.0,4.112384014840094,2045,USENSYS,full-base-200
21.0,4.0604725788121625,2045,USENSYS,full-base-200
22.0,3.9149196054404296,2045,USENSYS,full-base-200
23.0,3.8326729499126975,2045,USENSYS,full-base-200
24.0,4.183135912869648,2045,USENSYS,full-base-200
25.0,3.8215406602915234,2045,USENSYS,full-base-200
26.0,4.892206591715422,2045,USENSYS,full-base-200
1.0,10.99672658720843,2050,USENSYS,full-base-200
2.0,11.01525255639366,2050,USENSYS,full-base-200
3.0,11.066997095097088,2050,USENSYS,full-base-200
4.0,11.540559722117118,2050,USENSYS,full-base-200
5.0,11.076643482245384,2050,USENSYS,full-base-200
6.0,11.023677041828918,2050,USENSYS,full-base-200
7.0,11.561738237230824,2050,USENSYS,full-base-200
8.0,11.02174761694319,2050,USENSYS,full-base-200
9.0,11.088728545113932,2050,USENSYS,full-base-200
10.0,3398.2376696932884,2050,USENSYS,full-base-200
11.0,11.145068930103312,2050,USENSYS,full-base-200
12.0,10.982490268622469,2050,USENSYS,full-base-200
13.0,10.997655890570536,2050,USENSYS,full-base-200
14.0,11.015806118934949,2050,USENSYS,full-base-200
15.0,11.441208457081007,2050,USENSYS,full-base-200
16.0,11.16171578729672,2050,USENSYS,full-base-200
17.0,10.94616814585974,2050,USENSYS,full-base-200
18.0,10.828002770876564,2050,USENSYS,full-base-200
19.0,10.78022163843109,2050,USENSYS,full-base-200
20.0,11.009218924169534,2050,USENSYS,full-base-200
21.0,11.67803041590888,2050,USENSYS,full-base-200
22.0,11.05352572972679,2050,USENSYS,full-base-200
23.0,11.07878746192792,2050,USENSYS,full-base-200
24.0,11.438525703892749,2050,USENSYS,full-base-200
25.0,11.338757579620143,2050,USENSYS,full-base-200
26.0,11.045176205218803,2050,USENSYS,full-base-200
1.0,3.9406405476257182,2035,USENSYS,full-base-200
2.0,4.120918251036225,2035,USENSYS,full-base-200
3.0,4.300940631437056,2035,USENSYS,full-base-200
4.0,4.114538634465669,2035,USENSYS,full-base-200
5.0,4.2701836652490535,2035,USENSYS,full-base-200
6.0,4.104468688337576,2035,USENSYS,full-base-200
7.0,4.1228563010838055,2035,USENSYS,full-base-200
8.0,4.117069710970591,2035,USENSYS,full-base-200
9.0,3.815767448380603,2035,USENSYS,full-base-200
10.0,3.988801126334268,2035,USENSYS,full-base-200
11.0,4.211089137763758,2035,USENSYS,full-base-200
12.0,4.070918814108635,2035,USENSYS,full-base-200
13.0,3.804026268381529,2035,USENSYS,full-base-200
14.0,4.076347645213259,2035,USENSYS,full-base-200
15.0,4.025392662336925,2035,USENSYS,full-base-200
16.0,4.212459203297501,2035,USENSYS,full-base-200
17.0,3.78583870345668,2035,USENSYS,full-base-200
18.0,3.8411104486881182,2035,USENSYS,full-base-200
19.0,3.6590121334382606,2035,USENSYS,full-base-200
20.0,3.820168680485085,2035,USENSYS,full-base-200
21.0,3.9871476518764712,2035,USENSYS,full-base-200
22.0,4.154317053816605,2035,USENSYS,full-base-200
23.0,4.167534278262682,2035,USENSYS,full-base-200
24.0,4.175845938223562,2035,USENSYS,full-base-200
25.0,4.268711258693298,2035,USENSYS,full-base-200
26.0,3.7796957588230775,2035,USENSYS,full-base-200
1.0,1.034108481016437,2030,USENSYS,full-base-200
2.0,1.020382749724411,2030,USENSYS,full-base-200
3.0,0.9735893520525258,2030,USENSYS,full-base-200
4.0,0.9334971624139228,2030,USENSYS,full-base-200
5.0,1.0131518190182895,2030,USENSYS,full-base-200
6.0,0.962877701920542,2030,USENSYS,full-base-200
7.0,1.003210002779854,2030,USENSYS,full-base-200
8.0,0.9641666269140936,2030,USENSYS,full-base-200
9.0,0.9073502878038752,2030,USENSYS,full-base-200
10.0,1.0193664766023285,2030,USENSYS,full-base-200
11.0,1.0465378614688023,2030,USENSYS,full-base-200
12.0,1.0286017090595627,2030,USENSYS,full-base-200
13.0,1.043355482954369,2030,USENSYS,full-base-200
14.0,0.9964766551708188,2030,USENSYS,full-base-200
15.0,0.9573163742075808,2030,USENSYS,full-base-200
16.0,1.0155964446517896,2030,USENSYS,full-base-200
17.0,0.9578919911556067,2030,USENSYS,full-base-200
18.0,1.0031397250473295,2030,USENSYS,full-base-200
19.0,1.0446108567036614,2030,USENSYS,full-base-200
20.0,0.9886266376871344,2030,USENSYS,full-base-200
21.0,0.9072718853237632,2030,USENSYS,full-base-200
22.0,0.960341738519788,2030,USENSYS,full-base-200
23.0,0.9765567533634956,2030,USENSYS,full-base-200
24.0,1.0338883429403396,2030,USENSYS,full-base-200
25.0,0.9164164220154232,2030,USENSYS,full-base-200
26.0,1.0348476332011878,2030,USENSYS,full-base-200
1.0,5.417826572344046,2027,SWITCH,full-base-200
2.0,5.406085884983343,2027,SWITCH,full-base-200
3.0,5.411298271442975,2027,SWITCH,full-base-200
4.0,5.574686859373369,2027,SWITCH,full-base-200
5.0,17546.220874754512,2027,SWITCH,full-base-200
6.0,5.427778643644514,2027,SWITCH,full-base-200
7.0,5.4599989775987705,2027,SWITCH,full-base-200
8.0,5.532865908104624,2027,SWITCH,full-base-200
9.0,5.514690013205674,2027,SWITCH,full-base-200
10.0,5.428567282118746,2027,SWITCH,full-base-200
11.0,99.99852658049949,2027,SWITCH,full-base-200
12.0,5.406405134829241,2027,SWITCH,full-base-200
13.0,5.441707384560616,2027,SWITCH,full-base-200
14.0,5.4304601870341935,2027,SWITCH,full-base-200
15.0,5.498212888833406,2027,SWITCH,full-base-200
16.0,5.444262192331328,2027,SWITCH,full-base-200
17.0,5.40555831503477,2027,SWITCH,full-base-200
18.0,5.445052433614875,2027,SWITCH,full-base-200
19.0,5.411516790657104,2027,SWITCH,full-base-200
20.0,5.446397236330826,2027,SWITCH,full-base-200
21.0,5.422840182839518,2027,SWITCH,full-base-200
22.0,5.454863519628914,2027,SWITCH,full-base-200
23.0,5.477780601852034,2027,SWITCH,full-base-200
24.0,5.527697345765887,2027,SWITCH,full-base-200
25.0,5.539726130227956,2027,SWITCH,full-base-200
26.0,5.419545755827683,2027,SWITCH,full-base-200
1.0,5.482514548034702,2040,SWITCH,full-base-200
2.0,5.674305552686932,2040,SWITCH,full-base-200
3.0,5.8442446408128985,2040,SWITCH,full-base-200
4.0,6.427935241600237,2040,SWITCH,full-base-200
5.0,77829.87329087539,2040,SWITCH,full-base-200
6.0,5.74712893462205,2040,SWITCH,full-base-200
7.0,6.180744601826526,2040,SWITCH,full-base-200
8.0,5.847257582397936,2040,SWITCH,full-base-200
9.0,5.880000420815302,2040,SWITCH,full-base-200
10.0,1639.1356577195784,2040,SWITCH,full-base-200
11.0,5.718585598609677,2040,SWITCH,full-base-200
12.0,5.530638610528251,2040,SWITCH,full-base-200
13.0,5.693207552628111,2040,SWITCH,full-base-200
14.0,5.543223762799938,2040,SWITCH,full-base-200
15.0,5.843563198344453,2040,SWITCH,full-base-200
16.0,5.782082366730231,2040,SWITCH,full-base-200
17.0,5.335429042114569,2040,SWITCH,full-base-200
18.0,5.505505765965315,2040,SWITCH,full-base-200
19.0,5.302016852342475,2040,SWITCH,full-base-200
20.0,5.520517885832522,2040,SWITCH,full-base-200
21.0,6.0174738513045565,2040,SWITCH,full-base-200
22.0,5.851468980146899,2040,SWITCH,full-base-200
23.0,6.098154233386712,2040,SWITCH,full-base-200
24.0,5.648939296148189,2040,SWITCH,full-base-200
25.0,6.306114253847326,2040,SWITCH,full-base-200
26.0,5.313414309202474,2040,SWITCH,full-base-200
1.0,1117.1416165808143,2045,SWITCH,full-base-200
2.0,3.4415476855084868,2045,SWITCH,full-base-200
3.0,3.5601299030767963,2045,SWITCH,full-base-200
4.0,3.844668948885592,2045,SWITCH,full-base-200
5.0,83914.12770081866,2045,SWITCH,full-base-200
6.0,3.492326662805796,2045,SWITCH,full-base-200
7.0,3.663538982930093,2045,SWITCH,full-base-200
8.0,3.5726408130708567,2045,SWITCH,full-base-200
9.0,329.8613765182859,2045,SWITCH,full-base-200
10.0,16016.169107848054,2045,SWITCH,full-base-200
11.0,3.390343458308778,2045,SWITCH,full-base-200
12.0,3.363319954676015,2045,SWITCH,full-base-200
13.0,3.603756545697394,2045,SWITCH,full-base-200
14.0,3.304384565737494,2045,SWITCH,full-base-200
15.0,3.5435115914378037,2045,SWITCH,full-base-200
16.0,3.5311361982586296,2045,SWITCH,full-base-200
17.0,3.282056890436234,2045,SWITCH,full-base-200
18.0,3.2528457612265766,2045,SWITCH,full-base-200
19.0,3.238784920155105,2045,SWITCH,full-base-200
20.0,3.288690962692785,2045,SWITCH,full-base-200
21.0,3.624953204400538,2045,SWITCH,full-base-200
22.0,4.185245021093761,2045,SWITCH,full-base-200
23.0,3.6873315727688576,2045,SWITCH,full-base-200
24.0,3.49343574364952,2045,SWITCH,full-base-200
25.0,3.797267644224431,2045,SWITCH,full-base-200
26.0,3.24902148026051,2045,SWITCH,full-base-200
1.0,2941.9958295342262,2050,SWITCH,full-base-200
2.0,9.440059381652398,2050,SWITCH,full-base-200
3.0,9.523468910892843,2050,SWITCH,full-base-200
4.0,9.683637543027958,2050,SWITCH,full-base-200
5.0,68399.40070914547,2050,SWITCH,full-base-200
6.0,9.59251486374797,2050,SWITCH,full-base-200
7.0,9.606661619419883,2050,SWITCH,full-base-200
8.0,9.62012565131479,2050,SWITCH,full-base-200
9.0,3751.333958736207,2050,SWITCH,full-base-200
10.0,22975.07293792261,2050,SWITCH,full-base-200
11.0,9.429812810165052,2050,SWITCH,full-base-200
12.0,9.113009724406725,2050,SWITCH,full-base-200
13.0,9.289501414215117,2050,SWITCH,full-base-200
14.0,9.557078273143846,2050,SWITCH,full-base-200
15.0,9.599588517872126,2050,SWITCH,full-base-200
16.0,9.600435014437672,2050,SWITCH,full-base-200
17.0,9.468916655599193,2050,SWITCH,full-base-200
18.0,9.11383084010182,2050,SWITCH,full-base-200
19.0,8.974548492742308,2050,SWITCH,full-base-200
20.0,9.582476376598784,2050,SWITCH,full-base-200
21.0,9.615847812094731,2050,SWITCH,full-base-200
22.0,9.655821194217822,2050,SWITCH,full-base-200
23.0,9.474000814364016,2050,SWITCH,full-base-200
24.0,9.449535698177254,2050,SWITCH,full-base-200
25.0,717.7894333808055,2050,SWITCH,full-base-200
26.0,9.27615941404771,2050,SWITCH,full-base-200
1.0,1.2867259109330773,2035,SWITCH,full-base-200
2.0,1.2818576264905346,2035,SWITCH,full-base-200
3.0,1.3005029469903655,2035,SWITCH,full-base-200
4.0,1.3350087335036722,2035,SWITCH,full-base-200
5.0,47606.47692805821,2035,SWITCH,full-base-200
6.0,1.3039458595046092,2035,SWITCH,full-base-200
7.0,1.3897519972849992,2035,SWITCH,full-base-200
8.0,1.302626128108466,2035,SWITCH,full-base-200
9.0,1.3186986447937403,2035,SWITCH,full-base-200
10.0,1.2827728100542457,2035,SWITCH,full-base-200
11.0,90.10287369242609,2035,SWITCH,full-base-200
12.0,1.3562846670423527,2035,SWITCH,full-base-200
13.0,1.3345088010057773,2035,SWITCH,full-base-200
14.0,1.3461634712305963,2035,SWITCH,full-base-200
15.0,1.3377843747772171,2035,SWITCH,full-base-200
16.0,1.2762064631672825,2035,SWITCH,full-base-200
17.0,1.2805184620655854,2035,SWITCH,full-base-200
18.0,1.3529701371255656,2035,SWITCH,full-base-200
19.0,1.3290753632786734,2035,SWITCH,full-base-200
20.0,1.3068877883273595,2035,SWITCH,full-base-200
21.0,1.2858104202741514,2035,SWITCH,full-base-200
22.0,1.3075831211839404,2035,SWITCH,full-base-200
23.0,1.2819035282583089,2035,SWITCH,full-base-200
24.0,1.297359407612857,2035,SWITCH,full-base-200
25.0,1.312776232956279,2035,SWITCH,full-base-200
26.0,1.3683275592999986,2035,SWITCH,full-base-200
1.0,2.1365080593645867,2030,SWITCH,full-base-200
2.0,2.0357970660110296,2030,SWITCH,full-base-200
3.0,2.120113833014858,2030,SWITCH,full-base-200
4.0,2.2118206353389804,2030,SWITCH,full-base-200
5.0,4573.910045094895,2030,SWITCH,full-base-200
6.0,2.0886391098138284,2030,SWITCH,full-base-200
7.0,2.1030919579369014,2030,SWITCH,full-base-200
8.0,2.1128627777176696,2030,SWITCH,full-base-200
9.0,2.09228595501418,2030,SWITCH,full-base-200
10.0,2.14355093123304,2030,SWITCH,full-base-200
11.0,2.1959470289218044,2030,SWITCH,full-base-200
12.0,2.1398323041573986,2030,SWITCH,full-base-200
13.0,2.180044999189566,2030,SWITCH,full-base-200
14.0,2.1770581980099046,2030,SWITCH,full-base-200
15.0,2.184154213871857,2030,SWITCH,full-base-200
16.0,2.1243659466651343,2030,SWITCH,full-base-200
17.0,2.041828160417166,2030,SWITCH,full-base-200
18.0,2.1360722465656266,2030,SWITCH,full-base-200
19.0,2.066094476617629,2030,SWITCH,full-base-200
20.0,2.1389489279867626,2030,SWITCH,full-base-200
21.0,2.1223889964575324,2030,SWITCH,full-base-200
22.0,2.144971421174541,2030,SWITCH,full-base-200
23.0,2.1485683314424406,2030,SWITCH,full-base-200
24.0,2.08806891443406,2030,SWITCH,full-base-200
25.0,2.213472865835082,2030,SWITCH,full-base-200
26.0,2.137381028877202,2030,SWITCH,full-base-200
1.0,5.786764542157925,2027,TEMOA,full-base-200
2.0,5.797794606937549,2027,TEMOA,full-base-200
3.0,5.82412560072996,2027,TEMOA,full-base-200
4.0,5.881782814608492,2027,TEMOA,full-base-200
5.0,20746.538940983744,2027,TEMOA,full-base-200
6.0,5.853904911133172,2027,TEMOA,full-base-200
7.0,5.806537778097635,2027,TEMOA,full-base-200
8.0,5.849070243749419,2027,TEMOA,full-base-200
9.0,5.868565736296584,2027,TEMOA,full-base-200
10.0,5.8070343357699405,2027,TEMOA,full-base-200
11.0,3076.385592865888,2027,TEMOA,full-base-200
12.0,5.786620667126419,2027,TEMOA,full-base-200
13.0,5.8240658984895255,2027,TEMOA,full-base-200
14.0,5.818876530901199,2027,TEMOA,full-base-200
15.0,5.934421961338079,2027,TEMOA,full-base-200
16.0,5.87825333181713,2027,TEMOA,full-base-200
17.0,5.773687930705048,2027,TEMOA,full-base-200
18.0,5.786956803243947,2027,TEMOA,full-base-200
19.0,5.756024190378675,2027,TEMOA,full-base-200
20.0,5.812798547886633,2027,TEMOA,full-base-200
21.0,5.8221340176200815,2027,TEMOA,full-base-200
22.0,5.849741496651572,2027,TEMOA,full-base-200
23.0,5.888278590632077,2027,TEMOA,full-base-200
24.0,5.797063249286071,2027,TEMOA,full-base-200
25.0,6.002267655815807,2027,TEMOA,full-base-200
26.0,5.738438287410202,2027,TEMOA,full-base-200
1.0,2.153031538373076,2040,TEMOA,full-base-200
2.0,2.251201024305886,2040,TEMOA,full-base-200
3.0,2.153456036206106,2040,TEMOA,full-base-200
4.0,2.019088357809528,2040,TEMOA,full-base-200
5.0,106129.9709272886,2040,TEMOA,full-base-200
6.0,2.137730479786246,2040,TEMOA,full-base-200
7.0,2.272833615566143,2040,TEMOA,full-base-200
8.0,2.029955815361573,2040,TEMOA,full-base-200
9.0,1.7910088421418562,2040,TEMOA,full-base-200
10.0,1176.0523436111382,2040,TEMOA,full-base-200
11.0,986.809486959408,2040,TEMOA,full-base-200
12.0,2.4202509734877427,2040,TEMOA,full-base-200
13.0,2.5011384263525698,2040,TEMOA,full-base-200
14.0,2.1928546957049067,2040,TEMOA,full-base-200
15.0,1.9792086121061103,2040,TEMOA,full-base-200
16.0,2.08720024734134,2040,TEMOA,full-base-200
17.0,2.0480406074156394,2040,TEMOA,full-base-200
18.0,2.1305781099730376,2040,TEMOA,full-base-200
19.0,2.083637452754558,2040,TEMOA,full-base-200
20.0,2.0103160880966877,2040,TEMOA,full-base-200
21.0,2.116546245045248,2040,TEMOA,full-base-200
22.0,2.050782955792072,2040,TEMOA,full-base-200
23.0,2.019670666093094,2040,TEMOA,full-base-200
24.0,2.168583483302561,2040,TEMOA,full-base-200
25.0,1.9758313924078312,2040,TEMOA,full-base-200
26.0,2.3070115533501148,2040,TEMOA,full-base-200
1.0,1213.6676915742848,2045,TEMOA,full-base-200
2.0,2.3755791098308854,2045,TEMOA,full-base-200
3.0,2.301396296075783,2045,TEMOA,full-base-200
4.0,2.2871602869782297,2045,TEMOA,full-base-200
5.0,126233.49853056876,2045,TEMOA,full-base-200
6.0,2.361068055769468,2045,TEMOA,full-base-200
7.0,2.342174770487698,2045,TEMOA,full-base-200
8.0,2.2976052461501277,2045,TEMOA,full-base-200
9.0,1079.5276635068817,2045,TEMOA,full-base-200
10.0,981.4040170574948,2045,TEMOA,full-base-200
11.0,3426.760710429631,2045,TEMOA,full-base-200
12.0,2.4911480166913704,2045,TEMOA,full-base-200
13.0,2.5082166816493383,2045,TEMOA,full-base-200
14.0,2.414671890983144,2045,TEMOA,full-base-200
15.0,2.3359110658583444,2045,TEMOA,full-base-200
16.0,2.3873653054244905,2045,TEMOA,full-base-200
17.0,2.293534650849444,2045,TEMOA,full-base-200
18.0,2.3689450554770155,2045,TEMOA,full-base-200
19.0,2.370215338593598,2045,TEMOA,full-base-200
20.0,2.3262323698644445,2045,TEMOA,full-base-200
21.0,2.2904114837061123,2045,TEMOA,full-base-200
22.0,2.316876188531729,2045,TEMOA,full-base-200
23.0,2.3012352696453804,2045,TEMOA,full-base-200
24.0,2.38597188577488,2045,TEMOA,full-base-200
25.0,2.2995799808544377,2045,TEMOA,full-base-200
26.0,2.457036416099464,2045,TEMOA,full-base-200
1.0,2587.384982153518,2050,TEMOA,full-base-200
2.0,10.206396576820676,2050,TEMOA,full-base-200
3.0,10.275760227399369,2050,TEMOA,full-base-200
4.0,10.48196842043107,2050,TEMOA,full-base-200
5.0,114707.37461696494,2050,TEMOA,full-base-200
6.0,10.235842986562002,2050,TEMOA,full-base-200
7.0,654.4194866246411,2050,TEMOA,full-base-200
8.0,10.240997851311567,2050,TEMOA,full-base-200
9.0,6354.563122104297,2050,TEMOA,full-base-200
10.0,2792.194796713909,2050,TEMOA,full-base-200
11.0,1572.8570502730947,2050,TEMOA,full-base-200
12.0,10.258946711949614,2050,TEMOA,full-base-200
13.0,10.235003952519053,2050,TEMOA,full-base-200
14.0,10.243593355116136,2050,TEMOA,full-base-200
15.0,10.513839906230215,2050,TEMOA,full-base-200
16.0,10.334366991600808,2050,TEMOA,full-base-200
17.0,10.211786963931075,2050,TEMOA,full-base-200
18.0,10.079019889221753,2050,TEMOA,full-base-200
19.0,10.035613397227005,2050,TEMOA,full-base-200
20.0,10.230259489263116,2050,TEMOA,full-base-200
21.0,10.55036240742886,2050,TEMOA,full-base-200
22.0,10.25700446749987,2050,TEMOA,full-base-200
23.0,10.280993672430824,2050,TEMOA,full-base-200
24.0,10.462368270144042,2050,TEMOA,full-base-200
25.0,10.423194335316245,2050,TEMOA,full-base-200
26.0,10.223031487643992,2050,TEMOA,full-base-200
1.0,3.280468825438819,2035,TEMOA,full-base-200
2.0,3.3576641633303264,2035,TEMOA,full-base-200
3.0,3.58755909221723,2035,TEMOA,full-base-200
4.0,3.523744559166573,2035,TEMOA,full-base-200
5.0,72134.32794394011,2035,TEMOA,full-base-200
6.0,3.3774239935358,2035,TEMOA,full-base-200
7.0,3.2760007806367573,2035,TEMOA,full-base-200
8.0,3.3168268030042847,2035,TEMOA,full-base-200
9.0,3.308269164319343,2035,TEMOA,full-base-200
10.0,3.463887229704951,2035,TEMOA,full-base-200
11.0,2515.4568925410235,2035,TEMOA,full-base-200
12.0,3.25431449037959,2035,TEMOA,full-base-200
13.0,3.401591530338508,2035,TEMOA,full-base-200
14.0,3.35227415497937,2035,TEMOA,full-base-200
15.0,3.4476829656383474,2035,TEMOA,full-base-200
16.0,3.64712022563013,2035,TEMOA,full-base-200
17.0,2.981920565453767,2035,TEMOA,full-base-200
18.0,3.06944714533535,2035,TEMOA,full-base-200
19.0,3.001616326672343,2035,TEMOA,full-base-200
20.0,3.1594100101590623,2035,TEMOA,full-base-200
21.0,3.278163370700778,2035,TEMOA,full-base-200
22.0,3.461868908821215,2035,TEMOA,full-base-200
23.0,3.5272717768392337,2035,TEMOA,full-base-200
24.0,3.5167820051984178,2035,TEMOA,full-base-200
25.0,3.592507821575567,2035,TEMOA,full-base-200
26.0,3.208112041000298,2035,TEMOA,full-base-200
1.0,2.679291324233484,2030,TEMOA,full-base-200
2.0,2.514679748569429,2030,TEMOA,full-base-200
3.0,2.4542062874682604,2030,TEMOA,full-base-200
4.0,2.376402822338968,2030,TEMOA,full-base-200
5.0,16083.111432040274,2030,TEMOA,full-base-200
6.0,2.4558403098126877,2030,TEMOA,full-base-200
7.0,2.466634185773298,2030,TEMOA,full-base-200
8.0,2.454465060727709,2030,TEMOA,full-base-200
9.0,2.3022976016292303,2030,TEMOA,full-base-200
10.0,2.515379792471174,2030,TEMOA,full-base-200
11.0,42.88538041806601,2030,TEMOA,full-base-200
12.0,2.6431273479552724,2030,TEMOA,full-base-200
13.0,2.7258653337057672,2030,TEMOA,full-base-200
14.0,2.5563750999006856,2030,TEMOA,full-base-200
15.0,2.4849846535059466,2030,TEMOA,full-base-200
16.0,2.628276422594257,2030,TEMOA,full-base-200
17.0,2.3931198433166307,2030,TEMOA,full-base-200
18.0,2.488649093553,2030,TEMOA,full-base-200
19.0,2.464795919640536,2030,TEMOA,full-base-200
20.0,2.5385615462646887,2030,TEMOA,full-base-200
21.0,2.26983598873275,2030,TEMOA,full-base-200
22.0,2.441378805666617,2030,TEMOA,full-base-200
23.0,2.4696986571581707,2030,TEMOA,full-base-200
24.0,2.6033369378608824,2030,TEMOA,full-base-200
25.0,2.326435714579845,2030,TEMOA,full-base-200
26.0,2.6295154713455355,2030,TEMOA,full-base-200
1.0,2.3262901973533814,2027,GenX,full-base-200
2.0,2.370348916849862,2027,GenX,full-base-200
3.0,2.384732391306375,2027,GenX,full-base-200
4.0,2.3035407484386226,2027,GenX,full-base-200
5.0,19127.4472733746,2027,GenX,full-base-200
6.0,2.275753041262825,2027,GenX,full-base-200
7.0,2.311598334229615,2027,GenX,full-base-200
8.0,2.275996279116049,2027,GenX,full-base-200
9.0,2.218044939281304,2027,GenX,full-base-200
10.0,2.3475688342412075,2027,GenX,full-base-200
11.0,2105.741745723221,2027,GenX,full-base-200
12.0,2.384075746023178,2027,GenX,full-base-200
13.0,2.339161690920315,2027,GenX,full-base-200
14.0,2.3407782598886366,2027,GenX,full-base-200
15.0,2.293914366311577,2027,GenX,full-base-200
16.0,2.1632482671296183,2027,GenX,full-base-200
17.0,2.23953049450306,2027,GenX,full-base-200
18.0,2.275290773037803,2027,GenX,full-base-200
19.0,2.2826990776549554,2027,GenX,full-base-200
20.0,2.2459476045348907,2027,GenX,full-base-200
21.0,2.256259031826923,2027,GenX,full-base-200
22.0,2.317202759967179,2027,GenX,full-base-200
23.0,2.3200552470375917,2027,GenX,full-base-200
24.0,2.3382242405730493,2027,GenX,full-base-200
25.0,2.3153124416668414,2027,GenX,full-base-200
26.0,2.386016165996966,2027,GenX,full-base-200
1.0,2.5435961059698844,2040,GenX,full-base-200
2.0,2.4806455373104237,2040,GenX,full-base-200
3.0,2.484040919322744,2040,GenX,full-base-200
4.0,2.4261948712377435,2040,GenX,full-base-200
5.0,84156.40430672286,2040,GenX,full-base-200
6.0,2.4379119221243246,2040,GenX,full-base-200
7.0,2.603433465344465,2040,GenX,full-base-200
8.0,2.37889566039598,2040,GenX,full-base-200
9.0,2.3971403882861133,2040,GenX,full-base-200
10.0,3764.161523804232,2040,GenX,full-base-200
11.0,2265.4257035627616,2040,GenX,full-base-200
12.0,2.574739460683856,2040,GenX,full-base-200
13.0,2.6317525188528443,2040,GenX,full-base-200
14.0,2.488873260057814,2040,GenX,full-base-200
15.0,2.3906696404601377,2040,GenX,full-base-200
16.0,2.430790968118224,2040,GenX,full-base-200
17.0,2.4383817531925622,2040,GenX,full-base-200
18.0,2.361813342385544,2040,GenX,full-base-200
19.0,2.3470416764391144,2040,GenX,full-base-200
20.0,2.348313454593652,2040,GenX,full-base-200
21.0,2.460830387380432,2040,GenX,full-base-200
22.0,2.410596559021422,2040,GenX,full-base-200
23.0,2.371682587322346,2040,GenX,full-base-200
24.0,2.500385578841707,2040,GenX,full-base-200
25.0,2.37955123108044,2040,GenX,full-base-200
26.0,2.6018704058111126,2040,GenX,full-base-200
1.0,2845.52438519857,2045,GenX,full-base-200
2.0,4.56603027650445,2045,GenX,full-base-200
3.0,4.588599438415966,2045,GenX,full-base-200
4.0,4.545802725783222,2045,GenX,full-base-200
5.0,95018.27282480274,2045,GenX,full-base-200
6.0,4.556195634619503,2045,GenX,full-base-200
7.0,4.553704073603949,2045,GenX,full-base-200
8.0,4.505451754791204,2045,GenX,full-base-200
9.0,358.43626265229994,2045,GenX,full-base-200
10.0,20029.04580859057,2045,GenX,full-base-200
11.0,3136.1287090077262,2045,GenX,full-base-200
12.0,4.596782748973154,2045,GenX,full-base-200
13.0,4.605050616004245,2045,GenX,full-base-200
14.0,4.56636294410276,2045,GenX,full-base-200
15.0,4.609925614465428,2045,GenX,full-base-200
16.0,4.584680125680412,2045,GenX,full-base-200
17.0,4.512714871088677,2045,GenX,full-base-200
18.0,4.496312409750385,2045,GenX,full-base-200
19.0,4.429006290612006,2045,GenX,full-base-200
20.0,4.531415148584918,2045,GenX,full-base-200
21.0,4.561224250727184,2045,GenX,full-base-200
22.0,4.542942554146281,2045,GenX,full-base-200
23.0,4.539537968289393,2045,GenX,full-base-200
24.0,4.5718063626718894,2045,GenX,full-base-200
25.0,4.562939141249018,2045,GenX,full-base-200
26.0,4.554846176472052,2045,GenX,full-base-200
1.0,2976.062645355115,2050,GenX,full-base-200
2.0,7.261008701132048,2050,GenX,full-base-200
3.0,7.205603667512176,2050,GenX,full-base-200
4.0,7.253919655718183,2050,GenX,full-base-200
5.0,78461.12397882942,2050,GenX,full-base-200
6.0,7.198228634186361,2050,GenX,full-base-200
7.0,303.100525480688,2050,GenX,full-base-200
8.0,7.191443880121863,2050,GenX,full-base-200
9.0,5716.623674751717,2050,GenX,full-base-200
10.0,34192.68017678227,2050,GenX,full-base-200
11.0,638.8358168727372,2050,GenX,full-base-200
12.0,7.351435577688616,2050,GenX,full-base-200
13.0,7.263797037602352,2050,GenX,full-base-200
14.0,7.309480638350114,2050,GenX,full-base-200
15.0,7.34306777348306,2050,GenX,full-base-200
16.0,7.254300261646275,2050,GenX,full-base-200
17.0,7.344448628523477,2050,GenX,full-base-200
18.0,7.168779315884216,2050,GenX,full-base-200
19.0,7.151968308656146,2050,GenX,full-base-200
20.0,7.223174886071965,2050,GenX,full-base-200
21.0,7.269092258284076,2050,GenX,full-base-200
22.0,7.201565117812991,2050,GenX,full-base-200
23.0,7.2011056228126495,2050,GenX,full-base-200
24.0,7.243313876311267,2050,GenX,full-base-200
25.0,3075.027290892938,2050,GenX,full-base-200
26.0,7.332865721784062,2050,GenX,full-base-200
1.0,2.1441117339756346,2035,GenX,full-base-200
2.0,2.124694197379801,2035,GenX,full-base-200
3.0,2.1159462743643176,2035,GenX,full-base-200
4.0,2.070413838107874,2035,GenX,full-base-200
