model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,cap
GenX,47.0,SPPC_to_SPPS,2035,full-base-200,MW,329.0,,SPPC,SPPS,455.0277413171593,,,0.723756
GenX,48.0,SPPN_to_SPPS,2035,full-base-200,MW,299540.0,,SPPN,SPPS,679.4249275747745,,,440.873
GenX,49.0,SPPS_to_SRSG,2035,full-base-200,MW,2917804.0,,SPPS,SRSG,1530.6511537017682,,,1906.25
GenX,50.0,SPPS_to_TRE,2035,full-base-200,MW,884.0,,SPPS,TRE,501.3042951289656,,,1.76393
GenX,51.0,SPPS_to_TREW,2035,full-base-200,MW,546081.0,,SPPS,TREW,594.5912331781975,,,918.414
GenX,52.0,SRCA_to_SRCE,2035,full-base-200,MW,830.0,,SRCA,SRCE,1047.313910703395,,,0.792572
GenX,53.0,SRCA_to_SRSE,2035,full-base-200,MW,50.0,,SRCA,SRSE,750.9564568673488,,,0.0669988
GenX,54.0,SRCE_to_SRSE,2035,full-base-200,MW,75.0,,SRCE,SRSE,808.9930595294763,,,0.0927304
GenX,55.0,TREW_to_TRE,2035,full-base-200,MW,19.0,,TREW,TRE,694.9819646586291,,,0.0275034
GenX,56.0,NWPP_to_SPPN,2035,full-base-200,MW,1706248.0,,NWPP,SPPN,2877.9361274282305,,,592.872
GenX,57.0,SRSG_to_TRE,2035,full-base-200,MW,1697956.0,,SRSG,TRE,1692.23667175099,,,1003.38
GenX,1.0,BASN_to_CANO,2040,full-base-200,MW,263.0,,BASN,CANO,1613.3847128003597,,,0.16326
GenX,2.0,CASO_to_BASN,2040,full-base-200,MW,92.0,,CASO,BASN,1052.8154002870249,,,0.087171
GenX,3.0,NWPP_to_BASN,2040,full-base-200,MW,192.0,,NWPP,BASN,2143.6820330805017,,,0.0896601
GenX,4.0,BASN_to_RMRG,2040,full-base-200,MW,26.0,,BASN,RMRG,1478.968739910536,,,0.0176595
GenX,5.0,SRSG_to_BASN,2040,full-base-200,MW,183.0,,SRSG,BASN,1196.8856954277987,,,0.153143
GenX,6.0,CASO_to_CANO,2040,full-base-200,MW,21.0,,CASO,CANO,678.496525078502,,,0.0315146
GenX,7.0,CANO_to_NWPP,2040,full-base-200,MW,38.0,,CANO,NWPP,1302.6110658309303,,,0.0290235
GenX,8.0,NWPP_to_CASO,2040,full-base-200,MW,50.0,,NWPP,CASO,1859.1210098249192,,,0.0270989
GenX,9.0,CASO_to_SRSG,2040,full-base-200,MW,913505.0,,CASO,SRSG,670.4280089248628,,,1362.57
GenX,10.0,FRCC_to_SRSE,2040,full-base-200,MW,206.0,,FRCC,SRSE,930.705776696937,,,0.220827
GenX,11.0,ISNE_to_NYCW,2040,full-base-200,MW,33.0,,ISNE,NYCW,208.76319678780865,,,0.159178
GenX,12.0,ISNE_to_NYUP,2040,full-base-200,MW,451737.0,,ISNE,NYUP,422.4133412443229,,,1069.42
GenX,13.0,MISC_to_MISE,2040,full-base-200,MW,172941.0,,MISC,MISE,993.3851724175372,,,174.093
GenX,14.0,MISC_to_MISS,2040,full-base-200,MW,95.0,,MISC,MISS,1432.2313664952487,,,0.0663432
GenX,15.0,MISW_to_MISC,2040,full-base-200,MW,178.0,,MISW,MISC,1370.4981771620598,,,0.129793
GenX,16.0,MISC_to_PJMC,2040,full-base-200,MW,10.0,,MISC,PJMC,626.2046711986147,,,0.0162784
GenX,17.0,MISC_to_PJMW,2040,full-base-200,MW,1670259.0,,MISC,PJMW,636.7767278564246,,,2622.99
GenX,18.0,MISC_to_SPPC,2040,full-base-200,MW,684154.0,,MISC,SPPC,696.0754685319118,,,982.873
GenX,19.0,MISC_to_SPPN,2040,full-base-200,MW,144541.0,,MISC,SPPN,919.2234841721058,,,157.242
GenX,20.0,MISC_to_SPPS,2040,full-base-200,MW,792077.0,,MISC,SPPS,1164.3004320004338,,,680.303
GenX,21.0,MISC_to_SRCE,2040,full-base-200,MW,55.0,,MISC,SRCE,807.5788459671032,,,0.0681871
GenX,22.0,MISE_to_MISW,2040,full-base-200,MW,0.0,,MISE,MISW,1338.0895372438338,,,0.000326031
GenX,23.0,PJMW_to_MISE,2040,full-base-200,MW,338.0,,PJMW,MISE,672.2944948093907,,,0.503155
GenX,24.0,MISS_to_SPPC,2040,full-base-200,MW,439.0,,MISS,SPPC,1264.309793619994,,,0.346962
GenX,25.0,MISS_to_SPPS,2040,full-base-200,MW,1641249.0,,MISS,SPPS,1083.4402589451677,,,1514.85
GenX,26.0,MISS_to_SRCE,2040,full-base-200,MW,48.0,,MISS,SRCE,910.5740119711644,,,0.0528931
GenX,27.0,MISS_to_SRSE,2040,full-base-200,MW,329247.0,,MISS,SRSE,825.7437764420143,,,398.728
GenX,28.0,MISW_to_NWPP,2040,full-base-200,MW,475.0,,MISW,NWPP,14040.700523946523,,,0.0338149
GenX,29.0,MISW_to_PJMC,2040,full-base-200,MW,582019.0,,MISW,PJMC,577.3769837220765,,,1008.04
GenX,30.0,MISW_to_SPPC,2040,full-base-200,MW,506.0,,MISW,SPPC,1195.0293103479462,,,0.423718
GenX,31.0,MISW_to_SPPN,2040,full-base-200,MW,27.0,,MISW,SPPN,1014.1486283848258,,,0.0262353
GenX,32.0,NWPP_to_RMRG,2040,full-base-200,MW,20.0,,NWPP,RMRG,256.39318164425606,,,0.0774477
GenX,33.0,NYCW_to_NYUP,2040,full-base-200,MW,0.0,,NYCW,NYUP,319.03239545042265,,,0.00151962
GenX,34.0,NYCW_to_PJME,2040,full-base-200,MW,151557.0,,NYCW,PJME,81.02077938846139,,,1870.6
GenX,35.0,NYUP_to_PJME,2040,full-base-200,MW,615236.0,,NYUP,PJME,316.61636032760543,,,1943.16
GenX,36.0,PJMC_to_PJMW,2040,full-base-200,MW,25435.0,,PJMC,PJMW,484.9526117173539,,,52.4489
GenX,37.0,PJMD_to_PJME,2040,full-base-200,MW,183222.0,,PJMD,PJME,139.26433395480618,,,1315.64
GenX,38.0,PJMD_to_PJMW,2040,full-base-200,MW,14.0,,PJMD,PJMW,493.7545177764829,,,0.0278781
GenX,39.0,PJMD_to_SRCA,2040,full-base-200,MW,372468.0,,PJMD,SRCA,525.2547915890101,,,709.118
GenX,40.0,PJME_to_PJMW,2040,full-base-200,MW,6459421.0,,PJME,PJMW,482.9870637110515,,,13373.9
GenX,41.0,PJMW_to_SRCA,2040,full-base-200,MW,93.0,,PJMW,SRCA,900.2912298442393,,,0.102952
GenX,42.0,PJMW_to_SRCE,2040,full-base-200,MW,44.0,,PJMW,SRCE,542.940224506259,,,0.081685
GenX,43.0,RMRG_to_SPPC,2040,full-base-200,MW,91700.0,,RMRG,SPPC,936.6269837220768,,,97.9047
GenX,44.0,RMRG_to_SPPN,2040,full-base-200,MW,666190.0,,RMRG,SPPN,780.5713741841813,,,853.464
GenX,45.0,RMRG_to_SRSG,2040,full-base-200,MW,896.0,,RMRG,SRSG,1451.9389962866967,,,0.617214
GenX,46.0,SPPC_to_SPPN,2040,full-base-200,MW,70.0,,SPPC,SPPN,261.19343417595013,,,0.268627
GenX,47.0,SPPC_to_SPPS,2040,full-base-200,MW,46280.0,,SPPC,SPPS,455.0277413171593,,,101.709
GenX,48.0,SPPN_to_SPPS,2040,full-base-200,MW,45155.0,,SPPN,SPPS,679.4249275747745,,,66.46
GenX,49.0,SPPS_to_SRSG,2040,full-base-200,MW,4362616.0,,SPPS,SRSG,1530.6511537017682,,,2850.17
GenX,50.0,SPPS_to_TRE,2040,full-base-200,MW,12.0,,SPPS,TRE,501.3042951289656,,,0.0234705
GenX,51.0,SPPS_to_TREW,2040,full-base-200,MW,202.0,,SPPS,TREW,594.5912331781975,,,0.340116
GenX,52.0,SRCA_to_SRCE,2040,full-base-200,MW,1081.0,,SRCA,SRCE,1047.313910703395,,,1.03253
GenX,53.0,SRCA_to_SRSE,2040,full-base-200,MW,123.0,,SRCA,SRSE,750.9564568673488,,,0.163472
GenX,54.0,SRCE_to_SRSE,2040,full-base-200,MW,69.0,,SRCE,SRSE,808.9930595294763,,,0.0855397
GenX,55.0,TREW_to_TRE,2040,full-base-200,MW,19.0,,TREW,TRE,694.9819646586291,,,0.0279794
GenX,56.0,NWPP_to_SPPN,2040,full-base-200,MW,1962413.0,,NWPP,SPPN,2877.9361274282305,,,681.882
GenX,57.0,SRSG_to_TRE,2040,full-base-200,MW,1835908.0,,SRSG,TRE,1692.23667175099,,,1084.9
GenX,1.0,BASN_to_CANO,2045,full-base-200,MW,1972.0,,BASN,CANO,1613.3847128003597,,,1.22223
GenX,2.0,CASO_to_BASN,2045,full-base-200,MW,178.0,,CASO,BASN,1052.8154002870249,,,0.169531
GenX,3.0,NWPP_to_BASN,2045,full-base-200,MW,0.0,,NWPP,BASN,2143.6820330805017,,,8.03502e-05
GenX,4.0,BASN_to_RMRG,2045,full-base-200,MW,2546237.0,,BASN,RMRG,1478.968739910536,,,1721.63
GenX,5.0,SRSG_to_BASN,2045,full-base-200,MW,1395.0,,SRSG,BASN,1196.8856954277987,,,1.16556
GenX,6.0,CASO_to_CANO,2045,full-base-200,MW,12.0,,CASO,CANO,678.496525078502,,,0.0181412
GenX,7.0,CANO_to_NWPP,2045,full-base-200,MW,28.0,,CANO,NWPP,1302.6110658309303,,,0.0214059
GenX,8.0,NWPP_to_CASO,2045,full-base-200,MW,19.0,,NWPP,CASO,1859.1210098249192,,,0.0104345
GenX,9.0,CASO_to_SRSG,2045,full-base-200,MW,898950.0,,CASO,SRSG,670.4280089248628,,,1340.86
GenX,10.0,FRCC_to_SRSE,2045,full-base-200,MW,1.0,,FRCC,SRSE,930.705776696937,,,0.000976063
GenX,11.0,ISNE_to_NYCW,2045,full-base-200,MW,22.0,,ISNE,NYCW,208.76319678780865,,,0.104564
GenX,12.0,ISNE_to_NYUP,2045,full-base-200,MW,557.0,,ISNE,NYUP,422.4133412443229,,,1.31744
GenX,13.0,MISC_to_MISE,2045,full-base-200,MW,192.0,,MISC,MISE,993.3851724175372,,,0.192868
GenX,14.0,MISC_to_MISS,2045,full-base-200,MW,6.0,,MISC,MISS,1432.2313664952487,,,0.00431224
GenX,15.0,MISW_to_MISC,2045,full-base-200,MW,31.0,,MISW,MISC,1370.4981771620598,,,0.0225004
GenX,16.0,MISC_to_PJMC,2045,full-base-200,MW,26.0,,MISC,PJMC,626.2046711986147,,,0.0414577
GenX,17.0,MISC_to_PJMW,2045,full-base-200,MW,1755371.0,,MISC,PJMW,636.7767278564246,,,2756.65
GenX,18.0,MISC_to_SPPC,2045,full-base-200,MW,1011641.0,,MISC,SPPC,696.0754685319118,,,1453.35
GenX,19.0,MISC_to_SPPN,2045,full-base-200,MW,730104.0,,MISC,SPPN,919.2234841721058,,,794.262
GenX,20.0,MISC_to_SPPS,2045,full-base-200,MW,2013949.0,,MISC,SPPS,1164.3004320004338,,,1729.75
GenX,21.0,MISC_to_SRCE,2045,full-base-200,MW,34.0,,MISC,SRCE,807.5788459671032,,,0.0417426
GenX,22.0,MISE_to_MISW,2045,full-base-200,MW,256.0,,MISE,MISW,1338.0895372438338,,,0.191398
GenX,23.0,PJMW_to_MISE,2045,full-base-200,MW,0.0,,PJMW,MISE,672.2944948093907,,,0.000121137
GenX,24.0,MISS_to_SPPC,2045,full-base-200,MW,32.0,,MISS,SPPC,1264.309793619994,,,0.0251499
GenX,25.0,MISS_to_SPPS,2045,full-base-200,MW,1378201.0,,MISS,SPPS,1083.4402589451677,,,1272.06
GenX,26.0,MISS_to_SRCE,2045,full-base-200,MW,17.0,,MISS,SRCE,910.5740119711644,,,0.018797
GenX,27.0,MISS_to_SRSE,2045,full-base-200,MW,371.0,,MISS,SRSE,825.7437764420143,,,0.449294
GenX,28.0,MISW_to_NWPP,2045,full-base-200,MW,1937.0,,MISW,NWPP,14040.700523946523,,,0.137921
GenX,29.0,MISW_to_PJMC,2045,full-base-200,MW,764643.0,,MISW,PJMC,577.3769837220765,,,1324.34
GenX,30.0,MISW_to_SPPC,2045,full-base-200,MW,71305.0,,MISW,SPPC,1195.0293103479462,,,59.6678
GenX,31.0,MISW_to_SPPN,2045,full-base-200,MW,137.0,,MISW,SPPN,1014.1486283848258,,,0.134679
GenX,32.0,NWPP_to_RMRG,2045,full-base-200,MW,393058.0,,NWPP,RMRG,256.39318164425606,,,1533.03
GenX,33.0,NYCW_to_NYUP,2045,full-base-200,MW,2.0,,NYCW,NYUP,319.03239545042265,,,0.00607122
GenX,34.0,NYCW_to_PJME,2045,full-base-200,MW,108569.0,,NYCW,PJME,81.02077938846139,,,1340.02
GenX,35.0,NYUP_to_PJME,2045,full-base-200,MW,107.0,,NYUP,PJME,316.61636032760543,,,0.337317
GenX,36.0,PJMC_to_PJMW,2045,full-base-200,MW,402.0,,PJMC,PJMW,484.9526117173539,,,0.829965
GenX,37.0,PJMD_to_PJME,2045,full-base-200,MW,82928.0,,PJMD,PJME,139.26433395480618,,,595.475
GenX,38.0,PJMD_to_PJMW,2045,full-base-200,MW,13.0,,PJMD,PJMW,493.7545177764829,,,0.025522
GenX,39.0,PJMD_to_SRCA,2045,full-base-200,MW,696640.0,,PJMD,SRCA,525.2547915890101,,,1326.29
GenX,40.0,PJME_to_PJMW,2045,full-base-200,MW,3564478.0,,PJME,PJMW,482.9870637110515,,,7380.07
GenX,41.0,PJMW_to_SRCA,2045,full-base-200,MW,11.0,,PJMW,SRCA,900.2912298442393,,,0.0120059
GenX,42.0,PJMW_to_SRCE,2045,full-base-200,MW,186257.0,,PJMW,SRCE,542.940224506259,,,343.052
GenX,43.0,RMRG_to_SPPC,2045,full-base-200,MW,1240675.0,,RMRG,SPPC,936.6269837220768,,,1324.62
GenX,44.0,RMRG_to_SPPN,2045,full-base-200,MW,742778.0,,RMRG,SPPN,780.5713741841813,,,951.583
GenX,45.0,RMRG_to_SRSG,2045,full-base-200,MW,301380.0,,RMRG,SRSG,1451.9389962866967,,,207.571
GenX,46.0,SPPC_to_SPPN,2045,full-base-200,MW,0.0,,SPPC,SPPN,261.19343417595013,,,0.000804574
GenX,47.0,SPPC_to_SPPS,2045,full-base-200,MW,148468.0,,SPPC,SPPS,455.0277413171593,,,326.284
GenX,48.0,SPPN_to_SPPS,2045,full-base-200,MW,225165.0,,SPPN,SPPS,679.4249275747745,,,331.405
GenX,49.0,SPPS_to_SRSG,2045,full-base-200,MW,4296216.0,,SPPS,SRSG,1530.6511537017682,,,2806.79
GenX,50.0,SPPS_to_TRE,2045,full-base-200,MW,84898.0,,SPPS,TRE,501.3042951289656,,,169.354
GenX,51.0,SPPS_to_TREW,2045,full-base-200,MW,84698.0,,SPPS,TREW,594.5912331781975,,,142.447
GenX,52.0,SRCA_to_SRCE,2045,full-base-200,MW,1182.0,,SRCA,SRCE,1047.313910703395,,,1.12905
GenX,53.0,SRCA_to_SRSE,2045,full-base-200,MW,4.0,,SRCA,SRSE,750.9564568673488,,,0.00552131
GenX,54.0,SRCE_to_SRSE,2045,full-base-200,MW,0.0,,SRCE,SRSE,808.9930595294763,,,0.000545395
GenX,55.0,TREW_to_TRE,2045,full-base-200,MW,3.0,,TREW,TRE,694.9819646586291,,,0.00470403
GenX,56.0,NWPP_to_SPPN,2045,full-base-200,MW,1008190.0,,NWPP,SPPN,2877.9361274282305,,,350.317
GenX,57.0,SRSG_to_TRE,2045,full-base-200,MW,2194154.0,,SRSG,TRE,1692.23667175099,,,1296.6
GenX,1.0,BASN_to_CANO,2050,full-base-200,MW,185.0,,BASN,CANO,1613.3847128003597,,,0.114496
GenX,2.0,CASO_to_BASN,2050,full-base-200,MW,324.0,,CASO,BASN,1052.8154002870249,,,0.307573
GenX,3.0,NWPP_to_BASN,2050,full-base-200,MW,65.0,,NWPP,BASN,2143.6820330805017,,,0.0304409
GenX,4.0,BASN_to_RMRG,2050,full-base-200,MW,381144.0,,BASN,RMRG,1478.968739910536,,,257.709
GenX,5.0,SRSG_to_BASN,2050,full-base-200,MW,21.0,,SRSG,BASN,1196.8856954277987,,,0.0176672
GenX,6.0,CASO_to_CANO,2050,full-base-200,MW,0.0,,CASO,CANO,678.496525078502,,,0.000669499
GenX,7.0,CANO_to_NWPP,2050,full-base-200,MW,9.0,,CANO,NWPP,1302.6110658309303,,,0.00719043
GenX,8.0,NWPP_to_CASO,2050,full-base-200,MW,27.0,,NWPP,CASO,1859.1210098249192,,,0.0142691
GenX,9.0,CASO_to_SRSG,2050,full-base-200,MW,203.0,,CASO,SRSG,670.4280089248628,,,0.30229
GenX,10.0,FRCC_to_SRSE,2050,full-base-200,MW,308.0,,FRCC,SRSE,930.705776696937,,,0.330629
GenX,11.0,ISNE_to_NYCW,2050,full-base-200,MW,2.0,,ISNE,NYCW,208.76319678780865,,,0.0108242
GenX,12.0,ISNE_to_NYUP,2050,full-base-200,MW,1285.0,,ISNE,NYUP,422.4133412443229,,,3.04315
GenX,13.0,MISC_to_MISE,2050,full-base-200,MW,340233.0,,MISC,MISE,993.3851724175372,,,342.499
GenX,14.0,MISC_to_MISS,2050,full-base-200,MW,2.0,,MISC,MISS,1432.2313664952487,,,0.00169553
GenX,15.0,MISW_to_MISC,2050,full-base-200,MW,10.0,,MISW,MISC,1370.4981771620598,,,0.00705725
GenX,16.0,MISC_to_PJMC,2050,full-base-200,MW,11.0,,MISC,PJMC,626.2046711986147,,,0.0174367
GenX,17.0,MISC_to_PJMW,2050,full-base-200,MW,622896.0,,MISC,PJMW,636.7767278564246,,,978.202
GenX,18.0,MISC_to_SPPC,2050,full-base-200,MW,512667.0,,MISC,SPPC,696.0754685319118,,,736.511
GenX,19.0,MISC_to_SPPN,2050,full-base-200,MW,223175.0,,MISC,SPPN,919.2234841721058,,,242.786
GenX,20.0,MISC_to_SPPS,2050,full-base-200,MW,1595418.0,,MISC,SPPS,1164.3004320004338,,,1370.28
GenX,21.0,MISC_to_SRCE,2050,full-base-200,MW,7.0,,MISC,SRCE,807.5788459671032,,,0.00894874
GenX,22.0,MISE_to_MISW,2050,full-base-200,MW,10.0,,MISE,MISW,1338.0895372438338,,,0.00710073
GenX,23.0,PJMW_to_MISE,2050,full-base-200,MW,61.0,,PJMW,MISE,672.2944948093907,,,0.0901749
GenX,24.0,MISS_to_SPPC,2050,full-base-200,MW,24.0,,MISS,SPPC,1264.309793619994,,,0.0187883
GenX,25.0,MISS_to_SPPS,2050,full-base-200,MW,1048.0,,MISS,SPPS,1083.4402589451677,,,0.967535
GenX,26.0,MISS_to_SRCE,2050,full-base-200,MW,45.0,,MISS,SRCE,910.5740119711644,,,0.0494512
GenX,27.0,MISS_to_SRSE,2050,full-base-200,MW,1039702.0,,MISS,SRSE,825.7437764420143,,,1259.11
GenX,28.0,MISW_to_NWPP,2050,full-base-200,MW,4779.0,,MISW,NWPP,14040.700523946523,,,0.340387
GenX,29.0,MISW_to_PJMC,2050,full-base-200,MW,18.0,,MISW,PJMC,577.3769837220765,,,0.0315809
GenX,30.0,MISW_to_SPPC,2050,full-base-200,MW,1777.0,,MISW,SPPC,1195.0293103479462,,,1.48737
GenX,31.0,MISW_to_SPPN,2050,full-base-200,MW,74.0,,MISW,SPPN,1014.1486283848258,,,0.0725127
GenX,32.0,NWPP_to_RMRG,2050,full-base-200,MW,1.0,,NWPP,RMRG,256.39318164425606,,,0.00261131
GenX,33.0,NYCW_to_NYUP,2050,full-base-200,MW,5.0,,NYCW,NYUP,319.03239545042265,,,0.0142162
GenX,34.0,NYCW_to_PJME,2050,full-base-200,MW,14413.0,,NYCW,PJME,81.02077938846139,,,177.888
GenX,35.0,NYUP_to_PJME,2050,full-base-200,MW,48.0,,NYUP,PJME,316.61636032760543,,,0.151505
GenX,36.0,PJMC_to_PJMW,2050,full-base-200,MW,384.0,,PJMC,PJMW,484.9526117173539,,,0.791476
GenX,37.0,PJMD_to_PJME,2050,full-base-200,MW,95521.0,,PJMD,PJME,139.26433395480618,,,685.894
GenX,38.0,PJMD_to_PJMW,2050,full-base-200,MW,18.0,,PJMD,PJMW,493.7545177764829,,,0.0373882
GenX,39.0,PJMD_to_SRCA,2050,full-base-200,MW,52.0,,PJMD,SRCA,525.2547915890101,,,0.0992036
GenX,40.0,PJME_to_PJMW,2050,full-base-200,MW,1146833.0,,PJME,PJMW,482.9870637110515,,,2374.46
GenX,41.0,PJMW_to_SRCA,2050,full-base-200,MW,1.0,,PJMW,SRCA,900.2912298442393,,,0.00124237
GenX,42.0,PJMW_to_SRCE,2050,full-base-200,MW,16.0,,PJMW,SRCE,542.940224506259,,,0.0288376
GenX,43.0,RMRG_to_SPPC,2050,full-base-200,MW,289554.0,,RMRG,SPPC,936.6269837220768,,,309.145
GenX,44.0,RMRG_to_SPPN,2050,full-base-200,MW,402107.0,,RMRG,SPPN,780.5713741841813,,,515.145
GenX,45.0,RMRG_to_SRSG,2050,full-base-200,MW,971.0,,RMRG,SRSG,1451.9389962866967,,,0.668723
GenX,46.0,SPPC_to_SPPN,2050,full-base-200,MW,6.0,,SPPC,SPPN,261.19343417595013,,,0.0220905
GenX,47.0,SPPC_to_SPPS,2050,full-base-200,MW,1034.0,,SPPC,SPPS,455.0277413171593,,,2.27186
GenX,48.0,SPPN_to_SPPS,2050,full-base-200,MW,178.0,,SPPN,SPPS,679.4249275747745,,,0.262313
GenX,49.0,SPPS_to_SRSG,2050,full-base-200,MW,1190909.0,,SPPS,SRSG,1530.6511537017682,,,778.041
GenX,50.0,SPPS_to_TRE,2050,full-base-200,MW,936.0,,SPPS,TRE,501.3042951289656,,,1.86806
GenX,51.0,SPPS_to_TREW,2050,full-base-200,MW,23.0,,SPPS,TREW,594.5912331781975,,,0.0384699
GenX,52.0,SRCA_to_SRCE,2050,full-base-200,MW,384603.0,,SRCA,SRCE,1047.313910703395,,,367.228
GenX,53.0,SRCA_to_SRSE,2050,full-base-200,MW,6.0,,SRCA,SRSE,750.9564568673488,,,0.00828086
GenX,54.0,SRCE_to_SRSE,2050,full-base-200,MW,21.0,,SRCE,SRSE,808.9930595294763,,,0.0255885
GenX,55.0,TREW_to_TRE,2050,full-base-200,MW,54.0,,TREW,TRE,694.9819646586291,,,0.0784102
GenX,56.0,NWPP_to_SPPN,2050,full-base-200,MW,1402378.0,,NWPP,SPPN,2877.9361274282305,,,487.286
GenX,57.0,SRSG_to_TRE,2050,full-base-200,MW,826.0,,SRSG,TRE,1692.23667175099,,,0.488177
SWITCH,,MISC_to_PJMC,2023,full-base-200,MW,3283817.0,3283817.0,MISC,PJMC,626.2046711986147,5244.0,5244.0,
SWITCH,,PJMC_to_PJMW,2023,full-base-200,MW,475254.0,475254.0,PJMC,PJMW,484.9526117173539,980.0,980.0,
SWITCH,,MISW_to_PJMC,2023,full-base-200,MW,1847606.0,1847606.0,MISW,PJMC,577.3769837220765,3200.0,3200.0,
SWITCH,,NYUP_to_PJME,2023,full-base-200,MW,397354.0,397354.0,NYUP,PJME,316.61636032760543,1255.0,1255.0,
SWITCH,,PJME_to_PJMW,2023,full-base-200,MW,1876405.0,1876405.0,PJME,PJMW,482.9870637110515,3885.0,3885.0,
SWITCH,,NYCW_to_PJME,2023,full-base-200,MW,53474.0,420956.0,NYCW,PJME,81.02077938846139,5195.65345,660.0,
SWITCH,,PJMD_to_PJME,2023,full-base-200,MW,167117.0,167117.0,PJMD,PJME,139.26433395480618,1200.0,1200.0,
SWITCH,,MISC_to_MISE,2023,full-base-200,MW,0.0,0.0,MISC,MISE,993.3851724175372,0.0,0.0,
SWITCH,,MISE_to_PJMW,2023,full-base-200,MW,1789648.0,1789648.0,MISE,PJMW,672.2944948093907,2662.0,2662.0,
SWITCH,,MISE_to_MISW,2023,full-base-200,MW,0.0,0.0,MISE,MISW,1338.0895372438338,0.0,0.0,
SWITCH,,ISNE_to_NYUP,2023,full-base-200,MW,591379.0,591379.0,ISNE,NYUP,422.4133412443229,1400.0,1400.0,
SWITCH,,ISNE_to_NYCW,2023,full-base-200,MW,158660.0,158660.0,ISNE,NYCW,208.76319678780865,760.0,760.0,
SWITCH,,MISC_to_SPPC,2023,full-base-200,MW,995388.0,995388.0,MISC,SPPC,696.0754685319118,1430.0,1430.0,
SWITCH,,MISC_to_PJMW,2023,full-base-200,MW,3464702.0,3464702.0,MISC,PJMW,636.7767278564246,5441.0,5441.0,
SWITCH,,MISC_to_SRCE,2023,full-base-200,MW,3024383.0,3024383.0,MISC,SRCE,807.5788459671032,3745.0,3745.0,
SWITCH,,MISC_to_SPPS,2023,full-base-200,MW,1364560.0,1364560.0,MISC,SPPS,1164.3004320004338,1172.0,1172.0,
SWITCH,,MISC_to_MISS,2023,full-base-200,MW,1488088.0,1488088.0,MISC,MISS,1432.2313664952487,1039.0,1039.0,
SWITCH,,MISC_to_SPPN,2023,full-base-200,MW,0.0,0.0,MISC,SPPN,919.2234841721058,0.0,0.0,
SWITCH,,MISC_to_MISW,2023,full-base-200,MW,2268174.0,2268174.0,MISC,MISW,1370.4981771620598,1655.0,1655.0,
SWITCH,,BASN_to_CANO,2023,full-base-200,MW,161338.0,161338.0,BASN,CANO,1613.3847128003597,100.0,100.0,
SWITCH,,CANO_to_CASO,2023,full-base-200,MW,2493475.0,2493475.0,CANO,CASO,678.496525078502,3675.0,3675.0,
SWITCH,,CANO_to_NWPP,2023,full-base-200,MW,4787096.0,4787096.0,CANO,NWPP,1302.6110658309303,3675.0,3675.0,
SWITCH,,TRE_to_TREW,2023,full-base-200,MW,11487357.0,11487357.0,TRE,TREW,694.9819646586291,16529.0,16529.0,
SWITCH,,SPPS_to_TREW,2023,full-base-200,MW,130810.0,1083775.0,SPPS,TREW,594.5912331781975,1822.72296,220.0,
SWITCH,,SPPC_to_SPPS,2023,full-base-200,MW,1534354.0,1534354.0,SPPC,SPPS,455.0277413171593,3372.0,3372.0,
SWITCH,,MISS_to_SPPC,2023,full-base-200,MW,0.0,0.0,MISS,SPPC,1264.309793619994,0.0,0.0,
SWITCH,,SPPC_to_SPPN,2023,full-base-200,MW,374290.0,785359.0,SPPC,SPPN,261.19343417595013,3006.80819,1433.0,
SWITCH,,MISW_to_SPPC,2023,full-base-200,MW,0.0,0.0,MISW,SPPC,1195.0293103479462,0.0,0.0,
SWITCH,,FRCC_to_SRSE,2023,full-base-200,MW,3350541.0,3350541.0,FRCC,SRSE,930.705776696937,3600.0,3600.0,
SWITCH,,SPPS_to_TRE,2023,full-base-200,MW,300783.0,300783.0,SPPS,TRE,501.3042951289656,600.0,600.0,
SWITCH,,PJMW_to_SRCA,2023,full-base-200,MW,1097455.0,1097455.0,PJMW,SRCA,900.2912298442393,1219.0,1219.0,
SWITCH,,SRCA_to_SRCE,2023,full-base-200,MW,226220.0,226220.0,SRCA,SRCE,1047.313910703395,216.0,216.0,
SWITCH,,PJMD_to_SRCA,2023,full-base-200,MW,525255.0,525255.0,PJMD,SRCA,525.2547915890101,1000.0,1000.0,
SWITCH,,SRCA_to_SRSE,2023,full-base-200,MW,1051339.0,1051339.0,SRCA,SRSE,750.9564568673488,1400.0,1400.0,
SWITCH,,NYCW_to_NYUP,2023,full-base-200,MW,794072.0,794072.0,NYCW,NYUP,319.03239545042265,2489.0,2489.0,
SWITCH,,PJMW_to_SRCE,2023,full-base-200,MW,1809620.0,1809620.0,PJMW,SRCE,542.940224506259,3333.0,3333.0,
SWITCH,,PJMD_to_PJMW,2023,full-base-200,MW,3421719.0,3421719.0,PJMD,PJMW,493.7545177764829,6930.0,6930.0,
SWITCH,,BASN_to_RMRG,2023,full-base-200,MW,5546133.0,5546133.0,BASN,RMRG,1478.968739910536,3750.0,3750.0,
SWITCH,,BASN_to_CASO,2023,full-base-200,MW,6232667.0,6232667.0,BASN,CASO,1052.8154002870249,5920.0,5920.0,
SWITCH,,BASN_to_NWPP,2023,full-base-200,MW,7181335.0,7181335.0,BASN,NWPP,2143.6820330805017,3350.0,3350.0,
