case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Wind,2040,TRE,330879424.0,288445122.0,386956562.0
20-week-foresight,Wind,2040,WECC,483342323.3,456243609.0,512277388.0
20-week-foresight,Battery,2045,CA,8465396.0,2305396.0,15908078.0
20-week-foresight,Battery,2045,MISO,3932642.3,696734.0,5618756.0
20-week-foresight,Battery,2045,NE,17565759.3,15872511.0,18979496.0
20-week-foresight,Battery,2045,PJM,12464346.0,7287388.0,16396584.0
20-week-foresight,Battery,2045,SOU,1956099.0,837132.0,2898881.0
20-week-foresight,Battery,2045,SPP,847951.0,423385.0,1620207.0
20-week-foresight,Battery,2045,TRE,491676.5,240263.0,743090.0
20-week-foresight,Battery,2045,WECC,18145218.0,16532170.0,19983727.0
20-week-foresight,CCS,2045,CA,166790663.7,121432558.0,215497235.0
20-week-foresight,CCS,2045,MISO,371211428.7,326453083.0,407246481.0
20-week-foresight,CCS,2045,NE,,,
20-week-foresight,CCS,2045,PJM,413521708.0,383472944.0,438529255.0
20-week-foresight,CCS,2045,SOU,357446003.3,322677299.0,388746962.0
20-week-foresight,CCS,2045,SPP,9918844.7,856435.0,25185310.0
20-week-foresight,CCS,2045,TRE,125560135.7,94815514.0,156486324.0
20-week-foresight,CCS,2045,WECC,23517975.3,9466854.0,47967997.0
20-week-foresight,Coal,2045,CA,0.0,0.0,0.0
20-week-foresight,Coal,2045,MISO,167883.7,110025.0,223880.0
20-week-foresight,Coal,2045,NE,0.0,0.0,0.0
20-week-foresight,Coal,2045,PJM,47286.7,12671.0,100287.0
20-week-foresight,Coal,2045,SOU,12199.3,1198.0,31810.0
20-week-foresight,Coal,2045,SPP,98393.7,54737.0,164594.0
20-week-foresight,Coal,2045,TRE,14760.0,475.0,37010.0
20-week-foresight,Coal,2045,WECC,120349.3,102368.0,135697.0
20-week-foresight,Distributed Solar,2045,CA,35224631.3,35019758.0,35416173.0
20-week-foresight,Distributed Solar,2045,MISO,33919713.3,33609983.0,34510789.0
20-week-foresight,Distributed Solar,2045,NE,16332497.0,16092582.0,16657046.0
20-week-foresight,Distributed Solar,2045,PJM,36877173.3,36662583.0,37130499.0
20-week-foresight,Distributed Solar,2045,SOU,29255505.0,29058914.0,29486285.0
20-week-foresight,Distributed Solar,2045,SPP,9640476.0,9203772.0,10493803.0
20-week-foresight,Distributed Solar,2045,TRE,18627262.0,18164652.0,19393197.0
20-week-foresight,Distributed Solar,2045,WECC,20838904.3,20289325.0,21914671.0
20-week-foresight,Geothermal,2045,CA,187787.3,174238.0,209664.0
20-week-foresight,Geothermal,2045,MISO,,,
20-week-foresight,Geothermal,2045,NE,,,
20-week-foresight,Geothermal,2045,PJM,,,
20-week-foresight,Geothermal,2045,SOU,,,
20-week-foresight,Geothermal,2045,SPP,,,
20-week-foresight,Geothermal,2045,TRE,,,
20-week-foresight,Geothermal,2045,WECC,1500381.7,1404955.0,1686048.0
20-week-foresight,Hydro,2045,CA,31873267.7,31373994.0,32132217.0
20-week-foresight,Hydro,2045,MISO,23893999.0,23187317.0,24301096.0
20-week-foresight,Hydro,2045,NE,31429146.0,30125223.0,32304943.0
20-week-foresight,Hydro,2045,PJM,17779705.3,16601736.0,18435448.0
20-week-foresight,Hydro,2045,SOU,17356660.7,16928637.0,17650325.0
20-week-foresight,Hydro,2045,SPP,12912323.7,12878333.0,12936856.0
20-week-foresight,Hydro,2045,TRE,190067.3,183513.0,200375.0
20-week-foresight,Hydro,2045,WECC,159923003.3,158967585.0,160425143.0
20-week-foresight,Hydrogen,2045,CA,36528.0,20344.0,52712.0
20-week-foresight,Hydrogen,2045,MISO,84511.0,52350.0,116672.0
20-week-foresight,Hydrogen,2045,NE,59597.3,10.0,122691.0
20-week-foresight,Hydrogen,2045,PJM,68776.5,39388.0,98165.0
20-week-foresight,Hydrogen,2045,SOU,55541.5,36260.0,74823.0
20-week-foresight,Hydrogen,2045,SPP,52615.5,31896.0,73335.0
20-week-foresight,Hydrogen,2045,TRE,33956.0,20623.0,47289.0
20-week-foresight,Hydrogen,2045,WECC,89268.0,50699.0,127837.0
20-week-foresight,Natural Gas CC,2045,CA,14144712.0,12848445.0,15439517.0
20-week-foresight,Natural Gas CC,2045,MISO,47506791.7,34095923.0,63841014.0
20-week-foresight,Natural Gas CC,2045,NE,46996854.3,35990386.0,58800840.0
20-week-foresight,Natural Gas CC,2045,PJM,74231553.7,59110885.0,89516521.0
20-week-foresight,Natural Gas CC,2045,SOU,51346102.0,36799889.0,71663294.0
20-week-foresight,Natural Gas CC,2045,SPP,11524897.7,6360524.0,19382813.0
20-week-foresight,Natural Gas CC,2045,TRE,25917983.7,14472259.0,44835844.0
20-week-foresight,Natural Gas CC,2045,WECC,25050940.0,19464366.0,31761056.0
20-week-foresight,Natural Gas CT,2045,CA,653994.7,443355.0,820646.0
20-week-foresight,Natural Gas CT,2045,MISO,1741530.0,1268986.0,2372447.0
20-week-foresight,Natural Gas CT,2045,NE,706689.3,571524.0,775996.0
20-week-foresight,Natural Gas CT,2045,PJM,1719933.0,1564221.0,2020892.0
20-week-foresight,Natural Gas CT,2045,SOU,741606.7,481517.0,1066213.0
20-week-foresight,Natural Gas CT,2045,SPP,573688.0,388126.0,856277.0
20-week-foresight,Natural Gas CT,2045,TRE,382387.3,314999.0,481893.0
20-week-foresight,Natural Gas CT,2045,WECC,440249.0,282081.0,641150.0
20-week-foresight,Nuclear,2045,CA,43043.5,38154.0,47933.0
20-week-foresight,Nuclear,2045,MISO,150416231.3,143735078.0,156018903.0
20-week-foresight,Nuclear,2045,NE,47497856.7,43413009.0,50078828.0
20-week-foresight,Nuclear,2045,PJM,271329577.7,259579636.0,280413088.0
20-week-foresight,Nuclear,2045,SOU,192783793.0,185706568.0,199675598.0
20-week-foresight,Nuclear,2045,SPP,12492693.0,11670272.0,13433668.0
20-week-foresight,Nuclear,2045,TRE,31311876.3,28809658.0,34187477.0
20-week-foresight,Nuclear,2045,WECC,34821823.3,32727165.0,37337406.0
20-week-foresight,Solar,2045,CA,168454085.7,149123434.0,188317950.0
20-week-foresight,Solar,2045,MISO,280771281.7,234701899.0,305155164.0
20-week-foresight,Solar,2045,NE,88703371.0,71735441.0,97513301.0
20-week-foresight,Solar,2045,PJM,325569102.0,295995705.0,349603441.0
20-week-foresight,Solar,2045,SOU,311438234.7,273276840.0,333824555.0
20-week-foresight,Solar,2045,SPP,111417900.7,74953976.0,138187421.0
20-week-foresight,Solar,2045,TRE,110474519.0,104334956.0,117633454.0
20-week-foresight,Solar,2045,WECC,244674540.7,203427069.0,267114263.0
20-week-foresight,Wind,2045,CA,11868786.7,9833352.0,13576352.0
20-week-foresight,Wind,2045,MISO,484565068.0,417914667.0,525522800.0
20-week-foresight,Wind,2045,NE,169060016.0,142456888.0,197953914.0
20-week-foresight,Wind,2045,PJM,141218898.7,127884163.0,167815622.0
20-week-foresight,Wind,2045,SOU,86858542.7,63796299.0,128448096.0
20-week-foresight,Wind,2045,SPP,419931942.7,303020163.0,538041285.0
20-week-foresight,Wind,2045,TRE,354103121.7,317432538.0,398519551.0
20-week-foresight,Wind,2045,WECC,519271305.7,506725489.0,536395014.0
20-week-foresight,Battery,2050,CA,21673273.3,10802773.0,31131379.0
20-week-foresight,Battery,2050,MISO,17050396.0,11041700.0,25058492.0
20-week-foresight,Battery,2050,NE,21441166.7,16891016.0,25228623.0
20-week-foresight,Battery,2050,PJM,30358406.0,28418375.0,34000171.0
20-week-foresight,Battery,2050,SOU,19632123.0,10639117.0,33394690.0
20-week-foresight,Battery,2050,SPP,7202167.3,4686415.0,9444330.0
20-week-foresight,Battery,2050,TRE,3370647.0,393864.0,5877888.0
20-week-foresight,Battery,2050,WECC,44670652.7,34210918.0,56338612.0
20-week-foresight,CCS,2050,CA,169633375.0,125494894.0,221312175.0
20-week-foresight,CCS,2050,MISO,407278450.3,364455375.0,469852080.0
20-week-foresight,CCS,2050,NE,,,
20-week-foresight,CCS,2050,PJM,423077470.3,409737858.0,438164451.0
20-week-foresight,CCS,2050,SOU,367900172.0,340459468.0,384097602.0
20-week-foresight,CCS,2050,SPP,14644289.7,810868.0,39650200.0
20-week-foresight,CCS,2050,TRE,136870120.7,107013586.0,174843537.0
20-week-foresight,CCS,2050,WECC,31650411.3,19138002.0,55022444.0
20-week-foresight,Coal,2050,CA,0.0,0.0,0.0
20-week-foresight,Coal,2050,MISO,178356.0,149556.0,220573.0
20-week-foresight,Coal,2050,NE,0.0,0.0,0.0
20-week-foresight,Coal,2050,PJM,65548.3,55776.0,76539.0
20-week-foresight,Coal,2050,SOU,67232.3,38838.0,87193.0
20-week-foresight,Coal,2050,SPP,81333.0,75898.0,91253.0
20-week-foresight,Coal,2050,TRE,28703.7,12019.0,46886.0
20-week-foresight,Coal,2050,WECC,76997.0,58340.0,92298.0
20-week-foresight,Distributed Solar,2050,CA,36914632.3,36460797.0,37236099.0
20-week-foresight,Distributed Solar,2050,MISO,38377661.3,37889997.0,38922714.0
20-week-foresight,Distributed Solar,2050,NE,17156062.0,16849284.0,17472148.0
20-week-foresight,Distributed Solar,2050,PJM,38643250.3,38352896.0,38899705.0
20-week-foresight,Distributed Solar,2050,SOU,32412036.7,32002707.0,32782878.0
20-week-foresight,Distributed Solar,2050,SPP,11491287.3,10907356.0,12350908.0
20-week-foresight,Distributed Solar,2050,TRE,20130853.3,19360839.0,21214805.0
20-week-foresight,Distributed Solar,2050,WECC,21511778.3,20567772.0,22611780.0
20-week-foresight,Geothermal,2050,CA,187330.7,173926.0,209664.0
20-week-foresight,Geothermal,2050,MISO,,,
20-week-foresight,Geothermal,2050,NE,,,
20-week-foresight,Geothermal,2050,PJM,,,
20-week-foresight,Geothermal,2050,SOU,,,
20-week-foresight,Geothermal,2050,SPP,,,
20-week-foresight,Geothermal,2050,TRE,,,
20-week-foresight,Geothermal,2050,WECC,572742.0,522421.0,663936.0
20-week-foresight,Hydro,2050,CA,29391305.7,29262575.0,29518742.0
20-week-foresight,Hydro,2050,MISO,21280895.0,20779696.0,21648347.0
20-week-foresight,Hydro,2050,NE,30987092.7,29912774.0,31755265.0
20-week-foresight,Hydro,2050,PJM,17781794.3,16721442.0,18354427.0
20-week-foresight,Hydro,2050,SOU,17337870.7,17031875.0,17552038.0
20-week-foresight,Hydro,2050,SPP,12694767.0,12646780.0,12782678.0
20-week-foresight,Hydro,2050,TRE,158269.3,149584.0,167876.0
20-week-foresight,Hydro,2050,WECC,152948974.0,152168423.0,153686614.0
20-week-foresight,Hydrogen,2050,CA,33935.5,18997.0,48874.0
20-week-foresight,Hydrogen,2050,MISO,80899.0,48183.0,113615.0
20-week-foresight,Hydrogen,2050,NE,59695.7,15.0,122654.0
20-week-foresight,Hydrogen,2050,PJM,65724.0,35723.0,95725.0
20-week-foresight,Hydrogen,2050,SOU,53552.5,35236.0,71869.0
20-week-foresight,Hydrogen,2050,SPP,49433.0,29147.0,69719.0
20-week-foresight,Hydrogen,2050,TRE,32658.0,20463.0,44853.0
20-week-foresight,Hydrogen,2050,WECC,86469.0,47798.0,125140.0
20-week-foresight,Natural Gas CC,2050,CA,11734415.7,11277084.0,12098955.0
20-week-foresight,Natural Gas CC,2050,MISO,38025036.3,30799831.0,47293631.0
20-week-foresight,Natural Gas CC,2050,NE,46084599.3,35545736.0,59409457.0
20-week-foresight,Natural Gas CC,2050,PJM,62911504.3,48520511.0,82667270.0
20-week-foresight,Natural Gas CC,2050,SOU,45394163.0,33831622.0,67494625.0
20-week-foresight,Natural Gas CC,2050,SPP,8706373.3,5202190.0,13847211.0
20-week-foresight,Natural Gas CC,2050,TRE,20557419.7,13918634.0,31649612.0
20-week-foresight,Natural Gas CC,2050,WECC,20571018.0,15696358.0,28002240.0
20-week-foresight,Natural Gas CT,2050,CA,436957.0,317239.0,525625.0
20-week-foresight,Natural Gas CT,2050,MISO,1202382.3,1099485.0,1350711.0
20-week-foresight,Natural Gas CT,2050,NE,640002.7,497451.0,812919.0
20-week-foresight,Natural Gas CT,2050,PJM,1236652.0,1200995.0,1278245.0
20-week-foresight,Natural Gas CT,2050,SOU,698783.3,489337.0,1046767.0
20-week-foresight,Natural Gas CT,2050,SPP,404659.3,365717.0,477949.0
20-week-foresight,Natural Gas CT,2050,TRE,328879.7,246863.0,392684.0
20-week-foresight,Natural Gas CT,2050,WECC,312569.0,254004.0,369198.0
20-week-foresight,Nuclear,2050,CA,43811.5,39651.0,47972.0
20-week-foresight,Nuclear,2050,MISO,146766532.0,140947189.0,153595534.0
20-week-foresight,Nuclear,2050,NE,38324194.0,34950426.0,40546145.0
20-week-foresight,Nuclear,2050,PJM,262523761.3,253945512.0,272389556.0
20-week-foresight,Nuclear,2050,SOU,190762725.7,184981718.0,199290412.0
20-week-foresight,Nuclear,2050,SPP,12676600.7,12063100.0,13639443.0
20-week-foresight,Nuclear,2050,TRE,31591139.0,29665163.0,34684156.0
20-week-foresight,Nuclear,2050,WECC,34996870.7,33589680.0,36968987.0
20-week-foresight,Solar,2050,CA,207563837.0,188267012.0,222176022.0
20-week-foresight,Solar,2050,MISO,314891281.3,265538937.0,349697006.0
20-week-foresight,Solar,2050,NE,103906838.7,87862395.0,116620274.0
20-week-foresight,Solar,2050,PJM,380973067.0,329023041.0,419143186.0
20-week-foresight,Solar,2050,SOU,371177046.3,315519704.0,419315935.0
20-week-foresight,Solar,2050,SPP,138588826.0,81899518.0,182480138.0
20-week-foresight,Solar,2050,TRE,131434350.3,121964934.0,137996636.0
20-week-foresight,Solar,2050,WECC,306818615.3,255004194.0,340482311.0
20-week-foresight,Wind,2050,CA,11501793.3,8365499.0,13455988.0
20-week-foresight,Wind,2050,MISO,480747887.3,421668891.0,522535664.0
20-week-foresight,Wind,2050,NE,170444416.3,144939614.0,196755386.0
20-week-foresight,Wind,2050,PJM,143874664.3,123540488.0,184082531.0
20-week-foresight,Wind,2050,SOU,88501138.7,65544567.0,130429271.0
20-week-foresight,Wind,2050,SPP,414167799.3,296605048.0,532511341.0
20-week-foresight,Wind,2050,TRE,355282390.3,312260188.0,394557466.0
20-week-foresight,Wind,2050,WECC,547538881.7,523303008.0,575389600.0
20-week-foresight-current-policy,Battery,2027,CA,6669371.8,5352849.0,8460285.0
20-week-foresight-current-policy,Battery,2027,MISO,426239.2,78974.0,715362.0
20-week-foresight-current-policy,Battery,2027,NE,631616.0,187611.0,1167846.0
20-week-foresight-current-policy,Battery,2027,PJM,526017.0,76185.0,952922.0
20-week-foresight-current-policy,Battery,2027,SOU,529304.5,42521.0,1239782.0
20-week-foresight-current-policy,Battery,2027,SPP,353177.2,105751.0,628644.0
20-week-foresight-current-policy,Battery,2027,TRE,2980090.8,1750145.0,4811556.0
20-week-foresight-current-policy,Battery,2027,WECC,1940147.8,1299727.0,3305774.0
20-week-foresight-current-policy,CCS,2027,CA,43717.3,9318.0,67249.0
20-week-foresight-current-policy,CCS,2027,MISO,113634.0,30792.0,175654.0
20-week-foresight-current-policy,CCS,2027,NE,,,
20-week-foresight-current-policy,CCS,2027,PJM,41294.7,11309.0,62188.0
20-week-foresight-current-policy,CCS,2027,SOU,66444.0,17824.0,105607.0
20-week-foresight-current-policy,CCS,2027,SPP,51498.7,8881.0,88439.0
20-week-foresight-current-policy,CCS,2027,TRE,38805.3,6948.0,63705.0
20-week-foresight-current-policy,CCS,2027,WECC,47409.7,5700.0,76883.0
20-week-foresight-current-policy,Coal,2027,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2027,MISO,330741053.8,280638218.0,388004998.0
20-week-foresight-current-policy,Coal,2027,NE,2851517.0,2781815.0,2882880.0
20-week-foresight-current-policy,Coal,2027,PJM,226200031.8,201988434.0,240618890.0
20-week-foresight-current-policy,Coal,2027,SOU,192339677.5,180614098.0,204212973.0
20-week-foresight-current-policy,Coal,2027,SPP,122874451.8,99755826.0,144197480.0
20-week-foresight-current-policy,Coal,2027,TRE,85689951.5,70617167.0,104319000.0
20-week-foresight-current-policy,Coal,2027,WECC,127233063.0,103237135.0,158161786.0
20-week-foresight-current-policy,Distributed Solar,2027,CA,26233318.2,26092999.0,26632100.0
20-week-foresight-current-policy,Distributed Solar,2027,MISO,8989113.2,8875269.0,9088554.0
20-week-foresight-current-policy,Distributed Solar,2027,NE,10307428.2,10113316.0,10609710.0
20-week-foresight-current-policy,Distributed Solar,2027,PJM,17073167.5,16659370.0,17288713.0
20-week-foresight-current-policy,Distributed Solar,2027,SOU,10812665.2,10494093.0,10972670.0
20-week-foresight-current-policy,Distributed Solar,2027,SPP,2403291.8,2272570.0,2484426.0
20-week-foresight-current-policy,Distributed Solar,2027,TRE,6418785.0,6268203.0,6558952.0
20-week-foresight-current-policy,Distributed Solar,2027,WECC,11956058.8,11790751.0,12167120.0
20-week-foresight-current-policy,Geothermal,2027,CA,195905.8,169998.0,209664.0
20-week-foresight-current-policy,Geothermal,2027,MISO,,,
20-week-foresight-current-policy,Geothermal,2027,NE,,,
20-week-foresight-current-policy,Geothermal,2027,PJM,,,
20-week-foresight-current-policy,Geothermal,2027,SOU,,,
20-week-foresight-current-policy,Geothermal,2027,SPP,,,
20-week-foresight-current-policy,Geothermal,2027,TRE,,,
20-week-foresight-current-policy,Geothermal,2027,WECC,5991019.0,5595840.0,6988729.0
20-week-foresight-current-policy,Hydro,2027,CA,25889088.8,25078010.0,27307977.0
20-week-foresight-current-policy,Hydro,2027,MISO,23797582.5,20893839.0,25579780.0
20-week-foresight-current-policy,Hydro,2027,NE,28338989.2,25992830.0,29729031.0
20-week-foresight-current-policy,Hydro,2027,PJM,9826524.8,8573274.0,10924034.0
20-week-foresight-current-policy,Hydro,2027,SOU,8225378.2,7864169.0,9120145.0
20-week-foresight-current-policy,Hydro,2027,SPP,13979721.0,13345920.0,14436643.0
20-week-foresight-current-policy,Hydro,2027,TRE,492030.2,428761.0,532568.0
20-week-foresight-current-policy,Hydro,2027,WECC,166335831.2,155092147.0,170596672.0
20-week-foresight-current-policy,Hydrogen,2027,CA,12362.0,8385.0,16339.0
20-week-foresight-current-policy,Hydrogen,2027,MISO,29591.0,19522.0,39660.0
20-week-foresight-current-policy,Hydrogen,2027,NE,11899.3,49.0,23709.0
20-week-foresight-current-policy,Hydrogen,2027,PJM,23260.5,15455.0,31066.0
20-week-foresight-current-policy,Hydrogen,2027,SOU,18572.0,12314.0,24830.0
20-week-foresight-current-policy,Hydrogen,2027,SPP,17332.5,11382.0,23283.0
20-week-foresight-current-policy,Hydrogen,2027,TRE,11656.5,7766.0,15547.0
20-week-foresight-current-policy,Hydrogen,2027,WECC,24631.0,16311.0,32951.0
20-week-foresight-current-policy,Natural Gas CC,2027,CA,79389538.0,59790693.0,100979415.0
20-week-foresight-current-policy,Natural Gas CC,2027,MISO,141510255.5,105927677.0,188316433.0
20-week-foresight-current-policy,Natural Gas CC,2027,NE,77769873.2,70199636.0,94561903.0
20-week-foresight-current-policy,Natural Gas CC,2027,PJM,200859778.2,187409576.0,219055768.0
20-week-foresight-current-policy,Natural Gas CC,2027,SOU,190693337.0,176133902.0,206044315.0
20-week-foresight-current-policy,Natural Gas CC,2027,SPP,15652428.5,10876790.0,23656893.0
20-week-foresight-current-policy,Natural Gas CC,2027,TRE,84086123.0,52532963.0,128738628.0
20-week-foresight-current-policy,Natural Gas CC,2027,WECC,53994592.0,24193405.0,83413939.0
20-week-foresight-current-policy,Natural Gas CT,2027,CA,238927.0,146670.0,331184.0
20-week-foresight-current-policy,Natural Gas CT,2027,MISO,1140612.2,1060676.0,1313780.0
20-week-foresight-current-policy,Natural Gas CT,2027,NE,1706819.5,1083309.0,2940639.0
20-week-foresight-current-policy,Natural Gas CT,2027,PJM,641024.0,326779.0,975225.0
20-week-foresight-current-policy,Natural Gas CT,2027,SOU,144617.8,3564.0,417808.0
20-week-foresight-current-policy,Natural Gas CT,2027,SPP,159804.0,11218.0,456655.0
20-week-foresight-current-policy,Natural Gas CT,2027,TRE,290233.2,35139.0,691242.0
20-week-foresight-current-policy,Natural Gas CT,2027,WECC,357328.5,172779.0,541878.0
20-week-foresight-current-policy,Nuclear,2027,CA,49197.5,25171.0,73224.0
20-week-foresight-current-policy,Nuclear,2027,MISO,175382325.8,173803909.0,177096479.0
20-week-foresight-current-policy,Nuclear,2027,NE,54105432.5,51874413.0,55382529.0
20-week-foresight-current-policy,Nuclear,2027,PJM,293188770.2,292607417.0,294738864.0
20-week-foresight-current-policy,Nuclear,2027,SOU,208810823.2,208492500.0,209000064.0
20-week-foresight-current-policy,Nuclear,2027,SPP,16454709.0,15265160.0,17433450.0
20-week-foresight-current-policy,Nuclear,2027,TRE,40446744.0,37420524.0,44355300.0
20-week-foresight-current-policy,Nuclear,2027,WECC,44765532.2,44118711.0,45239275.0
20-week-foresight-current-policy,Solar,2027,CA,47237479.0,46239035.0,48504684.0
20-week-foresight-current-policy,Solar,2027,MISO,27235664.0,26047055.0,29793650.0
20-week-foresight-current-policy,Solar,2027,NE,31758363.5,8990308.0,44384112.0
20-week-foresight-current-policy,Solar,2027,PJM,25653750.2,24270081.0,28543836.0
20-week-foresight-current-policy,Solar,2027,SOU,50829785.2,49459621.0,53561541.0
20-week-foresight-current-policy,Solar,2027,SPP,2429510.8,1381830.0,3722536.0
20-week-foresight-current-policy,Solar,2027,TRE,51627790.0,50912930.0,52666693.0
20-week-foresight-current-policy,Solar,2027,WECC,48527894.0,47368436.0,51404371.0
20-week-foresight-current-policy,Wind,2027,CA,15878233.0,14440841.0,19695504.0
20-week-foresight-current-policy,Wind,2027,MISO,158775142.0,79478196.0,268663779.0
20-week-foresight-current-policy,Wind,2027,NE,83981079.2,78266835.0,88001598.0
20-week-foresight-current-policy,Wind,2027,PJM,92466182.2,87427958.0,95775420.0
20-week-foresight-current-policy,Wind,2027,SOU,19916319.2,553026.0,47990390.0
20-week-foresight-current-policy,Wind,2027,SPP,156281461.8,101164121.0,264870799.0
20-week-foresight-current-policy,Wind,2027,TRE,177428844.2,105624411.0,226766909.0
20-week-foresight-current-policy,Wind,2027,WECC,128855957.2,71329793.0,185756736.0
20-week-foresight-current-policy,Battery,2030,CA,7843951.8,7425538.0,8244691.0
