line_name,planning_year,case,start_region,dest_region,value
PJME_to_PJMW,2027,20-week-foresight-current-policy,PJME,PJMW,3338.5
PJMW_to_SRCE,2027,20-week-foresight-current-policy,PJMW,SRCE,4057.0
PJMW_to_SRCA,2027,20-week-foresight-current-policy,PJMW,SRCA,2414.6666666666665
PJMW_to_MISE,2027,20-week-foresight-current-policy,PJMW,MISE,241.0
MISC_to_PJMC,2027,20-week-foresight-current-policy,MISC,PJMC,4161.0
PJMD_to_PJMW,2027,20-week-foresight-current-policy,PJMD,PJMW,525.0
NYUP_to_PJME,2027,20-week-foresight-current-policy,NYUP,PJME,692450.1666666666
NYCW_to_PJME,2027,20-week-foresight-current-policy,NYCW,PJME,26610.166666666668
MISE_to_MISW,2027,20-week-foresight-current-policy,MISE,MISW,233269.83333333334
MISC_to_SPPN,2027,20-week-foresight-current-policy,MISC,SPPN,560169.6666666666
PJMD_to_PJME,2027,20-week-foresight-current-policy,PJMD,PJME,34465.333333333336
PJMC_to_PJMW,2027,20-week-foresight-current-policy,PJMC,PJMW,96627.5
MISC_to_SPPS,2027,20-week-foresight-current-policy,MISC,SPPS,25366.833333333332
SRSG_to_BASN,2027,20-week-foresight-current-policy,SRSG,BASN,8800.0
SPPS_to_TRE,2027,20-week-foresight-current-policy,SPPS,TRE,234410.83333333334
SRCA_to_SRCE,2027,20-week-foresight-current-policy,SRCA,SRCE,8458.0
SRSG_to_TRE,2027,20-week-foresight-current-policy,SRSG,TRE,464085.6666666667
TREW_to_TRE,2027,20-week-foresight-current-policy,TREW,TRE,6940.833333333333
BASN_to_RMRG,2027,20-week-foresight-current-policy,BASN,RMRG,19851.166666666668
SRCE_to_MISC,2027,20-week-foresight-current-policy,SRCE,MISC,178.33333333333334
SRCA_to_SRSE,2027,20-week-foresight-current-policy,SRCA,SRSE,6094.666666666667
SRCE_to_SRSE,2027,20-week-foresight-current-policy,SRCE,SRSE,4549.0
SPPS_to_TREW,2027,20-week-foresight-current-policy,SPPS,TREW,1116612.0
BASN_to_CANO,2027,20-week-foresight-current-policy,BASN,CANO,3324.6666666666665
ISNE_to_NYCW,2030,20-week-foresight-current-policy,ISNE,NYCW,61.333333333333336
SPPS_to_SRSG,2030,20-week-foresight-current-policy,SPPS,SRSG,361775.0
CASO_to_BASN,2030,20-week-foresight-current-policy,CASO,BASN,30.0
SPPC_to_SPPN,2030,20-week-foresight-current-policy,SPPC,SPPN,21518.5
CASO_to_CANO,2030,20-week-foresight-current-policy,CASO,CANO,159.33333333333334
RMRG_to_SPPC,2030,20-week-foresight-current-policy,RMRG,SPPC,263313.1666666667
CASO_to_SRSG,2030,20-week-foresight-current-policy,CASO,SRSG,311763.0
SPPC_to_SPPS,2030,20-week-foresight-current-policy,SPPC,SPPS,12148.666666666666
SPPN_to_SPPS,2030,20-week-foresight-current-policy,SPPN,SPPS,76181.33333333333
RMRG_to_SPPN,2030,20-week-foresight-current-policy,RMRG,SPPN,172735.83333333334
ISNE_to_NYUP,2030,20-week-foresight-current-policy,ISNE,NYUP,587903.7142857143
MISC_to_MISE,2030,20-week-foresight-current-policy,MISC,MISE,164412.5
FRCC_to_SRSE,2030,20-week-foresight-current-policy,FRCC,SRSE,61.333333333333336
RMRG_to_SRSG,2030,20-week-foresight-current-policy,RMRG,SRSG,904544.3333333334
NWPP_to_CASO,2030,20-week-foresight-current-policy,NWPP,CASO,381.6666666666667
NWPP_to_CANO,2030,20-week-foresight-current-policy,NWPP,CANO,140.66666666666666
NWPP_to_BASN,2030,20-week-foresight-current-policy,NWPP,BASN,267.0
MISS_to_SPPC,2030,20-week-foresight-current-policy,MISS,SPPC,58435.0
NWPP_to_SPPN,2030,20-week-foresight-current-policy,NWPP,SPPN,26935.166666666668
MISS_to_MISC,2030,20-week-foresight-current-policy,MISS,MISC,987.3333333333334
NWPP_to_RMRG,2030,20-week-foresight-current-policy,NWPP,RMRG,2841.5
MISS_to_SPPS,2030,20-week-foresight-current-policy,MISS,SPPS,2576203.3333333335
MISW_to_PJMC,2030,20-week-foresight-current-policy,MISW,PJMC,11331.166666666666
MISS_to_SRSE,2030,20-week-foresight-current-policy,MISS,SRSE,988098.6666666666
MISW_to_NWPP,2030,20-week-foresight-current-policy,MISW,NWPP,593.3333333333334
MISW_to_MISC,2030,20-week-foresight-current-policy,MISW,MISC,91.0
MISW_to_SPPN,2030,20-week-foresight-current-policy,MISW,SPPN,7222.5
MISS_to_SRCE,2030,20-week-foresight-current-policy,MISS,SRCE,809.0
MISW_to_SPPC,2030,20-week-foresight-current-policy,MISW,SPPC,10770.333333333334
MISC_to_PJMW,2030,20-week-foresight-current-policy,MISC,PJMW,4159.833333333333
PJMD_to_SRCA,2030,20-week-foresight-current-policy,PJMD,SRCA,4583.5
MISC_to_SPPC,2030,20-week-foresight-current-policy,MISC,SPPC,366716.6666666667
PJME_to_PJMW,2030,20-week-foresight-current-policy,PJME,PJMW,4002.6666666666665
PJMW_to_SRCE,2030,20-week-foresight-current-policy,PJMW,SRCE,2696.2
PJMW_to_SRCA,2030,20-week-foresight-current-policy,PJMW,SRCA,123.66666666666667
PJMD_to_PJMW,2030,20-week-foresight-current-policy,PJMD,PJMW,911.6666666666666
PJMW_to_MISE,2030,20-week-foresight-current-policy,PJMW,MISE,85.33333333333333
MISC_to_PJMC,2030,20-week-foresight-current-policy,MISC,PJMC,3183.2
NYUP_to_PJME,2030,20-week-foresight-current-policy,NYUP,PJME,494853.85714285716
NYCW_to_PJME,2030,20-week-foresight-current-policy,NYCW,PJME,9616.666666666666
MISE_to_MISW,2030,20-week-foresight-current-policy,MISE,MISW,161252.66666666666
NYCW_to_NYUP,2030,20-week-foresight-current-policy,NYCW,NYUP,487479.5
PJMD_to_PJME,2030,20-week-foresight-current-policy,PJMD,PJME,13669.5
MISC_to_SPPN,2030,20-week-foresight-current-policy,MISC,SPPN,19231.5
MISC_to_SPPS,2030,20-week-foresight-current-policy,MISC,SPPS,23919.5
PJMC_to_PJMW,2030,20-week-foresight-current-policy,PJMC,PJMW,11589.833333333334
SRSG_to_BASN,2030,20-week-foresight-current-policy,SRSG,BASN,872.0
SRSG_to_TRE,2030,20-week-foresight-current-policy,SRSG,TRE,27508.333333333332
SRCA_to_SRCE,2030,20-week-foresight-current-policy,SRCA,SRCE,581.3333333333334
SRCE_to_MISC,2030,20-week-foresight-current-policy,SRCE,MISC,99.66666666666667
SPPS_to_TRE,2030,20-week-foresight-current-policy,SPPS,TRE,51414.166666666664
SRCE_to_SRSE,2030,20-week-foresight-current-policy,SRCE,SRSE,3628.0
SRCA_to_SRSE,2030,20-week-foresight-current-policy,SRCA,SRSE,213.66666666666666
BASN_to_RMRG,2030,20-week-foresight-current-policy,BASN,RMRG,16757.166666666668
BASN_to_CANO,2030,20-week-foresight-current-policy,BASN,CANO,262.3333333333333
SPPS_to_TREW,2030,20-week-foresight-current-policy,SPPS,TREW,617853.3333333334
TREW_to_TRE,2030,20-week-foresight-current-policy,TREW,TRE,3180.4
MISC_to_MISE,2035,20-week-foresight-current-policy,MISC,MISE,22996.5
CASO_to_BASN,2035,20-week-foresight-current-policy,CASO,BASN,1495.6666666666667
CASO_to_CANO,2035,20-week-foresight-current-policy,CASO,CANO,744.0
SPPC_to_SPPN,2035,20-week-foresight-current-policy,SPPC,SPPN,26671.285714285714
SPPS_to_SRSG,2035,20-week-foresight-current-policy,SPPS,SRSG,4579733.5
ISNE_to_NYUP,2035,20-week-foresight-current-policy,ISNE,NYUP,1380608.6666666667
CASO_to_SRSG,2035,20-week-foresight-current-policy,CASO,SRSG,8959.333333333334
RMRG_to_SPPN,2035,20-week-foresight-current-policy,RMRG,SPPN,1193291.142857143
SPPC_to_SPPS,2035,20-week-foresight-current-policy,SPPC,SPPS,23889.166666666668
SPPN_to_SPPS,2035,20-week-foresight-current-policy,SPPN,SPPS,586991.5714285715
RMRG_to_SPPC,2035,20-week-foresight-current-policy,RMRG,SPPC,877870.3333333334
ISNE_to_NYCW,2035,20-week-foresight-current-policy,ISNE,NYCW,1243.4
FRCC_to_SRSE,2035,20-week-foresight-current-policy,FRCC,SRSE,4856.0
RMRG_to_SRSG,2035,20-week-foresight-current-policy,RMRG,SRSG,244204.16666666666
MISC_to_SPPC,2035,20-week-foresight-current-policy,MISC,SPPC,864324.8333333334
PJMW_to_SRCE,2035,20-week-foresight-current-policy,PJMW,SRCE,5326.166666666667
MISS_to_SPPC,2035,20-week-foresight-current-policy,MISS,SPPC,227865.0
NWPP_to_CASO,2035,20-week-foresight-current-policy,NWPP,CASO,721.6666666666666
NWPP_to_CANO,2035,20-week-foresight-current-policy,NWPP,CANO,1672.3333333333333
NWPP_to_BASN,2035,20-week-foresight-current-policy,NWPP,BASN,1337.0
NWPP_to_SPPN,2035,20-week-foresight-current-policy,NWPP,SPPN,254090.66666666666
NWPP_to_RMRG,2035,20-week-foresight-current-policy,NWPP,RMRG,14947.0
MISS_to_MISC,2035,20-week-foresight-current-policy,MISS,MISC,117.66666666666667
MISS_to_SRSE,2035,20-week-foresight-current-policy,MISS,SRSE,18257.0
MISW_to_NWPP,2035,20-week-foresight-current-policy,MISW,NWPP,1663.3333333333333
MISW_to_MISC,2035,20-week-foresight-current-policy,MISW,MISC,941.0
MISW_to_PJMC,2035,20-week-foresight-current-policy,MISW,PJMC,643655.6666666666
MISS_to_SPPS,2035,20-week-foresight-current-policy,MISS,SPPS,4536419.333333333
MISW_to_SPPN,2035,20-week-foresight-current-policy,MISW,SPPN,20284.833333333332
MISW_to_SPPC,2035,20-week-foresight-current-policy,MISW,SPPC,34378.666666666664
MISS_to_SRCE,2035,20-week-foresight-current-policy,MISS,SRCE,5547.4
MISE_to_MISW,2035,20-week-foresight-current-policy,MISE,MISW,53809.166666666664
PJMD_to_SRCA,2035,20-week-foresight-current-policy,PJMD,SRCA,13034.5
MISC_to_PJMW,2035,20-week-foresight-current-policy,MISC,PJMW,8404.833333333334
PJMD_to_PJMW,2035,20-week-foresight-current-policy,PJMD,PJMW,280.3333333333333
PJME_to_PJMW,2035,20-week-foresight-current-policy,PJME,PJMW,15754.166666666666
MISC_to_PJMC,2035,20-week-foresight-current-policy,MISC,PJMC,4871.166666666667
PJMW_to_MISE,2035,20-week-foresight-current-policy,PJMW,MISE,404.6666666666667
NYUP_to_PJME,2035,20-week-foresight-current-policy,NYUP,PJME,447678.71428571426
MISC_to_SPPS,2035,20-week-foresight-current-policy,MISC,SPPS,677294.1666666666
NYCW_to_NYUP,2035,20-week-foresight-current-policy,NYCW,NYUP,460025.5
NYCW_to_PJME,2035,20-week-foresight-current-policy,NYCW,PJME,160176.16666666666
PJMD_to_PJME,2035,20-week-foresight-current-policy,PJMD,PJME,539040.7142857143
PJMC_to_PJMW,2035,20-week-foresight-current-policy,PJMC,PJMW,27595.666666666668
MISC_to_SPPN,2035,20-week-foresight-current-policy,MISC,SPPN,256991.5
PJMW_to_SRCA,2035,20-week-foresight-current-policy,PJMW,SRCA,6876.5
SRSG_to_BASN,2035,20-week-foresight-current-policy,SRSG,BASN,999.0
SRCA_to_SRCE,2035,20-week-foresight-current-policy,SRCA,SRCE,6304.2
SRSG_to_TRE,2035,20-week-foresight-current-policy,SRSG,TRE,96776.16666666667
BASN_to_RMRG,2035,20-week-foresight-current-policy,BASN,RMRG,41772.5
SPPS_to_TRE,2035,20-week-foresight-current-policy,SPPS,TRE,153856.33333333334
SRCE_to_MISC,2035,20-week-foresight-current-policy,SRCE,MISC,327.3333333333333
SRCA_to_SRSE,2035,20-week-foresight-current-policy,SRCA,SRSE,3714.8
SRCE_to_SRSE,2035,20-week-foresight-current-policy,SRCE,SRSE,6897.166666666667
BASN_to_CANO,2035,20-week-foresight-current-policy,BASN,CANO,117.0
TREW_to_TRE,2035,20-week-foresight-current-policy,TREW,TRE,4427.833333333333
SPPS_to_TREW,2035,20-week-foresight-current-policy,SPPS,TREW,646178.4285714285
SPPC_to_SPPN,2040,20-week-foresight-current-policy,SPPC,SPPN,63062.666666666664
PJMW_to_SRCE,2040,20-week-foresight-current-policy,PJMW,SRCE,24208.166666666668
CASO_to_BASN,2040,20-week-foresight-current-policy,CASO,BASN,124.66666666666667
CASO_to_CANO,2040,20-week-foresight-current-policy,CASO,CANO,194.33333333333334
MISC_to_MISE,2040,20-week-foresight-current-policy,MISC,MISE,1057013.0
RMRG_to_SPPC,2040,20-week-foresight-current-policy,RMRG,SPPC,1753485.0
ISNE_to_NYUP,2040,20-week-foresight-current-policy,ISNE,NYUP,30574.0
RMRG_to_SPPN,2040,20-week-foresight-current-policy,RMRG,SPPN,952166.7142857143
CASO_to_SRSG,2040,20-week-foresight-current-policy,CASO,SRSG,486300.6666666667
SPPC_to_SPPS,2040,20-week-foresight-current-policy,SPPC,SPPS,25861.833333333332
FRCC_to_SRSE,2040,20-week-foresight-current-policy,FRCC,SRSE,10559.833333333334
RMRG_to_SRSG,2040,20-week-foresight-current-policy,RMRG,SRSG,195455.5
ISNE_to_NYCW,2040,20-week-foresight-current-policy,ISNE,NYCW,1092.6
SPPN_to_SPPS,2040,20-week-foresight-current-policy,SPPN,SPPS,743544.4285714285
MISS_to_SPPC,2040,20-week-foresight-current-policy,MISS,SPPC,955507.1666666666
NWPP_to_CANO,2040,20-week-foresight-current-policy,NWPP,CANO,340.6666666666667
NWPP_to_BASN,2040,20-week-foresight-current-policy,NWPP,BASN,251.33333333333334
NWPP_to_CASO,2040,20-week-foresight-current-policy,NWPP,CASO,711.0
NWPP_to_SPPN,2040,20-week-foresight-current-policy,NWPP,SPPN,2991404.3333333335
NWPP_to_RMRG,2040,20-week-foresight-current-policy,NWPP,RMRG,62265.5
MISS_to_MISC,2040,20-week-foresight-current-policy,MISS,MISC,68.0
MISS_to_SRSE,2040,20-week-foresight-current-policy,MISS,SRSE,2919718.3333333335
MISW_to_NWPP,2040,20-week-foresight-current-policy,MISW,NWPP,301.3333333333333
MISW_to_MISC,2040,20-week-foresight-current-policy,MISW,MISC,17.666666666666668
MISW_to_PJMC,2040,20-week-foresight-current-policy,MISW,PJMC,25893.0
MISW_to_SPPN,2040,20-week-foresight-current-policy,MISW,SPPN,12956.5
MISS_to_SPPS,2040,20-week-foresight-current-policy,MISS,SPPS,6740398.285714285
MISW_to_SPPC,2040,20-week-foresight-current-policy,MISW,SPPC,14315.166666666666
MISS_to_SRCE,2040,20-week-foresight-current-policy,MISS,SRCE,6087.166666666667
MISE_to_MISW,2040,20-week-foresight-current-policy,MISE,MISW,29163.833333333332
PJMD_to_SRCA,2040,20-week-foresight-current-policy,PJMD,SRCA,121018.16666666667
MISC_to_PJMW,2040,20-week-foresight-current-policy,MISC,PJMW,404541.6666666667
PJMD_to_PJMW,2040,20-week-foresight-current-policy,PJMD,PJMW,2598.2
PJMW_to_SRCA,2040,20-week-foresight-current-policy,PJMW,SRCA,12687.166666666666
PJMW_to_MISE,2040,20-week-foresight-current-policy,PJMW,MISE,30.333333333333332
PJME_to_PJMW,2040,20-week-foresight-current-policy,PJME,PJMW,579981.6666666666
MISC_to_PJMC,2040,20-week-foresight-current-policy,MISC,PJMC,5828.833333333333
MISC_to_SPPC,2040,20-week-foresight-current-policy,MISC,SPPC,1735702.857142857
NYUP_to_PJME,2040,20-week-foresight-current-policy,NYUP,PJME,288575.28571428574
MISC_to_SPPS,2040,20-week-foresight-current-policy,MISC,SPPS,1275968.5
NYCW_to_PJME,2040,20-week-foresight-current-policy,NYCW,PJME,21919.666666666668
NYCW_to_NYUP,2040,20-week-foresight-current-policy,NYCW,NYUP,236370.16666666666
PJMD_to_PJME,2040,20-week-foresight-current-policy,PJMD,PJME,113320.83333333333
MISC_to_SPPN,2040,20-week-foresight-current-policy,MISC,SPPN,1762464.8333333333
PJMC_to_PJMW,2040,20-week-foresight-current-policy,PJMC,PJMW,1274005.6666666667
SPPS_to_SRSG,2040,20-week-foresight-current-policy,SPPS,SRSG,5263079.428571428
SRSG_to_BASN,2040,20-week-foresight-current-policy,SRSG,BASN,86.33333333333333
SRCA_to_SRCE,2040,20-week-foresight-current-policy,SRCA,SRCE,26058.0
SRSG_to_TRE,2040,20-week-foresight-current-policy,SRSG,TRE,3432812.6666666665
SRCE_to_MISC,2040,20-week-foresight-current-policy,SRCE,MISC,358.3333333333333
SRCA_to_SRSE,2040,20-week-foresight-current-policy,SRCA,SRSE,12016.333333333334
BASN_to_RMRG,2040,20-week-foresight-current-policy,BASN,RMRG,203206.5
SPPS_to_TRE,2040,20-week-foresight-current-policy,SPPS,TRE,441346.0
SRCE_to_SRSE,2040,20-week-foresight-current-policy,SRCE,SRSE,23179.0
SPPS_to_TREW,2040,20-week-foresight-current-policy,SPPS,TREW,1144852.857142857
BASN_to_CANO,2040,20-week-foresight-current-policy,BASN,CANO,390.3333333333333
TREW_to_TRE,2040,20-week-foresight-current-policy,TREW,TRE,4932.4
CASO_to_SRSG,2045,20-week-foresight-current-policy,CASO,SRSG,8514.833333333334
MISC_to_MISE,2045,20-week-foresight-current-policy,MISC,MISE,74555.83333333333
CASO_to_BASN,2045,20-week-foresight-current-policy,CASO,BASN,179.33333333333334
FRCC_to_SRSE,2045,20-week-foresight-current-policy,FRCC,SRSE,38087.5
CASO_to_CANO,2045,20-week-foresight-current-policy,CASO,CANO,98.66666666666667
PJMW_to_SRCE,2045,20-week-foresight-current-policy,PJMW,SRCE,12603.5
RMRG_to_SRSG,2045,20-week-foresight-current-policy,RMRG,SRSG,28019.333333333332
ISNE_to_NYCW,2045,20-week-foresight-current-policy,ISNE,NYCW,906.4
SPPC_to_SPPS,2045,20-week-foresight-current-policy,SPPC,SPPS,14185.333333333334
RMRG_to_SPPN,2045,20-week-foresight-current-policy,RMRG,SPPN,1474525.857142857
SPPN_to_SPPS,2045,20-week-foresight-current-policy,SPPN,SPPS,130826.5
SPPC_to_SPPN,2045,20-week-foresight-current-policy,SPPC,SPPN,13577.666666666666
RMRG_to_SPPC,2045,20-week-foresight-current-policy,RMRG,SPPC,464603.28571428574
ISNE_to_NYUP,2045,20-week-foresight-current-policy,ISNE,NYUP,84596.5
NWPP_to_CANO,2045,20-week-foresight-current-policy,NWPP,CANO,123.33333333333333
MISS_to_SPPC,2045,20-week-foresight-current-policy,MISS,SPPC,923088.5
NWPP_to_BASN,2045,20-week-foresight-current-policy,NWPP,BASN,75.66666666666667
NWPP_to_CASO,2045,20-week-foresight-current-policy,NWPP,CASO,122.33333333333333
NWPP_to_SPPN,2045,20-week-foresight-current-policy,NWPP,SPPN,54637.833333333336
MISE_to_MISW,2045,20-week-foresight-current-policy,MISE,MISW,9472.0
NWPP_to_RMRG,2045,20-week-foresight-current-policy,NWPP,RMRG,2570.1666666666665
MISS_to_MISC,2045,20-week-foresight-current-policy,MISS,MISC,34.333333333333336
MISW_to_NWPP,2045,20-week-foresight-current-policy,MISW,NWPP,1614.3333333333333
MISS_to_SRSE,2045,20-week-foresight-current-policy,MISS,SRSE,305055.5
MISW_to_PJMC,2045,20-week-foresight-current-policy,MISW,PJMC,7158.333333333333
MISS_to_SPPS,2045,20-week-foresight-current-policy,MISS,SPPS,169638.5
MISW_to_SPPN,2045,20-week-foresight-current-policy,MISW,SPPN,7105.4
MISW_to_SPPC,2045,20-week-foresight-current-policy,MISW,SPPC,7953.5
MISS_to_SRCE,2045,20-week-foresight-current-policy,MISS,SRCE,7959.5
PJMD_to_SRCA,2045,20-week-foresight-current-policy,PJMD,SRCA,16300.833333333334
MISC_to_PJMW,2045,20-week-foresight-current-policy,MISC,PJMW,100241.33333333333
PJMD_to_PJMW,2045,20-week-foresight-current-policy,PJMD,PJMW,4086.0
MISC_to_PJMC,2045,20-week-foresight-current-policy,MISC,PJMC,6290.333333333333
PJMW_to_SRCA,2045,20-week-foresight-current-policy,PJMW,SRCA,13038.5
PJMW_to_MISE,2045,20-week-foresight-current-policy,PJMW,MISE,95.33333333333333
PJME_to_PJMW,2045,20-week-foresight-current-policy,PJME,PJMW,171805.5
MISC_to_SPPS,2045,20-week-foresight-current-policy,MISC,SPPS,19074.5
NYCW_to_PJME,2045,20-week-foresight-current-policy,NYCW,PJME,19705.333333333332
NYCW_to_NYUP,2045,20-week-foresight-current-policy,NYCW,NYUP,189668.0
NYUP_to_PJME,2045,20-week-foresight-current-policy,NYUP,PJME,368277.28571428574
PJMD_to_PJME,2045,20-week-foresight-current-policy,PJMD,PJME,76644.33333333333
MISC_to_SPPC,2045,20-week-foresight-current-policy,MISC,SPPC,55172.333333333336
PJMC_to_PJMW,2045,20-week-foresight-current-policy,PJMC,PJMW,538169.0
MISC_to_SPPN,2045,20-week-foresight-current-policy,MISC,SPPN,13410.166666666666
MISW_to_MISC,2045,20-week-foresight-current-policy,MISW,MISC,64.66666666666667
SRCA_to_SRCE,2045,20-week-foresight-current-policy,SRCA,SRCE,85708.66666666667
SPPS_to_TRE,2045,20-week-foresight-current-policy,SPPS,TRE,25174.333333333332
SRSG_to_BASN,2045,20-week-foresight-current-policy,SRSG,BASN,275.0
SRSG_to_TRE,2045,20-week-foresight-current-policy,SRSG,TRE,90735.16666666667
SRCE_to_SRSE,2045,20-week-foresight-current-policy,SRCE,SRSE,10911.0
SRCA_to_SRSE,2045,20-week-foresight-current-policy,SRCA,SRSE,184134.5
SRCE_to_MISC,2045,20-week-foresight-current-policy,SRCE,MISC,3526.4
BASN_to_RMRG,2045,20-week-foresight-current-policy,BASN,RMRG,21069.833333333332
TREW_to_TRE,2045,20-week-foresight-current-policy,TREW,TRE,3902.0
BASN_to_CANO,2045,20-week-foresight-current-policy,BASN,CANO,94.0
SPPS_to_SRSG,2045,20-week-foresight-current-policy,SPPS,SRSG,540320.5
SPPS_to_TREW,2045,20-week-foresight-current-policy,SPPS,TREW,233571.2857142857
RMRG_to_SRSG,2050,20-week-foresight-current-policy,RMRG,SRSG,19147.666666666668
CASO_to_BASN,2050,20-week-foresight-current-policy,CASO,BASN,327.6666666666667
FRCC_to_SRSE,2050,20-week-foresight-current-policy,FRCC,SRSE,109576.83333333333
CASO_to_CANO,2050,20-week-foresight-current-policy,CASO,CANO,17.0
PJMW_to_SRCE,2050,20-week-foresight-current-policy,PJMW,SRCE,16565.833333333332
ISNE_to_NYCW,2050,20-week-foresight-current-policy,ISNE,NYCW,1359.8333333333333
RMRG_to_SPPN,2050,20-week-foresight-current-policy,RMRG,SPPN,581282.1428571428
CASO_to_SRSG,2050,20-week-foresight-current-policy,CASO,SRSG,15379.5
SPPC_to_SPPS,2050,20-week-foresight-current-policy,SPPC,SPPS,18805.333333333332
SPPN_to_SPPS,2050,20-week-foresight-current-policy,SPPN,SPPS,24035.833333333332
ISNE_to_NYUP,2050,20-week-foresight-current-policy,ISNE,NYUP,41377.166666666664
SPPC_to_SPPN,2050,20-week-foresight-current-policy,SPPC,SPPN,8487.5
RMRG_to_SPPC,2050,20-week-foresight-current-policy,RMRG,SPPC,395842.0
NWPP_to_CANO,2050,20-week-foresight-current-policy,NWPP,CANO,65.33333333333333
NWPP_to_BASN,2050,20-week-foresight-current-policy,NWPP,BASN,225.66666666666666
MISS_to_SPPC,2050,20-week-foresight-current-policy,MISS,SPPC,568581.6666666666
NWPP_to_CASO,2050,20-week-foresight-current-policy,NWPP,CASO,61.666666666666664
MISE_to_MISW,2050,20-week-foresight-current-policy,MISE,MISW,3824.5
NWPP_to_RMRG,2050,20-week-foresight-current-policy,NWPP,RMRG,2494.1666666666665
MISS_to_MISC,2050,20-week-foresight-current-policy,MISS,MISC,52.0
NWPP_to_SPPN,2050,20-week-foresight-current-policy,NWPP,SPPN,66818.83333333333
MISW_to_SPPN,2050,20-week-foresight-current-policy,MISW,SPPN,5084.6
MISW_to_NWPP,2050,20-week-foresight-current-policy,MISW,NWPP,570.6666666666666
MISS_to_SRSE,2050,20-week-foresight-current-policy,MISS,SRSE,342310.3333333333
MISW_to_MISC,2050,20-week-foresight-current-policy,MISW,MISC,45.666666666666664
MISS_to_SRCE,2050,20-week-foresight-current-policy,MISS,SRCE,8883.5
MISW_to_SPPC,2050,20-week-foresight-current-policy,MISW,SPPC,5358.2
MISS_to_SPPS,2050,20-week-foresight-current-policy,MISS,SPPS,206423.0
MISW_to_PJMC,2050,20-week-foresight-current-policy,MISW,PJMC,5146.166666666667
MISC_to_PJMC,2050,20-week-foresight-current-policy,MISC,PJMC,7299.0
PJMD_to_SRCA,2050,20-week-foresight-current-policy,PJMD,SRCA,121106.83333333333
PJMD_to_PJMW,2050,20-week-foresight-current-policy,PJMD,PJMW,4094.0
MISC_to_PJMW,2050,20-week-foresight-current-policy,MISC,PJMW,34031.0
PJMW_to_SRCA,2050,20-week-foresight-current-policy,PJMW,SRCA,11678.333333333334
PJMW_to_MISE,2050,20-week-foresight-current-policy,PJMW,MISE,4.0
PJME_to_PJMW,2050,20-week-foresight-current-policy,PJME,PJMW,25892.0
PJMD_to_PJME,2050,20-week-foresight-current-policy,PJMD,PJME,7392.333333333333
MISC_to_SPPS,2050,20-week-foresight-current-policy,MISC,SPPS,219094.16666666666
NYCW_to_PJME,2050,20-week-foresight-current-policy,NYCW,PJME,2786.3333333333335
NYCW_to_NYUP,2050,20-week-foresight-current-policy,NYCW,NYUP,21749.0
MISC_to_MISE,2050,20-week-foresight-current-policy,MISC,MISE,34501.333333333336
NYUP_to_PJME,2050,20-week-foresight-current-policy,NYUP,PJME,1061094.142857143
MISC_to_SPPC,2050,20-week-foresight-current-policy,MISC,SPPC,339080.85714285716
PJMC_to_PJMW,2050,20-week-foresight-current-policy,PJMC,PJMW,315207.1666666667
MISC_to_SPPN,2050,20-week-foresight-current-policy,MISC,SPPN,7429.833333333333
SRCE_to_SRSE,2050,20-week-foresight-current-policy,SRCE,SRSE,114431.85714285714
SRCA_to_SRCE,2050,20-week-foresight-current-policy,SRCA,SRCE,23679.0
SRSG_to_BASN,2050,20-week-foresight-current-policy,SRSG,BASN,144.0
SRSG_to_TRE,2050,20-week-foresight-current-policy,SRSG,TRE,108753.66666666667
SPPS_to_SRSG,2050,20-week-foresight-current-policy,SPPS,SRSG,175944.66666666666
BASN_to_CANO,2050,20-week-foresight-current-policy,BASN,CANO,226.33333333333334
BASN_to_RMRG,2050,20-week-foresight-current-policy,BASN,RMRG,16888.5
SRCA_to_SRSE,2050,20-week-foresight-current-policy,SRCA,SRSE,68067.0
SRCE_to_MISC,2050,20-week-foresight-current-policy,SRCE,MISC,4193.666666666667
SPPS_to_TRE,2050,20-week-foresight-current-policy,SPPS,TRE,17235.333333333332
TREW_to_TRE,2050,20-week-foresight-current-policy,TREW,TRE,3357.6
SPPS_to_TREW,2050,20-week-foresight-current-policy,SPPS,TREW,212598.66666666666
PJMD_to_SRCA,2027,20-week-myopic,PJMD,SRCA,0.0
RMRG_to_SPPC,2027,20-week-myopic,RMRG,SPPC,130393.0
SRCA_to_SRSE,2027,20-week-myopic,SRCA,SRSE,125.5
MISC_to_PJMW,2027,20-week-myopic,MISC,PJMW,18.5
MISC_to_SPPC,2027,20-week-myopic,MISC,SPPC,160738.5
MISC_to_SPPN,2027,20-week-myopic,MISC,SPPN,4384.5
SPPS_to_TREW,2027,20-week-myopic,SPPS,TREW,1111573.0
RMRG_to_SRSG,2027,20-week-myopic,RMRG,SRSG,57.0
PJMD_to_PJMW,2027,20-week-myopic,PJMD,PJMW,10.0
ISNE_to_NYUP,2027,20-week-myopic,ISNE,NYUP,184741.33333333334
PJME_to_PJMW,2027,20-week-myopic,PJME,PJMW,11.0
MISC_to_MISE,2027,20-week-myopic,MISC,MISE,907.0
